location,date,vaccine,total_vaccinations
Portugal,2021-08-13,Moderna,1498807
Portugal,2021-08-13,Oxford/AstraZeneca,2179805
Portugal,2021-08-13,Pfizer/BioNTech,8887724
Portugal,2021-08-20,Johnson&Johnson,1054553
Portugal,2021-08-20,Moderna,1579480
Portugal,2021-08-20,Oxford/AstraZeneca,2186163
Portugal,2021-08-20,Pfizer/BioNTech,9113484
Portugal,2021-08-27,Johnson&Johnson,1095707
Portugal,2021-08-27,Moderna,1665252
Portugal,2021-08-27,Oxford/AstraZeneca,2190814
Portugal,2021-08-27,Pfizer/BioNTech,9278585
Portugal,2021-09-03,Johnson&Johnson,1111359
Portugal,2021-09-03,Moderna,1759252
Portugal,2021-09-03,Oxford/AstraZeneca,2193928
Portugal,2021-09-03,Pfizer/BioNTech,9444087
Portugal,2021-09-10,Johnson&Johnson,1115004
Portugal,2021-09-10,Moderna,1806536
Portugal,2021-09-10,Oxford/AstraZeneca,2195016
Portugal,2021-09-10,Pfizer/BioNTech,9586260
Portugal,2021-09-17,Johnson&Johnson,1117866
Portugal,2021-09-17,Moderna,1852561
Portugal,2021-09-17,Oxford/AstraZeneca,2198098
Portugal,2021-09-17,Pfizer/BioNTech,9698647
Portugal,2021-09-21,Johnson&Johnson,1118768
Portugal,2021-09-21,Moderna,1880198
Portugal,2021-09-21,Oxford/AstraZeneca,2199922
Portugal,2021-09-21,Pfizer/BioNTech,9717971
