location,date,vaccine,total_vaccinations
Portugal,2021-08-13,Johnson&Johnson,944723
Portugal,2021-08-13,Moderna,1496544
Portugal,2021-08-13,Oxford/AstraZeneca,2174169
Portugal,2021-08-13,Pfizer/BioNTech,8874218
Portugal,2021-08-20,Johnson&Johnson,1053257
Portugal,2021-08-20,Moderna,1577023
Portugal,2021-08-20,Oxford/AstraZeneca,2180471
Portugal,2021-08-20,Pfizer/BioNTech,9098690
Portugal,2021-08-27,Johnson&Johnson,1094312
Portugal,2021-08-27,Moderna,1662623
Portugal,2021-08-27,Oxford/AstraZeneca,2185054
Portugal,2021-08-27,Pfizer/BioNTech,9263091
Portugal,2021-09-03,Johnson&Johnson,1109829
Portugal,2021-09-03,Moderna,1756430
Portugal,2021-09-03,Oxford/AstraZeneca,2188125
Portugal,2021-09-03,Pfizer/BioNTech,9427811
