location,date,vaccine,total_vaccinations
Portugal,2021-05-28,Johnson&Johnson,106336
Portugal,2021-05-28,Moderna,518783
Portugal,2021-05-28,Oxford/AstraZeneca,1258548
Portugal,2021-05-28,Pfizer/BioNTech,3949416
Portugal,2021-06-04,Johnson&Johnson,163197
Portugal,2021-06-04,Moderna,590116
Portugal,2021-06-04,Oxford/AstraZeneca,1305825
Portugal,2021-06-04,Pfizer/BioNTech,4346582
Portugal,2021-06-11,Johnson&Johnson,191574
Portugal,2021-06-11,Moderna,691691
Portugal,2021-06-11,Oxford/AstraZeneca,1331884
Portugal,2021-06-11,Pfizer/BioNTech,4804597
Portugal,2021-06-18,Johnson&Johnson,227457
Portugal,2021-06-18,Moderna,766809
Portugal,2021-06-18,Oxford/AstraZeneca,1416172
Portugal,2021-06-18,Pfizer/BioNTech,5344430
Portugal,2021-06-25,Johnson&Johnson,272336
Portugal,2021-06-25,Moderna,842662
Portugal,2021-06-25,Oxford/AstraZeneca,1510397
Portugal,2021-06-25,Pfizer/BioNTech,5854026
Portugal,2021-07-02,Johnson&Johnson,298707
Portugal,2021-07-02,Moderna,912323
Portugal,2021-07-02,Oxford/AstraZeneca,1696989
Portugal,2021-07-02,Pfizer/BioNTech,6395339
Portugal,2021-07-09,Johnson&Johnson,337420
Portugal,2021-07-09,Moderna,1001989
Portugal,2021-07-09,Oxford/AstraZeneca,1950713
Portugal,2021-07-09,Pfizer/BioNTech,7069240
Portugal,2021-07-16,Johnson&Johnson,453352
Portugal,2021-07-16,Moderna,1154289
Portugal,2021-07-16,Oxford/AstraZeneca,2038214
Portugal,2021-07-16,Pfizer/BioNTech,7482022
Portugal,2021-07-23,Johnson&Johnson,586642
Portugal,2021-07-23,Moderna,1247324
Portugal,2021-07-23,Oxford/AstraZeneca,2100378
Portugal,2021-07-23,Pfizer/BioNTech,7863443
Portugal,2021-07-30,Johnson&Johnson,689019
Portugal,2021-07-30,Moderna,1321561
Portugal,2021-07-30,Oxford/AstraZeneca,2157751
Portugal,2021-07-30,Pfizer/BioNTech,8234269
Portugal,2021-08-06,Johnson&Johnson,806105
Portugal,2021-08-06,Moderna,1395931
Portugal,2021-08-06,Oxford/AstraZeneca,2180816
Portugal,2021-08-06,Pfizer/BioNTech,8654708
Portugal,2021-08-13,Johnson&Johnson,948809
Portugal,2021-08-13,Moderna,1503761
Portugal,2021-08-13,Oxford/AstraZeneca,2193239
Portugal,2021-08-13,Pfizer/BioNTech,8918039
Portugal,2021-08-20,Johnson&Johnson,1057832
Portugal,2021-08-20,Moderna,1584610
Portugal,2021-08-20,Oxford/AstraZeneca,2199848
Portugal,2021-08-20,Pfizer/BioNTech,9145051
Portugal,2021-08-27,Johnson&Johnson,1099142
Portugal,2021-08-27,Moderna,1670573
Portugal,2021-08-27,Oxford/AstraZeneca,2204799
Portugal,2021-08-27,Pfizer/BioNTech,9311135
Portugal,2021-09-03,Johnson&Johnson,1114872
Portugal,2021-09-03,Moderna,1764883
Portugal,2021-09-03,Oxford/AstraZeneca,2208190
Portugal,2021-09-03,Pfizer/BioNTech,9477558
Portugal,2021-09-10,Johnson&Johnson,1118580
Portugal,2021-09-10,Moderna,1812510
Portugal,2021-09-10,Oxford/AstraZeneca,2209565
Portugal,2021-09-10,Pfizer/BioNTech,9620592
Portugal,2021-09-17,Johnson&Johnson,1121478
Portugal,2021-09-17,Moderna,1858839
Portugal,2021-09-17,Oxford/AstraZeneca,2212867
Portugal,2021-09-17,Pfizer/BioNTech,9733904
Portugal,2021-09-24,Johnson&Johnson,1123319
Portugal,2021-09-24,Moderna,1907268
Portugal,2021-09-24,Oxford/AstraZeneca,2216418
Portugal,2021-09-24,Pfizer/BioNTech,9772239
Portugal,2021-10-01,Johnson&Johnson,1124861
Portugal,2021-10-01,Moderna,1941580
Portugal,2021-10-01,Oxford/AstraZeneca,2218776
Portugal,2021-10-01,Pfizer/BioNTech,9796085
Portugal,2021-10-08,Johnson&Johnson,1126978
Portugal,2021-10-08,Moderna,1968895
Portugal,2021-10-08,Oxford/AstraZeneca,2220549
Portugal,2021-10-08,Pfizer/BioNTech,9810763
Portugal,2021-10-15,Johnson&Johnson,1127185
Portugal,2021-10-15,Moderna,1992587
Portugal,2021-10-15,Oxford/AstraZeneca,2221809
Portugal,2021-10-15,Pfizer/BioNTech,9859742
Portugal,2021-10-22,Johnson&Johnson,1127345
Portugal,2021-10-22,Moderna,2007064
Portugal,2021-10-22,Oxford/AstraZeneca,2223183
Portugal,2021-10-22,Pfizer/BioNTech,9996139
Portugal,2021-10-29,Johnson&Johnson,1127435
Portugal,2021-10-29,Moderna,2017446
Portugal,2021-10-29,Oxford/AstraZeneca,2224252
Portugal,2021-10-29,Pfizer/BioNTech,10126813
Portugal,2021-11-05,Johnson&Johnson,1127484
Portugal,2021-11-05,Moderna,2022789
Portugal,2021-11-05,Oxford/AstraZeneca,2224423
Portugal,2021-11-05,Pfizer/BioNTech,10249674
Portugal,2021-11-12,Johnson&Johnson,1127534
Portugal,2021-11-12,Moderna,2035700
Portugal,2021-11-12,Oxford/AstraZeneca,2224526
Portugal,2021-11-12,Pfizer/BioNTech,10434670
Portugal,2021-11-19,Johnson&Johnson,1127558
Portugal,2021-11-19,Moderna,2052231
Portugal,2021-11-19,Oxford/AstraZeneca,2224726
Portugal,2021-11-19,Pfizer/BioNTech,10695280
Portugal,2021-11-26,Johnson&Johnson,1127585
Portugal,2021-11-26,Moderna,2080798
Portugal,2021-11-26,Oxford/AstraZeneca,2224879
Portugal,2021-11-26,Pfizer/BioNTech,11124413
Portugal,2021-12-03,Johnson&Johnson,1127601
Portugal,2021-12-03,Moderna,2130079
Portugal,2021-12-03,Oxford/AstraZeneca,2225015
Portugal,2021-12-03,Pfizer/BioNTech,11563833
Portugal,2021-12-10,Johnson&Johnson,1127610
Portugal,2021-12-10,Moderna,2217986
Portugal,2021-12-10,Oxford/AstraZeneca,2225058
Portugal,2021-12-10,Pfizer/BioNTech,11975176
Portugal,2021-12-17,Johnson&Johnson,1127611
Portugal,2021-12-17,Moderna,2245268
Portugal,2021-12-17,Oxford/AstraZeneca,2225075
Portugal,2021-12-17,Pfizer/BioNTech,12114687
