location,date,vaccine,total_vaccinations
Portugal,2021-05-07,Oxford/AstraZeneca,956128
Portugal,2021-05-07,Pfizer/BioNTech,2852072
Portugal,2021-05-14,Johnson&Johnson,32261
Portugal,2021-05-14,Moderna,379335
Portugal,2021-05-14,Oxford/AstraZeneca,1081405
Portugal,2021-05-14,Pfizer/BioNTech,3231350
Portugal,2021-05-21,Johnson&Johnson,56303
Portugal,2021-05-21,Moderna,440082
Portugal,2021-05-21,Oxford/AstraZeneca,1201731
Portugal,2021-05-21,Pfizer/BioNTech,3553456
Portugal,2021-05-28,Johnson&Johnson,105881
Portugal,2021-05-28,Moderna,516746
Portugal,2021-05-28,Oxford/AstraZeneca,1254229
Portugal,2021-05-28,Pfizer/BioNTech,3937314
Portugal,2021-06-04,Johnson&Johnson,162611
Portugal,2021-06-04,Moderna,587936
Portugal,2021-06-04,Oxford/AstraZeneca,1301032
Portugal,2021-06-04,Pfizer/BioNTech,4333576
Portugal,2021-06-11,Johnson&Johnson,190850
Portugal,2021-06-11,Moderna,689355
Portugal,2021-06-11,Oxford/AstraZeneca,1326636
Portugal,2021-06-11,Pfizer/BioNTech,4790677
Portugal,2021-06-18,Johnson&Johnson,226623
Portugal,2021-06-18,Moderna,764345
Portugal,2021-06-18,Oxford/AstraZeneca,1410517
Portugal,2021-06-18,Pfizer/BioNTech,5329724
Portugal,2021-06-25,Johnson&Johnson,271364
Portugal,2021-06-25,Moderna,840054
Portugal,2021-06-25,Oxford/AstraZeneca,1504369
Portugal,2021-06-25,Pfizer/BioNTech,5838563
Portugal,2021-07-02,Johnson&Johnson,297603
Portugal,2021-07-02,Moderna,909588
Portugal,2021-07-02,Oxford/AstraZeneca,1690550
Portugal,2021-07-02,Pfizer/BioNTech,6379118
Portugal,2021-07-09,Johnson&Johnson,336093
Portugal,2021-07-09,Moderna,999132
Portugal,2021-07-09,Oxford/AstraZeneca,1943875
Portugal,2021-07-09,Pfizer/BioNTech,7052369
Portugal,2021-07-16,Johnson&Johnson,451899
Portugal,2021-07-16,Moderna,1151326
Portugal,2021-07-16,Oxford/AstraZeneca,2031092
Portugal,2021-07-16,Pfizer/BioNTech,7464590
Portugal,2021-07-23,Johnson&Johnson,585067
Portugal,2021-07-23,Moderna,1244284
Portugal,2021-07-23,Oxford/AstraZeneca,2092944
Portugal,2021-07-23,Pfizer/BioNTech,7845529
Portugal,2021-07-30,Johnson&Johnson,687331
Portugal,2021-07-30,Moderna,1318428
Portugal,2021-07-30,Oxford/AstraZeneca,2150093
Portugal,2021-07-30,Pfizer/BioNTech,8215881
Portugal,2021-08-06,Johnson&Johnson,804303
Portugal,2021-08-06,Moderna,1392719
Portugal,2021-08-06,Oxford/AstraZeneca,2172991
Portugal,2021-08-06,Pfizer/BioNTech,8635724
Portugal,2021-08-13,Johnson&Johnson,946801
Portugal,2021-08-13,Moderna,1500492
Portugal,2021-08-13,Oxford/AstraZeneca,2185251
Portugal,2021-08-13,Pfizer/BioNTech,8898355
Portugal,2021-08-20,Johnson&Johnson,1055664
Portugal,2021-08-20,Moderna,1581257
Portugal,2021-08-20,Oxford/AstraZeneca,2191705
Portugal,2021-08-20,Pfizer/BioNTech,9124794
Portugal,2021-08-27,Johnson&Johnson,1096897
Portugal,2021-08-27,Moderna,1667150
Portugal,2021-08-27,Oxford/AstraZeneca,2196464
Portugal,2021-08-27,Pfizer/BioNTech,9290404
Portugal,2021-09-03,Johnson&Johnson,1112589
Portugal,2021-09-03,Moderna,1761389
Portugal,2021-09-03,Oxford/AstraZeneca,2199677
Portugal,2021-09-03,Pfizer/BioNTech,9456396
Portugal,2021-09-10,Johnson&Johnson,1116268
Portugal,2021-09-10,Moderna,1808929
Portugal,2021-09-10,Oxford/AstraZeneca,2200865
Portugal,2021-09-10,Pfizer/BioNTech,9598987
Portugal,2021-09-17,Johnson&Johnson,1119146
Portugal,2021-09-17,Moderna,1855119
Portugal,2021-09-17,Oxford/AstraZeneca,2204024
Portugal,2021-09-17,Pfizer/BioNTech,9711686
Portugal,2021-09-24,Johnson&Johnson,1120970
Portugal,2021-09-24,Moderna,1903396
Portugal,2021-09-24,Oxford/AstraZeneca,2207463
Portugal,2021-09-24,Pfizer/BioNTech,9749238
Portugal,2021-10-01,Johnson&Johnson,1122476
Portugal,2021-10-01,Moderna,1937542
Portugal,2021-10-01,Oxford/AstraZeneca,2209736
Portugal,2021-10-01,Pfizer/BioNTech,9772083
Portugal,2021-10-08,Johnson&Johnson,1124573
Portugal,2021-10-08,Moderna,1964633
Portugal,2021-10-08,Oxford/AstraZeneca,2211427
Portugal,2021-10-08,Pfizer/BioNTech,9785777
Portugal,2021-10-15,Johnson&Johnson,1124764
Portugal,2021-10-15,Moderna,1987917
Portugal,2021-10-15,Oxford/AstraZeneca,2212638
Portugal,2021-10-15,Pfizer/BioNTech,9806259
Portugal,2021-10-22,Johnson&Johnson,1124911
Portugal,2021-10-22,Moderna,2001924
Portugal,2021-10-22,Oxford/AstraZeneca,2213957
Portugal,2021-10-22,Pfizer/BioNTech,9827554
Portugal,2021-10-26,Johnson&Johnson,1124937
Portugal,2021-10-26,Moderna,2007788
Portugal,2021-10-26,Oxford/AstraZeneca,2214502
Portugal,2021-10-26,Pfizer/BioNTech,9835833
