location,date,vaccine,total_vaccinations
Portugal,2021-04-09,Moderna,171645
Portugal,2021-04-09,Oxford/AstraZeneca,456210
Portugal,2021-04-09,Pfizer/BioNTech,1643780
Portugal,2021-04-16,Johnson&Johnson,524
Portugal,2021-04-16,Moderna,202763
Portugal,2021-04-16,Oxford/AstraZeneca,623503
Portugal,2021-04-16,Pfizer/BioNTech,1927621
Portugal,2021-04-23,Johnson&Johnson,536
Portugal,2021-04-23,Moderna,220463
Portugal,2021-04-23,Oxford/AstraZeneca,703113
Portugal,2021-04-23,Pfizer/BioNTech,2182699
Portugal,2021-04-30,Johnson&Johnson,1956
Portugal,2021-04-30,Moderna,249665
Portugal,2021-04-30,Oxford/AstraZeneca,811305
Portugal,2021-04-30,Pfizer/BioNTech,2482120
Portugal,2021-05-07,Johnson&Johnson,14506
Portugal,2021-05-07,Moderna,306489
Portugal,2021-05-07,Oxford/AstraZeneca,958330
Portugal,2021-05-07,Pfizer/BioNTech,2859194
Portugal,2021-05-14,Johnson&Johnson,32445
Portugal,2021-05-14,Moderna,380656
Portugal,2021-05-14,Oxford/AstraZeneca,1083833
Portugal,2021-05-14,Pfizer/BioNTech,3239187
Portugal,2021-05-21,Johnson&Johnson,56534
Portugal,2021-05-21,Moderna,441467
Portugal,2021-05-21,Oxford/AstraZeneca,1204408
Portugal,2021-05-21,Pfizer/BioNTech,3561911
Portugal,2021-05-28,Johnson&Johnson,106180
Portugal,2021-05-28,Moderna,518214
Portugal,2021-05-28,Oxford/AstraZeneca,1257208
Portugal,2021-05-28,Pfizer/BioNTech,3946462
Portugal,2021-06-04,Johnson&Johnson,162986
Portugal,2021-06-04,Moderna,589502
Portugal,2021-06-04,Oxford/AstraZeneca,1304336
Portugal,2021-06-04,Pfizer/BioNTech,4343334
Portugal,2021-06-11,Johnson&Johnson,191305
Portugal,2021-06-11,Moderna,691014
Portugal,2021-06-11,Oxford/AstraZeneca,1330217
Portugal,2021-06-11,Pfizer/BioNTech,4801030
Portugal,2021-06-18,Johnson&Johnson,227141
Portugal,2021-06-18,Moderna,766088
Portugal,2021-06-18,Oxford/AstraZeneca,1414348
Portugal,2021-06-18,Pfizer/BioNTech,5340566
Portugal,2021-06-25,Johnson&Johnson,271959
Portugal,2021-06-25,Moderna,841882
Portugal,2021-06-25,Oxford/AstraZeneca,1508440
Portugal,2021-06-25,Pfizer/BioNTech,5849905
Portugal,2021-07-02,Johnson&Johnson,298268
Portugal,2021-07-02,Moderna,911492
Portugal,2021-07-02,Oxford/AstraZeneca,1694892
Portugal,2021-07-02,Pfizer/BioNTech,6390936
Portugal,2021-07-09,Johnson&Johnson,336890
Portugal,2021-07-09,Moderna,1001118
Portugal,2021-07-09,Oxford/AstraZeneca,1948485
Portugal,2021-07-09,Pfizer/BioNTech,7064621
Portugal,2021-07-16,Johnson&Johnson,452776
Portugal,2021-07-16,Moderna,1153373
Portugal,2021-07-16,Oxford/AstraZeneca,2035884
Portugal,2021-07-16,Pfizer/BioNTech,7477214
Portugal,2021-07-23,Johnson&Johnson,586031
Portugal,2021-07-23,Moderna,1246386
Portugal,2021-07-23,Oxford/AstraZeneca,2097969
Portugal,2021-07-23,Pfizer/BioNTech,7858496
Portugal,2021-07-30,Johnson&Johnson,688361
Portugal,2021-07-30,Moderna,1320589
Portugal,2021-07-30,Oxford/AstraZeneca,2155265
Portugal,2021-07-30,Pfizer/BioNTech,8229182
Portugal,2021-08-06,Johnson&Johnson,805412
Portugal,2021-08-06,Moderna,1394937
Portugal,2021-08-06,Oxford/AstraZeneca,2178279
Portugal,2021-08-06,Pfizer/BioNTech,8649447
Portugal,2021-08-13,Johnson&Johnson,948038
Portugal,2021-08-13,Moderna,1502747
Portugal,2021-08-13,Oxford/AstraZeneca,2190637
Portugal,2021-08-13,Pfizer/BioNTech,8912559
Portugal,2021-08-20,Johnson&Johnson,1057000
Portugal,2021-08-20,Moderna,1583576
Portugal,2021-08-20,Oxford/AstraZeneca,2197193
Portugal,2021-08-20,Pfizer/BioNTech,9139392
Portugal,2021-08-27,Johnson&Johnson,1098279
Portugal,2021-08-27,Moderna,1669514
Portugal,2021-08-27,Oxford/AstraZeneca,2202075
Portugal,2021-08-27,Pfizer/BioNTech,9305335
Portugal,2021-09-03,Johnson&Johnson,1113992
Portugal,2021-09-03,Moderna,1763801
Portugal,2021-09-03,Oxford/AstraZeneca,2205406
Portugal,2021-09-03,Pfizer/BioNTech,9471618
Portugal,2021-09-10,Johnson&Johnson,1117688
Portugal,2021-09-10,Moderna,1811411
Portugal,2021-09-10,Oxford/AstraZeneca,2206709
Portugal,2021-09-10,Pfizer/BioNTech,9614528
Portugal,2021-09-17,Johnson&Johnson,1120582
Portugal,2021-09-17,Moderna,1857718
Portugal,2021-09-17,Oxford/AstraZeneca,2209957
Portugal,2021-09-17,Pfizer/BioNTech,9727691
Portugal,2021-09-24,Johnson&Johnson,1122419
Portugal,2021-09-24,Moderna,1906117
Portugal,2021-09-24,Oxford/AstraZeneca,2213471
Portugal,2021-09-24,Pfizer/BioNTech,9765906
Portugal,2021-10-01,Johnson&Johnson,1123959
Portugal,2021-10-01,Moderna,1940417
Portugal,2021-10-01,Oxford/AstraZeneca,2215803
Portugal,2021-10-01,Pfizer/BioNTech,9789618
Portugal,2021-10-08,Johnson&Johnson,1126074
Portugal,2021-10-08,Moderna,1967715
Portugal,2021-10-08,Oxford/AstraZeneca,2217539
Portugal,2021-10-08,Pfizer/BioNTech,9804143
Portugal,2021-10-15,Johnson&Johnson,1126280
Portugal,2021-10-15,Moderna,1991390
Portugal,2021-10-15,Oxford/AstraZeneca,2218781
Portugal,2021-10-15,Pfizer/BioNTech,9852997
Portugal,2021-10-22,Johnson&Johnson,1126438
Portugal,2021-10-22,Moderna,2005849
Portugal,2021-10-22,Oxford/AstraZeneca,2220137
Portugal,2021-10-22,Pfizer/BioNTech,9989236
Portugal,2021-10-29,Johnson&Johnson,1126526
Portugal,2021-10-29,Moderna,2016217
Portugal,2021-10-29,Oxford/AstraZeneca,2221198
Portugal,2021-10-29,Pfizer/BioNTech,10119793
Portugal,2021-11-05,Johnson&Johnson,1126570
Portugal,2021-11-05,Moderna,2021542
Portugal,2021-11-05,Oxford/AstraZeneca,2221359
Portugal,2021-11-05,Pfizer/BioNTech,10242482
Portugal,2021-11-12,Johnson&Johnson,1126615
Portugal,2021-11-12,Moderna,2034430
Portugal,2021-11-12,Oxford/AstraZeneca,2221457
Portugal,2021-11-12,Pfizer/BioNTech,10427156
Portugal,2021-11-19,Johnson&Johnson,1126629
Portugal,2021-11-19,Moderna,2050925
Portugal,2021-11-19,Oxford/AstraZeneca,2221642
Portugal,2021-11-19,Pfizer/BioNTech,10687424
Portugal,2021-11-26,Johnson&Johnson,1126651
Portugal,2021-11-26,Moderna,2079436
Portugal,2021-11-26,Oxford/AstraZeneca,2221790
Portugal,2021-11-26,Pfizer/BioNTech,11115967
Portugal,2021-12-03,Johnson&Johnson,1126655
Portugal,2021-12-03,Moderna,2128129
Portugal,2021-12-03,Oxford/AstraZeneca,2221923
Portugal,2021-12-03,Pfizer/BioNTech,11551812
