location,date,vaccine,total_vaccinations
Portugal,2021-10-01,Pfizer/BioNTech,9770821
Portugal,2021-10-08,Johnson&Johnson,1124440
Portugal,2021-10-08,Moderna,1964378
Portugal,2021-10-08,Oxford/AstraZeneca,2210903
Portugal,2021-10-08,Pfizer/BioNTech,9784461
Portugal,2021-10-15,Johnson&Johnson,1124629
Portugal,2021-10-15,Moderna,1987659
Portugal,2021-10-15,Oxford/AstraZeneca,2212114
Portugal,2021-10-15,Pfizer/BioNTech,9804917
Portugal,2021-10-22,Johnson&Johnson,1124776
Portugal,2021-10-22,Moderna,2001632
Portugal,2021-10-22,Oxford/AstraZeneca,2213433
Portugal,2021-10-22,Pfizer/BioNTech,9826123
