location,date,vaccine,total_vaccinations
Portugal,2021-04-09,Moderna,171540
Portugal,2021-04-09,Oxford/AstraZeneca,456024
Portugal,2021-04-09,Pfizer/BioNTech,1643232
Portugal,2021-04-16,Johnson&Johnson,510
Portugal,2021-04-16,Moderna,202644
Portugal,2021-04-16,Oxford/AstraZeneca,623286
Portugal,2021-04-16,Pfizer/BioNTech,1926942
Portugal,2021-04-23,Johnson&Johnson,522
Portugal,2021-04-23,Moderna,220329
Portugal,2021-04-23,Oxford/AstraZeneca,702859
Portugal,2021-04-23,Pfizer/BioNTech,2181897
Portugal,2021-04-30,Johnson&Johnson,1938
Portugal,2021-04-30,Moderna,249518
Portugal,2021-04-30,Oxford/AstraZeneca,811030
Portugal,2021-04-30,Pfizer/BioNTech,2481224
Portugal,2021-05-07,Johnson&Johnson,14482
Portugal,2021-05-07,Moderna,306328
Portugal,2021-05-07,Oxford/AstraZeneca,957995
Portugal,2021-05-07,Pfizer/BioNTech,2858177
Portugal,2021-05-14,Johnson&Johnson,32413
Portugal,2021-05-14,Moderna,380482
Portugal,2021-05-14,Oxford/AstraZeneca,1083473
Portugal,2021-05-14,Pfizer/BioNTech,3238053
Portugal,2021-05-21,Johnson&Johnson,56492
Portugal,2021-05-21,Moderna,441279
Portugal,2021-05-21,Oxford/AstraZeneca,1204016
Portugal,2021-05-21,Pfizer/BioNTech,3560660
Portugal,2021-05-28,Johnson&Johnson,106123
Portugal,2021-05-28,Moderna,518013
Portugal,2021-05-28,Oxford/AstraZeneca,1256778
Portugal,2021-05-28,Pfizer/BioNTech,3945079
Portugal,2021-06-04,Johnson&Johnson,162917
Portugal,2021-06-04,Moderna,589287
Portugal,2021-06-04,Oxford/AstraZeneca,1303850
Portugal,2021-06-04,Pfizer/BioNTech,4341832
Portugal,2021-06-11,Johnson&Johnson,191221
Portugal,2021-06-11,Moderna,690791
Portugal,2021-06-11,Oxford/AstraZeneca,1329680
Portugal,2021-06-11,Pfizer/BioNTech,4799422
Portugal,2021-06-18,Johnson&Johnson,227047
Portugal,2021-06-18,Moderna,765856
Portugal,2021-06-18,Oxford/AstraZeneca,1413762
Portugal,2021-06-18,Pfizer/BioNTech,5338876
Portugal,2021-06-25,Johnson&Johnson,271846
Portugal,2021-06-25,Moderna,841635
Portugal,2021-06-25,Oxford/AstraZeneca,1507815
Portugal,2021-06-25,Pfizer/BioNTech,5848147
Portugal,2021-07-02,Johnson&Johnson,298137
Portugal,2021-07-02,Moderna,911236
Portugal,2021-07-02,Oxford/AstraZeneca,1694218
Portugal,2021-07-02,Pfizer/BioNTech,6389084
Portugal,2021-07-09,Johnson&Johnson,336718
Portugal,2021-07-09,Moderna,1000857
Portugal,2021-07-09,Oxford/AstraZeneca,1947768
Portugal,2021-07-09,Pfizer/BioNTech,7062716
Portugal,2021-07-16,Johnson&Johnson,452591
Portugal,2021-07-16,Moderna,1153106
Portugal,2021-07-16,Oxford/AstraZeneca,2035143
Portugal,2021-07-16,Pfizer/BioNTech,7475254
Portugal,2021-07-23,Johnson&Johnson,585825
Portugal,2021-07-23,Moderna,1246110
Portugal,2021-07-23,Oxford/AstraZeneca,2097190
Portugal,2021-07-23,Pfizer/BioNTech,7856490
Portugal,2021-07-30,Johnson&Johnson,688137
Portugal,2021-07-30,Moderna,1320304
Portugal,2021-07-30,Oxford/AstraZeneca,2154462
Portugal,2021-07-30,Pfizer/BioNTech,8227133
Portugal,2021-08-06,Johnson&Johnson,805173
Portugal,2021-08-06,Moderna,1394641
Portugal,2021-08-06,Oxford/AstraZeneca,2177459
Portugal,2021-08-06,Pfizer/BioNTech,8647342
Portugal,2021-08-13,Johnson&Johnson,947774
Portugal,2021-08-13,Moderna,1502446
Portugal,2021-08-13,Oxford/AstraZeneca,2189807
Portugal,2021-08-13,Pfizer/BioNTech,8910375
Portugal,2021-08-20,Johnson&Johnson,1056715
Portugal,2021-08-20,Moderna,1583268
Portugal,2021-08-20,Oxford/AstraZeneca,2196342
Portugal,2021-08-20,Pfizer/BioNTech,9137150
Portugal,2021-08-27,Johnson&Johnson,1097978
Portugal,2021-08-27,Moderna,1669198
Portugal,2021-08-27,Oxford/AstraZeneca,2201205
Portugal,2021-08-27,Pfizer/BioNTech,9303056
Portugal,2021-09-03,Johnson&Johnson,1113688
Portugal,2021-09-03,Moderna,1763481
Portugal,2021-09-03,Oxford/AstraZeneca,2204519
Portugal,2021-09-03,Pfizer/BioNTech,9469307
Portugal,2021-09-10,Johnson&Johnson,1117382
Portugal,2021-09-10,Moderna,1811083
Portugal,2021-09-10,Oxford/AstraZeneca,2205807
Portugal,2021-09-10,Pfizer/BioNTech,9612175
Portugal,2021-09-17,Johnson&Johnson,1120275
Portugal,2021-09-17,Moderna,1857380
Portugal,2021-09-17,Oxford/AstraZeneca,2209042
Portugal,2021-09-17,Pfizer/BioNTech,9725284
Portugal,2021-09-24,Johnson&Johnson,1122112
Portugal,2021-09-24,Moderna,1905773
Portugal,2021-09-24,Oxford/AstraZeneca,2212543
Portugal,2021-09-24,Pfizer/BioNTech,9763457
Portugal,2021-10-01,Johnson&Johnson,1123652
Portugal,2021-10-01,Moderna,1940070
Portugal,2021-10-01,Oxford/AstraZeneca,2214865
Portugal,2021-10-01,Pfizer/BioNTech,9787141
Portugal,2021-10-08,Johnson&Johnson,1125767
Portugal,2021-10-08,Moderna,1967360
Portugal,2021-10-08,Oxford/AstraZeneca,2216594
Portugal,2021-10-08,Pfizer/BioNTech,9801624
Portugal,2021-10-15,Johnson&Johnson,1125973
Portugal,2021-10-15,Moderna,1991026
Portugal,2021-10-15,Oxford/AstraZeneca,2217832
Portugal,2021-10-15,Pfizer/BioNTech,9850441
Portugal,2021-10-22,Johnson&Johnson,1126131
Portugal,2021-10-22,Moderna,2005478
Portugal,2021-10-22,Oxford/AstraZeneca,2219179
Portugal,2021-10-22,Pfizer/BioNTech,9986638
Portugal,2021-10-29,Johnson&Johnson,1126217
Portugal,2021-10-29,Moderna,2015835
Portugal,2021-10-29,Oxford/AstraZeneca,2220238
Portugal,2021-10-29,Pfizer/BioNTech,10117155
Portugal,2021-11-05,Johnson&Johnson,1126258
Portugal,2021-11-05,Moderna,2021159
Portugal,2021-11-05,Oxford/AstraZeneca,2220399
Portugal,2021-11-05,Pfizer/BioNTech,10239815
Portugal,2021-11-12,Johnson&Johnson,1126302
Portugal,2021-11-12,Moderna,2034039
Portugal,2021-11-12,Oxford/AstraZeneca,2220493
Portugal,2021-11-12,Pfizer/BioNTech,10424339
Portugal,2021-11-19,Johnson&Johnson,1126316
Portugal,2021-11-19,Moderna,2050523
Portugal,2021-11-19,Oxford/AstraZeneca,2220678
Portugal,2021-11-19,Pfizer/BioNTech,10684546
Portugal,2021-11-26,Johnson&Johnson,1126336
Portugal,2021-11-26,Moderna,2078933
Portugal,2021-11-26,Oxford/AstraZeneca,2220824
Portugal,2021-11-26,Pfizer/BioNTech,11112371
Portugal,2021-12-03,Moderna,2092407
Portugal,2021-12-03,Oxford/AstraZeneca,2220910
Portugal,2021-12-03,Pfizer/BioNTech,11297861
