location,date,vaccine,total_vaccinations
Portugal,2021-04-09,Moderna,171866
Portugal,2021-04-09,Oxford/AstraZeneca,456591
Portugal,2021-04-09,Pfizer/BioNTech,1644637
Portugal,2021-04-16,Johnson&Johnson,559
Portugal,2021-04-16,Moderna,203008
Portugal,2021-04-16,Oxford/AstraZeneca,623971
Portugal,2021-04-16,Pfizer/BioNTech,1928634
Portugal,2021-04-23,Johnson&Johnson,571
Portugal,2021-04-23,Moderna,220745
Portugal,2021-04-23,Oxford/AstraZeneca,703646
Portugal,2021-04-23,Pfizer/BioNTech,2183887
Portugal,2021-04-30,Johnson&Johnson,1996
Portugal,2021-04-30,Moderna,249994
Portugal,2021-04-30,Oxford/AstraZeneca,811907
Portugal,2021-04-30,Pfizer/BioNTech,2483516
Portugal,2021-05-07,Johnson&Johnson,14560
Portugal,2021-05-07,Moderna,306861
Portugal,2021-05-07,Oxford/AstraZeneca,959037
Portugal,2021-05-07,Pfizer/BioNTech,2860817
Portugal,2021-05-14,Johnson&Johnson,32515
Portugal,2021-05-14,Moderna,381067
Portugal,2021-05-14,Oxford/AstraZeneca,1084607
Portugal,2021-05-14,Pfizer/BioNTech,3241016
Portugal,2021-05-21,Johnson&Johnson,56623
Portugal,2021-05-21,Moderna,441903
Portugal,2021-05-21,Oxford/AstraZeneca,1205272
Portugal,2021-05-21,Pfizer/BioNTech,3563936
Portugal,2021-05-28,Johnson&Johnson,106297
Portugal,2021-05-28,Moderna,518681
Portugal,2021-05-28,Oxford/AstraZeneca,1258159
Portugal,2021-05-28,Pfizer/BioNTech,3948703
Portugal,2021-06-04,Johnson&Johnson,163151
Portugal,2021-06-04,Moderna,590007
Portugal,2021-06-04,Oxford/AstraZeneca,1305399
Portugal,2021-06-04,Pfizer/BioNTech,4345805
Portugal,2021-06-11,Johnson&Johnson,191511
Portugal,2021-06-11,Moderna,691569
Portugal,2021-06-11,Oxford/AstraZeneca,1331414
Portugal,2021-06-11,Pfizer/BioNTech,4803741
Portugal,2021-06-18,Johnson&Johnson,227382
Portugal,2021-06-18,Moderna,766675
Portugal,2021-06-18,Oxford/AstraZeneca,1415653
Portugal,2021-06-18,Pfizer/BioNTech,5343489
Portugal,2021-06-25,Johnson&Johnson,272251
Portugal,2021-06-25,Moderna,842514
Portugal,2021-06-25,Oxford/AstraZeneca,1509832
Portugal,2021-06-25,Pfizer/BioNTech,5853014
Portugal,2021-07-02,Johnson&Johnson,298609
Portugal,2021-07-02,Moderna,912162
Portugal,2021-07-02,Oxford/AstraZeneca,1696379
Portugal,2021-07-02,Pfizer/BioNTech,6394256
Portugal,2021-07-09,Johnson&Johnson,337305
Portugal,2021-07-09,Moderna,1001816
Portugal,2021-07-09,Oxford/AstraZeneca,1950065
Portugal,2021-07-09,Pfizer/BioNTech,7068084
Portugal,2021-07-16,Johnson&Johnson,453224
Portugal,2021-07-16,Moderna,1154103
Portugal,2021-07-16,Oxford/AstraZeneca,2037527
Portugal,2021-07-16,Pfizer/BioNTech,7480806
Portugal,2021-07-23,Johnson&Johnson,586510
Portugal,2021-07-23,Moderna,1247133
Portugal,2021-07-23,Oxford/AstraZeneca,2099675
Portugal,2021-07-23,Pfizer/BioNTech,7862179
Portugal,2021-07-30,Johnson&Johnson,688876
Portugal,2021-07-30,Moderna,1321360
Portugal,2021-07-30,Oxford/AstraZeneca,2157026
Portugal,2021-07-30,Pfizer/BioNTech,8232966
Portugal,2021-08-06,Johnson&Johnson,805956
Portugal,2021-08-06,Moderna,1395726
Portugal,2021-08-06,Oxford/AstraZeneca,2180071
Portugal,2021-08-06,Pfizer/BioNTech,8653368
Portugal,2021-08-13,Johnson&Johnson,948636
Portugal,2021-08-13,Moderna,1503551
Portugal,2021-08-13,Oxford/AstraZeneca,2192475
Portugal,2021-08-13,Pfizer/BioNTech,8916635
Portugal,2021-08-20,Johnson&Johnson,1057646
Portugal,2021-08-20,Moderna,1584397
Portugal,2021-08-20,Oxford/AstraZeneca,2199066
Portugal,2021-08-20,Pfizer/BioNTech,9143600
Portugal,2021-08-27,Johnson&Johnson,1098948
Portugal,2021-08-27,Moderna,1670350
Portugal,2021-08-27,Oxford/AstraZeneca,2203992
Portugal,2021-08-27,Pfizer/BioNTech,9309651
Portugal,2021-09-03,Johnson&Johnson,1114674
Portugal,2021-09-03,Moderna,1764654
Portugal,2021-09-03,Oxford/AstraZeneca,2207361
Portugal,2021-09-03,Pfizer/BioNTech,9476034
Portugal,2021-09-10,Johnson&Johnson,1118381
Portugal,2021-09-10,Moderna,1812277
Portugal,2021-09-10,Oxford/AstraZeneca,2208712
Portugal,2021-09-10,Pfizer/BioNTech,9619031
Portugal,2021-09-17,Johnson&Johnson,1121278
Portugal,2021-09-17,Moderna,1858602
Portugal,2021-09-17,Oxford/AstraZeneca,2211997
Portugal,2021-09-17,Pfizer/BioNTech,9732321
Portugal,2021-09-24,Johnson&Johnson,1123118
Portugal,2021-09-24,Moderna,1907020
Portugal,2021-09-24,Oxford/AstraZeneca,2215540
Portugal,2021-09-24,Pfizer/BioNTech,9770625
Portugal,2021-10-01,Johnson&Johnson,1124660
Portugal,2021-10-01,Moderna,1941329
Portugal,2021-10-01,Oxford/AstraZeneca,2217885
Portugal,2021-10-01,Pfizer/BioNTech,9794438
Portugal,2021-10-08,Johnson&Johnson,1126778
Portugal,2021-10-08,Moderna,1968635
Portugal,2021-10-08,Oxford/AstraZeneca,2219647
Portugal,2021-10-08,Pfizer/BioNTech,9809072
Portugal,2021-10-15,Johnson&Johnson,1126984
Portugal,2021-10-15,Moderna,1992322
Portugal,2021-10-15,Oxford/AstraZeneca,2220905
Portugal,2021-10-15,Pfizer/BioNTech,9858024
Portugal,2021-10-22,Johnson&Johnson,1127144
Portugal,2021-10-22,Moderna,2006797
Portugal,2021-10-22,Oxford/AstraZeneca,2222275
Portugal,2021-10-22,Pfizer/BioNTech,9994367
Portugal,2021-10-29,Johnson&Johnson,1127233
Portugal,2021-10-29,Moderna,2017174
Portugal,2021-10-29,Oxford/AstraZeneca,2223343
Portugal,2021-10-29,Pfizer/BioNTech,10125019
Portugal,2021-11-05,Johnson&Johnson,1127280
Portugal,2021-11-05,Moderna,2022514
Portugal,2021-11-05,Oxford/AstraZeneca,2223513
Portugal,2021-11-05,Pfizer/BioNTech,10247819
Portugal,2021-11-12,Johnson&Johnson,1127327
Portugal,2021-11-12,Moderna,2035421
Portugal,2021-11-12,Oxford/AstraZeneca,2223614
Portugal,2021-11-12,Pfizer/BioNTech,10432776
Portugal,2021-11-19,Johnson&Johnson,1127347
Portugal,2021-11-19,Moderna,2051944
Portugal,2021-11-19,Oxford/AstraZeneca,2223810
Portugal,2021-11-19,Pfizer/BioNTech,10693305
Portugal,2021-11-26,Johnson&Johnson,1127372
Portugal,2021-11-26,Moderna,2080505
Portugal,2021-11-26,Oxford/AstraZeneca,2223961
Portugal,2021-11-26,Pfizer/BioNTech,11122271
Portugal,2021-12-03,Johnson&Johnson,1127384
Portugal,2021-12-03,Moderna,2129704
Portugal,2021-12-03,Oxford/AstraZeneca,2224097
Portugal,2021-12-03,Pfizer/BioNTech,11561299
Portugal,2021-12-10,Johnson&Johnson,1127392
Portugal,2021-12-10,Moderna,2217488
Portugal,2021-12-10,Oxford/AstraZeneca,2224139
Portugal,2021-12-10,Pfizer/BioNTech,11972137
