location,date,vaccine,total_vaccinations
Portugal,2021-06-04,Pfizer/BioNTech,4331823
Portugal,2021-06-11,Johnson&Johnson,190776
Portugal,2021-06-11,Moderna,689025
Portugal,2021-06-11,Oxford/AstraZeneca,1325548
Portugal,2021-06-11,Pfizer/BioNTech,4788776
Portugal,2021-06-18,Johnson&Johnson,226535
Portugal,2021-06-18,Moderna,763985
Portugal,2021-06-18,Oxford/AstraZeneca,1409351
Portugal,2021-06-18,Pfizer/BioNTech,5327653
Portugal,2021-06-25,Johnson&Johnson,271259
Portugal,2021-06-25,Moderna,839664
Portugal,2021-06-25,Oxford/AstraZeneca,1503129
Portugal,2021-06-25,Pfizer/BioNTech,5836330
Portugal,2021-07-02,Johnson&Johnson,297479
Portugal,2021-07-02,Moderna,909153
Portugal,2021-07-02,Oxford/AstraZeneca,1689242
Portugal,2021-07-02,Pfizer/BioNTech,6376716
Portugal,2021-07-09,Johnson&Johnson,335932
Portugal,2021-07-09,Moderna,998675
Portugal,2021-07-09,Oxford/AstraZeneca,1942514
Portugal,2021-07-09,Pfizer/BioNTech,7049773
Portugal,2021-07-16,Johnson&Johnson,451715
Portugal,2021-07-16,Moderna,1150827
Portugal,2021-07-16,Oxford/AstraZeneca,2029658
Portugal,2021-07-16,Pfizer/BioNTech,7461819
Portugal,2021-07-23,Johnson&Johnson,584861
Portugal,2021-07-23,Moderna,1243761
Portugal,2021-07-23,Oxford/AstraZeneca,2091452
Portugal,2021-07-23,Pfizer/BioNTech,7842616
Portugal,2021-07-30,Johnson&Johnson,687086
Portugal,2021-07-30,Moderna,1317882
Portugal,2021-07-30,Oxford/AstraZeneca,2148539
Portugal,2021-07-30,Pfizer/BioNTech,8212815
Portugal,2021-08-06,Johnson&Johnson,804006
Portugal,2021-08-06,Moderna,1392153
Portugal,2021-08-06,Oxford/AstraZeneca,2171385
Portugal,2021-08-06,Pfizer/BioNTech,8632408
Portugal,2021-08-13,Johnson&Johnson,946456
Portugal,2021-08-13,Moderna,1499891
Portugal,2021-08-13,Oxford/AstraZeneca,2183590
Portugal,2021-08-13,Pfizer/BioNTech,8894807
Portugal,2021-08-20,Johnson&Johnson,1055282
Portugal,2021-08-20,Moderna,1580624
Portugal,2021-08-20,Oxford/AstraZeneca,2190012
Portugal,2021-08-20,Pfizer/BioNTech,9121050
Portugal,2021-08-27,Johnson&Johnson,1096490
Portugal,2021-08-27,Moderna,1666498
Portugal,2021-08-27,Oxford/AstraZeneca,2194720
Portugal,2021-08-27,Pfizer/BioNTech,9286495
Portugal,2021-09-03,Johnson&Johnson,1112164
Portugal,2021-09-03,Moderna,1760703
Portugal,2021-09-03,Oxford/AstraZeneca,2197887
Portugal,2021-09-03,Pfizer/BioNTech,9452329
Portugal,2021-09-10,Johnson&Johnson,1115832
Portugal,2021-09-10,Moderna,1808187
Portugal,2021-09-10,Oxford/AstraZeneca,2199031
Portugal,2021-09-10,Pfizer/BioNTech,9594790
Portugal,2021-09-17,Johnson&Johnson,1118704
Portugal,2021-09-17,Moderna,1854302
Portugal,2021-09-17,Oxford/AstraZeneca,2202153
Portugal,2021-09-17,Pfizer/BioNTech,9707333
Portugal,2021-09-24,Johnson&Johnson,1120520
Portugal,2021-09-24,Moderna,1902527
Portugal,2021-09-24,Oxford/AstraZeneca,2205569
Portugal,2021-09-24,Pfizer/BioNTech,9744741
Portugal,2021-10-01,Johnson&Johnson,1122015
Portugal,2021-10-01,Moderna,1936642
Portugal,2021-10-01,Oxford/AstraZeneca,2207836
Portugal,2021-10-01,Pfizer/BioNTech,9767454
Portugal,2021-10-08,Johnson&Johnson,1124107
Portugal,2021-10-08,Moderna,1963675
Portugal,2021-10-08,Oxford/AstraZeneca,2209516
Portugal,2021-10-08,Pfizer/BioNTech,9781042
Portugal,2021-10-15,Johnson&Johnson,1124208
Portugal,2021-10-15,Moderna,1978161
Portugal,2021-10-15,Oxford/AstraZeneca,2210323
Portugal,2021-10-15,Pfizer/BioNTech,9796208
