location,date,vaccine,total_vaccinations
Portugal,2021-04-09,Moderna,170142
Portugal,2021-04-09,Oxford/AstraZeneca,452642
Portugal,2021-04-09,Pfizer/BioNTech,1635181
Portugal,2021-04-16,Johnson&Johnson,364
Portugal,2021-04-16,Moderna,201048
Portugal,2021-04-16,Oxford/AstraZeneca,619524
Portugal,2021-04-16,Pfizer/BioNTech,1917801
Portugal,2021-04-23,Johnson&Johnson,374
Portugal,2021-04-23,Moderna,218545
Portugal,2021-04-23,Oxford/AstraZeneca,698527
Portugal,2021-04-23,Pfizer/BioNTech,2171669
Portugal,2021-04-30,Johnson&Johnson,1754
Portugal,2021-04-30,Moderna,247565
Portugal,2021-04-30,Oxford/AstraZeneca,806203
Portugal,2021-04-30,Pfizer/BioNTech,2470014
Portugal,2021-05-07,Johnson&Johnson,14249
Portugal,2021-05-07,Moderna,304160
Portugal,2021-05-07,Oxford/AstraZeneca,952463
Portugal,2021-05-07,Pfizer/BioNTech,2845757
Portugal,2021-05-14,Johnson&Johnson,32111
Portugal,2021-05-14,Moderna,378154
Portugal,2021-05-14,Oxford/AstraZeneca,1077408
Portugal,2021-05-14,Pfizer/BioNTech,3224233
Portugal,2021-05-21,Johnson&Johnson,56130
Portugal,2021-05-21,Moderna,438817
Portugal,2021-05-21,Oxford/AstraZeneca,1197315
Portugal,2021-05-21,Pfizer/BioNTech,3545694
Portugal,2021-05-28,Johnson&Johnson,105661
Portugal,2021-05-28,Moderna,515368
Portugal,2021-05-28,Oxford/AstraZeneca,1249336
Portugal,2021-05-28,Pfizer/BioNTech,3928808
Portugal,2021-06-04,Johnson&Johnson,162326
Portugal,2021-06-04,Moderna,586416
Portugal,2021-06-04,Oxford/AstraZeneca,1295608
Portugal,2021-06-04,Pfizer/BioNTech,4324215
Portugal,2021-06-11,Johnson&Johnson,190508
Portugal,2021-06-11,Moderna,687659
Portugal,2021-06-11,Oxford/AstraZeneca,1320760
Portugal,2021-06-11,Pfizer/BioNTech,4780283
Portugal,2021-06-18,Johnson&Johnson,226210
Portugal,2021-06-18,Moderna,762436
Portugal,2021-06-18,Oxford/AstraZeneca,1404116
Portugal,2021-06-18,Pfizer/BioNTech,5318277
Portugal,2021-06-25,Johnson&Johnson,270844
Portugal,2021-06-25,Moderna,837952
Portugal,2021-06-25,Oxford/AstraZeneca,1497531
Portugal,2021-06-25,Pfizer/BioNTech,5826095
Portugal,2021-07-02,Johnson&Johnson,296957
Portugal,2021-07-02,Moderna,907282
Portugal,2021-07-02,Oxford/AstraZeneca,1683105
Portugal,2021-07-02,Pfizer/BioNTech,6365587
Portugal,2021-07-09,Johnson&Johnson,335270
Portugal,2021-07-09,Moderna,996625
Portugal,2021-07-09,Oxford/AstraZeneca,1935759
Portugal,2021-07-09,Pfizer/BioNTech,7037466
Portugal,2021-07-16,Johnson&Johnson,450924
Portugal,2021-07-16,Moderna,1148631
Portugal,2021-07-16,Oxford/AstraZeneca,2022505
Portugal,2021-07-16,Pfizer/BioNTech,7448412
Portugal,2021-07-23,Johnson&Johnson,583949
Portugal,2021-07-23,Moderna,1241433
Portugal,2021-07-23,Oxford/AstraZeneca,2083954
Portugal,2021-07-23,Pfizer/BioNTech,7828314
Portugal,2021-07-30,Johnson&Johnson,686057
Portugal,2021-07-30,Moderna,1315419
Portugal,2021-07-30,Oxford/AstraZeneca,2140778
Portugal,2021-07-30,Pfizer/BioNTech,8197519
Portugal,2021-08-06,Johnson&Johnson,802791
Portugal,2021-08-06,Moderna,1389530
Portugal,2021-08-06,Oxford/AstraZeneca,2163431
Portugal,2021-08-06,Pfizer/BioNTech,8615930
Portugal,2021-08-13,Johnson&Johnson,944995
Portugal,2021-08-13,Moderna,1497053
Portugal,2021-08-13,Oxford/AstraZeneca,2175457
Portugal,2021-08-13,Pfizer/BioNTech,8877116
Portugal,2021-08-20,Johnson&Johnson,1053573
Portugal,2021-08-20,Moderna,1577566
Portugal,2021-08-20,Oxford/AstraZeneca,2181771
Portugal,2021-08-20,Pfizer/BioNTech,9101838
Portugal,2021-08-27,Johnson&Johnson,1094644
Portugal,2021-08-27,Moderna,1663183
Portugal,2021-08-27,Oxford/AstraZeneca,2186366
Portugal,2021-08-27,Pfizer/BioNTech,9266323
Portugal,2021-09-03,Johnson&Johnson,1110268
Portugal,2021-09-03,Moderna,1757051
Portugal,2021-09-03,Oxford/AstraZeneca,2189450
Portugal,2021-09-03,Pfizer/BioNTech,9431348
Portugal,2021-09-10,Johnson&Johnson,1112273
Portugal,2021-09-10,Moderna,1779095
Portugal,2021-09-10,Oxford/AstraZeneca,2190050
Portugal,2021-09-10,Pfizer/BioNTech,9509446
