location,date,vaccine,total_vaccinations
Portugal,2021-04-23,Johnson&Johnson,608
Portugal,2021-04-23,Moderna,220935
Portugal,2021-04-23,Oxford/AstraZeneca,704154
Portugal,2021-04-23,Pfizer/BioNTech,2184780
Portugal,2021-04-30,Johnson&Johnson,2040
Portugal,2021-04-30,Moderna,250220
Portugal,2021-04-30,Oxford/AstraZeneca,812472
Portugal,2021-04-30,Pfizer/BioNTech,2484547
Portugal,2021-05-07,Johnson&Johnson,14612
Portugal,2021-05-07,Moderna,307116
Portugal,2021-05-07,Oxford/AstraZeneca,959709
Portugal,2021-05-07,Pfizer/BioNTech,2861992
Portugal,2021-05-14,Johnson&Johnson,32574
Portugal,2021-05-14,Moderna,381341
Portugal,2021-05-14,Oxford/AstraZeneca,1085359
Portugal,2021-05-14,Pfizer/BioNTech,3242382
Portugal,2021-05-21,Johnson&Johnson,56703
Portugal,2021-05-21,Moderna,442206
Portugal,2021-05-21,Oxford/AstraZeneca,1206113
Portugal,2021-05-21,Pfizer/BioNTech,3565461
Portugal,2021-05-28,Johnson&Johnson,106390
Portugal,2021-05-28,Moderna,519018
Portugal,2021-05-28,Oxford/AstraZeneca,1259086
Portugal,2021-05-28,Pfizer/BioNTech,3950430
Portugal,2021-06-04,Johnson&Johnson,163264
Portugal,2021-06-04,Moderna,590378
Portugal,2021-06-04,Oxford/AstraZeneca,1306422
Portugal,2021-06-04,Pfizer/BioNTech,4347709
Portugal,2021-06-11,Johnson&Johnson,191655
Portugal,2021-06-11,Moderna,691971
Portugal,2021-06-11,Oxford/AstraZeneca,1332555
Portugal,2021-06-11,Pfizer/BioNTech,4805845
Portugal,2021-06-18,Johnson&Johnson,227557
Portugal,2021-06-18,Moderna,767115
Portugal,2021-06-18,Oxford/AstraZeneca,1416911
Portugal,2021-06-18,Pfizer/BioNTech,5345803
Portugal,2021-06-25,Johnson&Johnson,272450
Portugal,2021-06-25,Moderna,842996
Portugal,2021-06-25,Oxford/AstraZeneca,1511177
Portugal,2021-06-25,Pfizer/BioNTech,5855498
Portugal,2021-07-02,Johnson&Johnson,298845
Portugal,2021-07-02,Moderna,912678
Portugal,2021-07-02,Oxford/AstraZeneca,1697806
Portugal,2021-07-02,Pfizer/BioNTech,6396915
Portugal,2021-07-09,Johnson&Johnson,337588
Portugal,2021-07-09,Moderna,1002364
Portugal,2021-07-09,Oxford/AstraZeneca,1951582
Portugal,2021-07-09,Pfizer/BioNTech,7070934
Portugal,2021-07-16,Johnson&Johnson,453540
Portugal,2021-07-16,Moderna,1154686
Portugal,2021-07-16,Oxford/AstraZeneca,2039129
Portugal,2021-07-16,Pfizer/BioNTech,7483827
Portugal,2021-07-23,Johnson&Johnson,586852
Portugal,2021-07-23,Moderna,1247737
Portugal,2021-07-23,Oxford/AstraZeneca,2101336
Portugal,2021-07-23,Pfizer/BioNTech,7865318
Portugal,2021-07-30,Johnson&Johnson,689247
Portugal,2021-07-30,Moderna,1321986
Portugal,2021-07-30,Oxford/AstraZeneca,2158748
Portugal,2021-07-30,Pfizer/BioNTech,8236206
Portugal,2021-08-06,Johnson&Johnson,806349
Portugal,2021-08-06,Moderna,1396362
Portugal,2021-08-06,Oxford/AstraZeneca,2181827
Portugal,2021-08-06,Pfizer/BioNTech,8656707
Portugal,2021-08-13,Johnson&Johnson,949081
Portugal,2021-08-13,Moderna,1504201
Portugal,2021-08-13,Oxford/AstraZeneca,2194273
Portugal,2021-08-13,Pfizer/BioNTech,8920124
Portugal,2021-08-20,Johnson&Johnson,1058126
Portugal,2021-08-20,Moderna,1585057
Portugal,2021-08-20,Oxford/AstraZeneca,2200903
Portugal,2021-08-20,Pfizer/BioNTech,9147203
Portugal,2021-08-27,Johnson&Johnson,1099448
Portugal,2021-08-27,Moderna,1671028
Portugal,2021-08-27,Oxford/AstraZeneca,2205881
Portugal,2021-08-27,Pfizer/BioNTech,9313329
Portugal,2021-09-03,Johnson&Johnson,1115187
Portugal,2021-09-03,Moderna,1765349
Portugal,2021-09-03,Oxford/AstraZeneca,2209289
Portugal,2021-09-03,Pfizer/BioNTech,9479795
Portugal,2021-09-10,Johnson&Johnson,1118899
Portugal,2021-09-10,Moderna,1812987
Portugal,2021-09-10,Oxford/AstraZeneca,2210683
Portugal,2021-09-10,Pfizer/BioNTech,9622870
Portugal,2021-09-17,Johnson&Johnson,1121799
Portugal,2021-09-17,Moderna,1859320
Portugal,2021-09-17,Oxford/AstraZeneca,2214001
Portugal,2021-09-17,Pfizer/BioNTech,9736231
Portugal,2021-09-24,Johnson&Johnson,1123641
Portugal,2021-09-24,Moderna,1907758
Portugal,2021-09-24,Oxford/AstraZeneca,2217561
Portugal,2021-09-24,Pfizer/BioNTech,9774603
Portugal,2021-10-01,Johnson&Johnson,1125184
Portugal,2021-10-01,Moderna,1942075
Portugal,2021-10-01,Oxford/AstraZeneca,2219929
Portugal,2021-10-01,Pfizer/BioNTech,9798489
Portugal,2021-10-08,Johnson&Johnson,1127303
Portugal,2021-10-08,Moderna,1969392
Portugal,2021-10-08,Oxford/AstraZeneca,2221720
Portugal,2021-10-08,Pfizer/BioNTech,9813211
Portugal,2021-10-15,Johnson&Johnson,1127513
Portugal,2021-10-15,Moderna,1993092
Portugal,2021-10-15,Oxford/AstraZeneca,2222987
Portugal,2021-10-15,Pfizer/BioNTech,9862231
Portugal,2021-10-22,Johnson&Johnson,1127673
Portugal,2021-10-22,Moderna,2007580
Portugal,2021-10-22,Oxford/AstraZeneca,2224365
Portugal,2021-10-22,Pfizer/BioNTech,9998678
Portugal,2021-10-29,Johnson&Johnson,1127766
Portugal,2021-10-29,Moderna,2017966
Portugal,2021-10-29,Oxford/AstraZeneca,2225439
Portugal,2021-10-29,Pfizer/BioNTech,10129402
Portugal,2021-11-05,Johnson&Johnson,1127818
Portugal,2021-11-05,Moderna,2023316
Portugal,2021-11-05,Oxford/AstraZeneca,2225612
Portugal,2021-11-05,Pfizer/BioNTech,10252316
Portugal,2021-11-12,Johnson&Johnson,1127872
Portugal,2021-11-12,Moderna,2036233
Portugal,2021-11-12,Oxford/AstraZeneca,2225717
Portugal,2021-11-12,Pfizer/BioNTech,10437378
Portugal,2021-11-19,Johnson&Johnson,1127899
Portugal,2021-11-19,Moderna,2052781
Portugal,2021-11-19,Oxford/AstraZeneca,2225920
Portugal,2021-11-19,Pfizer/BioNTech,10698075
Portugal,2021-11-26,Johnson&Johnson,1127928
Portugal,2021-11-26,Moderna,2081359
Portugal,2021-11-26,Oxford/AstraZeneca,2226076
Portugal,2021-11-26,Pfizer/BioNTech,11127324
Portugal,2021-12-03,Johnson&Johnson,1127950
Portugal,2021-12-03,Moderna,2130659
Portugal,2021-12-03,Oxford/AstraZeneca,2226214
Portugal,2021-12-03,Pfizer/BioNTech,11566959
Portugal,2021-12-10,Johnson&Johnson,1127964
Portugal,2021-12-10,Moderna,2218692
Portugal,2021-12-10,Oxford/AstraZeneca,2226258
Portugal,2021-12-10,Pfizer/BioNTech,11978799
Portugal,2021-12-17,Johnson&Johnson,1127967
Portugal,2021-12-17,Moderna,2281741
Portugal,2021-12-17,Oxford/AstraZeneca,2226296
Portugal,2021-12-17,Pfizer/BioNTech,12225739
