location,date,vaccine,total_vaccinations
Portugal,2021-03-19,Oxford/AstraZeneca,233456
Portugal,2021-03-19,Pfizer/BioNTech,1133363
Portugal,2021-03-26,Johnson&Johnson,287
Portugal,2021-03-26,Moderna,102340
Portugal,2021-03-26,Oxford/AstraZeneca,350664
Portugal,2021-03-26,Pfizer/BioNTech,1285720
Portugal,2021-04-02,Johnson&Johnson,388
Portugal,2021-04-02,Moderna,134029
Portugal,2021-04-02,Oxford/AstraZeneca,404325
Portugal,2021-04-02,Pfizer/BioNTech,1425713
Portugal,2021-04-09,Johnson&Johnson,580
Portugal,2021-04-09,Moderna,172437
Portugal,2021-04-09,Oxford/AstraZeneca,457938
Portugal,2021-04-09,Pfizer/BioNTech,1646658
Portugal,2021-04-16,Johnson&Johnson,641
Portugal,2021-04-16,Moderna,203652
Portugal,2021-04-16,Oxford/AstraZeneca,625568
Portugal,2021-04-16,Pfizer/BioNTech,1931120
Portugal,2021-04-23,Johnson&Johnson,659
Portugal,2021-04-23,Moderna,221523
Portugal,2021-04-23,Oxford/AstraZeneca,705585
Portugal,2021-04-23,Pfizer/BioNTech,2186891
Portugal,2021-04-30,Johnson&Johnson,2104
Portugal,2021-04-30,Moderna,250895
Portugal,2021-04-30,Oxford/AstraZeneca,814142
Portugal,2021-04-30,Pfizer/BioNTech,2487048
Portugal,2021-05-07,Johnson&Johnson,14694
Portugal,2021-05-07,Moderna,307911
Portugal,2021-05-07,Oxford/AstraZeneca,961691
Portugal,2021-05-07,Pfizer/BioNTech,2864980
Portugal,2021-05-14,Johnson&Johnson,32678
Portugal,2021-05-14,Moderna,382253
Portugal,2021-05-14,Oxford/AstraZeneca,1087575
Portugal,2021-05-14,Pfizer/BioNTech,3245931
Portugal,2021-05-21,Johnson&Johnson,56857
Portugal,2021-05-21,Moderna,443273
Portugal,2021-05-21,Oxford/AstraZeneca,1208645
Portugal,2021-05-21,Pfizer/BioNTech,3569520
Portugal,2021-05-28,Johnson&Johnson,106611
Portugal,2021-05-28,Moderna,520244
Portugal,2021-05-28,Oxford/AstraZeneca,1261882
Portugal,2021-05-28,Pfizer/BioNTech,3955114
Portugal,2021-06-04,Johnson&Johnson,163568
Portugal,2021-06-04,Moderna,591817
Portugal,2021-06-04,Oxford/AstraZeneca,1309479
Portugal,2021-06-04,Pfizer/BioNTech,4353062
Portugal,2021-06-11,Johnson&Johnson,192055
Portugal,2021-06-11,Moderna,693633
Portugal,2021-06-11,Oxford/AstraZeneca,1335944
Portugal,2021-06-11,Pfizer/BioNTech,4811965
Portugal,2021-06-18,Johnson&Johnson,228049
Portugal,2021-06-18,Moderna,768999
Portugal,2021-06-18,Oxford/AstraZeneca,1420587
Portugal,2021-06-18,Pfizer/BioNTech,5352709
Portugal,2021-06-25,Johnson&Johnson,273045
Portugal,2021-06-25,Moderna,845130
Portugal,2021-06-25,Oxford/AstraZeneca,1515128
Portugal,2021-06-25,Pfizer/BioNTech,5863092
Portugal,2021-07-02,Johnson&Johnson,299610
Portugal,2021-07-02,Moderna,915039
Portugal,2021-07-02,Oxford/AstraZeneca,1701991
Portugal,2021-07-02,Pfizer/BioNTech,6405199
Portugal,2021-07-09,Johnson&Johnson,338568
Portugal,2021-07-09,Moderna,1004925
Portugal,2021-07-09,Oxford/AstraZeneca,1956016
Portugal,2021-07-09,Pfizer/BioNTech,7080007
Portugal,2021-07-16,Johnson&Johnson,454679
Portugal,2021-07-16,Moderna,1157450
Portugal,2021-07-16,Oxford/AstraZeneca,2043763
Portugal,2021-07-16,Pfizer/BioNTech,7493575
Portugal,2021-07-23,Johnson&Johnson,588109
Portugal,2021-07-23,Moderna,1250673
Portugal,2021-07-23,Oxford/AstraZeneca,2106207
Portugal,2021-07-23,Pfizer/BioNTech,7875604
Portugal,2021-07-30,Johnson&Johnson,690582
Portugal,2021-07-30,Moderna,1325030
Portugal,2021-07-30,Oxford/AstraZeneca,2163818
Portugal,2021-07-30,Pfizer/BioNTech,8246928
Portugal,2021-08-06,Johnson&Johnson,807765
Portugal,2021-08-06,Moderna,1399465
Portugal,2021-08-06,Oxford/AstraZeneca,2187058
Portugal,2021-08-06,Pfizer/BioNTech,8667892
Portugal,2021-08-13,Johnson&Johnson,950628
Portugal,2021-08-13,Moderna,1507362
Portugal,2021-08-13,Oxford/AstraZeneca,2199644
Portugal,2021-08-13,Pfizer/BioNTech,8931701
Portugal,2021-08-20,Johnson&Johnson,1059783
Portugal,2021-08-20,Moderna,1588254
Portugal,2021-08-20,Oxford/AstraZeneca,2206394
Portugal,2021-08-20,Pfizer/BioNTech,9159124
Portugal,2021-08-27,Johnson&Johnson,1101150
Portugal,2021-08-27,Moderna,1674278
Portugal,2021-08-27,Oxford/AstraZeneca,2211513
Portugal,2021-08-27,Pfizer/BioNTech,9325513
Portugal,2021-09-03,Johnson&Johnson,1116916
Portugal,2021-09-03,Moderna,1768651
Portugal,2021-09-03,Oxford/AstraZeneca,2215054
Portugal,2021-09-03,Pfizer/BioNTech,9492242
Portugal,2021-09-10,Johnson&Johnson,1120671
Portugal,2021-09-10,Moderna,1816335
Portugal,2021-09-10,Oxford/AstraZeneca,2216543
Portugal,2021-09-10,Pfizer/BioNTech,9635520
Portugal,2021-09-17,Johnson&Johnson,1123596
Portugal,2021-09-17,Moderna,1862696
Portugal,2021-09-17,Oxford/AstraZeneca,2219934
Portugal,2021-09-17,Pfizer/BioNTech,9749126
Portugal,2021-09-24,Johnson&Johnson,1125458
Portugal,2021-09-24,Moderna,1911178
Portugal,2021-09-24,Oxford/AstraZeneca,2223573
Portugal,2021-09-24,Pfizer/BioNTech,9787729
Portugal,2021-10-01,Johnson&Johnson,1127012
Portugal,2021-10-01,Moderna,1945522
Portugal,2021-10-01,Oxford/AstraZeneca,2225993
Portugal,2021-10-01,Pfizer/BioNTech,9811858
Portugal,2021-10-08,Johnson&Johnson,1129145
Portugal,2021-10-08,Moderna,1972881
Portugal,2021-10-08,Oxford/AstraZeneca,2227832
Portugal,2021-10-08,Pfizer/BioNTech,9826848
Portugal,2021-10-15,Johnson&Johnson,1129363
Portugal,2021-10-15,Moderna,1996610
Portugal,2021-10-15,Oxford/AstraZeneca,2229126
Portugal,2021-10-15,Pfizer/BioNTech,9876078
Portugal,2021-10-22,Johnson&Johnson,1129528
Portugal,2021-10-22,Moderna,2011126
Portugal,2021-10-22,Oxford/AstraZeneca,2230541
Portugal,2021-10-22,Pfizer/BioNTech,10012727
Portugal,2021-10-29,Johnson&Johnson,1129629
Portugal,2021-10-29,Moderna,2021540
Portugal,2021-10-29,Oxford/AstraZeneca,2231645
Portugal,2021-10-29,Pfizer/BioNTech,10143655
Portugal,2021-11-05,Johnson&Johnson,1129688
Portugal,2021-11-05,Moderna,2026917
Portugal,2021-11-05,Oxford/AstraZeneca,2231850
Portugal,2021-11-05,Pfizer/BioNTech,10266808
Portugal,2021-11-12,Johnson&Johnson,1129756
Portugal,2021-11-12,Moderna,2039869
Portugal,2021-11-12,Oxford/AstraZeneca,2231974
Portugal,2021-11-12,Pfizer/BioNTech,10452146
Portugal,2021-11-19,Johnson&Johnson,1129792
Portugal,2021-11-19,Moderna,2056467
Portugal,2021-11-19,Oxford/AstraZeneca,2232188
Portugal,2021-11-19,Pfizer/BioNTech,10713285
Portugal,2021-11-26,Johnson&Johnson,1129834
Portugal,2021-11-26,Moderna,2085135
Portugal,2021-11-26,Oxford/AstraZeneca,2232353
Portugal,2021-11-26,Pfizer/BioNTech,11143406
Portugal,2021-12-03,Johnson&Johnson,1129869
Portugal,2021-12-03,Moderna,2134607
Portugal,2021-12-03,Oxford/AstraZeneca,2232508
Portugal,2021-12-03,Pfizer/BioNTech,11584120
Portugal,2021-12-10,Johnson&Johnson,1129901
Portugal,2021-12-10,Moderna,2223102
Portugal,2021-12-10,Oxford/AstraZeneca,2232562
Portugal,2021-12-10,Pfizer/BioNTech,11997104
Portugal,2021-12-17,Johnson&Johnson,1129919
Portugal,2021-12-17,Moderna,2286831
Portugal,2021-12-17,Oxford/AstraZeneca,2232603
Portugal,2021-12-17,Pfizer/BioNTech,12246504
Portugal,2021-12-24,Johnson&Johnson,1129932
Portugal,2021-12-24,Moderna,2375373
Portugal,2021-12-24,Oxford/AstraZeneca,2232650
Portugal,2021-12-24,Pfizer/BioNTech,12429605
Portugal,2021-12-31,Moderna,2510077
Portugal,2021-12-31,Oxford/AstraZeneca,2232701
Portugal,2021-12-31,Pfizer/BioNTech,12711233
Portugal,2022-01-07,Johnson&Johnson,1129938
Portugal,2022-01-07,Moderna,2622126
Portugal,2022-01-07,Oxford/AstraZeneca,2232704
Portugal,2022-01-07,Pfizer/BioNTech,13009688
Portugal,2022-01-14,Johnson&Johnson,1129945
Portugal,2022-01-14,Moderna,2812951
Portugal,2022-01-14,Oxford/AstraZeneca,2232728
Portugal,2022-01-14,Pfizer/BioNTech,13379844
