location,date,vaccine,total_vaccinations
Portugal,2021-04-02,Pfizer/BioNTech,1418384
Portugal,2021-04-09,Johnson&Johnson,370
Portugal,2021-04-09,Moderna,170582
Portugal,2021-04-09,Oxford/AstraZeneca,453923
Portugal,2021-04-09,Pfizer/BioNTech,1637917
Portugal,2021-04-16,Johnson&Johnson,407
Portugal,2021-04-16,Moderna,201554
Portugal,2021-04-16,Oxford/AstraZeneca,620952
Portugal,2021-04-16,Pfizer/BioNTech,1920801
Portugal,2021-04-23,Johnson&Johnson,417
Portugal,2021-04-23,Moderna,219113
Portugal,2021-04-23,Oxford/AstraZeneca,700201
Portugal,2021-04-23,Pfizer/BioNTech,2175003
Portugal,2021-04-30,Johnson&Johnson,1802
Portugal,2021-04-30,Moderna,248185
Portugal,2021-04-30,Oxford/AstraZeneca,808085
Portugal,2021-04-30,Pfizer/BioNTech,2473628
Portugal,2021-05-07,Johnson&Johnson,14304
Portugal,2021-05-07,Moderna,304871
Portugal,2021-05-07,Oxford/AstraZeneca,954621
Portugal,2021-05-07,Pfizer/BioNTech,2849835
Portugal,2021-05-14,Johnson&Johnson,32185
Portugal,2021-05-14,Moderna,378916
Portugal,2021-05-14,Oxford/AstraZeneca,1079760
Portugal,2021-05-14,Pfizer/BioNTech,3228879
Portugal,2021-05-21,Johnson&Johnson,56225
Portugal,2021-05-21,Moderna,439636
Portugal,2021-05-21,Oxford/AstraZeneca,1199913
Portugal,2021-05-21,Pfizer/BioNTech,3550766
Portugal,2021-05-28,Johnson&Johnson,105790
Portugal,2021-05-28,Moderna,516265
Portugal,2021-05-28,Oxford/AstraZeneca,1252226
Portugal,2021-05-28,Pfizer/BioNTech,3934423
Portugal,2021-06-04,Johnson&Johnson,162499
Portugal,2021-06-04,Moderna,587407
Portugal,2021-06-04,Oxford/AstraZeneca,1298854
Portugal,2021-06-04,Pfizer/BioNTech,4330463
Portugal,2021-06-11,Johnson&Johnson,190721
Portugal,2021-06-11,Moderna,688780
Portugal,2021-06-11,Oxford/AstraZeneca,1324310
Portugal,2021-06-11,Pfizer/BioNTech,4787256
Portugal,2021-06-18,Johnson&Johnson,226476
Portugal,2021-06-18,Moderna,763721
Portugal,2021-06-18,Oxford/AstraZeneca,1408040
Portugal,2021-06-18,Pfizer/BioNTech,5326023
Portugal,2021-06-25,Johnson&Johnson,271178
Portugal,2021-06-25,Moderna,839367
Portugal,2021-06-25,Oxford/AstraZeneca,1501763
Portugal,2021-06-25,Pfizer/BioNTech,5834554
Portugal,2021-07-02,Johnson&Johnson,297372
Portugal,2021-07-02,Moderna,908831
Portugal,2021-07-02,Oxford/AstraZeneca,1687796
Portugal,2021-07-02,Pfizer/BioNTech,6374804
Portugal,2021-07-09,Johnson&Johnson,335795
Portugal,2021-07-09,Moderna,998327
Portugal,2021-07-09,Oxford/AstraZeneca,1940989
Portugal,2021-07-09,Pfizer/BioNTech,7047698
Portugal,2021-07-16,Johnson&Johnson,451557
Portugal,2021-07-16,Moderna,1150454
Portugal,2021-07-16,Oxford/AstraZeneca,2028045
Portugal,2021-07-16,Pfizer/BioNTech,7459587
Portugal,2021-07-23,Johnson&Johnson,584679
Portugal,2021-07-23,Moderna,1243362
Portugal,2021-07-23,Oxford/AstraZeneca,2089763
Portugal,2021-07-23,Pfizer/BioNTech,7840196
Portugal,2021-07-30,Johnson&Johnson,686892
Portugal,2021-07-30,Moderna,1317468
Portugal,2021-07-30,Oxford/AstraZeneca,2146790
Portugal,2021-07-30,Pfizer/BioNTech,8210205
Portugal,2021-08-06,Johnson&Johnson,803780
Portugal,2021-08-06,Moderna,1391710
Portugal,2021-08-06,Oxford/AstraZeneca,2169556
Portugal,2021-08-06,Pfizer/BioNTech,8629593
Portugal,2021-08-13,Johnson&Johnson,946202
Portugal,2021-08-13,Moderna,1499421
Portugal,2021-08-13,Oxford/AstraZeneca,2181692
Portugal,2021-08-13,Pfizer/BioNTech,8891736
Portugal,2021-08-20,Johnson&Johnson,1054991
Portugal,2021-08-20,Moderna,1580129
Portugal,2021-08-20,Oxford/AstraZeneca,2188078
Portugal,2021-08-20,Pfizer/BioNTech,9117746
Portugal,2021-08-27,Johnson&Johnson,1096179
Portugal,2021-08-27,Moderna,1665978
Portugal,2021-08-27,Oxford/AstraZeneca,2192764
Portugal,2021-08-27,Pfizer/BioNTech,9283025
Portugal,2021-09-03,Johnson&Johnson,1111844
Portugal,2021-09-03,Moderna,1760134
Portugal,2021-09-03,Oxford/AstraZeneca,2195900
Portugal,2021-09-03,Pfizer/BioNTech,9448717
Portugal,2021-09-10,Johnson&Johnson,1115499
Portugal,2021-09-10,Moderna,1807453
Portugal,2021-09-10,Oxford/AstraZeneca,2197007
Portugal,2021-09-10,Pfizer/BioNTech,9591043
Portugal,2021-09-17,Johnson&Johnson,1118368
Portugal,2021-09-17,Moderna,1853503
Portugal,2021-09-17,Oxford/AstraZeneca,2200110
Portugal,2021-09-17,Pfizer/BioNTech,9703389
Portugal,2021-09-24,Johnson&Johnson,1120182
Portugal,2021-09-24,Moderna,1901714
Portugal,2021-09-24,Oxford/AstraZeneca,2203507
Portugal,2021-09-24,Pfizer/BioNTech,9740695
Portugal,2021-10-01,Johnson&Johnson,1121663
Portugal,2021-10-01,Moderna,1935730
Portugal,2021-10-01,Oxford/AstraZeneca,2205764
Portugal,2021-10-01,Pfizer/BioNTech,9763157
