location,date,vaccine,total_vaccinations
Portugal,2021-04-02,Pfizer/BioNTech,1417853
Portugal,2021-04-09,Johnson&Johnson,364
Portugal,2021-04-09,Moderna,170501
Portugal,2021-04-09,Oxford/AstraZeneca,453580
Portugal,2021-04-09,Pfizer/BioNTech,1637321
Portugal,2021-04-16,Johnson&Johnson,400
Portugal,2021-04-16,Moderna,201462
Portugal,2021-04-16,Oxford/AstraZeneca,620576
Portugal,2021-04-16,Pfizer/BioNTech,1920161
Portugal,2021-04-23,Johnson&Johnson,410
Portugal,2021-04-23,Moderna,219002
Portugal,2021-04-23,Oxford/AstraZeneca,699769
Portugal,2021-04-23,Pfizer/BioNTech,2174311
Portugal,2021-04-30,Johnson&Johnson,1794
Portugal,2021-04-30,Moderna,248063
Portugal,2021-04-30,Oxford/AstraZeneca,807614
Portugal,2021-04-30,Pfizer/BioNTech,2472886
Portugal,2021-05-07,Johnson&Johnson,14296
Portugal,2021-05-07,Moderna,304740
Portugal,2021-05-07,Oxford/AstraZeneca,954111
Portugal,2021-05-07,Pfizer/BioNTech,2849031
Portugal,2021-05-14,Johnson&Johnson,32173
Portugal,2021-05-14,Moderna,378779
Portugal,2021-05-14,Oxford/AstraZeneca,1079203
Portugal,2021-05-14,Pfizer/BioNTech,3227980
Portugal,2021-05-21,Johnson&Johnson,56208
Portugal,2021-05-21,Moderna,439485
Portugal,2021-05-21,Oxford/AstraZeneca,1199313
Portugal,2021-05-21,Pfizer/BioNTech,3549791
Portugal,2021-05-28,Johnson&Johnson,105760
Portugal,2021-05-28,Moderna,516096
Portugal,2021-05-28,Oxford/AstraZeneca,1251574
Portugal,2021-05-28,Pfizer/BioNTech,3933349
Portugal,2021-06-04,Johnson&Johnson,162463
Portugal,2021-06-04,Moderna,587221
Portugal,2021-06-04,Oxford/AstraZeneca,1298135
Portugal,2021-06-04,Pfizer/BioNTech,4329278
Portugal,2021-06-11,Johnson&Johnson,190679
Portugal,2021-06-11,Moderna,688575
Portugal,2021-06-11,Oxford/AstraZeneca,1323534
Portugal,2021-06-11,Pfizer/BioNTech,4785925
Portugal,2021-06-18,Johnson&Johnson,226426
Portugal,2021-06-18,Moderna,763494
Portugal,2021-06-18,Oxford/AstraZeneca,1407212
Portugal,2021-06-18,Pfizer/BioNTech,5324554
Portugal,2021-06-25,Johnson&Johnson,271113
Portugal,2021-06-25,Moderna,839120
Portugal,2021-06-25,Oxford/AstraZeneca,1500897
Portugal,2021-06-25,Pfizer/BioNTech,5832975
Portugal,2021-07-02,Johnson&Johnson,297292
Portugal,2021-07-02,Moderna,908563
Portugal,2021-07-02,Oxford/AstraZeneca,1686881
Portugal,2021-07-02,Pfizer/BioNTech,6373090
Portugal,2021-07-09,Johnson&Johnson,335696
Portugal,2021-07-09,Moderna,998029
Portugal,2021-07-09,Oxford/AstraZeneca,1939999
Portugal,2021-07-09,Pfizer/BioNTech,7045834
Portugal,2021-07-16,Johnson&Johnson,451439
Portugal,2021-07-16,Moderna,1150132
Portugal,2021-07-16,Oxford/AstraZeneca,2026997
Portugal,2021-07-16,Pfizer/BioNTech,7457549
Portugal,2021-07-23,Johnson&Johnson,584541
Portugal,2021-07-23,Moderna,1243022
Portugal,2021-07-23,Oxford/AstraZeneca,2088674
Portugal,2021-07-23,Pfizer/BioNTech,7838054
Portugal,2021-07-30,Johnson&Johnson,686729
Portugal,2021-07-30,Moderna,1317106
Portugal,2021-07-30,Oxford/AstraZeneca,2145660
Portugal,2021-07-30,Pfizer/BioNTech,8207938
Portugal,2021-08-06,Johnson&Johnson,803581
Portugal,2021-08-06,Moderna,1391328
Portugal,2021-08-06,Oxford/AstraZeneca,2168389
Portugal,2021-08-06,Pfizer/BioNTech,8627177
Portugal,2021-08-13,Johnson&Johnson,945966
Portugal,2021-08-13,Moderna,1499005
Portugal,2021-08-13,Oxford/AstraZeneca,2180503
Portugal,2021-08-13,Pfizer/BioNTech,8889118
Portugal,2021-08-20,Johnson&Johnson,1054713
Portugal,2021-08-20,Moderna,1579692
Portugal,2021-08-20,Oxford/AstraZeneca,2186873
Portugal,2021-08-20,Pfizer/BioNTech,9114968
Portugal,2021-08-27,Johnson&Johnson,1095877
Portugal,2021-08-27,Moderna,1665511
Portugal,2021-08-27,Oxford/AstraZeneca,2191533
Portugal,2021-08-27,Pfizer/BioNTech,9280131
Portugal,2021-09-03,Johnson&Johnson,1111535
Portugal,2021-09-03,Moderna,1759530
Portugal,2021-09-03,Oxford/AstraZeneca,2194651
Portugal,2021-09-03,Pfizer/BioNTech,9445717
Portugal,2021-09-10,Johnson&Johnson,1115186
Portugal,2021-09-10,Moderna,1806833
Portugal,2021-09-10,Oxford/AstraZeneca,2195745
Portugal,2021-09-10,Pfizer/BioNTech,9587942
Portugal,2021-09-17,Johnson&Johnson,1118049
Portugal,2021-09-17,Moderna,1852925
Portugal,2021-09-17,Oxford/AstraZeneca,2198829
Portugal,2021-09-17,Pfizer/BioNTech,9700367
Portugal,2021-09-24,Johnson&Johnson,1119860
Portugal,2021-09-24,Moderna,1901111
Portugal,2021-09-24,Oxford/AstraZeneca,2202218
Portugal,2021-09-24,Pfizer/BioNTech,9737830
