location,date,vaccine,total_vaccinations
Portugal,2021-03-19,Oxford/AstraZeneca,233150
Portugal,2021-03-19,Pfizer/BioNTech,1132939
Portugal,2021-03-26,Johnson&Johnson,270
Portugal,2021-03-26,Moderna,102151
Portugal,2021-03-26,Oxford/AstraZeneca,350257
Portugal,2021-03-26,Pfizer/BioNTech,1285200
Portugal,2021-04-02,Johnson&Johnson,370
Portugal,2021-04-02,Moderna,133819
Portugal,2021-04-02,Oxford/AstraZeneca,403861
Portugal,2021-04-02,Pfizer/BioNTech,1425087
Portugal,2021-04-09,Johnson&Johnson,557
Portugal,2021-04-09,Moderna,172196
Portugal,2021-04-09,Oxford/AstraZeneca,457381
Portugal,2021-04-09,Pfizer/BioNTech,1645893
Portugal,2021-04-16,Johnson&Johnson,616
Portugal,2021-04-16,Moderna,203383
Portugal,2021-04-16,Oxford/AstraZeneca,624910
Portugal,2021-04-16,Pfizer/BioNTech,1930182
Portugal,2021-04-23,Johnson&Johnson,630
Portugal,2021-04-23,Moderna,221184
Portugal,2021-04-23,Oxford/AstraZeneca,704792
Portugal,2021-04-23,Pfizer/BioNTech,2185746
Portugal,2021-04-30,Johnson&Johnson,2068
Portugal,2021-04-30,Moderna,250499
Portugal,2021-04-30,Oxford/AstraZeneca,813216
Portugal,2021-04-30,Pfizer/BioNTech,2485703
Portugal,2021-05-07,Johnson&Johnson,14643
Portugal,2021-05-07,Moderna,307441
Portugal,2021-05-07,Oxford/AstraZeneca,960602
Portugal,2021-05-07,Pfizer/BioNTech,2863379
Portugal,2021-05-14,Johnson&Johnson,32614
Portugal,2021-05-14,Moderna,381713
Portugal,2021-05-14,Oxford/AstraZeneca,1086348
Portugal,2021-05-14,Pfizer/BioNTech,3244001
Portugal,2021-05-21,Johnson&Johnson,56767
Portugal,2021-05-21,Moderna,442636
Portugal,2021-05-21,Oxford/AstraZeneca,1207237
Portugal,2021-05-21,Pfizer/BioNTech,3567290
Portugal,2021-05-28,Johnson&Johnson,106479
Portugal,2021-05-28,Moderna,519499
Portugal,2021-05-28,Oxford/AstraZeneca,1260334
Portugal,2021-05-28,Pfizer/BioNTech,3952508
Portugal,2021-06-04,Johnson&Johnson,163403
Portugal,2021-06-04,Moderna,590918
Portugal,2021-06-04,Oxford/AstraZeneca,1307785
Portugal,2021-06-04,Pfizer/BioNTech,4350077
Portugal,2021-06-11,Johnson&Johnson,191833
Portugal,2021-06-11,Moderna,692580
Portugal,2021-06-11,Oxford/AstraZeneca,1334066
Portugal,2021-06-11,Pfizer/BioNTech,4808564
Portugal,2021-06-18,Johnson&Johnson,227782
Portugal,2021-06-18,Moderna,767807
Portugal,2021-06-18,Oxford/AstraZeneca,1418564
Portugal,2021-06-18,Pfizer/BioNTech,5348830
Portugal,2021-06-25,Johnson&Johnson,272723
Portugal,2021-06-25,Moderna,843786
Portugal,2021-06-25,Oxford/AstraZeneca,1512955
Portugal,2021-06-25,Pfizer/BioNTech,5858806
Portugal,2021-07-02,Johnson&Johnson,299195
Portugal,2021-07-02,Moderna,913534
Portugal,2021-07-02,Oxford/AstraZeneca,1699699
Portugal,2021-07-02,Pfizer/BioNTech,6400497
Portugal,2021-07-09,Johnson&Johnson,338036
Portugal,2021-07-09,Moderna,1003267
Portugal,2021-07-09,Oxford/AstraZeneca,1953594
Portugal,2021-07-09,Pfizer/BioNTech,7074840
Portugal,2021-07-16,Johnson&Johnson,454057
Portugal,2021-07-16,Moderna,1155648
Portugal,2021-07-16,Oxford/AstraZeneca,2041237
Portugal,2021-07-16,Pfizer/BioNTech,7488011
Portugal,2021-07-23,Johnson&Johnson,587416
Portugal,2021-07-23,Moderna,1248759
Portugal,2021-07-23,Oxford/AstraZeneca,2103552
Portugal,2021-07-23,Pfizer/BioNTech,7869715
Portugal,2021-07-30,Johnson&Johnson,689836
Portugal,2021-07-30,Moderna,1323042
Portugal,2021-07-30,Oxford/AstraZeneca,2161037
Portugal,2021-07-30,Pfizer/BioNTech,8240796
Portugal,2021-08-06,Johnson&Johnson,806979
Portugal,2021-08-06,Moderna,1397440
Portugal,2021-08-06,Oxford/AstraZeneca,2184166
Portugal,2021-08-06,Pfizer/BioNTech,8661489
Portugal,2021-08-13,Johnson&Johnson,949772
Portugal,2021-08-13,Moderna,1505298
Portugal,2021-08-13,Oxford/AstraZeneca,2196668
Portugal,2021-08-13,Pfizer/BioNTech,8925056
Portugal,2021-08-20,Johnson&Johnson,1058860
Portugal,2021-08-20,Moderna,1586164
Portugal,2021-08-20,Oxford/AstraZeneca,2203359
Portugal,2021-08-20,Pfizer/BioNTech,9152284
Portugal,2021-08-27,Johnson&Johnson,1100205
Portugal,2021-08-27,Moderna,1672154
Portugal,2021-08-27,Oxford/AstraZeneca,2208400
Portugal,2021-08-27,Pfizer/BioNTech,9318532
Portugal,2021-09-03,Johnson&Johnson,1115957
Portugal,2021-09-03,Moderna,1766499
Portugal,2021-09-03,Oxford/AstraZeneca,2211872
Portugal,2021-09-03,Pfizer/BioNTech,9485130
Portugal,2021-09-10,Johnson&Johnson,1119683
Portugal,2021-09-10,Moderna,1814159
Portugal,2021-09-10,Oxford/AstraZeneca,2213309
Portugal,2021-09-10,Pfizer/BioNTech,9628305
Portugal,2021-09-17,Johnson&Johnson,1122594
Portugal,2021-09-17,Moderna,1860506
Portugal,2021-09-17,Oxford/AstraZeneca,2216662
Portugal,2021-09-17,Pfizer/BioNTech,9741779
Portugal,2021-09-24,Johnson&Johnson,1124443
Portugal,2021-09-24,Moderna,1908960
Portugal,2021-09-24,Oxford/AstraZeneca,2220255
Portugal,2021-09-24,Pfizer/BioNTech,9780264
Portugal,2021-10-01,Johnson&Johnson,1125991
Portugal,2021-10-01,Moderna,1943289
Portugal,2021-10-01,Oxford/AstraZeneca,2222640
Portugal,2021-10-01,Pfizer/BioNTech,9804267
Portugal,2021-10-08,Johnson&Johnson,1128113
Portugal,2021-10-08,Moderna,1970620
Portugal,2021-10-08,Oxford/AstraZeneca,2224459
Portugal,2021-10-08,Pfizer/BioNTech,9819104
Portugal,2021-10-15,Johnson&Johnson,1128325
Portugal,2021-10-15,Moderna,1994330
Portugal,2021-10-15,Oxford/AstraZeneca,2225736
Portugal,2021-10-15,Pfizer/BioNTech,9868220
Portugal,2021-10-22,Johnson&Johnson,1128487
Portugal,2021-10-22,Moderna,2008828
Portugal,2021-10-22,Oxford/AstraZeneca,2227125
Portugal,2021-10-22,Pfizer/BioNTech,10004760
Portugal,2021-10-29,Johnson&Johnson,1128583
Portugal,2021-10-29,Moderna,2019226
Portugal,2021-10-29,Oxford/AstraZeneca,2228216
Portugal,2021-10-29,Pfizer/BioNTech,10135586
Portugal,2021-11-05,Johnson&Johnson,1128639
Portugal,2021-11-05,Moderna,2024589
Portugal,2021-11-05,Oxford/AstraZeneca,2228402
Portugal,2021-11-05,Pfizer/BioNTech,10258599
Portugal,2021-11-12,Johnson&Johnson,1128699
Portugal,2021-11-12,Moderna,2037522
Portugal,2021-11-12,Oxford/AstraZeneca,2228518
Portugal,2021-11-12,Pfizer/BioNTech,10443758
Portugal,2021-11-19,Johnson&Johnson,1128730
Portugal,2021-11-19,Moderna,2054093
Portugal,2021-11-19,Oxford/AstraZeneca,2228724
Portugal,2021-11-19,Pfizer/BioNTech,10704598
Portugal,2021-11-26,Johnson&Johnson,1128766
Portugal,2021-11-26,Moderna,2082707
Portugal,2021-11-26,Oxford/AstraZeneca,2228882
Portugal,2021-11-26,Pfizer/BioNTech,11134266
Portugal,2021-12-03,Johnson&Johnson,1128796
Portugal,2021-12-03,Moderna,2132088
Portugal,2021-12-03,Oxford/AstraZeneca,2229028
Portugal,2021-12-03,Pfizer/BioNTech,11574386
Portugal,2021-12-10,Johnson&Johnson,1128821
Portugal,2021-12-10,Moderna,2220324
Portugal,2021-12-10,Oxford/AstraZeneca,2229080
Portugal,2021-12-10,Pfizer/BioNTech,11986580
Portugal,2021-12-17,Johnson&Johnson,1128827
Portugal,2021-12-17,Moderna,2283659
Portugal,2021-12-17,Oxford/AstraZeneca,2229119
Portugal,2021-12-17,Pfizer/BioNTech,12235014
Portugal,2021-12-24,Johnson&Johnson,1128831
Portugal,2021-12-24,Moderna,2372017
Portugal,2021-12-24,Oxford/AstraZeneca,2229162
Portugal,2021-12-24,Pfizer/BioNTech,12417715
Portugal,2021-12-31,Moderna,2474344
Portugal,2021-12-31,Oxford/AstraZeneca,2229212
Portugal,2021-12-31,Pfizer/BioNTech,12646070
