location,date,vaccine,total_vaccinations
Portugal,2021-04-09,Oxford/AstraZeneca,455170
Portugal,2021-04-09,Pfizer/BioNTech,1640550
Portugal,2021-04-16,Johnson&Johnson,463
Portugal,2021-04-16,Moderna,202044
Portugal,2021-04-16,Oxford/AstraZeneca,622336
Portugal,2021-04-16,Pfizer/BioNTech,1923727
Portugal,2021-04-23,Johnson&Johnson,474
Portugal,2021-04-23,Moderna,219659
Portugal,2021-04-23,Oxford/AstraZeneca,701771
Portugal,2021-04-23,Pfizer/BioNTech,2178181
Portugal,2021-04-30,Johnson&Johnson,1874
Portugal,2021-04-30,Moderna,248774
Portugal,2021-04-30,Oxford/AstraZeneca,809843
Portugal,2021-04-30,Pfizer/BioNTech,2477036
Portugal,2021-05-07,Johnson&Johnson,14394
Portugal,2021-05-07,Moderna,305515
Portugal,2021-05-07,Oxford/AstraZeneca,956662
Portugal,2021-05-07,Pfizer/BioNTech,2853484
Portugal,2021-05-14,Johnson&Johnson,32291
Portugal,2021-05-14,Moderna,379614
Portugal,2021-05-14,Oxford/AstraZeneca,1081989
Portugal,2021-05-14,Pfizer/BioNTech,3232859
Portugal,2021-05-21,Johnson&Johnson,56341
Portugal,2021-05-21,Moderna,440372
Portugal,2021-05-21,Oxford/AstraZeneca,1202365
Portugal,2021-05-21,Pfizer/BioNTech,3555065
Portugal,2021-05-28,Johnson&Johnson,105926
Portugal,2021-05-28,Moderna,517050
Portugal,2021-05-28,Oxford/AstraZeneca,1254930
Portugal,2021-05-28,Pfizer/BioNTech,3939021
Portugal,2021-06-04,Johnson&Johnson,162665
Portugal,2021-06-04,Moderna,588262
Portugal,2021-06-04,Oxford/AstraZeneca,1301818
Portugal,2021-06-04,Pfizer/BioNTech,4335368
Portugal,2021-06-11,Johnson&Johnson,190919
Portugal,2021-06-11,Moderna,689702
Portugal,2021-06-11,Oxford/AstraZeneca,1327498
Portugal,2021-06-11,Pfizer/BioNTech,4792589
Portugal,2021-06-18,Johnson&Johnson,226699
Portugal,2021-06-18,Moderna,764709
Portugal,2021-06-18,Oxford/AstraZeneca,1411437
Portugal,2021-06-18,Pfizer/BioNTech,5331774
Portugal,2021-06-25,Johnson&Johnson,271458
Portugal,2021-06-25,Moderna,840441
Portugal,2021-06-25,Oxford/AstraZeneca,1505336
Portugal,2021-06-25,Pfizer/BioNTech,5840733
Portugal,2021-07-02,Johnson&Johnson,297703
Portugal,2021-07-02,Moderna,910003
Portugal,2021-07-02,Oxford/AstraZeneca,1691580
Portugal,2021-07-02,Pfizer/BioNTech,6381434
Portugal,2021-07-09,Johnson&Johnson,336234
Portugal,2021-07-09,Moderna,999579
Portugal,2021-07-09,Oxford/AstraZeneca,1944967
Portugal,2021-07-09,Pfizer/BioNTech,7054822
Portugal,2021-07-16,Johnson&Johnson,452075
Portugal,2021-07-16,Moderna,1151793
Portugal,2021-07-16,Oxford/AstraZeneca,2032222
Portugal,2021-07-16,Pfizer/BioNTech,7467138
Portugal,2021-07-23,Johnson&Johnson,585274
Portugal,2021-07-23,Moderna,1244767
Portugal,2021-07-23,Oxford/AstraZeneca,2094136
Portugal,2021-07-23,Pfizer/BioNTech,7848193
Portugal,2021-07-30,Johnson&Johnson,687557
Portugal,2021-07-30,Moderna,1318929
Portugal,2021-07-30,Oxford/AstraZeneca,2151327
Portugal,2021-07-30,Pfizer/BioNTech,8218672
Portugal,2021-08-06,Johnson&Johnson,804551
Portugal,2021-08-06,Moderna,1393241
Portugal,2021-08-06,Oxford/AstraZeneca,2174256
Portugal,2021-08-06,Pfizer/BioNTech,8638648
Portugal,2021-08-13,Johnson&Johnson,947084
Portugal,2021-08-13,Moderna,1501025
Portugal,2021-08-13,Oxford/AstraZeneca,2186544
Portugal,2021-08-13,Pfizer/BioNTech,8901435
Portugal,2021-08-20,Johnson&Johnson,1055975
Portugal,2021-08-20,Moderna,1581817
Portugal,2021-08-20,Oxford/AstraZeneca,2193025
Portugal,2021-08-20,Pfizer/BioNTech,9128018
Portugal,2021-08-27,Johnson&Johnson,1097219
Portugal,2021-08-27,Moderna,1667726
Portugal,2021-08-27,Oxford/AstraZeneca,2197813
Portugal,2021-08-27,Pfizer/BioNTech,9293725
Portugal,2021-09-03,Johnson&Johnson,1112917
Portugal,2021-09-03,Moderna,1761979
Portugal,2021-09-03,Oxford/AstraZeneca,2201063
Portugal,2021-09-03,Pfizer/BioNTech,9459824
Portugal,2021-09-10,Johnson&Johnson,1116601
Portugal,2021-09-10,Moderna,1809531
Portugal,2021-09-10,Oxford/AstraZeneca,2202288
Portugal,2021-09-10,Pfizer/BioNTech,9602495
Portugal,2021-09-17,Johnson&Johnson,1119489
Portugal,2021-09-17,Moderna,1855749
Portugal,2021-09-17,Oxford/AstraZeneca,2205470
Portugal,2021-09-17,Pfizer/BioNTech,9715296
Portugal,2021-09-24,Johnson&Johnson,1121318
Portugal,2021-09-24,Moderna,1904043
Portugal,2021-09-24,Oxford/AstraZeneca,2208926
Portugal,2021-09-24,Pfizer/BioNTech,9752933
Portugal,2021-10-01,Johnson&Johnson,1122830
Portugal,2021-10-01,Moderna,1938214
Portugal,2021-10-01,Oxford/AstraZeneca,2211205
Portugal,2021-10-01,Pfizer/BioNTech,9775870
Portugal,2021-10-08,Johnson&Johnson,1124933
Portugal,2021-10-08,Moderna,1965348
Portugal,2021-10-08,Oxford/AstraZeneca,2212915
Portugal,2021-10-08,Pfizer/BioNTech,9789685
Portugal,2021-10-15,Johnson&Johnson,1125134
Portugal,2021-10-15,Moderna,1988649
Portugal,2021-10-15,Oxford/AstraZeneca,2214132
Portugal,2021-10-15,Pfizer/BioNTech,9810247
Portugal,2021-10-22,Johnson&Johnson,1125286
Portugal,2021-10-22,Moderna,2002682
Portugal,2021-10-22,Oxford/AstraZeneca,2215459
Portugal,2021-10-22,Pfizer/BioNTech,9831654
Portugal,2021-10-29,Johnson&Johnson,1125365
Portugal,2021-10-29,Moderna,2012724
Portugal,2021-10-29,Oxford/AstraZeneca,2216501
Portugal,2021-10-29,Pfizer/BioNTech,9847178
Portugal,2021-11-05,Johnson&Johnson,1125397
Portugal,2021-11-05,Moderna,2016848
Portugal,2021-11-05,Oxford/AstraZeneca,2216650
Portugal,2021-11-05,Pfizer/BioNTech,9862503
Portugal,2021-11-12,Johnson&Johnson,1125424
Portugal,2021-11-12,Moderna,2020130
Portugal,2021-11-12,Oxford/AstraZeneca,2216680
Portugal,2021-11-12,Pfizer/BioNTech,9872018
