location,date,vaccine,total_vaccinations
Portugal,2021-08-06,Oxford/AstraZeneca,2172252
Portugal,2021-08-06,Pfizer/BioNTech,8634137
Portugal,2021-08-13,Johnson&Johnson,946650
Portugal,2021-08-13,Moderna,1500199
Portugal,2021-08-13,Oxford/AstraZeneca,2184490
Portugal,2021-08-13,Pfizer/BioNTech,8896677
Portugal,2021-08-20,Johnson&Johnson,1055495
Portugal,2021-08-20,Moderna,1580949
Portugal,2021-08-20,Oxford/AstraZeneca,2190926
Portugal,2021-08-20,Pfizer/BioNTech,9123027
Portugal,2021-08-27,Johnson&Johnson,1096715
Portugal,2021-08-27,Moderna,1666832
Portugal,2021-08-27,Oxford/AstraZeneca,2195655
Portugal,2021-08-27,Pfizer/BioNTech,9288565
Portugal,2021-09-03,Johnson&Johnson,1112396
Portugal,2021-09-03,Moderna,1761056
Portugal,2021-09-03,Oxford/AstraZeneca,2198843
Portugal,2021-09-03,Pfizer/BioNTech,9454490
Portugal,2021-09-10,Johnson&Johnson,1116068
Portugal,2021-09-10,Moderna,1808572
Portugal,2021-09-10,Oxford/AstraZeneca,2200006
Portugal,2021-09-10,Pfizer/BioNTech,9597011
Portugal,2021-09-17,Johnson&Johnson,1118945
Portugal,2021-09-17,Moderna,1854737
Portugal,2021-09-17,Oxford/AstraZeneca,2203149
Portugal,2021-09-17,Pfizer/BioNTech,9709647
Portugal,2021-09-24,Johnson&Johnson,1120763
Portugal,2021-09-24,Moderna,1902990
Portugal,2021-09-24,Oxford/AstraZeneca,2206577
Portugal,2021-09-24,Pfizer/BioNTech,9747142
Portugal,2021-10-01,Johnson&Johnson,1122264
Portugal,2021-10-01,Moderna,1937118
Portugal,2021-10-01,Oxford/AstraZeneca,2208846
Portugal,2021-10-01,Pfizer/BioNTech,9769900
Portugal,2021-10-08,Johnson&Johnson,1124358
Portugal,2021-10-08,Moderna,1964202
Portugal,2021-10-08,Oxford/AstraZeneca,2210531
Portugal,2021-10-08,Pfizer/BioNTech,9783524
Portugal,2021-10-15,Johnson&Johnson,1124545
Portugal,2021-10-15,Moderna,1987478
Portugal,2021-10-15,Oxford/AstraZeneca,2211742
Portugal,2021-10-15,Pfizer/BioNTech,9803966
Portugal,2021-10-22,Johnson&Johnson,1124673
Portugal,2021-10-22,Moderna,1996086
Portugal,2021-10-22,Oxford/AstraZeneca,2212661
Portugal,2021-10-22,Pfizer/BioNTech,9815803
