location,date,vaccine,total_vaccinations
Portugal,2021-03-19,Oxford/AstraZeneca,233273
Portugal,2021-03-19,Pfizer/BioNTech,1133055
Portugal,2021-03-26,Johnson&Johnson,280
Portugal,2021-03-26,Moderna,102208
Portugal,2021-03-26,Oxford/AstraZeneca,350422
Portugal,2021-03-26,Pfizer/BioNTech,1285339
Portugal,2021-04-02,Johnson&Johnson,380
Portugal,2021-04-02,Moderna,133885
Portugal,2021-04-02,Oxford/AstraZeneca,404050
Portugal,2021-04-02,Pfizer/BioNTech,1425253
Portugal,2021-04-09,Johnson&Johnson,567
Portugal,2021-04-09,Moderna,172274
Portugal,2021-04-09,Oxford/AstraZeneca,457590
Portugal,2021-04-09,Pfizer/BioNTech,1646101
Portugal,2021-04-16,Johnson&Johnson,628
Portugal,2021-04-16,Moderna,203475
Portugal,2021-04-16,Oxford/AstraZeneca,625156
Portugal,2021-04-16,Pfizer/BioNTech,1930443
Portugal,2021-04-23,Johnson&Johnson,642
Portugal,2021-04-23,Moderna,221297
Portugal,2021-04-23,Oxford/AstraZeneca,705077
Portugal,2021-04-23,Pfizer/BioNTech,2186064
Portugal,2021-04-30,Johnson&Johnson,2084
Portugal,2021-04-30,Moderna,250628
Portugal,2021-04-30,Oxford/AstraZeneca,813550
Portugal,2021-04-30,Pfizer/BioNTech,2486076
Portugal,2021-05-07,Johnson&Johnson,14663
Portugal,2021-05-07,Moderna,307602
Portugal,2021-05-07,Oxford/AstraZeneca,960999
Portugal,2021-05-07,Pfizer/BioNTech,2863835
Portugal,2021-05-14,Johnson&Johnson,32639
Portugal,2021-05-14,Moderna,381900
Portugal,2021-05-14,Oxford/AstraZeneca,1086793
Portugal,2021-05-14,Pfizer/BioNTech,3244548
Portugal,2021-05-21,Johnson&Johnson,56796
Portugal,2021-05-21,Moderna,442855
Portugal,2021-05-21,Oxford/AstraZeneca,1207745
Portugal,2021-05-21,Pfizer/BioNTech,3567927
Portugal,2021-05-28,Johnson&Johnson,106525
Portugal,2021-05-28,Moderna,519760
Portugal,2021-05-28,Oxford/AstraZeneca,1260897
Portugal,2021-05-28,Pfizer/BioNTech,3953255
Portugal,2021-06-04,Johnson&Johnson,163460
Portugal,2021-06-04,Moderna,591224
Portugal,2021-06-04,Oxford/AstraZeneca,1308401
Portugal,2021-06-04,Pfizer/BioNTech,4350959
Portugal,2021-06-11,Johnson&Johnson,191913
Portugal,2021-06-11,Moderna,692931
Portugal,2021-06-11,Oxford/AstraZeneca,1334749
Portugal,2021-06-11,Pfizer/BioNTech,4809589
Portugal,2021-06-18,Johnson&Johnson,227877
Portugal,2021-06-18,Moderna,768199
Portugal,2021-06-18,Oxford/AstraZeneca,1419295
Portugal,2021-06-18,Pfizer/BioNTech,5350031
Portugal,2021-06-25,Johnson&Johnson,272838
Portugal,2021-06-25,Moderna,844221
Portugal,2021-06-25,Oxford/AstraZeneca,1513732
Portugal,2021-06-25,Pfizer/BioNTech,5860119
Portugal,2021-07-02,Johnson&Johnson,299338
Portugal,2021-07-02,Moderna,914010
Portugal,2021-07-02,Oxford/AstraZeneca,1700512
Portugal,2021-07-02,Pfizer/BioNTech,6401946
Portugal,2021-07-09,Johnson&Johnson,338213
Portugal,2021-07-09,Moderna,1003788
Portugal,2021-07-09,Oxford/AstraZeneca,1954458
Portugal,2021-07-09,Pfizer/BioNTech,7076426
Portugal,2021-07-16,Johnson&Johnson,454257
Portugal,2021-07-16,Moderna,1156208
Portugal,2021-07-16,Oxford/AstraZeneca,2042130
Portugal,2021-07-16,Pfizer/BioNTech,7489716
Portugal,2021-07-23,Johnson&Johnson,587634
Portugal,2021-07-23,Moderna,1249358
Portugal,2021-07-23,Oxford/AstraZeneca,2104489
Portugal,2021-07-23,Pfizer/BioNTech,7871521
Portugal,2021-07-30,Johnson&Johnson,690073
Portugal,2021-07-30,Moderna,1323656
Portugal,2021-07-30,Oxford/AstraZeneca,2162015
Portugal,2021-07-30,Pfizer/BioNTech,8242671
Portugal,2021-08-06,Johnson&Johnson,807226
Portugal,2021-08-06,Moderna,1398064
Portugal,2021-08-06,Oxford/AstraZeneca,2185187
Portugal,2021-08-06,Pfizer/BioNTech,8663436
Portugal,2021-08-13,Johnson&Johnson,950035
Portugal,2021-08-13,Moderna,1505935
Portugal,2021-08-13,Oxford/AstraZeneca,2197706
Portugal,2021-08-13,Pfizer/BioNTech,8927089
Portugal,2021-08-20,Johnson&Johnson,1059145
Portugal,2021-08-20,Moderna,1586809
Portugal,2021-08-20,Oxford/AstraZeneca,2204413
Portugal,2021-08-20,Pfizer/BioNTech,9154379
Portugal,2021-08-27,Johnson&Johnson,1100502
Portugal,2021-08-27,Moderna,1672806
Portugal,2021-08-27,Oxford/AstraZeneca,2209487
Portugal,2021-08-27,Pfizer/BioNTech,9320677
Portugal,2021-09-03,Johnson&Johnson,1116257
Portugal,2021-09-03,Moderna,1767154
Portugal,2021-09-03,Oxford/AstraZeneca,2212982
Portugal,2021-09-03,Pfizer/BioNTech,9487324
Portugal,2021-09-10,Johnson&Johnson,1119993
Portugal,2021-09-10,Moderna,1814819
Portugal,2021-09-10,Oxford/AstraZeneca,2214434
Portugal,2021-09-10,Pfizer/BioNTech,9630527
Portugal,2021-09-17,Johnson&Johnson,1122910
Portugal,2021-09-17,Moderna,1861170
Portugal,2021-09-17,Oxford/AstraZeneca,2217796
Portugal,2021-09-17,Pfizer/BioNTech,9744041
Portugal,2021-09-24,Johnson&Johnson,1124766
Portugal,2021-09-24,Moderna,1909632
Portugal,2021-09-24,Oxford/AstraZeneca,2221400
Portugal,2021-09-24,Pfizer/BioNTech,9782573
Portugal,2021-10-01,Johnson&Johnson,1126317
Portugal,2021-10-01,Moderna,1943964
Portugal,2021-10-01,Oxford/AstraZeneca,2223795
Portugal,2021-10-01,Pfizer/BioNTech,9806620
Portugal,2021-10-08,Johnson&Johnson,1128443
Portugal,2021-10-08,Moderna,1971301
Portugal,2021-10-08,Oxford/AstraZeneca,2225623
Portugal,2021-10-08,Pfizer/BioNTech,9821502
Portugal,2021-10-15,Johnson&Johnson,1128658
Portugal,2021-10-15,Moderna,1995016
Portugal,2021-10-15,Oxford/AstraZeneca,2226907
Portugal,2021-10-15,Pfizer/BioNTech,9870653
Portugal,2021-10-22,Johnson&Johnson,1128822
Portugal,2021-10-22,Moderna,2009521
Portugal,2021-10-22,Oxford/AstraZeneca,2228306
Portugal,2021-10-22,Pfizer/BioNTech,10007230
Portugal,2021-10-29,Johnson&Johnson,1128921
Portugal,2021-10-29,Moderna,2019922
Portugal,2021-10-29,Oxford/AstraZeneca,2229404
Portugal,2021-10-29,Pfizer/BioNTech,10138096
Portugal,2021-11-05,Johnson&Johnson,1128977
Portugal,2021-11-05,Moderna,2025289
Portugal,2021-11-05,Oxford/AstraZeneca,2229592
Portugal,2021-11-05,Pfizer/BioNTech,10261155
Portugal,2021-11-12,Johnson&Johnson,1129039
Portugal,2021-11-12,Moderna,2038229
Portugal,2021-11-12,Oxford/AstraZeneca,2229710
Portugal,2021-11-12,Pfizer/BioNTech,10446362
Portugal,2021-11-19,Johnson&Johnson,1129074
Portugal,2021-11-19,Moderna,2054812
Portugal,2021-11-19,Oxford/AstraZeneca,2229917
Portugal,2021-11-19,Pfizer/BioNTech,10707270
Portugal,2021-11-26,Johnson&Johnson,1129113
Portugal,2021-11-26,Moderna,2083447
Portugal,2021-11-26,Oxford/AstraZeneca,2230078
Portugal,2021-11-26,Pfizer/BioNTech,11137077
Portugal,2021-12-03,Johnson&Johnson,1129143
Portugal,2021-12-03,Moderna,2132853
Portugal,2021-12-03,Oxford/AstraZeneca,2230228
Portugal,2021-12-03,Pfizer/BioNTech,11577346
Portugal,2021-12-10,Johnson&Johnson,1129168
Portugal,2021-12-10,Moderna,2221132
Portugal,2021-12-10,Oxford/AstraZeneca,2230280
Portugal,2021-12-10,Pfizer/BioNTech,11989817
Portugal,2021-12-17,Johnson&Johnson,1129174
Portugal,2021-12-17,Moderna,2284598
Portugal,2021-12-17,Oxford/AstraZeneca,2230320
Portugal,2021-12-17,Pfizer/BioNTech,12238612
Portugal,2021-12-24,Johnson&Johnson,1129178
Portugal,2021-12-24,Moderna,2373001
Portugal,2021-12-24,Oxford/AstraZeneca,2230363
Portugal,2021-12-24,Pfizer/BioNTech,12421428
Portugal,2021-12-31,Moderna,2507612
Portugal,2021-12-31,Oxford/AstraZeneca,2230414
Portugal,2021-12-31,Pfizer/BioNTech,12702800
Portugal,2022-01-07,Johnson&Johnson,1129181
Portugal,2022-01-07,Moderna,2602895
Portugal,2022-01-07,Oxford/AstraZeneca,2230415
Portugal,2022-01-07,Pfizer/BioNTech,12911624
