location,date,vaccine,total_vaccinations
Portugal,2021-04-23,Johnson&Johnson,319
Portugal,2021-04-23,Moderna,217733
Portugal,2021-04-23,Oxford/AstraZeneca,695915
Portugal,2021-04-23,Pfizer/BioNTech,2167932
Portugal,2021-04-30,Johnson&Johnson,1667
Portugal,2021-04-30,Moderna,246654
Portugal,2021-04-30,Oxford/AstraZeneca,803300
Portugal,2021-04-30,Pfizer/BioNTech,2466083
Portugal,2021-05-07,Johnson&Johnson,14100
Portugal,2021-05-07,Moderna,303129
Portugal,2021-05-07,Oxford/AstraZeneca,949147
Portugal,2021-05-07,Pfizer/BioNTech,2841563
Portugal,2021-05-14,Johnson&Johnson,31948
Portugal,2021-05-14,Moderna,377036
Portugal,2021-05-14,Oxford/AstraZeneca,1073750
Portugal,2021-05-14,Pfizer/BioNTech,3219577
Portugal,2021-05-21,Johnson&Johnson,55910
Portugal,2021-05-21,Moderna,437603
Portugal,2021-05-21,Oxford/AstraZeneca,1193213
Portugal,2021-05-21,Pfizer/BioNTech,3540667
Portugal,2021-05-28,Johnson&Johnson,105367
Portugal,2021-05-28,Moderna,514034
Portugal,2021-05-28,Oxford/AstraZeneca,1244903
Portugal,2021-05-28,Pfizer/BioNTech,3923372
Portugal,2021-06-04,Johnson&Johnson,161894
Portugal,2021-06-04,Moderna,584867
Portugal,2021-06-04,Oxford/AstraZeneca,1290777
Portugal,2021-06-04,Pfizer/BioNTech,4317958
Portugal,2021-06-11,Johnson&Johnson,190003
Portugal,2021-06-11,Moderna,685945
Portugal,2021-06-11,Oxford/AstraZeneca,1315531
Portugal,2021-06-11,Pfizer/BioNTech,4773236
Portugal,2021-06-18,Johnson&Johnson,225595
Portugal,2021-06-18,Moderna,760474
Portugal,2021-06-18,Oxford/AstraZeneca,1398517
Portugal,2021-06-18,Pfizer/BioNTech,5310101
Portugal,2021-06-25,Johnson&Johnson,270119
Portugal,2021-06-25,Moderna,835841
Portugal,2021-06-25,Oxford/AstraZeneca,1491609
Portugal,2021-06-25,Pfizer/BioNTech,5816969
Portugal,2021-07-02,Johnson&Johnson,296106
Portugal,2021-07-02,Moderna,904974
Portugal,2021-07-02,Oxford/AstraZeneca,1675800
Portugal,2021-07-02,Pfizer/BioNTech,6356525
Portugal,2021-07-09,Johnson&Johnson,334057
Portugal,2021-07-09,Moderna,994115
Portugal,2021-07-09,Oxford/AstraZeneca,1925282
Portugal,2021-07-09,Pfizer/BioNTech,7029774
Portugal,2021-07-16,Johnson&Johnson,449214
Portugal,2021-07-16,Moderna,1145540
Portugal,2021-07-16,Oxford/AstraZeneca,2011093
Portugal,2021-07-16,Pfizer/BioNTech,7440511
Portugal,2021-07-23,Johnson&Johnson,581798
Portugal,2021-07-23,Moderna,1237960
Portugal,2021-07-23,Oxford/AstraZeneca,2072093
Portugal,2021-07-23,Pfizer/BioNTech,7820130
Portugal,2021-07-30,Johnson&Johnson,683613
Portugal,2021-07-30,Moderna,1311506
Portugal,2021-07-30,Oxford/AstraZeneca,2128729
Portugal,2021-07-30,Pfizer/BioNTech,8188571
Portugal,2021-08-06,Johnson&Johnson,800110
Portugal,2021-08-06,Moderna,1385299
Portugal,2021-08-06,Oxford/AstraZeneca,2151299
Portugal,2021-08-06,Pfizer/BioNTech,8605726
Portugal,2021-08-13,Johnson&Johnson,941845
Portugal,2021-08-13,Moderna,1492327
Portugal,2021-08-13,Oxford/AstraZeneca,2163253
Portugal,2021-08-13,Pfizer/BioNTech,8865873
Portugal,2021-08-20,Johnson&Johnson,1050064
Portugal,2021-08-20,Moderna,1572531
Portugal,2021-08-20,Oxford/AstraZeneca,2169510
Portugal,2021-08-20,Pfizer/BioNTech,9090061
