date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,444053,South Korea
2021-03-09,Pfizer/BioNTech,10646,South Korea
2021-03-10,Johnson&Johnson,261,South Korea
2021-03-10,Moderna,7829,South Korea
2021-03-10,Oxford/AstraZeneca,493177,South Korea
2021-03-10,Pfizer/BioNTech,15655,South Korea
2021-03-11,Johnson&Johnson,430,South Korea
2021-03-11,Moderna,7977,South Korea
2021-03-11,Oxford/AstraZeneca,530520,South Korea
2021-03-11,Pfizer/BioNTech,22882,South Korea
2021-03-12,Johnson&Johnson,589,South Korea
2021-03-12,Moderna,8100,South Korea
2021-03-12,Oxford/AstraZeneca,562385,South Korea
2021-03-12,Pfizer/BioNTech,29219,South Korea
2021-03-13,Johnson&Johnson,612,South Korea
2021-03-13,Moderna,8131,South Korea
2021-03-13,Oxford/AstraZeneca,565696,South Korea
2021-03-13,Pfizer/BioNTech,29831,South Korea
2021-03-14,Johnson&Johnson,622,South Korea
2021-03-14,Moderna,8150,South Korea
2021-03-14,Oxford/AstraZeneca,566821,South Korea
2021-03-14,Pfizer/BioNTech,29942,South Korea
2021-03-15,Johnson&Johnson,1424,South Korea
2021-03-15,Moderna,8193,South Korea
2021-03-15,Oxford/AstraZeneca,578716,South Korea
2021-03-15,Pfizer/BioNTech,30648,South Korea
2021-03-16,Johnson&Johnson,2007,South Korea
2021-03-16,Moderna,8270,South Korea
2021-03-16,Oxford/AstraZeneca,590933,South Korea
2021-03-16,Pfizer/BioNTech,37395,South Korea
2021-03-17,Johnson&Johnson,2526,South Korea
2021-03-17,Moderna,8355,South Korea
2021-03-17,Oxford/AstraZeneca,600791,South Korea
2021-03-17,Pfizer/BioNTech,47483,South Korea
2021-03-18,Johnson&Johnson,2790,South Korea
2021-03-18,Moderna,8536,South Korea
2021-03-18,Oxford/AstraZeneca,611165,South Korea
2021-03-18,Pfizer/BioNTech,56583,South Korea
2021-03-19,Johnson&Johnson,3230,South Korea
2021-03-19,Moderna,8617,South Korea
2021-03-19,Oxford/AstraZeneca,621879,South Korea
2021-03-19,Pfizer/BioNTech,62848,South Korea
2021-03-20,Johnson&Johnson,3236,South Korea
2021-03-20,Moderna,8669,South Korea
2021-03-20,Oxford/AstraZeneca,622153,South Korea
2021-03-20,Pfizer/BioNTech,64224,South Korea
2021-03-21,Johnson&Johnson,3244,South Korea
2021-03-21,Moderna,8687,South Korea
2021-03-21,Oxford/AstraZeneca,622175,South Korea
2021-03-21,Pfizer/BioNTech,64590,South Korea
2021-03-22,Johnson&Johnson,3325,South Korea
2021-03-22,Moderna,8743,South Korea
2021-03-22,Oxford/AstraZeneca,625867,South Korea
2021-03-22,Pfizer/BioNTech,65029,South Korea
2021-03-23,Johnson&Johnson,3479,South Korea
2021-03-23,Moderna,8830,South Korea
2021-03-23,Oxford/AstraZeneca,647684,South Korea
2021-03-23,Pfizer/BioNTech,65771,South Korea
2021-03-24,Johnson&Johnson,3482,South Korea
2021-03-24,Moderna,8916,South Korea
2021-03-24,Oxford/AstraZeneca,678271,South Korea
2021-03-24,Pfizer/BioNTech,67116,South Korea
2021-03-25,Johnson&Johnson,3712,South Korea
2021-03-25,Moderna,9048,South Korea
2021-03-25,Oxford/AstraZeneca,712725,South Korea
2021-03-25,Pfizer/BioNTech,68415,South Korea
2021-03-26,Johnson&Johnson,3881,South Korea
2021-03-26,Moderna,9122,South Korea
2021-03-26,Oxford/AstraZeneca,737540,South Korea
2021-03-26,Pfizer/BioNTech,69998,South Korea
2021-03-27,Johnson&Johnson,3885,South Korea
2021-03-27,Moderna,9184,South Korea
2021-03-27,Oxford/AstraZeneca,738869,South Korea
2021-03-27,Pfizer/BioNTech,70114,South Korea
2021-03-28,Johnson&Johnson,3889,South Korea
2021-03-28,Moderna,9221,South Korea
2021-03-28,Oxford/AstraZeneca,738938,South Korea
2021-03-28,Pfizer/BioNTech,70184,South Korea
2021-03-29,Johnson&Johnson,3896,South Korea
2021-03-29,Moderna,9280,South Korea
2021-03-29,Oxford/AstraZeneca,766925,South Korea
2021-03-29,Pfizer/BioNTech,71268,South Korea
2021-03-30,Johnson&Johnson,3901,South Korea
2021-03-30,Moderna,9469,South Korea
2021-03-30,Oxford/AstraZeneca,796950,South Korea
2021-03-30,Pfizer/BioNTech,73500,South Korea
2021-03-31,Johnson&Johnson,3915,South Korea
2021-03-31,Moderna,9554,South Korea
2021-03-31,Oxford/AstraZeneca,821100,South Korea
2021-03-31,Pfizer/BioNTech,78531,South Korea
2021-04-01,Johnson&Johnson,3941,South Korea
2021-04-01,Moderna,9658,South Korea
2021-04-01,Oxford/AstraZeneca,839611,South Korea
2021-04-01,Pfizer/BioNTech,105172,South Korea
2021-04-02,Johnson&Johnson,4421,South Korea
2021-04-02,Moderna,9757,South Korea
2021-04-02,Oxford/AstraZeneca,859048,South Korea
2021-04-02,Pfizer/BioNTech,132076,South Korea
2021-04-03,Johnson&Johnson,4439,South Korea
2021-04-03,Moderna,9814,South Korea
2021-04-03,Oxford/AstraZeneca,861508,South Korea
2021-04-03,Pfizer/BioNTech,138957,South Korea
2021-04-04,Johnson&Johnson,4448,South Korea
2021-04-04,Moderna,9852,South Korea
2021-04-04,Oxford/AstraZeneca,861588,South Korea
2021-04-04,Pfizer/BioNTech,139660,South Korea
2021-04-05,Johnson&Johnson,5342,South Korea
2021-04-05,Moderna,9936,South Korea
2021-04-05,Oxford/AstraZeneca,876122,South Korea
2021-04-05,Pfizer/BioNTech,162608,South Korea
2021-04-06,Johnson&Johnson,6004,South Korea
2021-04-06,Moderna,10270,South Korea
2021-04-06,Oxford/AstraZeneca,892593,South Korea
2021-04-06,Pfizer/BioNTech,191111,South Korea
2021-04-07,Johnson&Johnson,7037,South Korea
2021-04-07,Moderna,10386,South Korea
2021-04-07,Oxford/AstraZeneca,909470,South Korea
2021-04-07,Pfizer/BioNTech,221545,South Korea
2021-04-08,Johnson&Johnson,8004,South Korea
2021-04-08,Moderna,10711,South Korea
2021-04-08,Oxford/AstraZeneca,916783,South Korea
2021-04-08,Pfizer/BioNTech,261290,South Korea
2021-04-09,Johnson&Johnson,9204,South Korea
2021-04-09,Moderna,10907,South Korea
2021-04-09,Oxford/AstraZeneca,921020,South Korea
2021-04-09,Pfizer/BioNTech,298395,South Korea
2021-04-10,Johnson&Johnson,9629,South Korea
2021-04-10,Moderna,10978,South Korea
2021-04-10,Oxford/AstraZeneca,921637,South Korea
2021-04-10,Pfizer/BioNTech,307933,South Korea
2021-04-11,Johnson&Johnson,9644,South Korea
2021-04-11,Moderna,11013,South Korea
2021-04-11,Oxford/AstraZeneca,921657,South Korea
2021-04-11,Pfizer/BioNTech,308384,South Korea
2021-04-12,Johnson&Johnson,11009,South Korea
2021-04-12,Moderna,11119,South Korea
2021-04-12,Oxford/AstraZeneca,929225,South Korea
2021-04-12,Pfizer/BioNTech,339495,South Korea
2021-04-13,Johnson&Johnson,11863,South Korea
2021-04-13,Moderna,11223,South Korea
2021-04-13,Oxford/AstraZeneca,942399,South Korea
2021-04-13,Pfizer/BioNTech,371047,South Korea
2021-04-14,Johnson&Johnson,11866,South Korea
2021-04-14,Moderna,11348,South Korea
2021-04-14,Oxford/AstraZeneca,957433,South Korea
2021-04-14,Pfizer/BioNTech,402937,South Korea
2021-04-15,Johnson&Johnson,11871,South Korea
2021-04-15,Moderna,11469,South Korea
2021-04-15,Oxford/AstraZeneca,977720,South Korea
2021-04-15,Pfizer/BioNTech,476841,South Korea
2021-04-16,Johnson&Johnson,11885,South Korea
2021-04-16,Moderna,11616,South Korea
2021-04-16,Oxford/AstraZeneca,1004915,South Korea
2021-04-16,Pfizer/BioNTech,553791,South Korea
2021-04-17,Johnson&Johnson,11889,South Korea
2021-04-17,Moderna,11700,South Korea
2021-04-17,Oxford/AstraZeneca,1006306,South Korea
2021-04-17,Pfizer/BioNTech,582189,South Korea
2021-04-18,Johnson&Johnson,11891,South Korea
2021-04-18,Moderna,11744,South Korea
2021-04-18,Oxford/AstraZeneca,1006335,South Korea
2021-04-18,Pfizer/BioNTech,587227,South Korea
2021-04-19,Johnson&Johnson,11892,South Korea
2021-04-19,Moderna,11843,South Korea
2021-04-19,Oxford/AstraZeneca,1050496,South Korea
2021-04-19,Pfizer/BioNTech,666496,South Korea
2021-04-20,Johnson&Johnson,11893,South Korea
2021-04-20,Moderna,11963,South Korea
2021-04-20,Oxford/AstraZeneca,1099726,South Korea
2021-04-20,Pfizer/BioNTech,749103,South Korea
2021-04-21,Johnson&Johnson,11905,South Korea
2021-04-21,Moderna,12118,South Korea
2021-04-21,Oxford/AstraZeneca,1148147,South Korea
2021-04-21,Pfizer/BioNTech,834004,South Korea
2021-04-22,Johnson&Johnson,11906,South Korea
2021-04-22,Moderna,12335,South Korea
2021-04-22,Oxford/AstraZeneca,1201908,South Korea
2021-04-22,Pfizer/BioNTech,931221,South Korea
2021-04-23,Johnson&Johnson,11915,South Korea
2021-04-23,Moderna,12476,South Korea
2021-04-23,Oxford/AstraZeneca,1285339,South Korea
2021-04-23,Pfizer/BioNTech,1028144,South Korea
2021-04-24,Johnson&Johnson,11916,South Korea
2021-04-24,Moderna,12550,South Korea
2021-04-24,Oxford/AstraZeneca,1319546,South Korea
2021-04-24,Pfizer/BioNTech,1065149,South Korea
2021-04-25,Johnson&Johnson,11917,South Korea
2021-04-25,Moderna,12588,South Korea
2021-04-25,Oxford/AstraZeneca,1320770,South Korea
2021-04-25,Pfizer/BioNTech,1070821,South Korea
2021-04-26,Johnson&Johnson,11928,South Korea
2021-04-26,Moderna,12662,South Korea
2021-04-26,Oxford/AstraZeneca,1378303,South Korea
2021-04-26,Pfizer/BioNTech,1178117,South Korea
2021-04-27,Johnson&Johnson,11940,South Korea
2021-04-27,Moderna,12770,South Korea
2021-04-27,Oxford/AstraZeneca,1451746,South Korea
2021-04-27,Pfizer/BioNTech,1303865,South Korea
2021-04-28,Johnson&Johnson,11951,South Korea
2021-04-28,Moderna,12882,South Korea
2021-04-28,Oxford/AstraZeneca,1552292,South Korea
2021-04-28,Pfizer/BioNTech,1456318,South Korea
2021-04-29,Johnson&Johnson,11965,South Korea
2021-04-29,Moderna,12992,South Korea
2021-04-29,Oxford/AstraZeneca,1673556,South Korea
2021-04-29,Pfizer/BioNTech,1627866,South Korea
2021-04-30,Johnson&Johnson,12890,South Korea
2021-04-30,Moderna,13111,South Korea
2021-04-30,Oxford/AstraZeneca,1815764,South Korea
2021-04-30,Pfizer/BioNTech,1793042,South Korea
2021-05-01,Johnson&Johnson,12980,South Korea
2021-05-01,Moderna,13179,South Korea
2021-05-01,Oxford/AstraZeneca,1839907,South Korea
2021-05-01,Pfizer/BioNTech,1817099,South Korea
2021-05-02,Johnson&Johnson,12987,South Korea
2021-05-02,Moderna,13218,South Korea
2021-05-02,Oxford/AstraZeneca,1840275,South Korea
2021-05-02,Pfizer/BioNTech,1818823,South Korea
2021-05-03,Johnson&Johnson,13621,South Korea
2021-05-03,Moderna,13298,South Korea
2021-05-03,Oxford/AstraZeneca,1891251,South Korea
2021-05-03,Pfizer/BioNTech,1884951,South Korea
2021-05-04,Johnson&Johnson,14166,South Korea
2021-05-04,Moderna,13417,South Korea
2021-05-04,Oxford/AstraZeneca,1935791,South Korea
2021-05-04,Pfizer/BioNTech,1946844,South Korea
2021-05-05,Johnson&Johnson,14270,South Korea
2021-05-05,Moderna,13750,South Korea
2021-05-05,Oxford/AstraZeneca,1936481,South Korea
2021-05-05,Pfizer/BioNTech,1977206,South Korea
2021-05-06,Johnson&Johnson,14699,South Korea
2021-05-06,Moderna,13834,South Korea
2021-05-06,Oxford/AstraZeneca,1983538,South Korea
2021-05-06,Pfizer/BioNTech,2061715,South Korea
2021-05-07,Johnson&Johnson,15122,South Korea
2021-05-07,Moderna,13923,South Korea
2021-05-07,Oxford/AstraZeneca,2022340,South Korea
2021-05-07,Pfizer/BioNTech,2148223,South Korea
2021-05-08,Johnson&Johnson,15133,South Korea
2021-05-08,Moderna,14038,South Korea
2021-05-08,Oxford/AstraZeneca,2031756,South Korea
2021-05-08,Pfizer/BioNTech,2178891,South Korea
2021-05-09,Johnson&Johnson,15143,South Korea
2021-05-09,Moderna,14086,South Korea
2021-05-09,Oxford/AstraZeneca,2031795,South Korea
2021-05-09,Pfizer/BioNTech,2183831,South Korea
2021-05-10,Johnson&Johnson,15505,South Korea
2021-05-10,Moderna,14209,South Korea
2021-05-10,Oxford/AstraZeneca,2038991,South Korea
2021-05-10,Pfizer/BioNTech,2268119,South Korea
2021-05-11,Johnson&Johnson,15791,South Korea
2021-05-11,Moderna,14320,South Korea
2021-05-11,Oxford/AstraZeneca,2043371,South Korea
2021-05-11,Pfizer/BioNTech,2353530,South Korea
2021-05-12,Johnson&Johnson,15952,South Korea
2021-05-12,Moderna,14551,South Korea
2021-05-12,Oxford/AstraZeneca,2047032,South Korea
2021-05-12,Pfizer/BioNTech,2439398,South Korea
2021-05-13,Johnson&Johnson,16225,South Korea
2021-05-13,Moderna,14653,South Korea
2021-05-13,Oxford/AstraZeneca,2051044,South Korea
2021-05-13,Pfizer/BioNTech,2522639,South Korea
2021-05-14,Johnson&Johnson,16531,South Korea
2021-05-14,Moderna,14804,South Korea
2021-05-14,Oxford/AstraZeneca,2058657,South Korea
2021-05-14,Pfizer/BioNTech,2606727,South Korea
2021-05-15,Johnson&Johnson,16547,South Korea
2021-05-15,Moderna,14898,South Korea
2021-05-15,Oxford/AstraZeneca,2059327,South Korea
2021-05-15,Pfizer/BioNTech,2637926,South Korea
2021-05-16,Johnson&Johnson,16556,South Korea
2021-05-16,Moderna,14968,South Korea
2021-05-16,Oxford/AstraZeneca,2059389,South Korea
2021-05-16,Pfizer/BioNTech,2643179,South Korea
2021-05-17,Johnson&Johnson,16705,South Korea
2021-05-17,Moderna,15042,South Korea
2021-05-17,Oxford/AstraZeneca,2078484,South Korea
2021-05-17,Pfizer/BioNTech,2738369,South Korea
2021-05-18,Johnson&Johnson,16803,South Korea
2021-05-18,Moderna,15147,South Korea
2021-05-18,Oxford/AstraZeneca,2122252,South Korea
2021-05-18,Pfizer/BioNTech,2849461,South Korea
2021-05-19,Johnson&Johnson,16826,South Korea
2021-05-19,Moderna,15280,South Korea
2021-05-19,Oxford/AstraZeneca,2123346,South Korea
2021-05-19,Pfizer/BioNTech,2943718,South Korea
2021-05-20,Johnson&Johnson,16942,South Korea
2021-05-20,Moderna,15375,South Korea
2021-05-20,Oxford/AstraZeneca,2194784,South Korea
2021-05-20,Pfizer/BioNTech,3096384,South Korea
2021-05-21,Johnson&Johnson,17163,South Korea
2021-05-21,Moderna,15476,South Korea
2021-05-21,Oxford/AstraZeneca,2287488,South Korea
2021-05-21,Pfizer/BioNTech,3244193,South Korea
2021-05-22,Johnson&Johnson,17191,South Korea
2021-05-22,Moderna,15558,South Korea
2021-05-22,Oxford/AstraZeneca,2304447,South Korea
2021-05-22,Pfizer/BioNTech,3268502,South Korea
2021-05-23,Johnson&Johnson,17195,South Korea
2021-05-23,Moderna,15594,South Korea
2021-05-23,Oxford/AstraZeneca,2304789,South Korea
2021-05-23,Pfizer/BioNTech,3271331,South Korea
2021-05-24,Johnson&Johnson,17325,South Korea
2021-05-24,Moderna,15656,South Korea
2021-05-24,Oxford/AstraZeneca,2367083,South Korea
2021-05-24,Pfizer/BioNTech,3386295,South Korea
2021-05-25,Johnson&Johnson,17457,South Korea
2021-05-25,Moderna,15736,South Korea
2021-05-25,Oxford/AstraZeneca,2430045,South Korea
2021-05-25,Pfizer/BioNTech,3495497,South Korea
2021-05-26,Johnson&Johnson,17544,South Korea
2021-05-26,Moderna,15812,South Korea
2021-05-26,Oxford/AstraZeneca,2487512,South Korea
2021-05-26,Pfizer/BioNTech,3593857,South Korea
2021-05-27,Johnson&Johnson,17773,South Korea
2021-05-27,Moderna,15889,South Korea
2021-05-27,Oxford/AstraZeneca,3110930,South Korea
2021-05-27,Pfizer/BioNTech,3688015,South Korea
2021-05-28,Johnson&Johnson,17802,South Korea
2021-05-28,Moderna,16005,South Korea
2021-05-28,Oxford/AstraZeneca,3633228,South Korea
2021-05-28,Pfizer/BioNTech,3776419,South Korea
2021-05-29,Johnson&Johnson,17813,South Korea
2021-05-29,Moderna,16051,South Korea
2021-05-29,Oxford/AstraZeneca,3788919,South Korea
2021-05-29,Pfizer/BioNTech,3794590,South Korea
2021-05-30,Johnson&Johnson,17815,South Korea
2021-05-30,Moderna,16094,South Korea
2021-05-30,Oxford/AstraZeneca,3793096,South Korea
2021-05-30,Pfizer/BioNTech,3795535,South Korea
2021-05-31,Johnson&Johnson,17827,South Korea
2021-05-31,Moderna,16125,South Korea
2021-05-31,Oxford/AstraZeneca,4097327,South Korea
2021-05-31,Pfizer/BioNTech,3905906,South Korea
2021-06-01,Johnson&Johnson,17882,South Korea
2021-06-01,Moderna,16381,South Korea
2021-06-01,Oxford/AstraZeneca,4579073,South Korea
2021-06-01,Pfizer/BioNTech,4018855,South Korea
2021-06-02,Johnson&Johnson,17930,South Korea
2021-06-02,Moderna,16433,South Korea
2021-06-02,Oxford/AstraZeneca,4876323,South Korea
2021-06-02,Pfizer/BioNTech,4127949,South Korea
2021-06-03,Johnson&Johnson,17973,South Korea
2021-06-03,Moderna,16940,South Korea
2021-06-03,Oxford/AstraZeneca,5146892,South Korea
2021-06-03,Pfizer/BioNTech,4227624,South Korea
2021-06-04,Johnson&Johnson,18107,South Korea
2021-06-04,Moderna,16998,South Korea
2021-06-04,Oxford/AstraZeneca,5455354,South Korea
2021-06-04,Pfizer/BioNTech,4318854,South Korea
2021-06-05,Johnson&Johnson,18126,South Korea
2021-06-05,Moderna,17064,South Korea
2021-06-05,Oxford/AstraZeneca,5573524,South Korea
2021-06-05,Pfizer/BioNTech,4343637,South Korea
2021-06-06,Johnson&Johnson,18138,South Korea
2021-06-06,Moderna,17084,South Korea
2021-06-06,Oxford/AstraZeneca,5575820,South Korea
2021-06-06,Pfizer/BioNTech,4344624,South Korea
2021-06-07,Johnson&Johnson,18204,South Korea
2021-06-07,Moderna,17140,South Korea
2021-06-07,Oxford/AstraZeneca,6337442,South Korea
2021-06-07,Pfizer/BioNTech,4499106,South Korea
2021-06-08,Johnson&Johnson,18249,South Korea
2021-06-08,Moderna,17333,South Korea
2021-06-08,Oxford/AstraZeneca,6965228,South Korea
2021-06-08,Pfizer/BioNTech,4644365,South Korea
2021-06-09,Johnson&Johnson,18327,South Korea
2021-06-09,Moderna,17415,South Korea
2021-06-09,Oxford/AstraZeneca,7454733,South Korea
2021-06-09,Pfizer/BioNTech,4774144,South Korea
2021-06-10,Johnson&Johnson,271447,South Korea
2021-06-10,Moderna,17711,South Korea
2021-06-10,Oxford/AstraZeneca,7891024,South Korea
2021-06-10,Pfizer/BioNTech,4888272,South Korea
2021-06-11,Johnson&Johnson,473913,South Korea
2021-06-11,Moderna,17787,South Korea
2021-06-11,Oxford/AstraZeneca,8444808,South Korea
2021-06-11,Pfizer/BioNTech,4995517,South Korea
2021-06-12,Johnson&Johnson,588173,South Korea
2021-06-12,Moderna,17834,South Korea
2021-06-12,Oxford/AstraZeneca,8703232,South Korea
2021-06-12,Pfizer/BioNTech,5017429,South Korea
2021-06-13,Johnson&Johnson,599956,South Korea
2021-06-13,Moderna,17855,South Korea
2021-06-13,Oxford/AstraZeneca,8718752,South Korea
2021-06-13,Pfizer/BioNTech,5018476,South Korea
2021-06-14,Johnson&Johnson,772385,South Korea
2021-06-14,Moderna,17907,South Korea
2021-06-14,Oxford/AstraZeneca,9299871,South Korea
2021-06-14,Pfizer/BioNTech,5122242,South Korea
2021-06-15,Johnson&Johnson,885111,South Korea
2021-06-15,Moderna,18007,South Korea
2021-06-15,Oxford/AstraZeneca,9808642,South Korea
2021-06-15,Pfizer/BioNTech,5245657,South Korea
2021-06-16,Johnson&Johnson,1063268,South Korea
2021-06-16,Moderna,18050,South Korea
2021-06-16,Oxford/AstraZeneca,10175910,South Korea
2021-06-16,Pfizer/BioNTech,5374741,South Korea
2021-06-17,Johnson&Johnson,1089495,South Korea
2021-06-17,Moderna,18186,South Korea
2021-06-17,Oxford/AstraZeneca,10561374,South Korea
2021-06-17,Pfizer/BioNTech,5510802,South Korea
2021-06-18,Johnson&Johnson,1120751,South Korea
2021-06-18,Moderna,18493,South Korea
2021-06-18,Oxford/AstraZeneca,11027270,South Korea
2021-06-18,Pfizer/BioNTech,5648582,South Korea
2021-06-19,Johnson&Johnson,1139820,South Korea
2021-06-19,Moderna,18536,South Korea
2021-06-19,Oxford/AstraZeneca,11217628,South Korea
2021-06-19,Pfizer/BioNTech,5673025,South Korea
2021-06-20,Johnson&Johnson,1140246,South Korea
2021-06-20,Moderna,18581,South Korea
2021-06-20,Oxford/AstraZeneca,11217735,South Korea
2021-06-20,Pfizer/BioNTech,5674178,South Korea
2021-06-21,Johnson&Johnson,1143927,South Korea
2021-06-21,Moderna,19256,South Korea
2021-06-21,Oxford/AstraZeneca,11235413,South Korea
2021-06-21,Pfizer/BioNTech,5814608,South Korea
2021-06-22,Johnson&Johnson,1146839,South Korea
2021-06-22,Moderna,20293,South Korea
2021-06-22,Oxford/AstraZeneca,11256370,South Korea
2021-06-22,Pfizer/BioNTech,5962204,South Korea
2021-06-23,Johnson&Johnson,1148268,South Korea
2021-06-23,Moderna,23301,South Korea
2021-06-23,Oxford/AstraZeneca,11275202,South Korea
2021-06-23,Pfizer/BioNTech,6103088,South Korea
2021-06-24,Johnson&Johnson,1149034,South Korea
2021-06-24,Moderna,26739,South Korea
2021-06-24,Oxford/AstraZeneca,11291878,South Korea
2021-06-24,Pfizer/BioNTech,6236052,South Korea
2021-06-25,Johnson&Johnson,1149599,South Korea
2021-06-25,Moderna,36566,South Korea
2021-06-25,Oxford/AstraZeneca,11308226,South Korea
2021-06-25,Pfizer/BioNTech,6370617,South Korea
2021-06-26,Johnson&Johnson,1149709,South Korea
2021-06-26,Moderna,37387,South Korea
2021-06-26,Oxford/AstraZeneca,11309004,South Korea
2021-06-26,Pfizer/BioNTech,6404254,South Korea
2021-06-27,Johnson&Johnson,1149728,South Korea
2021-06-27,Moderna,37446,South Korea
2021-06-27,Oxford/AstraZeneca,11309084,South Korea
2021-06-27,Pfizer/BioNTech,6405211,South Korea
2021-06-28,Johnson&Johnson,1150614,South Korea
2021-06-28,Moderna,41984,South Korea
2021-06-28,Oxford/AstraZeneca,11318957,South Korea
2021-06-28,Pfizer/BioNTech,6548116,South Korea
2021-06-29,Johnson&Johnson,1151665,South Korea
2021-06-29,Moderna,50319,South Korea
2021-06-29,Oxford/AstraZeneca,11332883,South Korea
2021-06-29,Pfizer/BioNTech,6686874,South Korea
2021-06-30,Johnson&Johnson,1152860,South Korea
2021-06-30,Moderna,55878,South Korea
2021-06-30,Oxford/AstraZeneca,11346434,South Korea
2021-06-30,Pfizer/BioNTech,6818470,South Korea
2021-07-01,Johnson&Johnson,1154026,South Korea
2021-07-01,Moderna,57175,South Korea
2021-07-01,Oxford/AstraZeneca,11363623,South Korea
2021-07-01,Pfizer/BioNTech,6924367,South Korea
2021-07-02,Johnson&Johnson,1155178,South Korea
2021-07-02,Moderna,58746,South Korea
2021-07-02,Oxford/AstraZeneca,11386990,South Korea
2021-07-02,Pfizer/BioNTech,7024738,South Korea
2021-07-03,Johnson&Johnson,1155602,South Korea
2021-07-03,Moderna,59699,South Korea
2021-07-03,Oxford/AstraZeneca,11387845,South Korea
2021-07-03,Pfizer/BioNTech,7041317,South Korea
2021-07-04,Johnson&Johnson,1155610,South Korea
2021-07-04,Moderna,59734,South Korea
2021-07-04,Oxford/AstraZeneca,11387879,South Korea
2021-07-04,Pfizer/BioNTech,7042126,South Korea
2021-07-05,Johnson&Johnson,1155622,South Korea
2021-07-05,Moderna,62909,South Korea
2021-07-05,Oxford/AstraZeneca,11425567,South Korea
2021-07-05,Pfizer/BioNTech,7133091,South Korea
2021-07-06,Johnson&Johnson,1155655,South Korea
2021-07-06,Moderna,67426,South Korea
2021-07-06,Oxford/AstraZeneca,11468770,South Korea
2021-07-06,Pfizer/BioNTech,7215525,South Korea
2021-07-07,Johnson&Johnson,1155701,South Korea
2021-07-07,Moderna,71556,South Korea
2021-07-07,Oxford/AstraZeneca,11512569,South Korea
2021-07-07,Pfizer/BioNTech,7292865,South Korea
2021-07-08,Johnson&Johnson,1155739,South Korea
2021-07-08,Moderna,76611,South Korea
2021-07-08,Oxford/AstraZeneca,11565224,South Korea
2021-07-08,Pfizer/BioNTech,7380341,South Korea
2021-07-09,Johnson&Johnson,1155770,South Korea
2021-07-09,Moderna,83375,South Korea
2021-07-09,Oxford/AstraZeneca,11650151,South Korea
2021-07-09,Pfizer/BioNTech,7496497,South Korea
2021-07-10,Johnson&Johnson,1155784,South Korea
2021-07-10,Moderna,83462,South Korea
2021-07-10,Oxford/AstraZeneca,11681797,South Korea
2021-07-10,Pfizer/BioNTech,7517508,South Korea
2021-07-11,Johnson&Johnson,1155791,South Korea
2021-07-11,Moderna,83514,South Korea
2021-07-11,Oxford/AstraZeneca,11682799,South Korea
2021-07-11,Pfizer/BioNTech,7518358,South Korea
2021-07-12,Johnson&Johnson,1155815,South Korea
2021-07-12,Moderna,83643,South Korea
2021-07-12,Oxford/AstraZeneca,11736712,South Korea
2021-07-12,Pfizer/BioNTech,7590025,South Korea
2021-07-13,Johnson&Johnson,1155848,South Korea
2021-07-13,Moderna,83936,South Korea
2021-07-13,Oxford/AstraZeneca,11804810,South Korea
