date,vaccine,total_vaccinations,location
2021-03-15,Pfizer/BioNTech,33098,South Korea
2021-03-16,Johnson&Johnson,2139,South Korea
2021-03-16,Moderna,10217,South Korea
2021-03-16,Oxford/AstraZeneca,592535,South Korea
2021-03-16,Pfizer/BioNTech,39935,South Korea
2021-03-17,Johnson&Johnson,2679,South Korea
2021-03-17,Moderna,10339,South Korea
2021-03-17,Oxford/AstraZeneca,602426,South Korea
2021-03-17,Pfizer/BioNTech,50117,South Korea
2021-03-18,Johnson&Johnson,2979,South Korea
2021-03-18,Moderna,10575,South Korea
2021-03-18,Oxford/AstraZeneca,612842,South Korea
2021-03-18,Pfizer/BioNTech,59332,South Korea
2021-03-19,Johnson&Johnson,3461,South Korea
2021-03-19,Moderna,10711,South Korea
2021-03-19,Oxford/AstraZeneca,623596,South Korea
2021-03-19,Pfizer/BioNTech,65722,South Korea
2021-03-20,Johnson&Johnson,3473,South Korea
2021-03-20,Moderna,10793,South Korea
2021-03-20,Oxford/AstraZeneca,623892,South Korea
2021-03-20,Pfizer/BioNTech,67182,South Korea
2021-03-21,Johnson&Johnson,3485,South Korea
2021-03-21,Moderna,10831,South Korea
2021-03-21,Oxford/AstraZeneca,623941,South Korea
2021-03-21,Pfizer/BioNTech,67618,South Korea
2021-03-22,Johnson&Johnson,3579,South Korea
2021-03-22,Moderna,10920,South Korea
2021-03-22,Oxford/AstraZeneca,627675,South Korea
2021-03-22,Pfizer/BioNTech,68159,South Korea
2021-03-23,Johnson&Johnson,3752,South Korea
2021-03-23,Moderna,11059,South Korea
2021-03-23,Oxford/AstraZeneca,649546,South Korea
2021-03-23,Pfizer/BioNTech,69024,South Korea
2021-03-24,Johnson&Johnson,3763,South Korea
2021-03-24,Moderna,11205,South Korea
2021-03-24,Oxford/AstraZeneca,680175,South Korea
2021-03-24,Pfizer/BioNTech,70496,South Korea
2021-03-25,Johnson&Johnson,4010,South Korea
2021-03-25,Moderna,11396,South Korea
2021-03-25,Oxford/AstraZeneca,714684,South Korea
2021-03-25,Pfizer/BioNTech,71943,South Korea
2021-03-26,Johnson&Johnson,4236,South Korea
2021-03-26,Moderna,11537,South Korea
2021-03-26,Oxford/AstraZeneca,739546,South Korea
2021-03-26,Pfizer/BioNTech,73677,South Korea
2021-03-27,Johnson&Johnson,4247,South Korea
2021-03-27,Moderna,11660,South Korea
2021-03-27,Oxford/AstraZeneca,740922,South Korea
2021-03-27,Pfizer/BioNTech,73914,South Korea
2021-03-28,Johnson&Johnson,4253,South Korea
2021-03-28,Moderna,11719,South Korea
2021-03-28,Oxford/AstraZeneca,741009,South Korea
2021-03-28,Pfizer/BioNTech,74064,South Korea
2021-03-29,Johnson&Johnson,4262,South Korea
2021-03-29,Moderna,11843,South Korea
2021-03-29,Oxford/AstraZeneca,769060,South Korea
2021-03-29,Pfizer/BioNTech,75268,South Korea
2021-03-30,Johnson&Johnson,4276,South Korea
2021-03-30,Moderna,12105,South Korea
2021-03-30,Oxford/AstraZeneca,799137,South Korea
2021-03-30,Pfizer/BioNTech,77663,South Korea
2021-03-31,Johnson&Johnson,4300,South Korea
2021-03-31,Moderna,12271,South Korea
2021-03-31,Oxford/AstraZeneca,823353,South Korea
2021-03-31,Pfizer/BioNTech,82854,South Korea
2021-04-01,Johnson&Johnson,4346,South Korea
2021-04-01,Moderna,12471,South Korea
2021-04-01,Oxford/AstraZeneca,841933,South Korea
2021-04-01,Pfizer/BioNTech,109662,South Korea
2021-04-02,Johnson&Johnson,4841,South Korea
2021-04-02,Moderna,12649,South Korea
2021-04-02,Oxford/AstraZeneca,861416,South Korea
2021-04-02,Pfizer/BioNTech,136734,South Korea
2021-04-03,Johnson&Johnson,4886,South Korea
2021-04-03,Moderna,12762,South Korea
2021-04-03,Oxford/AstraZeneca,863904,South Korea
2021-04-03,Pfizer/BioNTech,143739,South Korea
2021-04-04,Johnson&Johnson,4903,South Korea
2021-04-04,Moderna,12828,South Korea
2021-04-04,Oxford/AstraZeneca,863994,South Korea
2021-04-04,Pfizer/BioNTech,144511,South Korea
2021-04-05,Johnson&Johnson,5843,South Korea
2021-04-05,Moderna,12981,South Korea
2021-04-05,Oxford/AstraZeneca,878581,South Korea
2021-04-05,Pfizer/BioNTech,167613,South Korea
2021-04-06,Johnson&Johnson,6581,South Korea
2021-04-06,Moderna,13388,South Korea
2021-04-06,Oxford/AstraZeneca,895089,South Korea
2021-04-06,Pfizer/BioNTech,196344,South Korea
2021-04-07,Johnson&Johnson,7715,South Korea
2021-04-07,Moderna,13585,South Korea
2021-04-07,Oxford/AstraZeneca,912010,South Korea
2021-04-07,Pfizer/BioNTech,226990,South Korea
2021-04-08,Johnson&Johnson,8811,South Korea
2021-04-08,Moderna,14011,South Korea
2021-04-08,Oxford/AstraZeneca,919375,South Korea
2021-04-08,Pfizer/BioNTech,266974,South Korea
2021-04-09,Johnson&Johnson,10116,South Korea
2021-04-09,Moderna,14283,South Korea
2021-04-09,Oxford/AstraZeneca,923684,South Korea
2021-04-09,Pfizer/BioNTech,304341,South Korea
2021-04-10,Johnson&Johnson,10607,South Korea
2021-04-10,Moderna,14407,South Korea
2021-04-10,Oxford/AstraZeneca,924342,South Korea
2021-04-10,Pfizer/BioNTech,314042,South Korea
2021-04-11,Johnson&Johnson,10636,South Korea
2021-04-11,Moderna,14474,South Korea
2021-04-11,Oxford/AstraZeneca,924386,South Korea
2021-04-11,Pfizer/BioNTech,314610,South Korea
2021-04-12,Johnson&Johnson,12119,South Korea
2021-04-12,Moderna,14678,South Korea
2021-04-12,Oxford/AstraZeneca,932026,South Korea
2021-04-12,Pfizer/BioNTech,345903,South Korea
2021-04-13,Johnson&Johnson,13047,South Korea
2021-04-13,Moderna,14856,South Korea
2021-04-13,Oxford/AstraZeneca,945256,South Korea
2021-04-13,Pfizer/BioNTech,377677,South Korea
2021-04-14,Johnson&Johnson,13053,South Korea
2021-04-14,Moderna,15079,South Korea
2021-04-14,Oxford/AstraZeneca,960350,South Korea
2021-04-14,Pfizer/BioNTech,409791,South Korea
2021-04-15,Johnson&Johnson,13057,South Korea
2021-04-15,Moderna,15296,South Korea
2021-04-15,Oxford/AstraZeneca,980690,South Korea
2021-04-15,Pfizer/BioNTech,483951,South Korea
2021-04-16,Johnson&Johnson,13072,South Korea
2021-04-16,Moderna,15537,South Korea
2021-04-16,Oxford/AstraZeneca,1007930,South Korea
2021-04-16,Pfizer/BioNTech,561182,South Korea
2021-04-17,Johnson&Johnson,13076,South Korea
2021-04-17,Moderna,15696,South Korea
2021-04-17,Oxford/AstraZeneca,1009351,South Korea
2021-04-17,Pfizer/BioNTech,589828,South Korea
2021-04-18,Johnson&Johnson,13078,South Korea
2021-04-18,Moderna,15771,South Korea
2021-04-18,Oxford/AstraZeneca,1009394,South Korea
2021-04-18,Pfizer/BioNTech,594992,South Korea
2021-04-19,Johnson&Johnson,13079,South Korea
2021-04-19,Moderna,15925,South Korea
2021-04-19,Oxford/AstraZeneca,1053619,South Korea
2021-04-19,Pfizer/BioNTech,674468,South Korea
2021-04-20,Johnson&Johnson,13081,South Korea
2021-04-20,Moderna,16132,South Korea
2021-04-20,Oxford/AstraZeneca,1102917,South Korea
2021-04-20,Pfizer/BioNTech,757316,South Korea
2021-04-21,Johnson&Johnson,13098,South Korea
2021-04-21,Moderna,16393,South Korea
2021-04-21,Oxford/AstraZeneca,1151417,South Korea
2021-04-21,Pfizer/BioNTech,842471,South Korea
2021-04-22,Johnson&Johnson,13099,South Korea
2021-04-22,Moderna,16719,South Korea
2021-04-22,Oxford/AstraZeneca,1205274,South Korea
2021-04-22,Pfizer/BioNTech,939944,South Korea
2021-04-23,Johnson&Johnson,13108,South Korea
2021-04-23,Moderna,16947,South Korea
2021-04-23,Oxford/AstraZeneca,1288763,South Korea
2021-04-23,Pfizer/BioNTech,1037107,South Korea
2021-04-24,Johnson&Johnson,13109,South Korea
2021-04-24,Moderna,17090,South Korea
2021-04-24,Oxford/AstraZeneca,1323017,South Korea
2021-04-24,Pfizer/BioNTech,1074322,South Korea
2021-04-25,Johnson&Johnson,13113,South Korea
2021-04-25,Moderna,17156,South Korea
2021-04-25,Oxford/AstraZeneca,1324300,South Korea
2021-04-25,Pfizer/BioNTech,1080116,South Korea
2021-04-26,Johnson&Johnson,13124,South Korea
2021-04-26,Moderna,17289,South Korea
2021-04-26,Oxford/AstraZeneca,1381892,South Korea
2021-04-26,Pfizer/BioNTech,1187624,South Korea
2021-04-27,Johnson&Johnson,13144,South Korea
2021-04-27,Moderna,17496,South Korea
2021-04-27,Oxford/AstraZeneca,1455411,South Korea
2021-04-27,Pfizer/BioNTech,1313601,South Korea
2021-04-28,Johnson&Johnson,13160,South Korea
2021-04-28,Moderna,17688,South Korea
2021-04-28,Oxford/AstraZeneca,1556036,South Korea
2021-04-28,Pfizer/BioNTech,1466304,South Korea
2021-04-29,Johnson&Johnson,13188,South Korea
2021-04-29,Moderna,17897,South Korea
2021-04-29,Oxford/AstraZeneca,1677387,South Korea
2021-04-29,Pfizer/BioNTech,1638111,South Korea
2021-04-30,Johnson&Johnson,14142,South Korea
2021-04-30,Moderna,18112,South Korea
2021-04-30,Oxford/AstraZeneca,1819666,South Korea
2021-04-30,Pfizer/BioNTech,1803557,South Korea
2021-05-01,Johnson&Johnson,14249,South Korea
2021-05-01,Moderna,18218,South Korea
2021-05-01,Oxford/AstraZeneca,1843851,South Korea
2021-05-01,Pfizer/BioNTech,1827799,South Korea
2021-05-02,Johnson&Johnson,14261,South Korea
2021-05-02,Moderna,18297,South Korea
2021-05-02,Oxford/AstraZeneca,1844273,South Korea
2021-05-02,Pfizer/BioNTech,1829653,South Korea
2021-05-03,Johnson&Johnson,14939,South Korea
2021-05-03,Moderna,18436,South Korea
2021-05-03,Oxford/AstraZeneca,1895292,South Korea
2021-05-03,Pfizer/BioNTech,1895967,South Korea
2021-05-04,Johnson&Johnson,15524,South Korea
2021-05-04,Moderna,18633,South Korea
2021-05-04,Oxford/AstraZeneca,1939892,South Korea
2021-05-04,Pfizer/BioNTech,1958110,South Korea
2021-05-05,Johnson&Johnson,15643,South Korea
2021-05-05,Moderna,19053,South Korea
2021-05-05,Oxford/AstraZeneca,1940634,South Korea
2021-05-05,Pfizer/BioNTech,1988706,South Korea
2021-05-06,Johnson&Johnson,16139,South Korea
2021-05-06,Moderna,19220,South Korea
2021-05-06,Oxford/AstraZeneca,1987782,South Korea
2021-05-06,Pfizer/BioNTech,2073495,South Korea
2021-05-07,Johnson&Johnson,16605,South Korea
2021-05-07,Moderna,19381,South Korea
2021-05-07,Oxford/AstraZeneca,2026666,South Korea
2021-05-07,Pfizer/BioNTech,2160284,South Korea
2021-05-08,Johnson&Johnson,16627,South Korea
2021-05-08,Moderna,19564,South Korea
2021-05-08,Oxford/AstraZeneca,2036154,South Korea
2021-05-08,Pfizer/BioNTech,2191209,South Korea
2021-05-09,Johnson&Johnson,16642,South Korea
2021-05-09,Moderna,19639,South Korea
2021-05-09,Oxford/AstraZeneca,2036238,South Korea
2021-05-09,Pfizer/BioNTech,2196292,South Korea
2021-05-10,Johnson&Johnson,17051,South Korea
2021-05-10,Moderna,19845,South Korea
2021-05-10,Oxford/AstraZeneca,2043529,South Korea
2021-05-10,Pfizer/BioNTech,2280795,South Korea
2021-05-11,Johnson&Johnson,17399,South Korea
2021-05-11,Moderna,20037,South Korea
2021-05-11,Oxford/AstraZeneca,2047961,South Korea
2021-05-11,Pfizer/BioNTech,2366406,South Korea
2021-05-12,Johnson&Johnson,17581,South Korea
2021-05-12,Moderna,20366,South Korea
2021-05-12,Oxford/AstraZeneca,2051700,South Korea
2021-05-12,Pfizer/BioNTech,2452527,South Korea
2021-05-13,Johnson&Johnson,17918,South Korea
2021-05-13,Moderna,20539,South Korea
2021-05-13,Oxford/AstraZeneca,2055799,South Korea
2021-05-13,Pfizer/BioNTech,2536027,South Korea
2021-05-14,Johnson&Johnson,18266,South Korea
2021-05-14,Moderna,20771,South Korea
2021-05-14,Oxford/AstraZeneca,2063480,South Korea
2021-05-14,Pfizer/BioNTech,2620393,South Korea
2021-05-15,Johnson&Johnson,18295,South Korea
2021-05-15,Moderna,20933,South Korea
2021-05-15,Oxford/AstraZeneca,2064219,South Korea
2021-05-15,Pfizer/BioNTech,2651778,South Korea
2021-05-16,Johnson&Johnson,18311,South Korea
2021-05-16,Moderna,21054,South Korea
2021-05-16,Oxford/AstraZeneca,2064350,South Korea
2021-05-16,Pfizer/BioNTech,2657212,South Korea
2021-05-17,Johnson&Johnson,18482,South Korea
2021-05-17,Moderna,21175,South Korea
2021-05-17,Oxford/AstraZeneca,2083526,South Korea
2021-05-17,Pfizer/BioNTech,2752618,South Korea
2021-05-18,Johnson&Johnson,18599,South Korea
2021-05-18,Moderna,21344,South Korea
2021-05-18,Oxford/AstraZeneca,2127382,South Korea
2021-05-18,Pfizer/BioNTech,2863930,South Korea
2021-05-19,Johnson&Johnson,18637,South Korea
2021-05-19,Moderna,21557,South Korea
2021-05-19,Oxford/AstraZeneca,2128564,South Korea
2021-05-19,Pfizer/BioNTech,2958421,South Korea
2021-05-20,Johnson&Johnson,18790,South Korea
2021-05-20,Moderna,21733,South Korea
2021-05-20,Oxford/AstraZeneca,2200093,South Korea
2021-05-20,Pfizer/BioNTech,3111364,South Korea
2021-05-21,Johnson&Johnson,19077,South Korea
2021-05-21,Moderna,21890,South Korea
2021-05-21,Oxford/AstraZeneca,2292894,South Korea
2021-05-21,Pfizer/BioNTech,3259418,South Korea
2021-05-22,Johnson&Johnson,19119,South Korea
2021-05-22,Moderna,22007,South Korea
2021-05-22,Oxford/AstraZeneca,2309916,South Korea
2021-05-22,Pfizer/BioNTech,3283919,South Korea
2021-05-23,Johnson&Johnson,19125,South Korea
2021-05-23,Moderna,22076,South Korea
2021-05-23,Oxford/AstraZeneca,2310279,South Korea
2021-05-23,Pfizer/BioNTech,3286877,South Korea
2021-05-24,Johnson&Johnson,19279,South Korea
2021-05-24,Moderna,22178,South Korea
2021-05-24,Oxford/AstraZeneca,2372634,South Korea
2021-05-24,Pfizer/BioNTech,3402025,South Korea
2021-05-25,Johnson&Johnson,19440,South Korea
2021-05-25,Moderna,22312,South Korea
2021-05-25,Oxford/AstraZeneca,2435736,South Korea
2021-05-25,Pfizer/BioNTech,3511384,South Korea
2021-05-26,Johnson&Johnson,19549,South Korea
2021-05-26,Moderna,22438,South Korea
2021-05-26,Oxford/AstraZeneca,2493313,South Korea
2021-05-26,Pfizer/BioNTech,3609928,South Korea
2021-05-27,Johnson&Johnson,19846,South Korea
2021-05-27,Moderna,22568,South Korea
2021-05-27,Oxford/AstraZeneca,3116819,South Korea
2021-05-27,Pfizer/BioNTech,3704300,South Korea
2021-05-28,Johnson&Johnson,19892,South Korea
2021-05-28,Moderna,22747,South Korea
2021-05-28,Oxford/AstraZeneca,3639232,South Korea
2021-05-28,Pfizer/BioNTech,3792918,South Korea
2021-05-29,Johnson&Johnson,19916,South Korea
2021-05-29,Moderna,22828,South Korea
2021-05-29,Oxford/AstraZeneca,3795014,South Korea
2021-05-29,Pfizer/BioNTech,3811236,South Korea
2021-05-30,Johnson&Johnson,19928,South Korea
2021-05-30,Moderna,22894,South Korea
2021-05-30,Oxford/AstraZeneca,3799279,South Korea
2021-05-30,Pfizer/BioNTech,3812287,South Korea
2021-05-31,Johnson&Johnson,19958,South Korea
2021-05-31,Moderna,22950,South Korea
2021-05-31,Oxford/AstraZeneca,4103627,South Korea
2021-05-31,Pfizer/BioNTech,3922779,South Korea
2021-06-01,Johnson&Johnson,20045,South Korea
2021-06-01,Moderna,23264,South Korea
2021-06-01,Oxford/AstraZeneca,4585460,South Korea
2021-06-01,Pfizer/BioNTech,4035945,South Korea
2021-06-02,Johnson&Johnson,20120,South Korea
2021-06-02,Moderna,23358,South Korea
2021-06-02,Oxford/AstraZeneca,4882842,South Korea
2021-06-02,Pfizer/BioNTech,4145275,South Korea
2021-06-03,Johnson&Johnson,20179,South Korea
2021-06-03,Moderna,23922,South Korea
2021-06-03,Oxford/AstraZeneca,5153512,South Korea
2021-06-03,Pfizer/BioNTech,4245163,South Korea
2021-06-04,Johnson&Johnson,20341,South Korea
2021-06-04,Moderna,24022,South Korea
2021-06-04,Oxford/AstraZeneca,5462100,South Korea
2021-06-04,Pfizer/BioNTech,4336609,South Korea
2021-06-05,Johnson&Johnson,20367,South Korea
2021-06-05,Moderna,24130,South Korea
2021-06-05,Oxford/AstraZeneca,5580347,South Korea
2021-06-05,Pfizer/BioNTech,4361538,South Korea
2021-06-06,Johnson&Johnson,20384,South Korea
2021-06-06,Moderna,24158,South Korea
2021-06-06,Oxford/AstraZeneca,5582698,South Korea
2021-06-06,Pfizer/BioNTech,4362663,South Korea
2021-06-07,Johnson&Johnson,20475,South Korea
2021-06-07,Moderna,24250,South Korea
2021-06-07,Oxford/AstraZeneca,6344439,South Korea
2021-06-07,Pfizer/BioNTech,4517345,South Korea
2021-06-08,Johnson&Johnson,20536,South Korea
2021-06-08,Moderna,24474,South Korea
2021-06-08,Oxford/AstraZeneca,6972354,South Korea
2021-06-08,Pfizer/BioNTech,4662810,South Korea
2021-06-09,Johnson&Johnson,20642,South Korea
2021-06-09,Moderna,24590,South Korea
2021-06-09,Oxford/AstraZeneca,7462000,South Korea
2021-06-09,Pfizer/BioNTech,4792783,South Korea
2021-06-10,Johnson&Johnson,273797,South Korea
2021-06-10,Moderna,24961,South Korea
2021-06-10,Oxford/AstraZeneca,7898457,South Korea
2021-06-10,Pfizer/BioNTech,4907179,South Korea
2021-06-11,Johnson&Johnson,476330,South Korea
2021-06-11,Moderna,25071,South Korea
2021-06-11,Oxford/AstraZeneca,8452358,South Korea
2021-06-11,Pfizer/BioNTech,5014664,South Korea
2021-06-12,Johnson&Johnson,590611,South Korea
2021-06-12,Moderna,25153,South Korea
2021-06-12,Oxford/AstraZeneca,8710860,South Korea
2021-06-12,Pfizer/BioNTech,5036758,South Korea
2021-06-13,Johnson&Johnson,602403,South Korea
2021-06-13,Moderna,25194,South Korea
2021-06-13,Oxford/AstraZeneca,8726458,South Korea
2021-06-13,Pfizer/BioNTech,5037933,South Korea
2021-06-14,Johnson&Johnson,774875,South Korea
2021-06-14,Moderna,25285,South Korea
2021-06-14,Oxford/AstraZeneca,9307693,South Korea
2021-06-14,Pfizer/BioNTech,5141936,South Korea
2021-06-15,Johnson&Johnson,887629,South Korea
2021-06-15,Moderna,25427,South Korea
2021-06-15,Oxford/AstraZeneca,9816593,South Korea
2021-06-15,Pfizer/BioNTech,5265562,South Korea
2021-06-16,Johnson&Johnson,1065877,South Korea
2021-06-16,Moderna,25497,South Korea
2021-06-16,Oxford/AstraZeneca,10184014,South Korea
2021-06-16,Pfizer/BioNTech,5394908,South Korea
2021-06-17,Johnson&Johnson,1092129,South Korea
2021-06-17,Moderna,25695,South Korea
2021-06-17,Oxford/AstraZeneca,10569633,South Korea
2021-06-17,Pfizer/BioNTech,5531209,South Korea
2021-06-18,Johnson&Johnson,1123431,South Korea
2021-06-18,Moderna,26041,South Korea
2021-06-18,Oxford/AstraZeneca,11035677,South Korea
2021-06-18,Pfizer/BioNTech,5669266,South Korea
2021-06-19,Johnson&Johnson,1142527,South Korea
2021-06-19,Moderna,26111,South Korea
2021-06-19,Oxford/AstraZeneca,11226135,South Korea
2021-06-19,Pfizer/BioNTech,5693896,South Korea
2021-06-20,Johnson&Johnson,1142957,South Korea
2021-06-20,Moderna,26188,South Korea
2021-06-20,Oxford/AstraZeneca,11226319,South Korea
2021-06-20,Pfizer/BioNTech,5695160,South Korea
2021-06-21,Johnson&Johnson,1146675,South Korea
2021-06-21,Moderna,26925,South Korea
2021-06-21,Oxford/AstraZeneca,11244133,South Korea
2021-06-21,Pfizer/BioNTech,5835805,South Korea
2021-06-22,Johnson&Johnson,1149606,South Korea
2021-06-22,Moderna,28028,South Korea
2021-06-22,Oxford/AstraZeneca,11265243,South Korea
2021-06-22,Pfizer/BioNTech,5983625,South Korea
2021-06-23,Johnson&Johnson,1151068,South Korea
2021-06-23,Moderna,31109,South Korea
2021-06-23,Oxford/AstraZeneca,11284208,South Korea
2021-06-23,Pfizer/BioNTech,6124741,South Korea
2021-06-24,Johnson&Johnson,1151850,South Korea
2021-06-24,Moderna,34614,South Korea
2021-06-24,Oxford/AstraZeneca,11301025,South Korea
2021-06-24,Pfizer/BioNTech,6257920,South Korea
2021-06-25,Johnson&Johnson,1152443,South Korea
2021-06-25,Moderna,44519,South Korea
2021-06-25,Oxford/AstraZeneca,11317510,South Korea
2021-06-25,Pfizer/BioNTech,6392757,South Korea
2021-06-26,Johnson&Johnson,1152564,South Korea
2021-06-26,Moderna,45383,South Korea
2021-06-26,Oxford/AstraZeneca,11318364,South Korea
2021-06-26,Pfizer/BioNTech,6426567,South Korea
2021-06-27,Johnson&Johnson,1152589,South Korea
2021-06-27,Moderna,45485,South Korea
2021-06-27,Oxford/AstraZeneca,11318527,South Korea
2021-06-27,Pfizer/BioNTech,6427641,South Korea
2021-06-28,Johnson&Johnson,1153495,South Korea
2021-06-28,Moderna,50085,South Korea
2021-06-28,Oxford/AstraZeneca,11328484,South Korea
2021-06-28,Pfizer/BioNTech,6570781,South Korea
2021-06-29,Johnson&Johnson,1154563,South Korea
2021-06-29,Moderna,58504,South Korea
2021-06-29,Oxford/AstraZeneca,11342544,South Korea
2021-06-29,Pfizer/BioNTech,6709810,South Korea
2021-06-30,Johnson&Johnson,1155784,South Korea
2021-06-30,Moderna,64134,South Korea
2021-06-30,Oxford/AstraZeneca,11356271,South Korea
2021-06-30,Pfizer/BioNTech,6841656,South Korea
2021-07-01,Johnson&Johnson,1156961,South Korea
2021-07-01,Moderna,65502,South Korea
2021-07-01,Oxford/AstraZeneca,11373612,South Korea
2021-07-01,Pfizer/BioNTech,6947824,South Korea
2021-07-02,Johnson&Johnson,1158131,South Korea
2021-07-02,Moderna,67154,South Korea
2021-07-02,Oxford/AstraZeneca,11397158,South Korea
2021-07-02,Pfizer/BioNTech,7048474,South Korea
2021-07-03,Johnson&Johnson,1158567,South Korea
2021-07-03,Moderna,68161,South Korea
2021-07-03,Oxford/AstraZeneca,11398093,South Korea
2021-07-03,Pfizer/BioNTech,7065284,South Korea
2021-07-04,Johnson&Johnson,1158580,South Korea
2021-07-04,Moderna,68230,South Korea
2021-07-04,Oxford/AstraZeneca,11398164,South Korea
2021-07-04,Pfizer/BioNTech,7066235,South Korea
2021-07-05,Johnson&Johnson,1158597,South Korea
2021-07-05,Moderna,71471,South Korea
2021-07-05,Oxford/AstraZeneca,11435975,South Korea
2021-07-05,Pfizer/BioNTech,7157481,South Korea
2021-07-06,Johnson&Johnson,1158649,South Korea
2021-07-06,Moderna,76078,South Korea
2021-07-06,Oxford/AstraZeneca,11479302,South Korea
2021-07-06,Pfizer/BioNTech,7240173,South Korea
2021-07-07,Johnson&Johnson,1158727,South Korea
2021-07-07,Moderna,80291,South Korea
2021-07-07,Oxford/AstraZeneca,11523230,South Korea
2021-07-07,Pfizer/BioNTech,7317794,South Korea
2021-07-08,Johnson&Johnson,1158789,South Korea
2021-07-08,Moderna,85439,South Korea
2021-07-08,Oxford/AstraZeneca,11576019,South Korea
2021-07-08,Pfizer/BioNTech,7405537,South Korea
2021-07-09,Johnson&Johnson,1158852,South Korea
2021-07-09,Moderna,92282,South Korea
2021-07-09,Oxford/AstraZeneca,11661063,South Korea
2021-07-09,Pfizer/BioNTech,7521988,South Korea
2021-07-10,Johnson&Johnson,1158887,South Korea
2021-07-10,Moderna,92418,South Korea
2021-07-10,Oxford/AstraZeneca,11692773,South Korea
2021-07-10,Pfizer/BioNTech,7543186,South Korea
2021-07-11,Johnson&Johnson,1158897,South Korea
2021-07-11,Moderna,92504,South Korea
2021-07-11,Oxford/AstraZeneca,11693819,South Korea
2021-07-11,Pfizer/BioNTech,7544175,South Korea
2021-07-12,Johnson&Johnson,1158932,South Korea
2021-07-12,Moderna,92704,South Korea
2021-07-12,Oxford/AstraZeneca,11747850,South Korea
2021-07-12,Pfizer/BioNTech,7616080,South Korea
2021-07-13,Johnson&Johnson,1158982,South Korea
2021-07-13,Moderna,93080,South Korea
2021-07-13,Oxford/AstraZeneca,11816045,South Korea
