date,vaccine,total_vaccinations,location
2021-04-05,Oxford/AstraZeneca,878120,South Korea
2021-04-05,Pfizer/BioNTech,166714,South Korea
2021-04-06,Johnson&Johnson,6517,South Korea
2021-04-06,Moderna,12843,South Korea
2021-04-06,Oxford/AstraZeneca,894626,South Korea
2021-04-06,Pfizer/BioNTech,195411,South Korea
2021-04-07,Johnson&Johnson,7639,South Korea
2021-04-07,Moderna,13021,South Korea
2021-04-07,Oxford/AstraZeneca,911537,South Korea
2021-04-07,Pfizer/BioNTech,226020,South Korea
2021-04-08,Johnson&Johnson,8721,South Korea
2021-04-08,Moderna,13425,South Korea
2021-04-08,Oxford/AstraZeneca,918887,South Korea
2021-04-08,Pfizer/BioNTech,265951,South Korea
2021-04-09,Johnson&Johnson,10008,South Korea
2021-04-09,Moderna,13678,South Korea
2021-04-09,Oxford/AstraZeneca,923182,South Korea
2021-04-09,Pfizer/BioNTech,303254,South Korea
2021-04-10,Johnson&Johnson,10493,South Korea
2021-04-10,Moderna,13792,South Korea
2021-04-10,Oxford/AstraZeneca,923831,South Korea
2021-04-10,Pfizer/BioNTech,312932,South Korea
2021-04-11,Johnson&Johnson,10519,South Korea
2021-04-11,Moderna,13848,South Korea
2021-04-11,Oxford/AstraZeneca,923872,South Korea
2021-04-11,Pfizer/BioNTech,313478,South Korea
2021-04-12,Johnson&Johnson,11996,South Korea
2021-04-12,Moderna,14037,South Korea
2021-04-12,Oxford/AstraZeneca,931503,South Korea
2021-04-12,Pfizer/BioNTech,344742,South Korea
2021-04-13,Johnson&Johnson,12919,South Korea
2021-04-13,Moderna,14204,South Korea
2021-04-13,Oxford/AstraZeneca,944727,South Korea
2021-04-13,Pfizer/BioNTech,376489,South Korea
2021-04-14,Johnson&Johnson,12925,South Korea
2021-04-14,Moderna,14414,South Korea
2021-04-14,Oxford/AstraZeneca,959813,South Korea
2021-04-14,Pfizer/BioNTech,408569,South Korea
2021-04-15,Johnson&Johnson,12929,South Korea
2021-04-15,Moderna,14616,South Korea
2021-04-15,Oxford/AstraZeneca,980144,South Korea
2021-04-15,Pfizer/BioNTech,482684,South Korea
2021-04-16,Johnson&Johnson,12944,South Korea
2021-04-16,Moderna,14839,South Korea
2021-04-16,Oxford/AstraZeneca,1007379,South Korea
2021-04-16,Pfizer/BioNTech,559856,South Korea
2021-04-17,Johnson&Johnson,12948,South Korea
2021-04-17,Moderna,14983,South Korea
2021-04-17,Oxford/AstraZeneca,1008796,South Korea
2021-04-17,Pfizer/BioNTech,588465,South Korea
2021-04-18,Johnson&Johnson,12950,South Korea
2021-04-18,Moderna,15052,South Korea
2021-04-18,Oxford/AstraZeneca,1008838,South Korea
2021-04-18,Pfizer/BioNTech,593610,South Korea
2021-04-19,Johnson&Johnson,12951,South Korea
2021-04-19,Moderna,15194,South Korea
2021-04-19,Oxford/AstraZeneca,1053046,South Korea
2021-04-19,Pfizer/BioNTech,673043,South Korea
2021-04-20,Johnson&Johnson,12953,South Korea
2021-04-20,Moderna,15383,South Korea
2021-04-20,Oxford/AstraZeneca,1102335,South Korea
2021-04-20,Pfizer/BioNTech,755851,South Korea
2021-04-21,Johnson&Johnson,12970,South Korea
2021-04-21,Moderna,15620,South Korea
2021-04-21,Oxford/AstraZeneca,1150817,South Korea
2021-04-21,Pfizer/BioNTech,840973,South Korea
2021-04-22,Johnson&Johnson,12971,South Korea
2021-04-22,Moderna,15924,South Korea
2021-04-22,Oxford/AstraZeneca,1204650,South Korea
2021-04-22,Pfizer/BioNTech,938394,South Korea
2021-04-23,Johnson&Johnson,12980,South Korea
2021-04-23,Moderna,16138,South Korea
2021-04-23,Oxford/AstraZeneca,1288131,South Korea
2021-04-23,Pfizer/BioNTech,1035525,South Korea
2021-04-24,Johnson&Johnson,12981,South Korea
2021-04-24,Moderna,16269,South Korea
2021-04-24,Oxford/AstraZeneca,1322379,South Korea
2021-04-24,Pfizer/BioNTech,1072695,South Korea
2021-04-25,Johnson&Johnson,12984,South Korea
2021-04-25,Moderna,16325,South Korea
2021-04-25,Oxford/AstraZeneca,1323654,South Korea
2021-04-25,Pfizer/BioNTech,1078462,South Korea
2021-04-26,Johnson&Johnson,12995,South Korea
2021-04-26,Moderna,16448,South Korea
2021-04-26,Oxford/AstraZeneca,1381240,South Korea
2021-04-26,Pfizer/BioNTech,1185938,South Korea
2021-04-27,Johnson&Johnson,13014,South Korea
2021-04-27,Moderna,16632,South Korea
2021-04-27,Oxford/AstraZeneca,1454743,South Korea
2021-04-27,Pfizer/BioNTech,1311870,South Korea
2021-04-28,Johnson&Johnson,13030,South Korea
2021-04-28,Moderna,16809,South Korea
2021-04-28,Oxford/AstraZeneca,1555355,South Korea
2021-04-28,Pfizer/BioNTech,1464535,South Korea
2021-04-29,Johnson&Johnson,13057,South Korea
2021-04-29,Moderna,16997,South Korea
2021-04-29,Oxford/AstraZeneca,1676684,South Korea
2021-04-29,Pfizer/BioNTech,1636293,South Korea
2021-04-30,Johnson&Johnson,14007,South Korea
2021-04-30,Moderna,17197,South Korea
2021-04-30,Oxford/AstraZeneca,1818951,South Korea
2021-04-30,Pfizer/BioNTech,1801687,South Korea
2021-05-01,Johnson&Johnson,14111,South Korea
2021-05-01,Moderna,17295,South Korea
2021-05-01,Oxford/AstraZeneca,1843128,South Korea
2021-05-01,Pfizer/BioNTech,1825906,South Korea
2021-05-02,Johnson&Johnson,14123,South Korea
2021-05-02,Moderna,17368,South Korea
2021-05-02,Oxford/AstraZeneca,1843539,South Korea
2021-05-02,Pfizer/BioNTech,1827732,South Korea
2021-05-03,Johnson&Johnson,14795,South Korea
2021-05-03,Moderna,17496,South Korea
2021-05-03,Oxford/AstraZeneca,1894549,South Korea
2021-05-03,Pfizer/BioNTech,1894011,South Korea
2021-05-04,Johnson&Johnson,15378,South Korea
2021-05-04,Moderna,17680,South Korea
2021-05-04,Oxford/AstraZeneca,1939136,South Korea
2021-05-04,Pfizer/BioNTech,1956118,South Korea
2021-05-05,Johnson&Johnson,15495,South Korea
2021-05-05,Moderna,18089,South Korea
2021-05-05,Oxford/AstraZeneca,1939869,South Korea
2021-05-05,Pfizer/BioNTech,1986684,South Korea
2021-05-06,Johnson&Johnson,15980,South Korea
2021-05-06,Moderna,18234,South Korea
2021-05-06,Oxford/AstraZeneca,1986998,South Korea
2021-05-06,Pfizer/BioNTech,2071434,South Korea
2021-05-07,Johnson&Johnson,16443,South Korea
2021-05-07,Moderna,18382,South Korea
2021-05-07,Oxford/AstraZeneca,2025868,South Korea
2021-05-07,Pfizer/BioNTech,2158175,South Korea
2021-05-08,Johnson&Johnson,16464,South Korea
2021-05-08,Moderna,18551,South Korea
2021-05-08,Oxford/AstraZeneca,2035342,South Korea
2021-05-08,Pfizer/BioNTech,2189070,South Korea
2021-05-09,Johnson&Johnson,16479,South Korea
2021-05-09,Moderna,18616,South Korea
2021-05-09,Oxford/AstraZeneca,2035420,South Korea
2021-05-09,Pfizer/BioNTech,2194133,South Korea
2021-05-10,Johnson&Johnson,16886,South Korea
2021-05-10,Moderna,18808,South Korea
2021-05-10,Oxford/AstraZeneca,2042692,South Korea
2021-05-10,Pfizer/BioNTech,2278588,South Korea
2021-05-11,Johnson&Johnson,17230,South Korea
2021-05-11,Moderna,18986,South Korea
2021-05-11,Oxford/AstraZeneca,2047116,South Korea
2021-05-11,Pfizer/BioNTech,2364165,South Korea
2021-05-12,Johnson&Johnson,17407,South Korea
2021-05-12,Moderna,19301,South Korea
2021-05-12,Oxford/AstraZeneca,2050840,South Korea
2021-05-12,Pfizer/BioNTech,2450252,South Korea
2021-05-13,Johnson&Johnson,17740,South Korea
2021-05-13,Moderna,19457,South Korea
2021-05-13,Oxford/AstraZeneca,2054921,South Korea
2021-05-13,Pfizer/BioNTech,2533709,South Korea
2021-05-14,Johnson&Johnson,18086,South Korea
2021-05-14,Moderna,19669,South Korea
2021-05-14,Oxford/AstraZeneca,2062590,South Korea
2021-05-14,Pfizer/BioNTech,2618031,South Korea
2021-05-15,Johnson&Johnson,18111,South Korea
2021-05-15,Moderna,19820,South Korea
2021-05-15,Oxford/AstraZeneca,2063321,South Korea
2021-05-15,Pfizer/BioNTech,2649375,South Korea
2021-05-16,Johnson&Johnson,18127,South Korea
2021-05-16,Moderna,19934,South Korea
2021-05-16,Oxford/AstraZeneca,2063443,South Korea
2021-05-16,Pfizer/BioNTech,2654774,South Korea
2021-05-17,Johnson&Johnson,18298,South Korea
2021-05-17,Moderna,20047,South Korea
2021-05-17,Oxford/AstraZeneca,2082602,South Korea
2021-05-17,Pfizer/BioNTech,2750153,South Korea
2021-05-18,Johnson&Johnson,18413,South Korea
2021-05-18,Moderna,20203,South Korea
2021-05-18,Oxford/AstraZeneca,2126444,South Korea
2021-05-18,Pfizer/BioNTech,2861416,South Korea
2021-05-19,Johnson&Johnson,18448,South Korea
2021-05-19,Moderna,20399,South Korea
2021-05-19,Oxford/AstraZeneca,2127615,South Korea
2021-05-19,Pfizer/BioNTech,2955873,South Korea
2021-05-20,Johnson&Johnson,18596,South Korea
2021-05-20,Moderna,20560,South Korea
2021-05-20,Oxford/AstraZeneca,2199128,South Korea
2021-05-20,Pfizer/BioNTech,3108775,South Korea
2021-05-21,Johnson&Johnson,18882,South Korea
2021-05-21,Moderna,20706,South Korea
2021-05-21,Oxford/AstraZeneca,2291911,South Korea
2021-05-21,Pfizer/BioNTech,3256786,South Korea
2021-05-22,Johnson&Johnson,18923,South Korea
2021-05-22,Moderna,20815,South Korea
2021-05-22,Oxford/AstraZeneca,2308918,South Korea
2021-05-22,Pfizer/BioNTech,3281254,South Korea
2021-05-23,Johnson&Johnson,18928,South Korea
2021-05-23,Moderna,20877,South Korea
2021-05-23,Oxford/AstraZeneca,2309276,South Korea
2021-05-23,Pfizer/BioNTech,3284198,South Korea
2021-05-24,Johnson&Johnson,19080,South Korea
2021-05-24,Moderna,20975,South Korea
2021-05-24,Oxford/AstraZeneca,2371622,South Korea
2021-05-24,Pfizer/BioNTech,3399326,South Korea
2021-05-25,Johnson&Johnson,19238,South Korea
2021-05-25,Moderna,21097,South Korea
2021-05-25,Oxford/AstraZeneca,2434698,South Korea
2021-05-25,Pfizer/BioNTech,3508661,South Korea
2021-05-26,Johnson&Johnson,19347,South Korea
2021-05-26,Moderna,21216,South Korea
2021-05-26,Oxford/AstraZeneca,2492253,South Korea
2021-05-26,Pfizer/BioNTech,3607172,South Korea
2021-05-27,Johnson&Johnson,19637,South Korea
2021-05-27,Moderna,21338,South Korea
2021-05-27,Oxford/AstraZeneca,3115745,South Korea
2021-05-27,Pfizer/BioNTech,3701515,South Korea
2021-05-28,Johnson&Johnson,19681,South Korea
2021-05-28,Moderna,21505,South Korea
2021-05-28,Oxford/AstraZeneca,3638134,South Korea
2021-05-28,Pfizer/BioNTech,3790096,South Korea
2021-05-29,Johnson&Johnson,19705,South Korea
2021-05-29,Moderna,21583,South Korea
2021-05-29,Oxford/AstraZeneca,3793905,South Korea
2021-05-29,Pfizer/BioNTech,3808395,South Korea
2021-05-30,Johnson&Johnson,19715,South Korea
2021-05-30,Moderna,21646,South Korea
2021-05-30,Oxford/AstraZeneca,3798151,South Korea
2021-05-30,Pfizer/BioNTech,3809434,South Korea
2021-05-31,Johnson&Johnson,19744,South Korea
2021-05-31,Moderna,21698,South Korea
2021-05-31,Oxford/AstraZeneca,4102489,South Korea
2021-05-31,Pfizer/BioNTech,3919912,South Korea
2021-06-01,Johnson&Johnson,19828,South Korea
2021-06-01,Moderna,22002,South Korea
2021-06-01,Oxford/AstraZeneca,4584310,South Korea
2021-06-01,Pfizer/BioNTech,4033045,South Korea
2021-06-02,Johnson&Johnson,19901,South Korea
2021-06-02,Moderna,22091,South Korea
2021-06-02,Oxford/AstraZeneca,4881673,South Korea
2021-06-02,Pfizer/BioNTech,4142340,South Korea
2021-06-03,Johnson&Johnson,19959,South Korea
2021-06-03,Moderna,22646,South Korea
2021-06-03,Oxford/AstraZeneca,5152326,South Korea
2021-06-03,Pfizer/BioNTech,4242193,South Korea
2021-06-04,Johnson&Johnson,20120,South Korea
2021-06-04,Moderna,22736,South Korea
2021-06-04,Oxford/AstraZeneca,5460882,South Korea
2021-06-04,Pfizer/BioNTech,4333607,South Korea
2021-06-05,Johnson&Johnson,20146,South Korea
2021-06-05,Moderna,22839,South Korea
2021-06-05,Oxford/AstraZeneca,5579123,South Korea
2021-06-05,Pfizer/BioNTech,4358508,South Korea
2021-06-06,Johnson&Johnson,20163,South Korea
2021-06-06,Moderna,22865,South Korea
2021-06-06,Oxford/AstraZeneca,5581460,South Korea
2021-06-06,Pfizer/BioNTech,4359610,South Korea
2021-06-07,Johnson&Johnson,20250,South Korea
2021-06-07,Moderna,22952,South Korea
2021-06-07,Oxford/AstraZeneca,6343178,South Korea
2021-06-07,Pfizer/BioNTech,4514271,South Korea
2021-06-08,Johnson&Johnson,20311,South Korea
2021-06-08,Moderna,23170,South Korea
2021-06-08,Oxford/AstraZeneca,6971071,South Korea
2021-06-08,Pfizer/BioNTech,4659712,South Korea
2021-06-09,Johnson&Johnson,20415,South Korea
2021-06-09,Moderna,23279,South Korea
2021-06-09,Oxford/AstraZeneca,7460695,South Korea
2021-06-09,Pfizer/BioNTech,4789658,South Korea
2021-06-10,Johnson&Johnson,273569,South Korea
2021-06-10,Moderna,23634,South Korea
2021-06-10,Oxford/AstraZeneca,7897129,South Korea
2021-06-10,Pfizer/BioNTech,4904014,South Korea
2021-06-11,Johnson&Johnson,476094,South Korea
2021-06-11,Moderna,23734,South Korea
2021-06-11,Oxford/AstraZeneca,8451013,South Korea
2021-06-11,Pfizer/BioNTech,5011469,South Korea
2021-06-12,Johnson&Johnson,590372,South Korea
2021-06-12,Moderna,23814,South Korea
2021-06-12,Oxford/AstraZeneca,8709502,South Korea
2021-06-12,Pfizer/BioNTech,5033530,South Korea
2021-06-13,Johnson&Johnson,602161,South Korea
2021-06-13,Moderna,23853,South Korea
2021-06-13,Oxford/AstraZeneca,8725081,South Korea
2021-06-13,Pfizer/BioNTech,5034683,South Korea
2021-06-14,Johnson&Johnson,774624,South Korea
2021-06-14,Moderna,23932,South Korea
2021-06-14,Oxford/AstraZeneca,9306304,South Korea
2021-06-14,Pfizer/BioNTech,5138647,South Korea
2021-06-15,Johnson&Johnson,887376,South Korea
2021-06-15,Moderna,24067,South Korea
2021-06-15,Oxford/AstraZeneca,9815177,South Korea
2021-06-15,Pfizer/BioNTech,5262237,South Korea
2021-06-16,Johnson&Johnson,1065616,South Korea
2021-06-16,Moderna,24136,South Korea
2021-06-16,Oxford/AstraZeneca,10182571,South Korea
2021-06-16,Pfizer/BioNTech,5391533,South Korea
2021-06-17,Johnson&Johnson,1091866,South Korea
2021-06-17,Moderna,24320,South Korea
2021-06-17,Oxford/AstraZeneca,10568159,South Korea
2021-06-17,Pfizer/BioNTech,5527792,South Korea
2021-06-18,Johnson&Johnson,1123162,South Korea
2021-06-18,Moderna,24663,South Korea
2021-06-18,Oxford/AstraZeneca,11034178,South Korea
2021-06-18,Pfizer/BioNTech,5665798,South Korea
2021-06-19,Johnson&Johnson,1142255,South Korea
2021-06-19,Moderna,24729,South Korea
2021-06-19,Oxford/AstraZeneca,11224617,South Korea
2021-06-19,Pfizer/BioNTech,5690393,South Korea
2021-06-20,Johnson&Johnson,1142683,South Korea
2021-06-20,Moderna,24802,South Korea
2021-06-20,Oxford/AstraZeneca,11224791,South Korea
2021-06-20,Pfizer/BioNTech,5691637,South Korea
2021-06-21,Johnson&Johnson,1146397,South Korea
2021-06-21,Moderna,25528,South Korea
2021-06-21,Oxford/AstraZeneca,11242584,South Korea
2021-06-21,Pfizer/BioNTech,5832252,South Korea
2021-06-22,Johnson&Johnson,1149326,South Korea
2021-06-22,Moderna,26622,South Korea
2021-06-22,Oxford/AstraZeneca,11263672,South Korea
2021-06-22,Pfizer/BioNTech,5980033,South Korea
2021-06-23,Johnson&Johnson,1150785,South Korea
2021-06-23,Moderna,29689,South Korea
2021-06-23,Oxford/AstraZeneca,11282611,South Korea
2021-06-23,Pfizer/BioNTech,6121122,South Korea
2021-06-24,Johnson&Johnson,1151565,South Korea
2021-06-24,Moderna,33187,South Korea
2021-06-24,Oxford/AstraZeneca,11299414,South Korea
2021-06-24,Pfizer/BioNTech,6254267,South Korea
2021-06-25,Johnson&Johnson,1152152,South Korea
2021-06-25,Moderna,43074,South Korea
2021-06-25,Oxford/AstraZeneca,11315876,South Korea
2021-06-25,Pfizer/BioNTech,6389061,South Korea
2021-06-26,Johnson&Johnson,1152272,South Korea
2021-06-26,Moderna,43929,South Korea
2021-06-26,Oxford/AstraZeneca,11316722,South Korea
2021-06-26,Pfizer/BioNTech,6422841,South Korea
2021-06-27,Johnson&Johnson,1152297,South Korea
2021-06-27,Moderna,44024,South Korea
2021-06-27,Oxford/AstraZeneca,11316873,South Korea
2021-06-27,Pfizer/BioNTech,6423902,South Korea
2021-06-28,Johnson&Johnson,1153199,South Korea
2021-06-28,Moderna,48610,South Korea
2021-06-28,Oxford/AstraZeneca,11326813,South Korea
2021-06-28,Pfizer/BioNTech,6567014,South Korea
2021-06-29,Johnson&Johnson,1154266,South Korea
2021-06-29,Moderna,57019,South Korea
2021-06-29,Oxford/AstraZeneca,11340854,South Korea
2021-06-29,Pfizer/BioNTech,6706013,South Korea
2021-06-30,Johnson&Johnson,1155483,South Korea
2021-06-30,Moderna,62638,South Korea
2021-06-30,Oxford/AstraZeneca,11354548,South Korea
2021-06-30,Pfizer/BioNTech,6837809,South Korea
2021-07-01,Johnson&Johnson,1156660,South Korea
2021-07-01,Moderna,63996,South Korea
2021-07-01,Oxford/AstraZeneca,11371867,South Korea
2021-07-01,Pfizer/BioNTech,6943940,South Korea
2021-07-02,Johnson&Johnson,1157825,South Korea
2021-07-02,Moderna,65628,South Korea
2021-07-02,Oxford/AstraZeneca,11395390,South Korea
2021-07-02,Pfizer/BioNTech,7044556,South Korea
2021-07-03,Johnson&Johnson,1158260,South Korea
2021-07-03,Moderna,66628,South Korea
2021-07-03,Oxford/AstraZeneca,11396307,South Korea
2021-07-03,Pfizer/BioNTech,7061329,South Korea
2021-07-04,Johnson&Johnson,1158272,South Korea
2021-07-04,Moderna,66691,South Korea
2021-07-04,Oxford/AstraZeneca,11396370,South Korea
2021-07-04,Pfizer/BioNTech,7062258,South Korea
2021-07-05,Johnson&Johnson,1158290,South Korea
2021-07-05,Moderna,69922,South Korea
2021-07-05,Oxford/AstraZeneca,11434168,South Korea
2021-07-05,Pfizer/BioNTech,7153456,South Korea
2021-07-06,Johnson&Johnson,1158342,South Korea
2021-07-06,Moderna,74515,South Korea
2021-07-06,Oxford/AstraZeneca,11477479,South Korea
2021-07-06,Pfizer/BioNTech,7236106,South Korea
2021-07-07,Johnson&Johnson,1158406,South Korea
2021-07-07,Moderna,78711,South Korea
2021-07-07,Oxford/AstraZeneca,11521388,South Korea
2021-07-07,Pfizer/BioNTech,7313688,South Korea
2021-07-08,Johnson&Johnson,1158466,South Korea
2021-07-08,Moderna,83840,South Korea
2021-07-08,Oxford/AstraZeneca,11574156,South Korea
2021-07-08,Pfizer/BioNTech,7401385,South Korea
2021-07-09,Johnson&Johnson,1158523,South Korea
2021-07-09,Moderna,90667,South Korea
2021-07-09,Oxford/AstraZeneca,11659173,South Korea
2021-07-09,Pfizer/BioNTech,7517798,South Korea
2021-07-10,Johnson&Johnson,1158556,South Korea
2021-07-10,Moderna,90802,South Korea
2021-07-10,Oxford/AstraZeneca,11690872,South Korea
2021-07-10,Pfizer/BioNTech,7538974,South Korea
2021-07-11,Johnson&Johnson,1158566,South Korea
2021-07-11,Moderna,90879,South Korea
2021-07-11,Oxford/AstraZeneca,11691910,South Korea
2021-07-11,Pfizer/BioNTech,7539943,South Korea
2021-07-12,Johnson&Johnson,1158601,South Korea
2021-07-12,Moderna,91067,South Korea
2021-07-12,Oxford/AstraZeneca,11745920,South Korea
2021-07-12,Pfizer/BioNTech,7611818,South Korea
2021-07-13,Johnson&Johnson,1158649,South Korea
2021-07-13,Moderna,91426,South Korea
2021-07-13,Oxford/AstraZeneca,11814103,South Korea
