date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,36444,South Korea
2021-03-15,Johnson&Johnson,1749,South Korea
2021-03-15,Moderna,13414,South Korea
2021-03-15,Oxford/AstraZeneca,586145,South Korea
2021-03-15,Pfizer/BioNTech,37323,South Korea
2021-03-16,Johnson&Johnson,2408,South Korea
2021-03-16,Moderna,13652,South Korea
2021-03-16,Oxford/AstraZeneca,598595,South Korea
2021-03-16,Pfizer/BioNTech,44322,South Korea
2021-03-17,Johnson&Johnson,2987,South Korea
2021-03-17,Moderna,13887,South Korea
2021-03-17,Oxford/AstraZeneca,608642,South Korea
2021-03-17,Pfizer/BioNTech,54690,South Korea
2021-03-18,Johnson&Johnson,3335,South Korea
2021-03-18,Moderna,14232,South Korea
2021-03-18,Oxford/AstraZeneca,619217,South Korea
2021-03-18,Pfizer/BioNTech,64116,South Korea
2021-03-19,Johnson&Johnson,3862,South Korea
2021-03-19,Moderna,14503,South Korea
2021-03-19,Oxford/AstraZeneca,630187,South Korea
2021-03-19,Pfizer/BioNTech,70716,South Korea
2021-03-20,Johnson&Johnson,3879,South Korea
2021-03-20,Moderna,14654,South Korea
2021-03-20,Oxford/AstraZeneca,630573,South Korea
2021-03-20,Pfizer/BioNTech,72323,South Korea
2021-03-21,Johnson&Johnson,3893,South Korea
2021-03-21,Moderna,14733,South Korea
2021-03-21,Oxford/AstraZeneca,630797,South Korea
2021-03-21,Pfizer/BioNTech,72872,South Korea
2021-03-22,Johnson&Johnson,4022,South Korea
2021-03-22,Moderna,14918,South Korea
2021-03-22,Oxford/AstraZeneca,634751,South Korea
2021-03-22,Pfizer/BioNTech,73584,South Korea
2021-03-23,Johnson&Johnson,4215,South Korea
2021-03-23,Moderna,15148,South Korea
2021-03-23,Oxford/AstraZeneca,656843,South Korea
2021-03-23,Pfizer/BioNTech,74624,South Korea
2021-03-24,Johnson&Johnson,4235,South Korea
2021-03-24,Moderna,15428,South Korea
2021-03-24,Oxford/AstraZeneca,687706,South Korea
2021-03-24,Pfizer/BioNTech,76346,South Korea
2021-03-25,Johnson&Johnson,4497,South Korea
2021-03-25,Moderna,15774,South Korea
2021-03-25,Oxford/AstraZeneca,722598,South Korea
2021-03-25,Pfizer/BioNTech,78064,South Korea
2021-03-26,Johnson&Johnson,4741,South Korea
2021-03-26,Moderna,16067,South Korea
2021-03-26,Oxford/AstraZeneca,747809,South Korea
2021-03-26,Pfizer/BioNTech,80115,South Korea
2021-03-27,Johnson&Johnson,4760,South Korea
2021-03-27,Moderna,16278,South Korea
2021-03-27,Oxford/AstraZeneca,749449,South Korea
2021-03-27,Pfizer/BioNTech,80549,South Korea
2021-03-28,Johnson&Johnson,4766,South Korea
2021-03-28,Moderna,16391,South Korea
2021-03-28,Oxford/AstraZeneca,749747,South Korea
2021-03-28,Pfizer/BioNTech,80834,South Korea
2021-03-29,Johnson&Johnson,4783,South Korea
2021-03-29,Moderna,16625,South Korea
2021-03-29,Oxford/AstraZeneca,778088,South Korea
2021-03-29,Pfizer/BioNTech,82291,South Korea
2021-03-30,Johnson&Johnson,4816,South Korea
2021-03-30,Moderna,17027,South Korea
2021-03-30,Oxford/AstraZeneca,808413,South Korea
2021-03-30,Pfizer/BioNTech,84989,South Korea
2021-03-31,Johnson&Johnson,4857,South Korea
2021-03-31,Moderna,17357,South Korea
2021-03-31,Oxford/AstraZeneca,833038,South Korea
2021-03-31,Pfizer/BioNTech,90529,South Korea
2021-04-01,Johnson&Johnson,4945,South Korea
2021-04-01,Moderna,17765,South Korea
2021-04-01,Oxford/AstraZeneca,852009,South Korea
2021-04-01,Pfizer/BioNTech,117763,South Korea
2021-04-02,Johnson&Johnson,5478,South Korea
2021-04-02,Moderna,18111,South Korea
2021-04-02,Oxford/AstraZeneca,871793,South Korea
2021-04-02,Pfizer/BioNTech,145194,South Korea
2021-04-03,Johnson&Johnson,5541,South Korea
2021-04-03,Moderna,18334,South Korea
2021-04-03,Oxford/AstraZeneca,874404,South Korea
2021-04-03,Pfizer/BioNTech,152451,South Korea
2021-04-04,Johnson&Johnson,5572,South Korea
2021-04-04,Moderna,18445,South Korea
2021-04-04,Oxford/AstraZeneca,874584,South Korea
2021-04-04,Pfizer/BioNTech,153354,South Korea
2021-04-05,Johnson&Johnson,6572,South Korea
2021-04-05,Moderna,18733,South Korea
2021-04-05,Oxford/AstraZeneca,889325,South Korea
2021-04-05,Pfizer/BioNTech,176789,South Korea
2021-04-06,Johnson&Johnson,7414,South Korea
2021-04-06,Moderna,19332,South Korea
2021-04-06,Oxford/AstraZeneca,906020,South Korea
2021-04-06,Pfizer/BioNTech,205992,South Korea
2021-04-07,Johnson&Johnson,8675,South Korea
2021-04-07,Moderna,19676,South Korea
2021-04-07,Oxford/AstraZeneca,923179,South Korea
2021-04-07,Pfizer/BioNTech,237140,South Korea
2021-04-08,Johnson&Johnson,9926,South Korea
2021-04-08,Moderna,20305,South Korea
2021-04-08,Oxford/AstraZeneca,930882,South Korea
2021-04-08,Pfizer/BioNTech,277614,South Korea
2021-04-09,Johnson&Johnson,11398,South Korea
2021-04-09,Moderna,20776,South Korea
2021-04-09,Oxford/AstraZeneca,935472,South Korea
2021-04-09,Pfizer/BioNTech,315464,South Korea
2021-04-10,Johnson&Johnson,12029,South Korea
2021-04-10,Moderna,21026,South Korea
2021-04-10,Oxford/AstraZeneca,936228,South Korea
2021-04-10,Pfizer/BioNTech,325488,South Korea
2021-04-11,Johnson&Johnson,12091,South Korea
2021-04-11,Moderna,21160,South Korea
2021-04-11,Oxford/AstraZeneca,936377,South Korea
2021-04-11,Pfizer/BioNTech,326313,South Korea
2021-04-12,Johnson&Johnson,13698,South Korea
2021-04-12,Moderna,21512,South Korea
2021-04-12,Oxford/AstraZeneca,944222,South Korea
2021-04-12,Pfizer/BioNTech,357945,South Korea
2021-04-13,Johnson&Johnson,14685,South Korea
2021-04-13,Moderna,21862,South Korea
2021-04-13,Oxford/AstraZeneca,957705,South Korea
2021-04-13,Pfizer/BioNTech,390133,South Korea
2021-04-14,Johnson&Johnson,14692,South Korea
2021-04-14,Moderna,22310,South Korea
2021-04-14,Oxford/AstraZeneca,972999,South Korea
2021-04-14,Pfizer/BioNTech,422705,South Korea
2021-04-15,Johnson&Johnson,14696,South Korea
2021-04-15,Moderna,22754,South Korea
2021-04-15,Oxford/AstraZeneca,993612,South Korea
2021-04-15,Pfizer/BioNTech,497394,South Korea
2021-04-16,Johnson&Johnson,14712,South Korea
2021-04-16,Moderna,23239,South Korea
2021-04-16,Oxford/AstraZeneca,1021121,South Korea
2021-04-16,Pfizer/BioNTech,575194,South Korea
2021-04-17,Johnson&Johnson,14716,South Korea
2021-04-17,Moderna,23531,South Korea
2021-04-17,Oxford/AstraZeneca,1022667,South Korea
2021-04-17,Pfizer/BioNTech,604267,South Korea
2021-04-18,Johnson&Johnson,14718,South Korea
2021-04-18,Moderna,23687,South Korea
2021-04-18,Oxford/AstraZeneca,1022786,South Korea
2021-04-18,Pfizer/BioNTech,609680,South Korea
2021-04-19,Johnson&Johnson,14721,South Korea
2021-04-19,Moderna,24008,South Korea
2021-04-19,Oxford/AstraZeneca,1067235,South Korea
2021-04-19,Pfizer/BioNTech,689591,South Korea
2021-04-20,Johnson&Johnson,14723,South Korea
2021-04-20,Moderna,24426,South Korea
2021-04-20,Oxford/AstraZeneca,1116811,South Korea
2021-04-20,Pfizer/BioNTech,772924,South Korea
2021-04-21,Johnson&Johnson,14744,South Korea
2021-04-21,Moderna,24926,South Korea
2021-04-21,Oxford/AstraZeneca,1165750,South Korea
2021-04-21,Pfizer/BioNTech,858598,South Korea
2021-04-22,Johnson&Johnson,14746,South Korea
2021-04-22,Moderna,25486,South Korea
2021-04-22,Oxford/AstraZeneca,1219973,South Korea
2021-04-22,Pfizer/BioNTech,956665,South Korea
2021-04-23,Johnson&Johnson,14756,South Korea
2021-04-23,Moderna,25946,South Korea
2021-04-23,Oxford/AstraZeneca,1303761,South Korea
2021-04-23,Pfizer/BioNTech,1054405,South Korea
2021-04-24,Johnson&Johnson,14758,South Korea
2021-04-24,Moderna,26216,South Korea
2021-04-24,Oxford/AstraZeneca,1338223,South Korea
2021-04-24,Pfizer/BioNTech,1092019,South Korea
2021-04-25,Johnson&Johnson,14762,South Korea
2021-04-25,Moderna,26353,South Korea
2021-04-25,Oxford/AstraZeneca,1339701,South Korea
2021-04-25,Pfizer/BioNTech,1098027,South Korea
2021-04-26,Johnson&Johnson,14776,South Korea
2021-04-26,Moderna,26630,South Korea
2021-04-26,Oxford/AstraZeneca,1397607,South Korea
2021-04-26,Pfizer/BioNTech,1205973,South Korea
2021-04-27,Johnson&Johnson,14807,South Korea
2021-04-27,Moderna,26999,South Korea
2021-04-27,Oxford/AstraZeneca,1471509,South Korea
2021-04-27,Pfizer/BioNTech,1332451,South Korea
2021-04-28,Johnson&Johnson,14834,South Korea
2021-04-28,Moderna,27385,South Korea
2021-04-28,Oxford/AstraZeneca,1572522,South Korea
2021-04-28,Pfizer/BioNTech,1485778,South Korea
2021-04-29,Johnson&Johnson,14873,South Korea
2021-04-29,Moderna,27791,South Korea
2021-04-29,Oxford/AstraZeneca,1694303,South Korea
2021-04-29,Pfizer/BioNTech,1658129,South Korea
2021-04-30,Johnson&Johnson,15872,South Korea
2021-04-30,Moderna,28194,South Korea
2021-04-30,Oxford/AstraZeneca,1837064,South Korea
2021-04-30,Pfizer/BioNTech,1824167,South Korea
2021-05-01,Johnson&Johnson,15987,South Korea
2021-05-01,Moderna,28428,South Korea
2021-05-01,Oxford/AstraZeneca,1861503,South Korea
2021-05-01,Pfizer/BioNTech,1848837,South Korea
2021-05-02,Johnson&Johnson,16007,South Korea
2021-05-02,Moderna,28569,South Korea
2021-05-02,Oxford/AstraZeneca,1862245,South Korea
2021-05-02,Pfizer/BioNTech,1850945,South Korea
2021-05-03,Johnson&Johnson,16735,South Korea
2021-05-03,Moderna,28824,South Korea
2021-05-03,Oxford/AstraZeneca,1913546,South Korea
2021-05-03,Pfizer/BioNTech,1917691,South Korea
2021-05-04,Johnson&Johnson,17360,South Korea
2021-05-04,Moderna,29202,South Korea
2021-05-04,Oxford/AstraZeneca,1958504,South Korea
2021-05-04,Pfizer/BioNTech,1980328,South Korea
2021-05-05,Johnson&Johnson,17495,South Korea
2021-05-05,Moderna,29806,South Korea
2021-05-05,Oxford/AstraZeneca,1959518,South Korea
2021-05-05,Pfizer/BioNTech,2011427,South Korea
2021-05-06,Johnson&Johnson,18036,South Korea
2021-05-06,Moderna,30146,South Korea
2021-05-06,Oxford/AstraZeneca,2007154,South Korea
2021-05-06,Pfizer/BioNTech,2096775,South Korea
2021-05-07,Johnson&Johnson,18545,South Korea
2021-05-07,Moderna,30501,South Korea
2021-05-07,Oxford/AstraZeneca,2046605,South Korea
2021-05-07,Pfizer/BioNTech,2184171,South Korea
2021-05-08,Johnson&Johnson,18573,South Korea
2021-05-08,Moderna,30816,South Korea
2021-05-08,Oxford/AstraZeneca,2056575,South Korea
2021-05-08,Pfizer/BioNTech,2215546,South Korea
2021-05-09,Johnson&Johnson,18595,South Korea
2021-05-09,Moderna,30958,South Korea
2021-05-09,Oxford/AstraZeneca,2056962,South Korea
2021-05-09,Pfizer/BioNTech,2220912,South Korea
2021-05-10,Johnson&Johnson,19043,South Korea
2021-05-10,Moderna,31338,South Korea
2021-05-10,Oxford/AstraZeneca,2064800,South Korea
2021-05-10,Pfizer/BioNTech,2305840,South Korea
2021-05-11,Johnson&Johnson,19424,South Korea
2021-05-11,Moderna,31726,South Korea
2021-05-11,Oxford/AstraZeneca,2069624,South Korea
2021-05-11,Pfizer/BioNTech,2391935,South Korea
2021-05-12,Johnson&Johnson,19622,South Korea
2021-05-12,Moderna,32275,South Korea
2021-05-12,Oxford/AstraZeneca,2073771,South Korea
2021-05-12,Pfizer/BioNTech,2478537,South Korea
2021-05-13,Johnson&Johnson,20004,South Korea
2021-05-13,Moderna,32604,South Korea
2021-05-13,Oxford/AstraZeneca,2078386,South Korea
2021-05-13,Pfizer/BioNTech,2562532,South Korea
2021-05-14,Johnson&Johnson,20388,South Korea
2021-05-14,Moderna,33043,South Korea
2021-05-14,Oxford/AstraZeneca,2086545,South Korea
2021-05-14,Pfizer/BioNTech,2647470,South Korea
2021-05-15,Johnson&Johnson,20434,South Korea
2021-05-15,Moderna,33336,South Korea
2021-05-15,Oxford/AstraZeneca,2087758,South Korea
2021-05-15,Pfizer/BioNTech,2679332,South Korea
2021-05-16,Johnson&Johnson,20455,South Korea
2021-05-16,Moderna,33540,South Korea
2021-05-16,Oxford/AstraZeneca,2088316,South Korea
2021-05-16,Pfizer/BioNTech,2685029,South Korea
2021-05-17,Johnson&Johnson,20652,South Korea
2021-05-17,Moderna,33780,South Korea
2021-05-17,Oxford/AstraZeneca,2107954,South Korea
2021-05-17,Pfizer/BioNTech,2780908,South Korea
2021-05-18,Johnson&Johnson,20782,South Korea
2021-05-18,Moderna,34095,South Korea
2021-05-18,Oxford/AstraZeneca,2152132,South Korea
2021-05-18,Pfizer/BioNTech,2892672,South Korea
2021-05-19,Johnson&Johnson,20827,South Korea
2021-05-19,Moderna,34501,South Korea
2021-05-19,Oxford/AstraZeneca,2153681,South Korea
2021-05-19,Pfizer/BioNTech,2987670,South Korea
2021-05-20,Johnson&Johnson,21009,South Korea
2021-05-20,Moderna,34842,South Korea
2021-05-20,Oxford/AstraZeneca,2225672,South Korea
2021-05-20,Pfizer/BioNTech,3141115,South Korea
2021-05-21,Johnson&Johnson,21339,South Korea
2021-05-21,Moderna,35183,South Korea
2021-05-21,Oxford/AstraZeneca,2318895,South Korea
2021-05-21,Pfizer/BioNTech,3289699,South Korea
2021-05-22,Johnson&Johnson,21397,South Korea
2021-05-22,Moderna,35407,South Korea
2021-05-22,Oxford/AstraZeneca,2336154,South Korea
2021-05-22,Pfizer/BioNTech,3314615,South Korea
2021-05-23,Johnson&Johnson,21406,South Korea
2021-05-23,Moderna,35547,South Korea
2021-05-23,Oxford/AstraZeneca,2336648,South Korea
2021-05-23,Pfizer/BioNTech,3317772,South Korea
2021-05-24,Johnson&Johnson,21584,South Korea
2021-05-24,Moderna,35762,South Korea
2021-05-24,Oxford/AstraZeneca,2399310,South Korea
2021-05-24,Pfizer/BioNTech,3433245,South Korea
2021-05-25,Johnson&Johnson,21780,South Korea
2021-05-25,Moderna,36005,South Korea
2021-05-25,Oxford/AstraZeneca,2463124,South Korea
2021-05-25,Pfizer/BioNTech,3542991,South Korea
2021-05-26,Johnson&Johnson,21915,South Korea
2021-05-26,Moderna,36263,South Korea
2021-05-26,Oxford/AstraZeneca,2521291,South Korea
2021-05-26,Pfizer/BioNTech,3641938,South Korea
2021-05-27,Johnson&Johnson,22269,South Korea
2021-05-27,Moderna,36507,South Korea
2021-05-27,Oxford/AstraZeneca,3145207,South Korea
2021-05-27,Pfizer/BioNTech,3736726,South Korea
2021-05-28,Johnson&Johnson,22331,South Korea
2021-05-28,Moderna,36817,South Korea
2021-05-28,Oxford/AstraZeneca,3668070,South Korea
2021-05-28,Pfizer/BioNTech,3825776,South Korea
2021-05-29,Johnson&Johnson,22371,South Korea
2021-05-29,Moderna,36987,South Korea
2021-05-29,Oxford/AstraZeneca,3824285,South Korea
2021-05-29,Pfizer/BioNTech,3844436,South Korea
2021-05-30,Johnson&Johnson,22387,South Korea
2021-05-30,Moderna,37093,South Korea
2021-05-30,Oxford/AstraZeneca,3828959,South Korea
2021-05-30,Pfizer/BioNTech,3845721,South Korea
2021-05-31,Johnson&Johnson,22429,South Korea
2021-05-31,Moderna,37186,South Korea
2021-05-31,Oxford/AstraZeneca,4133932,South Korea
2021-05-31,Pfizer/BioNTech,3956488,South Korea
2021-06-01,Johnson&Johnson,22551,South Korea
2021-06-01,Moderna,37632,South Korea
2021-06-01,Oxford/AstraZeneca,4616304,South Korea
2021-06-01,Pfizer/BioNTech,4070150,South Korea
2021-06-02,Johnson&Johnson,22659,South Korea
2021-06-02,Moderna,37817,South Korea
2021-06-02,Oxford/AstraZeneca,4914183,South Korea
2021-06-02,Pfizer/BioNTech,4179948,South Korea
2021-06-03,Johnson&Johnson,22740,South Korea
2021-06-03,Moderna,38508,South Korea
2021-06-03,Oxford/AstraZeneca,5185334,South Korea
2021-06-03,Pfizer/BioNTech,4280307,South Korea
2021-06-04,Johnson&Johnson,22953,South Korea
2021-06-04,Moderna,38709,South Korea
2021-06-04,Oxford/AstraZeneca,5494623,South Korea
2021-06-04,Pfizer/BioNTech,4372224,South Korea
2021-06-05,Johnson&Johnson,23001,South Korea
2021-06-05,Moderna,38893,South Korea
2021-06-05,Oxford/AstraZeneca,5613294,South Korea
2021-06-05,Pfizer/BioNTech,4397536,South Korea
2021-06-06,Johnson&Johnson,23024,South Korea
2021-06-06,Moderna,38944,South Korea
2021-06-06,Oxford/AstraZeneca,5615917,South Korea
2021-06-06,Pfizer/BioNTech,4398892,South Korea
2021-06-07,Johnson&Johnson,23148,South Korea
2021-06-07,Moderna,39115,South Korea
2021-06-07,Oxford/AstraZeneca,6378044,South Korea
2021-06-07,Pfizer/BioNTech,4553962,South Korea
2021-06-08,Johnson&Johnson,23240,South Korea
2021-06-08,Moderna,39399,South Korea
2021-06-08,Oxford/AstraZeneca,7006574,South Korea
2021-06-08,Pfizer/BioNTech,4699834,South Korea
2021-06-09,Johnson&Johnson,23383,South Korea
2021-06-09,Moderna,39584,South Korea
2021-06-09,Oxford/AstraZeneca,7496780,South Korea
2021-06-09,Pfizer/BioNTech,4830278,South Korea
2021-06-10,Johnson&Johnson,276560,South Korea
2021-06-10,Moderna,40079,South Korea
2021-06-10,Oxford/AstraZeneca,7933941,South Korea
2021-06-10,Pfizer/BioNTech,4945157,South Korea
2021-06-11,Johnson&Johnson,479160,South Korea
2021-06-11,Moderna,40293,South Korea
2021-06-11,Oxford/AstraZeneca,8488364,South Korea
2021-06-11,Pfizer/BioNTech,5053169,South Korea
2021-06-12,Johnson&Johnson,593464,South Korea
2021-06-12,Moderna,40422,South Korea
2021-06-12,Oxford/AstraZeneca,8747412,South Korea
2021-06-12,Pfizer/BioNTech,5075655,South Korea
2021-06-13,Johnson&Johnson,605263,South Korea
2021-06-13,Moderna,40515,South Korea
2021-06-13,Oxford/AstraZeneca,8763474,South Korea
2021-06-13,Pfizer/BioNTech,5077040,South Korea
2021-06-14,Johnson&Johnson,777784,South Korea
2021-06-14,Moderna,40694,South Korea
2021-06-14,Oxford/AstraZeneca,9345020,South Korea
2021-06-14,Pfizer/BioNTech,5181512,South Korea
2021-06-15,Johnson&Johnson,890600,South Korea
2021-06-15,Moderna,40915,South Korea
2021-06-15,Oxford/AstraZeneca,9854509,South Korea
2021-06-15,Pfizer/BioNTech,5305666,South Korea
2021-06-16,Johnson&Johnson,1068894,South Korea
2021-06-16,Moderna,41057,South Korea
2021-06-16,Oxford/AstraZeneca,10222488,South Korea
2021-06-16,Pfizer/BioNTech,5435518,South Korea
2021-06-17,Johnson&Johnson,1095189,South Korea
2021-06-17,Moderna,41344,South Korea
2021-06-17,Oxford/AstraZeneca,10608664,South Korea
2021-06-17,Pfizer/BioNTech,5572340,South Korea
2021-06-18,Johnson&Johnson,1126540,South Korea
2021-06-18,Moderna,41806,South Korea
2021-06-18,Oxford/AstraZeneca,11075341,South Korea
2021-06-18,Pfizer/BioNTech,5710959,South Korea
2021-06-19,Johnson&Johnson,1145668,South Korea
2021-06-19,Moderna,41946,South Korea
2021-06-19,Oxford/AstraZeneca,11266203,South Korea
2021-06-19,Pfizer/BioNTech,5736063,South Korea
2021-06-20,Johnson&Johnson,1146109,South Korea
2021-06-20,Moderna,42065,South Korea
2021-06-20,Oxford/AstraZeneca,11266730,South Korea
2021-06-20,Pfizer/BioNTech,5737622,South Korea
2021-06-21,Johnson&Johnson,1149866,South Korea
2021-06-21,Moderna,42929,South Korea
2021-06-21,Oxford/AstraZeneca,11285059,South Korea
2021-06-21,Pfizer/BioNTech,5878747,South Korea
2021-06-22,Johnson&Johnson,1152834,South Korea
2021-06-22,Moderna,44180,South Korea
2021-06-22,Oxford/AstraZeneca,11306799,South Korea
2021-06-22,Pfizer/BioNTech,6027128,South Korea
2021-06-23,Johnson&Johnson,1154329,South Korea
2021-06-23,Moderna,47420,South Korea
2021-06-23,Oxford/AstraZeneca,11326228,South Korea
2021-06-23,Pfizer/BioNTech,6168772,South Korea
2021-06-24,Johnson&Johnson,1155141,South Korea
2021-06-24,Moderna,51084,South Korea
2021-06-24,Oxford/AstraZeneca,11343583,South Korea
2021-06-24,Pfizer/BioNTech,6302489,South Korea
2021-06-25,Johnson&Johnson,1155777,South Korea
2021-06-25,Moderna,61179,South Korea
2021-06-25,Oxford/AstraZeneca,11360569,South Korea
2021-06-25,Pfizer/BioNTech,6437854,South Korea
2021-06-26,Johnson&Johnson,1155926,South Korea
2021-06-26,Moderna,62165,South Korea
2021-06-26,Oxford/AstraZeneca,11361806,South Korea
2021-06-26,Pfizer/BioNTech,6472088,South Korea
2021-06-27,Johnson&Johnson,1155968,South Korea
2021-06-27,Moderna,62352,South Korea
2021-06-27,Oxford/AstraZeneca,11362269,South Korea
2021-06-27,Pfizer/BioNTech,6473469,South Korea
2021-06-28,Johnson&Johnson,1156902,South Korea
2021-06-28,Moderna,67102,South Korea
2021-06-28,Oxford/AstraZeneca,11372603,South Korea
2021-06-28,Pfizer/BioNTech,6617125,South Korea
2021-06-29,Johnson&Johnson,1158003,South Korea
2021-06-29,Moderna,75713,South Korea
2021-06-29,Oxford/AstraZeneca,11387215,South Korea
2021-06-29,Pfizer/BioNTech,6756646,South Korea
2021-06-30,Johnson&Johnson,1159265,South Korea
2021-06-30,Moderna,81513,South Korea
2021-06-30,Oxford/AstraZeneca,11401595,South Korea
2021-06-30,Pfizer/BioNTech,6889064,South Korea
2021-07-01,Johnson&Johnson,1160454,South Korea
2021-07-01,Moderna,83056,South Korea
2021-07-01,Oxford/AstraZeneca,11419562,South Korea
2021-07-01,Pfizer/BioNTech,6995864,South Korea
2021-07-02,Johnson&Johnson,1161649,South Korea
2021-07-02,Moderna,84870,South Korea
2021-07-02,Oxford/AstraZeneca,11443724,South Korea
2021-07-02,Pfizer/BioNTech,7097149,South Korea
2021-07-03,Johnson&Johnson,1162096,South Korea
2021-07-03,Moderna,85995,South Korea
2021-07-03,Oxford/AstraZeneca,11444972,South Korea
2021-07-03,Pfizer/BioNTech,7114464,South Korea
2021-07-04,Johnson&Johnson,1162118,South Korea
2021-07-04,Moderna,86148,South Korea
2021-07-04,Oxford/AstraZeneca,11445299,South Korea
2021-07-04,Pfizer/BioNTech,7115751,South Korea
2021-07-05,Johnson&Johnson,1162152,South Korea
2021-07-05,Moderna,89548,South Korea
2021-07-05,Oxford/AstraZeneca,11483527,South Korea
2021-07-05,Pfizer/BioNTech,7207703,South Korea
2021-07-06,Johnson&Johnson,1162225,South Korea
2021-07-06,Moderna,94326,South Korea
2021-07-06,Oxford/AstraZeneca,11527263,South Korea
2021-07-06,Pfizer/BioNTech,7291118,South Korea
2021-07-07,Johnson&Johnson,1162346,South Korea
2021-07-07,Moderna,98693,South Korea
2021-07-07,Oxford/AstraZeneca,11571554,South Korea
2021-07-07,Pfizer/BioNTech,7369400,South Korea
2021-07-08,Johnson&Johnson,1162441,South Korea
2021-07-08,Moderna,104003,South Korea
2021-07-08,Oxford/AstraZeneca,11624789,South Korea
2021-07-08,Pfizer/BioNTech,7457769,South Korea
2021-07-09,Johnson&Johnson,1162542,South Korea
2021-07-09,Moderna,111018,South Korea
2021-07-09,Oxford/AstraZeneca,11710216,South Korea
2021-07-09,Pfizer/BioNTech,7574877,South Korea
2021-07-10,Johnson&Johnson,1162596,South Korea
2021-07-10,Moderna,111288,South Korea
2021-07-10,Oxford/AstraZeneca,11742129,South Korea
2021-07-10,Pfizer/BioNTech,7596531,South Korea
2021-07-11,Johnson&Johnson,1162614,South Korea
2021-07-11,Moderna,111457,South Korea
2021-07-11,Oxford/AstraZeneca,11743317,South Korea
2021-07-11,Pfizer/BioNTech,7597866,South Korea
2021-07-12,Johnson&Johnson,1162669,South Korea
2021-07-12,Moderna,111820,South Korea
2021-07-12,Oxford/AstraZeneca,11797647,South Korea
2021-07-12,Pfizer/BioNTech,7670295,South Korea
2021-07-13,Johnson&Johnson,1162746,South Korea
2021-07-13,Moderna,112355,South Korea
2021-07-13,Oxford/AstraZeneca,11866173,South Korea
