date,vaccine,total_vaccinations,location
2021-03-17,Pfizer/BioNTech,50495,South Korea
2021-03-18,Johnson&Johnson,2994,South Korea
2021-03-18,Moderna,10925,South Korea
2021-03-18,Oxford/AstraZeneca,613034,South Korea
2021-03-18,Pfizer/BioNTech,59723,South Korea
2021-03-19,Johnson&Johnson,3478,South Korea
2021-03-19,Moderna,11076,South Korea
2021-03-19,Oxford/AstraZeneca,623796,South Korea
2021-03-19,Pfizer/BioNTech,66143,South Korea
2021-03-20,Johnson&Johnson,3490,South Korea
2021-03-20,Moderna,11162,South Korea
2021-03-20,Oxford/AstraZeneca,624094,South Korea
2021-03-20,Pfizer/BioNTech,67614,South Korea
2021-03-21,Johnson&Johnson,3502,South Korea
2021-03-21,Moderna,11204,South Korea
2021-03-21,Oxford/AstraZeneca,624148,South Korea
2021-03-21,Pfizer/BioNTech,68062,South Korea
2021-03-22,Johnson&Johnson,3596,South Korea
2021-03-22,Moderna,11299,South Korea
2021-03-22,Oxford/AstraZeneca,627889,South Korea
2021-03-22,Pfizer/BioNTech,68608,South Korea
2021-03-23,Johnson&Johnson,3770,South Korea
2021-03-23,Moderna,11447,South Korea
2021-03-23,Oxford/AstraZeneca,649766,South Korea
2021-03-23,Pfizer/BioNTech,69489,South Korea
2021-03-24,Johnson&Johnson,3781,South Korea
2021-03-24,Moderna,11597,South Korea
2021-03-24,Oxford/AstraZeneca,680406,South Korea
2021-03-24,Pfizer/BioNTech,70983,South Korea
2021-03-25,Johnson&Johnson,4029,South Korea
2021-03-25,Moderna,11805,South Korea
2021-03-25,Oxford/AstraZeneca,714922,South Korea
2021-03-25,Pfizer/BioNTech,72452,South Korea
2021-03-26,Johnson&Johnson,4255,South Korea
2021-03-26,Moderna,11960,South Korea
2021-03-26,Oxford/AstraZeneca,739793,South Korea
2021-03-26,Pfizer/BioNTech,74207,South Korea
2021-03-27,Johnson&Johnson,4268,South Korea
2021-03-27,Moderna,12095,South Korea
2021-03-27,Oxford/AstraZeneca,741178,South Korea
2021-03-27,Pfizer/BioNTech,74460,South Korea
2021-03-28,Johnson&Johnson,4274,South Korea
2021-03-28,Moderna,12156,South Korea
2021-03-28,Oxford/AstraZeneca,741267,South Korea
2021-03-28,Pfizer/BioNTech,74621,South Korea
2021-03-29,Johnson&Johnson,4283,South Korea
2021-03-29,Moderna,12284,South Korea
2021-03-29,Oxford/AstraZeneca,769324,South Korea
2021-03-29,Pfizer/BioNTech,75845,South Korea
2021-03-30,Johnson&Johnson,4301,South Korea
2021-03-30,Moderna,12555,South Korea
2021-03-30,Oxford/AstraZeneca,799407,South Korea
2021-03-30,Pfizer/BioNTech,78266,South Korea
2021-03-31,Johnson&Johnson,4325,South Korea
2021-03-31,Moderna,12737,South Korea
2021-03-31,Oxford/AstraZeneca,823639,South Korea
2021-03-31,Pfizer/BioNTech,83480,South Korea
2021-04-01,Johnson&Johnson,4375,South Korea
2021-04-01,Moderna,12952,South Korea
2021-04-01,Oxford/AstraZeneca,842225,South Korea
2021-04-01,Pfizer/BioNTech,110319,South Korea
2021-04-02,Johnson&Johnson,4873,South Korea
2021-04-02,Moderna,13143,South Korea
2021-04-02,Oxford/AstraZeneca,861714,South Korea
2021-04-02,Pfizer/BioNTech,137411,South Korea
2021-04-03,Johnson&Johnson,4921,South Korea
2021-04-03,Moderna,13272,South Korea
2021-04-03,Oxford/AstraZeneca,864204,South Korea
2021-04-03,Pfizer/BioNTech,144433,South Korea
2021-04-04,Johnson&Johnson,4941,South Korea
2021-04-04,Moderna,13346,South Korea
2021-04-04,Oxford/AstraZeneca,864297,South Korea
2021-04-04,Pfizer/BioNTech,145212,South Korea
2021-04-05,Johnson&Johnson,5886,South Korea
2021-04-05,Moderna,13511,South Korea
2021-04-05,Oxford/AstraZeneca,878889,South Korea
2021-04-05,Pfizer/BioNTech,168327,South Korea
2021-04-06,Johnson&Johnson,6630,South Korea
2021-04-06,Moderna,13928,South Korea
2021-04-06,Oxford/AstraZeneca,895402,South Korea
2021-04-06,Pfizer/BioNTech,197094,South Korea
2021-04-07,Johnson&Johnson,7773,South Korea
2021-04-07,Moderna,14130,South Korea
2021-04-07,Oxford/AstraZeneca,912329,South Korea
2021-04-07,Pfizer/BioNTech,227776,South Korea
2021-04-08,Johnson&Johnson,8881,South Korea
2021-04-08,Moderna,14576,South Korea
2021-04-08,Oxford/AstraZeneca,919700,South Korea
2021-04-08,Pfizer/BioNTech,267794,South Korea
2021-04-09,Johnson&Johnson,10191,South Korea
2021-04-09,Moderna,14863,South Korea
2021-04-09,Oxford/AstraZeneca,924020,South Korea
2021-04-09,Pfizer/BioNTech,305197,South Korea
2021-04-10,Johnson&Johnson,10688,South Korea
2021-04-10,Moderna,14997,South Korea
2021-04-10,Oxford/AstraZeneca,924684,South Korea
2021-04-10,Pfizer/BioNTech,314919,South Korea
2021-04-11,Johnson&Johnson,10720,South Korea
2021-04-11,Moderna,15070,South Korea
2021-04-11,Oxford/AstraZeneca,924733,South Korea
2021-04-11,Pfizer/BioNTech,315505,South Korea
2021-04-12,Johnson&Johnson,12215,South Korea
2021-04-12,Moderna,15284,South Korea
2021-04-12,Oxford/AstraZeneca,932381,South Korea
2021-04-12,Pfizer/BioNTech,346816,South Korea
2021-04-13,Johnson&Johnson,13147,South Korea
2021-04-13,Moderna,15471,South Korea
2021-04-13,Oxford/AstraZeneca,945629,South Korea
2021-04-13,Pfizer/BioNTech,378620,South Korea
2021-04-14,Johnson&Johnson,13154,South Korea
2021-04-14,Moderna,15709,South Korea
2021-04-14,Oxford/AstraZeneca,960735,South Korea
2021-04-14,Pfizer/BioNTech,410761,South Korea
2021-04-15,Johnson&Johnson,13158,South Korea
2021-04-15,Moderna,15941,South Korea
2021-04-15,Oxford/AstraZeneca,981082,South Korea
2021-04-15,Pfizer/BioNTech,484964,South Korea
2021-04-16,Johnson&Johnson,13173,South Korea
2021-04-16,Moderna,16201,South Korea
2021-04-16,Oxford/AstraZeneca,1008329,South Korea
2021-04-16,Pfizer/BioNTech,562228,South Korea
2021-04-17,Johnson&Johnson,13177,South Korea
2021-04-17,Moderna,16370,South Korea
2021-04-17,Oxford/AstraZeneca,1009755,South Korea
2021-04-17,Pfizer/BioNTech,590903,South Korea
2021-04-18,Johnson&Johnson,13179,South Korea
2021-04-18,Moderna,16451,South Korea
2021-04-18,Oxford/AstraZeneca,1009801,South Korea
2021-04-18,Pfizer/BioNTech,596084,South Korea
2021-04-19,Johnson&Johnson,13180,South Korea
2021-04-19,Moderna,16618,South Korea
2021-04-19,Oxford/AstraZeneca,1054034,South Korea
2021-04-19,Pfizer/BioNTech,675592,South Korea
2021-04-20,Johnson&Johnson,13182,South Korea
2021-04-20,Moderna,16843,South Korea
2021-04-20,Oxford/AstraZeneca,1103341,South Korea
2021-04-20,Pfizer/BioNTech,758471,South Korea
2021-04-21,Johnson&Johnson,13199,South Korea
2021-04-21,Moderna,17126,South Korea
2021-04-21,Oxford/AstraZeneca,1151850,South Korea
2021-04-21,Pfizer/BioNTech,843653,South Korea
2021-04-22,Johnson&Johnson,13200,South Korea
2021-04-22,Moderna,17468,South Korea
2021-04-22,Oxford/AstraZeneca,1205721,South Korea
2021-04-22,Pfizer/BioNTech,941167,South Korea
2021-04-23,Johnson&Johnson,13209,South Korea
2021-04-23,Moderna,17707,South Korea
2021-04-23,Oxford/AstraZeneca,1289219,South Korea
2021-04-23,Pfizer/BioNTech,1038366,South Korea
2021-04-24,Johnson&Johnson,13210,South Korea
2021-04-24,Moderna,17868,South Korea
2021-04-24,Oxford/AstraZeneca,1323478,South Korea
2021-04-24,Pfizer/BioNTech,1075603,South Korea
2021-04-25,Johnson&Johnson,13214,South Korea
2021-04-25,Moderna,17938,South Korea
2021-04-25,Oxford/AstraZeneca,1324771,South Korea
2021-04-25,Pfizer/BioNTech,1081407,South Korea
2021-04-26,Johnson&Johnson,13225,South Korea
2021-04-26,Moderna,18080,South Korea
2021-04-26,Oxford/AstraZeneca,1382377,South Korea
2021-04-26,Pfizer/BioNTech,1188939,South Korea
2021-04-27,Johnson&Johnson,13246,South Korea
2021-04-27,Moderna,18301,South Korea
2021-04-27,Oxford/AstraZeneca,1455907,South Korea
2021-04-27,Pfizer/BioNTech,1314952,South Korea
2021-04-28,Johnson&Johnson,13262,South Korea
2021-04-28,Moderna,18510,South Korea
2021-04-28,Oxford/AstraZeneca,1556546,South Korea
2021-04-28,Pfizer/BioNTech,1467693,South Korea
2021-04-29,Johnson&Johnson,13290,South Korea
2021-04-29,Moderna,18729,South Korea
2021-04-29,Oxford/AstraZeneca,1677909,South Korea
2021-04-29,Pfizer/BioNTech,1639544,South Korea
2021-04-30,Johnson&Johnson,14244,South Korea
2021-04-30,Moderna,18960,South Korea
2021-04-30,Oxford/AstraZeneca,1820201,South Korea
2021-04-30,Pfizer/BioNTech,1805035,South Korea
2021-05-01,Johnson&Johnson,14351,South Korea
2021-05-01,Moderna,19076,South Korea
2021-05-01,Oxford/AstraZeneca,1844396,South Korea
2021-05-01,Pfizer/BioNTech,1829295,South Korea
2021-05-02,Johnson&Johnson,14364,South Korea
2021-05-02,Moderna,19167,South Korea
2021-05-02,Oxford/AstraZeneca,1844828,South Korea
2021-05-02,Pfizer/BioNTech,1831168,South Korea
2021-05-03,Johnson&Johnson,15047,South Korea
2021-05-03,Moderna,19314,South Korea
2021-05-03,Oxford/AstraZeneca,1895851,South Korea
2021-05-03,Pfizer/BioNTech,1897514,South Korea
2021-05-04,Johnson&Johnson,15634,South Korea
2021-05-04,Moderna,19517,South Korea
2021-05-04,Oxford/AstraZeneca,1940458,South Korea
2021-05-04,Pfizer/BioNTech,1959685,South Korea
2021-05-05,Johnson&Johnson,15754,South Korea
2021-05-05,Moderna,19945,South Korea
2021-05-05,Oxford/AstraZeneca,1941203,South Korea
2021-05-05,Pfizer/BioNTech,1990308,South Korea
2021-05-06,Johnson&Johnson,16251,South Korea
2021-05-06,Moderna,20120,South Korea
2021-05-06,Oxford/AstraZeneca,1988361,South Korea
2021-05-06,Pfizer/BioNTech,2075147,South Korea
2021-05-07,Johnson&Johnson,16720,South Korea
2021-05-07,Moderna,20297,South Korea
2021-05-07,Oxford/AstraZeneca,2027262,South Korea
2021-05-07,Pfizer/BioNTech,2161979,South Korea
2021-05-08,Johnson&Johnson,16742,South Korea
2021-05-08,Moderna,20491,South Korea
2021-05-08,Oxford/AstraZeneca,2036759,South Korea
2021-05-08,Pfizer/BioNTech,2192926,South Korea
2021-05-09,Johnson&Johnson,16757,South Korea
2021-05-09,Moderna,20571,South Korea
2021-05-09,Oxford/AstraZeneca,2036847,South Korea
2021-05-09,Pfizer/BioNTech,2198031,South Korea
2021-05-10,Johnson&Johnson,17167,South Korea
2021-05-10,Moderna,20792,South Korea
2021-05-10,Oxford/AstraZeneca,2044149,South Korea
2021-05-10,Pfizer/BioNTech,2282565,South Korea
2021-05-11,Johnson&Johnson,17520,South Korea
2021-05-11,Moderna,20995,South Korea
2021-05-11,Oxford/AstraZeneca,2048598,South Korea
2021-05-11,Pfizer/BioNTech,2368212,South Korea
2021-05-12,Johnson&Johnson,17703,South Korea
2021-05-12,Moderna,21339,South Korea
2021-05-12,Oxford/AstraZeneca,2052343,South Korea
2021-05-12,Pfizer/BioNTech,2454365,South Korea
2021-05-13,Johnson&Johnson,18044,South Korea
2021-05-13,Moderna,21521,South Korea
2021-05-13,Oxford/AstraZeneca,2056451,South Korea
2021-05-13,Pfizer/BioNTech,2537891,South Korea
2021-05-14,Johnson&Johnson,18392,South Korea
2021-05-14,Moderna,21765,South Korea
2021-05-14,Oxford/AstraZeneca,2064145,South Korea
2021-05-14,Pfizer/BioNTech,2622299,South Korea
2021-05-15,Johnson&Johnson,18423,South Korea
2021-05-15,Moderna,21940,South Korea
2021-05-15,Oxford/AstraZeneca,2064896,South Korea
2021-05-15,Pfizer/BioNTech,2653714,South Korea
2021-05-16,Johnson&Johnson,18440,South Korea
2021-05-16,Moderna,22068,South Korea
2021-05-16,Oxford/AstraZeneca,2065039,South Korea
2021-05-16,Pfizer/BioNTech,2659166,South Korea
2021-05-17,Johnson&Johnson,18613,South Korea
2021-05-17,Moderna,22195,South Korea
2021-05-17,Oxford/AstraZeneca,2084226,South Korea
2021-05-17,Pfizer/BioNTech,2754607,South Korea
2021-05-18,Johnson&Johnson,18732,South Korea
2021-05-18,Moderna,22374,South Korea
2021-05-18,Oxford/AstraZeneca,2128089,South Korea
2021-05-18,Pfizer/BioNTech,2865946,South Korea
2021-05-19,Johnson&Johnson,18770,South Korea
2021-05-19,Moderna,22603,South Korea
2021-05-19,Oxford/AstraZeneca,2129281,South Korea
2021-05-19,Pfizer/BioNTech,2960464,South Korea
2021-05-20,Johnson&Johnson,18929,South Korea
2021-05-20,Moderna,22787,South Korea
2021-05-20,Oxford/AstraZeneca,2200822,South Korea
2021-05-20,Pfizer/BioNTech,3113436,South Korea
2021-05-21,Johnson&Johnson,19221,South Korea
2021-05-21,Moderna,22953,South Korea
2021-05-21,Oxford/AstraZeneca,2293629,South Korea
2021-05-21,Pfizer/BioNTech,3261523,South Korea
2021-05-22,Johnson&Johnson,19263,South Korea
2021-05-22,Moderna,23076,South Korea
2021-05-22,Oxford/AstraZeneca,2310659,South Korea
2021-05-22,Pfizer/BioNTech,3286046,South Korea
2021-05-23,Johnson&Johnson,19270,South Korea
2021-05-23,Moderna,23152,South Korea
2021-05-23,Oxford/AstraZeneca,2311027,South Korea
2021-05-23,Pfizer/BioNTech,3289015,South Korea
2021-05-24,Johnson&Johnson,19429,South Korea
2021-05-24,Moderna,23259,South Korea
2021-05-24,Oxford/AstraZeneca,2373392,South Korea
2021-05-24,Pfizer/BioNTech,3404179,South Korea
2021-05-25,Johnson&Johnson,19592,South Korea
2021-05-25,Moderna,23395,South Korea
2021-05-25,Oxford/AstraZeneca,2436505,South Korea
2021-05-25,Pfizer/BioNTech,3513573,South Korea
2021-05-26,Johnson&Johnson,19703,South Korea
2021-05-26,Moderna,23534,South Korea
2021-05-26,Oxford/AstraZeneca,2494101,South Korea
2021-05-26,Pfizer/BioNTech,3612135,South Korea
2021-05-27,Johnson&Johnson,20005,South Korea
2021-05-27,Moderna,23674,South Korea
2021-05-27,Oxford/AstraZeneca,3117624,South Korea
2021-05-27,Pfizer/BioNTech,3706536,South Korea
2021-05-28,Johnson&Johnson,20051,South Korea
2021-05-28,Moderna,23864,South Korea
2021-05-28,Oxford/AstraZeneca,3640060,South Korea
2021-05-28,Pfizer/BioNTech,3795179,South Korea
2021-05-29,Johnson&Johnson,20076,South Korea
2021-05-29,Moderna,23952,South Korea
2021-05-29,Oxford/AstraZeneca,3795857,South Korea
2021-05-29,Pfizer/BioNTech,3813516,South Korea
2021-05-30,Johnson&Johnson,20089,South Korea
2021-05-30,Moderna,24021,South Korea
2021-05-30,Oxford/AstraZeneca,3800137,South Korea
2021-05-30,Pfizer/BioNTech,3814586,South Korea
2021-05-31,Johnson&Johnson,20123,South Korea
2021-05-31,Moderna,24081,South Korea
2021-05-31,Oxford/AstraZeneca,4104499,South Korea
2021-05-31,Pfizer/BioNTech,3925102,South Korea
2021-06-01,Johnson&Johnson,20211,South Korea
2021-06-01,Moderna,24405,South Korea
2021-06-01,Oxford/AstraZeneca,4586340,South Korea
2021-06-01,Pfizer/BioNTech,4038303,South Korea
2021-06-02,Johnson&Johnson,20287,South Korea
2021-06-02,Moderna,24503,South Korea
2021-06-02,Oxford/AstraZeneca,4883743,South Korea
2021-06-02,Pfizer/BioNTech,4147669,South Korea
2021-06-03,Johnson&Johnson,20348,South Korea
2021-06-03,Moderna,25071,South Korea
2021-06-03,Oxford/AstraZeneca,5154419,South Korea
2021-06-03,Pfizer/BioNTech,4247598,South Korea
2021-06-04,Johnson&Johnson,20516,South Korea
2021-06-04,Moderna,25175,South Korea
2021-06-04,Oxford/AstraZeneca,5463020,South Korea
2021-06-04,Pfizer/BioNTech,4339076,South Korea
2021-06-05,Johnson&Johnson,20542,South Korea
2021-06-05,Moderna,25289,South Korea
2021-06-05,Oxford/AstraZeneca,5581276,South Korea
2021-06-05,Pfizer/BioNTech,4364028,South Korea
2021-06-06,Johnson&Johnson,20559,South Korea
2021-06-06,Moderna,25320,South Korea
2021-06-06,Oxford/AstraZeneca,5583628,South Korea
2021-06-06,Pfizer/BioNTech,4365167,South Korea
2021-06-07,Johnson&Johnson,20652,South Korea
2021-06-07,Moderna,25417,South Korea
2021-06-07,Oxford/AstraZeneca,6345390,South Korea
2021-06-07,Pfizer/BioNTech,4519878,South Korea
2021-06-08,Johnson&Johnson,20716,South Korea
2021-06-08,Moderna,25641,South Korea
2021-06-08,Oxford/AstraZeneca,6973324,South Korea
2021-06-08,Pfizer/BioNTech,4665369,South Korea
2021-06-09,Johnson&Johnson,20825,South Korea
2021-06-09,Moderna,25760,South Korea
2021-06-09,Oxford/AstraZeneca,7462995,South Korea
2021-06-09,Pfizer/BioNTech,4795375,South Korea
2021-06-10,Johnson&Johnson,273983,South Korea
2021-06-10,Moderna,26137,South Korea
2021-06-10,Oxford/AstraZeneca,7899468,South Korea
2021-06-10,Pfizer/BioNTech,4909815,South Korea
2021-06-11,Johnson&Johnson,476527,South Korea
2021-06-11,Moderna,26254,South Korea
2021-06-11,Oxford/AstraZeneca,8453379,South Korea
2021-06-11,Pfizer/BioNTech,5017341,South Korea
2021-06-12,Johnson&Johnson,590809,South Korea
2021-06-12,Moderna,26340,South Korea
2021-06-12,Oxford/AstraZeneca,8711893,South Korea
2021-06-12,Pfizer/BioNTech,5039461,South Korea
2021-06-13,Johnson&Johnson,602603,South Korea
2021-06-13,Moderna,26387,South Korea
2021-06-13,Oxford/AstraZeneca,8727505,South Korea
2021-06-13,Pfizer/BioNTech,5040656,South Korea
2021-06-14,Johnson&Johnson,775078,South Korea
2021-06-14,Moderna,26482,South Korea
2021-06-14,Oxford/AstraZeneca,9308757,South Korea
2021-06-14,Pfizer/BioNTech,5144688,South Korea
2021-06-15,Johnson&Johnson,887838,South Korea
2021-06-15,Moderna,26629,South Korea
2021-06-15,Oxford/AstraZeneca,9817676,South Korea
2021-06-15,Pfizer/BioNTech,5268340,South Korea
2021-06-16,Johnson&Johnson,1066087,South Korea
2021-06-16,Moderna,26703,South Korea
2021-06-16,Oxford/AstraZeneca,10185127,South Korea
2021-06-16,Pfizer/BioNTech,5397717,South Korea
2021-06-17,Johnson&Johnson,1092341,South Korea
2021-06-17,Moderna,26909,South Korea
2021-06-17,Oxford/AstraZeneca,10570777,South Korea
2021-06-17,Pfizer/BioNTech,5534057,South Korea
2021-06-18,Johnson&Johnson,1123647,South Korea
2021-06-18,Moderna,27262,South Korea
2021-06-18,Oxford/AstraZeneca,11036843,South Korea
2021-06-18,Pfizer/BioNTech,5672148,South Korea
2021-06-19,Johnson&Johnson,1142747,South Korea
2021-06-19,Moderna,27340,South Korea
2021-06-19,Oxford/AstraZeneca,11227309,South Korea
2021-06-19,Pfizer/BioNTech,5696815,South Korea
2021-06-20,Johnson&Johnson,1143177,South Korea
2021-06-20,Moderna,27422,South Korea
2021-06-20,Oxford/AstraZeneca,11227501,South Korea
2021-06-20,Pfizer/BioNTech,5698093,South Korea
2021-06-21,Johnson&Johnson,1146897,South Korea
2021-06-21,Moderna,28162,South Korea
2021-06-21,Oxford/AstraZeneca,11245338,South Korea
2021-06-21,Pfizer/BioNTech,5838775,South Korea
2021-06-22,Johnson&Johnson,1149830,South Korea
2021-06-22,Moderna,29276,South Korea
2021-06-22,Oxford/AstraZeneca,11266467,South Korea
2021-06-22,Pfizer/BioNTech,5986635,South Korea
2021-06-23,Johnson&Johnson,1151292,South Korea
2021-06-23,Moderna,32367,South Korea
2021-06-23,Oxford/AstraZeneca,11285451,South Korea
2021-06-23,Pfizer/BioNTech,6127788,South Korea
2021-06-24,Johnson&Johnson,1152074,South Korea
2021-06-24,Moderna,35878,South Korea
2021-06-24,Oxford/AstraZeneca,11302288,South Korea
2021-06-24,Pfizer/BioNTech,6261011,South Korea
2021-06-25,Johnson&Johnson,1152670,South Korea
2021-06-25,Moderna,45800,South Korea
2021-06-25,Oxford/AstraZeneca,11318799,South Korea
2021-06-25,Pfizer/BioNTech,6395888,South Korea
2021-06-26,Johnson&Johnson,1152791,South Korea
2021-06-26,Moderna,46672,South Korea
2021-06-26,Oxford/AstraZeneca,11319675,South Korea
2021-06-26,Pfizer/BioNTech,6429729,South Korea
2021-06-27,Johnson&Johnson,1152816,South Korea
2021-06-27,Moderna,46779,South Korea
2021-06-27,Oxford/AstraZeneca,11319849,South Korea
2021-06-27,Pfizer/BioNTech,6430821,South Korea
2021-06-28,Johnson&Johnson,1153724,South Korea
2021-06-28,Moderna,51389,South Korea
2021-06-28,Oxford/AstraZeneca,11329821,South Korea
2021-06-28,Pfizer/BioNTech,6573998,South Korea
2021-06-29,Johnson&Johnson,1154793,South Korea
2021-06-29,Moderna,59822,South Korea
2021-06-29,Oxford/AstraZeneca,11343896,South Korea
2021-06-29,Pfizer/BioNTech,6713052,South Korea
2021-06-30,Johnson&Johnson,1156015,South Korea
2021-06-30,Moderna,65459,South Korea
2021-06-30,Oxford/AstraZeneca,11357636,South Korea
2021-06-30,Pfizer/BioNTech,6844930,South Korea
2021-07-01,Johnson&Johnson,1157194,South Korea
2021-07-01,Moderna,66838,South Korea
2021-07-01,Oxford/AstraZeneca,11374989,South Korea
2021-07-01,Pfizer/BioNTech,6951132,South Korea
2021-07-02,Johnson&Johnson,1158369,South Korea
2021-07-02,Moderna,68493,South Korea
2021-07-02,Oxford/AstraZeneca,11398551,South Korea
2021-07-02,Pfizer/BioNTech,7051827,South Korea
2021-07-03,Johnson&Johnson,1158805,South Korea
2021-07-03,Moderna,69504,South Korea
2021-07-03,Oxford/AstraZeneca,11399491,South Korea
2021-07-03,Pfizer/BioNTech,7068669,South Korea
2021-07-04,Johnson&Johnson,1158818,South Korea
2021-07-04,Moderna,69575,South Korea
2021-07-04,Oxford/AstraZeneca,11399567,South Korea
2021-07-04,Pfizer/BioNTech,7069643,South Korea
2021-07-05,Johnson&Johnson,1158835,South Korea
2021-07-05,Moderna,72830,South Korea
2021-07-05,Oxford/AstraZeneca,11437388,South Korea
2021-07-05,Pfizer/BioNTech,7160932,South Korea
2021-07-06,Johnson&Johnson,1158890,South Korea
2021-07-06,Moderna,77443,South Korea
2021-07-06,Oxford/AstraZeneca,11480727,South Korea
2021-07-06,Pfizer/BioNTech,7243659,South Korea
2021-07-07,Johnson&Johnson,1158970,South Korea
2021-07-07,Moderna,81667,South Korea
2021-07-07,Oxford/AstraZeneca,11524675,South Korea
2021-07-07,Pfizer/BioNTech,7321314,South Korea
2021-07-08,Johnson&Johnson,1159036,South Korea
2021-07-08,Moderna,86822,South Korea
2021-07-08,Oxford/AstraZeneca,11577476,South Korea
2021-07-08,Pfizer/BioNTech,7409090,South Korea
2021-07-09,Johnson&Johnson,1159102,South Korea
2021-07-09,Moderna,93669,South Korea
2021-07-09,Oxford/AstraZeneca,11662544,South Korea
2021-07-09,Pfizer/BioNTech,7525576,South Korea
2021-07-10,Johnson&Johnson,1159138,South Korea
2021-07-10,Moderna,93814,South Korea
2021-07-10,Oxford/AstraZeneca,11694263,South Korea
2021-07-10,Pfizer/BioNTech,7546794,South Korea
2021-07-11,Johnson&Johnson,1159149,South Korea
2021-07-11,Moderna,93902,South Korea
2021-07-11,Oxford/AstraZeneca,11695312,South Korea
2021-07-11,Pfizer/BioNTech,7547804,South Korea
2021-07-12,Johnson&Johnson,1159189,South Korea
2021-07-12,Moderna,94114,South Korea
2021-07-12,Oxford/AstraZeneca,11749359,South Korea
2021-07-12,Pfizer/BioNTech,7619752,South Korea
2021-07-13,Johnson&Johnson,1159240,South Korea
2021-07-13,Moderna,94499,South Korea
2021-07-13,Oxford/AstraZeneca,11817567,South Korea
