date,vaccine,total_vaccinations,location
2021-03-11,Moderna,8419,South Korea
2021-03-11,Oxford/AstraZeneca,530752,South Korea
2021-03-11,Pfizer/BioNTech,23435,South Korea
2021-03-12,Johnson&Johnson,602,South Korea
2021-03-12,Moderna,8555,South Korea
2021-03-12,Oxford/AstraZeneca,562621,South Korea
2021-03-12,Pfizer/BioNTech,29792,South Korea
2021-03-13,Johnson&Johnson,631,South Korea
2021-03-13,Moderna,8596,South Korea
2021-03-13,Oxford/AstraZeneca,565939,South Korea
2021-03-13,Pfizer/BioNTech,30419,South Korea
2021-03-14,Johnson&Johnson,646,South Korea
2021-03-14,Moderna,8623,South Korea
2021-03-14,Oxford/AstraZeneca,567071,South Korea
2021-03-14,Pfizer/BioNTech,30534,South Korea
2021-03-15,Johnson&Johnson,1457,South Korea
2021-03-15,Moderna,8674,South Korea
2021-03-15,Oxford/AstraZeneca,578974,South Korea
2021-03-15,Pfizer/BioNTech,31255,South Korea
2021-03-16,Johnson&Johnson,2048,South Korea
2021-03-16,Moderna,8767,South Korea
2021-03-16,Oxford/AstraZeneca,591202,South Korea
2021-03-16,Pfizer/BioNTech,38023,South Korea
2021-03-17,Johnson&Johnson,2576,South Korea
2021-03-17,Moderna,8860,South Korea
2021-03-17,Oxford/AstraZeneca,601070,South Korea
2021-03-17,Pfizer/BioNTech,48129,South Korea
2021-03-18,Johnson&Johnson,2857,South Korea
2021-03-18,Moderna,9053,South Korea
2021-03-18,Oxford/AstraZeneca,611456,South Korea
2021-03-18,Pfizer/BioNTech,57256,South Korea
2021-03-19,Johnson&Johnson,3311,South Korea
2021-03-19,Moderna,9147,South Korea
2021-03-19,Oxford/AstraZeneca,622181,South Korea
2021-03-19,Pfizer/BioNTech,63547,South Korea
2021-03-20,Johnson&Johnson,3320,South Korea
2021-03-20,Moderna,9206,South Korea
2021-03-20,Oxford/AstraZeneca,622460,South Korea
2021-03-20,Pfizer/BioNTech,64946,South Korea
2021-03-21,Johnson&Johnson,3328,South Korea
2021-03-21,Moderna,9229,South Korea
2021-03-21,Oxford/AstraZeneca,622488,South Korea
2021-03-21,Pfizer/BioNTech,65328,South Korea
2021-03-22,Johnson&Johnson,3411,South Korea
2021-03-22,Moderna,9294,South Korea
2021-03-22,Oxford/AstraZeneca,626192,South Korea
2021-03-22,Pfizer/BioNTech,65803,South Korea
2021-03-23,Johnson&Johnson,3573,South Korea
2021-03-23,Moderna,9396,South Korea
2021-03-23,Oxford/AstraZeneca,648026,South Korea
2021-03-23,Pfizer/BioNTech,66575,South Korea
2021-03-24,Johnson&Johnson,3580,South Korea
2021-03-24,Moderna,9493,South Korea
2021-03-24,Oxford/AstraZeneca,678618,South Korea
2021-03-24,Pfizer/BioNTech,67959,South Korea
2021-03-25,Johnson&Johnson,3813,South Korea
2021-03-25,Moderna,9638,South Korea
2021-03-25,Oxford/AstraZeneca,713082,South Korea
2021-03-25,Pfizer/BioNTech,69302,South Korea
2021-03-26,Johnson&Johnson,4003,South Korea
2021-03-26,Moderna,9730,South Korea
2021-03-26,Oxford/AstraZeneca,737904,South Korea
2021-03-26,Pfizer/BioNTech,70932,South Korea
2021-03-27,Johnson&Johnson,4009,South Korea
2021-03-27,Moderna,9807,South Korea
2021-03-27,Oxford/AstraZeneca,739243,South Korea
2021-03-27,Pfizer/BioNTech,71077,South Korea
2021-03-28,Johnson&Johnson,4014,South Korea
2021-03-28,Moderna,9848,South Korea
2021-03-28,Oxford/AstraZeneca,739314,South Korea
2021-03-28,Pfizer/BioNTech,71165,South Korea
2021-03-29,Johnson&Johnson,4021,South Korea
2021-03-29,Moderna,9922,South Korea
2021-03-29,Oxford/AstraZeneca,767316,South Korea
2021-03-29,Pfizer/BioNTech,72273,South Korea
2021-03-30,Johnson&Johnson,4029,South Korea
2021-03-30,Moderna,10136,South Korea
2021-03-30,Oxford/AstraZeneca,797358,South Korea
2021-03-30,Pfizer/BioNTech,74542,South Korea
2021-03-31,Johnson&Johnson,4045,South Korea
2021-03-31,Moderna,10238,South Korea
2021-03-31,Oxford/AstraZeneca,821521,South Korea
2021-03-31,Pfizer/BioNTech,79617,South Korea
2021-04-01,Johnson&Johnson,4077,South Korea
2021-04-01,Moderna,10362,South Korea
2021-04-01,Oxford/AstraZeneca,840037,South Korea
2021-04-01,Pfizer/BioNTech,106298,South Korea
2021-04-02,Johnson&Johnson,4564,South Korea
2021-04-02,Moderna,10477,South Korea
2021-04-02,Oxford/AstraZeneca,859482,South Korea
2021-04-02,Pfizer/BioNTech,133245,South Korea
2021-04-03,Johnson&Johnson,4590,South Korea
2021-04-03,Moderna,10547,South Korea
2021-04-03,Oxford/AstraZeneca,861952,South Korea
2021-04-03,Pfizer/BioNTech,140153,South Korea
2021-04-04,Johnson&Johnson,4600,South Korea
2021-04-04,Moderna,10593,South Korea
2021-04-04,Oxford/AstraZeneca,862034,South Korea
2021-04-04,Pfizer/BioNTech,140871,South Korea
2021-04-05,Johnson&Johnson,5513,South Korea
2021-04-05,Moderna,10693,South Korea
2021-04-05,Oxford/AstraZeneca,876577,South Korea
2021-04-05,Pfizer/BioNTech,163869,South Korea
2021-04-06,Johnson&Johnson,6206,South Korea
2021-04-06,Moderna,11046,South Korea
2021-04-06,Oxford/AstraZeneca,893057,South Korea
2021-04-06,Pfizer/BioNTech,192438,South Korea
2021-04-07,Johnson&Johnson,7277,South Korea
2021-04-07,Moderna,11186,South Korea
2021-04-07,Oxford/AstraZeneca,909944,South Korea
2021-04-07,Pfizer/BioNTech,222918,South Korea
2021-04-08,Johnson&Johnson,8290,South Korea
2021-04-08,Moderna,11540,South Korea
2021-04-08,Oxford/AstraZeneca,917268,South Korea
2021-04-08,Pfizer/BioNTech,262723,South Korea
2021-04-09,Johnson&Johnson,9521,South Korea
2021-04-09,Moderna,11748,South Korea
2021-04-09,Oxford/AstraZeneca,921526,South Korea
2021-04-09,Pfizer/BioNTech,299887,South Korea
2021-04-10,Johnson&Johnson,9967,South Korea
2021-04-10,Moderna,11833,South Korea
2021-04-10,Oxford/AstraZeneca,922151,South Korea
2021-04-10,Pfizer/BioNTech,309477,South Korea
2021-04-11,Johnson&Johnson,9986,South Korea
2021-04-11,Moderna,11877,South Korea
2021-04-11,Oxford/AstraZeneca,922179,South Korea
2021-04-11,Pfizer/BioNTech,309959,South Korea
2021-04-12,Johnson&Johnson,11409,South Korea
2021-04-12,Moderna,12003,South Korea
2021-04-12,Oxford/AstraZeneca,929766,South Korea
2021-04-12,Pfizer/BioNTech,341118,South Korea
2021-04-13,Johnson&Johnson,12288,South Korea
2021-04-13,Moderna,12125,South Korea
2021-04-13,Oxford/AstraZeneca,942956,South Korea
2021-04-13,Pfizer/BioNTech,372732,South Korea
2021-04-14,Johnson&Johnson,12292,South Korea
2021-04-14,Moderna,12276,South Korea
2021-04-14,Oxford/AstraZeneca,958002,South Korea
2021-04-14,Pfizer/BioNTech,404697,South Korea
2021-04-15,Johnson&Johnson,12297,South Korea
2021-04-15,Moderna,12426,South Korea
2021-04-15,Oxford/AstraZeneca,978296,South Korea
2021-04-15,Pfizer/BioNTech,478672,South Korea
2021-04-16,Johnson&Johnson,12312,South Korea
2021-04-16,Moderna,12585,South Korea
2021-04-16,Oxford/AstraZeneca,1005500,South Korea
2021-04-16,Pfizer/BioNTech,555690,South Korea
2021-04-17,Johnson&Johnson,12316,South Korea
2021-04-17,Moderna,12688,South Korea
2021-04-17,Oxford/AstraZeneca,1006901,South Korea
2021-04-17,Pfizer/BioNTech,584158,South Korea
2021-04-18,Johnson&Johnson,12318,South Korea
2021-04-18,Moderna,12735,South Korea
2021-04-18,Oxford/AstraZeneca,1006935,South Korea
2021-04-18,Pfizer/BioNTech,589229,South Korea
2021-04-19,Johnson&Johnson,12319,South Korea
2021-04-19,Moderna,12851,South Korea
2021-04-19,Oxford/AstraZeneca,1051113,South Korea
2021-04-19,Pfizer/BioNTech,668561,South Korea
2021-04-20,Johnson&Johnson,12321,South Korea
2021-04-20,Moderna,12992,South Korea
2021-04-20,Oxford/AstraZeneca,1100356,South Korea
2021-04-20,Pfizer/BioNTech,751216,South Korea
2021-04-21,Johnson&Johnson,12336,South Korea
2021-04-21,Moderna,13168,South Korea
2021-04-21,Oxford/AstraZeneca,1148797,South Korea
2021-04-21,Pfizer/BioNTech,836173,South Korea
2021-04-22,Johnson&Johnson,12337,South Korea
2021-04-22,Moderna,13405,South Korea
2021-04-22,Oxford/AstraZeneca,1202570,South Korea
2021-04-22,Pfizer/BioNTech,933457,South Korea
2021-04-23,Johnson&Johnson,12346,South Korea
2021-04-23,Moderna,13571,South Korea
2021-04-23,Oxford/AstraZeneca,1286016,South Korea
2021-04-23,Pfizer/BioNTech,1030428,South Korea
2021-04-24,Johnson&Johnson,12347,South Korea
2021-04-24,Moderna,13661,South Korea
2021-04-24,Oxford/AstraZeneca,1320231,South Korea
2021-04-24,Pfizer/BioNTech,1067494,South Korea
2021-04-25,Johnson&Johnson,12348,South Korea
2021-04-25,Moderna,13703,South Korea
2021-04-25,Oxford/AstraZeneca,1321467,South Korea
2021-04-25,Pfizer/BioNTech,1073189,South Korea
2021-04-26,Johnson&Johnson,12359,South Korea
2021-04-26,Moderna,13789,South Korea
2021-04-26,Oxford/AstraZeneca,1379020,South Korea
2021-04-26,Pfizer/BioNTech,1180545,South Korea
2021-04-27,Johnson&Johnson,12373,South Korea
2021-04-27,Moderna,13921,South Korea
2021-04-27,Oxford/AstraZeneca,1452477,South Korea
2021-04-27,Pfizer/BioNTech,1306347,South Korea
2021-04-28,Johnson&Johnson,12385,South Korea
2021-04-28,Moderna,14056,South Korea
2021-04-28,Oxford/AstraZeneca,1553043,South Korea
2021-04-28,Pfizer/BioNTech,1458870,South Korea
2021-04-29,Johnson&Johnson,12401,South Korea
2021-04-29,Moderna,14193,South Korea
2021-04-29,Oxford/AstraZeneca,1674327,South Korea
2021-04-29,Pfizer/BioNTech,1630475,South Korea
2021-04-30,Johnson&Johnson,13334,South Korea
2021-04-30,Moderna,14333,South Korea
2021-04-30,Oxford/AstraZeneca,1816557,South Korea
2021-04-30,Pfizer/BioNTech,1795717,South Korea
2021-05-01,Johnson&Johnson,13428,South Korea
2021-05-01,Moderna,14408,South Korea
2021-05-01,Oxford/AstraZeneca,1840710,South Korea
2021-05-01,Pfizer/BioNTech,1819834,South Korea
2021-05-02,Johnson&Johnson,13437,South Korea
2021-05-02,Moderna,14457,South Korea
2021-05-02,Oxford/AstraZeneca,1841084,South Korea
2021-05-02,Pfizer/BioNTech,1821596,South Korea
2021-05-03,Johnson&Johnson,14096,South Korea
2021-05-03,Moderna,14555,South Korea
2021-05-03,Oxford/AstraZeneca,1892072,South Korea
2021-05-03,Pfizer/BioNTech,1887771,South Korea
2021-05-04,Johnson&Johnson,14659,South Korea
2021-05-04,Moderna,14699,South Korea
2021-05-04,Oxford/AstraZeneca,1936622,South Korea
2021-05-04,Pfizer/BioNTech,1949729,South Korea
2021-05-05,Johnson&Johnson,14770,South Korea
2021-05-05,Moderna,15057,South Korea
2021-05-05,Oxford/AstraZeneca,1937329,South Korea
2021-05-05,Pfizer/BioNTech,1980159,South Korea
2021-05-06,Johnson&Johnson,15227,South Korea
2021-05-06,Moderna,15160,South Korea
2021-05-06,Oxford/AstraZeneca,1984408,South Korea
2021-05-06,Pfizer/BioNTech,2064746,South Korea
2021-05-07,Johnson&Johnson,15668,South Korea
2021-05-07,Moderna,15262,South Korea
2021-05-07,Oxford/AstraZeneca,2023224,South Korea
2021-05-07,Pfizer/BioNTech,2151323,South Korea
2021-05-08,Johnson&Johnson,15682,South Korea
2021-05-08,Moderna,15391,South Korea
2021-05-08,Oxford/AstraZeneca,2032656,South Korea
2021-05-08,Pfizer/BioNTech,2182061,South Korea
2021-05-09,Johnson&Johnson,15694,South Korea
2021-05-09,Moderna,15443,South Korea
2021-05-09,Oxford/AstraZeneca,2032706,South Korea
2021-05-09,Pfizer/BioNTech,2187041,South Korea
2021-05-10,Johnson&Johnson,16072,South Korea
2021-05-10,Moderna,15583,South Korea
2021-05-10,Oxford/AstraZeneca,2039932,South Korea
2021-05-10,Pfizer/BioNTech,2271386,South Korea
2021-05-11,Johnson&Johnson,16378,South Korea
2021-05-11,Moderna,15711,South Korea
2021-05-11,Oxford/AstraZeneca,2044321,South Korea
2021-05-11,Pfizer/BioNTech,2356854,South Korea
2021-05-12,Johnson&Johnson,16547,South Korea
2021-05-12,Moderna,15978,South Korea
2021-05-12,Oxford/AstraZeneca,2047998,South Korea
2021-05-12,Pfizer/BioNTech,2442781,South Korea
2021-05-13,Johnson&Johnson,16853,South Korea
2021-05-13,Moderna,16095,South Korea
2021-05-13,Oxford/AstraZeneca,2052031,South Korea
2021-05-13,Pfizer/BioNTech,2526088,South Korea
2021-05-14,Johnson&Johnson,17178,South Korea
2021-05-14,Moderna,16260,South Korea
2021-05-14,Oxford/AstraZeneca,2059655,South Korea
2021-05-14,Pfizer/BioNTech,2610241,South Korea
2021-05-15,Johnson&Johnson,17200,South Korea
2021-05-15,Moderna,16375,South Korea
2021-05-15,Oxford/AstraZeneca,2060339,South Korea
2021-05-15,Pfizer/BioNTech,2641489,South Korea
2021-05-16,Johnson&Johnson,17213,South Korea
2021-05-16,Moderna,16462,South Korea
2021-05-16,Oxford/AstraZeneca,2060420,South Korea
2021-05-16,Pfizer/BioNTech,2646777,South Korea
2021-05-17,Johnson&Johnson,17370,South Korea
2021-05-17,Moderna,16545,South Korea
2021-05-17,Oxford/AstraZeneca,2079536,South Korea
2021-05-17,Pfizer/BioNTech,2742024,South Korea
2021-05-18,Johnson&Johnson,17474,South Korea
2021-05-18,Moderna,16664,South Korea
2021-05-18,Oxford/AstraZeneca,2123322,South Korea
2021-05-18,Pfizer/BioNTech,2853163,South Korea
2021-05-19,Johnson&Johnson,17505,South Korea
2021-05-19,Moderna,16814,South Korea
2021-05-19,Oxford/AstraZeneca,2124431,South Korea
2021-05-19,Pfizer/BioNTech,2947484,South Korea
2021-05-20,Johnson&Johnson,17629,South Korea
2021-05-20,Moderna,16927,South Korea
2021-05-20,Oxford/AstraZeneca,2195892,South Korea
2021-05-20,Pfizer/BioNTech,3100212,South Korea
2021-05-21,Johnson&Johnson,17872,South Korea
2021-05-21,Moderna,17049,South Korea
2021-05-21,Oxford/AstraZeneca,2288618,South Korea
2021-05-21,Pfizer/BioNTech,3248077,South Korea
2021-05-22,Johnson&Johnson,17903,South Korea
2021-05-22,Moderna,17142,South Korea
2021-05-22,Oxford/AstraZeneca,2305588,South Korea
2021-05-22,Pfizer/BioNTech,3272460,South Korea
2021-05-23,Johnson&Johnson,17907,South Korea
2021-05-23,Moderna,17185,South Korea
2021-05-23,Oxford/AstraZeneca,2305933,South Korea
2021-05-23,Pfizer/BioNTech,3275325,South Korea
2021-05-24,Johnson&Johnson,18044,South Korea
2021-05-24,Moderna,17257,South Korea
2021-05-24,Oxford/AstraZeneca,2368233,South Korea
2021-05-24,Pfizer/BioNTech,3390349,South Korea
2021-05-25,Johnson&Johnson,18189,South Korea
2021-05-25,Moderna,17346,South Korea
2021-05-25,Oxford/AstraZeneca,2431216,South Korea
2021-05-25,Pfizer/BioNTech,3499585,South Korea
2021-05-26,Johnson&Johnson,18286,South Korea
2021-05-26,Moderna,17438,South Korea
2021-05-26,Oxford/AstraZeneca,2488713,South Korea
2021-05-26,Pfizer/BioNTech,3597992,South Korea
2021-05-27,Johnson&Johnson,18539,South Korea
2021-05-27,Moderna,17530,South Korea
2021-05-27,Oxford/AstraZeneca,3112147,South Korea
2021-05-27,Pfizer/BioNTech,3692207,South Korea
2021-05-28,Johnson&Johnson,18574,South Korea
2021-05-28,Moderna,17666,South Korea
2021-05-28,Oxford/AstraZeneca,3634470,South Korea
2021-05-28,Pfizer/BioNTech,3780656,South Korea
2021-05-29,Johnson&Johnson,18588,South Korea
2021-05-29,Moderna,17723,South Korea
2021-05-29,Oxford/AstraZeneca,3790180,South Korea
2021-05-29,Pfizer/BioNTech,3798873,South Korea
2021-05-30,Johnson&Johnson,18592,South Korea
2021-05-30,Moderna,17770,South Korea
2021-05-30,Oxford/AstraZeneca,3794375,South Korea
2021-05-30,Pfizer/BioNTech,3799846,South Korea
2021-05-31,Johnson&Johnson,18617,South Korea
2021-05-31,Moderna,17807,South Korea
2021-05-31,Oxford/AstraZeneca,4098644,South Korea
2021-05-31,Pfizer/BioNTech,3910256,South Korea
2021-06-01,Johnson&Johnson,18682,South Korea
2021-06-01,Moderna,18081,South Korea
2021-06-01,Oxford/AstraZeneca,4580411,South Korea
2021-06-01,Pfizer/BioNTech,4023252,South Korea
2021-06-02,Johnson&Johnson,18740,South Korea
2021-06-02,Moderna,18144,South Korea
2021-06-02,Oxford/AstraZeneca,4877706,South Korea
2021-06-02,Pfizer/BioNTech,4132407,South Korea
2021-06-03,Johnson&Johnson,18787,South Korea
2021-06-03,Moderna,18671,South Korea
2021-06-03,Oxford/AstraZeneca,5148301,South Korea
2021-06-03,Pfizer/BioNTech,4232126,South Korea
2021-06-04,Johnson&Johnson,18927,South Korea
2021-06-04,Moderna,18736,South Korea
2021-06-04,Oxford/AstraZeneca,5456785,South Korea
2021-06-04,Pfizer/BioNTech,4323405,South Korea
2021-06-05,Johnson&Johnson,18949,South Korea
2021-06-05,Moderna,18813,South Korea
2021-06-05,Oxford/AstraZeneca,5574973,South Korea
2021-06-05,Pfizer/BioNTech,4348219,South Korea
2021-06-06,Johnson&Johnson,18964,South Korea
2021-06-06,Moderna,18835,South Korea
2021-06-06,Oxford/AstraZeneca,5577280,South Korea
2021-06-06,Pfizer/BioNTech,4349240,South Korea
2021-06-07,Johnson&Johnson,19038,South Korea
2021-06-07,Moderna,18895,South Korea
2021-06-07,Oxford/AstraZeneca,6338919,South Korea
2021-06-07,Pfizer/BioNTech,4503775,South Korea
2021-06-08,Johnson&Johnson,19090,South Korea
2021-06-08,Moderna,19098,South Korea
2021-06-08,Oxford/AstraZeneca,6966732,South Korea
2021-06-08,Pfizer/BioNTech,4649079,South Korea
2021-06-09,Johnson&Johnson,19180,South Korea
2021-06-09,Moderna,19188,South Korea
2021-06-09,Oxford/AstraZeneca,7456275,South Korea
2021-06-09,Pfizer/BioNTech,4778916,South Korea
2021-06-10,Johnson&Johnson,272320,South Korea
2021-06-10,Moderna,19508,South Korea
2021-06-10,Oxford/AstraZeneca,7892604,South Korea
2021-06-10,Pfizer/BioNTech,4893119,South Korea
2021-06-11,Johnson&Johnson,474811,South Korea
2021-06-11,Moderna,19593,South Korea
2021-06-11,Oxford/AstraZeneca,8446412,South Korea
2021-06-11,Pfizer/BioNTech,5000417,South Korea
2021-06-12,Johnson&Johnson,589080,South Korea
2021-06-12,Moderna,19651,South Korea
2021-06-12,Oxford/AstraZeneca,8704850,South Korea
2021-06-12,Pfizer/BioNTech,5022388,South Korea
2021-06-13,Johnson&Johnson,600864,South Korea
2021-06-13,Moderna,19675,South Korea
2021-06-13,Oxford/AstraZeneca,8720392,South Korea
2021-06-13,Pfizer/BioNTech,5023465,South Korea
2021-06-14,Johnson&Johnson,773307,South Korea
2021-06-14,Moderna,19735,South Korea
2021-06-14,Oxford/AstraZeneca,9301536,South Korea
2021-06-14,Pfizer/BioNTech,5127290,South Korea
2021-06-15,Johnson&Johnson,886041,South Korea
2021-06-15,Moderna,19847,South Korea
2021-06-15,Oxford/AstraZeneca,9810340,South Korea
2021-06-15,Pfizer/BioNTech,5250755,South Korea
2021-06-16,Johnson&Johnson,1064206,South Korea
2021-06-16,Moderna,19898,South Korea
2021-06-16,Oxford/AstraZeneca,10177646,South Korea
2021-06-16,Pfizer/BioNTech,5379917,South Korea
2021-06-17,Johnson&Johnson,1090443,South Korea
2021-06-17,Moderna,20049,South Korea
2021-06-17,Oxford/AstraZeneca,10563142,South Korea
2021-06-17,Pfizer/BioNTech,5516050,South Korea
2021-06-18,Johnson&Johnson,1121713,South Korea
2021-06-18,Moderna,20368,South Korea
2021-06-18,Oxford/AstraZeneca,11029074,South Korea
2021-06-18,Pfizer/BioNTech,5653896,South Korea
2021-06-19,Johnson&Johnson,1140790,South Korea
2021-06-19,Moderna,20422,South Korea
2021-06-19,Oxford/AstraZeneca,11219463,South Korea
2021-06-19,Pfizer/BioNTech,5678394,South Korea
2021-06-20,Johnson&Johnson,1141216,South Korea
2021-06-20,Moderna,20474,South Korea
2021-06-20,Oxford/AstraZeneca,11219587,South Korea
2021-06-20,Pfizer/BioNTech,5679569,South Korea
2021-06-21,Johnson&Johnson,1144912,South Korea
2021-06-21,Moderna,21165,South Korea
2021-06-21,Oxford/AstraZeneca,11237299,South Korea
2021-06-21,Pfizer/BioNTech,5820068,South Korea
2021-06-22,Johnson&Johnson,1147829,South Korea
2021-06-22,Moderna,22218,South Korea
2021-06-22,Oxford/AstraZeneca,11258294,South Korea
2021-06-22,Pfizer/BioNTech,5967723,South Korea
2021-06-23,Johnson&Johnson,1149265,South Korea
2021-06-23,Moderna,25239,South Korea
2021-06-23,Oxford/AstraZeneca,11277151,South Korea
2021-06-23,Pfizer/BioNTech,6108679,South Korea
2021-06-24,Johnson&Johnson,1150038,South Korea
2021-06-24,Moderna,28696,South Korea
2021-06-24,Oxford/AstraZeneca,11293861,South Korea
2021-06-24,Pfizer/BioNTech,6241696,South Korea
2021-06-25,Johnson&Johnson,1150612,South Korea
2021-06-25,Moderna,38547,South Korea
2021-06-25,Oxford/AstraZeneca,11310233,South Korea
2021-06-25,Pfizer/BioNTech,6376336,South Korea
2021-06-26,Johnson&Johnson,1150722,South Korea
2021-06-26,Moderna,39378,South Korea
2021-06-26,Oxford/AstraZeneca,11311027,South Korea
2021-06-26,Pfizer/BioNTech,6410019,South Korea
2021-06-27,Johnson&Johnson,1150744,South Korea
2021-06-27,Moderna,39452,South Korea
2021-06-27,Oxford/AstraZeneca,11311121,South Korea
2021-06-27,Pfizer/BioNTech,6411012,South Korea
2021-06-28,Johnson&Johnson,1151637,South Korea
2021-06-28,Moderna,44000,South Korea
2021-06-28,Oxford/AstraZeneca,11321009,South Korea
2021-06-28,Pfizer/BioNTech,6553987,South Korea
2021-06-29,Johnson&Johnson,1152695,South Korea
2021-06-29,Moderna,52368,South Korea
2021-06-29,Oxford/AstraZeneca,11334974,South Korea
2021-06-29,Pfizer/BioNTech,6692824,South Korea
2021-06-30,Johnson&Johnson,1153901,South Korea
2021-06-30,Moderna,57941,South Korea
2021-06-30,Oxford/AstraZeneca,11348578,South Korea
2021-06-30,Pfizer/BioNTech,6824495,South Korea
2021-07-01,Johnson&Johnson,1155075,South Korea
2021-07-01,Moderna,59262,South Korea
2021-07-01,Oxford/AstraZeneca,11365818,South Korea
2021-07-01,Pfizer/BioNTech,6930478,South Korea
2021-07-02,Johnson&Johnson,1156231,South Korea
2021-07-02,Moderna,60856,South Korea
2021-07-02,Oxford/AstraZeneca,11389242,South Korea
2021-07-02,Pfizer/BioNTech,7030927,South Korea
2021-07-03,Johnson&Johnson,1156656,South Korea
2021-07-03,Moderna,61830,South Korea
2021-07-03,Oxford/AstraZeneca,11390111,South Korea
2021-07-03,Pfizer/BioNTech,7047574,South Korea
2021-07-04,Johnson&Johnson,1156667,South Korea
2021-07-04,Moderna,61873,South Korea
2021-07-04,Oxford/AstraZeneca,11390152,South Korea
2021-07-04,Pfizer/BioNTech,7048425,South Korea
2021-07-05,Johnson&Johnson,1156682,South Korea
2021-07-05,Moderna,65063,South Korea
2021-07-05,Oxford/AstraZeneca,11427875,South Korea
2021-07-05,Pfizer/BioNTech,7139449,South Korea
2021-07-06,Johnson&Johnson,1156721,South Korea
2021-07-06,Moderna,69608,South Korea
2021-07-06,Oxford/AstraZeneca,11471107,South Korea
2021-07-06,Pfizer/BioNTech,7221956,South Korea
2021-07-07,Johnson&Johnson,1156776,South Korea
2021-07-07,Moderna,73760,South Korea
2021-07-07,Oxford/AstraZeneca,11514945,South Korea
2021-07-07,Pfizer/BioNTech,7299375,South Korea
2021-07-08,Johnson&Johnson,1156822,South Korea
2021-07-08,Moderna,78840,South Korea
2021-07-08,Oxford/AstraZeneca,11567637,South Korea
2021-07-08,Pfizer/BioNTech,7386933,South Korea
2021-07-09,Johnson&Johnson,1156862,South Korea
2021-07-09,Moderna,85622,South Korea
2021-07-09,Oxford/AstraZeneca,11652588,South Korea
2021-07-09,Pfizer/BioNTech,7503181,South Korea
2021-07-10,Johnson&Johnson,1156881,South Korea
2021-07-10,Moderna,85726,South Korea
2021-07-10,Oxford/AstraZeneca,11684252,South Korea
2021-07-10,Pfizer/BioNTech,7524265,South Korea
2021-07-11,Johnson&Johnson,1156888,South Korea
2021-07-11,Moderna,85787,South Korea
2021-07-11,Oxford/AstraZeneca,11685261,South Korea
2021-07-11,Pfizer/BioNTech,7525152,South Korea
2021-07-12,Johnson&Johnson,1156915,South Korea
2021-07-12,Moderna,85936,South Korea
2021-07-12,Oxford/AstraZeneca,11739194,South Korea
2021-07-12,Pfizer/BioNTech,7596893,South Korea
2021-07-13,Johnson&Johnson,1156955,South Korea
2021-07-13,Moderna,86252,South Korea
2021-07-13,Oxford/AstraZeneca,11807319,South Korea
