date,vaccine,total_vaccinations,location
2021-04-21,Pfizer/BioNTech,842504,South Korea
2021-04-22,Johnson&Johnson,13101,South Korea
2021-04-22,Moderna,16738,South Korea
2021-04-22,Oxford/AstraZeneca,1205279,South Korea
2021-04-22,Pfizer/BioNTech,939979,South Korea
2021-04-23,Johnson&Johnson,13110,South Korea
2021-04-23,Moderna,16967,South Korea
2021-04-23,Oxford/AstraZeneca,1288768,South Korea
2021-04-23,Pfizer/BioNTech,1037143,South Korea
2021-04-24,Johnson&Johnson,13111,South Korea
2021-04-24,Moderna,17112,South Korea
2021-04-24,Oxford/AstraZeneca,1323022,South Korea
2021-04-24,Pfizer/BioNTech,1074358,South Korea
2021-04-25,Johnson&Johnson,13115,South Korea
2021-04-25,Moderna,17178,South Korea
2021-04-25,Oxford/AstraZeneca,1324305,South Korea
2021-04-25,Pfizer/BioNTech,1080152,South Korea
2021-04-26,Johnson&Johnson,13126,South Korea
2021-04-26,Moderna,17311,South Korea
2021-04-26,Oxford/AstraZeneca,1381897,South Korea
2021-04-26,Pfizer/BioNTech,1187662,South Korea
2021-04-27,Johnson&Johnson,13146,South Korea
2021-04-27,Moderna,17518,South Korea
2021-04-27,Oxford/AstraZeneca,1455416,South Korea
2021-04-27,Pfizer/BioNTech,1313639,South Korea
2021-04-28,Johnson&Johnson,13162,South Korea
2021-04-28,Moderna,17710,South Korea
2021-04-28,Oxford/AstraZeneca,1556041,South Korea
2021-04-28,Pfizer/BioNTech,1466342,South Korea
2021-04-29,Johnson&Johnson,13190,South Korea
2021-04-29,Moderna,17919,South Korea
2021-04-29,Oxford/AstraZeneca,1677392,South Korea
2021-04-29,Pfizer/BioNTech,1638151,South Korea
2021-04-30,Johnson&Johnson,14144,South Korea
2021-04-30,Moderna,18134,South Korea
2021-04-30,Oxford/AstraZeneca,1819671,South Korea
2021-04-30,Pfizer/BioNTech,1803598,South Korea
2021-05-01,Johnson&Johnson,14251,South Korea
2021-05-01,Moderna,18240,South Korea
2021-05-01,Oxford/AstraZeneca,1843857,South Korea
2021-05-01,Pfizer/BioNTech,1827840,South Korea
2021-05-02,Johnson&Johnson,14263,South Korea
2021-05-02,Moderna,18319,South Korea
2021-05-02,Oxford/AstraZeneca,1844279,South Korea
2021-05-02,Pfizer/BioNTech,1829695,South Korea
2021-05-03,Johnson&Johnson,14941,South Korea
2021-05-03,Moderna,18458,South Korea
2021-05-03,Oxford/AstraZeneca,1895298,South Korea
2021-05-03,Pfizer/BioNTech,1896010,South Korea
2021-05-04,Johnson&Johnson,15526,South Korea
2021-05-04,Moderna,18656,South Korea
2021-05-04,Oxford/AstraZeneca,1939899,South Korea
2021-05-04,Pfizer/BioNTech,1958154,South Korea
2021-05-05,Johnson&Johnson,15645,South Korea
2021-05-05,Moderna,19076,South Korea
2021-05-05,Oxford/AstraZeneca,1940641,South Korea
2021-05-05,Pfizer/BioNTech,1988750,South Korea
2021-05-06,Johnson&Johnson,16141,South Korea
2021-05-06,Moderna,19243,South Korea
2021-05-06,Oxford/AstraZeneca,1987789,South Korea
2021-05-06,Pfizer/BioNTech,2073539,South Korea
2021-05-07,Johnson&Johnson,16607,South Korea
2021-05-07,Moderna,19404,South Korea
2021-05-07,Oxford/AstraZeneca,2026673,South Korea
2021-05-07,Pfizer/BioNTech,2160328,South Korea
2021-05-08,Johnson&Johnson,16629,South Korea
2021-05-08,Moderna,19587,South Korea
2021-05-08,Oxford/AstraZeneca,2036161,South Korea
2021-05-08,Pfizer/BioNTech,2191253,South Korea
2021-05-09,Johnson&Johnson,16644,South Korea
2021-05-09,Moderna,19662,South Korea
2021-05-09,Oxford/AstraZeneca,2036245,South Korea
2021-05-09,Pfizer/BioNTech,2196336,South Korea
2021-05-10,Johnson&Johnson,17053,South Korea
2021-05-10,Moderna,19868,South Korea
2021-05-10,Oxford/AstraZeneca,2043536,South Korea
2021-05-10,Pfizer/BioNTech,2280841,South Korea
2021-05-11,Johnson&Johnson,17401,South Korea
2021-05-11,Moderna,20061,South Korea
2021-05-11,Oxford/AstraZeneca,2047968,South Korea
2021-05-11,Pfizer/BioNTech,2366452,South Korea
2021-05-12,Johnson&Johnson,17583,South Korea
2021-05-12,Moderna,20390,South Korea
2021-05-12,Oxford/AstraZeneca,2051707,South Korea
2021-05-12,Pfizer/BioNTech,2452573,South Korea
2021-05-13,Johnson&Johnson,17920,South Korea
2021-05-13,Moderna,20563,South Korea
2021-05-13,Oxford/AstraZeneca,2055807,South Korea
2021-05-13,Pfizer/BioNTech,2536074,South Korea
2021-05-14,Johnson&Johnson,18268,South Korea
2021-05-14,Moderna,20795,South Korea
2021-05-14,Oxford/AstraZeneca,2063488,South Korea
2021-05-14,Pfizer/BioNTech,2620440,South Korea
2021-05-15,Johnson&Johnson,18297,South Korea
2021-05-15,Moderna,20959,South Korea
2021-05-15,Oxford/AstraZeneca,2064227,South Korea
2021-05-15,Pfizer/BioNTech,2651825,South Korea
2021-05-16,Johnson&Johnson,18313,South Korea
2021-05-16,Moderna,21080,South Korea
2021-05-16,Oxford/AstraZeneca,2064358,South Korea
2021-05-16,Pfizer/BioNTech,2657259,South Korea
2021-05-17,Johnson&Johnson,18484,South Korea
2021-05-17,Moderna,21201,South Korea
2021-05-17,Oxford/AstraZeneca,2083535,South Korea
2021-05-17,Pfizer/BioNTech,2752665,South Korea
2021-05-18,Johnson&Johnson,18601,South Korea
2021-05-18,Moderna,21370,South Korea
2021-05-18,Oxford/AstraZeneca,2127391,South Korea
2021-05-18,Pfizer/BioNTech,2863977,South Korea
2021-05-19,Johnson&Johnson,18639,South Korea
2021-05-19,Moderna,21583,South Korea
2021-05-19,Oxford/AstraZeneca,2128573,South Korea
2021-05-19,Pfizer/BioNTech,2958469,South Korea
2021-05-20,Johnson&Johnson,18792,South Korea
2021-05-20,Moderna,21759,South Korea
2021-05-20,Oxford/AstraZeneca,2200102,South Korea
2021-05-20,Pfizer/BioNTech,3111412,South Korea
2021-05-21,Johnson&Johnson,19079,South Korea
2021-05-21,Moderna,21916,South Korea
2021-05-21,Oxford/AstraZeneca,2292903,South Korea
2021-05-21,Pfizer/BioNTech,3259465,South Korea
2021-05-22,Johnson&Johnson,19121,South Korea
2021-05-22,Moderna,22033,South Korea
2021-05-22,Oxford/AstraZeneca,2309925,South Korea
2021-05-22,Pfizer/BioNTech,3283966,South Korea
2021-05-23,Johnson&Johnson,19127,South Korea
2021-05-23,Moderna,22102,South Korea
2021-05-23,Oxford/AstraZeneca,2310288,South Korea
2021-05-23,Pfizer/BioNTech,3286924,South Korea
2021-05-24,Johnson&Johnson,19281,South Korea
2021-05-24,Moderna,22204,South Korea
2021-05-24,Oxford/AstraZeneca,2372644,South Korea
2021-05-24,Pfizer/BioNTech,3402073,South Korea
2021-05-25,Johnson&Johnson,19442,South Korea
2021-05-25,Moderna,22338,South Korea
2021-05-25,Oxford/AstraZeneca,2435746,South Korea
2021-05-25,Pfizer/BioNTech,3511434,South Korea
2021-05-26,Johnson&Johnson,19551,South Korea
2021-05-26,Moderna,22464,South Korea
2021-05-26,Oxford/AstraZeneca,2493323,South Korea
2021-05-26,Pfizer/BioNTech,3609978,South Korea
2021-05-27,Johnson&Johnson,19848,South Korea
2021-05-27,Moderna,22595,South Korea
2021-05-27,Oxford/AstraZeneca,3116829,South Korea
2021-05-27,Pfizer/BioNTech,3704350,South Korea
2021-05-28,Johnson&Johnson,19894,South Korea
2021-05-28,Moderna,22774,South Korea
2021-05-28,Oxford/AstraZeneca,3639243,South Korea
2021-05-28,Pfizer/BioNTech,3792968,South Korea
2021-05-29,Johnson&Johnson,19918,South Korea
2021-05-29,Moderna,22855,South Korea
2021-05-29,Oxford/AstraZeneca,3795026,South Korea
2021-05-29,Pfizer/BioNTech,3811286,South Korea
2021-05-30,Johnson&Johnson,19930,South Korea
2021-05-30,Moderna,22921,South Korea
2021-05-30,Oxford/AstraZeneca,3799291,South Korea
2021-05-30,Pfizer/BioNTech,3812337,South Korea
2021-05-31,Johnson&Johnson,19960,South Korea
2021-05-31,Moderna,22977,South Korea
2021-05-31,Oxford/AstraZeneca,4103640,South Korea
2021-05-31,Pfizer/BioNTech,3922830,South Korea
2021-06-01,Johnson&Johnson,20047,South Korea
2021-06-01,Moderna,23291,South Korea
2021-06-01,Oxford/AstraZeneca,4585473,South Korea
2021-06-01,Pfizer/BioNTech,4035997,South Korea
2021-06-02,Johnson&Johnson,20122,South Korea
2021-06-02,Moderna,23385,South Korea
2021-06-02,Oxford/AstraZeneca,4882855,South Korea
2021-06-02,Pfizer/BioNTech,4145328,South Korea
2021-06-03,Johnson&Johnson,20181,South Korea
2021-06-03,Moderna,23950,South Korea
2021-06-03,Oxford/AstraZeneca,5153524,South Korea
2021-06-03,Pfizer/BioNTech,4245216,South Korea
2021-06-04,Johnson&Johnson,20343,South Korea
2021-06-04,Moderna,24050,South Korea
2021-06-04,Oxford/AstraZeneca,5462112,South Korea
2021-06-04,Pfizer/BioNTech,4336662,South Korea
2021-06-05,Johnson&Johnson,20369,South Korea
2021-06-05,Moderna,24158,South Korea
2021-06-05,Oxford/AstraZeneca,5580359,South Korea
2021-06-05,Pfizer/BioNTech,4361592,South Korea
2021-06-06,Johnson&Johnson,20386,South Korea
2021-06-06,Moderna,24186,South Korea
2021-06-06,Oxford/AstraZeneca,5582710,South Korea
2021-06-06,Pfizer/BioNTech,4362717,South Korea
2021-06-07,Johnson&Johnson,20477,South Korea
2021-06-07,Moderna,24278,South Korea
2021-06-07,Oxford/AstraZeneca,6344452,South Korea
2021-06-07,Pfizer/BioNTech,4517399,South Korea
2021-06-08,Johnson&Johnson,20538,South Korea
2021-06-08,Moderna,24502,South Korea
2021-06-08,Oxford/AstraZeneca,6972367,South Korea
2021-06-08,Pfizer/BioNTech,4662864,South Korea
2021-06-09,Johnson&Johnson,20644,South Korea
2021-06-09,Moderna,24618,South Korea
2021-06-09,Oxford/AstraZeneca,7462014,South Korea
2021-06-09,Pfizer/BioNTech,4792837,South Korea
2021-06-10,Johnson&Johnson,273799,South Korea
2021-06-10,Moderna,24989,South Korea
2021-06-10,Oxford/AstraZeneca,7898471,South Korea
2021-06-10,Pfizer/BioNTech,4907236,South Korea
2021-06-11,Johnson&Johnson,476332,South Korea
2021-06-11,Moderna,25099,South Korea
2021-06-11,Oxford/AstraZeneca,8452372,South Korea
2021-06-11,Pfizer/BioNTech,5014721,South Korea
2021-06-12,Johnson&Johnson,590613,South Korea
2021-06-12,Moderna,25181,South Korea
2021-06-12,Oxford/AstraZeneca,8710874,South Korea
2021-06-12,Pfizer/BioNTech,5036815,South Korea
2021-06-13,Johnson&Johnson,602405,South Korea
2021-06-13,Moderna,25222,South Korea
2021-06-13,Oxford/AstraZeneca,8726472,South Korea
2021-06-13,Pfizer/BioNTech,5037990,South Korea
2021-06-14,Johnson&Johnson,774877,South Korea
2021-06-14,Moderna,25313,South Korea
2021-06-14,Oxford/AstraZeneca,9307707,South Korea
2021-06-14,Pfizer/BioNTech,5141994,South Korea
2021-06-15,Johnson&Johnson,887631,South Korea
2021-06-15,Moderna,25455,South Korea
2021-06-15,Oxford/AstraZeneca,9816608,South Korea
2021-06-15,Pfizer/BioNTech,5265620,South Korea
2021-06-16,Johnson&Johnson,1065879,South Korea
2021-06-16,Moderna,25525,South Korea
2021-06-16,Oxford/AstraZeneca,10184029,South Korea
2021-06-16,Pfizer/BioNTech,5394967,South Korea
2021-06-17,Johnson&Johnson,1092131,South Korea
2021-06-17,Moderna,25723,South Korea
2021-06-17,Oxford/AstraZeneca,10569649,South Korea
2021-06-17,Pfizer/BioNTech,5531268,South Korea
2021-06-18,Johnson&Johnson,1123433,South Korea
2021-06-18,Moderna,26069,South Korea
2021-06-18,Oxford/AstraZeneca,11035693,South Korea
2021-06-18,Pfizer/BioNTech,5669325,South Korea
2021-06-19,Johnson&Johnson,1142529,South Korea
2021-06-19,Moderna,26139,South Korea
2021-06-19,Oxford/AstraZeneca,11226151,South Korea
2021-06-19,Pfizer/BioNTech,5693955,South Korea
2021-06-20,Johnson&Johnson,1142959,South Korea
2021-06-20,Moderna,26216,South Korea
2021-06-20,Oxford/AstraZeneca,11226335,South Korea
2021-06-20,Pfizer/BioNTech,5695220,South Korea
2021-06-21,Johnson&Johnson,1146677,South Korea
2021-06-21,Moderna,26953,South Korea
2021-06-21,Oxford/AstraZeneca,11244149,South Korea
2021-06-21,Pfizer/BioNTech,5835865,South Korea
2021-06-22,Johnson&Johnson,1149608,South Korea
2021-06-22,Moderna,28057,South Korea
2021-06-22,Oxford/AstraZeneca,11265259,South Korea
2021-06-22,Pfizer/BioNTech,5983686,South Korea
2021-06-23,Johnson&Johnson,1151070,South Korea
2021-06-23,Moderna,31138,South Korea
2021-06-23,Oxford/AstraZeneca,11284226,South Korea
2021-06-23,Pfizer/BioNTech,6124803,South Korea
2021-06-24,Johnson&Johnson,1151852,South Korea
2021-06-24,Moderna,34644,South Korea
2021-06-24,Oxford/AstraZeneca,11301043,South Korea
2021-06-24,Pfizer/BioNTech,6257985,South Korea
2021-06-25,Johnson&Johnson,1152445,South Korea
2021-06-25,Moderna,44549,South Korea
2021-06-25,Oxford/AstraZeneca,11317528,South Korea
2021-06-25,Pfizer/BioNTech,6392822,South Korea
2021-06-26,Johnson&Johnson,1152566,South Korea
2021-06-26,Moderna,45413,South Korea
2021-06-26,Oxford/AstraZeneca,11318383,South Korea
2021-06-26,Pfizer/BioNTech,6426633,South Korea
2021-06-27,Johnson&Johnson,1152591,South Korea
2021-06-27,Moderna,45515,South Korea
2021-06-27,Oxford/AstraZeneca,11318547,South Korea
2021-06-27,Pfizer/BioNTech,6427707,South Korea
2021-06-28,Johnson&Johnson,1153497,South Korea
2021-06-28,Moderna,50115,South Korea
2021-06-28,Oxford/AstraZeneca,11328504,South Korea
2021-06-28,Pfizer/BioNTech,6570847,South Korea
2021-06-29,Johnson&Johnson,1154565,South Korea
2021-06-29,Moderna,58534,South Korea
2021-06-29,Oxford/AstraZeneca,11342565,South Korea
2021-06-29,Pfizer/BioNTech,6709877,South Korea
2021-06-30,Johnson&Johnson,1155786,South Korea
2021-06-30,Moderna,64164,South Korea
2021-06-30,Oxford/AstraZeneca,11356293,South Korea
2021-06-30,Pfizer/BioNTech,6841725,South Korea
2021-07-01,Johnson&Johnson,1156963,South Korea
2021-07-01,Moderna,65534,South Korea
2021-07-01,Oxford/AstraZeneca,11373634,South Korea
2021-07-01,Pfizer/BioNTech,6947894,South Korea
2021-07-02,Johnson&Johnson,1158133,South Korea
2021-07-02,Moderna,67186,South Korea
2021-07-02,Oxford/AstraZeneca,11397181,South Korea
2021-07-02,Pfizer/BioNTech,7048546,South Korea
2021-07-03,Johnson&Johnson,1158569,South Korea
2021-07-03,Moderna,68193,South Korea
2021-07-03,Oxford/AstraZeneca,11398116,South Korea
2021-07-03,Pfizer/BioNTech,7065357,South Korea
2021-07-04,Johnson&Johnson,1158582,South Korea
2021-07-04,Moderna,68262,South Korea
2021-07-04,Oxford/AstraZeneca,11398187,South Korea
2021-07-04,Pfizer/BioNTech,7066309,South Korea
2021-07-05,Johnson&Johnson,1158599,South Korea
2021-07-05,Moderna,71503,South Korea
2021-07-05,Oxford/AstraZeneca,11435998,South Korea
2021-07-05,Pfizer/BioNTech,7157555,South Korea
2021-07-06,Johnson&Johnson,1158651,South Korea
2021-07-06,Moderna,76110,South Korea
2021-07-06,Oxford/AstraZeneca,11479325,South Korea
2021-07-06,Pfizer/BioNTech,7240247,South Korea
2021-07-07,Johnson&Johnson,1158729,South Korea
2021-07-07,Moderna,80324,South Korea
2021-07-07,Oxford/AstraZeneca,11523253,South Korea
2021-07-07,Pfizer/BioNTech,7317869,South Korea
2021-07-08,Johnson&Johnson,1158791,South Korea
2021-07-08,Moderna,85472,South Korea
2021-07-08,Oxford/AstraZeneca,11576042,South Korea
2021-07-08,Pfizer/BioNTech,7405612,South Korea
2021-07-09,Johnson&Johnson,1158854,South Korea
2021-07-09,Moderna,92315,South Korea
2021-07-09,Oxford/AstraZeneca,11661086,South Korea
2021-07-09,Pfizer/BioNTech,7522063,South Korea
2021-07-10,Johnson&Johnson,1158889,South Korea
2021-07-10,Moderna,92451,South Korea
2021-07-10,Oxford/AstraZeneca,11692796,South Korea
2021-07-10,Pfizer/BioNTech,7543261,South Korea
2021-07-11,Johnson&Johnson,1158899,South Korea
2021-07-11,Moderna,92537,South Korea
2021-07-11,Oxford/AstraZeneca,11693842,South Korea
2021-07-11,Pfizer/BioNTech,7544250,South Korea
2021-07-12,Johnson&Johnson,1158934,South Korea
2021-07-12,Moderna,92737,South Korea
2021-07-12,Oxford/AstraZeneca,11747873,South Korea
2021-07-12,Pfizer/BioNTech,7616155,South Korea
2021-07-13,Johnson&Johnson,1158984,South Korea
2021-07-13,Moderna,93113,South Korea
2021-07-13,Oxford/AstraZeneca,11816068,South Korea
