date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856868,South Korea
2021-04-02,Pfizer/BioNTech,126984,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859287,South Korea
2021-04-03,Pfizer/BioNTech,133696,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859346,South Korea
2021-04-04,Pfizer/BioNTech,134333,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873820,South Korea
2021-04-05,Pfizer/BioNTech,157076,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890203,South Korea
2021-04-06,Pfizer/BioNTech,185301,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906974,South Korea
2021-04-07,Pfizer/BioNTech,215430,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914196,South Korea
2021-04-08,Pfizer/BioNTech,254872,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918364,South Korea
2021-04-09,Pfizer/BioNTech,291637,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918926,South Korea
2021-04-10,Pfizer/BioNTech,300962,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918926,South Korea
2021-04-11,Pfizer/BioNTech,301267,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926412,South Korea
2021-04-12,Pfizer/BioNTech,332122,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939510,South Korea
2021-04-13,Pfizer/BioNTech,363423,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954441,South Korea
2021-04-14,Pfizer/BioNTech,395061,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974666,South Korea
2021-04-15,Pfizer/BioNTech,468624,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001782,South Korea
2021-04-16,Pfizer/BioNTech,545227,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003129,South Korea
2021-04-17,Pfizer/BioNTech,573290,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003131,South Korea
2021-04-18,Pfizer/BioNTech,578154,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047198,South Korea
2021-04-19,Pfizer/BioNTech,657057,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096361,South Korea
2021-04-20,Pfizer/BioNTech,739275,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144616,South Korea
2021-04-21,Pfizer/BioNTech,823700,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198286,South Korea
2021-04-22,Pfizer/BioNTech,920469,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281634,South Korea
2021-04-23,Pfizer/BioNTech,1016972,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315796,South Korea
2021-04-24,Pfizer/BioNTech,1053689,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316956,South Korea
2021-04-25,Pfizer/BioNTech,1059184,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374407,South Korea
2021-04-26,Pfizer/BioNTech,1166158,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447777,South Korea
2021-04-27,Pfizer/BioNTech,1291587,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548263,South Korea
2021-04-28,Pfizer/BioNTech,1443693,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669439,South Korea
2021-04-29,Pfizer/BioNTech,1614874,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811545,South Korea
2021-04-30,Pfizer/BioNTech,1779642,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835638,South Korea
2021-05-01,Pfizer/BioNTech,1803419,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835950,South Korea
2021-05-02,Pfizer/BioNTech,1804982,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886839,South Korea
2021-05-03,Pfizer/BioNTech,1870838,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931300,South Korea
2021-05-04,Pfizer/BioNTech,1932403,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931931,South Korea
2021-05-05,Pfizer/BioNTech,1962424,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978855,South Korea
2021-05-06,Pfizer/BioNTech,2046516,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017546,South Korea
2021-05-07,Pfizer/BioNTech,2132642,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026870,South Korea
2021-05-08,Pfizer/BioNTech,2162974,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026871,South Korea
2021-05-09,Pfizer/BioNTech,2167711,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033949,South Korea
2021-05-10,Pfizer/BioNTech,2251672,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038294,South Korea
2021-05-11,Pfizer/BioNTech,2336660,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041905,South Korea
2021-05-12,Pfizer/BioNTech,2422070,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045839,South Korea
2021-05-13,Pfizer/BioNTech,2504770,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053761,South Korea
2021-05-14,Pfizer/BioNTech,2587875,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054371,South Korea
2021-05-15,Pfizer/BioNTech,2618719,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054372,South Korea
2021-05-16,Pfizer/BioNTech,2623713,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,1,South Korea
2021-05-17,Oxford/AstraZeneca,2073373,South Korea
2021-05-17,Pfizer/BioNTech,2718467,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,1,South Korea
2021-05-18,Oxford/AstraZeneca,2117217,South Korea
2021-05-18,Pfizer/BioNTech,2828989,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,1,South Korea
2021-05-19,Oxford/AstraZeneca,2118245,South Korea
2021-05-19,Pfizer/BioNTech,2922847,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,1,South Korea
2021-05-20,Oxford/AstraZeneca,2189593,South Korea
2021-05-20,Pfizer/BioNTech,3075004,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,1,South Korea
2021-05-21,Oxford/AstraZeneca,2282168,South Korea
2021-05-21,Pfizer/BioNTech,3222339,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,1,South Korea
2021-05-22,Oxford/AstraZeneca,2299079,South Korea
2021-05-22,Pfizer/BioNTech,3246329,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,1,South Korea
2021-05-23,Oxford/AstraZeneca,2299395,South Korea
2021-05-23,Pfizer/BioNTech,3248937,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,1,South Korea
2021-05-24,Oxford/AstraZeneca,2361602,South Korea
2021-05-24,Pfizer/BioNTech,3363576,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,1,South Korea
2021-05-25,Oxford/AstraZeneca,2424443,South Korea
2021-05-25,Pfizer/BioNTech,3472449,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,1,South Korea
2021-05-26,Oxford/AstraZeneca,2481783,South Korea
2021-05-26,Pfizer/BioNTech,3570513,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,1,South Korea
2021-05-27,Oxford/AstraZeneca,3105090,South Korea
2021-05-27,Pfizer/BioNTech,3664354,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,1,South Korea
2021-05-28,Oxford/AstraZeneca,3627277,South Korea
2021-05-28,Pfizer/BioNTech,3752407,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,1,South Korea
2021-05-29,Oxford/AstraZeneca,3782879,South Korea
2021-05-29,Pfizer/BioNTech,3770332,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,1,South Korea
2021-05-30,Oxford/AstraZeneca,3786963,South Korea
2021-05-30,Pfizer/BioNTech,3771065,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,1,South Korea
2021-05-31,Oxford/AstraZeneca,4091072,South Korea
2021-05-31,Pfizer/BioNTech,3881233,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,1,South Korea
2021-06-01,Oxford/AstraZeneca,4572726,South Korea
2021-06-01,Pfizer/BioNTech,3993655,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,1,South Korea
2021-06-02,Oxford/AstraZeneca,4869873,South Korea
2021-06-02,Pfizer/BioNTech,4102308,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,1,South Korea
2021-06-03,Oxford/AstraZeneca,5140339,South Korea
2021-06-03,Pfizer/BioNTech,4201584,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,1,South Korea
2021-06-04,Oxford/AstraZeneca,5448642,South Korea
2021-06-04,Pfizer/BioNTech,4292315,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,1,South Korea
2021-06-05,Oxford/AstraZeneca,5566716,South Korea
2021-06-05,Pfizer/BioNTech,4316731,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,1,South Korea
2021-06-06,Oxford/AstraZeneca,5568924,South Korea
2021-06-06,Pfizer/BioNTech,4317491,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,1,South Korea
2021-06-07,Oxford/AstraZeneca,6330722,South Korea
2021-06-07,Pfizer/BioNTech,4471248,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,1,South Korea
2021-06-08,Oxford/AstraZeneca,6958409,South Korea
2021-06-08,Pfizer/BioNTech,4616095,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,1,South Korea
2021-06-09,Oxford/AstraZeneca,7447757,South Korea
2021-06-09,Pfizer/BioNTech,4745513,South Korea
2021-06-10,Johnson&Johnson,252736,South Korea
2021-06-10,Moderna,1,South Korea
2021-06-10,Oxford/AstraZeneca,7883870,South Korea
2021-06-10,Pfizer/BioNTech,4859475,South Korea
2021-06-11,Johnson&Johnson,454801,South Korea
2021-06-11,Moderna,1,South Korea
2021-06-11,Oxford/AstraZeneca,8437485,South Korea
2021-06-11,Pfizer/BioNTech,4966444,South Korea
2021-06-12,Johnson&Johnson,569030,South Korea
2021-06-12,Moderna,1,South Korea
2021-06-12,Oxford/AstraZeneca,8695812,South Korea
2021-06-12,Pfizer/BioNTech,4987994,South Korea
2021-06-13,Johnson&Johnson,580802,South Korea
2021-06-13,Moderna,1,South Korea
2021-06-13,Oxford/AstraZeneca,8711262,South Korea
2021-06-13,Pfizer/BioNTech,4988872,South Korea
2021-06-14,Johnson&Johnson,752776,South Korea
2021-06-14,Moderna,2,South Korea
2021-06-14,Oxford/AstraZeneca,9292204,South Korea
2021-06-14,Pfizer/BioNTech,5092524,South Korea
2021-06-15,Johnson&Johnson,865208,South Korea
2021-06-15,Moderna,2,South Korea
2021-06-15,Oxford/AstraZeneca,9800751,South Korea
2021-06-15,Pfizer/BioNTech,5215733,South Korea
2021-06-16,Johnson&Johnson,1042938,South Korea
2021-06-16,Moderna,2,South Korea
2021-06-16,Oxford/AstraZeneca,10167768,South Korea
2021-06-16,Pfizer/BioNTech,5344702,South Korea
2021-06-17,Johnson&Johnson,1068725,South Korea
2021-06-17,Moderna,2,South Korea
2021-06-17,Oxford/AstraZeneca,10553147,South Korea
2021-06-17,Pfizer/BioNTech,5480645,South Korea
2021-06-18,Johnson&Johnson,1099556,South Korea
2021-06-18,Moderna,242,South Korea
2021-06-18,Oxford/AstraZeneca,11018807,South Korea
2021-06-18,Pfizer/BioNTech,5618255,South Korea
2021-06-19,Johnson&Johnson,1118594,South Korea
2021-06-19,Moderna,242,South Korea
2021-06-19,Oxford/AstraZeneca,11209052,South Korea
2021-06-19,Pfizer/BioNTech,5642351,South Korea
2021-06-20,Johnson&Johnson,1119015,South Korea
2021-06-20,Moderna,242,South Korea
2021-06-20,Oxford/AstraZeneca,11209064,South Korea
2021-06-20,Pfizer/BioNTech,5643246,South Korea
2021-06-21,Johnson&Johnson,1122197,South Korea
2021-06-21,Moderna,818,South Korea
2021-06-21,Oxford/AstraZeneca,11226592,South Korea
2021-06-21,Pfizer/BioNTech,5783697,South Korea
2021-06-22,Johnson&Johnson,1124675,South Korea
2021-06-22,Moderna,1729,South Korea
2021-06-22,Oxford/AstraZeneca,11247353,South Korea
2021-06-22,Pfizer/BioNTech,5931280,South Korea
2021-06-23,Johnson&Johnson,1125766,South Korea
2021-06-23,Moderna,4642,South Korea
2021-06-23,Oxford/AstraZeneca,11266012,South Korea
2021-06-23,Pfizer/BioNTech,6072031,South Korea
2021-06-24,Johnson&Johnson,1126315,South Korea
2021-06-24,Moderna,7943,South Korea
2021-06-24,Oxford/AstraZeneca,11282499,South Korea
2021-06-24,Pfizer/BioNTech,6204703,South Korea
2021-06-25,Johnson&Johnson,1126735,South Korea
2021-06-25,Moderna,17623,South Korea
2021-06-25,Oxford/AstraZeneca,11298613,South Korea
2021-06-25,Pfizer/BioNTech,6338840,South Korea
2021-06-26,Johnson&Johnson,1126824,South Korea
2021-06-26,Moderna,18375,South Korea
2021-06-26,Oxford/AstraZeneca,11299273,South Korea
2021-06-26,Pfizer/BioNTech,6372133,South Korea
2021-06-27,Johnson&Johnson,1126830,South Korea
2021-06-27,Moderna,18375,South Korea
2021-06-27,Oxford/AstraZeneca,11299273,South Korea
2021-06-27,Pfizer/BioNTech,6372867,South Korea
2021-06-28,Johnson&Johnson,1127290,South Korea
2021-06-28,Moderna,22819,South Korea
2021-06-28,Oxford/AstraZeneca,11308997,South Korea
2021-06-28,Pfizer/BioNTech,6515628,South Korea
2021-06-29,Johnson&Johnson,1127957,South Korea
2021-06-29,Moderna,30895,South Korea
2021-06-29,Oxford/AstraZeneca,11322722,South Korea
2021-06-29,Pfizer/BioNTech,6654230,South Korea
2021-06-30,Johnson&Johnson,1128693,South Korea
2021-06-30,Moderna,36337,South Korea
2021-06-30,Oxford/AstraZeneca,11336069,South Korea
2021-06-30,Pfizer/BioNTech,6785774,South Korea
2021-07-01,Johnson&Johnson,1129255,South Korea
2021-07-01,Moderna,37332,South Korea
2021-07-01,Oxford/AstraZeneca,11353070,South Korea
2021-07-01,Pfizer/BioNTech,6891754,South Korea
2021-07-02,Johnson&Johnson,1129607,South Korea
2021-07-02,Moderna,38811,South Korea
2021-07-02,Oxford/AstraZeneca,11376235,South Korea
2021-07-02,Pfizer/BioNTech,6992328,South Korea
2021-07-03,Johnson&Johnson,1129822,South Korea
2021-07-03,Moderna,39686,South Korea
2021-07-03,Oxford/AstraZeneca,11377025,South Korea
2021-07-03,Pfizer/BioNTech,7008748,South Korea
2021-07-04,Johnson&Johnson,1129822,South Korea
2021-07-04,Moderna,39686,South Korea
2021-07-04,Oxford/AstraZeneca,11377025,South Korea
2021-07-04,Pfizer/BioNTech,7009394,South Korea
2021-07-05,Johnson&Johnson,1129822,South Korea
2021-07-05,Moderna,42775,South Korea
2021-07-05,Oxford/AstraZeneca,11414541,South Korea
2021-07-05,Pfizer/BioNTech,7099750,South Korea
2021-07-06,Johnson&Johnson,1129822,South Korea
2021-07-06,Moderna,47016,South Korea
2021-07-06,Oxford/AstraZeneca,11457575,South Korea
2021-07-06,Pfizer/BioNTech,7181619,South Korea
2021-07-07,Johnson&Johnson,1129822,South Korea
2021-07-07,Moderna,51033,South Korea
2021-07-07,Oxford/AstraZeneca,11501214,South Korea
2021-07-07,Pfizer/BioNTech,7258423,South Korea
2021-07-08,Johnson&Johnson,1129822,South Korea
2021-07-08,Moderna,55847,South Korea
2021-07-08,Oxford/AstraZeneca,11553711,South Korea
2021-07-08,Pfizer/BioNTech,7345389,South Korea
2021-07-09,Johnson&Johnson,1129822,South Korea
2021-07-09,Moderna,62475,South Korea
2021-07-09,Oxford/AstraZeneca,11638490,South Korea
2021-07-09,Pfizer/BioNTech,7460954,South Korea
2021-07-10,Johnson&Johnson,1129822,South Korea
2021-07-10,Moderna,62487,South Korea
2021-07-10,Oxford/AstraZeneca,11670057,South Korea
2021-07-10,Pfizer/BioNTech,7481651,South Korea
2021-07-11,Johnson&Johnson,1129822,South Korea
2021-07-11,Moderna,62487,South Korea
2021-07-11,Oxford/AstraZeneca,11671007,South Korea
2021-07-11,Pfizer/BioNTech,7482294,South Korea
2021-07-12,Johnson&Johnson,1129822,South Korea
2021-07-12,Moderna,62538,South Korea
2021-07-12,Oxford/AstraZeneca,11724900,South Korea
2021-07-12,Pfizer/BioNTech,7553268,South Korea
2021-07-13,Johnson&Johnson,1129822,South Korea
2021-07-13,Moderna,62694,South Korea
2021-07-13,Oxford/AstraZeneca,11792990,South Korea
2021-07-13,Pfizer/BioNTech,7703160,South Korea
2021-07-14,Johnson&Johnson,1129822,South Korea
2021-07-14,Moderna,63395,South Korea
2021-07-14,Oxford/AstraZeneca,11877752,South Korea
2021-07-14,Pfizer/BioNTech,7852241,South Korea
2021-07-15,Johnson&Johnson,1129822,South Korea
2021-07-15,Moderna,63395,South Korea
2021-07-15,Oxford/AstraZeneca,11981091,South Korea
