date,vaccine,total_vaccinations,location
2021-03-11,Johnson&Johnson,463,South Korea
2021-03-11,Moderna,9336,South Korea
2021-03-11,Oxford/AstraZeneca,531664,South Korea
2021-03-11,Pfizer/BioNTech,24580,South Korea
2021-03-12,Johnson&Johnson,636,South Korea
2021-03-12,Moderna,9499,South Korea
2021-03-12,Oxford/AstraZeneca,563542,South Korea
2021-03-12,Pfizer/BioNTech,30982,South Korea
2021-03-13,Johnson&Johnson,667,South Korea
2021-03-13,Moderna,9559,South Korea
2021-03-13,Oxford/AstraZeneca,566873,South Korea
2021-03-13,Pfizer/BioNTech,31631,South Korea
2021-03-14,Johnson&Johnson,690,South Korea
2021-03-14,Moderna,9590,South Korea
2021-03-14,Oxford/AstraZeneca,568013,South Korea
2021-03-14,Pfizer/BioNTech,31759,South Korea
2021-03-15,Johnson&Johnson,1514,South Korea
2021-03-15,Moderna,9658,South Korea
2021-03-15,Oxford/AstraZeneca,579935,South Korea
2021-03-15,Pfizer/BioNTech,32514,South Korea
2021-03-16,Johnson&Johnson,2118,South Korea
2021-03-16,Moderna,9788,South Korea
2021-03-16,Oxford/AstraZeneca,592179,South Korea
2021-03-16,Pfizer/BioNTech,39328,South Korea
2021-03-17,Johnson&Johnson,2655,South Korea
2021-03-17,Moderna,9902,South Korea
2021-03-17,Oxford/AstraZeneca,602065,South Korea
2021-03-17,Pfizer/BioNTech,49485,South Korea
2021-03-18,Johnson&Johnson,2953,South Korea
2021-03-18,Moderna,10120,South Korea
2021-03-18,Oxford/AstraZeneca,612472,South Korea
2021-03-18,Pfizer/BioNTech,58660,South Korea
2021-03-19,Johnson&Johnson,3428,South Korea
2021-03-19,Moderna,10246,South Korea
2021-03-19,Oxford/AstraZeneca,623218,South Korea
2021-03-19,Pfizer/BioNTech,65008,South Korea
2021-03-20,Johnson&Johnson,3439,South Korea
2021-03-20,Moderna,10320,South Korea
2021-03-20,Oxford/AstraZeneca,623511,South Korea
2021-03-20,Pfizer/BioNTech,66447,South Korea
2021-03-21,Johnson&Johnson,3448,South Korea
2021-03-21,Moderna,10354,South Korea
2021-03-21,Oxford/AstraZeneca,623553,South Korea
2021-03-21,Pfizer/BioNTech,66866,South Korea
2021-03-22,Johnson&Johnson,3538,South Korea
2021-03-22,Moderna,10437,South Korea
2021-03-22,Oxford/AstraZeneca,627280,South Korea
2021-03-22,Pfizer/BioNTech,67390,South Korea
2021-03-23,Johnson&Johnson,3709,South Korea
2021-03-23,Moderna,10564,South Korea
2021-03-23,Oxford/AstraZeneca,649136,South Korea
2021-03-23,Pfizer/BioNTech,68222,South Korea
2021-03-24,Johnson&Johnson,3718,South Korea
2021-03-24,Moderna,10691,South Korea
2021-03-24,Oxford/AstraZeneca,679752,South Korea
2021-03-24,Pfizer/BioNTech,69662,South Korea
2021-03-25,Johnson&Johnson,3963,South Korea
2021-03-25,Moderna,10868,South Korea
2021-03-25,Oxford/AstraZeneca,714246,South Korea
2021-03-25,Pfizer/BioNTech,71079,South Korea
2021-03-26,Johnson&Johnson,4183,South Korea
2021-03-26,Moderna,10991,South Korea
2021-03-26,Oxford/AstraZeneca,739095,South Korea
2021-03-26,Pfizer/BioNTech,72776,South Korea
2021-03-27,Johnson&Johnson,4193,South Korea
2021-03-27,Moderna,11102,South Korea
2021-03-27,Oxford/AstraZeneca,740458,South Korea
2021-03-27,Pfizer/BioNTech,72976,South Korea
2021-03-28,Johnson&Johnson,4199,South Korea
2021-03-28,Moderna,11153,South Korea
2021-03-28,Oxford/AstraZeneca,740540,South Korea
2021-03-28,Pfizer/BioNTech,73111,South Korea
2021-03-29,Johnson&Johnson,4208,South Korea
2021-03-29,Moderna,11268,South Korea
2021-03-29,Oxford/AstraZeneca,768576,South Korea
2021-03-29,Pfizer/BioNTech,74290,South Korea
2021-03-30,Johnson&Johnson,4219,South Korea
2021-03-30,Moderna,11512,South Korea
2021-03-30,Oxford/AstraZeneca,798642,South Korea
2021-03-30,Pfizer/BioNTech,76654,South Korea
2021-03-31,Johnson&Johnson,4241,South Korea
2021-03-31,Moderna,11654,South Korea
2021-03-31,Oxford/AstraZeneca,822842,South Korea
2021-03-31,Pfizer/BioNTech,81806,South Korea
2021-04-01,Johnson&Johnson,4286,South Korea
2021-04-01,Moderna,11827,South Korea
2021-04-01,Oxford/AstraZeneca,841403,South Korea
2021-04-01,Pfizer/BioNTech,108575,South Korea
2021-04-02,Johnson&Johnson,4778,South Korea
2021-04-02,Moderna,11984,South Korea
2021-04-02,Oxford/AstraZeneca,860875,South Korea
2021-04-02,Pfizer/BioNTech,135610,South Korea
2021-04-03,Johnson&Johnson,4817,South Korea
2021-04-03,Moderna,12087,South Korea
2021-04-03,Oxford/AstraZeneca,863356,South Korea
2021-04-03,Pfizer/BioNTech,142581,South Korea
2021-04-04,Johnson&Johnson,4833,South Korea
2021-04-04,Moderna,12146,South Korea
2021-04-04,Oxford/AstraZeneca,863443,South Korea
2021-04-04,Pfizer/BioNTech,143335,South Korea
2021-04-05,Johnson&Johnson,5766,South Korea
2021-04-05,Moderna,12287,South Korea
2021-04-05,Oxford/AstraZeneca,878015,South Korea
2021-04-05,Pfizer/BioNTech,166399,South Korea
2021-04-06,Johnson&Johnson,6499,South Korea
2021-04-06,Moderna,12678,South Korea
2021-04-06,Oxford/AstraZeneca,894518,South Korea
2021-04-06,Pfizer/BioNTech,195088,South Korea
2021-04-07,Johnson&Johnson,7618,South Korea
2021-04-07,Moderna,12851,South Korea
2021-04-07,Oxford/AstraZeneca,911427,South Korea
2021-04-07,Pfizer/BioNTech,225687,South Korea
2021-04-08,Johnson&Johnson,8696,South Korea
2021-04-08,Moderna,13249,South Korea
2021-04-08,Oxford/AstraZeneca,918775,South Korea
2021-04-08,Pfizer/BioNTech,265603,South Korea
2021-04-09,Johnson&Johnson,9980,South Korea
2021-04-09,Moderna,13499,South Korea
2021-04-09,Oxford/AstraZeneca,923068,South Korea
2021-04-09,Pfizer/BioNTech,302890,South Korea
2021-04-10,Johnson&Johnson,10465,South Korea
2021-04-10,Moderna,13611,South Korea
2021-04-10,Oxford/AstraZeneca,923715,South Korea
2021-04-10,Pfizer/BioNTech,312560,South Korea
2021-04-11,Johnson&Johnson,10490,South Korea
2021-04-11,Moderna,13666,South Korea
2021-04-11,Oxford/AstraZeneca,923755,South Korea
2021-04-11,Pfizer/BioNTech,313098,South Korea
2021-04-12,Johnson&Johnson,11964,South Korea
2021-04-12,Moderna,13850,South Korea
2021-04-12,Oxford/AstraZeneca,931382,South Korea
2021-04-12,Pfizer/BioNTech,344344,South Korea
2021-04-13,Johnson&Johnson,12884,South Korea
2021-04-13,Moderna,14009,South Korea
2021-04-13,Oxford/AstraZeneca,944604,South Korea
2021-04-13,Pfizer/BioNTech,376078,South Korea
2021-04-14,Johnson&Johnson,12890,South Korea
2021-04-14,Moderna,14211,South Korea
2021-04-14,Oxford/AstraZeneca,959688,South Korea
2021-04-14,Pfizer/BioNTech,408141,South Korea
2021-04-15,Johnson&Johnson,12894,South Korea
2021-04-15,Moderna,14407,South Korea
2021-04-15,Oxford/AstraZeneca,980018,South Korea
2021-04-15,Pfizer/BioNTech,482242,South Korea
2021-04-16,Johnson&Johnson,12909,South Korea
2021-04-16,Moderna,14623,South Korea
2021-04-16,Oxford/AstraZeneca,1007252,South Korea
2021-04-16,Pfizer/BioNTech,559404,South Korea
2021-04-17,Johnson&Johnson,12913,South Korea
2021-04-17,Moderna,14765,South Korea
2021-04-17,Oxford/AstraZeneca,1008667,South Korea
2021-04-17,Pfizer/BioNTech,587990,South Korea
2021-04-18,Johnson&Johnson,12915,South Korea
2021-04-18,Moderna,14832,South Korea
2021-04-18,Oxford/AstraZeneca,1008709,South Korea
2021-04-18,Pfizer/BioNTech,593128,South Korea
2021-04-19,Johnson&Johnson,12916,South Korea
2021-04-19,Moderna,14971,South Korea
2021-04-19,Oxford/AstraZeneca,1052913,South Korea
2021-04-19,Pfizer/BioNTech,672556,South Korea
2021-04-20,Johnson&Johnson,12918,South Korea
2021-04-20,Moderna,15153,South Korea
2021-04-20,Oxford/AstraZeneca,1102201,South Korea
2021-04-20,Pfizer/BioNTech,755348,South Korea
2021-04-21,Johnson&Johnson,12935,South Korea
2021-04-21,Moderna,15384,South Korea
2021-04-21,Oxford/AstraZeneca,1150680,South Korea
2021-04-21,Pfizer/BioNTech,840448,South Korea
2021-04-22,Johnson&Johnson,12936,South Korea
2021-04-22,Moderna,15683,South Korea
2021-04-22,Oxford/AstraZeneca,1204508,South Korea
2021-04-22,Pfizer/BioNTech,937857,South Korea
2021-04-23,Johnson&Johnson,12945,South Korea
2021-04-23,Moderna,15895,South Korea
2021-04-23,Oxford/AstraZeneca,1287985,South Korea
2021-04-23,Pfizer/BioNTech,1034965,South Korea
2021-04-24,Johnson&Johnson,12946,South Korea
2021-04-24,Moderna,16022,South Korea
2021-04-24,Oxford/AstraZeneca,1322231,South Korea
2021-04-24,Pfizer/BioNTech,1072123,South Korea
2021-04-25,Johnson&Johnson,12949,South Korea
2021-04-25,Moderna,16076,South Korea
2021-04-25,Oxford/AstraZeneca,1323505,South Korea
2021-04-25,Pfizer/BioNTech,1077883,South Korea
2021-04-26,Johnson&Johnson,12960,South Korea
2021-04-26,Moderna,16194,South Korea
2021-04-26,Oxford/AstraZeneca,1381085,South Korea
2021-04-26,Pfizer/BioNTech,1185338,South Korea
2021-04-27,Johnson&Johnson,12979,South Korea
2021-04-27,Moderna,16377,South Korea
2021-04-27,Oxford/AstraZeneca,1454587,South Korea
2021-04-27,Pfizer/BioNTech,1311257,South Korea
2021-04-28,Johnson&Johnson,12995,South Korea
2021-04-28,Moderna,16548,South Korea
2021-04-28,Oxford/AstraZeneca,1555195,South Korea
2021-04-28,Pfizer/BioNTech,1463913,South Korea
2021-04-29,Johnson&Johnson,13019,South Korea
2021-04-29,Moderna,16728,South Korea
2021-04-29,Oxford/AstraZeneca,1676519,South Korea
2021-04-29,Pfizer/BioNTech,1635655,South Korea
2021-04-30,Johnson&Johnson,13967,South Korea
2021-04-30,Moderna,16925,South Korea
2021-04-30,Oxford/AstraZeneca,1818782,South Korea
2021-04-30,Pfizer/BioNTech,1801030,South Korea
2021-05-01,Johnson&Johnson,14071,South Korea
2021-05-01,Moderna,17016,South Korea
2021-05-01,Oxford/AstraZeneca,1842958,South Korea
2021-05-01,Pfizer/BioNTech,1825237,South Korea
2021-05-02,Johnson&Johnson,14083,South Korea
2021-05-02,Moderna,17085,South Korea
2021-05-02,Oxford/AstraZeneca,1843363,South Korea
2021-05-02,Pfizer/BioNTech,1827052,South Korea
2021-05-03,Johnson&Johnson,14754,South Korea
2021-05-03,Moderna,17209,South Korea
2021-05-03,Oxford/AstraZeneca,1894370,South Korea
2021-05-03,Pfizer/BioNTech,1893317,South Korea
2021-05-04,Johnson&Johnson,15335,South Korea
2021-05-04,Moderna,17389,South Korea
2021-05-04,Oxford/AstraZeneca,1938953,South Korea
2021-05-04,Pfizer/BioNTech,1955406,South Korea
2021-05-05,Johnson&Johnson,15451,South Korea
2021-05-05,Moderna,17796,South Korea
2021-05-05,Oxford/AstraZeneca,1939684,South Korea
2021-05-05,Pfizer/BioNTech,1985954,South Korea
2021-05-06,Johnson&Johnson,15931,South Korea
2021-05-06,Moderna,17935,South Korea
2021-05-06,Oxford/AstraZeneca,1986810,South Korea
2021-05-06,Pfizer/BioNTech,2070687,South Korea
2021-05-07,Johnson&Johnson,16391,South Korea
2021-05-07,Moderna,18082,South Korea
2021-05-07,Oxford/AstraZeneca,2025678,South Korea
2021-05-07,Pfizer/BioNTech,2157415,South Korea
2021-05-08,Johnson&Johnson,16411,South Korea
2021-05-08,Moderna,18248,South Korea
2021-05-08,Oxford/AstraZeneca,2035148,South Korea
2021-05-08,Pfizer/BioNTech,2188294,South Korea
2021-05-09,Johnson&Johnson,16426,South Korea
2021-05-09,Moderna,18312,South Korea
2021-05-09,Oxford/AstraZeneca,2035227,South Korea
2021-05-09,Pfizer/BioNTech,2193350,South Korea
2021-05-10,Johnson&Johnson,16832,South Korea
2021-05-10,Moderna,18499,South Korea
2021-05-10,Oxford/AstraZeneca,2042495,South Korea
2021-05-10,Pfizer/BioNTech,2277797,South Korea
2021-05-11,Johnson&Johnson,17173,South Korea
2021-05-11,Moderna,18669,South Korea
2021-05-11,Oxford/AstraZeneca,2046917,South Korea
2021-05-11,Pfizer/BioNTech,2363361,South Korea
2021-05-12,Johnson&Johnson,17350,South Korea
2021-05-12,Moderna,18980,South Korea
2021-05-12,Oxford/AstraZeneca,2050638,South Korea
2021-05-12,Pfizer/BioNTech,2449432,South Korea
2021-05-13,Johnson&Johnson,17683,South Korea
2021-05-13,Moderna,19135,South Korea
2021-05-13,Oxford/AstraZeneca,2054718,South Korea
2021-05-13,Pfizer/BioNTech,2532878,South Korea
2021-05-14,Johnson&Johnson,18028,South Korea
2021-05-14,Moderna,19344,South Korea
2021-05-14,Oxford/AstraZeneca,2062384,South Korea
2021-05-14,Pfizer/BioNTech,2617180,South Korea
2021-05-15,Johnson&Johnson,18053,South Korea
2021-05-15,Moderna,19493,South Korea
2021-05-15,Oxford/AstraZeneca,2063108,South Korea
2021-05-15,Pfizer/BioNTech,2648515,South Korea
2021-05-16,Johnson&Johnson,18069,South Korea
2021-05-16,Moderna,19606,South Korea
2021-05-16,Oxford/AstraZeneca,2063224,South Korea
2021-05-16,Pfizer/BioNTech,2653897,South Korea
2021-05-17,Johnson&Johnson,18240,South Korea
2021-05-17,Moderna,19717,South Korea
2021-05-17,Oxford/AstraZeneca,2082380,South Korea
2021-05-17,Pfizer/BioNTech,2749263,South Korea
2021-05-18,Johnson&Johnson,18355,South Korea
2021-05-18,Moderna,19869,South Korea
2021-05-18,Oxford/AstraZeneca,2126215,South Korea
2021-05-18,Pfizer/BioNTech,2860515,South Korea
2021-05-19,Johnson&Johnson,18389,South Korea
2021-05-19,Moderna,20062,South Korea
2021-05-19,Oxford/AstraZeneca,2127378,South Korea
2021-05-19,Pfizer/BioNTech,2954958,South Korea
2021-05-20,Johnson&Johnson,18535,South Korea
2021-05-20,Moderna,20216,South Korea
2021-05-20,Oxford/AstraZeneca,2198889,South Korea
2021-05-20,Pfizer/BioNTech,3107843,South Korea
2021-05-21,Johnson&Johnson,18820,South Korea
2021-05-21,Moderna,20360,South Korea
2021-05-21,Oxford/AstraZeneca,2291670,South Korea
2021-05-21,Pfizer/BioNTech,3255836,South Korea
2021-05-22,Johnson&Johnson,18859,South Korea
2021-05-22,Moderna,20468,South Korea
2021-05-22,Oxford/AstraZeneca,2308673,South Korea
2021-05-22,Pfizer/BioNTech,3280294,South Korea
2021-05-23,Johnson&Johnson,18864,South Korea
2021-05-23,Moderna,20528,South Korea
2021-05-23,Oxford/AstraZeneca,2309028,South Korea
2021-05-23,Pfizer/BioNTech,3283229,South Korea
2021-05-24,Johnson&Johnson,19015,South Korea
2021-05-24,Moderna,20620,South Korea
2021-05-24,Oxford/AstraZeneca,2371372,South Korea
2021-05-24,Pfizer/BioNTech,3398343,South Korea
2021-05-25,Johnson&Johnson,19172,South Korea
2021-05-25,Moderna,20739,South Korea
2021-05-25,Oxford/AstraZeneca,2434439,South Korea
2021-05-25,Pfizer/BioNTech,3507664,South Korea
2021-05-26,Johnson&Johnson,19281,South Korea
2021-05-26,Moderna,20857,South Korea
2021-05-26,Oxford/AstraZeneca,2491990,South Korea
2021-05-26,Pfizer/BioNTech,3606159,South Korea
2021-05-27,Johnson&Johnson,19570,South Korea
2021-05-27,Moderna,20974,South Korea
2021-05-27,Oxford/AstraZeneca,3115478,South Korea
2021-05-27,Pfizer/BioNTech,3700485,South Korea
2021-05-28,Johnson&Johnson,19613,South Korea
2021-05-28,Moderna,21140,South Korea
2021-05-28,Oxford/AstraZeneca,3637861,South Korea
2021-05-28,Pfizer/BioNTech,3789056,South Korea
2021-05-29,Johnson&Johnson,19634,South Korea
2021-05-29,Moderna,21214,South Korea
2021-05-29,Oxford/AstraZeneca,3793619,South Korea
2021-05-29,Pfizer/BioNTech,3807337,South Korea
2021-05-30,Johnson&Johnson,19644,South Korea
2021-05-30,Moderna,21275,South Korea
2021-05-30,Oxford/AstraZeneca,3797860,South Korea
2021-05-30,Pfizer/BioNTech,3808371,South Korea
2021-05-31,Johnson&Johnson,19672,South Korea
2021-05-31,Moderna,21324,South Korea
2021-05-31,Oxford/AstraZeneca,4102186,South Korea
2021-05-31,Pfizer/BioNTech,3918847,South Korea
2021-06-01,Johnson&Johnson,19755,South Korea
2021-06-01,Moderna,21626,South Korea
2021-06-01,Oxford/AstraZeneca,4584003,South Korea
2021-06-01,Pfizer/BioNTech,4031969,South Korea
2021-06-02,Johnson&Johnson,19828,South Korea
2021-06-02,Moderna,21715,South Korea
2021-06-02,Oxford/AstraZeneca,4881359,South Korea
2021-06-02,Pfizer/BioNTech,4141254,South Korea
2021-06-03,Johnson&Johnson,19884,South Korea
2021-06-03,Moderna,22268,South Korea
2021-06-03,Oxford/AstraZeneca,5152004,South Korea
2021-06-03,Pfizer/BioNTech,4241094,South Korea
2021-06-04,Johnson&Johnson,20044,South Korea
2021-06-04,Moderna,22358,South Korea
2021-06-04,Oxford/AstraZeneca,5460556,South Korea
2021-06-04,Pfizer/BioNTech,4332494,South Korea
2021-06-05,Johnson&Johnson,20069,South Korea
2021-06-05,Moderna,22461,South Korea
2021-06-05,Oxford/AstraZeneca,5578792,South Korea
2021-06-05,Pfizer/BioNTech,4357385,South Korea
2021-06-06,Johnson&Johnson,20086,South Korea
2021-06-06,Moderna,22487,South Korea
2021-06-06,Oxford/AstraZeneca,5581126,South Korea
2021-06-06,Pfizer/BioNTech,4358482,South Korea
2021-06-07,Johnson&Johnson,20172,South Korea
2021-06-07,Moderna,22571,South Korea
2021-06-07,Oxford/AstraZeneca,6342834,South Korea
2021-06-07,Pfizer/BioNTech,4513136,South Korea
2021-06-08,Johnson&Johnson,20232,South Korea
2021-06-08,Moderna,22786,South Korea
2021-06-08,Oxford/AstraZeneca,6970717,South Korea
2021-06-08,Pfizer/BioNTech,4658568,South Korea
2021-06-09,Johnson&Johnson,20335,South Korea
2021-06-09,Moderna,22895,South Korea
2021-06-09,Oxford/AstraZeneca,7460334,South Korea
2021-06-09,Pfizer/BioNTech,4788501,South Korea
2021-06-10,Johnson&Johnson,273489,South Korea
2021-06-10,Moderna,23250,South Korea
2021-06-10,Oxford/AstraZeneca,7896764,South Korea
2021-06-10,Pfizer/BioNTech,4902854,South Korea
2021-06-11,Johnson&Johnson,476014,South Korea
2021-06-11,Moderna,23349,South Korea
2021-06-11,Oxford/AstraZeneca,8450641,South Korea
2021-06-11,Pfizer/BioNTech,5010286,South Korea
2021-06-12,Johnson&Johnson,590291,South Korea
2021-06-12,Moderna,23425,South Korea
2021-06-12,Oxford/AstraZeneca,8709126,South Korea
2021-06-12,Pfizer/BioNTech,5032338,South Korea
2021-06-13,Johnson&Johnson,602077,South Korea
2021-06-13,Moderna,23464,South Korea
2021-06-13,Oxford/AstraZeneca,8724701,South Korea
2021-06-13,Pfizer/BioNTech,5033485,South Korea
2021-06-14,Johnson&Johnson,774538,South Korea
2021-06-14,Moderna,23541,South Korea
2021-06-14,Oxford/AstraZeneca,9305916,South Korea
2021-06-14,Pfizer/BioNTech,5137435,South Korea
2021-06-15,Johnson&Johnson,887289,South Korea
2021-06-15,Moderna,23675,South Korea
2021-06-15,Oxford/AstraZeneca,9814787,South Korea
2021-06-15,Pfizer/BioNTech,5261006,South Korea
2021-06-16,Johnson&Johnson,1065529,South Korea
2021-06-16,Moderna,23742,South Korea
2021-06-16,Oxford/AstraZeneca,10182174,South Korea
2021-06-16,Pfizer/BioNTech,5390286,South Korea
2021-06-17,Johnson&Johnson,1091778,South Korea
2021-06-17,Moderna,23924,South Korea
2021-06-17,Oxford/AstraZeneca,10567749,South Korea
2021-06-17,Pfizer/BioNTech,5526527,South Korea
2021-06-18,Johnson&Johnson,1123072,South Korea
2021-06-18,Moderna,24266,South Korea
2021-06-18,Oxford/AstraZeneca,11033759,South Korea
2021-06-18,Pfizer/BioNTech,5664522,South Korea
2021-06-19,Johnson&Johnson,1142164,South Korea
2021-06-19,Moderna,24332,South Korea
2021-06-19,Oxford/AstraZeneca,11224190,South Korea
2021-06-19,Pfizer/BioNTech,5689099,South Korea
2021-06-20,Johnson&Johnson,1142592,South Korea
2021-06-20,Moderna,24404,South Korea
2021-06-20,Oxford/AstraZeneca,11224361,South Korea
2021-06-20,Pfizer/BioNTech,5690340,South Korea
2021-06-21,Johnson&Johnson,1146305,South Korea
2021-06-21,Moderna,25128,South Korea
2021-06-21,Oxford/AstraZeneca,11242149,South Korea
2021-06-21,Pfizer/BioNTech,5830948,South Korea
2021-06-22,Johnson&Johnson,1149232,South Korea
2021-06-22,Moderna,26215,South Korea
2021-06-22,Oxford/AstraZeneca,11263225,South Korea
2021-06-22,Pfizer/BioNTech,5978723,South Korea
2021-06-23,Johnson&Johnson,1150687,South Korea
2021-06-23,Moderna,29279,South Korea
2021-06-23,Oxford/AstraZeneca,11282157,South Korea
2021-06-23,Pfizer/BioNTech,6119804,South Korea
2021-06-24,Johnson&Johnson,1151466,South Korea
2021-06-24,Moderna,32770,South Korea
2021-06-24,Oxford/AstraZeneca,11298952,South Korea
2021-06-24,Pfizer/BioNTech,6252936,South Korea
2021-06-25,Johnson&Johnson,1152053,South Korea
2021-06-25,Moderna,42653,South Korea
2021-06-25,Oxford/AstraZeneca,11315410,South Korea
2021-06-25,Pfizer/BioNTech,6387715,South Korea
2021-06-26,Johnson&Johnson,1152171,South Korea
2021-06-26,Moderna,43507,South Korea
2021-06-26,Oxford/AstraZeneca,11316255,South Korea
2021-06-26,Pfizer/BioNTech,6421490,South Korea
2021-06-27,Johnson&Johnson,1152196,South Korea
2021-06-27,Moderna,43599,South Korea
2021-06-27,Oxford/AstraZeneca,11316399,South Korea
2021-06-27,Pfizer/BioNTech,6422543,South Korea
2021-06-28,Johnson&Johnson,1153097,South Korea
2021-06-28,Moderna,48182,South Korea
2021-06-28,Oxford/AstraZeneca,11326334,South Korea
2021-06-28,Pfizer/BioNTech,6565645,South Korea
2021-06-29,Johnson&Johnson,1154164,South Korea
2021-06-29,Moderna,56589,South Korea
2021-06-29,Oxford/AstraZeneca,11340370,South Korea
2021-06-29,Pfizer/BioNTech,6704624,South Korea
2021-06-30,Johnson&Johnson,1155381,South Korea
2021-06-30,Moderna,62205,South Korea
2021-06-30,Oxford/AstraZeneca,11354061,South Korea
2021-06-30,Pfizer/BioNTech,6836406,South Korea
2021-07-01,Johnson&Johnson,1156558,South Korea
2021-07-01,Moderna,63557,South Korea
2021-07-01,Oxford/AstraZeneca,11371375,South Korea
2021-07-01,Pfizer/BioNTech,6942527,South Korea
2021-07-02,Johnson&Johnson,1157722,South Korea
2021-07-02,Moderna,65187,South Korea
2021-07-02,Oxford/AstraZeneca,11394891,South Korea
2021-07-02,Pfizer/BioNTech,7043124,South Korea
2021-07-03,Johnson&Johnson,1158157,South Korea
2021-07-03,Moderna,66186,South Korea
2021-07-03,Oxford/AstraZeneca,11395801,South Korea
2021-07-03,Pfizer/BioNTech,7059887,South Korea
2021-07-04,Johnson&Johnson,1158169,South Korea
2021-07-04,Moderna,66246,South Korea
2021-07-04,Oxford/AstraZeneca,11395864,South Korea
2021-07-04,Pfizer/BioNTech,7060809,South Korea
2021-07-05,Johnson&Johnson,1158187,South Korea
2021-07-05,Moderna,69470,South Korea
2021-07-05,Oxford/AstraZeneca,11433656,South Korea
2021-07-05,Pfizer/BioNTech,7151988,South Korea
2021-07-06,Johnson&Johnson,1158239,South Korea
2021-07-06,Moderna,74057,South Korea
2021-07-06,Oxford/AstraZeneca,11476961,South Korea
2021-07-06,Pfizer/BioNTech,7234623,South Korea
2021-07-07,Johnson&Johnson,1158302,South Korea
2021-07-07,Moderna,78251,South Korea
2021-07-07,Oxford/AstraZeneca,11520867,South Korea
2021-07-07,Pfizer/BioNTech,7312189,South Korea
2021-07-08,Johnson&Johnson,1158362,South Korea
2021-07-08,Moderna,83377,South Korea
2021-07-08,Oxford/AstraZeneca,11573628,South Korea
2021-07-08,Pfizer/BioNTech,7399872,South Korea
2021-07-09,Johnson&Johnson,1158418,South Korea
2021-07-09,Moderna,90200,South Korea
2021-07-09,Oxford/AstraZeneca,11658642,South Korea
2021-07-09,Pfizer/BioNTech,7516265,South Korea
2021-07-10,Johnson&Johnson,1158451,South Korea
2021-07-10,Moderna,90330,South Korea
2021-07-10,Oxford/AstraZeneca,11690338,South Korea
2021-07-10,Pfizer/BioNTech,7537430,South Korea
2021-07-11,Johnson&Johnson,1158460,South Korea
2021-07-11,Moderna,90407,South Korea
2021-07-11,Oxford/AstraZeneca,11691374,South Korea
2021-07-11,Pfizer/BioNTech,7538391,South Korea
2021-07-12,Johnson&Johnson,1158494,South Korea
2021-07-12,Moderna,90592,South Korea
2021-07-12,Oxford/AstraZeneca,11745379,South Korea
2021-07-12,Pfizer/BioNTech,7610255,South Korea
2021-07-13,Johnson&Johnson,1158540,South Korea
2021-07-13,Moderna,90949,South Korea
2021-07-13,Oxford/AstraZeneca,11813555,South Korea
