date,vaccine,total_vaccinations,location
2021-03-24,Oxford/AstraZeneca,683598,South Korea
2021-03-24,Pfizer/BioNTech,73558,South Korea
2021-03-25,Johnson&Johnson,4211,South Korea
2021-03-25,Moderna,13752,South Korea
2021-03-25,Oxford/AstraZeneca,718274,South Korea
2021-03-25,Pfizer/BioNTech,75152,South Korea
2021-03-26,Johnson&Johnson,4448,South Korea
2021-03-26,Moderna,13978,South Korea
2021-03-26,Oxford/AstraZeneca,743272,South Korea
2021-03-26,Pfizer/BioNTech,77032,South Korea
2021-03-27,Johnson&Johnson,4465,South Korea
2021-03-27,Moderna,14151,South Korea
2021-03-27,Oxford/AstraZeneca,744749,South Korea
2021-03-27,Pfizer/BioNTech,77371,South Korea
2021-03-28,Johnson&Johnson,4471,South Korea
2021-03-28,Moderna,14234,South Korea
2021-03-28,Oxford/AstraZeneca,744919,South Korea
2021-03-28,Pfizer/BioNTech,77589,South Korea
2021-03-29,Johnson&Johnson,4482,South Korea
2021-03-29,Moderna,14411,South Korea
2021-03-29,Oxford/AstraZeneca,773089,South Korea
2021-03-29,Pfizer/BioNTech,78925,South Korea
2021-03-30,Johnson&Johnson,4505,South Korea
2021-03-30,Moderna,14748,South Korea
2021-03-30,Oxford/AstraZeneca,803263,South Korea
2021-03-30,Pfizer/BioNTech,81466,South Korea
2021-03-31,Johnson&Johnson,4539,South Korea
2021-03-31,Moderna,14991,South Korea
2021-03-31,Oxford/AstraZeneca,827639,South Korea
2021-03-31,Pfizer/BioNTech,86833,South Korea
2021-04-01,Johnson&Johnson,4608,South Korea
2021-04-01,Moderna,15309,South Korea
2021-04-01,Oxford/AstraZeneca,846376,South Korea
2021-04-01,Pfizer/BioNTech,113840,South Korea
2021-04-02,Johnson&Johnson,5115,South Korea
2021-04-02,Moderna,15564,South Korea
2021-04-02,Oxford/AstraZeneca,865977,South Korea
2021-04-02,Pfizer/BioNTech,141094,South Korea
2021-04-03,Johnson&Johnson,5168,South Korea
2021-04-03,Moderna,15735,South Korea
2021-04-03,Oxford/AstraZeneca,868516,South Korea
2021-04-03,Pfizer/BioNTech,148219,South Korea
2021-04-04,Johnson&Johnson,5192,South Korea
2021-04-04,Moderna,15824,South Korea
2021-04-04,Oxford/AstraZeneca,868637,South Korea
2021-04-04,Pfizer/BioNTech,149063,South Korea
2021-04-05,Johnson&Johnson,6157,South Korea
2021-04-05,Moderna,16047,South Korea
2021-04-05,Oxford/AstraZeneca,883277,South Korea
2021-04-05,Pfizer/BioNTech,172320,South Korea
2021-04-06,Johnson&Johnson,6936,South Korea
2021-04-06,Moderna,16547,South Korea
2021-04-06,Oxford/AstraZeneca,899856,South Korea
2021-04-06,Pfizer/BioNTech,201280,South Korea
2021-04-07,Johnson&Johnson,8121,South Korea
2021-04-07,Moderna,16810,South Korea
2021-04-07,Oxford/AstraZeneca,916872,South Korea
2021-04-07,Pfizer/BioNTech,232163,South Korea
2021-04-08,Johnson&Johnson,9288,South Korea
2021-04-08,Moderna,17328,South Korea
2021-04-08,Oxford/AstraZeneca,924392,South Korea
2021-04-08,Pfizer/BioNTech,272395,South Korea
2021-04-09,Johnson&Johnson,10656,South Korea
2021-04-09,Moderna,17702,South Korea
2021-04-09,Oxford/AstraZeneca,928817,South Korea
2021-04-09,Pfizer/BioNTech,309984,South Korea
2021-04-10,Johnson&Johnson,11203,South Korea
2021-04-10,Moderna,17879,South Korea
2021-04-10,Oxford/AstraZeneca,929519,South Korea
2021-04-10,Pfizer/BioNTech,319838,South Korea
2021-04-11,Johnson&Johnson,11247,South Korea
2021-04-11,Moderna,17979,South Korea
2021-04-11,Oxford/AstraZeneca,929611,South Korea
2021-04-11,Pfizer/BioNTech,320533,South Korea
2021-04-12,Johnson&Johnson,12786,South Korea
2021-04-12,Moderna,18255,South Korea
2021-04-12,Oxford/AstraZeneca,937334,South Korea
2021-04-12,Pfizer/BioNTech,351999,South Korea
2021-04-13,Johnson&Johnson,13746,South Korea
2021-04-13,Moderna,18503,South Korea
2021-04-13,Oxford/AstraZeneca,950676,South Korea
2021-04-13,Pfizer/BioNTech,383969,South Korea
2021-04-14,Johnson&Johnson,13753,South Korea
2021-04-14,Moderna,18847,South Korea
2021-04-14,Oxford/AstraZeneca,965858,South Korea
2021-04-14,Pfizer/BioNTech,416308,South Korea
2021-04-15,Johnson&Johnson,13757,South Korea
2021-04-15,Moderna,19165,South Korea
2021-04-15,Oxford/AstraZeneca,986306,South Korea
2021-04-15,Pfizer/BioNTech,490716,South Korea
2021-04-16,Johnson&Johnson,13773,South Korea
2021-04-16,Moderna,19521,South Korea
2021-04-16,Oxford/AstraZeneca,1013644,South Korea
2021-04-16,Pfizer/BioNTech,568189,South Korea
2021-04-17,Johnson&Johnson,13777,South Korea
2021-04-17,Moderna,19745,South Korea
2021-04-17,Oxford/AstraZeneca,1015121,South Korea
2021-04-17,Pfizer/BioNTech,597037,South Korea
2021-04-18,Johnson&Johnson,13779,South Korea
2021-04-18,Moderna,19856,South Korea
2021-04-18,Oxford/AstraZeneca,1015191,South Korea
2021-04-18,Pfizer/BioNTech,602308,South Korea
2021-04-19,Johnson&Johnson,13781,South Korea
2021-04-19,Moderna,20095,South Korea
2021-04-19,Oxford/AstraZeneca,1059523,South Korea
2021-04-19,Pfizer/BioNTech,681995,South Korea
2021-04-20,Johnson&Johnson,13783,South Korea
2021-04-20,Moderna,20407,South Korea
2021-04-20,Oxford/AstraZeneca,1108928,South Korea
2021-04-20,Pfizer/BioNTech,765073,South Korea
2021-04-21,Johnson&Johnson,13803,South Korea
2021-04-21,Moderna,20798,South Korea
2021-04-21,Oxford/AstraZeneca,1157609,South Korea
2021-04-21,Pfizer/BioNTech,850468,South Korea
2021-04-22,Johnson&Johnson,13805,South Korea
2021-04-22,Moderna,21234,South Korea
2021-04-22,Oxford/AstraZeneca,1211620,South Korea
2021-04-22,Pfizer/BioNTech,948214,South Korea
2021-04-23,Johnson&Johnson,13816,South Korea
2021-04-23,Moderna,21592,South Korea
2021-04-23,Oxford/AstraZeneca,1295256,South Korea
2021-04-23,Pfizer/BioNTech,1045647,South Korea
2021-04-24,Johnson&Johnson,13817,South Korea
2021-04-24,Moderna,21800,South Korea
2021-04-24,Oxford/AstraZeneca,1329591,South Korea
2021-04-24,Pfizer/BioNTech,1083066,South Korea
2021-04-25,Johnson&Johnson,13821,South Korea
2021-04-25,Moderna,21893,South Korea
2021-04-25,Oxford/AstraZeneca,1330956,South Korea
2021-04-25,Pfizer/BioNTech,1088963,South Korea
2021-04-26,Johnson&Johnson,13833,South Korea
2021-04-26,Moderna,22100,South Korea
2021-04-26,Oxford/AstraZeneca,1388677,South Korea
2021-04-26,Pfizer/BioNTech,1196678,South Korea
2021-04-27,Johnson&Johnson,13858,South Korea
2021-04-27,Moderna,22395,South Korea
2021-04-27,Oxford/AstraZeneca,1462348,South Korea
2021-04-27,Pfizer/BioNTech,1322898,South Korea
2021-04-28,Johnson&Johnson,13877,South Korea
2021-04-28,Moderna,22695,South Korea
2021-04-28,Oxford/AstraZeneca,1563126,South Korea
2021-04-28,Pfizer/BioNTech,1475877,South Korea
2021-04-29,Johnson&Johnson,13911,South Korea
2021-04-29,Moderna,23018,South Korea
2021-04-29,Oxford/AstraZeneca,1684667,South Korea
2021-04-29,Pfizer/BioNTech,1647959,South Korea
2021-04-30,Johnson&Johnson,14881,South Korea
2021-04-30,Moderna,23314,South Korea
2021-04-30,Oxford/AstraZeneca,1827130,South Korea
2021-04-30,Pfizer/BioNTech,1813681,South Korea
2021-05-01,Johnson&Johnson,14992,South Korea
2021-05-01,Moderna,23484,South Korea
2021-05-01,Oxford/AstraZeneca,1851421,South Korea
2021-05-01,Pfizer/BioNTech,1838132,South Korea
2021-05-02,Johnson&Johnson,15006,South Korea
2021-05-02,Moderna,23600,South Korea
2021-05-02,Oxford/AstraZeneca,1851945,South Korea
2021-05-02,Pfizer/BioNTech,1840119,South Korea
2021-05-03,Johnson&Johnson,15714,South Korea
2021-05-03,Moderna,23801,South Korea
2021-05-03,Oxford/AstraZeneca,1903063,South Korea
2021-05-03,Pfizer/BioNTech,1906638,South Korea
2021-05-04,Johnson&Johnson,16321,South Korea
2021-05-04,Moderna,24083,South Korea
2021-05-04,Oxford/AstraZeneca,1947811,South Korea
2021-05-04,Pfizer/BioNTech,1969013,South Korea
2021-05-05,Johnson&Johnson,16448,South Korea
2021-05-05,Moderna,24591,South Korea
2021-05-05,Oxford/AstraZeneca,1948652,South Korea
2021-05-05,Pfizer/BioNTech,1999864,South Korea
2021-05-06,Johnson&Johnson,16966,South Korea
2021-05-06,Moderna,24833,South Korea
2021-05-06,Oxford/AstraZeneca,1996003,South Korea
2021-05-06,Pfizer/BioNTech,2084928,South Korea
2021-05-07,Johnson&Johnson,17446,South Korea
2021-05-07,Moderna,25100,South Korea
2021-05-07,Oxford/AstraZeneca,2035116,South Korea
2021-05-07,Pfizer/BioNTech,2172009,South Korea
2021-05-08,Johnson&Johnson,17470,South Korea
2021-05-08,Moderna,25345,South Korea
2021-05-08,Oxford/AstraZeneca,2044791,South Korea
2021-05-08,Pfizer/BioNTech,2203149,South Korea
2021-05-09,Johnson&Johnson,17486,South Korea
2021-05-09,Moderna,25452,South Korea
2021-05-09,Oxford/AstraZeneca,2045005,South Korea
2021-05-09,Pfizer/BioNTech,2208374,South Korea
2021-05-10,Johnson&Johnson,17915,South Korea
2021-05-10,Moderna,25738,South Korea
2021-05-10,Oxford/AstraZeneca,2052521,South Korea
2021-05-10,Pfizer/BioNTech,2293086,South Korea
2021-05-11,Johnson&Johnson,18284,South Korea
2021-05-11,Moderna,26015,South Korea
2021-05-11,Oxford/AstraZeneca,2057129,South Korea
2021-05-11,Pfizer/BioNTech,2378929,South Korea
2021-05-12,Johnson&Johnson,18472,South Korea
2021-05-12,Moderna,26448,South Korea
2021-05-12,Oxford/AstraZeneca,2061010,South Korea
2021-05-12,Pfizer/BioNTech,2465293,South Korea
2021-05-13,Johnson&Johnson,18833,South Korea
2021-05-13,Moderna,26699,South Korea
2021-05-13,Oxford/AstraZeneca,2065307,South Korea
2021-05-13,Pfizer/BioNTech,2549021,South Korea
2021-05-14,Johnson&Johnson,19195,South Korea
2021-05-14,Moderna,27023,South Korea
2021-05-14,Oxford/AstraZeneca,2073184,South Korea
2021-05-14,Pfizer/BioNTech,2633653,South Korea
2021-05-15,Johnson&Johnson,19236,South Korea
2021-05-15,Moderna,27252,South Korea
2021-05-15,Oxford/AstraZeneca,2074106,South Korea
2021-05-15,Pfizer/BioNTech,2665265,South Korea
2021-05-16,Johnson&Johnson,19254,South Korea
2021-05-16,Moderna,27415,South Korea
2021-05-16,Oxford/AstraZeneca,2074419,South Korea
2021-05-16,Pfizer/BioNTech,2670834,South Korea
2021-05-17,Johnson&Johnson,19436,South Korea
2021-05-17,Moderna,27602,South Korea
2021-05-17,Oxford/AstraZeneca,2093778,South Korea
2021-05-17,Pfizer/BioNTech,2766477,South Korea
2021-05-18,Johnson&Johnson,19559,South Korea
2021-05-18,Moderna,27847,South Korea
2021-05-18,Oxford/AstraZeneca,2137755,South Korea
2021-05-18,Pfizer/BioNTech,2878000,South Korea
2021-05-19,Johnson&Johnson,19599,South Korea
2021-05-19,Moderna,28157,South Korea
2021-05-19,Oxford/AstraZeneca,2139075,South Korea
2021-05-19,Pfizer/BioNTech,2972740,South Korea
2021-05-20,Johnson&Johnson,19771,South Korea
2021-05-20,Moderna,28413,South Korea
2021-05-20,Oxford/AstraZeneca,2210799,South Korea
2021-05-20,Pfizer/BioNTech,3125942,South Korea
2021-05-21,Johnson&Johnson,20078,South Korea
2021-05-21,Moderna,28672,South Korea
2021-05-21,Oxford/AstraZeneca,2303759,South Korea
2021-05-21,Pfizer/BioNTech,3274268,South Korea
2021-05-22,Johnson&Johnson,20124,South Korea
2021-05-22,Moderna,28845,South Korea
2021-05-22,Oxford/AstraZeneca,2320870,South Korea
2021-05-22,Pfizer/BioNTech,3298964,South Korea
2021-05-23,Johnson&Johnson,20132,South Korea
2021-05-23,Moderna,28956,South Korea
2021-05-23,Oxford/AstraZeneca,2321282,South Korea
2021-05-23,Pfizer/BioNTech,3302022,South Korea
2021-05-24,Johnson&Johnson,20301,South Korea
2021-05-24,Moderna,29125,South Korea
2021-05-24,Oxford/AstraZeneca,2383747,South Korea
2021-05-24,Pfizer/BioNTech,3417320,South Korea
2021-05-25,Johnson&Johnson,20483,South Korea
2021-05-25,Moderna,29310,South Korea
2021-05-25,Oxford/AstraZeneca,2447084,South Korea
2021-05-25,Pfizer/BioNTech,3526878,South Korea
2021-05-26,Johnson&Johnson,20608,South Korea
2021-05-26,Moderna,29518,South Korea
2021-05-26,Oxford/AstraZeneca,2504897,South Korea
2021-05-26,Pfizer/BioNTech,3625625,South Korea
2021-05-27,Johnson&Johnson,20932,South Korea
2021-05-27,Moderna,29705,South Korea
2021-05-27,Oxford/AstraZeneca,3128570,South Korea
2021-05-27,Pfizer/BioNTech,3720217,South Korea
2021-05-28,Johnson&Johnson,20988,South Korea
2021-05-28,Moderna,29960,South Korea
2021-05-28,Oxford/AstraZeneca,3651160,South Korea
2021-05-28,Pfizer/BioNTech,3809046,South Korea
2021-05-29,Johnson&Johnson,21022,South Korea
2021-05-29,Moderna,30090,South Korea
2021-05-29,Oxford/AstraZeneca,3807126,South Korea
2021-05-29,Pfizer/BioNTech,3827544,South Korea
2021-05-30,Johnson&Johnson,21036,South Korea
2021-05-30,Moderna,30177,South Korea
2021-05-30,Oxford/AstraZeneca,3811543,South Korea
2021-05-30,Pfizer/BioNTech,3828701,South Korea
2021-05-31,Johnson&Johnson,21074,South Korea
2021-05-31,Moderna,30256,South Korea
2021-05-31,Oxford/AstraZeneca,4116098,South Korea
2021-05-31,Pfizer/BioNTech,3939337,South Korea
2021-06-01,Johnson&Johnson,21179,South Korea
2021-06-01,Moderna,30639,South Korea
2021-06-01,Oxford/AstraZeneca,4598123,South Korea
2021-06-01,Pfizer/BioNTech,4052779,South Korea
2021-06-02,Johnson&Johnson,21272,South Korea
2021-06-02,Moderna,30782,South Korea
2021-06-02,Oxford/AstraZeneca,4895707,South Korea
2021-06-02,Pfizer/BioNTech,4162365,South Korea
2021-06-03,Johnson&Johnson,21344,South Korea
2021-06-03,Moderna,31403,South Korea
2021-06-03,Oxford/AstraZeneca,5166571,South Korea
2021-06-03,Pfizer/BioNTech,4262508,South Korea
2021-06-04,Johnson&Johnson,21531,South Korea
2021-06-04,Moderna,31548,South Korea
2021-06-04,Oxford/AstraZeneca,5475426,South Korea
2021-06-04,Pfizer/BioNTech,4354179,South Korea
2021-06-05,Johnson&Johnson,21567,South Korea
2021-06-05,Moderna,31696,South Korea
2021-06-05,Oxford/AstraZeneca,5593850,South Korea
2021-06-05,Pfizer/BioNTech,4379293,South Korea
2021-06-06,Johnson&Johnson,21587,South Korea
2021-06-06,Moderna,31735,South Korea
2021-06-06,Oxford/AstraZeneca,5596300,South Korea
2021-06-06,Pfizer/BioNTech,4380531,South Korea
2021-06-07,Johnson&Johnson,21697,South Korea
2021-06-07,Moderna,31867,South Korea
2021-06-07,Oxford/AstraZeneca,6358217,South Korea
2021-06-07,Pfizer/BioNTech,4535416,South Korea
2021-06-08,Johnson&Johnson,21781,South Korea
2021-06-08,Moderna,32127,South Korea
2021-06-08,Oxford/AstraZeneca,6986409,South Korea
2021-06-08,Pfizer/BioNTech,4681105,South Korea
2021-06-09,Johnson&Johnson,21904,South Korea
2021-06-09,Moderna,32277,South Korea
2021-06-09,Oxford/AstraZeneca,7476286,South Korea
2021-06-09,Pfizer/BioNTech,4811331,South Korea
2021-06-10,Johnson&Johnson,275078,South Korea
2021-06-10,Moderna,32706,South Korea
2021-06-10,Oxford/AstraZeneca,7913023,South Korea
2021-06-10,Pfizer/BioNTech,4925976,South Korea
2021-06-11,Johnson&Johnson,477653,South Korea
2021-06-11,Moderna,32863,South Korea
2021-06-11,Oxford/AstraZeneca,8467140,South Korea
2021-06-11,Pfizer/BioNTech,5033758,South Korea
2021-06-12,Johnson&Johnson,591947,South Korea
2021-06-12,Moderna,32973,South Korea
2021-06-12,Oxford/AstraZeneca,8725847,South Korea
2021-06-12,Pfizer/BioNTech,5056047,South Korea
2021-06-13,Johnson&Johnson,603743,South Korea
2021-06-13,Moderna,33039,South Korea
2021-06-13,Oxford/AstraZeneca,8741606,South Korea
2021-06-13,Pfizer/BioNTech,5057340,South Korea
2021-06-14,Johnson&Johnson,776247,South Korea
2021-06-14,Moderna,33173,South Korea
2021-06-14,Oxford/AstraZeneca,9322968,South Korea
2021-06-14,Pfizer/BioNTech,5161612,South Korea
2021-06-15,Johnson&Johnson,889046,South Korea
2021-06-15,Moderna,33358,South Korea
2021-06-15,Oxford/AstraZeneca,9832124,South Korea
2021-06-15,Pfizer/BioNTech,5285538,South Korea
2021-06-16,Johnson&Johnson,1067317,South Korea
2021-06-16,Moderna,33469,South Korea
2021-06-16,Oxford/AstraZeneca,10199761,South Korea
2021-06-16,Pfizer/BioNTech,5415160,South Korea
2021-06-17,Johnson&Johnson,1093594,South Korea
2021-06-17,Moderna,33710,South Korea
2021-06-17,Oxford/AstraZeneca,10585609,South Korea
2021-06-17,Pfizer/BioNTech,5551750,South Korea
2021-06-18,Johnson&Johnson,1124920,South Korea
2021-06-18,Moderna,34115,South Korea
2021-06-18,Oxford/AstraZeneca,11051887,South Korea
2021-06-18,Pfizer/BioNTech,5690139,South Korea
2021-06-19,Johnson&Johnson,1144033,South Korea
2021-06-19,Moderna,34223,South Korea
2021-06-19,Oxford/AstraZeneca,11242492,South Korea
2021-06-19,Pfizer/BioNTech,5715020,South Korea
2021-06-20,Johnson&Johnson,1144467,South Korea
2021-06-20,Moderna,34320,South Korea
2021-06-20,Oxford/AstraZeneca,11242806,South Korea
2021-06-20,Pfizer/BioNTech,5716457,South Korea
2021-06-21,Johnson&Johnson,1148199,South Korea
2021-06-21,Moderna,35117,South Korea
2021-06-21,Oxford/AstraZeneca,11260843,South Korea
2021-06-21,Pfizer/BioNTech,5857356,South Korea
2021-06-22,Johnson&Johnson,1151152,South Korea
2021-06-22,Moderna,36304,South Korea
2021-06-22,Oxford/AstraZeneca,11282208,South Korea
2021-06-22,Pfizer/BioNTech,6005490,South Korea
2021-06-23,Johnson&Johnson,1152631,South Korea
2021-06-23,Moderna,39478,South Korea
2021-06-23,Oxford/AstraZeneca,11301373,South Korea
2021-06-23,Pfizer/BioNTech,6146901,South Korea
2021-06-24,Johnson&Johnson,1153427,South Korea
2021-06-24,Moderna,43070,South Korea
2021-06-24,Oxford/AstraZeneca,11318397,South Korea
2021-06-24,Pfizer/BioNTech,6280352,South Korea
2021-06-25,Johnson&Johnson,1154042,South Korea
2021-06-25,Moderna,53090,South Korea
2021-06-25,Oxford/AstraZeneca,11335094,South Korea
2021-06-25,Pfizer/BioNTech,6415458,South Korea
2021-06-26,Johnson&Johnson,1154185,South Korea
2021-06-26,Moderna,54017,South Korea
2021-06-26,Oxford/AstraZeneca,11336094,South Korea
2021-06-26,Pfizer/BioNTech,6449481,South Korea
2021-06-27,Johnson&Johnson,1154219,South Korea
2021-06-27,Moderna,54171,South Korea
2021-06-27,Oxford/AstraZeneca,11336383,South Korea
2021-06-27,Pfizer/BioNTech,6450707,South Korea
2021-06-28,Johnson&Johnson,1155135,South Korea
2021-06-28,Moderna,58856,South Korea
2021-06-28,Oxford/AstraZeneca,11346494,South Korea
2021-06-28,Pfizer/BioNTech,6594125,South Korea
2021-06-29,Johnson&Johnson,1156217,South Korea
2021-06-29,Moderna,67386,South Korea
2021-06-29,Oxford/AstraZeneca,11360772,South Korea
2021-06-29,Pfizer/BioNTech,6733407,South Korea
2021-06-30,Johnson&Johnson,1157460,South Korea
2021-06-30,Moderna,73107,South Korea
2021-06-30,Oxford/AstraZeneca,11374759,South Korea
2021-06-30,Pfizer/BioNTech,6865554,South Korea
2021-07-01,Johnson&Johnson,1158642,South Korea
2021-07-01,Moderna,74575,South Korea
2021-07-01,Oxford/AstraZeneca,11392359,South Korea
2021-07-01,Pfizer/BioNTech,6972024,South Korea
2021-07-02,Johnson&Johnson,1159826,South Korea
2021-07-02,Moderna,76312,South Korea
2021-07-02,Oxford/AstraZeneca,11416146,South Korea
2021-07-02,Pfizer/BioNTech,7073001,South Korea
2021-07-03,Johnson&Johnson,1160266,South Korea
2021-07-03,Moderna,77372,South Korea
2021-07-03,Oxford/AstraZeneca,11417193,South Korea
2021-07-03,Pfizer/BioNTech,7090066,South Korea
2021-07-04,Johnson&Johnson,1160282,South Korea
2021-07-04,Moderna,77482,South Korea
2021-07-04,Oxford/AstraZeneca,11417355,South Korea
2021-07-04,Pfizer/BioNTech,7091204,South Korea
2021-07-05,Johnson&Johnson,1160308,South Korea
2021-07-05,Moderna,80807,South Korea
2021-07-05,Oxford/AstraZeneca,11455340,South Korea
2021-07-05,Pfizer/BioNTech,7182828,South Korea
2021-07-06,Johnson&Johnson,1160373,South Korea
2021-07-06,Moderna,85504,South Korea
2021-07-06,Oxford/AstraZeneca,11498831,South Korea
2021-07-06,Pfizer/BioNTech,7265924,South Korea
2021-07-07,Johnson&Johnson,1160474,South Korea
2021-07-07,Moderna,89805,South Korea
2021-07-07,Oxford/AstraZeneca,11542925,South Korea
2021-07-07,Pfizer/BioNTech,7343899,South Korea
2021-07-08,Johnson&Johnson,1160553,South Korea
2021-07-08,Moderna,95019,South Korea
2021-07-08,Oxford/AstraZeneca,11595899,South Korea
2021-07-08,Pfizer/BioNTech,7431968,South Korea
2021-07-09,Johnson&Johnson,1160642,South Korea
2021-07-09,Moderna,101942,South Korea
2021-07-09,Oxford/AstraZeneca,11681109,South Korea
2021-07-09,Pfizer/BioNTech,7548788,South Korea
2021-07-10,Johnson&Johnson,1160686,South Korea
2021-07-10,Moderna,102157,South Korea
2021-07-10,Oxford/AstraZeneca,11712900,South Korea
2021-07-10,Pfizer/BioNTech,7570215,South Korea
2021-07-11,Johnson&Johnson,1160701,South Korea
2021-07-11,Moderna,102281,South Korea
2021-07-11,Oxford/AstraZeneca,11714008,South Korea
2021-07-11,Pfizer/BioNTech,7571378,South Korea
2021-07-12,Johnson&Johnson,1160749,South Korea
2021-07-12,Moderna,102570,South Korea
2021-07-12,Oxford/AstraZeneca,11768190,South Korea
2021-07-12,Pfizer/BioNTech,7643557,South Korea
2021-07-13,Johnson&Johnson,1160810,South Korea
2021-07-13,Moderna,103022,South Korea
2021-07-13,Oxford/AstraZeneca,11836534,South Korea
