date,vaccine,total_vaccinations,location
2021-03-23,Moderna,14671,South Korea
2021-03-23,Oxford/AstraZeneca,656024,South Korea
2021-03-23,Pfizer/BioNTech,73890,South Korea
2021-03-24,Johnson&Johnson,4197,South Korea
2021-03-24,Moderna,14936,South Korea
2021-03-24,Oxford/AstraZeneca,686854,South Korea
2021-03-24,Pfizer/BioNTech,75583,South Korea
2021-03-25,Johnson&Johnson,4457,South Korea
2021-03-25,Moderna,15264,South Korea
2021-03-25,Oxford/AstraZeneca,721691,South Korea
2021-03-25,Pfizer/BioNTech,77270,South Korea
2021-03-26,Johnson&Johnson,4699,South Korea
2021-03-26,Moderna,15542,South Korea
2021-03-26,Oxford/AstraZeneca,746857,South Korea
2021-03-26,Pfizer/BioNTech,79266,South Korea
2021-03-27,Johnson&Johnson,4717,South Korea
2021-03-27,Moderna,15750,South Korea
2021-03-27,Oxford/AstraZeneca,748462,South Korea
2021-03-27,Pfizer/BioNTech,79671,South Korea
2021-03-28,Johnson&Johnson,4723,South Korea
2021-03-28,Moderna,15852,South Korea
2021-03-28,Oxford/AstraZeneca,748736,South Korea
2021-03-28,Pfizer/BioNTech,79943,South Korea
2021-03-29,Johnson&Johnson,4740,South Korea
2021-03-29,Moderna,16073,South Korea
2021-03-29,Oxford/AstraZeneca,777035,South Korea
2021-03-29,Pfizer/BioNTech,81366,South Korea
2021-03-30,Johnson&Johnson,4770,South Korea
2021-03-30,Moderna,16465,South Korea
2021-03-30,Oxford/AstraZeneca,807325,South Korea
2021-03-30,Pfizer/BioNTech,84010,South Korea
2021-03-31,Johnson&Johnson,4810,South Korea
2021-03-31,Moderna,16770,South Korea
2021-03-31,Oxford/AstraZeneca,831890,South Korea
2021-03-31,Pfizer/BioNTech,89501,South Korea
2021-04-01,Johnson&Johnson,4895,South Korea
2021-04-01,Moderna,17161,South Korea
2021-04-01,Oxford/AstraZeneca,850806,South Korea
2021-04-01,Pfizer/BioNTech,116689,South Korea
2021-04-02,Johnson&Johnson,5423,South Korea
2021-04-02,Moderna,17483,South Korea
2021-04-02,Oxford/AstraZeneca,870543,South Korea
2021-04-02,Pfizer/BioNTech,144069,South Korea
2021-04-03,Johnson&Johnson,5481,South Korea
2021-04-03,Moderna,17692,South Korea
2021-04-03,Oxford/AstraZeneca,873143,South Korea
2021-04-03,Pfizer/BioNTech,151290,South Korea
2021-04-04,Johnson&Johnson,5510,South Korea
2021-04-04,Moderna,17793,South Korea
2021-04-04,Oxford/AstraZeneca,873314,South Korea
2021-04-04,Pfizer/BioNTech,152181,South Korea
2021-04-05,Johnson&Johnson,6504,South Korea
2021-04-05,Moderna,18061,South Korea
2021-04-05,Oxford/AstraZeneca,888030,South Korea
2021-04-05,Pfizer/BioNTech,175569,South Korea
2021-04-06,Johnson&Johnson,7332,South Korea
2021-04-06,Moderna,18634,South Korea
2021-04-06,Oxford/AstraZeneca,904694,South Korea
2021-04-06,Pfizer/BioNTech,204714,South Korea
2021-04-07,Johnson&Johnson,8578,South Korea
2021-04-07,Moderna,18956,South Korea
2021-04-07,Oxford/AstraZeneca,921816,South Korea
2021-04-07,Pfizer/BioNTech,235772,South Korea
2021-04-08,Johnson&Johnson,9815,South Korea
2021-04-08,Moderna,19554,South Korea
2021-04-08,Oxford/AstraZeneca,929478,South Korea
2021-04-08,Pfizer/BioNTech,276160,South Korea
2021-04-09,Johnson&Johnson,11272,South Korea
2021-04-09,Moderna,19992,South Korea
2021-04-09,Oxford/AstraZeneca,934022,South Korea
2021-04-09,Pfizer/BioNTech,313923,South Korea
2021-04-10,Johnson&Johnson,11887,South Korea
2021-04-10,Moderna,20215,South Korea
2021-04-10,Oxford/AstraZeneca,934767,South Korea
2021-04-10,Pfizer/BioNTech,323887,South Korea
2021-04-11,Johnson&Johnson,11943,South Korea
2021-04-11,Moderna,20338,South Korea
2021-04-11,Oxford/AstraZeneca,934904,South Korea
2021-04-11,Pfizer/BioNTech,324677,South Korea
2021-04-12,Johnson&Johnson,13537,South Korea
2021-04-12,Moderna,20670,South Korea
2021-04-12,Oxford/AstraZeneca,942713,South Korea
2021-04-12,Pfizer/BioNTech,356270,South Korea
2021-04-13,Johnson&Johnson,14521,South Korea
2021-04-13,Moderna,20989,South Korea
2021-04-13,Oxford/AstraZeneca,956165,South Korea
2021-04-13,Pfizer/BioNTech,388395,South Korea
2021-04-14,Johnson&Johnson,14528,South Korea
2021-04-14,Moderna,21407,South Korea
2021-04-14,Oxford/AstraZeneca,971433,South Korea
2021-04-14,Pfizer/BioNTech,420911,South Korea
2021-04-15,Johnson&Johnson,14532,South Korea
2021-04-15,Moderna,21818,South Korea
2021-04-15,Oxford/AstraZeneca,992007,South Korea
2021-04-15,Pfizer/BioNTech,495507,South Korea
2021-04-16,Johnson&Johnson,14548,South Korea
2021-04-16,Moderna,22271,South Korea
2021-04-16,Oxford/AstraZeneca,1019477,South Korea
2021-04-16,Pfizer/BioNTech,573217,South Korea
2021-04-17,Johnson&Johnson,14552,South Korea
2021-04-17,Moderna,22544,South Korea
2021-04-17,Oxford/AstraZeneca,1021005,South Korea
2021-04-17,Pfizer/BioNTech,602227,South Korea
2021-04-18,Johnson&Johnson,14554,South Korea
2021-04-18,Moderna,22686,South Korea
2021-04-18,Oxford/AstraZeneca,1021116,South Korea
2021-04-18,Pfizer/BioNTech,607600,South Korea
2021-04-19,Johnson&Johnson,14557,South Korea
2021-04-19,Moderna,22981,South Korea
2021-04-19,Oxford/AstraZeneca,1065539,South Korea
2021-04-19,Pfizer/BioNTech,687440,South Korea
2021-04-20,Johnson&Johnson,14559,South Korea
2021-04-20,Moderna,23363,South Korea
2021-04-20,Oxford/AstraZeneca,1115078,South Korea
2021-04-20,Pfizer/BioNTech,770698,South Korea
2021-04-21,Johnson&Johnson,14580,South Korea
2021-04-21,Moderna,23831,South Korea
2021-04-21,Oxford/AstraZeneca,1163957,South Korea
2021-04-21,Pfizer/BioNTech,856277,South Korea
2021-04-22,Johnson&Johnson,14582,South Korea
2021-04-22,Moderna,24368,South Korea
2021-04-22,Oxford/AstraZeneca,1218135,South Korea
2021-04-22,Pfizer/BioNTech,954267,South Korea
2021-04-23,Johnson&Johnson,14593,South Korea
2021-04-23,Moderna,24806,South Korea
2021-04-23,Oxford/AstraZeneca,1301891,South Korea
2021-04-23,Pfizer/BioNTech,1051902,South Korea
2021-04-24,Johnson&Johnson,14595,South Korea
2021-04-24,Moderna,25064,South Korea
2021-04-24,Oxford/AstraZeneca,1336315,South Korea
2021-04-24,Pfizer/BioNTech,1089459,South Korea
2021-04-25,Johnson&Johnson,14599,South Korea
2021-04-25,Moderna,25186,South Korea
2021-04-25,Oxford/AstraZeneca,1337770,South Korea
2021-04-25,Pfizer/BioNTech,1095440,South Korea
2021-04-26,Johnson&Johnson,14613,South Korea
2021-04-26,Moderna,25453,South Korea
2021-04-26,Oxford/AstraZeneca,1395615,South Korea
2021-04-26,Pfizer/BioNTech,1203309,South Korea
2021-04-27,Johnson&Johnson,14643,South Korea
2021-04-27,Moderna,25812,South Korea
2021-04-27,Oxford/AstraZeneca,1469466,South Korea
2021-04-27,Pfizer/BioNTech,1329721,South Korea
2021-04-28,Johnson&Johnson,14670,South Korea
2021-04-28,Moderna,26168,South Korea
2021-04-28,Oxford/AstraZeneca,1570421,South Korea
2021-04-28,Pfizer/BioNTech,1482947,South Korea
2021-04-29,Johnson&Johnson,14709,South Korea
2021-04-29,Moderna,26556,South Korea
2021-04-29,Oxford/AstraZeneca,1692140,South Korea
2021-04-29,Pfizer/BioNTech,1655210,South Korea
2021-04-30,Johnson&Johnson,15706,South Korea
2021-04-30,Moderna,26929,South Korea
2021-04-30,Oxford/AstraZeneca,1834830,South Korea
2021-04-30,Pfizer/BioNTech,1821144,South Korea
2021-05-01,Johnson&Johnson,15820,South Korea
2021-05-01,Moderna,27146,South Korea
2021-05-01,Oxford/AstraZeneca,1859242,South Korea
2021-05-01,Pfizer/BioNTech,1845753,South Korea
2021-05-02,Johnson&Johnson,15839,South Korea
2021-05-02,Moderna,27277,South Korea
2021-05-02,Oxford/AstraZeneca,1859924,South Korea
2021-05-02,Pfizer/BioNTech,1847828,South Korea
2021-05-03,Johnson&Johnson,16565,South Korea
2021-05-03,Moderna,27518,South Korea
2021-05-03,Oxford/AstraZeneca,1911171,South Korea
2021-05-03,Pfizer/BioNTech,1914526,South Korea
2021-05-04,Johnson&Johnson,17186,South Korea
2021-05-04,Moderna,27863,South Korea
2021-05-04,Oxford/AstraZeneca,1956085,South Korea
2021-05-04,Pfizer/BioNTech,1977093,South Korea
2021-05-05,Johnson&Johnson,17317,South Korea
2021-05-05,Moderna,28443,South Korea
2021-05-05,Oxford/AstraZeneca,1957061,South Korea
2021-05-05,Pfizer/BioNTech,2008132,South Korea
2021-05-06,Johnson&Johnson,17854,South Korea
2021-05-06,Moderna,28760,South Korea
2021-05-06,Oxford/AstraZeneca,2004645,South Korea
2021-05-06,Pfizer/BioNTech,2093388,South Korea
2021-05-07,Johnson&Johnson,18356,South Korea
2021-05-07,Moderna,29094,South Korea
2021-05-07,Oxford/AstraZeneca,2044014,South Korea
2021-05-07,Pfizer/BioNTech,2180704,South Korea
2021-05-08,Johnson&Johnson,18384,South Korea
2021-05-08,Moderna,29393,South Korea
2021-05-08,Oxford/AstraZeneca,2053923,South Korea
2021-05-08,Pfizer/BioNTech,2212019,South Korea
2021-05-09,Johnson&Johnson,18405,South Korea
2021-05-09,Moderna,29528,South Korea
2021-05-09,Oxford/AstraZeneca,2054267,South Korea
2021-05-09,Pfizer/BioNTech,2217342,South Korea
2021-05-10,Johnson&Johnson,18848,South Korea
2021-05-10,Moderna,29874,South Korea
2021-05-10,Oxford/AstraZeneca,2062015,South Korea
2021-05-10,Pfizer/BioNTech,2302201,South Korea
2021-05-11,Johnson&Johnson,19227,South Korea
2021-05-11,Moderna,30225,South Korea
2021-05-11,Oxford/AstraZeneca,2066785,South Korea
2021-05-11,Pfizer/BioNTech,2388220,South Korea
2021-05-12,Johnson&Johnson,19424,South Korea
2021-05-12,Moderna,30750,South Korea
2021-05-12,Oxford/AstraZeneca,2070880,South Korea
2021-05-12,Pfizer/BioNTech,2474750,South Korea
2021-05-13,Johnson&Johnson,19803,South Korea
2021-05-13,Moderna,31057,South Korea
2021-05-13,Oxford/AstraZeneca,2075437,South Korea
2021-05-13,Pfizer/BioNTech,2558663,South Korea
2021-05-14,Johnson&Johnson,20180,South Korea
2021-05-14,Moderna,31465,South Korea
2021-05-14,Oxford/AstraZeneca,2083528,South Korea
2021-05-14,Pfizer/BioNTech,2643499,South Korea
2021-05-15,Johnson&Johnson,20221,South Korea
2021-05-15,Moderna,31743,South Korea
2021-05-15,Oxford/AstraZeneca,2084670,South Korea
2021-05-15,Pfizer/BioNTech,2675282,South Korea
2021-05-16,Johnson&Johnson,20242,South Korea
2021-05-16,Moderna,31935,South Korea
2021-05-16,Oxford/AstraZeneca,2085181,South Korea
2021-05-16,Pfizer/BioNTech,2680939,South Korea
2021-05-17,Johnson&Johnson,20438,South Korea
2021-05-17,Moderna,32162,South Korea
2021-05-17,Oxford/AstraZeneca,2104743,South Korea
2021-05-17,Pfizer/BioNTech,2776748,South Korea
2021-05-18,Johnson&Johnson,20566,South Korea
2021-05-18,Moderna,32459,South Korea
2021-05-18,Oxford/AstraZeneca,2148880,South Korea
2021-05-18,Pfizer/BioNTech,2888432,South Korea
2021-05-19,Johnson&Johnson,20610,South Korea
2021-05-19,Moderna,32831,South Korea
2021-05-19,Oxford/AstraZeneca,2150363,South Korea
2021-05-19,Pfizer/BioNTech,2983349,South Korea
2021-05-20,Johnson&Johnson,20790,South Korea
2021-05-20,Moderna,33152,South Korea
2021-05-20,Oxford/AstraZeneca,2222282,South Korea
2021-05-20,Pfizer/BioNTech,3136717,South Korea
2021-05-21,Johnson&Johnson,21117,South Korea
2021-05-21,Moderna,33476,South Korea
2021-05-21,Oxford/AstraZeneca,2315451,South Korea
2021-05-21,Pfizer/BioNTech,3285232,South Korea
2021-05-22,Johnson&Johnson,21173,South Korea
2021-05-22,Moderna,33684,South Korea
2021-05-22,Oxford/AstraZeneca,2332682,South Korea
2021-05-22,Pfizer/BioNTech,3310090,South Korea
2021-05-23,Johnson&Johnson,21182,South Korea
2021-05-23,Moderna,33816,South Korea
2021-05-23,Oxford/AstraZeneca,2333155,South Korea
2021-05-23,Pfizer/BioNTech,3313221,South Korea
2021-05-24,Johnson&Johnson,21359,South Korea
2021-05-24,Moderna,34022,South Korea
2021-05-24,Oxford/AstraZeneca,2395771,South Korea
2021-05-24,Pfizer/BioNTech,3428658,South Korea
2021-05-25,Johnson&Johnson,21552,South Korea
2021-05-25,Moderna,34250,South Korea
2021-05-25,Oxford/AstraZeneca,2459466,South Korea
2021-05-25,Pfizer/BioNTech,3538354,South Korea
2021-05-26,Johnson&Johnson,21686,South Korea
2021-05-26,Moderna,34497,South Korea
2021-05-26,Oxford/AstraZeneca,2517551,South Korea
2021-05-26,Pfizer/BioNTech,3637234,South Korea
2021-05-27,Johnson&Johnson,22033,South Korea
2021-05-27,Moderna,34727,South Korea
2021-05-27,Oxford/AstraZeneca,3141414,South Korea
2021-05-27,Pfizer/BioNTech,3731963,South Korea
2021-05-28,Johnson&Johnson,22092,South Korea
2021-05-28,Moderna,35018,South Korea
2021-05-28,Oxford/AstraZeneca,3664188,South Korea
2021-05-28,Pfizer/BioNTech,3820971,South Korea
2021-05-29,Johnson&Johnson,22130,South Korea
2021-05-29,Moderna,35179,South Korea
2021-05-29,Oxford/AstraZeneca,3820327,South Korea
2021-05-29,Pfizer/BioNTech,3839602,South Korea
2021-05-30,Johnson&Johnson,22146,South Korea
2021-05-30,Moderna,35279,South Korea
2021-05-30,Oxford/AstraZeneca,3824944,South Korea
2021-05-30,Pfizer/BioNTech,3840840,South Korea
2021-05-31,Johnson&Johnson,22187,South Korea
2021-05-31,Moderna,35366,South Korea
2021-05-31,Oxford/AstraZeneca,4129816,South Korea
2021-05-31,Pfizer/BioNTech,3951570,South Korea
2021-06-01,Johnson&Johnson,22306,South Korea
2021-06-01,Moderna,35795,South Korea
2021-06-01,Oxford/AstraZeneca,4612102,South Korea
2021-06-01,Pfizer/BioNTech,4065176,South Korea
2021-06-02,Johnson&Johnson,22412,South Korea
2021-06-02,Moderna,35970,South Korea
2021-06-02,Oxford/AstraZeneca,4909915,South Korea
2021-06-02,Pfizer/BioNTech,4174923,South Korea
2021-06-03,Johnson&Johnson,22489,South Korea
2021-06-03,Moderna,36648,South Korea
2021-06-03,Oxford/AstraZeneca,5180987,South Korea
2021-06-03,Pfizer/BioNTech,4275236,South Korea
2021-06-04,Johnson&Johnson,22695,South Korea
2021-06-04,Moderna,36837,South Korea
2021-06-04,Oxford/AstraZeneca,5490195,South Korea
2021-06-04,Pfizer/BioNTech,4367072,South Korea
2021-06-05,Johnson&Johnson,22740,South Korea
2021-06-05,Moderna,37015,South Korea
2021-06-05,Oxford/AstraZeneca,5608802,South Korea
2021-06-05,Pfizer/BioNTech,4392329,South Korea
2021-06-06,Johnson&Johnson,22763,South Korea
2021-06-06,Moderna,37060,South Korea
2021-06-06,Oxford/AstraZeneca,5611387,South Korea
2021-06-06,Pfizer/BioNTech,4393655,South Korea
2021-06-07,Johnson&Johnson,22884,South Korea
2021-06-07,Moderna,37215,South Korea
2021-06-07,Oxford/AstraZeneca,6373463,South Korea
2021-06-07,Pfizer/BioNTech,4548669,South Korea
2021-06-08,Johnson&Johnson,22975,South Korea
2021-06-08,Moderna,37494,South Korea
2021-06-08,Oxford/AstraZeneca,7001912,South Korea
2021-06-08,Pfizer/BioNTech,4694481,South Korea
2021-06-09,Johnson&Johnson,23113,South Korea
2021-06-09,Moderna,37665,South Korea
2021-06-09,Oxford/AstraZeneca,7492047,South Korea
2021-06-09,Pfizer/BioNTech,4824863,South Korea
2021-06-10,Johnson&Johnson,276288,South Korea
2021-06-10,Moderna,38148,South Korea
2021-06-10,Oxford/AstraZeneca,7929103,South Korea
2021-06-10,Pfizer/BioNTech,4939680,South Korea
2021-06-11,Johnson&Johnson,478883,South Korea
2021-06-11,Moderna,38341,South Korea
2021-06-11,Oxford/AstraZeneca,8483457,South Korea
2021-06-11,Pfizer/BioNTech,5047634,South Korea
2021-06-12,Johnson&Johnson,593186,South Korea
2021-06-12,Moderna,38462,South Korea
2021-06-12,Oxford/AstraZeneca,8742424,South Korea
2021-06-12,Pfizer/BioNTech,5070062,South Korea
2021-06-13,Johnson&Johnson,604983,South Korea
2021-06-13,Moderna,38544,South Korea
2021-06-13,Oxford/AstraZeneca,8758421,South Korea
2021-06-13,Pfizer/BioNTech,5071424,South Korea
2021-06-14,Johnson&Johnson,777502,South Korea
2021-06-14,Moderna,38714,South Korea
2021-06-14,Oxford/AstraZeneca,9339925,South Korea
2021-06-14,Pfizer/BioNTech,5175840,South Korea
2021-06-15,Johnson&Johnson,890313,South Korea
2021-06-15,Moderna,38924,South Korea
2021-06-15,Oxford/AstraZeneca,9849324,South Korea
2021-06-15,Pfizer/BioNTech,5299946,South Korea
2021-06-16,Johnson&Johnson,1068601,South Korea
2021-06-16,Moderna,39057,South Korea
2021-06-16,Oxford/AstraZeneca,10217219,South Korea
2021-06-16,Pfizer/BioNTech,5429718,South Korea
2021-06-17,Johnson&Johnson,1094892,South Korea
2021-06-17,Moderna,39330,South Korea
2021-06-17,Oxford/AstraZeneca,10603310,South Korea
2021-06-17,Pfizer/BioNTech,5566489,South Korea
2021-06-18,Johnson&Johnson,1126236,South Korea
2021-06-18,Moderna,39775,South Korea
2021-06-18,Oxford/AstraZeneca,11069892,South Korea
2021-06-18,Pfizer/BioNTech,5705062,South Korea
2021-06-19,Johnson&Johnson,1145362,South Korea
2021-06-19,Moderna,39906,South Korea
2021-06-19,Oxford/AstraZeneca,11260684,South Korea
2021-06-19,Pfizer/BioNTech,5730124,South Korea
2021-06-20,Johnson&Johnson,1145802,South Korea
2021-06-20,Moderna,40020,South Korea
2021-06-20,Oxford/AstraZeneca,11261160,South Korea
2021-06-20,Pfizer/BioNTech,5731643,South Korea
2021-06-21,Johnson&Johnson,1149552,South Korea
2021-06-21,Moderna,40866,South Korea
2021-06-21,Oxford/AstraZeneca,11279429,South Korea
2021-06-21,Pfizer/BioNTech,5872706,South Korea
2021-06-22,Johnson&Johnson,1152517,South Korea
2021-06-22,Moderna,42101,South Korea
2021-06-22,Oxford/AstraZeneca,11301065,South Korea
2021-06-22,Pfizer/BioNTech,6021011,South Korea
2021-06-23,Johnson&Johnson,1154011,South Korea
2021-06-23,Moderna,45328,South Korea
2021-06-23,Oxford/AstraZeneca,11320430,South Korea
2021-06-23,Pfizer/BioNTech,6162573,South Korea
2021-06-24,Johnson&Johnson,1154819,South Korea
2021-06-24,Moderna,48978,South Korea
2021-06-24,Oxford/AstraZeneca,11337695,South Korea
2021-06-24,Pfizer/BioNTech,6296222,South Korea
2021-06-25,Johnson&Johnson,1155449,South Korea
2021-06-25,Moderna,59058,South Korea
2021-06-25,Oxford/AstraZeneca,11354604,South Korea
2021-06-25,Pfizer/BioNTech,6431512,South Korea
2021-06-26,Johnson&Johnson,1155597,South Korea
2021-06-26,Moderna,60032,South Korea
2021-06-26,Oxford/AstraZeneca,11355781,South Korea
2021-06-26,Pfizer/BioNTech,6465686,South Korea
2021-06-27,Johnson&Johnson,1155639,South Korea
2021-06-27,Moderna,60215,South Korea
2021-06-27,Oxford/AstraZeneca,11356195,South Korea
2021-06-27,Pfizer/BioNTech,6467021,South Korea
2021-06-28,Johnson&Johnson,1156573,South Korea
2021-06-28,Moderna,64949,South Korea
2021-06-28,Oxford/AstraZeneca,11366477,South Korea
2021-06-28,Pfizer/BioNTech,6610606,South Korea
2021-06-29,Johnson&Johnson,1157664,South Korea
2021-06-29,Moderna,73539,South Korea
2021-06-29,Oxford/AstraZeneca,11381005,South Korea
2021-06-29,Pfizer/BioNTech,6750068,South Korea
2021-06-30,Johnson&Johnson,1158922,South Korea
2021-06-30,Moderna,79308,South Korea
2021-06-30,Oxford/AstraZeneca,11395306,South Korea
2021-06-30,Pfizer/BioNTech,6882402,South Korea
2021-07-01,Johnson&Johnson,1160107,South Korea
2021-07-01,Moderna,80826,South Korea
2021-07-01,Oxford/AstraZeneca,11413175,South Korea
2021-07-01,Pfizer/BioNTech,6989134,South Korea
2021-07-02,Johnson&Johnson,1161301,South Korea
2021-07-02,Moderna,82625,South Korea
2021-07-02,Oxford/AstraZeneca,11437245,South Korea
2021-07-02,Pfizer/BioNTech,7090350,South Korea
2021-07-03,Johnson&Johnson,1161747,South Korea
2021-07-03,Moderna,83735,South Korea
2021-07-03,Oxford/AstraZeneca,11438448,South Korea
2021-07-03,Pfizer/BioNTech,7107598,South Korea
2021-07-04,Johnson&Johnson,1161769,South Korea
2021-07-04,Moderna,83871,South Korea
2021-07-04,Oxford/AstraZeneca,11438740,South Korea
2021-07-04,Pfizer/BioNTech,7108840,South Korea
2021-07-05,Johnson&Johnson,1161802,South Korea
2021-07-05,Moderna,87258,South Korea
2021-07-05,Oxford/AstraZeneca,11476901,South Korea
2021-07-05,Pfizer/BioNTech,7200705,South Korea
2021-07-06,Johnson&Johnson,1161872,South Korea
2021-07-06,Moderna,92025,South Korea
2021-07-06,Oxford/AstraZeneca,11520576,South Korea
2021-07-06,Pfizer/BioNTech,7284051,South Korea
2021-07-07,Johnson&Johnson,1161991,South Korea
2021-07-07,Moderna,96371,South Korea
2021-07-07,Oxford/AstraZeneca,11564819,South Korea
2021-07-07,Pfizer/BioNTech,7362261,South Korea
2021-07-08,Johnson&Johnson,1162085,South Korea
2021-07-08,Moderna,101658,South Korea
2021-07-08,Oxford/AstraZeneca,11618002,South Korea
2021-07-08,Pfizer/BioNTech,7450580,South Korea
2021-07-09,Johnson&Johnson,1162185,South Korea
2021-07-09,Moderna,108650,South Korea
2021-07-09,Oxford/AstraZeneca,11703373,South Korea
2021-07-09,Pfizer/BioNTech,7567614,South Korea
2021-07-10,Johnson&Johnson,1162236,South Korea
2021-07-10,Moderna,108907,South Korea
2021-07-10,Oxford/AstraZeneca,11735266,South Korea
2021-07-10,Pfizer/BioNTech,7589212,South Korea
2021-07-11,Johnson&Johnson,1162254,South Korea
2021-07-11,Moderna,109065,South Korea
2021-07-11,Oxford/AstraZeneca,11736439,South Korea
2021-07-11,Pfizer/BioNTech,7590508,South Korea
2021-07-12,Johnson&Johnson,1162306,South Korea
2021-07-12,Moderna,109413,South Korea
2021-07-12,Oxford/AstraZeneca,11790726,South Korea
2021-07-12,Pfizer/BioNTech,7662877,South Korea
2021-07-13,Johnson&Johnson,1162378,South Korea
2021-07-13,Moderna,109928,South Korea
2021-07-13,Oxford/AstraZeneca,11859217,South Korea
