date,vaccine,total_vaccinations,location
2021-05-05,Oxford/AstraZeneca,1960835,South Korea
2021-05-05,Pfizer/BioNTech,2012945,South Korea
2021-05-06,Johnson&Johnson,18144,South Korea
2021-05-06,Moderna,30796,South Korea
2021-05-06,Oxford/AstraZeneca,2008504,South Korea
2021-05-06,Pfizer/BioNTech,2098329,South Korea
2021-05-07,Johnson&Johnson,18658,South Korea
2021-05-07,Moderna,31167,South Korea
2021-05-07,Oxford/AstraZeneca,2048008,South Korea
2021-05-07,Pfizer/BioNTech,2185783,South Korea
2021-05-08,Johnson&Johnson,18686,South Korea
2021-05-08,Moderna,31491,South Korea
2021-05-08,Oxford/AstraZeneca,2058018,South Korea
2021-05-08,Pfizer/BioNTech,2217185,South Korea
2021-05-09,Johnson&Johnson,18709,South Korea
2021-05-09,Moderna,31637,South Korea
2021-05-09,Oxford/AstraZeneca,2058434,South Korea
2021-05-09,Pfizer/BioNTech,2222572,South Korea
2021-05-10,Johnson&Johnson,19162,South Korea
2021-05-10,Moderna,32028,South Korea
2021-05-10,Oxford/AstraZeneca,2066318,South Korea
2021-05-10,Pfizer/BioNTech,2307539,South Korea
2021-05-11,Johnson&Johnson,19546,South Korea
2021-05-11,Moderna,32429,South Korea
2021-05-11,Oxford/AstraZeneca,2071168,South Korea
2021-05-11,Pfizer/BioNTech,2393659,South Korea
2021-05-12,Johnson&Johnson,19745,South Korea
2021-05-12,Moderna,32991,South Korea
2021-05-12,Oxford/AstraZeneca,2075347,South Korea
2021-05-12,Pfizer/BioNTech,2480295,South Korea
2021-05-13,Johnson&Johnson,20128,South Korea
2021-05-13,Moderna,33329,South Korea
2021-05-13,Oxford/AstraZeneca,2080004,South Korea
2021-05-13,Pfizer/BioNTech,2564330,South Korea
2021-05-14,Johnson&Johnson,20512,South Korea
2021-05-14,Moderna,33777,South Korea
2021-05-14,Oxford/AstraZeneca,2088194,South Korea
2021-05-14,Pfizer/BioNTech,2649311,South Korea
2021-05-15,Johnson&Johnson,20558,South Korea
2021-05-15,Moderna,34080,South Korea
2021-05-15,Oxford/AstraZeneca,2089451,South Korea
2021-05-15,Pfizer/BioNTech,2681202,South Korea
2021-05-16,Johnson&Johnson,20579,South Korea
2021-05-16,Moderna,34287,South Korea
2021-05-16,Oxford/AstraZeneca,2090047,South Korea
2021-05-16,Pfizer/BioNTech,2686914,South Korea
2021-05-17,Johnson&Johnson,20778,South Korea
2021-05-17,Moderna,34534,South Korea
2021-05-17,Oxford/AstraZeneca,2109714,South Korea
2021-05-17,Pfizer/BioNTech,2782823,South Korea
2021-05-18,Johnson&Johnson,20909,South Korea
2021-05-18,Moderna,34857,South Korea
2021-05-18,Oxford/AstraZeneca,2153918,South Korea
2021-05-18,Pfizer/BioNTech,2894618,South Korea
2021-05-19,Johnson&Johnson,20954,South Korea
2021-05-19,Moderna,35272,South Korea
2021-05-19,Oxford/AstraZeneca,2155497,South Korea
2021-05-19,Pfizer/BioNTech,2989642,South Korea
2021-05-20,Johnson&Johnson,21137,South Korea
2021-05-20,Moderna,35622,South Korea
2021-05-20,Oxford/AstraZeneca,2227514,South Korea
2021-05-20,Pfizer/BioNTech,3143118,South Korea
2021-05-21,Johnson&Johnson,21471,South Korea
2021-05-21,Moderna,35973,South Korea
2021-05-21,Oxford/AstraZeneca,2320772,South Korea
2021-05-21,Pfizer/BioNTech,3291742,South Korea
2021-05-22,Johnson&Johnson,21531,South Korea
2021-05-22,Moderna,36211,South Korea
2021-05-22,Oxford/AstraZeneca,2338055,South Korea
2021-05-22,Pfizer/BioNTech,3316678,South Korea
2021-05-23,Johnson&Johnson,21540,South Korea
2021-05-23,Moderna,36354,South Korea
2021-05-23,Oxford/AstraZeneca,2338558,South Korea
2021-05-23,Pfizer/BioNTech,3319845,South Korea
2021-05-24,Johnson&Johnson,21719,South Korea
2021-05-24,Moderna,36577,South Korea
2021-05-24,Oxford/AstraZeneca,2401249,South Korea
2021-05-24,Pfizer/BioNTech,3435343,South Korea
2021-05-25,Johnson&Johnson,21916,South Korea
2021-05-25,Moderna,36824,South Korea
2021-05-25,Oxford/AstraZeneca,2465119,South Korea
2021-05-25,Pfizer/BioNTech,3545108,South Korea
2021-05-26,Johnson&Johnson,22051,South Korea
2021-05-26,Moderna,37087,South Korea
2021-05-26,Oxford/AstraZeneca,2523326,South Korea
2021-05-26,Pfizer/BioNTech,3644074,South Korea
2021-05-27,Johnson&Johnson,22411,South Korea
2021-05-27,Moderna,37342,South Korea
2021-05-27,Oxford/AstraZeneca,3147269,South Korea
2021-05-27,Pfizer/BioNTech,3738887,South Korea
2021-05-28,Johnson&Johnson,22474,South Korea
2021-05-28,Moderna,37665,South Korea
2021-05-28,Oxford/AstraZeneca,3670177,South Korea
2021-05-28,Pfizer/BioNTech,3827964,South Korea
2021-05-29,Johnson&Johnson,22514,South Korea
2021-05-29,Moderna,37840,South Korea
2021-05-29,Oxford/AstraZeneca,3826430,South Korea
2021-05-29,Pfizer/BioNTech,3846636,South Korea
2021-05-30,Johnson&Johnson,22530,South Korea
2021-05-30,Moderna,37947,South Korea
2021-05-30,Oxford/AstraZeneca,3831141,South Korea
2021-05-30,Pfizer/BioNTech,3847938,South Korea
2021-05-31,Johnson&Johnson,22573,South Korea
2021-05-31,Moderna,38040,South Korea
2021-05-31,Oxford/AstraZeneca,4136166,South Korea
2021-05-31,Pfizer/BioNTech,3958723,South Korea
2021-06-01,Johnson&Johnson,22699,South Korea
2021-06-01,Moderna,38492,South Korea
2021-06-01,Oxford/AstraZeneca,4618592,South Korea
2021-06-01,Pfizer/BioNTech,4072415,South Korea
2021-06-02,Johnson&Johnson,22810,South Korea
2021-06-02,Moderna,38680,South Korea
2021-06-02,Oxford/AstraZeneca,4916514,South Korea
2021-06-02,Pfizer/BioNTech,4182245,South Korea
2021-06-03,Johnson&Johnson,22892,South Korea
2021-06-03,Moderna,39381,South Korea
2021-06-03,Oxford/AstraZeneca,5187704,South Korea
2021-06-03,Pfizer/BioNTech,4282627,South Korea
2021-06-04,Johnson&Johnson,23107,South Korea
2021-06-04,Moderna,39590,South Korea
2021-06-04,Oxford/AstraZeneca,5497039,South Korea
2021-06-04,Pfizer/BioNTech,4374577,South Korea
2021-06-05,Johnson&Johnson,23157,South Korea
2021-06-05,Moderna,39780,South Korea
2021-06-05,Oxford/AstraZeneca,5615742,South Korea
2021-06-05,Pfizer/BioNTech,4399920,South Korea
2021-06-06,Johnson&Johnson,23180,South Korea
2021-06-06,Moderna,39833,South Korea
2021-06-06,Oxford/AstraZeneca,5618390,South Korea
2021-06-06,Pfizer/BioNTech,4401286,South Korea
2021-06-07,Johnson&Johnson,23305,South Korea
2021-06-07,Moderna,40008,South Korea
2021-06-07,Oxford/AstraZeneca,6380547,South Korea
2021-06-07,Pfizer/BioNTech,4556372,South Korea
2021-06-08,Johnson&Johnson,23398,South Korea
2021-06-08,Moderna,40298,South Korea
2021-06-08,Oxford/AstraZeneca,7009131,South Korea
2021-06-08,Pfizer/BioNTech,4702265,South Korea
2021-06-09,Johnson&Johnson,23544,South Korea
2021-06-09,Moderna,40487,South Korea
2021-06-09,Oxford/AstraZeneca,7499390,South Korea
2021-06-09,Pfizer/BioNTech,4832735,South Korea
2021-06-10,Johnson&Johnson,276722,South Korea
2021-06-10,Moderna,40986,South Korea
2021-06-10,Oxford/AstraZeneca,7936616,South Korea
2021-06-10,Pfizer/BioNTech,4947639,South Korea
2021-06-11,Johnson&Johnson,479328,South Korea
2021-06-11,Moderna,41205,South Korea
2021-06-11,Oxford/AstraZeneca,8491084,South Korea
2021-06-11,Pfizer/BioNTech,5055683,South Korea
2021-06-12,Johnson&Johnson,593634,South Korea
2021-06-12,Moderna,41340,South Korea
2021-06-12,Oxford/AstraZeneca,8750179,South Korea
2021-06-12,Pfizer/BioNTech,5078185,South Korea
2021-06-13,Johnson&Johnson,605434,South Korea
2021-06-13,Moderna,41435,South Korea
2021-06-13,Oxford/AstraZeneca,8766286,South Korea
2021-06-13,Pfizer/BioNTech,5079578,South Korea
2021-06-14,Johnson&Johnson,777957,South Korea
2021-06-14,Moderna,41617,South Korea
2021-06-14,Oxford/AstraZeneca,9347854,South Korea
2021-06-14,Pfizer/BioNTech,5184072,South Korea
2021-06-15,Johnson&Johnson,890774,South Korea
2021-06-15,Moderna,41843,South Korea
2021-06-15,Oxford/AstraZeneca,9857388,South Korea
2021-06-15,Pfizer/BioNTech,5308258,South Korea
2021-06-16,Johnson&Johnson,1069073,South Korea
2021-06-16,Moderna,41987,South Korea
2021-06-16,Oxford/AstraZeneca,10225391,South Korea
2021-06-16,Pfizer/BioNTech,5438133,South Korea
2021-06-17,Johnson&Johnson,1095370,South Korea
2021-06-17,Moderna,42281,South Korea
2021-06-17,Oxford/AstraZeneca,10611607,South Korea
2021-06-17,Pfizer/BioNTech,5574985,South Korea
2021-06-18,Johnson&Johnson,1126727,South Korea
2021-06-18,Moderna,42747,South Korea
2021-06-18,Oxford/AstraZeneca,11078336,South Korea
2021-06-18,Pfizer/BioNTech,5713630,South Korea
2021-06-19,Johnson&Johnson,1145855,South Korea
2021-06-19,Moderna,42892,South Korea
2021-06-19,Oxford/AstraZeneca,11269229,South Korea
2021-06-19,Pfizer/BioNTech,5738761,South Korea
2021-06-20,Johnson&Johnson,1146297,South Korea
2021-06-20,Moderna,43013,South Korea
2021-06-20,Oxford/AstraZeneca,11269784,South Korea
2021-06-20,Pfizer/BioNTech,5740345,South Korea
2021-06-21,Johnson&Johnson,1150056,South Korea
2021-06-21,Moderna,43884,South Korea
2021-06-21,Oxford/AstraZeneca,11288163,South Korea
2021-06-21,Pfizer/BioNTech,5881502,South Korea
2021-06-22,Johnson&Johnson,1153026,South Korea
2021-06-22,Moderna,45139,South Korea
2021-06-22,Oxford/AstraZeneca,11309956,South Korea
2021-06-22,Pfizer/BioNTech,6029915,South Korea
2021-06-23,Johnson&Johnson,1154525,South Korea
2021-06-23,Moderna,48382,South Korea
2021-06-23,Oxford/AstraZeneca,11329426,South Korea
2021-06-23,Pfizer/BioNTech,6171583,South Korea
2021-06-24,Johnson&Johnson,1155338,South Korea
2021-06-24,Moderna,52054,South Korea
2021-06-24,Oxford/AstraZeneca,11346838,South Korea
2021-06-24,Pfizer/BioNTech,6305322,South Korea
2021-06-25,Johnson&Johnson,1155976,South Korea
2021-06-25,Moderna,62157,South Korea
2021-06-25,Oxford/AstraZeneca,11363866,South Korea
2021-06-25,Pfizer/BioNTech,6440725,South Korea
2021-06-26,Johnson&Johnson,1156126,South Korea
2021-06-26,Moderna,63146,South Korea
2021-06-26,Oxford/AstraZeneca,11365133,South Korea
2021-06-26,Pfizer/BioNTech,6474979,South Korea
2021-06-27,Johnson&Johnson,1156168,South Korea
2021-06-27,Moderna,63337,South Korea
2021-06-27,Oxford/AstraZeneca,11365628,South Korea
2021-06-27,Pfizer/BioNTech,6476374,South Korea
2021-06-28,Johnson&Johnson,1157105,South Korea
2021-06-28,Moderna,68097,South Korea
2021-06-28,Oxford/AstraZeneca,11375996,South Korea
2021-06-28,Pfizer/BioNTech,6620074,South Korea
2021-06-29,Johnson&Johnson,1158207,South Korea
2021-06-29,Moderna,76721,South Korea
2021-06-29,Oxford/AstraZeneca,11390663,South Korea
2021-06-29,Pfizer/BioNTech,6759630,South Korea
2021-06-30,Johnson&Johnson,1159471,South Korea
2021-06-30,Moderna,82533,South Korea
2021-06-30,Oxford/AstraZeneca,11405105,South Korea
2021-06-30,Pfizer/BioNTech,6892071,South Korea
2021-07-01,Johnson&Johnson,1160661,South Korea
2021-07-01,Moderna,84082,South Korea
2021-07-01,Oxford/AstraZeneca,11423127,South Korea
2021-07-01,Pfizer/BioNTech,6998918,South Korea
2021-07-02,Johnson&Johnson,1161856,South Korea
2021-07-02,Moderna,85902,South Korea
2021-07-02,Oxford/AstraZeneca,11447348,South Korea
2021-07-02,Pfizer/BioNTech,7100230,South Korea
2021-07-03,Johnson&Johnson,1162304,South Korea
2021-07-03,Moderna,87037,South Korea
2021-07-03,Oxford/AstraZeneca,11448618,South Korea
2021-07-03,Pfizer/BioNTech,7117570,South Korea
2021-07-04,Johnson&Johnson,1162326,South Korea
2021-07-04,Moderna,87193,South Korea
2021-07-04,Oxford/AstraZeneca,11448966,South Korea
2021-07-04,Pfizer/BioNTech,7118874,South Korea
2021-07-05,Johnson&Johnson,1162362,South Korea
2021-07-05,Moderna,90599,South Korea
2021-07-05,Oxford/AstraZeneca,11487236,South Korea
2021-07-05,Pfizer/BioNTech,7210860,South Korea
2021-07-06,Johnson&Johnson,1162436,South Korea
2021-07-06,Moderna,95390,South Korea
2021-07-06,Oxford/AstraZeneca,11531025,South Korea
2021-07-06,Pfizer/BioNTech,7294305,South Korea
2021-07-07,Johnson&Johnson,1162558,South Korea
2021-07-07,Moderna,99763,South Korea
2021-07-07,Oxford/AstraZeneca,11575350,South Korea
2021-07-07,Pfizer/BioNTech,7372630,South Korea
2021-07-08,Johnson&Johnson,1162655,South Korea
2021-07-08,Moderna,105086,South Korea
2021-07-08,Oxford/AstraZeneca,11628629,South Korea
2021-07-08,Pfizer/BioNTech,7461037,South Korea
2021-07-09,Johnson&Johnson,1162756,South Korea
2021-07-09,Moderna,112115,South Korea
2021-07-09,Oxford/AstraZeneca,11714083,South Korea
2021-07-09,Pfizer/BioNTech,7578189,South Korea
2021-07-10,Johnson&Johnson,1162811,South Korea
2021-07-10,Moderna,112394,South Korea
2021-07-10,Oxford/AstraZeneca,11746012,South Korea
2021-07-10,Pfizer/BioNTech,7599879,South Korea
2021-07-11,Johnson&Johnson,1162829,South Korea
2021-07-11,Moderna,112568,South Korea
2021-07-11,Oxford/AstraZeneca,11747218,South Korea
2021-07-11,Pfizer/BioNTech,7601239,South Korea
2021-07-12,Johnson&Johnson,1162888,South Korea
2021-07-12,Moderna,112942,South Korea
2021-07-12,Oxford/AstraZeneca,11801568,South Korea
2021-07-12,Pfizer/BioNTech,7673694,South Korea
2021-07-13,Johnson&Johnson,1162967,South Korea
2021-07-13,Moderna,113482,South Korea
2021-07-13,Oxford/AstraZeneca,11870117,South Korea
