date,vaccine,total_vaccinations,location
2021-03-08,Oxford/AstraZeneca,388137,South Korea
2021-03-08,Pfizer/BioNTech,14948,South Korea
2021-03-09,Johnson&Johnson,133,South Korea
2021-03-09,Moderna,13171,South Korea
2021-03-09,Oxford/AstraZeneca,449672,South Korea
2021-03-09,Pfizer/BioNTech,17401,South Korea
2021-03-10,Johnson&Johnson,392,South Korea
2021-03-10,Moderna,13386,South Korea
2021-03-10,Oxford/AstraZeneca,498977,South Korea
2021-03-10,Pfizer/BioNTech,22664,South Korea
2021-03-11,Johnson&Johnson,605,South Korea
2021-03-11,Moderna,13693,South Korea
2021-03-11,Oxford/AstraZeneca,536520,South Korea
2021-03-11,Pfizer/BioNTech,30173,South Korea
2021-03-12,Johnson&Johnson,839,South Korea
2021-03-12,Moderna,13973,South Korea
2021-03-12,Oxford/AstraZeneca,568605,South Korea
2021-03-12,Pfizer/BioNTech,36790,South Korea
2021-03-13,Johnson&Johnson,891,South Korea
2021-03-13,Moderna,14099,South Korea
2021-03-13,Oxford/AstraZeneca,572103,South Korea
2021-03-13,Pfizer/BioNTech,37549,South Korea
2021-03-14,Johnson&Johnson,936,South Korea
2021-03-14,Moderna,14175,South Korea
2021-03-14,Oxford/AstraZeneca,573441,South Korea
2021-03-14,Pfizer/BioNTech,37777,South Korea
2021-03-15,Johnson&Johnson,1822,South Korea
2021-03-15,Moderna,14342,South Korea
2021-03-15,Oxford/AstraZeneca,585675,South Korea
2021-03-15,Pfizer/BioNTech,38699,South Korea
2021-03-16,Johnson&Johnson,2490,South Korea
2021-03-16,Moderna,14600,South Korea
2021-03-16,Oxford/AstraZeneca,598207,South Korea
2021-03-16,Pfizer/BioNTech,45756,South Korea
2021-03-17,Johnson&Johnson,3084,South Korea
2021-03-17,Moderna,14867,South Korea
2021-03-17,Oxford/AstraZeneca,608311,South Korea
2021-03-17,Pfizer/BioNTech,56196,South Korea
2021-03-18,Johnson&Johnson,3442,South Korea
2021-03-18,Moderna,15237,South Korea
2021-03-18,Oxford/AstraZeneca,618947,South Korea
2021-03-18,Pfizer/BioNTech,65694,South Korea
2021-03-19,Johnson&Johnson,3989,South Korea
2021-03-19,Moderna,15540,South Korea
2021-03-19,Oxford/AstraZeneca,629979,South Korea
2021-03-19,Pfizer/BioNTech,72352,South Korea
2021-03-20,Johnson&Johnson,4012,South Korea
2021-03-20,Moderna,15708,South Korea
2021-03-20,Oxford/AstraZeneca,630388,South Korea
2021-03-20,Pfizer/BioNTech,74007,South Korea
2021-03-21,Johnson&Johnson,4028,South Korea
2021-03-21,Moderna,15796,South Korea
2021-03-21,Oxford/AstraZeneca,630673,South Korea
2021-03-21,Pfizer/BioNTech,74611,South Korea
2021-03-22,Johnson&Johnson,4172,South Korea
2021-03-22,Moderna,16017,South Korea
2021-03-22,Oxford/AstraZeneca,634675,South Korea
2021-03-22,Pfizer/BioNTech,75376,South Korea
2021-03-23,Johnson&Johnson,4375,South Korea
2021-03-23,Moderna,16285,South Korea
2021-03-23,Oxford/AstraZeneca,655389,South Korea
2021-03-23,Pfizer/BioNTech,76483,South Korea
2021-03-24,Johnson&Johnson,4397,South Korea
2021-03-24,Moderna,16599,South Korea
2021-03-24,Oxford/AstraZeneca,683912,South Korea
2021-03-24,Pfizer/BioNTech,78281,South Korea
2021-03-25,Johnson&Johnson,4668,South Korea
2021-03-25,Moderna,16994,South Korea
2021-03-25,Oxford/AstraZeneca,716494,South Korea
2021-03-25,Pfizer/BioNTech,80073,South Korea
2021-03-26,Johnson&Johnson,4914,South Korea
2021-03-26,Moderna,17321,South Korea
2021-03-26,Oxford/AstraZeneca,740988,South Korea
2021-03-26,Pfizer/BioNTech,82231,South Korea
2021-03-27,Johnson&Johnson,4935,South Korea
2021-03-27,Moderna,17567,South Korea
2021-03-27,Oxford/AstraZeneca,742722,South Korea
2021-03-27,Pfizer/BioNTech,82723,South Korea
2021-03-28,Johnson&Johnson,4942,South Korea
2021-03-28,Moderna,17702,South Korea
2021-03-28,Oxford/AstraZeneca,743089,South Korea
2021-03-28,Pfizer/BioNTech,83049,South Korea
2021-03-29,Johnson&Johnson,4962,South Korea
2021-03-29,Moderna,17972,South Korea
2021-03-29,Oxford/AstraZeneca,769110,South Korea
2021-03-29,Pfizer/BioNTech,84583,South Korea
2021-03-30,Johnson&Johnson,4999,South Korea
2021-03-30,Moderna,18414,South Korea
2021-03-30,Oxford/AstraZeneca,796968,South Korea
2021-03-30,Pfizer/BioNTech,87365,South Korea
2021-03-31,Johnson&Johnson,5042,South Korea
2021-03-31,Moderna,18806,South Korea
2021-03-31,Oxford/AstraZeneca,819725,South Korea
2021-03-31,Pfizer/BioNTech,93003,South Korea
2021-04-01,Johnson&Johnson,5142,South Korea
2021-04-01,Moderna,19271,South Korea
2021-04-01,Oxford/AstraZeneca,837521,South Korea
2021-04-01,Pfizer/BioNTech,120003,South Korea
2021-04-02,Johnson&Johnson,5690,South Korea
2021-04-02,Moderna,19658,South Korea
2021-04-02,Oxford/AstraZeneca,856749,South Korea
2021-04-02,Pfizer/BioNTech,147189,South Korea
2021-04-03,Johnson&Johnson,5762,South Korea
2021-04-03,Moderna,19907,South Korea
2021-04-03,Oxford/AstraZeneca,859364,South Korea
2021-04-03,Pfizer/BioNTech,154404,South Korea
2021-04-04,Johnson&Johnson,5798,South Korea
2021-04-04,Moderna,20034,South Korea
2021-04-04,Oxford/AstraZeneca,859582,South Korea
2021-04-04,Pfizer/BioNTech,155342,South Korea
2021-04-05,Johnson&Johnson,6819,South Korea
2021-04-05,Moderna,20359,South Korea
2021-04-05,Oxford/AstraZeneca,873344,South Korea
2021-04-05,Pfizer/BioNTech,178522,South Korea
2021-04-06,Johnson&Johnson,7699,South Korea
2021-04-06,Moderna,21009,South Korea
2021-04-06,Oxford/AstraZeneca,888880,South Korea
2021-04-06,Pfizer/BioNTech,207497,South Korea
2021-04-07,Johnson&Johnson,8994,South Korea
2021-04-07,Moderna,21405,South Korea
2021-04-07,Oxford/AstraZeneca,905113,South Korea
2021-04-07,Pfizer/BioNTech,238466,South Korea
2021-04-08,Johnson&Johnson,10300,South Korea
2021-04-08,Moderna,22091,South Korea
2021-04-08,Oxford/AstraZeneca,912392,South Korea
2021-04-08,Pfizer/BioNTech,278618,South Korea
2021-04-09,Johnson&Johnson,11825,South Korea
2021-04-09,Moderna,22628,South Korea
2021-04-09,Oxford/AstraZeneca,916780,South Korea
2021-04-09,Pfizer/BioNTech,316173,South Korea
2021-04-10,Johnson&Johnson,12495,South Korea
2021-04-10,Moderna,22929,South Korea
2021-04-10,Oxford/AstraZeneca,917519,South Korea
2021-04-10,Pfizer/BioNTech,326196,South Korea
2021-04-11,Johnson&Johnson,12564,South Korea
2021-04-11,Moderna,23080,South Korea
2021-04-11,Oxford/AstraZeneca,917716,South Korea
2021-04-11,Pfizer/BioNTech,327104,South Korea
2021-04-12,Johnson&Johnson,14206,South Korea
2021-04-12,Moderna,23490,South Korea
2021-04-12,Oxford/AstraZeneca,925230,South Korea
2021-04-12,Pfizer/BioNTech,358435,South Korea
2021-04-13,Johnson&Johnson,15213,South Korea
2021-04-13,Moderna,23887,South Korea
2021-04-13,Oxford/AstraZeneca,938199,South Korea
2021-04-13,Pfizer/BioNTech,390306,South Korea
2021-04-14,Johnson&Johnson,15221,South Korea
2021-04-14,Moderna,24396,South Korea
2021-04-14,Oxford/AstraZeneca,953004,South Korea
2021-04-14,Pfizer/BioNTech,422571,South Korea
2021-04-15,Johnson&Johnson,15225,South Korea
2021-04-15,Moderna,24896,South Korea
2021-04-15,Oxford/AstraZeneca,973268,South Korea
2021-04-15,Pfizer/BioNTech,496301,South Korea
2021-04-16,Johnson&Johnson,15241,South Korea
2021-04-16,Moderna,25447,South Korea
2021-04-16,Oxford/AstraZeneca,1000657,South Korea
2021-04-16,Pfizer/BioNTech,573162,South Korea
2021-04-17,Johnson&Johnson,15245,South Korea
2021-04-17,Moderna,25786,South Korea
2021-04-17,Oxford/AstraZeneca,1002228,South Korea
2021-04-17,Pfizer/BioNTech,601983,South Korea
2021-04-18,Johnson&Johnson,15249,South Korea
2021-04-18,Moderna,25963,South Korea
2021-04-18,Oxford/AstraZeneca,1002381,South Korea
2021-04-18,Pfizer/BioNTech,607423,South Korea
2021-04-19,Johnson&Johnson,15252,South Korea
2021-04-19,Moderna,26334,South Korea
2021-04-19,Oxford/AstraZeneca,1046666,South Korea
2021-04-19,Pfizer/BioNTech,686343,South Korea
2021-04-20,Johnson&Johnson,15255,South Korea
2021-04-20,Moderna,26832,South Korea
2021-04-20,Oxford/AstraZeneca,1095987,South Korea
2021-04-20,Pfizer/BioNTech,768681,South Korea
2021-04-21,Johnson&Johnson,15280,South Korea
2021-04-21,Moderna,27401,South Korea
2021-04-21,Oxford/AstraZeneca,1144706,South Korea
2021-04-21,Pfizer/BioNTech,853454,South Korea
2021-04-22,Johnson&Johnson,15282,South Korea
2021-04-22,Moderna,28017,South Korea
2021-04-22,Oxford/AstraZeneca,1198818,South Korea
2021-04-22,Pfizer/BioNTech,950369,South Korea
2021-04-23,Johnson&Johnson,15292,South Korea
2021-04-23,Moderna,28543,South Korea
2021-04-23,Oxford/AstraZeneca,1282539,South Korea
2021-04-23,Pfizer/BioNTech,1046996,South Korea
2021-04-24,Johnson&Johnson,15294,South Korea
2021-04-24,Moderna,28861,South Korea
2021-04-24,Oxford/AstraZeneca,1317073,South Korea
2021-04-24,Pfizer/BioNTech,1084259,South Korea
2021-04-25,Johnson&Johnson,15299,South Korea
2021-04-25,Moderna,29027,South Korea
2021-04-25,Oxford/AstraZeneca,1318646,South Korea
2021-04-25,Pfizer/BioNTech,1090292,South Korea
2021-04-26,Johnson&Johnson,15313,South Korea
2021-04-26,Moderna,29355,South Korea
2021-04-26,Oxford/AstraZeneca,1376517,South Korea
2021-04-26,Pfizer/BioNTech,1197006,South Korea
2021-04-27,Johnson&Johnson,15348,South Korea
2021-04-27,Moderna,29775,South Korea
2021-04-27,Oxford/AstraZeneca,1450250,South Korea
2021-04-27,Pfizer/BioNTech,1322114,South Korea
2021-04-28,Johnson&Johnson,15375,South Korea
2021-04-28,Moderna,30234,South Korea
2021-04-28,Oxford/AstraZeneca,1551089,South Korea
2021-04-28,Pfizer/BioNTech,1473758,South Korea
2021-04-29,Johnson&Johnson,15420,South Korea
2021-04-29,Moderna,30704,South Korea
2021-04-29,Oxford/AstraZeneca,1672727,South Korea
2021-04-29,Pfizer/BioNTech,1644131,South Korea
2021-04-30,Johnson&Johnson,16438,South Korea
2021-04-30,Moderna,31163,South Korea
2021-04-30,Oxford/AstraZeneca,1815477,South Korea
2021-04-30,Pfizer/BioNTech,1808430,South Korea
2021-05-01,Johnson&Johnson,16554,South Korea
2021-05-01,Moderna,31430,South Korea
2021-05-01,Oxford/AstraZeneca,1839985,South Korea
2021-05-01,Pfizer/BioNTech,1832940,South Korea
2021-05-02,Johnson&Johnson,16575,South Korea
2021-05-02,Moderna,31596,South Korea
2021-05-02,Oxford/AstraZeneca,1840903,South Korea
2021-05-02,Pfizer/BioNTech,1835107,South Korea
2021-05-03,Johnson&Johnson,17323,South Korea
2021-05-03,Moderna,31886,South Korea
2021-05-03,Oxford/AstraZeneca,1892163,South Korea
2021-05-03,Pfizer/BioNTech,1901222,South Korea
2021-05-04,Johnson&Johnson,17961,South Korea
2021-05-04,Moderna,32317,South Korea
2021-05-04,Oxford/AstraZeneca,1937072,South Korea
2021-05-04,Pfizer/BioNTech,1963301,South Korea
2021-05-05,Johnson&Johnson,18108,South Korea
2021-05-05,Moderna,32994,South Korea
2021-05-05,Oxford/AstraZeneca,1938222,South Korea
2021-05-05,Pfizer/BioNTech,1994167,South Korea
2021-05-06,Johnson&Johnson,18662,South Korea
2021-05-06,Moderna,33375,South Korea
2021-05-06,Oxford/AstraZeneca,1985939,South Korea
2021-05-06,Pfizer/BioNTech,2078500,South Korea
2021-05-07,Johnson&Johnson,19186,South Korea
2021-05-07,Moderna,33786,South Korea
2021-05-07,Oxford/AstraZeneca,2025510,South Korea
2021-05-07,Pfizer/BioNTech,2164978,South Korea
2021-05-08,Johnson&Johnson,19215,South Korea
2021-05-08,Moderna,34160,South Korea
2021-05-08,Oxford/AstraZeneca,2035676,South Korea
2021-05-08,Pfizer/BioNTech,2196114,South Korea
2021-05-09,Johnson&Johnson,19239,South Korea
2021-05-09,Moderna,34318,South Korea
2021-05-09,Oxford/AstraZeneca,2036211,South Korea
2021-05-09,Pfizer/BioNTech,2201527,South Korea
2021-05-10,Johnson&Johnson,19703,South Korea
2021-05-10,Moderna,34765,South Korea
2021-05-10,Oxford/AstraZeneca,2044286,South Korea
2021-05-10,Pfizer/BioNTech,2285531,South Korea
2021-05-11,Johnson&Johnson,20093,South Korea
2021-05-11,Moderna,35212,South Korea
2021-05-11,Oxford/AstraZeneca,2049270,South Korea
2021-05-11,Pfizer/BioNTech,2370719,South Korea
2021-05-12,Johnson&Johnson,20300,South Korea
2021-05-12,Moderna,35828,South Korea
2021-05-12,Oxford/AstraZeneca,2053555,South Korea
2021-05-12,Pfizer/BioNTech,2456498,South Korea
2021-05-13,Johnson&Johnson,20690,South Korea
2021-05-13,Moderna,36213,South Korea
2021-05-13,Oxford/AstraZeneca,2058410,South Korea
2021-05-13,Pfizer/BioNTech,2539700,South Korea
2021-05-14,Johnson&Johnson,21081,South Korea
2021-05-14,Moderna,36728,South Korea
2021-05-14,Oxford/AstraZeneca,2066735,South Korea
2021-05-14,Pfizer/BioNTech,2623898,South Korea
2021-05-15,Johnson&Johnson,21136,South Korea
2021-05-15,Moderna,37068,South Korea
2021-05-15,Oxford/AstraZeneca,2068175,South Korea
2021-05-15,Pfizer/BioNTech,2655533,South Korea
2021-05-16,Johnson&Johnson,21159,South Korea
2021-05-16,Moderna,37297,South Korea
2021-05-16,Oxford/AstraZeneca,2068913,South Korea
2021-05-16,Pfizer/BioNTech,2661295,South Korea
2021-05-17,Johnson&Johnson,21363,South Korea
2021-05-17,Moderna,37581,South Korea
2021-05-17,Oxford/AstraZeneca,2088547,South Korea
2021-05-17,Pfizer/BioNTech,2756278,South Korea
2021-05-18,Johnson&Johnson,21497,South Korea
2021-05-18,Moderna,37953,South Korea
2021-05-18,Oxford/AstraZeneca,2132512,South Korea
2021-05-18,Pfizer/BioNTech,2867020,South Korea
2021-05-19,Johnson&Johnson,21547,South Korea
2021-05-19,Moderna,38406,South Korea
2021-05-19,Oxford/AstraZeneca,2134238,South Korea
2021-05-19,Pfizer/BioNTech,2961233,South Korea
2021-05-20,Johnson&Johnson,21737,South Korea
2021-05-20,Moderna,38798,South Korea
2021-05-20,Oxford/AstraZeneca,2205769,South Korea
2021-05-20,Pfizer/BioNTech,3113164,South Korea
2021-05-21,Johnson&Johnson,22084,South Korea
2021-05-21,Moderna,39181,South Korea
2021-05-21,Oxford/AstraZeneca,2298741,South Korea
2021-05-21,Pfizer/BioNTech,3260392,South Korea
2021-05-22,Johnson&Johnson,22159,South Korea
2021-05-22,Moderna,39449,South Korea
2021-05-22,Oxford/AstraZeneca,2316101,South Korea
2021-05-22,Pfizer/BioNTech,3285161,South Korea
2021-05-23,Johnson&Johnson,22168,South Korea
2021-05-23,Moderna,39615,South Korea
2021-05-23,Oxford/AstraZeneca,2316659,South Korea
2021-05-23,Pfizer/BioNTech,3288356,South Korea
2021-05-24,Johnson&Johnson,22351,South Korea
2021-05-24,Moderna,39869,South Korea
2021-05-24,Oxford/AstraZeneca,2379023,South Korea
2021-05-24,Pfizer/BioNTech,3402738,South Korea
2021-05-25,Johnson&Johnson,22556,South Korea
2021-05-25,Moderna,40146,South Korea
2021-05-25,Oxford/AstraZeneca,2442714,South Korea
2021-05-25,Pfizer/BioNTech,3511542,South Korea
2021-05-26,Johnson&Johnson,22693,South Korea
2021-05-26,Moderna,40444,South Korea
2021-05-26,Oxford/AstraZeneca,2500810,South Korea
2021-05-26,Pfizer/BioNTech,3609571,South Korea
2021-05-27,Johnson&Johnson,23062,South Korea
2021-05-27,Moderna,40725,South Korea
2021-05-27,Oxford/AstraZeneca,3123418,South Korea
2021-05-27,Pfizer/BioNTech,3703560,South Korea
2021-05-28,Johnson&Johnson,23126,South Korea
2021-05-28,Moderna,41084,South Korea
2021-05-28,Oxford/AstraZeneca,3645501,South Korea
2021-05-28,Pfizer/BioNTech,3791910,South Korea
2021-05-29,Johnson&Johnson,23169,South Korea
2021-05-29,Moderna,41277,South Korea
2021-05-29,Oxford/AstraZeneca,3801684,South Korea
2021-05-29,Pfizer/BioNTech,3810503,South Korea
2021-05-30,Johnson&Johnson,23187,South Korea
2021-05-30,Moderna,41403,South Korea
2021-05-30,Oxford/AstraZeneca,3806538,South Korea
2021-05-30,Pfizer/BioNTech,3811874,South Korea
2021-05-31,Johnson&Johnson,23232,South Korea
2021-05-31,Moderna,41508,South Korea
2021-05-31,Oxford/AstraZeneca,4111103,South Korea
2021-05-31,Pfizer/BioNTech,3921645,South Korea
2021-06-01,Johnson&Johnson,23367,South Korea
2021-06-01,Moderna,41994,South Korea
2021-06-01,Oxford/AstraZeneca,4592547,South Korea
2021-06-01,Pfizer/BioNTech,4034427,South Korea
2021-06-02,Johnson&Johnson,23481,South Korea
2021-06-02,Moderna,42206,South Korea
2021-06-02,Oxford/AstraZeneca,4889944,South Korea
2021-06-02,Pfizer/BioNTech,4143318,South Korea
2021-06-03,Johnson&Johnson,23569,South Korea
2021-06-03,Moderna,42938,South Korea
2021-06-03,Oxford/AstraZeneca,5160588,South Korea
2021-06-03,Pfizer/BioNTech,4242896,South Korea
2021-06-04,Johnson&Johnson,23793,South Korea
2021-06-04,Moderna,43167,South Korea
2021-06-04,Oxford/AstraZeneca,5469569,South Korea
2021-06-04,Pfizer/BioNTech,4334116,South Korea
2021-06-05,Johnson&Johnson,23852,South Korea
2021-06-05,Moderna,43390,South Korea
2021-06-05,Oxford/AstraZeneca,5588250,South Korea
2021-06-05,Pfizer/BioNTech,4359336,South Korea
2021-06-06,Johnson&Johnson,23875,South Korea
2021-06-06,Moderna,43445,South Korea
2021-06-06,Oxford/AstraZeneca,5591019,South Korea
2021-06-06,Pfizer/BioNTech,4360767,South Korea
2021-06-07,Johnson&Johnson,24010,South Korea
2021-06-07,Moderna,43650,South Korea
2021-06-07,Oxford/AstraZeneca,6351906,South Korea
2021-06-07,Pfizer/BioNTech,4514771,South Korea
2021-06-08,Johnson&Johnson,24108,South Korea
2021-06-08,Moderna,43963,South Korea
2021-06-08,Oxford/AstraZeneca,6978943,South Korea
2021-06-08,Pfizer/BioNTech,4659547,South Korea
2021-06-09,Johnson&Johnson,24262,South Korea
2021-06-09,Moderna,44171,South Korea
2021-06-09,Oxford/AstraZeneca,7467407,South Korea
2021-06-09,Pfizer/BioNTech,4789010,South Korea
2021-06-10,Johnson&Johnson,277376,South Korea
2021-06-10,Moderna,44708,South Korea
2021-06-10,Oxford/AstraZeneca,7902839,South Korea
2021-06-10,Pfizer/BioNTech,4903070,South Korea
2021-06-11,Johnson&Johnson,479947,South Korea
2021-06-11,Moderna,44954,South Korea
2021-06-11,Oxford/AstraZeneca,8456103,South Korea
2021-06-11,Pfizer/BioNTech,5010316,South Korea
2021-06-12,Johnson&Johnson,594226,South Korea
2021-06-12,Moderna,45108,South Korea
2021-06-12,Oxford/AstraZeneca,8715102,South Korea
2021-06-12,Pfizer/BioNTech,5032668,South Korea
2021-06-13,Johnson&Johnson,606024,South Korea
2021-06-13,Moderna,45214,South Korea
2021-06-13,Oxford/AstraZeneca,8731386,South Korea
2021-06-13,Pfizer/BioNTech,5034113,South Korea
2021-06-14,Johnson&Johnson,778502,South Korea
2021-06-14,Moderna,45414,South Korea
2021-06-14,Oxford/AstraZeneca,9310508,South Korea
2021-06-14,Pfizer/BioNTech,5138025,South Korea
2021-06-15,Johnson&Johnson,891279,South Korea
2021-06-15,Moderna,45661,South Korea
2021-06-15,Oxford/AstraZeneca,9817773,South Korea
2021-06-15,Pfizer/BioNTech,5261592,South Korea
2021-06-16,Johnson&Johnson,1069559,South Korea
2021-06-16,Moderna,45819,South Korea
2021-06-16,Oxford/AstraZeneca,10183741,South Korea
2021-06-16,Pfizer/BioNTech,5390785,South Korea
2021-06-17,Johnson&Johnson,1095843,South Korea
2021-06-17,Moderna,46132,South Korea
2021-06-17,Oxford/AstraZeneca,10568361,South Korea
2021-06-17,Pfizer/BioNTech,5526957,South Korea
2021-06-18,Johnson&Johnson,1127188,South Korea
2021-06-18,Moderna,46614,South Korea
2021-06-18,Oxford/AstraZeneca,11034121,South Korea
2021-06-18,Pfizer/BioNTech,5665038,South Korea
2021-06-19,Johnson&Johnson,1146309,South Korea
2021-06-19,Moderna,46767,South Korea
2021-06-19,Oxford/AstraZeneca,11224894,South Korea
2021-06-19,Pfizer/BioNTech,5690134,South Korea
2021-06-20,Johnson&Johnson,1146750,South Korea
2021-06-20,Moderna,46909,South Korea
2021-06-20,Oxford/AstraZeneca,11225605,South Korea
2021-06-20,Pfizer/BioNTech,5691784,South Korea
2021-06-21,Johnson&Johnson,1150512,South Korea
2021-06-21,Moderna,47813,South Korea
2021-06-21,Oxford/AstraZeneca,11243230,South Korea
2021-06-21,Pfizer/BioNTech,5832146,South Korea
2021-06-22,Johnson&Johnson,1153481,South Korea
2021-06-22,Moderna,49095,South Korea
2021-06-22,Oxford/AstraZeneca,11264098,South Korea
2021-06-22,Pfizer/BioNTech,5979761,South Korea
2021-06-23,Johnson&Johnson,1154983,South Korea
2021-06-23,Moderna,52378,South Korea
2021-06-23,Oxford/AstraZeneca,11282819,South Korea
2021-06-23,Pfizer/BioNTech,6120628,South Korea
2021-06-24,Johnson&Johnson,1155800,South Korea
2021-06-24,Moderna,56096,South Korea
2021-06-24,Oxford/AstraZeneca,11299629,South Korea
2021-06-24,Pfizer/BioNTech,6253655,South Korea
2021-06-25,Johnson&Johnson,1156443,South Korea
2021-06-25,Moderna,66243,South Korea
2021-06-25,Oxford/AstraZeneca,11316417,South Korea
2021-06-25,Pfizer/BioNTech,6388419,South Korea
2021-06-26,Johnson&Johnson,1156599,South Korea
2021-06-26,Moderna,67265,South Korea
2021-06-26,Oxford/AstraZeneca,11317781,South Korea
2021-06-26,Pfizer/BioNTech,6422573,South Korea
2021-06-27,Johnson&Johnson,1156644,South Korea
2021-06-27,Moderna,67471,South Korea
2021-06-27,Oxford/AstraZeneca,11318370,South Korea
2021-06-27,Pfizer/BioNTech,6424040,South Korea
2021-06-28,Johnson&Johnson,1157590,South Korea
2021-06-28,Moderna,72259,South Korea
2021-06-28,Oxford/AstraZeneca,11328547,South Korea
2021-06-28,Pfizer/BioNTech,6566898,South Korea
2021-06-29,Johnson&Johnson,1158690,South Korea
2021-06-29,Moderna,80926,South Korea
2021-06-29,Oxford/AstraZeneca,11342983,South Korea
2021-06-29,Pfizer/BioNTech,6705537,South Korea
2021-06-30,Johnson&Johnson,1159955,South Korea
2021-06-30,Moderna,86771,South Korea
2021-06-30,Oxford/AstraZeneca,11357352,South Korea
2021-06-30,Pfizer/BioNTech,6837074,South Korea
2021-07-01,Johnson&Johnson,1161149,South Korea
2021-07-01,Moderna,88357,South Korea
2021-07-01,Oxford/AstraZeneca,11375339,South Korea
2021-07-01,Pfizer/BioNTech,6943339,South Korea
2021-07-02,Johnson&Johnson,1162348,South Korea
2021-07-02,Moderna,90218,South Korea
2021-07-02,Oxford/AstraZeneca,11399609,South Korea
2021-07-02,Pfizer/BioNTech,7044121,South Korea
2021-07-03,Johnson&Johnson,1162797,South Korea
2021-07-03,Moderna,91371,South Korea
2021-07-03,Oxford/AstraZeneca,11401013,South Korea
2021-07-03,Pfizer/BioNTech,7061409,South Korea
2021-07-04,Johnson&Johnson,1162822,South Korea
2021-07-04,Moderna,91548,South Korea
2021-07-04,Oxford/AstraZeneca,11401475,South Korea
2021-07-04,Pfizer/BioNTech,7062794,South Korea
2021-07-05,Johnson&Johnson,1162861,South Korea
2021-07-05,Moderna,95008,South Korea
2021-07-05,Oxford/AstraZeneca,11439708,South Korea
2021-07-05,Pfizer/BioNTech,7154762,South Korea
2021-07-06,Johnson&Johnson,1162944,South Korea
2021-07-06,Moderna,99851,South Korea
2021-07-06,Oxford/AstraZeneca,11483374,South Korea
2021-07-06,Pfizer/BioNTech,7238191,South Korea
2021-07-07,Johnson&Johnson,1163079,South Korea
2021-07-07,Moderna,104261,South Korea
2021-07-07,Oxford/AstraZeneca,11527532,South Korea
2021-07-07,Pfizer/BioNTech,7316507,South Korea
2021-07-08,Johnson&Johnson,1163187,South Korea
2021-07-08,Moderna,109649,South Korea
2021-07-08,Oxford/AstraZeneca,11580731,South Korea
2021-07-08,Pfizer/BioNTech,7404878,South Korea
2021-07-09,Johnson&Johnson,1163290,South Korea
2021-07-09,Moderna,116726,South Korea
2021-07-09,Oxford/AstraZeneca,11666167,South Korea
2021-07-09,Pfizer/BioNTech,7522004,South Korea
2021-07-10,Johnson&Johnson,1163349,South Korea
2021-07-10,Moderna,117044,South Korea
2021-07-10,Oxford/AstraZeneca,11698150,South Korea
2021-07-10,Pfizer/BioNTech,7543787,South Korea
2021-07-11,Johnson&Johnson,1163367,South Korea
2021-07-11,Moderna,117251,South Korea
2021-07-11,Oxford/AstraZeneca,11699403,South Korea
2021-07-11,Pfizer/BioNTech,7545225,South Korea
2021-07-12,Johnson&Johnson,1163430,South Korea
2021-07-12,Moderna,117664,South Korea
2021-07-12,Oxford/AstraZeneca,11753686,South Korea
2021-07-12,Pfizer/BioNTech,7617616,South Korea
2021-07-13,Johnson&Johnson,1163512,South Korea
2021-07-13,Moderna,118238,South Korea
2021-07-13,Oxford/AstraZeneca,11822122,South Korea
