date,vaccine,total_vaccinations,location
2021-03-10,Oxford/AstraZeneca,495858,South Korea
2021-03-10,Pfizer/BioNTech,19055,South Korea
2021-03-11,Johnson&Johnson,495,South Korea
2021-03-11,Moderna,10817,South Korea
2021-03-11,Oxford/AstraZeneca,533272,South Korea
2021-03-11,Pfizer/BioNTech,26407,South Korea
2021-03-12,Johnson&Johnson,673,South Korea
2021-03-12,Moderna,11012,South Korea
2021-03-12,Oxford/AstraZeneca,565194,South Korea
2021-03-12,Pfizer/BioNTech,32876,South Korea
2021-03-13,Johnson&Johnson,708,South Korea
2021-03-13,Moderna,11089,South Korea
2021-03-13,Oxford/AstraZeneca,568555,South Korea
2021-03-13,Pfizer/BioNTech,33561,South Korea
2021-03-14,Johnson&Johnson,736,South Korea
2021-03-14,Moderna,11135,South Korea
2021-03-14,Oxford/AstraZeneca,569719,South Korea
2021-03-14,Pfizer/BioNTech,33723,South Korea
2021-03-15,Johnson&Johnson,1571,South Korea
2021-03-15,Moderna,11238,South Korea
2021-03-15,Oxford/AstraZeneca,581689,South Korea
2021-03-15,Pfizer/BioNTech,34527,South Korea
2021-03-16,Johnson&Johnson,2189,South Korea
2021-03-16,Moderna,11414,South Korea
2021-03-16,Oxford/AstraZeneca,593978,South Korea
2021-03-16,Pfizer/BioNTech,41417,South Korea
2021-03-17,Johnson&Johnson,2736,South Korea
2021-03-17,Moderna,11578,South Korea
2021-03-17,Oxford/AstraZeneca,603891,South Korea
2021-03-17,Pfizer/BioNTech,51667,South Korea
2021-03-18,Johnson&Johnson,3047,South Korea
2021-03-18,Moderna,11852,South Korea
2021-03-18,Oxford/AstraZeneca,614341,South Korea
2021-03-18,Pfizer/BioNTech,60951,South Korea
2021-03-19,Johnson&Johnson,3540,South Korea
2021-03-19,Moderna,12045,South Korea
2021-03-19,Oxford/AstraZeneca,625130,South Korea
2021-03-19,Pfizer/BioNTech,67414,South Korea
2021-03-20,Johnson&Johnson,3552,South Korea
2021-03-20,Moderna,12151,South Korea
2021-03-20,Oxford/AstraZeneca,625448,South Korea
2021-03-20,Pfizer/BioNTech,68926,South Korea
2021-03-21,Johnson&Johnson,3565,South Korea
2021-03-21,Moderna,12200,South Korea
2021-03-21,Oxford/AstraZeneca,625528,South Korea
2021-03-21,Pfizer/BioNTech,69401,South Korea
2021-03-22,Johnson&Johnson,3666,South Korea
2021-03-22,Moderna,12320,South Korea
2021-03-22,Oxford/AstraZeneca,629299,South Korea
2021-03-22,Pfizer/BioNTech,70008,South Korea
2021-03-23,Johnson&Johnson,3842,South Korea
2021-03-23,Moderna,12481,South Korea
2021-03-23,Oxford/AstraZeneca,651220,South Korea
2021-03-23,Pfizer/BioNTech,70937,South Korea
2021-03-24,Johnson&Johnson,3854,South Korea
2021-03-24,Moderna,12669,South Korea
2021-03-24,Oxford/AstraZeneca,681895,South Korea
2021-03-24,Pfizer/BioNTech,72490,South Korea
2021-03-25,Johnson&Johnson,4105,South Korea
2021-03-25,Moderna,12907,South Korea
2021-03-25,Oxford/AstraZeneca,716471,South Korea
2021-03-25,Pfizer/BioNTech,74029,South Korea
2021-03-26,Johnson&Johnson,4340,South Korea
2021-03-26,Moderna,13087,South Korea
2021-03-26,Oxford/AstraZeneca,741394,South Korea
2021-03-26,Pfizer/BioNTech,75856,South Korea
2021-03-27,Johnson&Johnson,4354,South Korea
2021-03-27,Moderna,13245,South Korea
2021-03-27,Oxford/AstraZeneca,742818,South Korea
2021-03-27,Pfizer/BioNTech,76159,South Korea
2021-03-28,Johnson&Johnson,4360,South Korea
2021-03-28,Moderna,13319,South Korea
2021-03-28,Oxford/AstraZeneca,742942,South Korea
2021-03-28,Pfizer/BioNTech,76350,South Korea
2021-03-29,Johnson&Johnson,4371,South Korea
2021-03-29,Moderna,13477,South Korea
2021-03-29,Oxford/AstraZeneca,771043,South Korea
2021-03-29,Pfizer/BioNTech,77639,South Korea
2021-03-30,Johnson&Johnson,4392,South Korea
2021-03-30,Moderna,13783,South Korea
2021-03-30,Oxford/AstraZeneca,801163,South Korea
2021-03-30,Pfizer/BioNTech,80129,South Korea
2021-03-31,Johnson&Johnson,4422,South Korea
2021-03-31,Moderna,13999,South Korea
2021-03-31,Oxford/AstraZeneca,825452,South Korea
2021-03-31,Pfizer/BioNTech,85415,South Korea
2021-04-01,Johnson&Johnson,4480,South Korea
2021-04-01,Moderna,14265,South Korea
2021-04-01,Oxford/AstraZeneca,844102,South Korea
2021-04-01,Pfizer/BioNTech,112340,South Korea
2021-04-02,Johnson&Johnson,4983,South Korea
2021-04-02,Moderna,14490,South Korea
2021-04-02,Oxford/AstraZeneca,863632,South Korea
2021-04-02,Pfizer/BioNTech,139523,South Korea
2021-04-03,Johnson&Johnson,5033,South Korea
2021-04-03,Moderna,14648,South Korea
2021-04-03,Oxford/AstraZeneca,866146,South Korea
2021-04-03,Pfizer/BioNTech,146602,South Korea
2021-04-04,Johnson&Johnson,5056,South Korea
2021-04-04,Moderna,14734,South Korea
2021-04-04,Oxford/AstraZeneca,866253,South Korea
2021-04-04,Pfizer/BioNTech,147417,South Korea
2021-04-05,Johnson&Johnson,6010,South Korea
2021-04-05,Moderna,14935,South Korea
2021-04-05,Oxford/AstraZeneca,880866,South Korea
2021-04-05,Pfizer/BioNTech,170617,South Korea
2021-04-06,Johnson&Johnson,6774,South Korea
2021-04-06,Moderna,15396,South Korea
2021-04-06,Oxford/AstraZeneca,897404,South Korea
2021-04-06,Pfizer/BioNTech,199484,South Korea
2021-04-07,Johnson&Johnson,7941,South Korea
2021-04-07,Moderna,15635,South Korea
2021-04-07,Oxford/AstraZeneca,914370,South Korea
2021-04-07,Pfizer/BioNTech,230285,South Korea
2021-04-08,Johnson&Johnson,9085,South Korea
2021-04-08,Moderna,16115,South Korea
2021-04-08,Oxford/AstraZeneca,921808,South Korea
2021-04-08,Pfizer/BioNTech,270432,South Korea
2021-04-09,Johnson&Johnson,10428,South Korea
2021-04-09,Moderna,16446,South Korea
2021-04-09,Oxford/AstraZeneca,926175,South Korea
2021-04-09,Pfizer/BioNTech,307941,South Korea
2021-04-10,Johnson&Johnson,10951,South Korea
2021-04-10,Moderna,16604,South Korea
2021-04-10,Oxford/AstraZeneca,926861,South Korea
2021-04-10,Pfizer/BioNTech,317740,South Korea
2021-04-11,Johnson&Johnson,10986,South Korea
2021-04-11,Moderna,16695,South Korea
2021-04-11,Oxford/AstraZeneca,926928,South Korea
2021-04-11,Pfizer/BioNTech,318382,South Korea
2021-04-12,Johnson&Johnson,12506,South Korea
2021-04-12,Moderna,16939,South Korea
2021-04-12,Oxford/AstraZeneca,934614,South Korea
2021-04-12,Pfizer/BioNTech,349791,South Korea
2021-04-13,Johnson&Johnson,13453,South Korea
2021-04-13,Moderna,17165,South Korea
2021-04-13,Oxford/AstraZeneca,947917,South Korea
2021-04-13,Pfizer/BioNTech,381704,South Korea
2021-04-14,Johnson&Johnson,13460,South Korea
2021-04-14,Moderna,17464,South Korea
2021-04-14,Oxford/AstraZeneca,963067,South Korea
2021-04-14,Pfizer/BioNTech,413954,South Korea
2021-04-15,Johnson&Johnson,13464,South Korea
2021-04-15,Moderna,17747,South Korea
2021-04-15,Oxford/AstraZeneca,983466,South Korea
2021-04-15,Pfizer/BioNTech,488277,South Korea
2021-04-16,Johnson&Johnson,13480,South Korea
2021-04-16,Moderna,18061,South Korea
2021-04-16,Oxford/AstraZeneca,1010747,South Korea
2021-04-16,Pfizer/BioNTech,565650,South Korea
2021-04-17,Johnson&Johnson,13484,South Korea
2021-04-17,Moderna,18268,South Korea
2021-04-17,Oxford/AstraZeneca,1012195,South Korea
2021-04-17,Pfizer/BioNTech,594409,South Korea
2021-04-18,Johnson&Johnson,13486,South Korea
2021-04-18,Moderna,18368,South Korea
2021-04-18,Oxford/AstraZeneca,1012252,South Korea
2021-04-18,Pfizer/BioNTech,599635,South Korea
2021-04-19,Johnson&Johnson,13487,South Korea
2021-04-19,Moderna,18567,South Korea
2021-04-19,Oxford/AstraZeneca,1056511,South Korea
2021-04-19,Pfizer/BioNTech,679245,South Korea
2021-04-20,Johnson&Johnson,13489,South Korea
2021-04-20,Moderna,18843,South Korea
2021-04-20,Oxford/AstraZeneca,1105852,South Korea
2021-04-20,Pfizer/BioNTech,762225,South Korea
2021-04-21,Johnson&Johnson,13508,South Korea
2021-04-21,Moderna,19189,South Korea
2021-04-21,Oxford/AstraZeneca,1154429,South Korea
2021-04-21,Pfizer/BioNTech,847524,South Korea
2021-04-22,Johnson&Johnson,13509,South Korea
2021-04-22,Moderna,19585,South Korea
2021-04-22,Oxford/AstraZeneca,1208359,South Korea
2021-04-22,Pfizer/BioNTech,945161,South Korea
2021-04-23,Johnson&Johnson,13518,South Korea
2021-04-23,Moderna,19882,South Korea
2021-04-23,Oxford/AstraZeneca,1291915,South Korea
2021-04-23,Pfizer/BioNTech,1042505,South Korea
2021-04-24,Johnson&Johnson,13519,South Korea
2021-04-24,Moderna,20065,South Korea
2021-04-24,Oxford/AstraZeneca,1326209,South Korea
2021-04-24,Pfizer/BioNTech,1079839,South Korea
2021-04-25,Johnson&Johnson,13523,South Korea
2021-04-25,Moderna,20146,South Korea
2021-04-25,Oxford/AstraZeneca,1327528,South Korea
2021-04-25,Pfizer/BioNTech,1085688,South Korea
2021-04-26,Johnson&Johnson,13535,South Korea
2021-04-26,Moderna,20327,South Korea
2021-04-26,Oxford/AstraZeneca,1385178,South Korea
2021-04-26,Pfizer/BioNTech,1193325,South Korea
2021-04-27,Johnson&Johnson,13559,South Korea
2021-04-27,Moderna,20592,South Korea
2021-04-27,Oxford/AstraZeneca,1458764,South Korea
2021-04-27,Pfizer/BioNTech,1319461,South Korea
2021-04-28,Johnson&Johnson,13576,South Korea
2021-04-28,Moderna,20853,South Korea
2021-04-28,Oxford/AstraZeneca,1559461,South Korea
2021-04-28,Pfizer/BioNTech,1472339,South Korea
2021-04-29,Johnson&Johnson,13608,South Korea
2021-04-29,Moderna,21119,South Korea
2021-04-29,Oxford/AstraZeneca,1680904,South Korea
2021-04-29,Pfizer/BioNTech,1644332,South Korea
2021-04-30,Johnson&Johnson,14571,South Korea
2021-04-30,Moderna,21386,South Korea
2021-04-30,Oxford/AstraZeneca,1823265,South Korea
2021-04-30,Pfizer/BioNTech,1809939,South Korea
2021-05-01,Johnson&Johnson,14681,South Korea
2021-05-01,Moderna,21530,South Korea
2021-05-01,Oxford/AstraZeneca,1847490,South Korea
2021-05-01,Pfizer/BioNTech,1834317,South Korea
2021-05-02,Johnson&Johnson,14694,South Korea
2021-05-02,Moderna,21631,South Korea
2021-05-02,Oxford/AstraZeneca,1847953,South Korea
2021-05-02,Pfizer/BioNTech,1836253,South Korea
2021-05-03,Johnson&Johnson,15389,South Korea
2021-05-03,Moderna,21810,South Korea
2021-05-03,Oxford/AstraZeneca,1899018,South Korea
2021-05-03,Pfizer/BioNTech,1902699,South Korea
2021-05-04,Johnson&Johnson,15986,South Korea
2021-05-04,Moderna,22054,South Korea
2021-05-04,Oxford/AstraZeneca,1943687,South Korea
2021-05-04,Pfizer/BioNTech,1964979,South Korea
2021-05-05,Johnson&Johnson,16108,South Korea
2021-05-05,Moderna,22529,South Korea
2021-05-05,Oxford/AstraZeneca,1944472,South Korea
2021-05-05,Pfizer/BioNTech,1995719,South Korea
2021-05-06,Johnson&Johnson,16620,South Korea
2021-05-06,Moderna,22740,South Korea
2021-05-06,Oxford/AstraZeneca,1991720,South Korea
2021-05-06,Pfizer/BioNTech,2080679,South Korea
2021-05-07,Johnson&Johnson,17097,South Korea
2021-05-07,Moderna,22962,South Korea
2021-05-07,Oxford/AstraZeneca,2030697,South Korea
2021-05-07,Pfizer/BioNTech,2167645,South Korea
2021-05-08,Johnson&Johnson,17120,South Korea
2021-05-08,Moderna,23181,South Korea
2021-05-08,Oxford/AstraZeneca,2040270,South Korea
2021-05-08,Pfizer/BioNTech,2198693,South Korea
2021-05-09,Johnson&Johnson,17135,South Korea
2021-05-09,Moderna,23276,South Korea
2021-05-09,Oxford/AstraZeneca,2040399,South Korea
2021-05-09,Pfizer/BioNTech,2203860,South Korea
2021-05-10,Johnson&Johnson,17558,South Korea
2021-05-10,Moderna,23530,South Korea
2021-05-10,Oxford/AstraZeneca,2047779,South Korea
2021-05-10,Pfizer/BioNTech,2288498,South Korea
2021-05-11,Johnson&Johnson,17920,South Korea
2021-05-11,Moderna,23779,South Korea
2021-05-11,Oxford/AstraZeneca,2052296,South Korea
2021-05-11,Pfizer/BioNTech,2374246,South Korea
2021-05-12,Johnson&Johnson,18104,South Korea
2021-05-12,Moderna,24178,South Korea
2021-05-12,Oxford/AstraZeneca,2056102,South Korea
2021-05-12,Pfizer/BioNTech,2460512,South Korea
2021-05-13,Johnson&Johnson,18455,South Korea
2021-05-13,Moderna,24395,South Korea
2021-05-13,Oxford/AstraZeneca,2060284,South Korea
2021-05-13,Pfizer/BioNTech,2544167,South Korea
2021-05-14,Johnson&Johnson,18809,South Korea
2021-05-14,Moderna,24675,South Korea
2021-05-14,Oxford/AstraZeneca,2068055,South Korea
2021-05-14,Pfizer/BioNTech,2628699,South Korea
2021-05-15,Johnson&Johnson,18848,South Korea
2021-05-15,Moderna,24882,South Korea
2021-05-15,Oxford/AstraZeneca,2068874,South Korea
2021-05-15,Pfizer/BioNTech,2660232,South Korea
2021-05-16,Johnson&Johnson,18866,South Korea
2021-05-16,Moderna,25031,South Korea
2021-05-16,Oxford/AstraZeneca,2069079,South Korea
2021-05-16,Pfizer/BioNTech,2665749,South Korea
2021-05-17,Johnson&Johnson,19045,South Korea
2021-05-17,Moderna,25186,South Korea
2021-05-17,Oxford/AstraZeneca,2088331,South Korea
2021-05-17,Pfizer/BioNTech,2761308,South Korea
2021-05-18,Johnson&Johnson,19166,South Korea
2021-05-18,Moderna,25400,South Korea
2021-05-18,Oxford/AstraZeneca,2132244,South Korea
2021-05-18,Pfizer/BioNTech,2872742,South Korea
2021-05-19,Johnson&Johnson,19205,South Korea
2021-05-19,Moderna,25676,South Korea
2021-05-19,Oxford/AstraZeneca,2133488,South Korea
2021-05-19,Pfizer/BioNTech,2967387,South Korea
2021-05-20,Johnson&Johnson,19371,South Korea
2021-05-20,Moderna,25908,South Korea
2021-05-20,Oxford/AstraZeneca,2205100,South Korea
2021-05-20,Pfizer/BioNTech,3120490,South Korea
2021-05-21,Johnson&Johnson,19672,South Korea
2021-05-21,Moderna,26135,South Korea
2021-05-21,Oxford/AstraZeneca,2297975,South Korea
2021-05-21,Pfizer/BioNTech,3268710,South Korea
2021-05-22,Johnson&Johnson,19716,South Korea
2021-05-22,Moderna,26288,South Korea
2021-05-22,Oxford/AstraZeneca,2315036,South Korea
2021-05-22,Pfizer/BioNTech,3293333,South Korea
2021-05-23,Johnson&Johnson,19723,South Korea
2021-05-23,Moderna,26383,South Korea
2021-05-23,Oxford/AstraZeneca,2315413,South Korea
2021-05-23,Pfizer/BioNTech,3296354,South Korea
2021-05-24,Johnson&Johnson,19889,South Korea
2021-05-24,Moderna,26523,South Korea
2021-05-24,Oxford/AstraZeneca,2377811,South Korea
2021-05-24,Pfizer/BioNTech,3411583,South Korea
2021-05-25,Johnson&Johnson,20061,South Korea
2021-05-25,Moderna,26689,South Korea
2021-05-25,Oxford/AstraZeneca,2441020,South Korea
2021-05-25,Pfizer/BioNTech,3521055,South Korea
2021-05-26,Johnson&Johnson,20177,South Korea
2021-05-26,Moderna,26863,South Korea
2021-05-26,Oxford/AstraZeneca,2498720,South Korea
2021-05-26,Pfizer/BioNTech,3619713,South Korea
2021-05-27,Johnson&Johnson,20494,South Korea
2021-05-27,Moderna,27024,South Korea
2021-05-27,Oxford/AstraZeneca,3122301,South Korea
2021-05-27,Pfizer/BioNTech,3714217,South Korea
2021-05-28,Johnson&Johnson,20544,South Korea
2021-05-28,Moderna,27251,South Korea
2021-05-28,Oxford/AstraZeneca,3644807,South Korea
2021-05-28,Pfizer/BioNTech,3802968,South Korea
2021-05-29,Johnson&Johnson,20574,South Korea
2021-05-29,Moderna,27356,South Korea
2021-05-29,Oxford/AstraZeneca,3800683,South Korea
2021-05-29,Pfizer/BioNTech,3821378,South Korea
2021-05-30,Johnson&Johnson,20587,South Korea
2021-05-30,Moderna,27436,South Korea
2021-05-30,Oxford/AstraZeneca,3805018,South Korea
2021-05-30,Pfizer/BioNTech,3822502,South Korea
2021-05-31,Johnson&Johnson,20623,South Korea
2021-05-31,Moderna,27503,South Korea
2021-05-31,Oxford/AstraZeneca,4109447,South Korea
2021-05-31,Pfizer/BioNTech,3933094,South Korea
2021-06-01,Johnson&Johnson,20721,South Korea
2021-06-01,Moderna,27858,South Korea
2021-06-01,Oxford/AstraZeneca,4591363,South Korea
2021-06-01,Pfizer/BioNTech,4046423,South Korea
2021-06-02,Johnson&Johnson,20808,South Korea
2021-06-02,Moderna,27983,South Korea
2021-06-02,Oxford/AstraZeneca,4888844,South Korea
2021-06-02,Pfizer/BioNTech,4155901,South Korea
2021-06-03,Johnson&Johnson,20875,South Korea
2021-06-03,Moderna,28577,South Korea
2021-06-03,Oxford/AstraZeneca,5159601,South Korea
2021-06-03,Pfizer/BioNTech,4255953,South Korea
2021-06-04,Johnson&Johnson,21055,South Korea
2021-06-04,Moderna,28700,South Korea
2021-06-04,Oxford/AstraZeneca,5468294,South Korea
2021-06-04,Pfizer/BioNTech,4347543,South Korea
2021-06-05,Johnson&Johnson,21088,South Korea
2021-06-05,Moderna,28830,South Korea
2021-06-05,Oxford/AstraZeneca,5586621,South Korea
2021-06-05,Pfizer/BioNTech,4372579,South Korea
2021-06-06,Johnson&Johnson,21108,South Korea
2021-06-06,Moderna,28866,South Korea
2021-06-06,Oxford/AstraZeneca,5589009,South Korea
2021-06-06,Pfizer/BioNTech,4373776,South Korea
2021-06-07,Johnson&Johnson,21210,South Korea
2021-06-07,Moderna,28986,South Korea
2021-06-07,Oxford/AstraZeneca,6350836,South Korea
2021-06-07,Pfizer/BioNTech,4528589,South Korea
2021-06-08,Johnson&Johnson,21285,South Korea
2021-06-08,Moderna,29234,South Korea
2021-06-08,Oxford/AstraZeneca,6978873,South Korea
2021-06-08,Pfizer/BioNTech,4674189,South Korea
2021-06-09,Johnson&Johnson,21405,South Korea
2021-06-09,Moderna,29368,South Korea
2021-06-09,Oxford/AstraZeneca,7468626,South Korea
2021-06-09,Pfizer/BioNTech,4804321,South Korea
2021-06-10,Johnson&Johnson,274573,South Korea
2021-06-10,Moderna,29780,South Korea
2021-06-10,Oxford/AstraZeneca,7905211,South Korea
2021-06-10,Pfizer/BioNTech,4918873,South Korea
2021-06-11,Johnson&Johnson,477136,South Korea
2021-06-11,Moderna,29921,South Korea
2021-06-11,Oxford/AstraZeneca,8459207,South Korea
2021-06-11,Pfizer/BioNTech,5026534,South Korea
2021-06-12,Johnson&Johnson,591428,South Korea
2021-06-12,Moderna,30023,South Korea
2021-06-12,Oxford/AstraZeneca,8717800,South Korea
2021-06-12,Pfizer/BioNTech,5048764,South Korea
2021-06-13,Johnson&Johnson,603223,South Korea
2021-06-13,Moderna,30079,South Korea
2021-06-13,Oxford/AstraZeneca,8733472,South Korea
2021-06-13,Pfizer/BioNTech,5050020,South Korea
2021-06-14,Johnson&Johnson,775711,South Korea
2021-06-14,Moderna,30198,South Korea
2021-06-14,Oxford/AstraZeneca,9314768,South Korea
2021-06-14,Pfizer/BioNTech,5154186,South Korea
2021-06-15,Johnson&Johnson,888496,South Korea
2021-06-15,Moderna,30361,South Korea
2021-06-15,Oxford/AstraZeneca,9823794,South Korea
2021-06-15,Pfizer/BioNTech,5277984,South Korea
2021-06-16,Johnson&Johnson,1066755,South Korea
2021-06-16,Moderna,30458,South Korea
2021-06-16,Oxford/AstraZeneca,10191328,South Korea
2021-06-16,Pfizer/BioNTech,5407505,South Korea
2021-06-17,Johnson&Johnson,1093019,South Korea
2021-06-17,Moderna,30680,South Korea
2021-06-17,Oxford/AstraZeneca,10577056,South Korea
2021-06-17,Pfizer/BioNTech,5543982,South Korea
2021-06-18,Johnson&Johnson,1124337,South Korea
2021-06-18,Moderna,31066,South Korea
2021-06-18,Oxford/AstraZeneca,11043210,South Korea
2021-06-18,Pfizer/BioNTech,5682244,South Korea
2021-06-19,Johnson&Johnson,1143442,South Korea
2021-06-19,Moderna,31159,South Korea
2021-06-19,Oxford/AstraZeneca,11233733,South Korea
2021-06-19,Pfizer/BioNTech,5707023,South Korea
2021-06-20,Johnson&Johnson,1143873,South Korea
2021-06-20,Moderna,31251,South Korea
2021-06-20,Oxford/AstraZeneca,11233967,South Korea
2021-06-20,Pfizer/BioNTech,5708399,South Korea
2021-06-21,Johnson&Johnson,1147602,South Korea
2021-06-21,Moderna,32021,South Korea
2021-06-21,Oxford/AstraZeneca,11251886,South Korea
2021-06-21,Pfizer/BioNTech,5849212,South Korea
2021-06-22,Johnson&Johnson,1150540,South Korea
2021-06-22,Moderna,33173,South Korea
2021-06-22,Oxford/AstraZeneca,11273123,South Korea
2021-06-22,Pfizer/BioNTech,5997239,South Korea
2021-06-23,Johnson&Johnson,1152011,South Korea
2021-06-23,Moderna,36304,South Korea
2021-06-23,Oxford/AstraZeneca,11292197,South Korea
2021-06-23,Pfizer/BioNTech,6138540,South Korea
2021-06-24,Johnson&Johnson,1152802,South Korea
2021-06-24,Moderna,39858,South Korea
2021-06-24,Oxford/AstraZeneca,11309110,South Korea
2021-06-24,Pfizer/BioNTech,6271889,South Korea
2021-06-25,Johnson&Johnson,1153411,South Korea
2021-06-25,Moderna,49836,South Korea
2021-06-25,Oxford/AstraZeneca,11325691,South Korea
2021-06-25,Pfizer/BioNTech,6406892,South Korea
2021-06-26,Johnson&Johnson,1153544,South Korea
2021-06-26,Moderna,50740,South Korea
2021-06-26,Oxford/AstraZeneca,11326610,South Korea
2021-06-26,Pfizer/BioNTech,6440832,South Korea
2021-06-27,Johnson&Johnson,1153570,South Korea
2021-06-27,Moderna,50870,South Korea
2021-06-27,Oxford/AstraZeneca,11326830,South Korea
2021-06-27,Pfizer/BioNTech,6441995,South Korea
2021-06-28,Johnson&Johnson,1154481,South Korea
2021-06-28,Moderna,55520,South Korea
2021-06-28,Oxford/AstraZeneca,11336869,South Korea
2021-06-28,Pfizer/BioNTech,6585292,South Korea
2021-06-29,Johnson&Johnson,1155560,South Korea
2021-06-29,Moderna,64010,South Korea
2021-06-29,Oxford/AstraZeneca,11351035,South Korea
2021-06-29,Pfizer/BioNTech,6724449,South Korea
2021-06-30,Johnson&Johnson,1156796,South Korea
2021-06-30,Moderna,69694,South Korea
2021-06-30,Oxford/AstraZeneca,11364881,South Korea
2021-06-30,Pfizer/BioNTech,6856465,South Korea
2021-07-01,Johnson&Johnson,1157975,South Korea
2021-07-01,Moderna,71120,South Korea
2021-07-01,Oxford/AstraZeneca,11382361,South Korea
2021-07-01,Pfizer/BioNTech,6962823,South Korea
2021-07-02,Johnson&Johnson,1159156,South Korea
2021-07-02,Moderna,72820,South Korea
2021-07-02,Oxford/AstraZeneca,11406007,South Korea
2021-07-02,Pfizer/BioNTech,7063692,South Korea
2021-07-03,Johnson&Johnson,1159595,South Korea
2021-07-03,Moderna,73856,South Korea
2021-07-03,Oxford/AstraZeneca,11406998,South Korea
2021-07-03,Pfizer/BioNTech,7080653,South Korea
2021-07-04,Johnson&Johnson,1159610,South Korea
2021-07-04,Moderna,73947,South Korea
2021-07-04,Oxford/AstraZeneca,11407112,South Korea
2021-07-04,Pfizer/BioNTech,7081716,South Korea
2021-07-05,Johnson&Johnson,1159631,South Korea
2021-07-05,Moderna,77237,South Korea
2021-07-05,Oxford/AstraZeneca,11445016,South Korea
2021-07-05,Pfizer/BioNTech,7173178,South Korea
2021-07-06,Johnson&Johnson,1159690,South Korea
2021-07-06,Moderna,81900,South Korea
2021-07-06,Oxford/AstraZeneca,11488424,South Korea
2021-07-06,Pfizer/BioNTech,7256135,South Korea
2021-07-07,Johnson&Johnson,1159785,South Korea
2021-07-07,Moderna,86160,South Korea
2021-07-07,Oxford/AstraZeneca,11532421,South Korea
2021-07-07,Pfizer/BioNTech,7333956,South Korea
2021-07-08,Johnson&Johnson,1159859,South Korea
2021-07-08,Moderna,91351,South Korea
2021-07-08,Oxford/AstraZeneca,11585301,South Korea
2021-07-08,Pfizer/BioNTech,7421894,South Korea
2021-07-09,Johnson&Johnson,1159936,South Korea
2021-07-09,Moderna,98231,South Korea
2021-07-09,Oxford/AstraZeneca,11670427,South Korea
2021-07-09,Pfizer/BioNTech,7538556,South Korea
2021-07-10,Johnson&Johnson,1159976,South Korea
2021-07-10,Moderna,98418,South Korea
2021-07-10,Oxford/AstraZeneca,11702178,South Korea
2021-07-10,Pfizer/BioNTech,7559868,South Korea
2021-07-11,Johnson&Johnson,1159988,South Korea
2021-07-11,Moderna,98521,South Korea
2021-07-11,Oxford/AstraZeneca,11703254,South Korea
2021-07-11,Pfizer/BioNTech,7560968,South Korea
2021-07-12,Johnson&Johnson,1160033,South Korea
2021-07-12,Moderna,98781,South Korea
2021-07-12,Oxford/AstraZeneca,11757365,South Korea
2021-07-12,Pfizer/BioNTech,7633039,South Korea
2021-07-13,Johnson&Johnson,1160089,South Korea
2021-07-13,Moderna,99201,South Korea
2021-07-13,Oxford/AstraZeneca,11825634,South Korea
