date,vaccine,total_vaccinations,location
2021-03-27,Pfizer/BioNTech,72499,South Korea
2021-03-28,Johnson&Johnson,4159,South Korea
2021-03-28,Moderna,10795,South Korea
2021-03-28,Oxford/AstraZeneca,740240,South Korea
2021-03-28,Pfizer/BioNTech,72617,South Korea
2021-03-29,Johnson&Johnson,4167,South Korea
2021-03-29,Moderna,10898,South Korea
2021-03-29,Oxford/AstraZeneca,768268,South Korea
2021-03-29,Pfizer/BioNTech,73782,South Korea
2021-03-30,Johnson&Johnson,4176,South Korea
2021-03-30,Moderna,11131,South Korea
2021-03-30,Oxford/AstraZeneca,798333,South Korea
2021-03-30,Pfizer/BioNTech,76112,South Korea
2021-03-31,Johnson&Johnson,4195,South Korea
2021-03-31,Moderna,11264,South Korea
2021-03-31,Oxford/AstraZeneca,822528,South Korea
2021-03-31,Pfizer/BioNTech,81248,South Korea
2021-04-01,Johnson&Johnson,4238,South Korea
2021-04-01,Moderna,11425,South Korea
2021-04-01,Oxford/AstraZeneca,841078,South Korea
2021-04-01,Pfizer/BioNTech,107991,South Korea
2021-04-02,Johnson&Johnson,4729,South Korea
2021-04-02,Moderna,11574,South Korea
2021-04-02,Oxford/AstraZeneca,860539,South Korea
2021-04-02,Pfizer/BioNTech,135007,South Korea
2021-04-03,Johnson&Johnson,4766,South Korea
2021-04-03,Moderna,11666,South Korea
2021-04-03,Oxford/AstraZeneca,863018,South Korea
2021-04-03,Pfizer/BioNTech,141963,South Korea
2021-04-04,Johnson&Johnson,4781,South Korea
2021-04-04,Moderna,11720,South Korea
2021-04-04,Oxford/AstraZeneca,863103,South Korea
2021-04-04,Pfizer/BioNTech,142711,South Korea
2021-04-05,Johnson&Johnson,5711,South Korea
2021-04-05,Moderna,11854,South Korea
2021-04-05,Oxford/AstraZeneca,877669,South Korea
2021-04-05,Pfizer/BioNTech,165756,South Korea
2021-04-06,Johnson&Johnson,6436,South Korea
2021-04-06,Moderna,12238,South Korea
2021-04-06,Oxford/AstraZeneca,894168,South Korea
2021-04-06,Pfizer/BioNTech,194420,South Korea
2021-04-07,Johnson&Johnson,7544,South Korea
2021-04-07,Moderna,12401,South Korea
2021-04-07,Oxford/AstraZeneca,911075,South Korea
2021-04-07,Pfizer/BioNTech,224991,South Korea
2021-04-08,Johnson&Johnson,8604,South Korea
2021-04-08,Moderna,12787,South Korea
2021-04-08,Oxford/AstraZeneca,918417,South Korea
2021-04-08,Pfizer/BioNTech,264877,South Korea
2021-04-09,Johnson&Johnson,9879,South Korea
2021-04-09,Moderna,13025,South Korea
2021-04-09,Oxford/AstraZeneca,922698,South Korea
2021-04-09,Pfizer/BioNTech,302125,South Korea
2021-04-10,Johnson&Johnson,10353,South Korea
2021-04-10,Moderna,13133,South Korea
2021-04-10,Oxford/AstraZeneca,923339,South Korea
2021-04-10,Pfizer/BioNTech,311774,South Korea
2021-04-11,Johnson&Johnson,10377,South Korea
2021-04-11,Moderna,13185,South Korea
2021-04-11,Oxford/AstraZeneca,923375,South Korea
2021-04-11,Pfizer/BioNTech,312300,South Korea
2021-04-12,Johnson&Johnson,11844,South Korea
2021-04-12,Moderna,13356,South Korea
2021-04-12,Oxford/AstraZeneca,930990,South Korea
2021-04-12,Pfizer/BioNTech,343510,South Korea
2021-04-13,Johnson&Johnson,12755,South Korea
2021-04-13,Moderna,13505,South Korea
2021-04-13,Oxford/AstraZeneca,944204,South Korea
2021-04-13,Pfizer/BioNTech,375216,South Korea
2021-04-14,Johnson&Johnson,12760,South Korea
2021-04-14,Moderna,13691,South Korea
2021-04-14,Oxford/AstraZeneca,959283,South Korea
2021-04-14,Pfizer/BioNTech,407243,South Korea
2021-04-15,Johnson&Johnson,12764,South Korea
2021-04-15,Moderna,13873,South Korea
2021-04-15,Oxford/AstraZeneca,979608,South Korea
2021-04-15,Pfizer/BioNTech,481317,South Korea
2021-04-16,Johnson&Johnson,12779,South Korea
2021-04-16,Moderna,14068,South Korea
2021-04-16,Oxford/AstraZeneca,1006837,South Korea
2021-04-16,Pfizer/BioNTech,558443,South Korea
2021-04-17,Johnson&Johnson,12783,South Korea
2021-04-17,Moderna,14203,South Korea
2021-04-17,Oxford/AstraZeneca,1008251,South Korea
2021-04-17,Pfizer/BioNTech,587005,South Korea
2021-04-18,Johnson&Johnson,12785,South Korea
2021-04-18,Moderna,14266,South Korea
2021-04-18,Oxford/AstraZeneca,1008292,South Korea
2021-04-18,Pfizer/BioNTech,592122,South Korea
2021-04-19,Johnson&Johnson,12786,South Korea
2021-04-19,Moderna,14398,South Korea
2021-04-19,Oxford/AstraZeneca,1052490,South Korea
2021-04-19,Pfizer/BioNTech,671524,South Korea
2021-04-20,Johnson&Johnson,12788,South Korea
2021-04-20,Moderna,14571,South Korea
2021-04-20,Oxford/AstraZeneca,1101771,South Korea
2021-04-20,Pfizer/BioNTech,754283,South Korea
2021-04-21,Johnson&Johnson,12805,South Korea
2021-04-21,Moderna,14790,South Korea
2021-04-21,Oxford/AstraZeneca,1150240,South Korea
2021-04-21,Pfizer/BioNTech,839351,South Korea
2021-04-22,Johnson&Johnson,12806,South Korea
2021-04-22,Moderna,15063,South Korea
2021-04-22,Oxford/AstraZeneca,1204056,South Korea
2021-04-22,Pfizer/BioNTech,936722,South Korea
2021-04-23,Johnson&Johnson,12815,South Korea
2021-04-23,Moderna,15266,South Korea
2021-04-23,Oxford/AstraZeneca,1287523,South Korea
2021-04-23,Pfizer/BioNTech,1033798,South Korea
2021-04-24,Johnson&Johnson,12816,South Korea
2021-04-24,Moderna,15383,South Korea
2021-04-24,Oxford/AstraZeneca,1321761,South Korea
2021-04-24,Pfizer/BioNTech,1070936,South Korea
2021-04-25,Johnson&Johnson,12819,South Korea
2021-04-25,Moderna,15433,South Korea
2021-04-25,Oxford/AstraZeneca,1323022,South Korea
2021-04-25,Pfizer/BioNTech,1076681,South Korea
2021-04-26,Johnson&Johnson,12830,South Korea
2021-04-26,Moderna,15544,South Korea
2021-04-26,Oxford/AstraZeneca,1380590,South Korea
2021-04-26,Pfizer/BioNTech,1184115,South Korea
2021-04-27,Johnson&Johnson,12849,South Korea
2021-04-27,Moderna,15708,South Korea
2021-04-27,Oxford/AstraZeneca,1454083,South Korea
2021-04-27,Pfizer/BioNTech,1310005,South Korea
2021-04-28,Johnson&Johnson,12864,South Korea
2021-04-28,Moderna,15871,South Korea
2021-04-28,Oxford/AstraZeneca,1554679,South Korea
2021-04-28,Pfizer/BioNTech,1462628,South Korea
2021-04-29,Johnson&Johnson,12888,South Korea
2021-04-29,Moderna,16044,South Korea
2021-04-29,Oxford/AstraZeneca,1675995,South Korea
2021-04-29,Pfizer/BioNTech,1634335,South Korea
2021-04-30,Johnson&Johnson,13832,South Korea
2021-04-30,Moderna,16227,South Korea
2021-04-30,Oxford/AstraZeneca,1818251,South Korea
2021-04-30,Pfizer/BioNTech,1799680,South Korea
2021-05-01,Johnson&Johnson,13935,South Korea
2021-05-01,Moderna,16310,South Korea
2021-05-01,Oxford/AstraZeneca,1842425,South Korea
2021-05-01,Pfizer/BioNTech,1823857,South Korea
2021-05-02,Johnson&Johnson,13946,South Korea
2021-05-02,Moderna,16373,South Korea
2021-05-02,Oxford/AstraZeneca,1842824,South Korea
2021-05-02,Pfizer/BioNTech,1825657,South Korea
2021-05-03,Johnson&Johnson,14611,South Korea
2021-05-03,Moderna,16492,South Korea
2021-05-03,Oxford/AstraZeneca,1893827,South Korea
2021-05-03,Pfizer/BioNTech,1891891,South Korea
2021-05-04,Johnson&Johnson,15188,South Korea
2021-05-04,Moderna,16666,South Korea
2021-05-04,Oxford/AstraZeneca,1938407,South Korea
2021-05-04,Pfizer/BioNTech,1953944,South Korea
2021-05-05,Johnson&Johnson,15304,South Korea
2021-05-05,Moderna,17059,South Korea
2021-05-05,Oxford/AstraZeneca,1939133,South Korea
2021-05-05,Pfizer/BioNTech,1984462,South Korea
2021-05-06,Johnson&Johnson,15777,South Korea
2021-05-06,Moderna,17189,South Korea
2021-05-06,Oxford/AstraZeneca,1986251,South Korea
2021-05-06,Pfizer/BioNTech,2069165,South Korea
2021-05-07,Johnson&Johnson,16235,South Korea
2021-05-07,Moderna,17320,South Korea
2021-05-07,Oxford/AstraZeneca,2025105,South Korea
2021-05-07,Pfizer/BioNTech,2155858,South Korea
2021-05-08,Johnson&Johnson,16253,South Korea
2021-05-08,Moderna,17480,South Korea
2021-05-08,Oxford/AstraZeneca,2034564,South Korea
2021-05-08,Pfizer/BioNTech,2186704,South Korea
2021-05-09,Johnson&Johnson,16268,South Korea
2021-05-09,Moderna,17542,South Korea
2021-05-09,Oxford/AstraZeneca,2034637,South Korea
2021-05-09,Pfizer/BioNTech,2191743,South Korea
2021-05-10,Johnson&Johnson,16672,South Korea
2021-05-10,Moderna,17715,South Korea
2021-05-10,Oxford/AstraZeneca,2041893,South Korea
2021-05-10,Pfizer/BioNTech,2276166,South Korea
2021-05-11,Johnson&Johnson,17004,South Korea
2021-05-11,Moderna,17872,South Korea
2021-05-11,Oxford/AstraZeneca,2046312,South Korea
2021-05-11,Pfizer/BioNTech,2361703,South Korea
2021-05-12,Johnson&Johnson,17180,South Korea
2021-05-12,Moderna,18170,South Korea
2021-05-12,Oxford/AstraZeneca,2050019,South Korea
2021-05-12,Pfizer/BioNTech,2447739,South Korea
2021-05-13,Johnson&Johnson,17511,South Korea
2021-05-13,Moderna,18313,South Korea
2021-05-13,Oxford/AstraZeneca,2054089,South Korea
2021-05-13,Pfizer/BioNTech,2531144,South Korea
2021-05-14,Johnson&Johnson,17851,South Korea
2021-05-14,Moderna,18509,South Korea
2021-05-14,Oxford/AstraZeneca,2061749,South Korea
2021-05-14,Pfizer/BioNTech,2615411,South Korea
2021-05-15,Johnson&Johnson,17876,South Korea
2021-05-15,Moderna,18650,South Korea
2021-05-15,Oxford/AstraZeneca,2062463,South Korea
2021-05-15,Pfizer/BioNTech,2646721,South Korea
2021-05-16,Johnson&Johnson,17891,South Korea
2021-05-16,Moderna,18758,South Korea
2021-05-16,Oxford/AstraZeneca,2062567,South Korea
2021-05-16,Pfizer/BioNTech,2652082,South Korea
2021-05-17,Johnson&Johnson,18059,South Korea
2021-05-17,Moderna,18861,South Korea
2021-05-17,Oxford/AstraZeneca,2081704,South Korea
2021-05-17,Pfizer/BioNTech,2747419,South Korea
2021-05-18,Johnson&Johnson,18171,South Korea
2021-05-18,Moderna,19010,South Korea
2021-05-18,Oxford/AstraZeneca,2125525,South Korea
2021-05-18,Pfizer/BioNTech,2858638,South Korea
2021-05-19,Johnson&Johnson,18204,South Korea
2021-05-19,Moderna,19188,South Korea
2021-05-19,Oxford/AstraZeneca,2126675,South Korea
2021-05-19,Pfizer/BioNTech,2953056,South Korea
2021-05-20,Johnson&Johnson,18346,South Korea
2021-05-20,Moderna,19333,South Korea
2021-05-20,Oxford/AstraZeneca,2198170,South Korea
2021-05-20,Pfizer/BioNTech,3105905,South Korea
2021-05-21,Johnson&Johnson,18625,South Korea
2021-05-21,Moderna,19472,South Korea
2021-05-21,Oxford/AstraZeneca,2290939,South Korea
2021-05-21,Pfizer/BioNTech,3253870,South Korea
2021-05-22,Johnson&Johnson,18661,South Korea
2021-05-22,Moderna,19578,South Korea
2021-05-22,Oxford/AstraZeneca,2307933,South Korea
2021-05-22,Pfizer/BioNTech,3278310,South Korea
2021-05-23,Johnson&Johnson,18665,South Korea
2021-05-23,Moderna,19630,South Korea
2021-05-23,Oxford/AstraZeneca,2308287,South Korea
2021-05-23,Pfizer/BioNTech,3281216,South Korea
2021-05-24,Johnson&Johnson,18814,South Korea
2021-05-24,Moderna,19716,South Korea
2021-05-24,Oxford/AstraZeneca,2370621,South Korea
2021-05-24,Pfizer/BioNTech,3396307,South Korea
2021-05-25,Johnson&Johnson,18967,South Korea
2021-05-25,Moderna,19824,South Korea
2021-05-25,Oxford/AstraZeneca,2433676,South Korea
2021-05-25,Pfizer/BioNTech,3505605,South Korea
2021-05-26,Johnson&Johnson,19074,South Korea
2021-05-26,Moderna,19936,South Korea
2021-05-26,Oxford/AstraZeneca,2491215,South Korea
2021-05-26,Pfizer/BioNTech,3604080,South Korea
2021-05-27,Johnson&Johnson,19359,South Korea
2021-05-27,Moderna,20049,South Korea
2021-05-27,Oxford/AstraZeneca,3114686,South Korea
2021-05-27,Pfizer/BioNTech,3698382,South Korea
2021-05-28,Johnson&Johnson,19401,South Korea
2021-05-28,Moderna,20205,South Korea
2021-05-28,Oxford/AstraZeneca,3637061,South Korea
2021-05-28,Pfizer/BioNTech,3786928,South Korea
2021-05-29,Johnson&Johnson,19420,South Korea
2021-05-29,Moderna,20276,South Korea
2021-05-29,Oxford/AstraZeneca,3792805,South Korea
2021-05-29,Pfizer/BioNTech,3805194,South Korea
2021-05-30,Johnson&Johnson,19429,South Korea
2021-05-30,Moderna,20334,South Korea
2021-05-30,Oxford/AstraZeneca,3797028,South Korea
2021-05-30,Pfizer/BioNTech,3806217,South Korea
2021-05-31,Johnson&Johnson,19457,South Korea
2021-05-31,Moderna,20382,South Korea
2021-05-31,Oxford/AstraZeneca,4101343,South Korea
2021-05-31,Pfizer/BioNTech,3916677,South Korea
2021-06-01,Johnson&Johnson,19538,South Korea
2021-06-01,Moderna,20675,South Korea
2021-06-01,Oxford/AstraZeneca,4583150,South Korea
2021-06-01,Pfizer/BioNTech,4029768,South Korea
2021-06-02,Johnson&Johnson,19608,South Korea
2021-06-02,Moderna,20757,South Korea
2021-06-02,Oxford/AstraZeneca,4880494,South Korea
2021-06-02,Pfizer/BioNTech,4139025,South Korea
2021-06-03,Johnson&Johnson,19663,South Korea
2021-06-03,Moderna,21304,South Korea
2021-06-03,Oxford/AstraZeneca,5151125,South Korea
2021-06-03,Pfizer/BioNTech,4238835,South Korea
2021-06-04,Johnson&Johnson,19817,South Korea
2021-06-04,Moderna,21388,South Korea
2021-06-04,Oxford/AstraZeneca,5459660,South Korea
2021-06-04,Pfizer/BioNTech,4330198,South Korea
2021-06-05,Johnson&Johnson,19841,South Korea
2021-06-05,Moderna,21488,South Korea
2021-06-05,Oxford/AstraZeneca,5577888,South Korea
2021-06-05,Pfizer/BioNTech,4355070,South Korea
2021-06-06,Johnson&Johnson,19858,South Korea
2021-06-06,Moderna,21513,South Korea
2021-06-06,Oxford/AstraZeneca,5580219,South Korea
2021-06-06,Pfizer/BioNTech,4356147,South Korea
2021-06-07,Johnson&Johnson,19941,South Korea
2021-06-07,Moderna,21590,South Korea
2021-06-07,Oxford/AstraZeneca,6341916,South Korea
2021-06-07,Pfizer/BioNTech,4510764,South Korea
2021-06-08,Johnson&Johnson,19998,South Korea
2021-06-08,Moderna,21802,South Korea
2021-06-08,Oxford/AstraZeneca,6969779,South Korea
2021-06-08,Pfizer/BioNTech,4656170,South Korea
2021-06-09,Johnson&Johnson,20097,South Korea
2021-06-09,Moderna,21906,South Korea
2021-06-09,Oxford/AstraZeneca,7459380,South Korea
2021-06-09,Pfizer/BioNTech,4786080,South Korea
2021-06-10,Johnson&Johnson,273248,South Korea
2021-06-10,Moderna,22250,South Korea
2021-06-10,Oxford/AstraZeneca,7895789,South Korea
2021-06-10,Pfizer/BioNTech,4900393,South Korea
2021-06-11,Johnson&Johnson,475763,South Korea
2021-06-11,Moderna,22345,South Korea
2021-06-11,Oxford/AstraZeneca,8449656,South Korea
2021-06-11,Pfizer/BioNTech,5007794,South Korea
2021-06-12,Johnson&Johnson,590040,South Korea
2021-06-12,Moderna,22414,South Korea
2021-06-12,Oxford/AstraZeneca,8708133,South Korea
2021-06-12,Pfizer/BioNTech,5029828,South Korea
2021-06-13,Johnson&Johnson,601826,South Korea
2021-06-13,Moderna,22447,South Korea
2021-06-13,Oxford/AstraZeneca,8723698,South Korea
2021-06-13,Pfizer/BioNTech,5030951,South Korea
2021-06-14,Johnson&Johnson,774282,South Korea
2021-06-14,Moderna,22521,South Korea
2021-06-14,Oxford/AstraZeneca,9304889,South Korea
2021-06-14,Pfizer/BioNTech,5134869,South Korea
2021-06-15,Johnson&Johnson,887030,South Korea
2021-06-15,Moderna,22647,South Korea
2021-06-15,Oxford/AstraZeneca,9813748,South Korea
2021-06-15,Pfizer/BioNTech,5258410,South Korea
2021-06-16,Johnson&Johnson,1065268,South Korea
2021-06-16,Moderna,22713,South Korea
2021-06-16,Oxford/AstraZeneca,10181117,South Korea
2021-06-16,Pfizer/BioNTech,5387661,South Korea
2021-06-17,Johnson&Johnson,1091514,South Korea
2021-06-17,Moderna,22886,South Korea
2021-06-17,Oxford/AstraZeneca,10566666,South Korea
2021-06-17,Pfizer/BioNTech,5523872,South Korea
2021-06-18,Johnson&Johnson,1122805,South Korea
2021-06-18,Moderna,23221,South Korea
2021-06-18,Oxford/AstraZeneca,11032657,South Korea
2021-06-18,Pfizer/BioNTech,5661837,South Korea
2021-06-19,Johnson&Johnson,1141893,South Korea
2021-06-19,Moderna,23287,South Korea
2021-06-19,Oxford/AstraZeneca,11223081,South Korea
2021-06-19,Pfizer/BioNTech,5686394,South Korea
2021-06-20,Johnson&Johnson,1142321,South Korea
2021-06-20,Moderna,23357,South Korea
2021-06-20,Oxford/AstraZeneca,11223237,South Korea
2021-06-20,Pfizer/BioNTech,5687622,South Korea
2021-06-21,Johnson&Johnson,1146029,South Korea
2021-06-21,Moderna,24072,South Korea
2021-06-21,Oxford/AstraZeneca,11240999,South Korea
2021-06-21,Pfizer/BioNTech,5828208,South Korea
2021-06-22,Johnson&Johnson,1148954,South Korea
2021-06-22,Moderna,25152,South Korea
2021-06-22,Oxford/AstraZeneca,11262063,South Korea
2021-06-22,Pfizer/BioNTech,5975948,South Korea
2021-06-23,Johnson&Johnson,1150405,South Korea
2021-06-23,Moderna,28208,South Korea
2021-06-23,Oxford/AstraZeneca,11280980,South Korea
2021-06-23,Pfizer/BioNTech,6116999,South Korea
2021-06-24,Johnson&Johnson,1151183,South Korea
2021-06-24,Moderna,31695,South Korea
2021-06-24,Oxford/AstraZeneca,11297754,South Korea
2021-06-24,Pfizer/BioNTech,6250105,South Korea
2021-06-25,Johnson&Johnson,1151767,South Korea
2021-06-25,Moderna,41571,South Korea
2021-06-25,Oxford/AstraZeneca,11314188,South Korea
2021-06-25,Pfizer/BioNTech,6384845,South Korea
2021-06-26,Johnson&Johnson,1151883,South Korea
2021-06-26,Moderna,42418,South Korea
2021-06-26,Oxford/AstraZeneca,11315024,South Korea
2021-06-26,Pfizer/BioNTech,6418595,South Korea
2021-06-27,Johnson&Johnson,1151907,South Korea
2021-06-27,Moderna,42503,South Korea
2021-06-27,Oxford/AstraZeneca,11315158,South Korea
2021-06-27,Pfizer/BioNTech,6419629,South Korea
2021-06-28,Johnson&Johnson,1152808,South Korea
2021-06-28,Moderna,47080,South Korea
2021-06-28,Oxford/AstraZeneca,11325084,South Korea
2021-06-28,Pfizer/BioNTech,6562692,South Korea
2021-06-29,Johnson&Johnson,1153874,South Korea
2021-06-29,Moderna,55475,South Korea
2021-06-29,Oxford/AstraZeneca,11339106,South Korea
2021-06-29,Pfizer/BioNTech,6701637,South Korea
2021-06-30,Johnson&Johnson,1155090,South Korea
2021-06-30,Moderna,61082,South Korea
2021-06-30,Oxford/AstraZeneca,11352780,South Korea
2021-06-30,Pfizer/BioNTech,6833398,South Korea
2021-07-01,Johnson&Johnson,1156266,South Korea
2021-07-01,Moderna,62429,South Korea
2021-07-01,Oxford/AstraZeneca,11370077,South Korea
2021-07-01,Pfizer/BioNTech,6939479,South Korea
2021-07-02,Johnson&Johnson,1157428,South Korea
2021-07-02,Moderna,64053,South Korea
2021-07-02,Oxford/AstraZeneca,11393570,South Korea
2021-07-02,Pfizer/BioNTech,7040043,South Korea
2021-07-03,Johnson&Johnson,1157862,South Korea
2021-07-03,Moderna,65044,South Korea
2021-07-03,Oxford/AstraZeneca,11394467,South Korea
2021-07-03,Pfizer/BioNTech,7056780,South Korea
2021-07-04,Johnson&Johnson,1157875,South Korea
2021-07-04,Moderna,65102,South Korea
2021-07-04,Oxford/AstraZeneca,11394523,South Korea
2021-07-04,Pfizer/BioNTech,7057689,South Korea
2021-07-05,Johnson&Johnson,1157892,South Korea
2021-07-05,Moderna,68318,South Korea
2021-07-05,Oxford/AstraZeneca,11432298,South Korea
2021-07-05,Pfizer/BioNTech,7148826,South Korea
2021-07-06,Johnson&Johnson,1157940,South Korea
2021-07-06,Moderna,72897,South Korea
2021-07-06,Oxford/AstraZeneca,11475577,South Korea
2021-07-06,Pfizer/BioNTech,7231424,South Korea
2021-07-07,Johnson&Johnson,1158002,South Korea
2021-07-07,Moderna,77086,South Korea
2021-07-07,Oxford/AstraZeneca,11519467,South Korea
2021-07-07,Pfizer/BioNTech,7308954,South Korea
2021-07-08,Johnson&Johnson,1158059,South Korea
2021-07-08,Moderna,82201,South Korea
2021-07-08,Oxford/AstraZeneca,11572201,South Korea
2021-07-08,Pfizer/BioNTech,7396599,South Korea
2021-07-09,Johnson&Johnson,1158111,South Korea
2021-07-09,Moderna,89016,South Korea
2021-07-09,Oxford/AstraZeneca,11657199,South Korea
2021-07-09,Pfizer/BioNTech,7512953,South Korea
2021-07-10,Johnson&Johnson,1158142,South Korea
2021-07-10,Moderna,89136,South Korea
2021-07-10,Oxford/AstraZeneca,11688887,South Korea
2021-07-10,Pfizer/BioNTech,7534099,South Korea
2021-07-11,Johnson&Johnson,1158151,South Korea
2021-07-11,Moderna,89208,South Korea
2021-07-11,Oxford/AstraZeneca,11689917,South Korea
2021-07-11,Pfizer/BioNTech,7535049,South Korea
2021-07-12,Johnson&Johnson,1158183,South Korea
2021-07-12,Moderna,89385,South Korea
2021-07-12,Oxford/AstraZeneca,11743910,South Korea
2021-07-12,Pfizer/BioNTech,7606881,South Korea
2021-07-13,Johnson&Johnson,1158227,South Korea
2021-07-13,Moderna,89728,South Korea
2021-07-13,Oxford/AstraZeneca,11812071,South Korea
