date,vaccine,total_vaccinations,location
2021-04-01,Pfizer/BioNTech,103225,South Korea
2021-04-02,Johnson&Johnson,4237,South Korea
2021-04-02,Moderna,8409,South Korea
2021-04-02,Oxford/AstraZeneca,858174,South Korea
2021-04-02,Pfizer/BioNTech,130050,South Korea
2021-04-03,Johnson&Johnson,4249,South Korea
2021-04-03,Moderna,8443,South Korea
2021-04-03,Oxford/AstraZeneca,860621,South Korea
2021-04-03,Pfizer/BioNTech,136870,South Korea
2021-04-04,Johnson&Johnson,4255,South Korea
2021-04-04,Moderna,8464,South Korea
2021-04-04,Oxford/AstraZeneca,860694,South Korea
2021-04-04,Pfizer/BioNTech,137550,South Korea
2021-04-05,Johnson&Johnson,5113,South Korea
2021-04-05,Moderna,8505,South Korea
2021-04-05,Oxford/AstraZeneca,875215,South Korea
2021-04-05,Pfizer/BioNTech,160423,South Korea
2021-04-06,Johnson&Johnson,5729,South Korea
2021-04-06,Moderna,8801,South Korea
2021-04-06,Oxford/AstraZeneca,891657,South Korea
2021-04-06,Pfizer/BioNTech,188814,South Korea
2021-04-07,Johnson&Johnson,6715,South Korea
2021-04-07,Moderna,8881,South Korea
2021-04-07,Oxford/AstraZeneca,908503,South Korea
2021-04-07,Pfizer/BioNTech,219143,South Korea
2021-04-08,Johnson&Johnson,7633,South Korea
2021-04-08,Moderna,9166,South Korea
2021-04-08,Oxford/AstraZeneca,915794,South Korea
2021-04-08,Pfizer/BioNTech,258772,South Korea
2021-04-09,Johnson&Johnson,8787,South Korea
2021-04-09,Moderna,9315,South Korea
2021-04-09,Oxford/AstraZeneca,920009,South Korea
2021-04-09,Pfizer/BioNTech,295776,South Korea
2021-04-10,Johnson&Johnson,9187,South Korea
2021-04-10,Moderna,9356,South Korea
2021-04-10,Oxford/AstraZeneca,920603,South Korea
2021-04-10,Pfizer/BioNTech,305236,South Korea
2021-04-11,Johnson&Johnson,9196,South Korea
2021-04-11,Moderna,9377,South Korea
2021-04-11,Oxford/AstraZeneca,920617,South Korea
2021-04-11,Pfizer/BioNTech,305646,South Korea
2021-04-12,Johnson&Johnson,10530,South Korea
2021-04-12,Moderna,9446,South Korea
2021-04-12,Oxford/AstraZeneca,928158,South Korea
2021-04-12,Pfizer/BioNTech,336675,South Korea
2021-04-13,Johnson&Johnson,11356,South Korea
2021-04-13,Moderna,9508,South Korea
2021-04-13,Oxford/AstraZeneca,941310,South Korea
2021-04-13,Pfizer/BioNTech,368139,South Korea
2021-04-14,Johnson&Johnson,11359,South Korea
2021-04-14,Moderna,9597,South Korea
2021-04-14,Oxford/AstraZeneca,956320,South Korea
2021-04-14,Pfizer/BioNTech,399937,South Korea
2021-04-15,Johnson&Johnson,11364,South Korea
2021-04-15,Moderna,9666,South Korea
2021-04-15,Oxford/AstraZeneca,976581,South Korea
2021-04-15,Pfizer/BioNTech,473709,South Korea
2021-04-16,Johnson&Johnson,11378,South Korea
2021-04-16,Moderna,9756,South Korea
2021-04-16,Oxford/AstraZeneca,1003758,South Korea
2021-04-16,Pfizer/BioNTech,550531,South Korea
2021-04-17,Johnson&Johnson,11381,South Korea
2021-04-17,Moderna,9813,South Korea
2021-04-17,Oxford/AstraZeneca,1005136,South Korea
2021-04-17,Pfizer/BioNTech,578806,South Korea
2021-04-18,Johnson&Johnson,11383,South Korea
2021-04-18,Moderna,9843,South Korea
2021-04-18,Oxford/AstraZeneca,1005156,South Korea
2021-04-18,Pfizer/BioNTech,583775,South Korea
2021-04-19,Johnson&Johnson,11384,South Korea
2021-04-19,Moderna,9908,South Korea
2021-04-19,Oxford/AstraZeneca,1049294,South Korea
2021-04-19,Pfizer/BioNTech,662939,South Korea
2021-04-20,Johnson&Johnson,11385,South Korea
2021-04-20,Moderna,9988,South Korea
2021-04-20,Oxford/AstraZeneca,1098505,South Korea
2021-04-20,Pfizer/BioNTech,745444,South Korea
2021-04-21,Johnson&Johnson,11397,South Korea
2021-04-21,Moderna,10088,South Korea
2021-04-21,Oxford/AstraZeneca,1146891,South Korea
2021-04-21,Pfizer/BioNTech,830212,South Korea
2021-04-22,Johnson&Johnson,11398,South Korea
2021-04-22,Moderna,10263,South Korea
2021-04-22,Oxford/AstraZeneca,1200628,South Korea
2021-04-22,Pfizer/BioNTech,927297,South Korea
2021-04-23,Johnson&Johnson,11406,South Korea
2021-04-23,Moderna,10361,South Korea
2021-04-23,Oxford/AstraZeneca,1284032,South Korea
2021-04-23,Pfizer/BioNTech,1024099,South Korea
2021-04-24,Johnson&Johnson,11407,South Korea
2021-04-24,Moderna,10404,South Korea
2021-04-24,Oxford/AstraZeneca,1318227,South Korea
2021-04-24,Pfizer/BioNTech,1061018,South Korea
2021-04-25,Johnson&Johnson,11408,South Korea
2021-04-25,Moderna,10427,South Korea
2021-04-25,Oxford/AstraZeneca,1319425,South Korea
2021-04-25,Pfizer/BioNTech,1066630,South Korea
2021-04-26,Johnson&Johnson,11419,South Korea
2021-04-26,Moderna,10481,South Korea
2021-04-26,Oxford/AstraZeneca,1376936,South Korea
2021-04-26,Pfizer/BioNTech,1173822,South Korea
2021-04-27,Johnson&Johnson,11427,South Korea
2021-04-27,Moderna,10543,South Korea
2021-04-27,Oxford/AstraZeneca,1450354,South Korea
2021-04-27,Pfizer/BioNTech,1299464,South Korea
2021-04-28,Johnson&Johnson,11436,South Korea
2021-04-28,Moderna,10616,South Korea
2021-04-28,Oxford/AstraZeneca,1550881,South Korea
2021-04-28,Pfizer/BioNTech,1451792,South Korea
2021-04-29,Johnson&Johnson,11448,South Korea
2021-04-29,Moderna,10684,South Korea
2021-04-29,Oxford/AstraZeneca,1672121,South Korea
2021-04-29,Pfizer/BioNTech,1623191,South Korea
2021-04-30,Johnson&Johnson,12356,South Korea
2021-04-30,Moderna,10756,South Korea
2021-04-30,Oxford/AstraZeneca,1814294,South Korea
2021-04-30,Pfizer/BioNTech,1788232,South Korea
2021-05-01,Johnson&Johnson,12446,South Korea
2021-05-01,Moderna,10800,South Korea
2021-05-01,Oxford/AstraZeneca,1838426,South Korea
2021-05-01,Pfizer/BioNTech,1812193,South Korea
2021-05-02,Johnson&Johnson,12449,South Korea
2021-05-02,Moderna,10824,South Korea
2021-05-02,Oxford/AstraZeneca,1838771,South Korea
2021-05-02,Pfizer/BioNTech,1813861,South Korea
2021-05-03,Johnson&Johnson,13056,South Korea
2021-05-03,Moderna,10872,South Korea
2021-05-03,Oxford/AstraZeneca,1889733,South Korea
2021-05-03,Pfizer/BioNTech,1879907,South Korea
2021-05-04,Johnson&Johnson,13591,South Korea
2021-05-04,Moderna,10951,South Korea
2021-05-04,Oxford/AstraZeneca,1934252,South Korea
2021-05-04,Pfizer/BioNTech,1941685,South Korea
2021-05-05,Johnson&Johnson,13684,South Korea
2021-05-05,Moderna,11230,South Korea
2021-05-05,Oxford/AstraZeneca,1934915,South Korea
2021-05-05,Pfizer/BioNTech,1971943,South Korea
2021-05-06,Johnson&Johnson,14094,South Korea
2021-05-06,Moderna,11288,South Korea
2021-05-06,Oxford/AstraZeneca,1981925,South Korea
2021-05-06,Pfizer/BioNTech,2056299,South Korea
2021-05-07,Johnson&Johnson,14492,South Korea
2021-05-07,Moderna,11334,South Korea
2021-05-07,Oxford/AstraZeneca,2020696,South Korea
2021-05-07,Pfizer/BioNTech,2142678,South Korea
2021-05-08,Johnson&Johnson,14501,South Korea
2021-05-08,Moderna,11410,South Korea
2021-05-08,Oxford/AstraZeneca,2030085,South Korea
2021-05-08,Pfizer/BioNTech,2173235,South Korea
2021-05-09,Johnson&Johnson,14511,South Korea
2021-05-09,Moderna,11443,South Korea
2021-05-09,Oxford/AstraZeneca,2030111,South Korea
2021-05-09,Pfizer/BioNTech,2178109,South Korea
2021-05-10,Johnson&Johnson,14848,South Korea
2021-05-10,Moderna,11517,South Korea
2021-05-10,Oxford/AstraZeneca,2037273,South Korea
2021-05-10,Pfizer/BioNTech,2262281,South Korea
2021-05-11,Johnson&Johnson,15115,South Korea
2021-05-11,Moderna,11587,South Korea
2021-05-11,Oxford/AstraZeneca,2041630,South Korea
2021-05-11,Pfizer/BioNTech,2347576,South Korea
2021-05-12,Johnson&Johnson,15261,South Korea
2021-05-12,Moderna,11780,South Korea
2021-05-12,Oxford/AstraZeneca,2045268,South Korea
2021-05-12,Pfizer/BioNTech,2433324,South Korea
2021-05-13,Johnson&Johnson,15521,South Korea
2021-05-13,Moderna,11851,South Korea
2021-05-13,Oxford/AstraZeneca,2049245,South Korea
2021-05-13,Pfizer/BioNTech,2516449,South Korea
2021-05-14,Johnson&Johnson,15790,South Korea
2021-05-14,Moderna,11949,South Korea
2021-05-14,Oxford/AstraZeneca,2056828,South Korea
2021-05-14,Pfizer/BioNTech,2600393,South Korea
2021-05-15,Johnson&Johnson,15800,South Korea
2021-05-15,Moderna,12012,South Korea
2021-05-15,Oxford/AstraZeneca,2057481,South Korea
2021-05-15,Pfizer/BioNTech,2631493,South Korea
2021-05-16,Johnson&Johnson,15808,South Korea
2021-05-16,Moderna,12061,South Korea
2021-05-16,Oxford/AstraZeneca,2057511,South Korea
2021-05-16,Pfizer/BioNTech,2636670,South Korea
2021-05-17,Johnson&Johnson,15945,South Korea
2021-05-17,Moderna,12109,South Korea
2021-05-17,Oxford/AstraZeneca,2076576,South Korea
2021-05-17,Pfizer/BioNTech,2731754,South Korea
2021-05-18,Johnson&Johnson,16036,South Korea
2021-05-18,Moderna,12186,South Korea
2021-05-18,Oxford/AstraZeneca,2120312,South Korea
2021-05-18,Pfizer/BioNTech,2842730,South Korea
2021-05-19,Johnson&Johnson,16053,South Korea
2021-05-19,Moderna,12282,South Korea
2021-05-19,Oxford/AstraZeneca,2121386,South Korea
2021-05-19,Pfizer/BioNTech,2936879,South Korea
2021-05-20,Johnson&Johnson,16161,South Korea
2021-05-20,Moderna,12347,South Korea
2021-05-20,Oxford/AstraZeneca,2192785,South Korea
2021-05-20,Pfizer/BioNTech,3089402,South Korea
2021-05-21,Johnson&Johnson,16357,South Korea
2021-05-21,Moderna,12423,South Korea
2021-05-21,Oxford/AstraZeneca,2285452,South Korea
2021-05-21,Pfizer/BioNTech,3237069,South Korea
2021-05-22,Johnson&Johnson,16381,South Korea
2021-05-22,Moderna,12482,South Korea
2021-05-22,Oxford/AstraZeneca,2302390,South Korea
2021-05-22,Pfizer/BioNTech,3261294,South Korea
2021-05-23,Johnson&Johnson,16382,South Korea
2021-05-23,Moderna,12507,South Korea
2021-05-23,Oxford/AstraZeneca,2302725,South Korea
2021-05-23,Pfizer/BioNTech,3264068,South Korea
2021-05-24,Johnson&Johnson,16502,South Korea
2021-05-24,Moderna,12549,South Korea
2021-05-24,Oxford/AstraZeneca,2364989,South Korea
2021-05-24,Pfizer/BioNTech,3378944,South Korea
2021-05-25,Johnson&Johnson,16617,South Korea
2021-05-25,Moderna,12608,South Korea
2021-05-25,Oxford/AstraZeneca,2427910,South Korea
2021-05-25,Pfizer/BioNTech,3488055,South Korea
2021-05-26,Johnson&Johnson,16700,South Korea
2021-05-26,Moderna,12665,South Korea
2021-05-26,Oxford/AstraZeneca,2485318,South Korea
2021-05-26,Pfizer/BioNTech,3586330,South Korea
2021-05-27,Johnson&Johnson,16912,South Korea
2021-05-27,Moderna,12721,South Korea
2021-05-27,Oxford/AstraZeneca,3108707,South Korea
2021-05-27,Pfizer/BioNTech,3680385,South Korea
2021-05-28,Johnson&Johnson,16932,South Korea
2021-05-28,Moderna,12803,South Korea
2021-05-28,Oxford/AstraZeneca,3630969,South Korea
2021-05-28,Pfizer/BioNTech,3768682,South Korea
2021-05-29,Johnson&Johnson,16941,South Korea
2021-05-29,Moderna,12838,South Korea
2021-05-29,Oxford/AstraZeneca,3786618,South Korea
2021-05-29,Pfizer/BioNTech,3786789,South Korea
2021-05-30,Johnson&Johnson,16943,South Korea
2021-05-30,Moderna,12871,South Korea
2021-05-30,Oxford/AstraZeneca,3790758,South Korea
2021-05-30,Pfizer/BioNTech,3787680,South Korea
2021-05-31,Johnson&Johnson,16954,South Korea
2021-05-31,Moderna,12892,South Korea
2021-05-31,Oxford/AstraZeneca,4094953,South Korea
2021-05-31,Pfizer/BioNTech,3897997,South Korea
2021-06-01,Johnson&Johnson,16999,South Korea
2021-06-01,Moderna,13094,South Korea
2021-06-01,Oxford/AstraZeneca,4576651,South Korea
2021-06-01,Pfizer/BioNTech,4010830,South Korea
2021-06-02,Johnson&Johnson,17038,South Korea
2021-06-02,Moderna,13125,South Korea
2021-06-02,Oxford/AstraZeneca,4873864,South Korea
2021-06-02,Pfizer/BioNTech,4119823,South Korea
2021-06-03,Johnson&Johnson,17073,South Korea
2021-06-03,Moderna,13595,South Korea
2021-06-03,Oxford/AstraZeneca,5144393,South Korea
2021-06-03,Pfizer/BioNTech,4219407,South Korea
2021-06-04,Johnson&Johnson,17189,South Korea
2021-06-04,Moderna,13634,South Korea
2021-06-04,Oxford/AstraZeneca,5452807,South Korea
2021-06-04,Pfizer/BioNTech,4310510,South Korea
2021-06-05,Johnson&Johnson,17206,South Korea
2021-06-05,Moderna,13680,South Korea
2021-06-05,Oxford/AstraZeneca,5570938,South Korea
2021-06-05,Pfizer/BioNTech,4335198,South Korea
2021-06-06,Johnson&Johnson,17216,South Korea
2021-06-06,Moderna,13693,South Korea
2021-06-06,Oxford/AstraZeneca,5573204,South Korea
2021-06-06,Pfizer/BioNTech,4336123,South Korea
2021-06-07,Johnson&Johnson,17272,South Korea
2021-06-07,Moderna,13723,South Korea
2021-06-07,Oxford/AstraZeneca,6334776,South Korea
2021-06-07,Pfizer/BioNTech,4490506,South Korea
2021-06-08,Johnson&Johnson,17298,South Korea
2021-06-08,Moderna,13897,South Korea
2021-06-08,Oxford/AstraZeneca,6962525,South Korea
2021-06-08,Pfizer/BioNTech,4635655,South Korea
2021-06-09,Johnson&Johnson,17361,South Korea
2021-06-09,Moderna,13956,South Korea
2021-06-09,Oxford/AstraZeneca,7451983,South Korea
2021-06-09,Pfizer/BioNTech,4765333,South Korea
2021-06-10,Johnson&Johnson,270472,South Korea
2021-06-10,Moderna,14223,South Korea
2021-06-10,Oxford/AstraZeneca,7888216,South Korea
2021-06-10,Pfizer/BioNTech,4879340,South Korea
2021-06-11,Johnson&Johnson,472915,South Korea
2021-06-11,Moderna,14273,South Korea
2021-06-11,Oxford/AstraZeneca,8441949,South Korea
2021-06-11,Pfizer/BioNTech,4986445,South Korea
2021-06-12,Johnson&Johnson,587163,South Korea
2021-06-12,Moderna,14303,South Korea
2021-06-12,Oxford/AstraZeneca,8700336,South Korea
2021-06-12,Pfizer/BioNTech,5008269,South Korea
2021-06-13,Johnson&Johnson,598945,South Korea
2021-06-13,Moderna,14320,South Korea
2021-06-13,Oxford/AstraZeneca,8715839,South Korea
2021-06-13,Pfizer/BioNTech,5009263,South Korea
2021-06-14,Johnson&Johnson,771350,South Korea
2021-06-14,Moderna,14353,South Korea
2021-06-14,Oxford/AstraZeneca,9296912,South Korea
2021-06-14,Pfizer/BioNTech,5112901,South Korea
2021-06-15,Johnson&Johnson,884062,South Korea
2021-06-15,Moderna,14433,South Korea
2021-06-15,Oxford/AstraZeneca,9805607,South Korea
2021-06-15,Pfizer/BioNTech,5236177,South Korea
2021-06-16,Johnson&Johnson,1062194,South Korea
2021-06-16,Moderna,14461,South Korea
2021-06-16,Oxford/AstraZeneca,10172805,South Korea
2021-06-16,Pfizer/BioNTech,5365137,South Korea
2021-06-17,Johnson&Johnson,1088414,South Korea
2021-06-17,Moderna,14560,South Korea
2021-06-17,Oxford/AstraZeneca,10558206,South Korea
2021-06-17,Pfizer/BioNTech,5501073,South Korea
2021-06-18,Johnson&Johnson,1119655,South Korea
2021-06-18,Moderna,14844,South Korea
2021-06-18,Oxford/AstraZeneca,11024034,South Korea
2021-06-18,Pfizer/BioNTech,5638697,South Korea
2021-06-19,Johnson&Johnson,1138721,South Korea
2021-06-19,Moderna,14877,South Korea
2021-06-19,Oxford/AstraZeneca,11214358,South Korea
2021-06-19,Pfizer/BioNTech,5663040,South Korea
2021-06-20,Johnson&Johnson,1139146,South Korea
2021-06-20,Moderna,14906,South Korea
2021-06-20,Oxford/AstraZeneca,11214435,South Korea
2021-06-20,Pfizer/BioNTech,5664113,South Korea
2021-06-21,Johnson&Johnson,1142817,South Korea
2021-06-21,Moderna,15551,South Korea
2021-06-21,Oxford/AstraZeneca,11232070,South Korea
2021-06-21,Pfizer/BioNTech,5804415,South Korea
2021-06-22,Johnson&Johnson,1145720,South Korea
2021-06-22,Moderna,16548,South Korea
2021-06-22,Oxford/AstraZeneca,11252957,South Korea
2021-06-22,Pfizer/BioNTech,5951892,South Korea
2021-06-23,Johnson&Johnson,1147140,South Korea
2021-06-23,Moderna,19517,South Korea
2021-06-23,Oxford/AstraZeneca,11271727,South Korea
2021-06-23,Pfizer/BioNTech,6092660,South Korea
2021-06-24,Johnson&Johnson,1147897,South Korea
2021-06-24,Moderna,22924,South Korea
2021-06-24,Oxford/AstraZeneca,11288354,South Korea
2021-06-24,Pfizer/BioNTech,6225482,South Korea
2021-06-25,Johnson&Johnson,1148449,South Korea
2021-06-25,Moderna,32700,South Korea
2021-06-25,Oxford/AstraZeneca,11304649,South Korea
2021-06-25,Pfizer/BioNTech,6359867,South Korea
2021-06-26,Johnson&Johnson,1148555,South Korea
2021-06-26,Moderna,33490,South Korea
2021-06-26,Oxford/AstraZeneca,11305377,South Korea
2021-06-26,Pfizer/BioNTech,6393397,South Korea
2021-06-27,Johnson&Johnson,1148569,South Korea
2021-06-27,Moderna,33522,South Korea
2021-06-27,Oxford/AstraZeneca,11305407,South Korea
2021-06-27,Pfizer/BioNTech,6394279,South Korea
2021-06-28,Johnson&Johnson,1149441,South Korea
2021-06-28,Moderna,38023,South Korea
2021-06-28,Oxford/AstraZeneca,11315229,South Korea
2021-06-28,Pfizer/BioNTech,6537027,South Korea
2021-06-29,Johnson&Johnson,1150486,South Korea
2021-06-29,Moderna,46306,South Korea
2021-06-29,Oxford/AstraZeneca,11329097,South Korea
2021-06-29,Pfizer/BioNTech,6675647,South Korea
2021-06-30,Johnson&Johnson,1151673,South Korea
2021-06-30,Moderna,51819,South Korea
2021-06-30,Oxford/AstraZeneca,11342576,South Korea
2021-06-30,Pfizer/BioNTech,6807113,South Korea
2021-07-01,Johnson&Johnson,1152831,South Korea
2021-07-01,Moderna,53080,South Korea
2021-07-01,Oxford/AstraZeneca,11359684,South Korea
2021-07-01,Pfizer/BioNTech,6912857,South Korea
2021-07-02,Johnson&Johnson,1153975,South Korea
2021-07-02,Moderna,54616,South Korea
2021-07-02,Oxford/AstraZeneca,11382961,South Korea
2021-07-02,Pfizer/BioNTech,7013097,South Korea
2021-07-03,Johnson&Johnson,1154396,South Korea
2021-07-03,Moderna,55545,South Korea
2021-07-03,Oxford/AstraZeneca,11383797,South Korea
2021-07-03,Pfizer/BioNTech,7029557,South Korea
2021-07-04,Johnson&Johnson,1154402,South Korea
2021-07-04,Moderna,55564,South Korea
2021-07-04,Oxford/AstraZeneca,11383813,South Korea
2021-07-04,Pfizer/BioNTech,7030311,South Korea
2021-07-05,Johnson&Johnson,1154411,South Korea
2021-07-05,Moderna,58701,South Korea
2021-07-05,Oxford/AstraZeneca,11421445,South Korea
2021-07-05,Pfizer/BioNTech,7121124,South Korea
2021-07-06,Johnson&Johnson,1154437,South Korea
2021-07-06,Moderna,63173,South Korea
2021-07-06,Oxford/AstraZeneca,11464593,South Korea
2021-07-06,Pfizer/BioNTech,7203390,South Korea
2021-07-07,Johnson&Johnson,1154476,South Korea
2021-07-07,Moderna,67278,South Korea
2021-07-07,Oxford/AstraZeneca,11508328,South Korea
2021-07-07,Pfizer/BioNTech,7280595,South Korea
2021-07-08,Johnson&Johnson,1154500,South Korea
2021-07-08,Moderna,72299,South Korea
2021-07-08,Oxford/AstraZeneca,11560918,South Korea
2021-07-08,Pfizer/BioNTech,7367937,South Korea
2021-07-09,Johnson&Johnson,1154523,South Korea
2021-07-09,Moderna,79018,South Korea
2021-07-09,Oxford/AstraZeneca,11645782,South Korea
2021-07-09,Pfizer/BioNTech,7483925,South Korea
2021-07-10,Johnson&Johnson,1154535,South Korea
2021-07-10,Moderna,79080,South Korea
2021-07-10,Oxford/AstraZeneca,11677406,South Korea
2021-07-10,Pfizer/BioNTech,7504834,South Korea
2021-07-11,Johnson&Johnson,1154541,South Korea
2021-07-11,Moderna,79107,South Korea
2021-07-11,Oxford/AstraZeneca,11678393,South Korea
2021-07-11,Pfizer/BioNTech,7505615,South Korea
2021-07-12,Johnson&Johnson,1154553,South Korea
2021-07-12,Moderna,79205,South Korea
2021-07-12,Oxford/AstraZeneca,11732265,South Korea
2021-07-12,Pfizer/BioNTech,7577147,South Korea
2021-07-13,Johnson&Johnson,1154578,South Korea
2021-07-13,Moderna,79458,South Korea
2021-07-13,Oxford/AstraZeneca,11800317,South Korea
