date,vaccine,total_vaccinations,location
2021-04-19,Moderna,14591,South Korea
2021-04-19,Oxford/AstraZeneca,1052652,South Korea
2021-04-19,Pfizer/BioNTech,671862,South Korea
2021-04-20,Johnson&Johnson,12825,South Korea
2021-04-20,Moderna,14767,South Korea
2021-04-20,Oxford/AstraZeneca,1101938,South Korea
2021-04-20,Pfizer/BioNTech,754635,South Korea
2021-04-21,Johnson&Johnson,12842,South Korea
2021-04-21,Moderna,14991,South Korea
2021-04-21,Oxford/AstraZeneca,1150413,South Korea
2021-04-21,Pfizer/BioNTech,839708,South Korea
2021-04-22,Johnson&Johnson,12843,South Korea
2021-04-22,Moderna,15278,South Korea
2021-04-22,Oxford/AstraZeneca,1204233,South Korea
2021-04-22,Pfizer/BioNTech,937096,South Korea
2021-04-23,Johnson&Johnson,12852,South Korea
2021-04-23,Moderna,15483,South Korea
2021-04-23,Oxford/AstraZeneca,1287704,South Korea
2021-04-23,Pfizer/BioNTech,1034183,South Korea
2021-04-24,Johnson&Johnson,12853,South Korea
2021-04-24,Moderna,15605,South Korea
2021-04-24,Oxford/AstraZeneca,1321947,South Korea
2021-04-24,Pfizer/BioNTech,1071327,South Korea
2021-04-25,Johnson&Johnson,12856,South Korea
2021-04-25,Moderna,15655,South Korea
2021-04-25,Oxford/AstraZeneca,1323212,South Korea
2021-04-25,Pfizer/BioNTech,1077081,South Korea
2021-04-26,Johnson&Johnson,12867,South Korea
2021-04-26,Moderna,15767,South Korea
2021-04-26,Oxford/AstraZeneca,1380783,South Korea
2021-04-26,Pfizer/BioNTech,1184521,South Korea
2021-04-27,Johnson&Johnson,12886,South Korea
2021-04-27,Moderna,15938,South Korea
2021-04-27,Oxford/AstraZeneca,1454278,South Korea
2021-04-27,Pfizer/BioNTech,1310417,South Korea
2021-04-28,Johnson&Johnson,12902,South Korea
2021-04-28,Moderna,16106,South Korea
2021-04-28,Oxford/AstraZeneca,1554880,South Korea
2021-04-28,Pfizer/BioNTech,1463053,South Korea
2021-04-29,Johnson&Johnson,12926,South Korea
2021-04-29,Moderna,16283,South Korea
2021-04-29,Oxford/AstraZeneca,1676198,South Korea
2021-04-29,Pfizer/BioNTech,1634768,South Korea
2021-04-30,Johnson&Johnson,13872,South Korea
2021-04-30,Moderna,16470,South Korea
2021-04-30,Oxford/AstraZeneca,1818455,South Korea
2021-04-30,Pfizer/BioNTech,1800120,South Korea
2021-05-01,Johnson&Johnson,13975,South Korea
2021-05-01,Moderna,16556,South Korea
2021-05-01,Oxford/AstraZeneca,1842629,South Korea
2021-05-01,Pfizer/BioNTech,1824303,South Korea
2021-05-02,Johnson&Johnson,13986,South Korea
2021-05-02,Moderna,16622,South Korea
2021-05-02,Oxford/AstraZeneca,1843030,South Korea
2021-05-02,Pfizer/BioNTech,1826108,South Korea
2021-05-03,Johnson&Johnson,14652,South Korea
2021-05-03,Moderna,16744,South Korea
2021-05-03,Oxford/AstraZeneca,1894034,South Korea
2021-05-03,Pfizer/BioNTech,1892352,South Korea
2021-05-04,Johnson&Johnson,15231,South Korea
2021-05-04,Moderna,16923,South Korea
2021-05-04,Oxford/AstraZeneca,1938614,South Korea
2021-05-04,Pfizer/BioNTech,1954417,South Korea
2021-05-05,Johnson&Johnson,15347,South Korea
2021-05-05,Moderna,17321,South Korea
2021-05-05,Oxford/AstraZeneca,1939341,South Korea
2021-05-05,Pfizer/BioNTech,1984947,South Korea
2021-05-06,Johnson&Johnson,15821,South Korea
2021-05-06,Moderna,17453,South Korea
2021-05-06,Oxford/AstraZeneca,1986462,South Korea
2021-05-06,Pfizer/BioNTech,2069659,South Korea
2021-05-07,Johnson&Johnson,16280,South Korea
2021-05-07,Moderna,17590,South Korea
2021-05-07,Oxford/AstraZeneca,2025319,South Korea
2021-05-07,Pfizer/BioNTech,2156368,South Korea
2021-05-08,Johnson&Johnson,16300,South Korea
2021-05-08,Moderna,17753,South Korea
2021-05-08,Oxford/AstraZeneca,2034782,South Korea
2021-05-08,Pfizer/BioNTech,2187227,South Korea
2021-05-09,Johnson&Johnson,16315,South Korea
2021-05-09,Moderna,17815,South Korea
2021-05-09,Oxford/AstraZeneca,2034855,South Korea
2021-05-09,Pfizer/BioNTech,2192270,South Korea
2021-05-10,Johnson&Johnson,16720,South Korea
2021-05-10,Moderna,17992,South Korea
2021-05-10,Oxford/AstraZeneca,2042115,South Korea
2021-05-10,Pfizer/BioNTech,2276697,South Korea
2021-05-11,Johnson&Johnson,17055,South Korea
2021-05-11,Moderna,18154,South Korea
2021-05-11,Oxford/AstraZeneca,2046535,South Korea
2021-05-11,Pfizer/BioNTech,2362248,South Korea
2021-05-12,Johnson&Johnson,17231,South Korea
2021-05-12,Moderna,18456,South Korea
2021-05-12,Oxford/AstraZeneca,2050251,South Korea
2021-05-12,Pfizer/BioNTech,2448296,South Korea
2021-05-13,Johnson&Johnson,17562,South Korea
2021-05-13,Moderna,18603,South Korea
2021-05-13,Oxford/AstraZeneca,2054326,South Korea
2021-05-13,Pfizer/BioNTech,2531717,South Korea
2021-05-14,Johnson&Johnson,17902,South Korea
2021-05-14,Moderna,18801,South Korea
2021-05-14,Oxford/AstraZeneca,2061987,South Korea
2021-05-14,Pfizer/BioNTech,2615994,South Korea
2021-05-15,Johnson&Johnson,17927,South Korea
2021-05-15,Moderna,18943,South Korea
2021-05-15,Oxford/AstraZeneca,2062705,South Korea
2021-05-15,Pfizer/BioNTech,2647314,South Korea
2021-05-16,Johnson&Johnson,17942,South Korea
2021-05-16,Moderna,19052,South Korea
2021-05-16,Oxford/AstraZeneca,2062816,South Korea
2021-05-16,Pfizer/BioNTech,2652683,South Korea
2021-05-17,Johnson&Johnson,18111,South Korea
2021-05-17,Moderna,19159,South Korea
2021-05-17,Oxford/AstraZeneca,2081961,South Korea
2021-05-17,Pfizer/BioNTech,2748030,South Korea
2021-05-18,Johnson&Johnson,18224,South Korea
2021-05-18,Moderna,19308,South Korea
2021-05-18,Oxford/AstraZeneca,2125786,South Korea
2021-05-18,Pfizer/BioNTech,2859259,South Korea
2021-05-19,Johnson&Johnson,18257,South Korea
2021-05-19,Moderna,19492,South Korea
2021-05-19,Oxford/AstraZeneca,2126938,South Korea
2021-05-19,Pfizer/BioNTech,2953687,South Korea
2021-05-20,Johnson&Johnson,18400,South Korea
2021-05-20,Moderna,19642,South Korea
2021-05-20,Oxford/AstraZeneca,2198437,South Korea
2021-05-20,Pfizer/BioNTech,3106546,South Korea
2021-05-21,Johnson&Johnson,18679,South Korea
2021-05-21,Moderna,19784,South Korea
2021-05-21,Oxford/AstraZeneca,2291214,South Korea
2021-05-21,Pfizer/BioNTech,3254523,South Korea
2021-05-22,Johnson&Johnson,18716,South Korea
2021-05-22,Moderna,19891,South Korea
2021-05-22,Oxford/AstraZeneca,2308210,South Korea
2021-05-22,Pfizer/BioNTech,3278969,South Korea
2021-05-23,Johnson&Johnson,18720,South Korea
2021-05-23,Moderna,19947,South Korea
2021-05-23,Oxford/AstraZeneca,2308564,South Korea
2021-05-23,Pfizer/BioNTech,3281887,South Korea
2021-05-24,Johnson&Johnson,18870,South Korea
2021-05-24,Moderna,20034,South Korea
2021-05-24,Oxford/AstraZeneca,2370903,South Korea
2021-05-24,Pfizer/BioNTech,3396983,South Korea
2021-05-25,Johnson&Johnson,19024,South Korea
2021-05-25,Moderna,20147,South Korea
2021-05-25,Oxford/AstraZeneca,2433960,South Korea
2021-05-25,Pfizer/BioNTech,3506287,South Korea
2021-05-26,Johnson&Johnson,19132,South Korea
2021-05-26,Moderna,20261,South Korea
2021-05-26,Oxford/AstraZeneca,2491506,South Korea
2021-05-26,Pfizer/BioNTech,3604764,South Korea
2021-05-27,Johnson&Johnson,19417,South Korea
2021-05-27,Moderna,20374,South Korea
2021-05-27,Oxford/AstraZeneca,3114983,South Korea
2021-05-27,Pfizer/BioNTech,3699076,South Korea
2021-05-28,Johnson&Johnson,19459,South Korea
2021-05-28,Moderna,20531,South Korea
2021-05-28,Oxford/AstraZeneca,3637361,South Korea
2021-05-28,Pfizer/BioNTech,3787628,South Korea
2021-05-29,Johnson&Johnson,19478,South Korea
2021-05-29,Moderna,20604,South Korea
2021-05-29,Oxford/AstraZeneca,3793107,South Korea
2021-05-29,Pfizer/BioNTech,3805899,South Korea
2021-05-30,Johnson&Johnson,19487,South Korea
2021-05-30,Moderna,20663,South Korea
2021-05-30,Oxford/AstraZeneca,3797339,South Korea
2021-05-30,Pfizer/BioNTech,3806925,South Korea
2021-05-31,Johnson&Johnson,19515,South Korea
2021-05-31,Moderna,20711,South Korea
2021-05-31,Oxford/AstraZeneca,4101658,South Korea
2021-05-31,Pfizer/BioNTech,3917387,South Korea
2021-06-01,Johnson&Johnson,19598,South Korea
2021-06-01,Moderna,21007,South Korea
2021-06-01,Oxford/AstraZeneca,4583470,South Korea
2021-06-01,Pfizer/BioNTech,4030489,South Korea
2021-06-02,Johnson&Johnson,19668,South Korea
2021-06-02,Moderna,21092,South Korea
2021-06-02,Oxford/AstraZeneca,4880820,South Korea
2021-06-02,Pfizer/BioNTech,4139755,South Korea
2021-06-03,Johnson&Johnson,19723,South Korea
2021-06-03,Moderna,21642,South Korea
2021-06-03,Oxford/AstraZeneca,5151454,South Korea
2021-06-03,Pfizer/BioNTech,4239569,South Korea
2021-06-04,Johnson&Johnson,19880,South Korea
2021-06-04,Moderna,21728,South Korea
2021-06-04,Oxford/AstraZeneca,5459995,South Korea
2021-06-04,Pfizer/BioNTech,4330948,South Korea
2021-06-05,Johnson&Johnson,19904,South Korea
2021-06-05,Moderna,21829,South Korea
2021-06-05,Oxford/AstraZeneca,5578226,South Korea
2021-06-05,Pfizer/BioNTech,4355825,South Korea
2021-06-06,Johnson&Johnson,19921,South Korea
2021-06-06,Moderna,21854,South Korea
2021-06-06,Oxford/AstraZeneca,5580557,South Korea
2021-06-06,Pfizer/BioNTech,4356908,South Korea
2021-06-07,Johnson&Johnson,20005,South Korea
2021-06-07,Moderna,21935,South Korea
2021-06-07,Oxford/AstraZeneca,6342258,South Korea
2021-06-07,Pfizer/BioNTech,4511535,South Korea
2021-06-08,Johnson&Johnson,20064,South Korea
2021-06-08,Moderna,22149,South Korea
2021-06-08,Oxford/AstraZeneca,6970133,South Korea
2021-06-08,Pfizer/BioNTech,4656949,South Korea
2021-06-09,Johnson&Johnson,20164,South Korea
2021-06-09,Moderna,22254,South Korea
2021-06-09,Oxford/AstraZeneca,7459741,South Korea
2021-06-09,Pfizer/BioNTech,4786864,South Korea
2021-06-10,Johnson&Johnson,273318,South Korea
2021-06-10,Moderna,22604,South Korea
2021-06-10,Oxford/AstraZeneca,7896157,South Korea
2021-06-10,Pfizer/BioNTech,4901195,South Korea
2021-06-11,Johnson&Johnson,475838,South Korea
2021-06-11,Moderna,22700,South Korea
2021-06-11,Oxford/AstraZeneca,8450029,South Korea
2021-06-11,Pfizer/BioNTech,5008606,South Korea
2021-06-12,Johnson&Johnson,590116,South Korea
2021-06-12,Moderna,22770,South Korea
2021-06-12,Oxford/AstraZeneca,8708510,South Korea
2021-06-12,Pfizer/BioNTech,5030647,South Korea
2021-06-13,Johnson&Johnson,601902,South Korea
2021-06-13,Moderna,22804,South Korea
2021-06-13,Oxford/AstraZeneca,8724080,South Korea
2021-06-13,Pfizer/BioNTech,5031782,South Korea
2021-06-14,Johnson&Johnson,774361,South Korea
2021-06-14,Moderna,22879,South Korea
2021-06-14,Oxford/AstraZeneca,9305278,South Korea
2021-06-14,Pfizer/BioNTech,5135708,South Korea
2021-06-15,Johnson&Johnson,887109,South Korea
2021-06-15,Moderna,23006,South Korea
2021-06-15,Oxford/AstraZeneca,9814142,South Korea
2021-06-15,Pfizer/BioNTech,5259261,South Korea
2021-06-16,Johnson&Johnson,1065347,South Korea
2021-06-16,Moderna,23072,South Korea
2021-06-16,Oxford/AstraZeneca,10181521,South Korea
2021-06-16,Pfizer/BioNTech,5388520,South Korea
2021-06-17,Johnson&Johnson,1091594,South Korea
2021-06-17,Moderna,23247,South Korea
2021-06-17,Oxford/AstraZeneca,10567081,South Korea
2021-06-17,Pfizer/BioNTech,5524743,South Korea
2021-06-18,Johnson&Johnson,1122887,South Korea
2021-06-18,Moderna,23584,South Korea
2021-06-18,Oxford/AstraZeneca,11033077,South Korea
2021-06-18,Pfizer/BioNTech,5662717,South Korea
2021-06-19,Johnson&Johnson,1141976,South Korea
2021-06-19,Moderna,23650,South Korea
2021-06-19,Oxford/AstraZeneca,11223504,South Korea
2021-06-19,Pfizer/BioNTech,5687280,South Korea
2021-06-20,Johnson&Johnson,1142404,South Korea
2021-06-20,Moderna,23722,South Korea
2021-06-20,Oxford/AstraZeneca,11223664,South Korea
2021-06-20,Pfizer/BioNTech,5688515,South Korea
2021-06-21,Johnson&Johnson,1146114,South Korea
2021-06-21,Moderna,24438,South Korea
2021-06-21,Oxford/AstraZeneca,11241438,South Korea
2021-06-21,Pfizer/BioNTech,5829112,South Korea
2021-06-22,Johnson&Johnson,1149039,South Korea
2021-06-22,Moderna,25520,South Korea
2021-06-22,Oxford/AstraZeneca,11262509,South Korea
2021-06-22,Pfizer/BioNTech,5976861,South Korea
2021-06-23,Johnson&Johnson,1150491,South Korea
2021-06-23,Moderna,28577,South Korea
2021-06-23,Oxford/AstraZeneca,11281428,South Korea
2021-06-23,Pfizer/BioNTech,6117923,South Korea
2021-06-24,Johnson&Johnson,1151270,South Korea
2021-06-24,Moderna,32065,South Korea
2021-06-24,Oxford/AstraZeneca,11298206,South Korea
2021-06-24,Pfizer/BioNTech,6251036,South Korea
2021-06-25,Johnson&Johnson,1151856,South Korea
2021-06-25,Moderna,41941,South Korea
2021-06-25,Oxford/AstraZeneca,11314650,South Korea
2021-06-25,Pfizer/BioNTech,6385787,South Korea
2021-06-26,Johnson&Johnson,1151973,South Korea
2021-06-26,Moderna,42790,South Korea
2021-06-26,Oxford/AstraZeneca,11315488,South Korea
2021-06-26,Pfizer/BioNTech,6419546,South Korea
2021-06-27,Johnson&Johnson,1151997,South Korea
2021-06-27,Moderna,42878,South Korea
2021-06-27,Oxford/AstraZeneca,11315625,South Korea
2021-06-27,Pfizer/BioNTech,6420587,South Korea
2021-06-28,Johnson&Johnson,1152898,South Korea
2021-06-28,Moderna,47456,South Korea
2021-06-28,Oxford/AstraZeneca,11325553,South Korea
2021-06-28,Pfizer/BioNTech,6563669,South Korea
2021-06-29,Johnson&Johnson,1153964,South Korea
2021-06-29,Moderna,55856,South Korea
2021-06-29,Oxford/AstraZeneca,11339579,South Korea
2021-06-29,Pfizer/BioNTech,6702629,South Korea
2021-06-30,Johnson&Johnson,1155181,South Korea
2021-06-30,Moderna,61463,South Korea
2021-06-30,Oxford/AstraZeneca,11353259,South Korea
2021-06-30,Pfizer/BioNTech,6834397,South Korea
2021-07-01,Johnson&Johnson,1156357,South Korea
2021-07-01,Moderna,62812,South Korea
2021-07-01,Oxford/AstraZeneca,11370566,South Korea
2021-07-01,Pfizer/BioNTech,6940491,South Korea
2021-07-02,Johnson&Johnson,1157519,South Korea
2021-07-02,Moderna,64438,South Korea
2021-07-02,Oxford/AstraZeneca,11394066,South Korea
2021-07-02,Pfizer/BioNTech,7041065,South Korea
2021-07-03,Johnson&Johnson,1157954,South Korea
2021-07-03,Moderna,65429,South Korea
2021-07-03,Oxford/AstraZeneca,11394970,South Korea
2021-07-03,Pfizer/BioNTech,7057811,South Korea
2021-07-04,Johnson&Johnson,1157966,South Korea
2021-07-04,Moderna,65489,South Korea
2021-07-04,Oxford/AstraZeneca,11395031,South Korea
2021-07-04,Pfizer/BioNTech,7058724,South Korea
2021-07-05,Johnson&Johnson,1157984,South Korea
2021-07-05,Moderna,68710,South Korea
2021-07-05,Oxford/AstraZeneca,11432810,South Korea
2021-07-05,Pfizer/BioNTech,7149876,South Korea
2021-07-06,Johnson&Johnson,1158033,South Korea
2021-07-06,Moderna,73293,South Korea
2021-07-06,Oxford/AstraZeneca,11476095,South Korea
2021-07-06,Pfizer/BioNTech,7232482,South Korea
2021-07-07,Johnson&Johnson,1158096,South Korea
2021-07-07,Moderna,77485,South Korea
2021-07-07,Oxford/AstraZeneca,11519990,South Korea
2021-07-07,Pfizer/BioNTech,7310023,South Korea
2021-07-08,Johnson&Johnson,1158154,South Korea
2021-07-08,Moderna,82602,South Korea
2021-07-08,Oxford/AstraZeneca,11572734,South Korea
2021-07-08,Pfizer/BioNTech,7397680,South Korea
2021-07-09,Johnson&Johnson,1158207,South Korea
2021-07-09,Moderna,89420,South Korea
2021-07-09,Oxford/AstraZeneca,11657737,South Korea
2021-07-09,Pfizer/BioNTech,7514044,South Korea
2021-07-10,Johnson&Johnson,1158239,South Korea
2021-07-10,Moderna,89544,South Korea
2021-07-10,Oxford/AstraZeneca,11689428,South Korea
2021-07-10,Pfizer/BioNTech,7535197,South Korea
2021-07-11,Johnson&Johnson,1158248,South Korea
2021-07-11,Moderna,89618,South Korea
2021-07-11,Oxford/AstraZeneca,11690461,South Korea
2021-07-11,Pfizer/BioNTech,7536150,South Korea
2021-07-12,Johnson&Johnson,1158280,South Korea
2021-07-12,Moderna,89799,South Korea
2021-07-12,Oxford/AstraZeneca,11744460,South Korea
2021-07-12,Pfizer/BioNTech,7607997,South Korea
2021-07-13,Johnson&Johnson,1158325,South Korea
2021-07-13,Moderna,90144,South Korea
2021-07-13,Oxford/AstraZeneca,11812628,South Korea
