date,vaccine,total_vaccinations,location
2021-03-17,Oxford/AstraZeneca,600968,South Korea
2021-03-17,Pfizer/BioNTech,47875,South Korea
2021-03-18,Johnson&Johnson,2838,South Korea
2021-03-18,Moderna,8873,South Korea
2021-03-18,Oxford/AstraZeneca,611351,South Korea
2021-03-18,Pfizer/BioNTech,56992,South Korea
2021-03-19,Johnson&Johnson,3287,South Korea
2021-03-19,Moderna,8962,South Korea
2021-03-19,Oxford/AstraZeneca,622073,South Korea
2021-03-19,Pfizer/BioNTech,63273,South Korea
2021-03-20,Johnson&Johnson,3295,South Korea
2021-03-20,Moderna,9020,South Korea
2021-03-20,Oxford/AstraZeneca,622350,South Korea
2021-03-20,Pfizer/BioNTech,64666,South Korea
2021-03-21,Johnson&Johnson,3303,South Korea
2021-03-21,Moderna,9041,South Korea
2021-03-21,Oxford/AstraZeneca,622375,South Korea
2021-03-21,Pfizer/BioNTech,65042,South Korea
2021-03-22,Johnson&Johnson,3385,South Korea
2021-03-22,Moderna,9104,South Korea
2021-03-22,Oxford/AstraZeneca,626074,South Korea
2021-03-22,Pfizer/BioNTech,65503,South Korea
2021-03-23,Johnson&Johnson,3545,South Korea
2021-03-23,Moderna,9199,South Korea
2021-03-23,Oxford/AstraZeneca,647901,South Korea
2021-03-23,Pfizer/BioNTech,66263,South Korea
2021-03-24,Johnson&Johnson,3550,South Korea
2021-03-24,Moderna,9291,South Korea
2021-03-24,Oxford/AstraZeneca,678489,South Korea
2021-03-24,Pfizer/BioNTech,67635,South Korea
2021-03-25,Johnson&Johnson,3781,South Korea
2021-03-25,Moderna,9431,South Korea
2021-03-25,Oxford/AstraZeneca,712949,South Korea
2021-03-25,Pfizer/BioNTech,68965,South Korea
2021-03-26,Johnson&Johnson,3961,South Korea
2021-03-26,Moderna,9518,South Korea
2021-03-26,Oxford/AstraZeneca,737766,South Korea
2021-03-26,Pfizer/BioNTech,70573,South Korea
2021-03-27,Johnson&Johnson,3966,South Korea
2021-03-27,Moderna,9586,South Korea
2021-03-27,Oxford/AstraZeneca,739103,South Korea
2021-03-27,Pfizer/BioNTech,70709,South Korea
2021-03-28,Johnson&Johnson,3971,South Korea
2021-03-28,Moderna,9625,South Korea
2021-03-28,Oxford/AstraZeneca,739174,South Korea
2021-03-28,Pfizer/BioNTech,70793,South Korea
2021-03-29,Johnson&Johnson,3978,South Korea
2021-03-29,Moderna,9696,South Korea
2021-03-29,Oxford/AstraZeneca,767170,South Korea
2021-03-29,Pfizer/BioNTech,71890,South Korea
2021-03-30,Johnson&Johnson,3986,South Korea
2021-03-30,Moderna,9901,South Korea
2021-03-30,Oxford/AstraZeneca,797208,South Korea
2021-03-30,Pfizer/BioNTech,74148,South Korea
2021-03-31,Johnson&Johnson,4002,South Korea
2021-03-31,Moderna,10000,South Korea
2021-03-31,Oxford/AstraZeneca,821367,South Korea
2021-03-31,Pfizer/BioNTech,79206,South Korea
2021-04-01,Johnson&Johnson,4033,South Korea
2021-04-01,Moderna,10119,South Korea
2021-04-01,Oxford/AstraZeneca,839881,South Korea
2021-04-01,Pfizer/BioNTech,105872,South Korea
2021-04-02,Johnson&Johnson,4518,South Korea
2021-04-02,Moderna,10228,South Korea
2021-04-02,Oxford/AstraZeneca,859323,South Korea
2021-04-02,Pfizer/BioNTech,132810,South Korea
2021-04-03,Johnson&Johnson,4543,South Korea
2021-04-03,Moderna,10293,South Korea
2021-04-03,Oxford/AstraZeneca,861791,South Korea
2021-04-03,Pfizer/BioNTech,139705,South Korea
2021-04-04,Johnson&Johnson,4552,South Korea
2021-04-04,Moderna,10336,South Korea
2021-04-04,Oxford/AstraZeneca,861871,South Korea
2021-04-04,Pfizer/BioNTech,140416,South Korea
2021-04-05,Johnson&Johnson,5459,South Korea
2021-04-05,Moderna,10431,South Korea
2021-04-05,Oxford/AstraZeneca,876411,South Korea
2021-04-05,Pfizer/BioNTech,163398,South Korea
2021-04-06,Johnson&Johnson,6148,South Korea
2021-04-06,Moderna,10775,South Korea
2021-04-06,Oxford/AstraZeneca,892890,South Korea
2021-04-06,Pfizer/BioNTech,191938,South Korea
2021-04-07,Johnson&Johnson,7213,South Korea
2021-04-07,Moderna,10906,South Korea
2021-04-07,Oxford/AstraZeneca,909773,South Korea
2021-04-07,Pfizer/BioNTech,222404,South Korea
2021-04-08,Johnson&Johnson,8213,South Korea
2021-04-08,Moderna,11252,South Korea
2021-04-08,Oxford/AstraZeneca,917093,South Korea
2021-04-08,Pfizer/BioNTech,262187,South Korea
2021-04-09,Johnson&Johnson,9433,South Korea
2021-04-09,Moderna,11457,South Korea
2021-04-09,Oxford/AstraZeneca,921340,South Korea
2021-04-09,Pfizer/BioNTech,299322,South Korea
2021-04-10,Johnson&Johnson,9872,South Korea
2021-04-10,Moderna,11534,South Korea
2021-04-10,Oxford/AstraZeneca,921964,South Korea
2021-04-10,Pfizer/BioNTech,308893,South Korea
2021-04-11,Johnson&Johnson,9891,South Korea
2021-04-11,Moderna,11575,South Korea
2021-04-11,Oxford/AstraZeneca,921987,South Korea
2021-04-11,Pfizer/BioNTech,309360,South Korea
2021-04-12,Johnson&Johnson,11293,South Korea
2021-04-12,Moderna,11695,South Korea
2021-04-12,Oxford/AstraZeneca,929566,South Korea
2021-04-12,Pfizer/BioNTech,340500,South Korea
2021-04-13,Johnson&Johnson,12164,South Korea
2021-04-13,Moderna,11814,South Korea
2021-04-13,Oxford/AstraZeneca,942751,South Korea
2021-04-13,Pfizer/BioNTech,372097,South Korea
2021-04-14,Johnson&Johnson,12168,South Korea
2021-04-14,Moderna,11954,South Korea
2021-04-14,Oxford/AstraZeneca,957791,South Korea
2021-04-14,Pfizer/BioNTech,404038,South Korea
2021-04-15,Johnson&Johnson,12173,South Korea
2021-04-15,Moderna,12096,South Korea
2021-04-15,Oxford/AstraZeneca,978083,South Korea
2021-04-15,Pfizer/BioNTech,477985,South Korea
2021-04-16,Johnson&Johnson,12188,South Korea
2021-04-16,Moderna,12249,South Korea
2021-04-16,Oxford/AstraZeneca,1005285,South Korea
2021-04-16,Pfizer/BioNTech,554983,South Korea
2021-04-17,Johnson&Johnson,12192,South Korea
2021-04-17,Moderna,12347,South Korea
2021-04-17,Oxford/AstraZeneca,1006683,South Korea
2021-04-17,Pfizer/BioNTech,583428,South Korea
2021-04-18,Johnson&Johnson,12194,South Korea
2021-04-18,Moderna,12393,South Korea
2021-04-18,Oxford/AstraZeneca,1006716,South Korea
2021-04-18,Pfizer/BioNTech,588483,South Korea
2021-04-19,Johnson&Johnson,12195,South Korea
2021-04-19,Moderna,12506,South Korea
2021-04-19,Oxford/AstraZeneca,1050889,South Korea
2021-04-19,Pfizer/BioNTech,667792,South Korea
2021-04-20,Johnson&Johnson,12196,South Korea
2021-04-20,Moderna,12638,South Korea
2021-04-20,Oxford/AstraZeneca,1100122,South Korea
2021-04-20,Pfizer/BioNTech,750435,South Korea
2021-04-21,Johnson&Johnson,12210,South Korea
2021-04-21,Moderna,12805,South Korea
2021-04-21,Oxford/AstraZeneca,1148557,South Korea
2021-04-21,Pfizer/BioNTech,835373,South Korea
2021-04-22,Johnson&Johnson,12211,South Korea
2021-04-22,Moderna,13039,South Korea
2021-04-22,Oxford/AstraZeneca,1202325,South Korea
2021-04-22,Pfizer/BioNTech,932629,South Korea
2021-04-23,Johnson&Johnson,12220,South Korea
2021-04-23,Moderna,13198,South Korea
2021-04-23,Oxford/AstraZeneca,1285767,South Korea
2021-04-23,Pfizer/BioNTech,1029586,South Korea
2021-04-24,Johnson&Johnson,12221,South Korea
2021-04-24,Moderna,13282,South Korea
2021-04-24,Oxford/AstraZeneca,1319979,South Korea
2021-04-24,Pfizer/BioNTech,1066624,South Korea
2021-04-25,Johnson&Johnson,12222,South Korea
2021-04-25,Moderna,13324,South Korea
2021-04-25,Oxford/AstraZeneca,1321212,South Korea
2021-04-25,Pfizer/BioNTech,1072311,South Korea
2021-04-26,Johnson&Johnson,12233,South Korea
2021-04-26,Moderna,13406,South Korea
2021-04-26,Oxford/AstraZeneca,1378757,South Korea
2021-04-26,Pfizer/BioNTech,1179646,South Korea
2021-04-27,Johnson&Johnson,12247,South Korea
2021-04-27,Moderna,13528,South Korea
2021-04-27,Oxford/AstraZeneca,1452213,South Korea
2021-04-27,Pfizer/BioNTech,1305429,South Korea
2021-04-28,Johnson&Johnson,12259,South Korea
2021-04-28,Moderna,13655,South Korea
2021-04-28,Oxford/AstraZeneca,1552768,South Korea
2021-04-28,Pfizer/BioNTech,1457927,South Korea
2021-04-29,Johnson&Johnson,12275,South Korea
2021-04-29,Moderna,13783,South Korea
2021-04-29,Oxford/AstraZeneca,1674047,South Korea
2021-04-29,Pfizer/BioNTech,1629508,South Korea
2021-04-30,Johnson&Johnson,13206,South Korea
2021-04-30,Moderna,13917,South Korea
2021-04-30,Oxford/AstraZeneca,1816269,South Korea
2021-04-30,Pfizer/BioNTech,1794720,South Korea
2021-05-01,Johnson&Johnson,13299,South Korea
2021-05-01,Moderna,13990,South Korea
2021-05-01,Oxford/AstraZeneca,1840418,South Korea
2021-05-01,Pfizer/BioNTech,1818819,South Korea
2021-05-02,Johnson&Johnson,13308,South Korea
2021-05-02,Moderna,14039,South Korea
2021-05-02,Oxford/AstraZeneca,1840788,South Korea
2021-05-02,Pfizer/BioNTech,1820569,South Korea
2021-05-03,Johnson&Johnson,13958,South Korea
2021-05-03,Moderna,14130,South Korea
2021-05-03,Oxford/AstraZeneca,1891775,South Korea
2021-05-03,Pfizer/BioNTech,1886726,South Korea
2021-05-04,Johnson&Johnson,14513,South Korea
2021-05-04,Moderna,14263,South Korea
2021-05-04,Oxford/AstraZeneca,1936322,South Korea
2021-05-04,Pfizer/BioNTech,1948665,South Korea
2021-05-05,Johnson&Johnson,14621,South Korea
2021-05-05,Moderna,14611,South Korea
2021-05-05,Oxford/AstraZeneca,1937026,South Korea
2021-05-05,Pfizer/BioNTech,1979075,South Korea
2021-05-06,Johnson&Johnson,15063,South Korea
2021-05-06,Moderna,14709,South Korea
2021-05-06,Oxford/AstraZeneca,1984098,South Korea
2021-05-06,Pfizer/BioNTech,2063636,South Korea
2021-05-07,Johnson&Johnson,15500,South Korea
2021-05-07,Moderna,14806,South Korea
2021-05-07,Oxford/AstraZeneca,2022907,South Korea
2021-05-07,Pfizer/BioNTech,2150192,South Korea
2021-05-08,Johnson&Johnson,15513,South Korea
2021-05-08,Moderna,14930,South Korea
2021-05-08,Oxford/AstraZeneca,2032332,South Korea
2021-05-08,Pfizer/BioNTech,2180902,South Korea
2021-05-09,Johnson&Johnson,15524,South Korea
2021-05-09,Moderna,14981,South Korea
2021-05-09,Oxford/AstraZeneca,2032379,South Korea
2021-05-09,Pfizer/BioNTech,2185864,South Korea
2021-05-10,Johnson&Johnson,15894,South Korea
2021-05-10,Moderna,15114,South Korea
2021-05-10,Oxford/AstraZeneca,2039593,South Korea
2021-05-10,Pfizer/BioNTech,2270192,South Korea
2021-05-11,Johnson&Johnson,16197,South Korea
2021-05-11,Moderna,15236,South Korea
2021-05-11,Oxford/AstraZeneca,2043978,South Korea
2021-05-11,Pfizer/BioNTech,2355643,South Korea
2021-05-12,Johnson&Johnson,16362,South Korea
2021-05-12,Moderna,15490,South Korea
2021-05-12,Oxford/AstraZeneca,2047648,South Korea
2021-05-12,Pfizer/BioNTech,2441551,South Korea
2021-05-13,Johnson&Johnson,16662,South Korea
2021-05-13,Moderna,15600,South Korea
2021-05-13,Oxford/AstraZeneca,2051672,South Korea
2021-05-13,Pfizer/BioNTech,2524837,South Korea
2021-05-14,Johnson&Johnson,16982,South Korea
2021-05-14,Moderna,15762,South Korea
2021-05-14,Oxford/AstraZeneca,2059293,South Korea
2021-05-14,Pfizer/BioNTech,2608963,South Korea
2021-05-15,Johnson&Johnson,17002,South Korea
2021-05-15,Moderna,15872,South Korea
2021-05-15,Oxford/AstraZeneca,2059969,South Korea
2021-05-15,Pfizer/BioNTech,2640193,South Korea
2021-05-16,Johnson&Johnson,17015,South Korea
2021-05-16,Moderna,15957,South Korea
2021-05-16,Oxford/AstraZeneca,2060045,South Korea
2021-05-16,Pfizer/BioNTech,2645469,South Korea
2021-05-17,Johnson&Johnson,17169,South Korea
2021-05-17,Moderna,16037,South Korea
2021-05-17,Oxford/AstraZeneca,2079149,South Korea
2021-05-17,Pfizer/BioNTech,2740695,South Korea
2021-05-18,Johnson&Johnson,17272,South Korea
2021-05-18,Moderna,16152,South Korea
2021-05-18,Oxford/AstraZeneca,2122927,South Korea
2021-05-18,Pfizer/BioNTech,2851822,South Korea
2021-05-19,Johnson&Johnson,17303,South Korea
2021-05-19,Moderna,16296,South Korea
2021-05-19,Oxford/AstraZeneca,2124030,South Korea
2021-05-19,Pfizer/BioNTech,2946114,South Korea
2021-05-20,Johnson&Johnson,17425,South Korea
2021-05-20,Moderna,16406,South Korea
2021-05-20,Oxford/AstraZeneca,2195483,South Korea
2021-05-20,Pfizer/BioNTech,3098825,South Korea
2021-05-21,Johnson&Johnson,17663,South Korea
2021-05-21,Moderna,16523,South Korea
2021-05-21,Oxford/AstraZeneca,2288205,South Korea
2021-05-21,Pfizer/BioNTech,3246672,South Korea
2021-05-22,Johnson&Johnson,17694,South Korea
2021-05-22,Moderna,16612,South Korea
2021-05-22,Oxford/AstraZeneca,2305169,South Korea
2021-05-22,Pfizer/BioNTech,3271039,South Korea
2021-05-23,Johnson&Johnson,17698,South Korea
2021-05-23,Moderna,16653,South Korea
2021-05-23,Oxford/AstraZeneca,2305513,South Korea
2021-05-23,Pfizer/BioNTech,3273893,South Korea
2021-05-24,Johnson&Johnson,17832,South Korea
2021-05-24,Moderna,16721,South Korea
2021-05-24,Oxford/AstraZeneca,2367812,South Korea
2021-05-24,Pfizer/BioNTech,3388896,South Korea
2021-05-25,Johnson&Johnson,17974,South Korea
2021-05-25,Moderna,16806,South Korea
2021-05-25,Oxford/AstraZeneca,2430787,South Korea
2021-05-25,Pfizer/BioNTech,3498120,South Korea
2021-05-26,Johnson&Johnson,18069,South Korea
2021-05-26,Moderna,16893,South Korea
2021-05-26,Oxford/AstraZeneca,2488273,South Korea
2021-05-26,Pfizer/BioNTech,3596516,South Korea
2021-05-27,Johnson&Johnson,18316,South Korea
2021-05-27,Moderna,16978,South Korea
2021-05-27,Oxford/AstraZeneca,3111703,South Korea
2021-05-27,Pfizer/BioNTech,3690719,South Korea
2021-05-28,Johnson&Johnson,18350,South Korea
2021-05-28,Moderna,17110,South Korea
2021-05-28,Oxford/AstraZeneca,3634012,South Korea
2021-05-28,Pfizer/BioNTech,3779154,South Korea
2021-05-29,Johnson&Johnson,18364,South Korea
2021-05-29,Moderna,17163,South Korea
2021-05-29,Oxford/AstraZeneca,3789711,South Korea
2021-05-29,Pfizer/BioNTech,3797358,South Korea
2021-05-30,Johnson&Johnson,18368,South Korea
2021-05-30,Moderna,17209,South Korea
2021-05-30,Oxford/AstraZeneca,3793900,South Korea
2021-05-30,Pfizer/BioNTech,3798323,South Korea
2021-05-31,Johnson&Johnson,18388,South Korea
2021-05-31,Moderna,17244,South Korea
2021-05-31,Oxford/AstraZeneca,4098156,South Korea
2021-05-31,Pfizer/BioNTech,3908720,South Korea
2021-06-01,Johnson&Johnson,18452,South Korea
2021-06-01,Moderna,17513,South Korea
2021-06-01,Oxford/AstraZeneca,4579915,South Korea
2021-06-01,Pfizer/BioNTech,4021705,South Korea
2021-06-02,Johnson&Johnson,18505,South Korea
2021-06-02,Moderna,17572,South Korea
2021-06-02,Oxford/AstraZeneca,4877189,South Korea
2021-06-02,Pfizer/BioNTech,4130839,South Korea
2021-06-03,Johnson&Johnson,18552,South Korea
2021-06-03,Moderna,18092,South Korea
2021-06-03,Oxford/AstraZeneca,5147770,South Korea
2021-06-03,Pfizer/BioNTech,4230546,South Korea
2021-06-04,Johnson&Johnson,18690,South Korea
2021-06-04,Moderna,18156,South Korea
2021-06-04,Oxford/AstraZeneca,5456247,South Korea
2021-06-04,Pfizer/BioNTech,4321804,South Korea
2021-06-05,Johnson&Johnson,18712,South Korea
2021-06-05,Moderna,18230,South Korea
2021-06-05,Oxford/AstraZeneca,5574428,South Korea
2021-06-05,Pfizer/BioNTech,4346613,South Korea
2021-06-06,Johnson&Johnson,18726,South Korea
2021-06-06,Moderna,18251,South Korea
2021-06-06,Oxford/AstraZeneca,5576731,South Korea
2021-06-06,Pfizer/BioNTech,4347625,South Korea
2021-06-07,Johnson&Johnson,18798,South Korea
2021-06-07,Moderna,18310,South Korea
2021-06-07,Oxford/AstraZeneca,6338366,South Korea
2021-06-07,Pfizer/BioNTech,4502146,South Korea
2021-06-08,Johnson&Johnson,18848,South Korea
2021-06-08,Moderna,18508,South Korea
2021-06-08,Oxford/AstraZeneca,6966164,South Korea
2021-06-08,Pfizer/BioNTech,4647441,South Korea
2021-06-09,Johnson&Johnson,18936,South Korea
2021-06-09,Moderna,18595,South Korea
2021-06-09,Oxford/AstraZeneca,7455694,South Korea
2021-06-09,Pfizer/BioNTech,4777258,South Korea
2021-06-10,Johnson&Johnson,272068,South Korea
2021-06-10,Moderna,18908,South Korea
2021-06-10,Oxford/AstraZeneca,7892011,South Korea
2021-06-10,Pfizer/BioNTech,4891429,South Korea
2021-06-11,Johnson&Johnson,474551,South Korea
2021-06-11,Moderna,18991,South Korea
2021-06-11,Oxford/AstraZeneca,8445810,South Korea
2021-06-11,Pfizer/BioNTech,4998712,South Korea
2021-06-12,Johnson&Johnson,588818,South Korea
2021-06-12,Moderna,19047,South Korea
2021-06-12,Oxford/AstraZeneca,8704244,South Korea
2021-06-12,Pfizer/BioNTech,5020662,South Korea
2021-06-13,Johnson&Johnson,600602,South Korea
2021-06-13,Moderna,19071,South Korea
2021-06-13,Oxford/AstraZeneca,8719780,South Korea
2021-06-13,Pfizer/BioNTech,5021731,South Korea
2021-06-14,Johnson&Johnson,773039,South Korea
2021-06-14,Moderna,19130,South Korea
2021-06-14,Oxford/AstraZeneca,9300916,South Korea
2021-06-14,Pfizer/BioNTech,5125540,South Korea
2021-06-15,Johnson&Johnson,885773,South Korea
2021-06-15,Moderna,19234,South Korea
2021-06-15,Oxford/AstraZeneca,9809707,South Korea
2021-06-15,Pfizer/BioNTech,5248989,South Korea
2021-06-16,Johnson&Johnson,1063932,South Korea
2021-06-16,Moderna,19283,South Korea
2021-06-16,Oxford/AstraZeneca,10176999,South Korea
2021-06-16,Pfizer/BioNTech,5378130,South Korea
2021-06-17,Johnson&Johnson,1090168,South Korea
2021-06-17,Moderna,19431,South Korea
2021-06-17,Oxford/AstraZeneca,10562489,South Korea
2021-06-17,Pfizer/BioNTech,5514238,South Korea
2021-06-18,Johnson&Johnson,1121433,South Korea
2021-06-18,Moderna,19746,South Korea
2021-06-18,Oxford/AstraZeneca,11028408,South Korea
2021-06-18,Pfizer/BioNTech,5652062,South Korea
2021-06-19,Johnson&Johnson,1140509,South Korea
2021-06-19,Moderna,19798,South Korea
2021-06-19,Oxford/AstraZeneca,11218779,South Korea
2021-06-19,Pfizer/BioNTech,5676545,South Korea
2021-06-20,Johnson&Johnson,1140935,South Korea
2021-06-20,Moderna,19848,South Korea
2021-06-20,Oxford/AstraZeneca,11218896,South Korea
2021-06-20,Pfizer/BioNTech,5677717,South Korea
2021-06-21,Johnson&Johnson,1144630,South Korea
2021-06-21,Moderna,20526,South Korea
2021-06-21,Oxford/AstraZeneca,11236593,South Korea
2021-06-21,Pfizer/BioNTech,5818190,South Korea
2021-06-22,Johnson&Johnson,1147544,South Korea
2021-06-22,Moderna,21575,South Korea
2021-06-22,Oxford/AstraZeneca,11257575,South Korea
2021-06-22,Pfizer/BioNTech,5965827,South Korea
2021-06-23,Johnson&Johnson,1148978,South Korea
2021-06-23,Moderna,24594,South Korea
2021-06-23,Oxford/AstraZeneca,11276421,South Korea
2021-06-23,Pfizer/BioNTech,6106757,South Korea
2021-06-24,Johnson&Johnson,1149749,South Korea
2021-06-24,Moderna,28047,South Korea
2021-06-24,Oxford/AstraZeneca,11293121,South Korea
2021-06-24,Pfizer/BioNTech,6239755,South Korea
2021-06-25,Johnson&Johnson,1150320,South Korea
2021-06-25,Moderna,37892,South Korea
2021-06-25,Oxford/AstraZeneca,11309479,South Korea
2021-06-25,Pfizer/BioNTech,6374374,South Korea
2021-06-26,Johnson&Johnson,1150430,South Korea
2021-06-26,Moderna,38717,South Korea
2021-06-26,Oxford/AstraZeneca,11310267,South Korea
2021-06-26,Pfizer/BioNTech,6408049,South Korea
2021-06-27,Johnson&Johnson,1150449,South Korea
2021-06-27,Moderna,38787,South Korea
2021-06-27,Oxford/AstraZeneca,11310357,South Korea
2021-06-27,Pfizer/BioNTech,6409031,South Korea
2021-06-28,Johnson&Johnson,1151341,South Korea
2021-06-28,Moderna,43331,South Korea
2021-06-28,Oxford/AstraZeneca,11320240,South Korea
2021-06-28,Pfizer/BioNTech,6551981,South Korea
2021-06-29,Johnson&Johnson,1152397,South Korea
2021-06-29,Moderna,51686,South Korea
2021-06-29,Oxford/AstraZeneca,11334200,South Korea
2021-06-29,Pfizer/BioNTech,6690797,South Korea
2021-06-30,Johnson&Johnson,1153600,South Korea
2021-06-30,Moderna,57254,South Korea
2021-06-30,Oxford/AstraZeneca,11347792,South Korea
2021-06-30,Pfizer/BioNTech,6822448,South Korea
2021-07-01,Johnson&Johnson,1154770,South Korea
2021-07-01,Moderna,58567,South Korea
2021-07-01,Oxford/AstraZeneca,11365006,South Korea
2021-07-01,Pfizer/BioNTech,6928402,South Korea
2021-07-02,Johnson&Johnson,1155925,South Korea
2021-07-02,Moderna,60150,South Korea
2021-07-02,Oxford/AstraZeneca,11388416,South Korea
2021-07-02,Pfizer/BioNTech,7028824,South Korea
2021-07-03,Johnson&Johnson,1156350,South Korea
2021-07-03,Moderna,61117,South Korea
2021-07-03,Oxford/AstraZeneca,11389278,South Korea
2021-07-03,Pfizer/BioNTech,7045448,South Korea
2021-07-04,Johnson&Johnson,1156359,South Korea
2021-07-04,Moderna,61154,South Korea
2021-07-04,Oxford/AstraZeneca,11389319,South Korea
2021-07-04,Pfizer/BioNTech,7046280,South Korea
2021-07-05,Johnson&Johnson,1156373,South Korea
2021-07-05,Moderna,64339,South Korea
2021-07-05,Oxford/AstraZeneca,11427026,South Korea
2021-07-05,Pfizer/BioNTech,7137284,South Korea
2021-07-06,Johnson&Johnson,1156410,South Korea
2021-07-06,Moderna,68876,South Korea
2021-07-06,Oxford/AstraZeneca,11470250,South Korea
2021-07-06,Pfizer/BioNTech,7219771,South Korea
2021-07-07,Johnson&Johnson,1156463,South Korea
2021-07-07,Moderna,73021,South Korea
2021-07-07,Oxford/AstraZeneca,11514077,South Korea
2021-07-07,Pfizer/BioNTech,7297168,South Korea
2021-07-08,Johnson&Johnson,1156503,South Korea
2021-07-08,Moderna,78094,South Korea
2021-07-08,Oxford/AstraZeneca,11566755,South Korea
2021-07-08,Pfizer/BioNTech,7384705,South Korea
2021-07-09,Johnson&Johnson,1156542,South Korea
2021-07-09,Moderna,84870,South Korea
2021-07-09,Oxford/AstraZeneca,11651699,South Korea
2021-07-09,Pfizer/BioNTech,7500925,South Korea
2021-07-10,Johnson&Johnson,1156559,South Korea
2021-07-10,Moderna,84967,South Korea
2021-07-10,Oxford/AstraZeneca,11683359,South Korea
2021-07-10,Pfizer/BioNTech,7521989,South Korea
2021-07-11,Johnson&Johnson,1156566,South Korea
2021-07-11,Moderna,85024,South Korea
2021-07-11,Oxford/AstraZeneca,11684367,South Korea
2021-07-11,Pfizer/BioNTech,7522861,South Korea
2021-07-12,Johnson&Johnson,1156593,South Korea
2021-07-12,Moderna,85167,South Korea
2021-07-12,Oxford/AstraZeneca,11738290,South Korea
2021-07-12,Pfizer/BioNTech,7594580,South Korea
2021-07-13,Johnson&Johnson,1156630,South Korea
2021-07-13,Moderna,85473,South Korea
2021-07-13,Oxford/AstraZeneca,11806410,South Korea
