date,vaccine,total_vaccinations,location
2021-04-06,Johnson&Johnson,6475,South Korea
2021-04-06,Moderna,12549,South Korea
2021-04-06,Oxford/AstraZeneca,894401,South Korea
2021-04-06,Pfizer/BioNTech,194861,South Korea
2021-04-07,Johnson&Johnson,7592,South Korea
2021-04-07,Moderna,12718,South Korea
2021-04-07,Oxford/AstraZeneca,911309,South Korea
2021-04-07,Pfizer/BioNTech,225449,South Korea
2021-04-08,Johnson&Johnson,8665,South Korea
2021-04-08,Moderna,13110,South Korea
2021-04-08,Oxford/AstraZeneca,918654,South Korea
2021-04-08,Pfizer/BioNTech,265355,South Korea
2021-04-09,Johnson&Johnson,9946,South Korea
2021-04-09,Moderna,13356,South Korea
2021-04-09,Oxford/AstraZeneca,922940,South Korea
2021-04-09,Pfizer/BioNTech,302626,South Korea
2021-04-10,Johnson&Johnson,10427,South Korea
2021-04-10,Moderna,13467,South Korea
2021-04-10,Oxford/AstraZeneca,923584,South Korea
2021-04-10,Pfizer/BioNTech,312288,South Korea
2021-04-11,Johnson&Johnson,10451,South Korea
2021-04-11,Moderna,13520,South Korea
2021-04-11,Oxford/AstraZeneca,923623,South Korea
2021-04-11,Pfizer/BioNTech,312821,South Korea
2021-04-12,Johnson&Johnson,11923,South Korea
2021-04-12,Moderna,13699,South Korea
2021-04-12,Oxford/AstraZeneca,931245,South Korea
2021-04-12,Pfizer/BioNTech,344055,South Korea
2021-04-13,Johnson&Johnson,12839,South Korea
2021-04-13,Moderna,13853,South Korea
2021-04-13,Oxford/AstraZeneca,944464,South Korea
2021-04-13,Pfizer/BioNTech,375778,South Korea
2021-04-14,Johnson&Johnson,12844,South Korea
2021-04-14,Moderna,14050,South Korea
2021-04-14,Oxford/AstraZeneca,959546,South Korea
2021-04-14,Pfizer/BioNTech,407826,South Korea
2021-04-15,Johnson&Johnson,12848,South Korea
2021-04-15,Moderna,14241,South Korea
2021-04-15,Oxford/AstraZeneca,979873,South Korea
2021-04-15,Pfizer/BioNTech,481914,South Korea
2021-04-16,Johnson&Johnson,12863,South Korea
2021-04-16,Moderna,14452,South Korea
2021-04-16,Oxford/AstraZeneca,1007106,South Korea
2021-04-16,Pfizer/BioNTech,559066,South Korea
2021-04-17,Johnson&Johnson,12867,South Korea
2021-04-17,Moderna,14590,South Korea
2021-04-17,Oxford/AstraZeneca,1008520,South Korea
2021-04-17,Pfizer/BioNTech,587648,South Korea
2021-04-18,Johnson&Johnson,12869,South Korea
2021-04-18,Moderna,14656,South Korea
2021-04-18,Oxford/AstraZeneca,1008561,South Korea
2021-04-18,Pfizer/BioNTech,592776,South Korea
2021-04-19,Johnson&Johnson,12870,South Korea
2021-04-19,Moderna,14793,South Korea
2021-04-19,Oxford/AstraZeneca,1052763,South Korea
2021-04-19,Pfizer/BioNTech,672199,South Korea
2021-04-20,Johnson&Johnson,12872,South Korea
2021-04-20,Moderna,14972,South Korea
2021-04-20,Oxford/AstraZeneca,1102051,South Korea
2021-04-20,Pfizer/BioNTech,754980,South Korea
2021-04-21,Johnson&Johnson,12889,South Korea
2021-04-21,Moderna,15199,South Korea
2021-04-21,Oxford/AstraZeneca,1150528,South Korea
2021-04-21,Pfizer/BioNTech,840068,South Korea
2021-04-22,Johnson&Johnson,12890,South Korea
2021-04-22,Moderna,15490,South Korea
2021-04-22,Oxford/AstraZeneca,1204354,South Korea
2021-04-22,Pfizer/BioNTech,937470,South Korea
2021-04-23,Johnson&Johnson,12899,South Korea
2021-04-23,Moderna,15698,South Korea
2021-04-23,Oxford/AstraZeneca,1287828,South Korea
2021-04-23,Pfizer/BioNTech,1034561,South Korea
2021-04-24,Johnson&Johnson,12900,South Korea
2021-04-24,Moderna,15820,South Korea
2021-04-24,Oxford/AstraZeneca,1322073,South Korea
2021-04-24,Pfizer/BioNTech,1071711,South Korea
2021-04-25,Johnson&Johnson,12903,South Korea
2021-04-25,Moderna,15873,South Korea
2021-04-25,Oxford/AstraZeneca,1323344,South Korea
2021-04-25,Pfizer/BioNTech,1077467,South Korea
2021-04-26,Johnson&Johnson,12914,South Korea
2021-04-26,Moderna,15986,South Korea
2021-04-26,Oxford/AstraZeneca,1380921,South Korea
2021-04-26,Pfizer/BioNTech,1184916,South Korea
2021-04-27,Johnson&Johnson,12933,South Korea
2021-04-27,Moderna,16162,South Korea
2021-04-27,Oxford/AstraZeneca,1454421,South Korea
2021-04-27,Pfizer/BioNTech,1310821,South Korea
2021-04-28,Johnson&Johnson,12949,South Korea
2021-04-28,Moderna,16331,South Korea
2021-04-28,Oxford/AstraZeneca,1555027,South Korea
2021-04-28,Pfizer/BioNTech,1463461,South Korea
2021-04-29,Johnson&Johnson,12973,South Korea
2021-04-29,Moderna,16509,South Korea
2021-04-29,Oxford/AstraZeneca,1676349,South Korea
2021-04-29,Pfizer/BioNTech,1635189,South Korea
2021-04-30,Johnson&Johnson,13919,South Korea
2021-04-30,Moderna,16701,South Korea
2021-04-30,Oxford/AstraZeneca,1818609,South Korea
2021-04-30,Pfizer/BioNTech,1800551,South Korea
2021-05-01,Johnson&Johnson,14023,South Korea
2021-05-01,Moderna,16789,South Korea
2021-05-01,Oxford/AstraZeneca,1842784,South Korea
2021-05-01,Pfizer/BioNTech,1824751,South Korea
2021-05-02,Johnson&Johnson,14034,South Korea
2021-05-02,Moderna,16858,South Korea
2021-05-02,Oxford/AstraZeneca,1843187,South Korea
2021-05-02,Pfizer/BioNTech,1826560,South Korea
2021-05-03,Johnson&Johnson,14701,South Korea
2021-05-03,Moderna,16981,South Korea
2021-05-03,Oxford/AstraZeneca,1894193,South Korea
2021-05-03,Pfizer/BioNTech,1892812,South Korea
2021-05-04,Johnson&Johnson,15280,South Korea
2021-05-04,Moderna,17161,South Korea
2021-05-04,Oxford/AstraZeneca,1938775,South Korea
2021-05-04,Pfizer/BioNTech,1954887,South Korea
2021-05-05,Johnson&Johnson,15396,South Korea
2021-05-05,Moderna,17562,South Korea
2021-05-05,Oxford/AstraZeneca,1939503,South Korea
2021-05-05,Pfizer/BioNTech,1985426,South Korea
2021-05-06,Johnson&Johnson,15874,South Korea
2021-05-06,Moderna,17697,South Korea
2021-05-06,Oxford/AstraZeneca,1986625,South Korea
2021-05-06,Pfizer/BioNTech,2070144,South Korea
2021-05-07,Johnson&Johnson,16333,South Korea
2021-05-07,Moderna,17838,South Korea
2021-05-07,Oxford/AstraZeneca,2025487,South Korea
2021-05-07,Pfizer/BioNTech,2156863,South Korea
2021-05-08,Johnson&Johnson,16353,South Korea
2021-05-08,Moderna,18002,South Korea
2021-05-08,Oxford/AstraZeneca,2034954,South Korea
2021-05-08,Pfizer/BioNTech,2187732,South Korea
2021-05-09,Johnson&Johnson,16368,South Korea
2021-05-09,Moderna,18064,South Korea
2021-05-09,Oxford/AstraZeneca,2035031,South Korea
2021-05-09,Pfizer/BioNTech,2192780,South Korea
2021-05-10,Johnson&Johnson,16773,South Korea
2021-05-10,Moderna,18246,South Korea
2021-05-10,Oxford/AstraZeneca,2042295,South Korea
2021-05-10,Pfizer/BioNTech,2277222,South Korea
2021-05-11,Johnson&Johnson,17113,South Korea
2021-05-11,Moderna,18411,South Korea
2021-05-11,Oxford/AstraZeneca,2046715,South Korea
2021-05-11,Pfizer/BioNTech,2362781,South Korea
2021-05-12,Johnson&Johnson,17290,South Korea
2021-05-12,Moderna,18718,South Korea
2021-05-12,Oxford/AstraZeneca,2050433,South Korea
2021-05-12,Pfizer/BioNTech,2448838,South Korea
2021-05-13,Johnson&Johnson,17622,South Korea
2021-05-13,Moderna,18869,South Korea
2021-05-13,Oxford/AstraZeneca,2054509,South Korea
2021-05-13,Pfizer/BioNTech,2532272,South Korea
2021-05-14,Johnson&Johnson,17963,South Korea
2021-05-14,Moderna,19074,South Korea
2021-05-14,Oxford/AstraZeneca,2062172,South Korea
2021-05-14,Pfizer/BioNTech,2616557,South Korea
2021-05-15,Johnson&Johnson,17988,South Korea
2021-05-15,Moderna,19219,South Korea
2021-05-15,Oxford/AstraZeneca,2062893,South Korea
2021-05-15,Pfizer/BioNTech,2647885,South Korea
2021-05-16,Johnson&Johnson,18003,South Korea
2021-05-16,Moderna,19330,South Korea
2021-05-16,Oxford/AstraZeneca,2063004,South Korea
2021-05-16,Pfizer/BioNTech,2653262,South Korea
2021-05-17,Johnson&Johnson,18173,South Korea
2021-05-17,Moderna,19437,South Korea
2021-05-17,Oxford/AstraZeneca,2082155,South Korea
2021-05-17,Pfizer/BioNTech,2748620,South Korea
2021-05-18,Johnson&Johnson,18288,South Korea
2021-05-18,Moderna,19586,South Korea
2021-05-18,Oxford/AstraZeneca,2125985,South Korea
2021-05-18,Pfizer/BioNTech,2859859,South Korea
2021-05-19,Johnson&Johnson,18322,South Korea
2021-05-19,Moderna,19775,South Korea
2021-05-19,Oxford/AstraZeneca,2127142,South Korea
2021-05-19,Pfizer/BioNTech,2954297,South Korea
2021-05-20,Johnson&Johnson,18467,South Korea
2021-05-20,Moderna,19925,South Korea
2021-05-20,Oxford/AstraZeneca,2198649,South Korea
2021-05-20,Pfizer/BioNTech,3107167,South Korea
2021-05-21,Johnson&Johnson,18748,South Korea
2021-05-21,Moderna,20068,South Korea
2021-05-21,Oxford/AstraZeneca,2291427,South Korea
2021-05-21,Pfizer/BioNTech,3255153,South Korea
2021-05-22,Johnson&Johnson,18785,South Korea
2021-05-22,Moderna,20175,South Korea
2021-05-22,Oxford/AstraZeneca,2308426,South Korea
2021-05-22,Pfizer/BioNTech,3279609,South Korea
2021-05-23,Johnson&Johnson,18789,South Korea
2021-05-23,Moderna,20233,South Korea
2021-05-23,Oxford/AstraZeneca,2308781,South Korea
2021-05-23,Pfizer/BioNTech,3282539,South Korea
2021-05-24,Johnson&Johnson,18939,South Korea
2021-05-24,Moderna,20322,South Korea
2021-05-24,Oxford/AstraZeneca,2371124,South Korea
2021-05-24,Pfizer/BioNTech,3397643,South Korea
2021-05-25,Johnson&Johnson,19094,South Korea
2021-05-25,Moderna,20437,South Korea
2021-05-25,Oxford/AstraZeneca,2434186,South Korea
2021-05-25,Pfizer/BioNTech,3506956,South Korea
2021-05-26,Johnson&Johnson,19203,South Korea
2021-05-26,Moderna,20554,South Korea
2021-05-26,Oxford/AstraZeneca,2491734,South Korea
2021-05-26,Pfizer/BioNTech,3605442,South Korea
2021-05-27,Johnson&Johnson,19490,South Korea
2021-05-27,Moderna,20670,South Korea
2021-05-27,Oxford/AstraZeneca,3115214,South Korea
2021-05-27,Pfizer/BioNTech,3699761,South Korea
2021-05-28,Johnson&Johnson,19533,South Korea
2021-05-28,Moderna,20831,South Korea
2021-05-28,Oxford/AstraZeneca,3637595,South Korea
2021-05-28,Pfizer/BioNTech,3788321,South Korea
2021-05-29,Johnson&Johnson,19553,South Korea
2021-05-29,Moderna,20904,South Korea
2021-05-29,Oxford/AstraZeneca,3793346,South Korea
2021-05-29,Pfizer/BioNTech,3806594,South Korea
2021-05-30,Johnson&Johnson,19562,South Korea
2021-05-30,Moderna,20964,South Korea
2021-05-30,Oxford/AstraZeneca,3797583,South Korea
2021-05-30,Pfizer/BioNTech,3807621,South Korea
2021-05-31,Johnson&Johnson,19590,South Korea
2021-05-31,Moderna,21011,South Korea
2021-05-31,Oxford/AstraZeneca,4101907,South Korea
2021-05-31,Pfizer/BioNTech,3918089,South Korea
2021-06-01,Johnson&Johnson,19673,South Korea
2021-06-01,Moderna,21312,South Korea
2021-06-01,Oxford/AstraZeneca,4583721,South Korea
2021-06-01,Pfizer/BioNTech,4031201,South Korea
2021-06-02,Johnson&Johnson,19745,South Korea
2021-06-02,Moderna,21398,South Korea
2021-06-02,Oxford/AstraZeneca,4881075,South Korea
2021-06-02,Pfizer/BioNTech,4140476,South Korea
2021-06-03,Johnson&Johnson,19801,South Korea
2021-06-03,Moderna,21950,South Korea
2021-06-03,Oxford/AstraZeneca,5151716,South Korea
2021-06-03,Pfizer/BioNTech,4240297,South Korea
2021-06-04,Johnson&Johnson,19960,South Korea
2021-06-04,Moderna,22037,South Korea
2021-06-04,Oxford/AstraZeneca,5460262,South Korea
2021-06-04,Pfizer/BioNTech,4331687,South Korea
2021-06-05,Johnson&Johnson,19985,South Korea
2021-06-05,Moderna,22138,South Korea
2021-06-05,Oxford/AstraZeneca,5578493,South Korea
2021-06-05,Pfizer/BioNTech,4356572,South Korea
2021-06-06,Johnson&Johnson,20002,South Korea
2021-06-06,Moderna,22164,South Korea
2021-06-06,Oxford/AstraZeneca,5580825,South Korea
2021-06-06,Pfizer/BioNTech,4357666,South Korea
2021-06-07,Johnson&Johnson,20087,South Korea
2021-06-07,Moderna,22247,South Korea
2021-06-07,Oxford/AstraZeneca,6342528,South Korea
2021-06-07,Pfizer/BioNTech,4512305,South Korea
2021-06-08,Johnson&Johnson,20146,South Korea
2021-06-08,Moderna,22461,South Korea
2021-06-08,Oxford/AstraZeneca,6970405,South Korea
2021-06-08,Pfizer/BioNTech,4657725,South Korea
2021-06-09,Johnson&Johnson,20248,South Korea
2021-06-09,Moderna,22568,South Korea
2021-06-09,Oxford/AstraZeneca,7460018,South Korea
2021-06-09,Pfizer/BioNTech,4787650,South Korea
2021-06-10,Johnson&Johnson,273402,South Korea
2021-06-10,Moderna,22919,South Korea
2021-06-10,Oxford/AstraZeneca,7896435,South Korea
2021-06-10,Pfizer/BioNTech,4901992,South Korea
2021-06-11,Johnson&Johnson,475925,South Korea
2021-06-11,Moderna,23016,South Korea
2021-06-11,Oxford/AstraZeneca,8450310,South Korea
2021-06-11,Pfizer/BioNTech,5009413,South Korea
2021-06-12,Johnson&Johnson,590202,South Korea
2021-06-12,Moderna,23089,South Korea
2021-06-12,Oxford/AstraZeneca,8708794,South Korea
2021-06-12,Pfizer/BioNTech,5031459,South Korea
2021-06-13,Johnson&Johnson,601988,South Korea
2021-06-13,Moderna,23128,South Korea
2021-06-13,Oxford/AstraZeneca,8724365,South Korea
2021-06-13,Pfizer/BioNTech,5032600,South Korea
2021-06-14,Johnson&Johnson,774448,South Korea
2021-06-14,Moderna,23204,South Korea
2021-06-14,Oxford/AstraZeneca,9305573,South Korea
2021-06-14,Pfizer/BioNTech,5136538,South Korea
2021-06-15,Johnson&Johnson,887197,South Korea
2021-06-15,Moderna,23336,South Korea
2021-06-15,Oxford/AstraZeneca,9814440,South Korea
2021-06-15,Pfizer/BioNTech,5260095,South Korea
2021-06-16,Johnson&Johnson,1065436,South Korea
2021-06-16,Moderna,23403,South Korea
2021-06-16,Oxford/AstraZeneca,10181823,South Korea
2021-06-16,Pfizer/BioNTech,5389364,South Korea
2021-06-17,Johnson&Johnson,1091683,South Korea
2021-06-17,Moderna,23585,South Korea
2021-06-17,Oxford/AstraZeneca,10567389,South Korea
2021-06-17,Pfizer/BioNTech,5525596,South Korea
2021-06-18,Johnson&Johnson,1122977,South Korea
2021-06-18,Moderna,23924,South Korea
2021-06-18,Oxford/AstraZeneca,11033390,South Korea
2021-06-18,Pfizer/BioNTech,5663578,South Korea
2021-06-19,Johnson&Johnson,1142067,South Korea
2021-06-19,Moderna,23990,South Korea
2021-06-19,Oxford/AstraZeneca,11223818,South Korea
2021-06-19,Pfizer/BioNTech,5688146,South Korea
2021-06-20,Johnson&Johnson,1142495,South Korea
2021-06-20,Moderna,24062,South Korea
2021-06-20,Oxford/AstraZeneca,11223983,South Korea
2021-06-20,Pfizer/BioNTech,5689384,South Korea
2021-06-21,Johnson&Johnson,1146207,South Korea
2021-06-21,Moderna,24783,South Korea
2021-06-21,Oxford/AstraZeneca,11241766,South Korea
2021-06-21,Pfizer/BioNTech,5829984,South Korea
2021-06-22,Johnson&Johnson,1149133,South Korea
2021-06-22,Moderna,25868,South Korea
2021-06-22,Oxford/AstraZeneca,11262840,South Korea
2021-06-22,Pfizer/BioNTech,5977745,South Korea
2021-06-23,Johnson&Johnson,1150587,South Korea
2021-06-23,Moderna,28928,South Korea
2021-06-23,Oxford/AstraZeneca,11281764,South Korea
2021-06-23,Pfizer/BioNTech,6118820,South Korea
2021-06-24,Johnson&Johnson,1151366,South Korea
2021-06-24,Moderna,32419,South Korea
2021-06-24,Oxford/AstraZeneca,11298549,South Korea
2021-06-24,Pfizer/BioNTech,6251937,South Korea
2021-06-25,Johnson&Johnson,1151953,South Korea
2021-06-25,Moderna,42298,South Korea
2021-06-25,Oxford/AstraZeneca,11315000,South Korea
2021-06-25,Pfizer/BioNTech,6386698,South Korea
2021-06-26,Johnson&Johnson,1152071,South Korea
2021-06-26,Moderna,43151,South Korea
2021-06-26,Oxford/AstraZeneca,11315842,South Korea
2021-06-26,Pfizer/BioNTech,6420463,South Korea
2021-06-27,Johnson&Johnson,1152095,South Korea
2021-06-27,Moderna,43242,South Korea
2021-06-27,Oxford/AstraZeneca,11315983,South Korea
2021-06-27,Pfizer/BioNTech,6421512,South Korea
2021-06-28,Johnson&Johnson,1152996,South Korea
2021-06-28,Moderna,47823,South Korea
2021-06-28,Oxford/AstraZeneca,11325915,South Korea
2021-06-28,Pfizer/BioNTech,6564605,South Korea
2021-06-29,Johnson&Johnson,1154063,South Korea
2021-06-29,Moderna,56228,South Korea
2021-06-29,Oxford/AstraZeneca,11339948,South Korea
2021-06-29,Pfizer/BioNTech,6703573,South Korea
2021-06-30,Johnson&Johnson,1155280,South Korea
2021-06-30,Moderna,61842,South Korea
2021-06-30,Oxford/AstraZeneca,11353630,South Korea
2021-06-30,Pfizer/BioNTech,6835344,South Korea
2021-07-01,Johnson&Johnson,1156456,South Korea
2021-07-01,Moderna,63191,South Korea
2021-07-01,Oxford/AstraZeneca,11370941,South Korea
2021-07-01,Pfizer/BioNTech,6941453,South Korea
2021-07-02,Johnson&Johnson,1157618,South Korea
2021-07-02,Moderna,64819,South Korea
2021-07-02,Oxford/AstraZeneca,11394445,South Korea
2021-07-02,Pfizer/BioNTech,7042041,South Korea
2021-07-03,Johnson&Johnson,1158053,South Korea
2021-07-03,Moderna,65812,South Korea
2021-07-03,Oxford/AstraZeneca,11395354,South Korea
2021-07-03,Pfizer/BioNTech,7058793,South Korea
2021-07-04,Johnson&Johnson,1158065,South Korea
2021-07-04,Moderna,65872,South Korea
2021-07-04,Oxford/AstraZeneca,11395417,South Korea
2021-07-04,Pfizer/BioNTech,7059709,South Korea
2021-07-05,Johnson&Johnson,1158083,South Korea
2021-07-05,Moderna,69094,South Korea
2021-07-05,Oxford/AstraZeneca,11433201,South Korea
2021-07-05,Pfizer/BioNTech,7150878,South Korea
2021-07-06,Johnson&Johnson,1158134,South Korea
2021-07-06,Moderna,73678,South Korea
2021-07-06,Oxford/AstraZeneca,11476496,South Korea
2021-07-06,Pfizer/BioNTech,7233495,South Korea
2021-07-07,Johnson&Johnson,1158197,South Korea
2021-07-07,Moderna,77872,South Korea
2021-07-07,Oxford/AstraZeneca,11520395,South Korea
2021-07-07,Pfizer/BioNTech,7311046,South Korea
2021-07-08,Johnson&Johnson,1158255,South Korea
2021-07-08,Moderna,82993,South Korea
2021-07-08,Oxford/AstraZeneca,11573146,South Korea
2021-07-08,Pfizer/BioNTech,7398713,South Korea
2021-07-09,Johnson&Johnson,1158310,South Korea
2021-07-09,Moderna,89812,South Korea
2021-07-09,Oxford/AstraZeneca,11658152,South Korea
2021-07-09,Pfizer/BioNTech,7515085,South Korea
2021-07-10,Johnson&Johnson,1158342,South Korea
2021-07-10,Moderna,89938,South Korea
2021-07-10,Oxford/AstraZeneca,11689845,South Korea
2021-07-10,Pfizer/BioNTech,7536246,South Korea
2021-07-11,Johnson&Johnson,1158351,South Korea
2021-07-11,Moderna,90012,South Korea
2021-07-11,Oxford/AstraZeneca,11690878,South Korea
2021-07-11,Pfizer/BioNTech,7537204,South Korea
2021-07-12,Johnson&Johnson,1158385,South Korea
2021-07-12,Moderna,90197,South Korea
2021-07-12,Oxford/AstraZeneca,11744882,South Korea
2021-07-12,Pfizer/BioNTech,7609059,South Korea
2021-07-13,Johnson&Johnson,1158431,South Korea
2021-07-13,Moderna,90549,South Korea
2021-07-13,Oxford/AstraZeneca,11813053,South Korea
