date,vaccine,total_vaccinations,location
2021-04-18,Johnson&Johnson,12911,South Korea
2021-04-18,Moderna,14829,South Korea
2021-04-18,Oxford/AstraZeneca,1008703,South Korea
2021-04-18,Pfizer/BioNTech,593125,South Korea
2021-04-19,Johnson&Johnson,12912,South Korea
2021-04-19,Moderna,14968,South Korea
2021-04-19,Oxford/AstraZeneca,1052907,South Korea
2021-04-19,Pfizer/BioNTech,672553,South Korea
2021-04-20,Johnson&Johnson,12914,South Korea
2021-04-20,Moderna,15150,South Korea
2021-04-20,Oxford/AstraZeneca,1102195,South Korea
2021-04-20,Pfizer/BioNTech,755344,South Korea
2021-04-21,Johnson&Johnson,12931,South Korea
2021-04-21,Moderna,15381,South Korea
2021-04-21,Oxford/AstraZeneca,1150674,South Korea
2021-04-21,Pfizer/BioNTech,840444,South Korea
2021-04-22,Johnson&Johnson,12932,South Korea
2021-04-22,Moderna,15680,South Korea
2021-04-22,Oxford/AstraZeneca,1204502,South Korea
2021-04-22,Pfizer/BioNTech,937851,South Korea
2021-04-23,Johnson&Johnson,12941,South Korea
2021-04-23,Moderna,15892,South Korea
2021-04-23,Oxford/AstraZeneca,1287979,South Korea
2021-04-23,Pfizer/BioNTech,1034959,South Korea
2021-04-24,Johnson&Johnson,12942,South Korea
2021-04-24,Moderna,16019,South Korea
2021-04-24,Oxford/AstraZeneca,1322225,South Korea
2021-04-24,Pfizer/BioNTech,1072117,South Korea
2021-04-25,Johnson&Johnson,12945,South Korea
2021-04-25,Moderna,16073,South Korea
2021-04-25,Oxford/AstraZeneca,1323499,South Korea
2021-04-25,Pfizer/BioNTech,1077877,South Korea
2021-04-26,Johnson&Johnson,12956,South Korea
2021-04-26,Moderna,16191,South Korea
2021-04-26,Oxford/AstraZeneca,1381079,South Korea
2021-04-26,Pfizer/BioNTech,1185332,South Korea
2021-04-27,Johnson&Johnson,12975,South Korea
2021-04-27,Moderna,16374,South Korea
2021-04-27,Oxford/AstraZeneca,1454581,South Korea
2021-04-27,Pfizer/BioNTech,1311251,South Korea
2021-04-28,Johnson&Johnson,12991,South Korea
2021-04-28,Moderna,16545,South Korea
2021-04-28,Oxford/AstraZeneca,1555189,South Korea
2021-04-28,Pfizer/BioNTech,1463907,South Korea
2021-04-29,Johnson&Johnson,13015,South Korea
2021-04-29,Moderna,16725,South Korea
2021-04-29,Oxford/AstraZeneca,1676513,South Korea
2021-04-29,Pfizer/BioNTech,1635649,South Korea
2021-04-30,Johnson&Johnson,13963,South Korea
2021-04-30,Moderna,16922,South Korea
2021-04-30,Oxford/AstraZeneca,1818776,South Korea
2021-04-30,Pfizer/BioNTech,1801024,South Korea
2021-05-01,Johnson&Johnson,14067,South Korea
2021-05-01,Moderna,17013,South Korea
2021-05-01,Oxford/AstraZeneca,1842952,South Korea
2021-05-01,Pfizer/BioNTech,1825231,South Korea
2021-05-02,Johnson&Johnson,14079,South Korea
2021-05-02,Moderna,17082,South Korea
2021-05-02,Oxford/AstraZeneca,1843357,South Korea
2021-05-02,Pfizer/BioNTech,1827046,South Korea
2021-05-03,Johnson&Johnson,14750,South Korea
2021-05-03,Moderna,17206,South Korea
2021-05-03,Oxford/AstraZeneca,1894364,South Korea
2021-05-03,Pfizer/BioNTech,1893311,South Korea
2021-05-04,Johnson&Johnson,15331,South Korea
2021-05-04,Moderna,17386,South Korea
2021-05-04,Oxford/AstraZeneca,1938947,South Korea
2021-05-04,Pfizer/BioNTech,1955400,South Korea
2021-05-05,Johnson&Johnson,15447,South Korea
2021-05-05,Moderna,17793,South Korea
2021-05-05,Oxford/AstraZeneca,1939678,South Korea
2021-05-05,Pfizer/BioNTech,1985948,South Korea
2021-05-06,Johnson&Johnson,15927,South Korea
2021-05-06,Moderna,17932,South Korea
2021-05-06,Oxford/AstraZeneca,1986804,South Korea
2021-05-06,Pfizer/BioNTech,2070681,South Korea
2021-05-07,Johnson&Johnson,16387,South Korea
2021-05-07,Moderna,18079,South Korea
2021-05-07,Oxford/AstraZeneca,2025672,South Korea
2021-05-07,Pfizer/BioNTech,2157409,South Korea
2021-05-08,Johnson&Johnson,16407,South Korea
2021-05-08,Moderna,18245,South Korea
2021-05-08,Oxford/AstraZeneca,2035142,South Korea
2021-05-08,Pfizer/BioNTech,2188288,South Korea
2021-05-09,Johnson&Johnson,16422,South Korea
2021-05-09,Moderna,18309,South Korea
2021-05-09,Oxford/AstraZeneca,2035221,South Korea
2021-05-09,Pfizer/BioNTech,2193343,South Korea
2021-05-10,Johnson&Johnson,16828,South Korea
2021-05-10,Moderna,18496,South Korea
2021-05-10,Oxford/AstraZeneca,2042489,South Korea
2021-05-10,Pfizer/BioNTech,2277790,South Korea
2021-05-11,Johnson&Johnson,17169,South Korea
2021-05-11,Moderna,18665,South Korea
2021-05-11,Oxford/AstraZeneca,2046911,South Korea
2021-05-11,Pfizer/BioNTech,2363354,South Korea
2021-05-12,Johnson&Johnson,17346,South Korea
2021-05-12,Moderna,18976,South Korea
2021-05-12,Oxford/AstraZeneca,2050632,South Korea
2021-05-12,Pfizer/BioNTech,2449424,South Korea
2021-05-13,Johnson&Johnson,17679,South Korea
2021-05-13,Moderna,19131,South Korea
2021-05-13,Oxford/AstraZeneca,2054712,South Korea
2021-05-13,Pfizer/BioNTech,2532869,South Korea
2021-05-14,Johnson&Johnson,18024,South Korea
2021-05-14,Moderna,19340,South Korea
2021-05-14,Oxford/AstraZeneca,2062378,South Korea
2021-05-14,Pfizer/BioNTech,2617171,South Korea
2021-05-15,Johnson&Johnson,18049,South Korea
2021-05-15,Moderna,19489,South Korea
2021-05-15,Oxford/AstraZeneca,2063102,South Korea
2021-05-15,Pfizer/BioNTech,2648506,South Korea
2021-05-16,Johnson&Johnson,18065,South Korea
2021-05-16,Moderna,19602,South Korea
2021-05-16,Oxford/AstraZeneca,2063218,South Korea
2021-05-16,Pfizer/BioNTech,2653888,South Korea
2021-05-17,Johnson&Johnson,18236,South Korea
2021-05-17,Moderna,19713,South Korea
2021-05-17,Oxford/AstraZeneca,2082373,South Korea
2021-05-17,Pfizer/BioNTech,2749254,South Korea
2021-05-18,Johnson&Johnson,18351,South Korea
2021-05-18,Moderna,19865,South Korea
2021-05-18,Oxford/AstraZeneca,2126208,South Korea
2021-05-18,Pfizer/BioNTech,2860506,South Korea
2021-05-19,Johnson&Johnson,18385,South Korea
2021-05-19,Moderna,20058,South Korea
2021-05-19,Oxford/AstraZeneca,2127371,South Korea
2021-05-19,Pfizer/BioNTech,2954949,South Korea
2021-05-20,Johnson&Johnson,18531,South Korea
2021-05-20,Moderna,20212,South Korea
2021-05-20,Oxford/AstraZeneca,2198882,South Korea
2021-05-20,Pfizer/BioNTech,3107833,South Korea
2021-05-21,Johnson&Johnson,18816,South Korea
2021-05-21,Moderna,20356,South Korea
2021-05-21,Oxford/AstraZeneca,2291663,South Korea
2021-05-21,Pfizer/BioNTech,3255826,South Korea
2021-05-22,Johnson&Johnson,18855,South Korea
2021-05-22,Moderna,20464,South Korea
2021-05-22,Oxford/AstraZeneca,2308665,South Korea
2021-05-22,Pfizer/BioNTech,3280284,South Korea
2021-05-23,Johnson&Johnson,18860,South Korea
2021-05-23,Moderna,20524,South Korea
2021-05-23,Oxford/AstraZeneca,2309020,South Korea
2021-05-23,Pfizer/BioNTech,3283219,South Korea
2021-05-24,Johnson&Johnson,19010,South Korea
2021-05-24,Moderna,20616,South Korea
2021-05-24,Oxford/AstraZeneca,2371364,South Korea
2021-05-24,Pfizer/BioNTech,3398333,South Korea
2021-05-25,Johnson&Johnson,19167,South Korea
2021-05-25,Moderna,20735,South Korea
2021-05-25,Oxford/AstraZeneca,2434431,South Korea
2021-05-25,Pfizer/BioNTech,3507654,South Korea
2021-05-26,Johnson&Johnson,19276,South Korea
2021-05-26,Moderna,20853,South Korea
2021-05-26,Oxford/AstraZeneca,2491982,South Korea
2021-05-26,Pfizer/BioNTech,3606148,South Korea
2021-05-27,Johnson&Johnson,19565,South Korea
2021-05-27,Moderna,20970,South Korea
2021-05-27,Oxford/AstraZeneca,3115470,South Korea
2021-05-27,Pfizer/BioNTech,3700474,South Korea
2021-05-28,Johnson&Johnson,19608,South Korea
2021-05-28,Moderna,21136,South Korea
2021-05-28,Oxford/AstraZeneca,3637853,South Korea
2021-05-28,Pfizer/BioNTech,3789045,South Korea
2021-05-29,Johnson&Johnson,19629,South Korea
2021-05-29,Moderna,21210,South Korea
2021-05-29,Oxford/AstraZeneca,3793611,South Korea
2021-05-29,Pfizer/BioNTech,3807326,South Korea
2021-05-30,Johnson&Johnson,19639,South Korea
2021-05-30,Moderna,21271,South Korea
2021-05-30,Oxford/AstraZeneca,3797852,South Korea
2021-05-30,Pfizer/BioNTech,3808360,South Korea
2021-05-31,Johnson&Johnson,19667,South Korea
2021-05-31,Moderna,21320,South Korea
2021-05-31,Oxford/AstraZeneca,4102177,South Korea
2021-05-31,Pfizer/BioNTech,3918836,South Korea
2021-06-01,Johnson&Johnson,19750,South Korea
2021-06-01,Moderna,21622,South Korea
2021-06-01,Oxford/AstraZeneca,4583994,South Korea
2021-06-01,Pfizer/BioNTech,4031958,South Korea
2021-06-02,Johnson&Johnson,19822,South Korea
2021-06-02,Moderna,21711,South Korea
2021-06-02,Oxford/AstraZeneca,4881350,South Korea
2021-06-02,Pfizer/BioNTech,4141243,South Korea
2021-06-03,Johnson&Johnson,19878,South Korea
2021-06-03,Moderna,22264,South Korea
2021-06-03,Oxford/AstraZeneca,5151995,South Korea
2021-06-03,Pfizer/BioNTech,4241083,South Korea
2021-06-04,Johnson&Johnson,20038,South Korea
2021-06-04,Moderna,22354,South Korea
2021-06-04,Oxford/AstraZeneca,5460547,South Korea
2021-06-04,Pfizer/BioNTech,4332482,South Korea
2021-06-05,Johnson&Johnson,20063,South Korea
2021-06-05,Moderna,22457,South Korea
2021-06-05,Oxford/AstraZeneca,5578783,South Korea
2021-06-05,Pfizer/BioNTech,4357373,South Korea
2021-06-06,Johnson&Johnson,20080,South Korea
2021-06-06,Moderna,22483,South Korea
2021-06-06,Oxford/AstraZeneca,5581117,South Korea
2021-06-06,Pfizer/BioNTech,4358470,South Korea
2021-06-07,Johnson&Johnson,20166,South Korea
2021-06-07,Moderna,22567,South Korea
2021-06-07,Oxford/AstraZeneca,6342825,South Korea
2021-06-07,Pfizer/BioNTech,4513124,South Korea
2021-06-08,Johnson&Johnson,20226,South Korea
2021-06-08,Moderna,22782,South Korea
2021-06-08,Oxford/AstraZeneca,6970708,South Korea
2021-06-08,Pfizer/BioNTech,4658556,South Korea
2021-06-09,Johnson&Johnson,20329,South Korea
2021-06-09,Moderna,22890,South Korea
2021-06-09,Oxford/AstraZeneca,7460324,South Korea
2021-06-09,Pfizer/BioNTech,4788489,South Korea
2021-06-10,Johnson&Johnson,273483,South Korea
2021-06-10,Moderna,23245,South Korea
2021-06-10,Oxford/AstraZeneca,7896754,South Korea
2021-06-10,Pfizer/BioNTech,4902841,South Korea
2021-06-11,Johnson&Johnson,476008,South Korea
2021-06-11,Moderna,23344,South Korea
2021-06-11,Oxford/AstraZeneca,8450630,South Korea
2021-06-11,Pfizer/BioNTech,5010273,South Korea
2021-06-12,Johnson&Johnson,590285,South Korea
2021-06-12,Moderna,23420,South Korea
2021-06-12,Oxford/AstraZeneca,8709115,South Korea
2021-06-12,Pfizer/BioNTech,5032325,South Korea
2021-06-13,Johnson&Johnson,602071,South Korea
2021-06-13,Moderna,23459,South Korea
2021-06-13,Oxford/AstraZeneca,8724690,South Korea
2021-06-13,Pfizer/BioNTech,5033472,South Korea
2021-06-14,Johnson&Johnson,774532,South Korea
2021-06-14,Moderna,23536,South Korea
2021-06-14,Oxford/AstraZeneca,9305905,South Korea
2021-06-14,Pfizer/BioNTech,5137422,South Korea
2021-06-15,Johnson&Johnson,887283,South Korea
2021-06-15,Moderna,23670,South Korea
2021-06-15,Oxford/AstraZeneca,9814776,South Korea
2021-06-15,Pfizer/BioNTech,5260993,South Korea
2021-06-16,Johnson&Johnson,1065523,South Korea
2021-06-16,Moderna,23737,South Korea
2021-06-16,Oxford/AstraZeneca,10182163,South Korea
2021-06-16,Pfizer/BioNTech,5390271,South Korea
2021-06-17,Johnson&Johnson,1091772,South Korea
2021-06-17,Moderna,23919,South Korea
2021-06-17,Oxford/AstraZeneca,10567738,South Korea
2021-06-17,Pfizer/BioNTech,5526512,South Korea
2021-06-18,Johnson&Johnson,1123066,South Korea
2021-06-18,Moderna,24261,South Korea
2021-06-18,Oxford/AstraZeneca,11033748,South Korea
2021-06-18,Pfizer/BioNTech,5664507,South Korea
2021-06-19,Johnson&Johnson,1142157,South Korea
2021-06-19,Moderna,24327,South Korea
2021-06-19,Oxford/AstraZeneca,11224179,South Korea
2021-06-19,Pfizer/BioNTech,5689084,South Korea
2021-06-20,Johnson&Johnson,1142585,South Korea
2021-06-20,Moderna,24399,South Korea
2021-06-20,Oxford/AstraZeneca,11224350,South Korea
2021-06-20,Pfizer/BioNTech,5690325,South Korea
2021-06-21,Johnson&Johnson,1146298,South Korea
2021-06-21,Moderna,25123,South Korea
2021-06-21,Oxford/AstraZeneca,11242138,South Korea
2021-06-21,Pfizer/BioNTech,5830933,South Korea
2021-06-22,Johnson&Johnson,1149224,South Korea
2021-06-22,Moderna,26210,South Korea
2021-06-22,Oxford/AstraZeneca,11263214,South Korea
2021-06-22,Pfizer/BioNTech,5978708,South Korea
2021-06-23,Johnson&Johnson,1150679,South Korea
2021-06-23,Moderna,29274,South Korea
2021-06-23,Oxford/AstraZeneca,11282146,South Korea
2021-06-23,Pfizer/BioNTech,6119789,South Korea
2021-06-24,Johnson&Johnson,1151458,South Korea
2021-06-24,Moderna,32765,South Korea
2021-06-24,Oxford/AstraZeneca,11298941,South Korea
2021-06-24,Pfizer/BioNTech,6252921,South Korea
2021-06-25,Johnson&Johnson,1152045,South Korea
2021-06-25,Moderna,42648,South Korea
2021-06-25,Oxford/AstraZeneca,11315399,South Korea
2021-06-25,Pfizer/BioNTech,6387699,South Korea
2021-06-26,Johnson&Johnson,1152163,South Korea
2021-06-26,Moderna,43502,South Korea
2021-06-26,Oxford/AstraZeneca,11316244,South Korea
2021-06-26,Pfizer/BioNTech,6421474,South Korea
2021-06-27,Johnson&Johnson,1152188,South Korea
2021-06-27,Moderna,43594,South Korea
2021-06-27,Oxford/AstraZeneca,11316388,South Korea
2021-06-27,Pfizer/BioNTech,6422527,South Korea
2021-06-28,Johnson&Johnson,1153089,South Korea
2021-06-28,Moderna,48177,South Korea
2021-06-28,Oxford/AstraZeneca,11326323,South Korea
2021-06-28,Pfizer/BioNTech,6565629,South Korea
2021-06-29,Johnson&Johnson,1154156,South Korea
2021-06-29,Moderna,56584,South Korea
2021-06-29,Oxford/AstraZeneca,11340359,South Korea
2021-06-29,Pfizer/BioNTech,6704608,South Korea
2021-06-30,Johnson&Johnson,1155373,South Korea
2021-06-30,Moderna,62200,South Korea
2021-06-30,Oxford/AstraZeneca,11354050,South Korea
2021-06-30,Pfizer/BioNTech,6836390,South Korea
2021-07-01,Johnson&Johnson,1156550,South Korea
2021-07-01,Moderna,63552,South Korea
2021-07-01,Oxford/AstraZeneca,11371364,South Korea
2021-07-01,Pfizer/BioNTech,6942510,South Korea
2021-07-02,Johnson&Johnson,1157714,South Korea
2021-07-02,Moderna,65182,South Korea
2021-07-02,Oxford/AstraZeneca,11394880,South Korea
2021-07-02,Pfizer/BioNTech,7043107,South Korea
2021-07-03,Johnson&Johnson,1158149,South Korea
2021-07-03,Moderna,66181,South Korea
2021-07-03,Oxford/AstraZeneca,11395790,South Korea
2021-07-03,Pfizer/BioNTech,7059869,South Korea
2021-07-04,Johnson&Johnson,1158161,South Korea
2021-07-04,Moderna,66241,South Korea
2021-07-04,Oxford/AstraZeneca,11395853,South Korea
2021-07-04,Pfizer/BioNTech,7060791,South Korea
2021-07-05,Johnson&Johnson,1158179,South Korea
2021-07-05,Moderna,69465,South Korea
2021-07-05,Oxford/AstraZeneca,11433645,South Korea
2021-07-05,Pfizer/BioNTech,7151970,South Korea
2021-07-06,Johnson&Johnson,1158231,South Korea
2021-07-06,Moderna,74052,South Korea
2021-07-06,Oxford/AstraZeneca,11476950,South Korea
2021-07-06,Pfizer/BioNTech,7234605,South Korea
2021-07-07,Johnson&Johnson,1158294,South Korea
2021-07-07,Moderna,78246,South Korea
2021-07-07,Oxford/AstraZeneca,11520856,South Korea
2021-07-07,Pfizer/BioNTech,7312171,South Korea
2021-07-08,Johnson&Johnson,1158354,South Korea
2021-07-08,Moderna,83372,South Korea
2021-07-08,Oxford/AstraZeneca,11573617,South Korea
2021-07-08,Pfizer/BioNTech,7399854,South Korea
2021-07-09,Johnson&Johnson,1158410,South Korea
2021-07-09,Moderna,90195,South Korea
2021-07-09,Oxford/AstraZeneca,11658631,South Korea
2021-07-09,Pfizer/BioNTech,7516246,South Korea
2021-07-10,Johnson&Johnson,1158443,South Korea
2021-07-10,Moderna,90325,South Korea
2021-07-10,Oxford/AstraZeneca,11690327,South Korea
2021-07-10,Pfizer/BioNTech,7537411,South Korea
2021-07-11,Johnson&Johnson,1158452,South Korea
2021-07-11,Moderna,90402,South Korea
2021-07-11,Oxford/AstraZeneca,11691363,South Korea
2021-07-11,Pfizer/BioNTech,7538372,South Korea
2021-07-12,Johnson&Johnson,1158486,South Korea
2021-07-12,Moderna,90587,South Korea
2021-07-12,Oxford/AstraZeneca,11745368,South Korea
2021-07-12,Pfizer/BioNTech,7610236,South Korea
2021-07-13,Johnson&Johnson,1158532,South Korea
2021-07-13,Moderna,90944,South Korea
2021-07-13,Oxford/AstraZeneca,11813544,South Korea
