date,vaccine,total_vaccinations,location
2021-03-22,Oxford/AstraZeneca,634932,South Korea
2021-03-22,Pfizer/BioNTech,75635,South Korea
2021-03-23,Johnson&Johnson,4415,South Korea
2021-03-23,Moderna,16448,South Korea
2021-03-23,Oxford/AstraZeneca,655656,South Korea
2021-03-23,Pfizer/BioNTech,76751,South Korea
2021-03-24,Johnson&Johnson,4437,South Korea
2021-03-24,Moderna,16766,South Korea
2021-03-24,Oxford/AstraZeneca,684176,South Korea
2021-03-24,Pfizer/BioNTech,78562,South Korea
2021-03-25,Johnson&Johnson,4709,South Korea
2021-03-25,Moderna,17165,South Korea
2021-03-25,Oxford/AstraZeneca,716776,South Korea
2021-03-25,Pfizer/BioNTech,80362,South Korea
2021-03-26,Johnson&Johnson,4955,South Korea
2021-03-26,Moderna,17495,South Korea
2021-03-26,Oxford/AstraZeneca,741284,South Korea
2021-03-26,Pfizer/BioNTech,82531,South Korea
2021-03-27,Johnson&Johnson,4976,South Korea
2021-03-27,Moderna,17741,South Korea
2021-03-27,Oxford/AstraZeneca,743034,South Korea
2021-03-27,Pfizer/BioNTech,83033,South Korea
2021-03-28,Johnson&Johnson,4984,South Korea
2021-03-28,Moderna,17878,South Korea
2021-03-28,Oxford/AstraZeneca,743411,South Korea
2021-03-28,Pfizer/BioNTech,83361,South Korea
2021-03-29,Johnson&Johnson,5004,South Korea
2021-03-29,Moderna,18153,South Korea
2021-03-29,Oxford/AstraZeneca,769441,South Korea
2021-03-29,Pfizer/BioNTech,84900,South Korea
2021-03-30,Johnson&Johnson,5041,South Korea
2021-03-30,Moderna,18601,South Korea
2021-03-30,Oxford/AstraZeneca,797308,South Korea
2021-03-30,Pfizer/BioNTech,87692,South Korea
2021-03-31,Johnson&Johnson,5085,South Korea
2021-03-31,Moderna,18999,South Korea
2021-03-31,Oxford/AstraZeneca,820080,South Korea
2021-03-31,Pfizer/BioNTech,93343,South Korea
2021-04-01,Johnson&Johnson,5187,South Korea
2021-04-01,Moderna,19466,South Korea
2021-04-01,Oxford/AstraZeneca,837902,South Korea
2021-04-01,Pfizer/BioNTech,120363,South Korea
2021-04-02,Johnson&Johnson,5737,South Korea
2021-04-02,Moderna,19854,South Korea
2021-04-02,Oxford/AstraZeneca,857156,South Korea
2021-04-02,Pfizer/BioNTech,147556,South Korea
2021-04-03,Johnson&Johnson,5810,South Korea
2021-04-03,Moderna,20110,South Korea
2021-04-03,Oxford/AstraZeneca,859783,South Korea
2021-04-03,Pfizer/BioNTech,154779,South Korea
2021-04-04,Johnson&Johnson,5846,South Korea
2021-04-04,Moderna,20239,South Korea
2021-04-04,Oxford/AstraZeneca,860009,South Korea
2021-04-04,Pfizer/BioNTech,155728,South Korea
2021-04-05,Johnson&Johnson,6867,South Korea
2021-04-05,Moderna,20570,South Korea
2021-04-05,Oxford/AstraZeneca,873771,South Korea
2021-04-05,Pfizer/BioNTech,178920,South Korea
2021-04-06,Johnson&Johnson,7754,South Korea
2021-04-06,Moderna,21226,South Korea
2021-04-06,Oxford/AstraZeneca,889321,South Korea
2021-04-06,Pfizer/BioNTech,207915,South Korea
2021-04-07,Johnson&Johnson,9053,South Korea
2021-04-07,Moderna,21629,South Korea
2021-04-07,Oxford/AstraZeneca,905565,South Korea
2021-04-07,Pfizer/BioNTech,238902,South Korea
2021-04-08,Johnson&Johnson,10366,South Korea
2021-04-08,Moderna,22320,South Korea
2021-04-08,Oxford/AstraZeneca,912867,South Korea
2021-04-08,Pfizer/BioNTech,279070,South Korea
2021-04-09,Johnson&Johnson,11906,South Korea
2021-04-09,Moderna,22866,South Korea
2021-04-09,Oxford/AstraZeneca,917268,South Korea
2021-04-09,Pfizer/BioNTech,316646,South Korea
2021-04-10,Johnson&Johnson,12581,South Korea
2021-04-10,Moderna,23172,South Korea
2021-04-10,Oxford/AstraZeneca,918011,South Korea
2021-04-10,Pfizer/BioNTech,326675,South Korea
2021-04-11,Johnson&Johnson,12651,South Korea
2021-04-11,Moderna,23325,South Korea
2021-04-11,Oxford/AstraZeneca,918215,South Korea
2021-04-11,Pfizer/BioNTech,327596,South Korea
2021-04-12,Johnson&Johnson,14294,South Korea
2021-04-12,Moderna,23740,South Korea
2021-04-12,Oxford/AstraZeneca,925739,South Korea
2021-04-12,Pfizer/BioNTech,358944,South Korea
2021-04-13,Johnson&Johnson,15307,South Korea
2021-04-13,Moderna,24142,South Korea
2021-04-13,Oxford/AstraZeneca,938717,South Korea
2021-04-13,Pfizer/BioNTech,390832,South Korea
2021-04-14,Johnson&Johnson,15315,South Korea
2021-04-14,Moderna,24657,South Korea
2021-04-14,Oxford/AstraZeneca,953532,South Korea
2021-04-14,Pfizer/BioNTech,423116,South Korea
2021-04-15,Johnson&Johnson,15319,South Korea
2021-04-15,Moderna,25159,South Korea
2021-04-15,Oxford/AstraZeneca,973815,South Korea
2021-04-15,Pfizer/BioNTech,496858,South Korea
2021-04-16,Johnson&Johnson,15335,South Korea
2021-04-16,Moderna,25718,South Korea
2021-04-16,Oxford/AstraZeneca,1001212,South Korea
2021-04-16,Pfizer/BioNTech,573734,South Korea
2021-04-17,Johnson&Johnson,15339,South Korea
2021-04-17,Moderna,26063,South Korea
2021-04-17,Oxford/AstraZeneca,1002788,South Korea
2021-04-17,Pfizer/BioNTech,602571,South Korea
2021-04-18,Johnson&Johnson,15343,South Korea
2021-04-18,Moderna,26240,South Korea
2021-04-18,Oxford/AstraZeneca,1002948,South Korea
2021-04-18,Pfizer/BioNTech,608020,South Korea
2021-04-19,Johnson&Johnson,15346,South Korea
2021-04-19,Moderna,26618,South Korea
2021-04-19,Oxford/AstraZeneca,1047245,South Korea
2021-04-19,Pfizer/BioNTech,686947,South Korea
2021-04-20,Johnson&Johnson,15349,South Korea
2021-04-20,Moderna,27123,South Korea
2021-04-20,Oxford/AstraZeneca,1096577,South Korea
2021-04-20,Pfizer/BioNTech,769298,South Korea
2021-04-21,Johnson&Johnson,15374,South Korea
2021-04-21,Moderna,27697,South Korea
2021-04-21,Oxford/AstraZeneca,1145325,South Korea
2021-04-21,Pfizer/BioNTech,854087,South Korea
2021-04-22,Johnson&Johnson,15376,South Korea
2021-04-22,Moderna,28325,South Korea
2021-04-22,Oxford/AstraZeneca,1199462,South Korea
2021-04-22,Pfizer/BioNTech,951019,South Korea
2021-04-23,Johnson&Johnson,15386,South Korea
2021-04-23,Moderna,28860,South Korea
2021-04-23,Oxford/AstraZeneca,1283199,South Korea
2021-04-23,Pfizer/BioNTech,1047661,South Korea
2021-04-24,Johnson&Johnson,15388,South Korea
2021-04-24,Moderna,29178,South Korea
2021-04-24,Oxford/AstraZeneca,1317743,South Korea
2021-04-24,Pfizer/BioNTech,1084940,South Korea
2021-04-25,Johnson&Johnson,15393,South Korea
2021-04-25,Moderna,29347,South Korea
2021-04-25,Oxford/AstraZeneca,1319330,South Korea
2021-04-25,Pfizer/BioNTech,1090985,South Korea
2021-04-26,Johnson&Johnson,15408,South Korea
2021-04-26,Moderna,29680,South Korea
2021-04-26,Oxford/AstraZeneca,1377214,South Korea
2021-04-26,Pfizer/BioNTech,1197706,South Korea
2021-04-27,Johnson&Johnson,15443,South Korea
2021-04-27,Moderna,30107,South Korea
2021-04-27,Oxford/AstraZeneca,1450968,South Korea
2021-04-27,Pfizer/BioNTech,1322824,South Korea
2021-04-28,Johnson&Johnson,15470,South Korea
2021-04-28,Moderna,30571,South Korea
2021-04-28,Oxford/AstraZeneca,1551827,South Korea
2021-04-28,Pfizer/BioNTech,1474487,South Korea
2021-04-29,Johnson&Johnson,15515,South Korea
2021-04-29,Moderna,31045,South Korea
2021-04-29,Oxford/AstraZeneca,1673494,South Korea
2021-04-29,Pfizer/BioNTech,1644877,South Korea
2021-04-30,Johnson&Johnson,16539,South Korea
2021-04-30,Moderna,31508,South Korea
2021-04-30,Oxford/AstraZeneca,1816273,South Korea
2021-04-30,Pfizer/BioNTech,1809191,South Korea
2021-05-01,Johnson&Johnson,16655,South Korea
2021-05-01,Moderna,31777,South Korea
2021-05-01,Oxford/AstraZeneca,1840796,South Korea
2021-05-01,Pfizer/BioNTech,1833707,South Korea
2021-05-02,Johnson&Johnson,16676,South Korea
2021-05-02,Moderna,31947,South Korea
2021-05-02,Oxford/AstraZeneca,1841742,South Korea
2021-05-02,Pfizer/BioNTech,1835891,South Korea
2021-05-03,Johnson&Johnson,17425,South Korea
2021-05-03,Moderna,32242,South Korea
2021-05-03,Oxford/AstraZeneca,1893021,South Korea
2021-05-03,Pfizer/BioNTech,1902018,South Korea
2021-05-04,Johnson&Johnson,18066,South Korea
2021-05-04,Moderna,32681,South Korea
2021-05-04,Oxford/AstraZeneca,1937955,South Korea
2021-05-04,Pfizer/BioNTech,1964116,South Korea
2021-05-05,Johnson&Johnson,18214,South Korea
2021-05-05,Moderna,33368,South Korea
2021-05-05,Oxford/AstraZeneca,1939124,South Korea
2021-05-05,Pfizer/BioNTech,1994999,South Korea
2021-05-06,Johnson&Johnson,18773,South Korea
2021-05-06,Moderna,33751,South Korea
2021-05-06,Oxford/AstraZeneca,1986861,South Korea
2021-05-06,Pfizer/BioNTech,2079348,South Korea
2021-05-07,Johnson&Johnson,19301,South Korea
2021-05-07,Moderna,34169,South Korea
2021-05-07,Oxford/AstraZeneca,2026467,South Korea
2021-05-07,Pfizer/BioNTech,2165845,South Korea
2021-05-08,Johnson&Johnson,19330,South Korea
2021-05-08,Moderna,34547,South Korea
2021-05-08,Oxford/AstraZeneca,2036663,South Korea
2021-05-08,Pfizer/BioNTech,2196993,South Korea
2021-05-09,Johnson&Johnson,19354,South Korea
2021-05-09,Moderna,34706,South Korea
2021-05-09,Oxford/AstraZeneca,2037217,South Korea
2021-05-09,Pfizer/BioNTech,2202417,South Korea
2021-05-10,Johnson&Johnson,19818,South Korea
2021-05-10,Moderna,35157,South Korea
2021-05-10,Oxford/AstraZeneca,2045332,South Korea
2021-05-10,Pfizer/BioNTech,2286432,South Korea
2021-05-11,Johnson&Johnson,20209,South Korea
2021-05-11,Moderna,35610,South Korea
2021-05-11,Oxford/AstraZeneca,2050340,South Korea
2021-05-11,Pfizer/BioNTech,2371633,South Korea
2021-05-12,Johnson&Johnson,20416,South Korea
2021-05-12,Moderna,36233,South Korea
2021-05-12,Oxford/AstraZeneca,2054655,South Korea
2021-05-12,Pfizer/BioNTech,2457426,South Korea
2021-05-13,Johnson&Johnson,20806,South Korea
2021-05-13,Moderna,36621,South Korea
2021-05-13,Oxford/AstraZeneca,2059547,South Korea
2021-05-13,Pfizer/BioNTech,2540648,South Korea
2021-05-14,Johnson&Johnson,21198,South Korea
2021-05-14,Moderna,37150,South Korea
2021-05-14,Oxford/AstraZeneca,2067907,South Korea
2021-05-14,Pfizer/BioNTech,2624860,South Korea
2021-05-15,Johnson&Johnson,21253,South Korea
2021-05-15,Moderna,37496,South Korea
2021-05-15,Oxford/AstraZeneca,2069386,South Korea
2021-05-15,Pfizer/BioNTech,2656508,South Korea
2021-05-16,Johnson&Johnson,21276,South Korea
2021-05-16,Moderna,37725,South Korea
2021-05-16,Oxford/AstraZeneca,2070158,South Korea
2021-05-16,Pfizer/BioNTech,2662279,South Korea
2021-05-17,Johnson&Johnson,21483,South Korea
2021-05-17,Moderna,38013,South Korea
2021-05-17,Oxford/AstraZeneca,2089829,South Korea
2021-05-17,Pfizer/BioNTech,2757277,South Korea
2021-05-18,Johnson&Johnson,21621,South Korea
2021-05-18,Moderna,38390,South Korea
2021-05-18,Oxford/AstraZeneca,2133811,South Korea
2021-05-18,Pfizer/BioNTech,2868039,South Korea
2021-05-19,Johnson&Johnson,21672,South Korea
2021-05-19,Moderna,38849,South Korea
2021-05-19,Oxford/AstraZeneca,2135562,South Korea
2021-05-19,Pfizer/BioNTech,2962259,South Korea
2021-05-20,Johnson&Johnson,21863,South Korea
2021-05-20,Moderna,39249,South Korea
2021-05-20,Oxford/AstraZeneca,2207124,South Korea
2021-05-20,Pfizer/BioNTech,3114211,South Korea
2021-05-21,Johnson&Johnson,22211,South Korea
2021-05-21,Moderna,39638,South Korea
2021-05-21,Oxford/AstraZeneca,2300119,South Korea
2021-05-21,Pfizer/BioNTech,3261449,South Korea
2021-05-22,Johnson&Johnson,22287,South Korea
2021-05-22,Moderna,39908,South Korea
2021-05-22,Oxford/AstraZeneca,2317496,South Korea
2021-05-22,Pfizer/BioNTech,3286227,South Korea
2021-05-23,Johnson&Johnson,22296,South Korea
2021-05-23,Moderna,40079,South Korea
2021-05-23,Oxford/AstraZeneca,2318065,South Korea
2021-05-23,Pfizer/BioNTech,3289434,South Korea
2021-05-24,Johnson&Johnson,22484,South Korea
2021-05-24,Moderna,40341,South Korea
2021-05-24,Oxford/AstraZeneca,2380443,South Korea
2021-05-24,Pfizer/BioNTech,3403824,South Korea
2021-05-25,Johnson&Johnson,22689,South Korea
2021-05-25,Moderna,40626,South Korea
2021-05-25,Oxford/AstraZeneca,2444179,South Korea
2021-05-25,Pfizer/BioNTech,3512637,South Korea
2021-05-26,Johnson&Johnson,22828,South Korea
2021-05-26,Moderna,40927,South Korea
2021-05-26,Oxford/AstraZeneca,2502317,South Korea
2021-05-26,Pfizer/BioNTech,3610675,South Korea
2021-05-27,Johnson&Johnson,23199,South Korea
2021-05-27,Moderna,41213,South Korea
2021-05-27,Oxford/AstraZeneca,3124951,South Korea
2021-05-27,Pfizer/BioNTech,3704680,South Korea
2021-05-28,Johnson&Johnson,23265,South Korea
2021-05-28,Moderna,41580,South Korea
2021-05-28,Oxford/AstraZeneca,3647066,South Korea
2021-05-28,Pfizer/BioNTech,3793037,South Korea
2021-05-29,Johnson&Johnson,23308,South Korea
2021-05-29,Moderna,41780,South Korea
2021-05-29,Oxford/AstraZeneca,3803271,South Korea
2021-05-29,Pfizer/BioNTech,3811643,South Korea
2021-05-30,Johnson&Johnson,23326,South Korea
2021-05-30,Moderna,41907,South Korea
2021-05-30,Oxford/AstraZeneca,3808163,South Korea
2021-05-30,Pfizer/BioNTech,3813024,South Korea
2021-05-31,Johnson&Johnson,23374,South Korea
2021-05-31,Moderna,42013,South Korea
2021-05-31,Oxford/AstraZeneca,4112771,South Korea
2021-05-31,Pfizer/BioNTech,3922801,South Korea
2021-06-01,Johnson&Johnson,23509,South Korea
2021-06-01,Moderna,42502,South Korea
2021-06-01,Oxford/AstraZeneca,4594245,South Korea
2021-06-01,Pfizer/BioNTech,4035597,South Korea
2021-06-02,Johnson&Johnson,23623,South Korea
2021-06-02,Moderna,42717,South Korea
2021-06-02,Oxford/AstraZeneca,4891669,South Korea
2021-06-02,Pfizer/BioNTech,4144497,South Korea
2021-06-03,Johnson&Johnson,23712,South Korea
2021-06-03,Moderna,43451,South Korea
2021-06-03,Oxford/AstraZeneca,5162345,South Korea
2021-06-03,Pfizer/BioNTech,4244092,South Korea
2021-06-04,Johnson&Johnson,23936,South Korea
2021-06-04,Moderna,43684,South Korea
2021-06-04,Oxford/AstraZeneca,5471359,South Korea
2021-06-04,Pfizer/BioNTech,4335324,South Korea
2021-06-05,Johnson&Johnson,23995,South Korea
2021-06-05,Moderna,43909,South Korea
2021-06-05,Oxford/AstraZeneca,5590067,South Korea
2021-06-05,Pfizer/BioNTech,4360553,South Korea
2021-06-06,Johnson&Johnson,24018,South Korea
2021-06-06,Moderna,43965,South Korea
2021-06-06,Oxford/AstraZeneca,5592863,South Korea
2021-06-06,Pfizer/BioNTech,4361993,South Korea
2021-06-07,Johnson&Johnson,24154,South Korea
2021-06-07,Moderna,44172,South Korea
2021-06-07,Oxford/AstraZeneca,6353773,South Korea
2021-06-07,Pfizer/BioNTech,4516015,South Korea
2021-06-08,Johnson&Johnson,24254,South Korea
2021-06-08,Moderna,44487,South Korea
2021-06-08,Oxford/AstraZeneca,6980851,South Korea
2021-06-08,Pfizer/BioNTech,4660801,South Korea
2021-06-09,Johnson&Johnson,24412,South Korea
2021-06-09,Moderna,44699,South Korea
2021-06-09,Oxford/AstraZeneca,7469343,South Korea
2021-06-09,Pfizer/BioNTech,4790280,South Korea
2021-06-10,Johnson&Johnson,277527,South Korea
2021-06-10,Moderna,45239,South Korea
2021-06-10,Oxford/AstraZeneca,7904815,South Korea
2021-06-10,Pfizer/BioNTech,4904353,South Korea
2021-06-11,Johnson&Johnson,480100,South Korea
2021-06-11,Moderna,45492,South Korea
2021-06-11,Oxford/AstraZeneca,8458107,South Korea
2021-06-11,Pfizer/BioNTech,5011606,South Korea
2021-06-12,Johnson&Johnson,594380,South Korea
2021-06-12,Moderna,45647,South Korea
2021-06-12,Oxford/AstraZeneca,8717141,South Korea
2021-06-12,Pfizer/BioNTech,5033975,South Korea
2021-06-13,Johnson&Johnson,606178,South Korea
2021-06-13,Moderna,45754,South Korea
2021-06-13,Oxford/AstraZeneca,8733470,South Korea
2021-06-13,Pfizer/BioNTech,5035428,South Korea
2021-06-14,Johnson&Johnson,778659,South Korea
2021-06-14,Moderna,45955,South Korea
2021-06-14,Oxford/AstraZeneca,9312613,South Korea
2021-06-14,Pfizer/BioNTech,5139353,South Korea
2021-06-15,Johnson&Johnson,891439,South Korea
2021-06-15,Moderna,46204,South Korea
2021-06-15,Oxford/AstraZeneca,9819911,South Korea
2021-06-15,Pfizer/BioNTech,5262924,South Korea
2021-06-16,Johnson&Johnson,1069720,South Korea
2021-06-16,Moderna,46363,South Korea
2021-06-16,Oxford/AstraZeneca,10185909,South Korea
2021-06-16,Pfizer/BioNTech,5392127,South Korea
2021-06-17,Johnson&Johnson,1096006,South Korea
2021-06-17,Moderna,46681,South Korea
2021-06-17,Oxford/AstraZeneca,10570555,South Korea
2021-06-17,Pfizer/BioNTech,5528310,South Korea
2021-06-18,Johnson&Johnson,1127352,South Korea
2021-06-18,Moderna,47166,South Korea
2021-06-18,Oxford/AstraZeneca,11036353,South Korea
2021-06-18,Pfizer/BioNTech,5666405,South Korea
2021-06-19,Johnson&Johnson,1146473,South Korea
2021-06-19,Moderna,47323,South Korea
2021-06-19,Oxford/AstraZeneca,11227154,South Korea
2021-06-19,Pfizer/BioNTech,5691518,South Korea
2021-06-20,Johnson&Johnson,1146915,South Korea
2021-06-20,Moderna,47467,South Korea
2021-06-20,Oxford/AstraZeneca,11227890,South Korea
2021-06-20,Pfizer/BioNTech,5693172,South Korea
2021-06-21,Johnson&Johnson,1150677,South Korea
2021-06-21,Moderna,48375,South Korea
2021-06-21,Oxford/AstraZeneca,11245540,South Korea
2021-06-21,Pfizer/BioNTech,5833555,South Korea
2021-06-22,Johnson&Johnson,1153646,South Korea
2021-06-22,Moderna,49664,South Korea
2021-06-22,Oxford/AstraZeneca,11266441,South Korea
2021-06-22,Pfizer/BioNTech,5981187,South Korea
2021-06-23,Johnson&Johnson,1155150,South Korea
2021-06-23,Moderna,52953,South Korea
2021-06-23,Oxford/AstraZeneca,11285196,South Korea
2021-06-23,Pfizer/BioNTech,6122066,South Korea
2021-06-24,Johnson&Johnson,1155967,South Korea
2021-06-24,Moderna,56679,South Korea
2021-06-24,Oxford/AstraZeneca,11302043,South Korea
2021-06-24,Pfizer/BioNTech,6255109,South Korea
2021-06-25,Johnson&Johnson,1156612,South Korea
2021-06-25,Moderna,66835,South Korea
2021-06-25,Oxford/AstraZeneca,11318864,South Korea
2021-06-25,Pfizer/BioNTech,6389889,South Korea
2021-06-26,Johnson&Johnson,1156768,South Korea
2021-06-26,Moderna,67861,South Korea
2021-06-26,Oxford/AstraZeneca,11320251,South Korea
2021-06-26,Pfizer/BioNTech,6424058,South Korea
2021-06-27,Johnson&Johnson,1156813,South Korea
2021-06-27,Moderna,68070,South Korea
2021-06-27,Oxford/AstraZeneca,11320873,South Korea
2021-06-27,Pfizer/BioNTech,6425534,South Korea
2021-06-28,Johnson&Johnson,1157761,South Korea
2021-06-28,Moderna,72863,South Korea
2021-06-28,Oxford/AstraZeneca,11331071,South Korea
2021-06-28,Pfizer/BioNTech,6568416,South Korea
2021-06-29,Johnson&Johnson,1158861,South Korea
2021-06-29,Moderna,81542,South Korea
2021-06-29,Oxford/AstraZeneca,11345565,South Korea
2021-06-29,Pfizer/BioNTech,6707061,South Korea
2021-06-30,Johnson&Johnson,1160126,South Korea
2021-06-30,Moderna,87393,South Korea
2021-06-30,Oxford/AstraZeneca,11359987,South Korea
2021-06-30,Pfizer/BioNTech,6838612,South Korea
2021-07-01,Johnson&Johnson,1161320,South Korea
2021-07-01,Moderna,88986,South Korea
2021-07-01,Oxford/AstraZeneca,11378028,South Korea
2021-07-01,Pfizer/BioNTech,6944901,South Korea
2021-07-02,Johnson&Johnson,1162519,South Korea
2021-07-02,Moderna,90852,South Korea
2021-07-02,Oxford/AstraZeneca,11402340,South Korea
2021-07-02,Pfizer/BioNTech,7045692,South Korea
2021-07-03,Johnson&Johnson,1162969,South Korea
2021-07-03,Moderna,92008,South Korea
2021-07-03,Oxford/AstraZeneca,11403770,South Korea
2021-07-03,Pfizer/BioNTech,7062996,South Korea
2021-07-04,Johnson&Johnson,1162994,South Korea
2021-07-04,Moderna,92186,South Korea
2021-07-04,Oxford/AstraZeneca,11404255,South Korea
2021-07-04,Pfizer/BioNTech,7064399,South Korea
2021-07-05,Johnson&Johnson,1163033,South Korea
2021-07-05,Moderna,95648,South Korea
2021-07-05,Oxford/AstraZeneca,11442515,South Korea
2021-07-05,Pfizer/BioNTech,7156379,South Korea
2021-07-06,Johnson&Johnson,1163118,South Korea
2021-07-06,Moderna,100499,South Korea
2021-07-06,Oxford/AstraZeneca,11486219,South Korea
2021-07-06,Pfizer/BioNTech,7239827,South Korea
2021-07-07,Johnson&Johnson,1163256,South Korea
2021-07-07,Moderna,104913,South Korea
2021-07-07,Oxford/AstraZeneca,11530407,South Korea
2021-07-07,Pfizer/BioNTech,7318161,South Korea
2021-07-08,Johnson&Johnson,1163364,South Korea
2021-07-08,Moderna,110306,South Korea
2021-07-08,Oxford/AstraZeneca,11583641,South Korea
2021-07-08,Pfizer/BioNTech,7406555,South Korea
2021-07-09,Johnson&Johnson,1163468,South Korea
2021-07-09,Moderna,117397,South Korea
2021-07-09,Oxford/AstraZeneca,11669100,South Korea
2021-07-09,Pfizer/BioNTech,7523700,South Korea
2021-07-10,Johnson&Johnson,1163527,South Korea
2021-07-10,Moderna,117716,South Korea
2021-07-10,Oxford/AstraZeneca,11701098,South Korea
2021-07-10,Pfizer/BioNTech,7545501,South Korea
2021-07-11,Johnson&Johnson,1163545,South Korea
2021-07-11,Moderna,117927,South Korea
2021-07-11,Oxford/AstraZeneca,11702361,South Korea
2021-07-11,Pfizer/BioNTech,7546947,South Korea
2021-07-12,Johnson&Johnson,1163611,South Korea
2021-07-12,Moderna,118345,South Korea
2021-07-12,Oxford/AstraZeneca,11756667,South Korea
2021-07-12,Pfizer/BioNTech,7619357,South Korea
2021-07-13,Johnson&Johnson,1163698,South Korea
2021-07-13,Moderna,118927,South Korea
2021-07-13,Oxford/AstraZeneca,11825117,South Korea
