date,vaccine,total_vaccinations,location
2021-03-13,Johnson&Johnson,817,South Korea
2021-03-13,Moderna,12739,South Korea
2021-03-13,Oxford/AstraZeneca,571923,South Korea
2021-03-13,Pfizer/BioNTech,35587,South Korea
2021-03-14,Johnson&Johnson,854,South Korea
2021-03-14,Moderna,12798,South Korea
2021-03-14,Oxford/AstraZeneca,573150,South Korea
2021-03-14,Pfizer/BioNTech,35787,South Korea
2021-03-15,Johnson&Johnson,1718,South Korea
2021-03-15,Moderna,12944,South Korea
2021-03-15,Oxford/AstraZeneca,585265,South Korea
2021-03-15,Pfizer/BioNTech,36650,South Korea
2021-03-16,Johnson&Johnson,2374,South Korea
2021-03-16,Moderna,13167,South Korea
2021-03-16,Oxford/AstraZeneca,597678,South Korea
2021-03-16,Pfizer/BioNTech,43621,South Korea
2021-03-17,Johnson&Johnson,2946,South Korea
2021-03-17,Moderna,13386,South Korea
2021-03-17,Oxford/AstraZeneca,607701,South Korea
2021-03-17,Pfizer/BioNTech,53960,South Korea
2021-03-18,Johnson&Johnson,3290,South Korea
2021-03-18,Moderna,13713,South Korea
2021-03-18,Oxford/AstraZeneca,618246,South Korea
2021-03-18,Pfizer/BioNTech,63341,South Korea
2021-03-19,Johnson&Johnson,3808,South Korea
2021-03-19,Moderna,13952,South Korea
2021-03-19,Oxford/AstraZeneca,629180,South Korea
2021-03-19,Pfizer/BioNTech,69894,South Korea
2021-03-20,Johnson&Johnson,3824,South Korea
2021-03-20,Moderna,14089,South Korea
2021-03-20,Oxford/AstraZeneca,629545,South Korea
2021-03-20,Pfizer/BioNTech,71474,South Korea
2021-03-21,Johnson&Johnson,3838,South Korea
2021-03-21,Moderna,14159,South Korea
2021-03-21,Oxford/AstraZeneca,629733,South Korea
2021-03-21,Pfizer/BioNTech,71998,South Korea
2021-03-22,Johnson&Johnson,3963,South Korea
2021-03-22,Moderna,14325,South Korea
2021-03-22,Oxford/AstraZeneca,633637,South Korea
2021-03-22,Pfizer/BioNTech,72687,South Korea
2021-03-23,Johnson&Johnson,4151,South Korea
2021-03-23,Moderna,14538,South Korea
2021-03-23,Oxford/AstraZeneca,655687,South Korea
2021-03-23,Pfizer/BioNTech,73692,South Korea
2021-03-24,Johnson&Johnson,4171,South Korea
2021-03-24,Moderna,14794,South Korea
2021-03-24,Oxford/AstraZeneca,686506,South Korea
2021-03-24,Pfizer/BioNTech,75372,South Korea
2021-03-25,Johnson&Johnson,4430,South Korea
2021-03-25,Moderna,15116,South Korea
2021-03-25,Oxford/AstraZeneca,721329,South Korea
2021-03-25,Pfizer/BioNTech,77048,South Korea
2021-03-26,Johnson&Johnson,4672,South Korea
2021-03-26,Moderna,15391,South Korea
2021-03-26,Oxford/AstraZeneca,746476,South Korea
2021-03-26,Pfizer/BioNTech,79030,South Korea
2021-03-27,Johnson&Johnson,4689,South Korea
2021-03-27,Moderna,15597,South Korea
2021-03-27,Oxford/AstraZeneca,748068,South Korea
2021-03-27,Pfizer/BioNTech,79433,South Korea
2021-03-28,Johnson&Johnson,4695,South Korea
2021-03-28,Moderna,15697,South Korea
2021-03-28,Oxford/AstraZeneca,748328,South Korea
2021-03-28,Pfizer/BioNTech,79700,South Korea
2021-03-29,Johnson&Johnson,4712,South Korea
2021-03-29,Moderna,15908,South Korea
2021-03-29,Oxford/AstraZeneca,776617,South Korea
2021-03-29,Pfizer/BioNTech,81120,South Korea
2021-03-30,Johnson&Johnson,4742,South Korea
2021-03-30,Moderna,16292,South Korea
2021-03-30,Oxford/AstraZeneca,806897,South Korea
2021-03-30,Pfizer/BioNTech,83759,South Korea
2021-03-31,Johnson&Johnson,4782,South Korea
2021-03-31,Moderna,16593,South Korea
2021-03-31,Oxford/AstraZeneca,831442,South Korea
2021-03-31,Pfizer/BioNTech,89234,South Korea
2021-04-01,Johnson&Johnson,4865,South Korea
2021-04-01,Moderna,16979,South Korea
2021-04-01,Oxford/AstraZeneca,850340,South Korea
2021-04-01,Pfizer/BioNTech,116408,South Korea
2021-04-02,Johnson&Johnson,5389,South Korea
2021-04-02,Moderna,17293,South Korea
2021-04-02,Oxford/AstraZeneca,870070,South Korea
2021-04-02,Pfizer/BioNTech,143775,South Korea
2021-04-03,Johnson&Johnson,5446,South Korea
2021-04-03,Moderna,17498,South Korea
2021-04-03,Oxford/AstraZeneca,872666,South Korea
2021-04-03,Pfizer/BioNTech,150984,South Korea
2021-04-04,Johnson&Johnson,5474,South Korea
2021-04-04,Moderna,17598,South Korea
2021-04-04,Oxford/AstraZeneca,872834,South Korea
2021-04-04,Pfizer/BioNTech,151872,South Korea
2021-04-05,Johnson&Johnson,6465,South Korea
2021-04-05,Moderna,17860,South Korea
2021-04-05,Oxford/AstraZeneca,887539,South Korea
2021-04-05,Pfizer/BioNTech,175252,South Korea
2021-04-06,Johnson&Johnson,7290,South Korea
2021-04-06,Moderna,18427,South Korea
2021-04-06,Oxford/AstraZeneca,904194,South Korea
2021-04-06,Pfizer/BioNTech,204375,South Korea
2021-04-07,Johnson&Johnson,8531,South Korea
2021-04-07,Moderna,18742,South Korea
2021-04-07,Oxford/AstraZeneca,921305,South Korea
2021-04-07,Pfizer/BioNTech,235409,South Korea
2021-04-08,Johnson&Johnson,9758,South Korea
2021-04-08,Moderna,19333,South Korea
2021-04-08,Oxford/AstraZeneca,928954,South Korea
2021-04-08,Pfizer/BioNTech,275790,South Korea
2021-04-09,Johnson&Johnson,11211,South Korea
2021-04-09,Moderna,19762,South Korea
2021-04-09,Oxford/AstraZeneca,933480,South Korea
2021-04-09,Pfizer/BioNTech,313537,South Korea
2021-04-10,Johnson&Johnson,11821,South Korea
2021-04-10,Moderna,19978,South Korea
2021-04-10,Oxford/AstraZeneca,934220,South Korea
2021-04-10,Pfizer/BioNTech,323487,South Korea
2021-04-11,Johnson&Johnson,11876,South Korea
2021-04-11,Moderna,20096,South Korea
2021-04-11,Oxford/AstraZeneca,934351,South Korea
2021-04-11,Pfizer/BioNTech,324268,South Korea
2021-04-12,Johnson&Johnson,13466,South Korea
2021-04-12,Moderna,20426,South Korea
2021-04-12,Oxford/AstraZeneca,942156,South Korea
2021-04-12,Pfizer/BioNTech,355845,South Korea
2021-04-13,Johnson&Johnson,14449,South Korea
2021-04-13,Moderna,20738,South Korea
2021-04-13,Oxford/AstraZeneca,955593,South Korea
2021-04-13,Pfizer/BioNTech,387959,South Korea
2021-04-14,Johnson&Johnson,14456,South Korea
2021-04-14,Moderna,21146,South Korea
2021-04-14,Oxford/AstraZeneca,970848,South Korea
2021-04-14,Pfizer/BioNTech,420450,South Korea
2021-04-15,Johnson&Johnson,14460,South Korea
2021-04-15,Moderna,21551,South Korea
2021-04-15,Oxford/AstraZeneca,991404,South Korea
2021-04-15,Pfizer/BioNTech,495021,South Korea
2021-04-16,Johnson&Johnson,14476,South Korea
2021-04-16,Moderna,21992,South Korea
2021-04-16,Oxford/AstraZeneca,1018853,South Korea
2021-04-16,Pfizer/BioNTech,572710,South Korea
2021-04-17,Johnson&Johnson,14480,South Korea
2021-04-17,Moderna,22262,South Korea
2021-04-17,Oxford/AstraZeneca,1020375,South Korea
2021-04-17,Pfizer/BioNTech,601702,South Korea
2021-04-18,Johnson&Johnson,14482,South Korea
2021-04-18,Moderna,22399,South Korea
2021-04-18,Oxford/AstraZeneca,1020481,South Korea
2021-04-18,Pfizer/BioNTech,607063,South Korea
2021-04-19,Johnson&Johnson,14485,South Korea
2021-04-19,Moderna,22686,South Korea
2021-04-19,Oxford/AstraZeneca,1064895,South Korea
2021-04-19,Pfizer/BioNTech,686888,South Korea
2021-04-20,Johnson&Johnson,14487,South Korea
2021-04-20,Moderna,23062,South Korea
2021-04-20,Oxford/AstraZeneca,1114425,South Korea
2021-04-20,Pfizer/BioNTech,770128,South Korea
2021-04-21,Johnson&Johnson,14508,South Korea
2021-04-21,Moderna,23520,South Korea
2021-04-21,Oxford/AstraZeneca,1163281,South Korea
2021-04-21,Pfizer/BioNTech,855685,South Korea
2021-04-22,Johnson&Johnson,14510,South Korea
2021-04-22,Moderna,24044,South Korea
2021-04-22,Oxford/AstraZeneca,1217446,South Korea
2021-04-22,Pfizer/BioNTech,953652,South Korea
2021-04-23,Johnson&Johnson,14521,South Korea
2021-04-23,Moderna,24471,South Korea
2021-04-23,Oxford/AstraZeneca,1301190,South Korea
2021-04-23,Pfizer/BioNTech,1051270,South Korea
2021-04-24,Johnson&Johnson,14523,South Korea
2021-04-24,Moderna,24724,South Korea
2021-04-24,Oxford/AstraZeneca,1335607,South Korea
2021-04-24,Pfizer/BioNTech,1088818,South Korea
2021-04-25,Johnson&Johnson,14527,South Korea
2021-04-25,Moderna,24845,South Korea
2021-04-25,Oxford/AstraZeneca,1337055,South Korea
2021-04-25,Pfizer/BioNTech,1094792,South Korea
2021-04-26,Johnson&Johnson,14541,South Korea
2021-04-26,Moderna,25096,South Korea
2021-04-26,Oxford/AstraZeneca,1394885,South Korea
2021-04-26,Pfizer/BioNTech,1202647,South Korea
2021-04-27,Johnson&Johnson,14569,South Korea
2021-04-27,Moderna,25448,South Korea
2021-04-27,Oxford/AstraZeneca,1468714,South Korea
2021-04-27,Pfizer/BioNTech,1329032,South Korea
2021-04-28,Johnson&Johnson,14595,South Korea
2021-04-28,Moderna,25800,South Korea
2021-04-28,Oxford/AstraZeneca,1569656,South Korea
2021-04-28,Pfizer/BioNTech,1482232,South Korea
2021-04-29,Johnson&Johnson,14634,South Korea
2021-04-29,Moderna,26185,South Korea
2021-04-29,Oxford/AstraZeneca,1691352,South Korea
2021-04-29,Pfizer/BioNTech,1654479,South Korea
2021-04-30,Johnson&Johnson,15629,South Korea
2021-04-30,Moderna,26547,South Korea
2021-04-30,Oxford/AstraZeneca,1834007,South Korea
2021-04-30,Pfizer/BioNTech,1820390,South Korea
2021-05-01,Johnson&Johnson,15743,South Korea
2021-05-01,Moderna,26761,South Korea
2021-05-01,Oxford/AstraZeneca,1858396,South Korea
2021-05-01,Pfizer/BioNTech,1844973,South Korea
2021-05-02,Johnson&Johnson,15762,South Korea
2021-05-02,Moderna,26891,South Korea
2021-05-02,Oxford/AstraZeneca,1859060,South Korea
2021-05-02,Pfizer/BioNTech,1847042,South Korea
2021-05-03,Johnson&Johnson,16488,South Korea
2021-05-03,Moderna,27129,South Korea
2021-05-03,Oxford/AstraZeneca,1910291,South Korea
2021-05-03,Pfizer/BioNTech,1913721,South Korea
2021-05-04,Johnson&Johnson,17109,South Korea
2021-05-04,Moderna,27468,South Korea
2021-05-04,Oxford/AstraZeneca,1955191,South Korea
2021-05-04,Pfizer/BioNTech,1976273,South Korea
2021-05-05,Johnson&Johnson,17240,South Korea
2021-05-05,Moderna,28039,South Korea
2021-05-05,Oxford/AstraZeneca,1956152,South Korea
2021-05-05,Pfizer/BioNTech,2007293,South Korea
2021-05-06,Johnson&Johnson,17773,South Korea
2021-05-06,Moderna,28352,South Korea
2021-05-06,Oxford/AstraZeneca,2003712,South Korea
2021-05-06,Pfizer/BioNTech,2092531,South Korea
2021-05-07,Johnson&Johnson,18273,South Korea
2021-05-07,Moderna,28677,South Korea
2021-05-07,Oxford/AstraZeneca,2043046,South Korea
2021-05-07,Pfizer/BioNTech,2179835,South Korea
2021-05-08,Johnson&Johnson,18301,South Korea
2021-05-08,Moderna,28967,South Korea
2021-05-08,Oxford/AstraZeneca,2052924,South Korea
2021-05-08,Pfizer/BioNTech,2211136,South Korea
2021-05-09,Johnson&Johnson,18322,South Korea
2021-05-09,Moderna,29097,South Korea
2021-05-09,Oxford/AstraZeneca,2053256,South Korea
2021-05-09,Pfizer/BioNTech,2216445,South Korea
2021-05-10,Johnson&Johnson,18765,South Korea
2021-05-10,Moderna,29439,South Korea
2021-05-10,Oxford/AstraZeneca,2060973,South Korea
2021-05-10,Pfizer/BioNTech,2301282,South Korea
2021-05-11,Johnson&Johnson,19142,South Korea
2021-05-11,Moderna,29783,South Korea
2021-05-11,Oxford/AstraZeneca,2065727,South Korea
2021-05-11,Pfizer/BioNTech,2387281,South Korea
2021-05-12,Johnson&Johnson,19339,South Korea
2021-05-12,Moderna,30296,South Korea
2021-05-12,Oxford/AstraZeneca,2069799,South Korea
2021-05-12,Pfizer/BioNTech,2473797,South Korea
2021-05-13,Johnson&Johnson,19718,South Korea
2021-05-13,Moderna,30598,South Korea
2021-05-13,Oxford/AstraZeneca,2074328,South Korea
2021-05-13,Pfizer/BioNTech,2557687,South Korea
2021-05-14,Johnson&Johnson,20092,South Korea
2021-05-14,Moderna,30997,South Korea
2021-05-14,Oxford/AstraZeneca,2082397,South Korea
2021-05-14,Pfizer/BioNTech,2642502,South Korea
2021-05-15,Johnson&Johnson,20133,South Korea
2021-05-15,Moderna,31272,South Korea
2021-05-15,Oxford/AstraZeneca,2083515,South Korea
2021-05-15,Pfizer/BioNTech,2674259,South Korea
2021-05-16,Johnson&Johnson,20154,South Korea
2021-05-16,Moderna,31462,South Korea
2021-05-16,Oxford/AstraZeneca,2084007,South Korea
2021-05-16,Pfizer/BioNTech,2679913,South Korea
2021-05-17,Johnson&Johnson,20346,South Korea
2021-05-17,Moderna,31687,South Korea
2021-05-17,Oxford/AstraZeneca,2103542,South Korea
2021-05-17,Pfizer/BioNTech,2775711,South Korea
2021-05-18,Johnson&Johnson,20474,South Korea
2021-05-18,Moderna,31978,South Korea
2021-05-18,Oxford/AstraZeneca,2147665,South Korea
2021-05-18,Pfizer/BioNTech,2887372,South Korea
2021-05-19,Johnson&Johnson,20517,South Korea
2021-05-19,Moderna,32341,South Korea
2021-05-19,Oxford/AstraZeneca,2149126,South Korea
2021-05-19,Pfizer/BioNTech,2982273,South Korea
2021-05-20,Johnson&Johnson,20697,South Korea
2021-05-20,Moderna,32656,South Korea
2021-05-20,Oxford/AstraZeneca,2221024,South Korea
2021-05-20,Pfizer/BioNTech,3135625,South Korea
2021-05-21,Johnson&Johnson,21021,South Korea
2021-05-21,Moderna,32976,South Korea
2021-05-21,Oxford/AstraZeneca,2314169,South Korea
2021-05-21,Pfizer/BioNTech,3284118,South Korea
2021-05-22,Johnson&Johnson,21075,South Korea
2021-05-22,Moderna,33181,South Korea
2021-05-22,Oxford/AstraZeneca,2331388,South Korea
2021-05-22,Pfizer/BioNTech,3308957,South Korea
2021-05-23,Johnson&Johnson,21084,South Korea
2021-05-23,Moderna,33313,South Korea
2021-05-23,Oxford/AstraZeneca,2331856,South Korea
2021-05-23,Pfizer/BioNTech,3312085,South Korea
2021-05-24,Johnson&Johnson,21260,South Korea
2021-05-24,Moderna,33512,South Korea
2021-05-24,Oxford/AstraZeneca,2394451,South Korea
2021-05-24,Pfizer/BioNTech,3427512,South Korea
2021-05-25,Johnson&Johnson,21452,South Korea
2021-05-25,Moderna,33734,South Korea
2021-05-25,Oxford/AstraZeneca,2458094,South Korea
2021-05-25,Pfizer/BioNTech,3537195,South Korea
2021-05-26,Johnson&Johnson,21584,South Korea
2021-05-26,Moderna,33978,South Korea
2021-05-26,Oxford/AstraZeneca,2516151,South Korea
2021-05-26,Pfizer/BioNTech,3636063,South Korea
2021-05-27,Johnson&Johnson,21931,South Korea
2021-05-27,Moderna,34204,South Korea
2021-05-27,Oxford/AstraZeneca,3139992,South Korea
2021-05-27,Pfizer/BioNTech,3730777,South Korea
2021-05-28,Johnson&Johnson,21990,South Korea
2021-05-28,Moderna,34491,South Korea
2021-05-28,Oxford/AstraZeneca,3662750,South Korea
2021-05-28,Pfizer/BioNTech,3819763,South Korea
2021-05-29,Johnson&Johnson,22028,South Korea
2021-05-29,Moderna,34650,South Korea
2021-05-29,Oxford/AstraZeneca,3818868,South Korea
2021-05-29,Pfizer/BioNTech,3838386,South Korea
2021-05-30,Johnson&Johnson,22043,South Korea
2021-05-30,Moderna,34749,South Korea
2021-05-30,Oxford/AstraZeneca,3823459,South Korea
2021-05-30,Pfizer/BioNTech,3839618,South Korea
2021-05-31,Johnson&Johnson,22084,South Korea
2021-05-31,Moderna,34833,South Korea
2021-05-31,Oxford/AstraZeneca,4128293,South Korea
2021-05-31,Pfizer/BioNTech,3950336,South Korea
2021-06-01,Johnson&Johnson,22200,South Korea
2021-06-01,Moderna,35259,South Korea
2021-06-01,Oxford/AstraZeneca,4610549,South Korea
2021-06-01,Pfizer/BioNTech,4063924,South Korea
2021-06-02,Johnson&Johnson,22304,South Korea
2021-06-02,Moderna,35431,South Korea
2021-06-02,Oxford/AstraZeneca,4908339,South Korea
2021-06-02,Pfizer/BioNTech,4173653,South Korea
2021-06-03,Johnson&Johnson,22381,South Korea
2021-06-03,Moderna,36105,South Korea
2021-06-03,Oxford/AstraZeneca,5179391,South Korea
2021-06-03,Pfizer/BioNTech,4273947,South Korea
2021-06-04,Johnson&Johnson,22584,South Korea
2021-06-04,Moderna,36290,South Korea
2021-06-04,Oxford/AstraZeneca,5488544,South Korea
2021-06-04,Pfizer/BioNTech,4365762,South Korea
2021-06-05,Johnson&Johnson,22627,South Korea
2021-06-05,Moderna,36465,South Korea
2021-06-05,Oxford/AstraZeneca,5607132,South Korea
2021-06-05,Pfizer/BioNTech,4391005,South Korea
2021-06-06,Johnson&Johnson,22650,South Korea
2021-06-06,Moderna,36509,South Korea
2021-06-06,Oxford/AstraZeneca,5609700,South Korea
2021-06-06,Pfizer/BioNTech,4392328,South Korea
2021-06-07,Johnson&Johnson,22771,South Korea
2021-06-07,Moderna,36663,South Korea
2021-06-07,Oxford/AstraZeneca,6371747,South Korea
2021-06-07,Pfizer/BioNTech,4547331,South Korea
2021-06-08,Johnson&Johnson,22861,South Korea
2021-06-08,Moderna,36940,South Korea
2021-06-08,Oxford/AstraZeneca,7000170,South Korea
2021-06-08,Pfizer/BioNTech,4693129,South Korea
2021-06-09,Johnson&Johnson,22997,South Korea
2021-06-09,Moderna,37107,South Korea
2021-06-09,Oxford/AstraZeneca,7490275,South Korea
2021-06-09,Pfizer/BioNTech,4823492,South Korea
2021-06-10,Johnson&Johnson,276172,South Korea
2021-06-10,Moderna,37585,South Korea
2021-06-10,Oxford/AstraZeneca,7927301,South Korea
2021-06-10,Pfizer/BioNTech,4938295,South Korea
2021-06-11,Johnson&Johnson,478765,South Korea
2021-06-11,Moderna,37772,South Korea
2021-06-11,Oxford/AstraZeneca,8481618,South Korea
2021-06-11,Pfizer/BioNTech,5046234,South Korea
2021-06-12,Johnson&Johnson,593068,South Korea
2021-06-12,Moderna,37891,South Korea
2021-06-12,Oxford/AstraZeneca,8740553,South Korea
2021-06-12,Pfizer/BioNTech,5068647,South Korea
2021-06-13,Johnson&Johnson,604865,South Korea
2021-06-13,Moderna,37971,South Korea
2021-06-13,Oxford/AstraZeneca,8756523,South Korea
2021-06-13,Pfizer/BioNTech,5070003,South Korea
2021-06-14,Johnson&Johnson,777384,South Korea
2021-06-14,Moderna,38139,South Korea
2021-06-14,Oxford/AstraZeneca,9338017,South Korea
2021-06-14,Pfizer/BioNTech,5174411,South Korea
2021-06-15,Johnson&Johnson,890194,South Korea
2021-06-15,Moderna,38344,South Korea
2021-06-15,Oxford/AstraZeneca,9847386,South Korea
2021-06-15,Pfizer/BioNTech,5298497,South Korea
2021-06-16,Johnson&Johnson,1068479,South Korea
2021-06-16,Moderna,38475,South Korea
2021-06-16,Oxford/AstraZeneca,10215236,South Korea
2021-06-16,Pfizer/BioNTech,5428253,South Korea
2021-06-17,Johnson&Johnson,1094768,South Korea
2021-06-17,Moderna,38743,South Korea
2021-06-17,Oxford/AstraZeneca,10601301,South Korea
2021-06-17,Pfizer/BioNTech,5564997,South Korea
2021-06-18,Johnson&Johnson,1126111,South Korea
2021-06-18,Moderna,39183,South Korea
2021-06-18,Oxford/AstraZeneca,11067854,South Korea
2021-06-18,Pfizer/BioNTech,5703557,South Korea
2021-06-19,Johnson&Johnson,1145237,South Korea
2021-06-19,Moderna,39312,South Korea
2021-06-19,Oxford/AstraZeneca,11258626,South Korea
2021-06-19,Pfizer/BioNTech,5728596,South Korea
2021-06-20,Johnson&Johnson,1145677,South Korea
2021-06-20,Moderna,39425,South Korea
2021-06-20,Oxford/AstraZeneca,11259084,South Korea
2021-06-20,Pfizer/BioNTech,5730106,South Korea
2021-06-21,Johnson&Johnson,1149426,South Korea
2021-06-21,Moderna,40263,South Korea
2021-06-21,Oxford/AstraZeneca,11277327,South Korea
2021-06-21,Pfizer/BioNTech,5871159,South Korea
2021-06-22,Johnson&Johnson,1152391,South Korea
2021-06-22,Moderna,41496,South Korea
2021-06-22,Oxford/AstraZeneca,11298932,South Korea
2021-06-22,Pfizer/BioNTech,6019440,South Korea
2021-06-23,Johnson&Johnson,1153881,South Korea
2021-06-23,Moderna,44716,South Korea
2021-06-23,Oxford/AstraZeneca,11318281,South Korea
2021-06-23,Pfizer/BioNTech,6160987,South Korea
2021-06-24,Johnson&Johnson,1154689,South Korea
2021-06-24,Moderna,48359,South Korea
2021-06-24,Oxford/AstraZeneca,11335517,South Korea
2021-06-24,Pfizer/BioNTech,6294615,South Korea
2021-06-25,Johnson&Johnson,1155316,South Korea
2021-06-25,Moderna,58434,South Korea
2021-06-25,Oxford/AstraZeneca,11352408,South Korea
2021-06-25,Pfizer/BioNTech,6429886,South Korea
2021-06-26,Johnson&Johnson,1155463,South Korea
2021-06-26,Moderna,59403,South Korea
2021-06-26,Oxford/AstraZeneca,11353558,South Korea
2021-06-26,Pfizer/BioNTech,6464045,South Korea
2021-06-27,Johnson&Johnson,1155504,South Korea
2021-06-27,Moderna,59581,South Korea
2021-06-27,Oxford/AstraZeneca,11353960,South Korea
2021-06-27,Pfizer/BioNTech,6465366,South Korea
2021-06-28,Johnson&Johnson,1156434,South Korea
2021-06-28,Moderna,64311,South Korea
2021-06-28,Oxford/AstraZeneca,11364224,South Korea
2021-06-28,Pfizer/BioNTech,6608929,South Korea
2021-06-29,Johnson&Johnson,1157524,South Korea
2021-06-29,Moderna,72897,South Korea
2021-06-29,Oxford/AstraZeneca,11378719,South Korea
2021-06-29,Pfizer/BioNTech,6748370,South Korea
2021-06-30,Johnson&Johnson,1158782,South Korea
2021-06-30,Moderna,78662,South Korea
2021-06-30,Oxford/AstraZeneca,11392975,South Korea
2021-06-30,Pfizer/BioNTech,6880689,South Korea
2021-07-01,Johnson&Johnson,1159967,South Korea
2021-07-01,Moderna,80175,South Korea
2021-07-01,Oxford/AstraZeneca,11410818,South Korea
2021-07-01,Pfizer/BioNTech,6987407,South Korea
2021-07-02,Johnson&Johnson,1161160,South Korea
2021-07-02,Moderna,81972,South Korea
2021-07-02,Oxford/AstraZeneca,11434857,South Korea
2021-07-02,Pfizer/BioNTech,7088596,South Korea
2021-07-03,Johnson&Johnson,1161605,South Korea
2021-07-03,Moderna,83081,South Korea
2021-07-03,Oxford/AstraZeneca,11436048,South Korea
2021-07-03,Pfizer/BioNTech,7105818,South Korea
2021-07-04,Johnson&Johnson,1161626,South Korea
2021-07-04,Moderna,83217,South Korea
2021-07-04,Oxford/AstraZeneca,11436325,South Korea
2021-07-04,Pfizer/BioNTech,7107052,South Korea
2021-07-05,Johnson&Johnson,1161658,South Korea
2021-07-05,Moderna,86596,South Korea
2021-07-05,Oxford/AstraZeneca,11474463,South Korea
2021-07-05,Pfizer/BioNTech,7198894,South Korea
2021-07-06,Johnson&Johnson,1161728,South Korea
2021-07-06,Moderna,91360,South Korea
2021-07-06,Oxford/AstraZeneca,11518124,South Korea
2021-07-06,Pfizer/BioNTech,7282213,South Korea
2021-07-07,Johnson&Johnson,1161843,South Korea
2021-07-07,Moderna,95703,South Korea
2021-07-07,Oxford/AstraZeneca,11562350,South Korea
2021-07-07,Pfizer/BioNTech,7360398,South Korea
2021-07-08,Johnson&Johnson,1161937,South Korea
2021-07-08,Moderna,100983,South Korea
2021-07-08,Oxford/AstraZeneca,11615503,South Korea
2021-07-08,Pfizer/BioNTech,7448690,South Korea
2021-07-09,Johnson&Johnson,1162037,South Korea
2021-07-09,Moderna,107971,South Korea
2021-07-09,Oxford/AstraZeneca,11700858,South Korea
2021-07-09,Pfizer/BioNTech,7565698,South Korea
2021-07-10,Johnson&Johnson,1162088,South Korea
2021-07-10,Moderna,108224,South Korea
2021-07-10,Oxford/AstraZeneca,11732732,South Korea
2021-07-10,Pfizer/BioNTech,7587280,South Korea
2021-07-11,Johnson&Johnson,1162105,South Korea
2021-07-11,Moderna,108380,South Korea
2021-07-11,Oxford/AstraZeneca,11733897,South Korea
2021-07-11,Pfizer/BioNTech,7588561,South Korea
2021-07-12,Johnson&Johnson,1162155,South Korea
2021-07-12,Moderna,108724,South Korea
2021-07-12,Oxford/AstraZeneca,11788172,South Korea
2021-07-12,Pfizer/BioNTech,7660919,South Korea
2021-07-13,Johnson&Johnson,1162227,South Korea
2021-07-13,Moderna,109230,South Korea
2021-07-13,Oxford/AstraZeneca,11856655,South Korea
