date,vaccine,total_vaccinations,location
2021-03-21,Oxford/AstraZeneca,630427,South Korea
2021-03-21,Pfizer/BioNTech,74412,South Korea
2021-03-22,Johnson&Johnson,4141,South Korea
2021-03-22,Moderna,15844,South Korea
2021-03-22,Oxford/AstraZeneca,634422,South Korea
2021-03-22,Pfizer/BioNTech,75169,South Korea
2021-03-23,Johnson&Johnson,4344,South Korea
2021-03-23,Moderna,16111,South Korea
2021-03-23,Oxford/AstraZeneca,655128,South Korea
2021-03-23,Pfizer/BioNTech,76272,South Korea
2021-03-24,Johnson&Johnson,4366,South Korea
2021-03-24,Moderna,16423,South Korea
2021-03-24,Oxford/AstraZeneca,683652,South Korea
2021-03-24,Pfizer/BioNTech,78063,South Korea
2021-03-25,Johnson&Johnson,4636,South Korea
2021-03-25,Moderna,16813,South Korea
2021-03-25,Oxford/AstraZeneca,716241,South Korea
2021-03-25,Pfizer/BioNTech,79854,South Korea
2021-03-26,Johnson&Johnson,4882,South Korea
2021-03-26,Moderna,17139,South Korea
2021-03-26,Oxford/AstraZeneca,740723,South Korea
2021-03-26,Pfizer/BioNTech,82004,South Korea
2021-03-27,Johnson&Johnson,4903,South Korea
2021-03-27,Moderna,17382,South Korea
2021-03-27,Oxford/AstraZeneca,742447,South Korea
2021-03-27,Pfizer/BioNTech,82491,South Korea
2021-03-28,Johnson&Johnson,4909,South Korea
2021-03-28,Moderna,17517,South Korea
2021-03-28,Oxford/AstraZeneca,742801,South Korea
2021-03-28,Pfizer/BioNTech,82811,South Korea
2021-03-29,Johnson&Johnson,4929,South Korea
2021-03-29,Moderna,17783,South Korea
2021-03-29,Oxford/AstraZeneca,768824,South Korea
2021-03-29,Pfizer/BioNTech,84338,South Korea
2021-03-30,Johnson&Johnson,4966,South Korea
2021-03-30,Moderna,18222,South Korea
2021-03-30,Oxford/AstraZeneca,796694,South Korea
2021-03-30,Pfizer/BioNTech,87108,South Korea
2021-03-31,Johnson&Johnson,5009,South Korea
2021-03-31,Moderna,18605,South Korea
2021-03-31,Oxford/AstraZeneca,819449,South Korea
2021-03-31,Pfizer/BioNTech,92736,South Korea
2021-04-01,Johnson&Johnson,5108,South Korea
2021-04-01,Moderna,19065,South Korea
2021-04-01,Oxford/AstraZeneca,837238,South Korea
2021-04-01,Pfizer/BioNTech,119724,South Korea
2021-04-02,Johnson&Johnson,5654,South Korea
2021-04-02,Moderna,19445,South Korea
2021-04-02,Oxford/AstraZeneca,856459,South Korea
2021-04-02,Pfizer/BioNTech,146903,South Korea
2021-04-03,Johnson&Johnson,5726,South Korea
2021-04-03,Moderna,19690,South Korea
2021-04-03,Oxford/AstraZeneca,859065,South Korea
2021-04-03,Pfizer/BioNTech,154113,South Korea
2021-04-04,Johnson&Johnson,5762,South Korea
2021-04-04,Moderna,19815,South Korea
2021-04-04,Oxford/AstraZeneca,859282,South Korea
2021-04-04,Pfizer/BioNTech,155046,South Korea
2021-04-05,Johnson&Johnson,6782,South Korea
2021-04-05,Moderna,20137,South Korea
2021-04-05,Oxford/AstraZeneca,873045,South Korea
2021-04-05,Pfizer/BioNTech,178221,South Korea
2021-04-06,Johnson&Johnson,7658,South Korea
2021-04-06,Moderna,20784,South Korea
2021-04-06,Oxford/AstraZeneca,888585,South Korea
2021-04-06,Pfizer/BioNTech,207192,South Korea
2021-04-07,Johnson&Johnson,8949,South Korea
2021-04-07,Moderna,21174,South Korea
2021-04-07,Oxford/AstraZeneca,904814,South Korea
2021-04-07,Pfizer/BioNTech,238154,South Korea
2021-04-08,Johnson&Johnson,10248,South Korea
2021-04-08,Moderna,21851,South Korea
2021-04-08,Oxford/AstraZeneca,912075,South Korea
2021-04-08,Pfizer/BioNTech,278288,South Korea
2021-04-09,Johnson&Johnson,11765,South Korea
2021-04-09,Moderna,22379,South Korea
2021-04-09,Oxford/AstraZeneca,916457,South Korea
2021-04-09,Pfizer/BioNTech,315832,South Korea
2021-04-10,Johnson&Johnson,12432,South Korea
2021-04-10,Moderna,22674,South Korea
2021-04-10,Oxford/AstraZeneca,917190,South Korea
2021-04-10,Pfizer/BioNTech,325852,South Korea
2021-04-11,Johnson&Johnson,12501,South Korea
2021-04-11,Moderna,22824,South Korea
2021-04-11,Oxford/AstraZeneca,917376,South Korea
2021-04-11,Pfizer/BioNTech,326756,South Korea
2021-04-12,Johnson&Johnson,14138,South Korea
2021-04-12,Moderna,23231,South Korea
2021-04-12,Oxford/AstraZeneca,924884,South Korea
2021-04-12,Pfizer/BioNTech,358086,South Korea
2021-04-13,Johnson&Johnson,15140,South Korea
2021-04-13,Moderna,23622,South Korea
2021-04-13,Oxford/AstraZeneca,937846,South Korea
2021-04-13,Pfizer/BioNTech,389955,South Korea
2021-04-14,Johnson&Johnson,15147,South Korea
2021-04-14,Moderna,24120,South Korea
2021-04-14,Oxford/AstraZeneca,952639,South Korea
2021-04-14,Pfizer/BioNTech,422211,South Korea
2021-04-15,Johnson&Johnson,15151,South Korea
2021-04-15,Moderna,24615,South Korea
2021-04-15,Oxford/AstraZeneca,972891,South Korea
2021-04-15,Pfizer/BioNTech,495941,South Korea
2021-04-16,Johnson&Johnson,15167,South Korea
2021-04-16,Moderna,25162,South Korea
2021-04-16,Oxford/AstraZeneca,1000267,South Korea
2021-04-16,Pfizer/BioNTech,572788,South Korea
2021-04-17,Johnson&Johnson,15171,South Korea
2021-04-17,Moderna,25501,South Korea
2021-04-17,Oxford/AstraZeneca,1001836,South Korea
2021-04-17,Pfizer/BioNTech,601611,South Korea
2021-04-18,Johnson&Johnson,15175,South Korea
2021-04-18,Moderna,25676,South Korea
2021-04-18,Oxford/AstraZeneca,1001986,South Korea
2021-04-18,Pfizer/BioNTech,607042,South Korea
2021-04-19,Johnson&Johnson,15178,South Korea
2021-04-19,Moderna,26037,South Korea
2021-04-19,Oxford/AstraZeneca,1046265,South Korea
2021-04-19,Pfizer/BioNTech,685963,South Korea
2021-04-20,Johnson&Johnson,15181,South Korea
2021-04-20,Moderna,26534,South Korea
2021-04-20,Oxford/AstraZeneca,1095581,South Korea
2021-04-20,Pfizer/BioNTech,768298,South Korea
2021-04-21,Johnson&Johnson,15205,South Korea
2021-04-21,Moderna,27099,South Korea
2021-04-21,Oxford/AstraZeneca,1144287,South Korea
2021-04-21,Pfizer/BioNTech,853063,South Korea
2021-04-22,Johnson&Johnson,15207,South Korea
2021-04-22,Moderna,27704,South Korea
2021-04-22,Oxford/AstraZeneca,1198382,South Korea
2021-04-22,Pfizer/BioNTech,949974,South Korea
2021-04-23,Johnson&Johnson,15217,South Korea
2021-04-23,Moderna,28225,South Korea
2021-04-23,Oxford/AstraZeneca,1282090,South Korea
2021-04-23,Pfizer/BioNTech,1046601,South Korea
2021-04-24,Johnson&Johnson,15219,South Korea
2021-04-24,Moderna,28541,South Korea
2021-04-24,Oxford/AstraZeneca,1316612,South Korea
2021-04-24,Pfizer/BioNTech,1083862,South Korea
2021-04-25,Johnson&Johnson,15224,South Korea
2021-04-25,Moderna,28702,South Korea
2021-04-25,Oxford/AstraZeneca,1318171,South Korea
2021-04-25,Pfizer/BioNTech,1089892,South Korea
2021-04-26,Johnson&Johnson,15238,South Korea
2021-04-26,Moderna,29027,South Korea
2021-04-26,Oxford/AstraZeneca,1376028,South Korea
2021-04-26,Pfizer/BioNTech,1196608,South Korea
2021-04-27,Johnson&Johnson,15273,South Korea
2021-04-27,Moderna,29443,South Korea
2021-04-27,Oxford/AstraZeneca,1449740,South Korea
2021-04-27,Pfizer/BioNTech,1321721,South Korea
2021-04-28,Johnson&Johnson,15300,South Korea
2021-04-28,Moderna,29896,South Korea
2021-04-28,Oxford/AstraZeneca,1550559,South Korea
2021-04-28,Pfizer/BioNTech,1473362,South Korea
2021-04-29,Johnson&Johnson,15344,South Korea
2021-04-29,Moderna,30358,South Korea
2021-04-29,Oxford/AstraZeneca,1672178,South Korea
2021-04-29,Pfizer/BioNTech,1643739,South Korea
2021-04-30,Johnson&Johnson,16361,South Korea
2021-04-30,Moderna,30808,South Korea
2021-04-30,Oxford/AstraZeneca,1814908,South Korea
2021-04-30,Pfizer/BioNTech,1808046,South Korea
2021-05-01,Johnson&Johnson,16477,South Korea
2021-05-01,Moderna,31074,South Korea
2021-05-01,Oxford/AstraZeneca,1839405,South Korea
2021-05-01,Pfizer/BioNTech,1832551,South Korea
2021-05-02,Johnson&Johnson,16498,South Korea
2021-05-02,Moderna,31235,South Korea
2021-05-02,Oxford/AstraZeneca,1840305,South Korea
2021-05-02,Pfizer/BioNTech,1834714,South Korea
2021-05-03,Johnson&Johnson,17247,South Korea
2021-05-03,Moderna,31521,South Korea
2021-05-03,Oxford/AstraZeneca,1891547,South Korea
2021-05-03,Pfizer/BioNTech,1900829,South Korea
2021-05-04,Johnson&Johnson,17883,South Korea
2021-05-04,Moderna,31946,South Korea
2021-05-04,Oxford/AstraZeneca,1936440,South Korea
2021-05-04,Pfizer/BioNTech,1962904,South Korea
2021-05-05,Johnson&Johnson,18027,South Korea
2021-05-05,Moderna,32617,South Korea
2021-05-05,Oxford/AstraZeneca,1937565,South Korea
2021-05-05,Pfizer/BioNTech,1993753,South Korea
2021-05-06,Johnson&Johnson,18580,South Korea
2021-05-06,Moderna,32995,South Korea
2021-05-06,Oxford/AstraZeneca,1985263,South Korea
2021-05-06,Pfizer/BioNTech,2078087,South Korea
2021-05-07,Johnson&Johnson,19104,South Korea
2021-05-07,Moderna,33404,South Korea
2021-05-07,Oxford/AstraZeneca,2024806,South Korea
2021-05-07,Pfizer/BioNTech,2164553,South Korea
2021-05-08,Johnson&Johnson,19133,South Korea
2021-05-08,Moderna,33771,South Korea
2021-05-08,Oxford/AstraZeneca,2034938,South Korea
2021-05-08,Pfizer/BioNTech,2195687,South Korea
2021-05-09,Johnson&Johnson,19157,South Korea
2021-05-09,Moderna,33929,South Korea
2021-05-09,Oxford/AstraZeneca,2035455,South Korea
2021-05-09,Pfizer/BioNTech,2201091,South Korea
2021-05-10,Johnson&Johnson,19616,South Korea
2021-05-10,Moderna,34369,South Korea
2021-05-10,Oxford/AstraZeneca,2043495,South Korea
2021-05-10,Pfizer/BioNTech,2285102,South Korea
2021-05-11,Johnson&Johnson,20006,South Korea
2021-05-11,Moderna,34815,South Korea
2021-05-11,Oxford/AstraZeneca,2048455,South Korea
2021-05-11,Pfizer/BioNTech,2370290,South Korea
2021-05-12,Johnson&Johnson,20212,South Korea
2021-05-12,Moderna,35420,South Korea
2021-05-12,Oxford/AstraZeneca,2052721,South Korea
2021-05-12,Pfizer/BioNTech,2456065,South Korea
2021-05-13,Johnson&Johnson,20599,South Korea
2021-05-13,Moderna,35800,South Korea
2021-05-13,Oxford/AstraZeneca,2057541,South Korea
2021-05-13,Pfizer/BioNTech,2539265,South Korea
2021-05-14,Johnson&Johnson,20990,South Korea
2021-05-14,Moderna,36309,South Korea
2021-05-14,Oxford/AstraZeneca,2065843,South Korea
2021-05-14,Pfizer/BioNTech,2623455,South Korea
2021-05-15,Johnson&Johnson,21045,South Korea
2021-05-15,Moderna,36648,South Korea
2021-05-15,Oxford/AstraZeneca,2067259,South Korea
2021-05-15,Pfizer/BioNTech,2655083,South Korea
2021-05-16,Johnson&Johnson,21068,South Korea
2021-05-16,Moderna,36873,South Korea
2021-05-16,Oxford/AstraZeneca,2067972,South Korea
2021-05-16,Pfizer/BioNTech,2660836,South Korea
2021-05-17,Johnson&Johnson,21272,South Korea
2021-05-17,Moderna,37146,South Korea
2021-05-17,Oxford/AstraZeneca,2087586,South Korea
2021-05-17,Pfizer/BioNTech,2755816,South Korea
2021-05-18,Johnson&Johnson,21405,South Korea
2021-05-18,Moderna,37512,South Korea
2021-05-18,Oxford/AstraZeneca,2131537,South Korea
2021-05-18,Pfizer/BioNTech,2866553,South Korea
2021-05-19,Johnson&Johnson,21452,South Korea
2021-05-19,Moderna,37960,South Korea
2021-05-19,Oxford/AstraZeneca,2133246,South Korea
2021-05-19,Pfizer/BioNTech,2960759,South Korea
2021-05-20,Johnson&Johnson,21641,South Korea
2021-05-20,Moderna,38340,South Korea
2021-05-20,Oxford/AstraZeneca,2204744,South Korea
2021-05-20,Pfizer/BioNTech,3112694,South Korea
2021-05-21,Johnson&Johnson,21988,South Korea
2021-05-21,Moderna,38719,South Korea
2021-05-21,Oxford/AstraZeneca,2297696,South Korea
2021-05-21,Pfizer/BioNTech,3259928,South Korea
2021-05-22,Johnson&Johnson,22062,South Korea
2021-05-22,Moderna,38986,South Korea
2021-05-22,Oxford/AstraZeneca,2315042,South Korea
2021-05-22,Pfizer/BioNTech,3284695,South Korea
2021-05-23,Johnson&Johnson,22071,South Korea
2021-05-23,Moderna,39144,South Korea
2021-05-23,Oxford/AstraZeneca,2315593,South Korea
2021-05-23,Pfizer/BioNTech,3287887,South Korea
2021-05-24,Johnson&Johnson,22253,South Korea
2021-05-24,Moderna,39397,South Korea
2021-05-24,Oxford/AstraZeneca,2377940,South Korea
2021-05-24,Pfizer/BioNTech,3402269,South Korea
2021-05-25,Johnson&Johnson,22458,South Korea
2021-05-25,Moderna,39669,South Korea
2021-05-25,Oxford/AstraZeneca,2441602,South Korea
2021-05-25,Pfizer/BioNTech,3511074,South Korea
2021-05-26,Johnson&Johnson,22595,South Korea
2021-05-26,Moderna,39960,South Korea
2021-05-26,Oxford/AstraZeneca,2499671,South Korea
2021-05-26,Pfizer/BioNTech,3609090,South Korea
2021-05-27,Johnson&Johnson,22964,South Korea
2021-05-27,Moderna,40237,South Korea
2021-05-27,Oxford/AstraZeneca,3122270,South Korea
2021-05-27,Pfizer/BioNTech,3703080,South Korea
2021-05-28,Johnson&Johnson,23028,South Korea
2021-05-28,Moderna,40591,South Korea
2021-05-28,Oxford/AstraZeneca,3644325,South Korea
2021-05-28,Pfizer/BioNTech,3791422,South Korea
2021-05-29,Johnson&Johnson,23071,South Korea
2021-05-29,Moderna,40783,South Korea
2021-05-29,Oxford/AstraZeneca,3800489,South Korea
2021-05-29,Pfizer/BioNTech,3810002,South Korea
2021-05-30,Johnson&Johnson,23089,South Korea
2021-05-30,Moderna,40904,South Korea
2021-05-30,Oxford/AstraZeneca,3805325,South Korea
2021-05-30,Pfizer/BioNTech,3811364,South Korea
2021-05-31,Johnson&Johnson,23134,South Korea
2021-05-31,Moderna,41005,South Korea
2021-05-31,Oxford/AstraZeneca,4109851,South Korea
2021-05-31,Pfizer/BioNTech,3921144,South Korea
2021-06-01,Johnson&Johnson,23269,South Korea
2021-06-01,Moderna,41486,South Korea
2021-06-01,Oxford/AstraZeneca,4591289,South Korea
2021-06-01,Pfizer/BioNTech,4033921,South Korea
2021-06-02,Johnson&Johnson,23383,South Korea
2021-06-02,Moderna,41696,South Korea
2021-06-02,Oxford/AstraZeneca,4888668,South Korea
2021-06-02,Pfizer/BioNTech,4142819,South Korea
2021-06-03,Johnson&Johnson,23471,South Korea
2021-06-03,Moderna,42422,South Korea
2021-06-03,Oxford/AstraZeneca,5159291,South Korea
2021-06-03,Pfizer/BioNTech,4242392,South Korea
2021-06-04,Johnson&Johnson,23695,South Korea
2021-06-04,Moderna,42650,South Korea
2021-06-04,Oxford/AstraZeneca,5468240,South Korea
2021-06-04,Pfizer/BioNTech,4333607,South Korea
2021-06-05,Johnson&Johnson,23752,South Korea
2021-06-05,Moderna,42870,South Korea
2021-06-05,Oxford/AstraZeneca,5586897,South Korea
2021-06-05,Pfizer/BioNTech,4358819,South Korea
2021-06-06,Johnson&Johnson,23775,South Korea
2021-06-06,Moderna,42924,South Korea
2021-06-06,Oxford/AstraZeneca,5589648,South Korea
2021-06-06,Pfizer/BioNTech,4360238,South Korea
2021-06-07,Johnson&Johnson,23907,South Korea
2021-06-07,Moderna,43128,South Korea
2021-06-07,Oxford/AstraZeneca,6350518,South Korea
2021-06-07,Pfizer/BioNTech,4514250,South Korea
2021-06-08,Johnson&Johnson,24004,South Korea
2021-06-08,Moderna,43439,South Korea
2021-06-08,Oxford/AstraZeneca,6977530,South Korea
2021-06-08,Pfizer/BioNTech,4659039,South Korea
2021-06-09,Johnson&Johnson,24155,South Korea
2021-06-09,Moderna,43644,South Korea
2021-06-09,Oxford/AstraZeneca,7465982,South Korea
2021-06-09,Pfizer/BioNTech,4788507,South Korea
2021-06-10,Johnson&Johnson,277267,South Korea
2021-06-10,Moderna,44176,South Korea
2021-06-10,Oxford/AstraZeneca,7901399,South Korea
2021-06-10,Pfizer/BioNTech,4902571,South Korea
2021-06-11,Johnson&Johnson,479837,South Korea
2021-06-11,Moderna,44418,South Korea
2021-06-11,Oxford/AstraZeneca,8454664,South Korea
2021-06-11,Pfizer/BioNTech,5009806,South Korea
2021-06-12,Johnson&Johnson,594115,South Korea
2021-06-12,Moderna,44571,South Korea
2021-06-12,Oxford/AstraZeneca,8713646,South Korea
2021-06-12,Pfizer/BioNTech,5032153,South Korea
2021-06-13,Johnson&Johnson,605913,South Korea
2021-06-13,Moderna,44676,South Korea
2021-06-13,Oxford/AstraZeneca,8729902,South Korea
2021-06-13,Pfizer/BioNTech,5033590,South Korea
2021-06-14,Johnson&Johnson,778391,South Korea
2021-06-14,Moderna,44875,South Korea
2021-06-14,Oxford/AstraZeneca,9309025,South Korea
2021-06-14,Pfizer/BioNTech,5137493,South Korea
2021-06-15,Johnson&Johnson,891168,South Korea
2021-06-15,Moderna,45120,South Korea
2021-06-15,Oxford/AstraZeneca,9816275,South Korea
2021-06-15,Pfizer/BioNTech,5261059,South Korea
2021-06-16,Johnson&Johnson,1069447,South Korea
2021-06-16,Moderna,45278,South Korea
2021-06-16,Oxford/AstraZeneca,10182229,South Korea
2021-06-16,Pfizer/BioNTech,5390239,South Korea
2021-06-17,Johnson&Johnson,1095731,South Korea
2021-06-17,Moderna,45590,South Korea
2021-06-17,Oxford/AstraZeneca,10566845,South Korea
2021-06-17,Pfizer/BioNTech,5526414,South Korea
2021-06-18,Johnson&Johnson,1127074,South Korea
2021-06-18,Moderna,46067,South Korea
2021-06-18,Oxford/AstraZeneca,11032583,South Korea
2021-06-18,Pfizer/BioNTech,5664490,South Korea
2021-06-19,Johnson&Johnson,1146195,South Korea
2021-06-19,Moderna,46218,South Korea
2021-06-19,Oxford/AstraZeneca,11223338,South Korea
2021-06-19,Pfizer/BioNTech,5689578,South Korea
2021-06-20,Johnson&Johnson,1146636,South Korea
2021-06-20,Moderna,46357,South Korea
2021-06-20,Oxford/AstraZeneca,11224021,South Korea
2021-06-20,Pfizer/BioNTech,5691222,South Korea
2021-06-21,Johnson&Johnson,1150396,South Korea
2021-06-21,Moderna,47258,South Korea
2021-06-21,Oxford/AstraZeneca,11241626,South Korea
2021-06-21,Pfizer/BioNTech,5831580,South Korea
2021-06-22,Johnson&Johnson,1153364,South Korea
2021-06-22,Moderna,48537,South Korea
2021-06-22,Oxford/AstraZeneca,11262467,South Korea
2021-06-22,Pfizer/BioNTech,5979191,South Korea
2021-06-23,Johnson&Johnson,1154865,South Korea
2021-06-23,Moderna,51809,South Korea
2021-06-23,Oxford/AstraZeneca,11281178,South Korea
2021-06-23,Pfizer/BioNTech,6120055,South Korea
2021-06-24,Johnson&Johnson,1155681,South Korea
2021-06-24,Moderna,55515,South Korea
2021-06-24,Oxford/AstraZeneca,11297970,South Korea
2021-06-24,Pfizer/BioNTech,6253073,South Korea
2021-06-25,Johnson&Johnson,1156324,South Korea
2021-06-25,Moderna,65659,South Korea
2021-06-25,Oxford/AstraZeneca,11314736,South Korea
2021-06-25,Pfizer/BioNTech,6387816,South Korea
2021-06-26,Johnson&Johnson,1156480,South Korea
2021-06-26,Moderna,66675,South Korea
2021-06-26,Oxford/AstraZeneca,11316078,South Korea
2021-06-26,Pfizer/BioNTech,6421959,South Korea
2021-06-27,Johnson&Johnson,1156525,South Korea
2021-06-27,Moderna,66878,South Korea
2021-06-27,Oxford/AstraZeneca,11316645,South Korea
2021-06-27,Pfizer/BioNTech,6423415,South Korea
2021-06-28,Johnson&Johnson,1157469,South Korea
2021-06-28,Moderna,71662,South Korea
2021-06-28,Oxford/AstraZeneca,11326804,South Korea
2021-06-28,Pfizer/BioNTech,6566268,South Korea
2021-06-29,Johnson&Johnson,1158569,South Korea
2021-06-29,Moderna,80319,South Korea
2021-06-29,Oxford/AstraZeneca,11341212,South Korea
2021-06-29,Pfizer/BioNTech,6704921,South Korea
2021-06-30,Johnson&Johnson,1159834,South Korea
2021-06-30,Moderna,86160,South Korea
2021-06-30,Oxford/AstraZeneca,11355532,South Korea
2021-06-30,Pfizer/BioNTech,6836455,South Korea
2021-07-01,Johnson&Johnson,1161026,South Korea
2021-07-01,Moderna,87741,South Korea
2021-07-01,Oxford/AstraZeneca,11373499,South Korea
2021-07-01,Pfizer/BioNTech,6942715,South Korea
2021-07-02,Johnson&Johnson,1162224,South Korea
2021-07-02,Moderna,89597,South Korea
2021-07-02,Oxford/AstraZeneca,11397733,South Korea
2021-07-02,Pfizer/BioNTech,7043487,South Korea
2021-07-03,Johnson&Johnson,1162673,South Korea
2021-07-03,Moderna,90749,South Korea
2021-07-03,Oxford/AstraZeneca,11399121,South Korea
2021-07-03,Pfizer/BioNTech,7060762,South Korea
2021-07-04,Johnson&Johnson,1162697,South Korea
2021-07-04,Moderna,90923,South Korea
2021-07-04,Oxford/AstraZeneca,11399573,South Korea
2021-07-04,Pfizer/BioNTech,7062133,South Korea
2021-07-05,Johnson&Johnson,1162736,South Korea
2021-07-05,Moderna,94374,South Korea
2021-07-05,Oxford/AstraZeneca,11437786,South Korea
2021-07-05,Pfizer/BioNTech,7154086,South Korea
2021-07-06,Johnson&Johnson,1162816,South Korea
2021-07-06,Moderna,99210,South Korea
2021-07-06,Oxford/AstraZeneca,11481434,South Korea
2021-07-06,Pfizer/BioNTech,7237499,South Korea
2021-07-07,Johnson&Johnson,1162947,South Korea
2021-07-07,Moderna,103617,South Korea
2021-07-07,Oxford/AstraZeneca,11525577,South Korea
2021-07-07,Pfizer/BioNTech,7315802,South Korea
2021-07-08,Johnson&Johnson,1163055,South Korea
2021-07-08,Moderna,108993,South Korea
2021-07-08,Oxford/AstraZeneca,11578739,South Korea
2021-07-08,Pfizer/BioNTech,7404154,South Korea
2021-07-09,Johnson&Johnson,1163158,South Korea
2021-07-09,Moderna,116066,South Korea
2021-07-09,Oxford/AstraZeneca,11664155,South Korea
2021-07-09,Pfizer/BioNTech,7521264,South Korea
2021-07-10,Johnson&Johnson,1163216,South Korea
2021-07-10,Moderna,116384,South Korea
2021-07-10,Oxford/AstraZeneca,11696129,South Korea
2021-07-10,Pfizer/BioNTech,7543037,South Korea
2021-07-11,Johnson&Johnson,1163234,South Korea
2021-07-11,Moderna,116586,South Korea
2021-07-11,Oxford/AstraZeneca,11697374,South Korea
2021-07-11,Pfizer/BioNTech,7544464,South Korea
2021-07-12,Johnson&Johnson,1163295,South Korea
2021-07-12,Moderna,116997,South Korea
2021-07-12,Oxford/AstraZeneca,11751642,South Korea
2021-07-12,Pfizer/BioNTech,7616844,South Korea
2021-07-13,Johnson&Johnson,1163377,South Korea
2021-07-13,Moderna,117567,South Korea
2021-07-13,Oxford/AstraZeneca,11820065,South Korea
