date,vaccine,total_vaccinations,location
2021-04-25,Moderna,12820,South Korea
2021-04-25,Oxford/AstraZeneca,1320932,South Korea
2021-04-25,Pfizer/BioNTech,1071285,South Korea
2021-04-26,Johnson&Johnson,12043,South Korea
2021-04-26,Moderna,12895,South Korea
2021-04-26,Oxford/AstraZeneca,1378470,South Korea
2021-04-26,Pfizer/BioNTech,1178596,South Korea
2021-04-27,Johnson&Johnson,12056,South Korea
2021-04-27,Moderna,13006,South Korea
2021-04-27,Oxford/AstraZeneca,1451918,South Korea
2021-04-27,Pfizer/BioNTech,1304355,South Korea
2021-04-28,Johnson&Johnson,12068,South Korea
2021-04-28,Moderna,13123,South Korea
2021-04-28,Oxford/AstraZeneca,1552466,South Korea
2021-04-28,Pfizer/BioNTech,1456817,South Korea
2021-04-29,Johnson&Johnson,12084,South Korea
2021-04-29,Moderna,13242,South Korea
2021-04-29,Oxford/AstraZeneca,1673736,South Korea
2021-04-29,Pfizer/BioNTech,1628379,South Korea
2021-04-30,Johnson&Johnson,13013,South Korea
2021-04-30,Moderna,13369,South Korea
2021-04-30,Oxford/AstraZeneca,1815949,South Korea
2021-04-30,Pfizer/BioNTech,1793565,South Korea
2021-05-01,Johnson&Johnson,13104,South Korea
2021-05-01,Moderna,13438,South Korea
2021-05-01,Oxford/AstraZeneca,1840095,South Korea
2021-05-01,Pfizer/BioNTech,1817632,South Korea
2021-05-02,Johnson&Johnson,13112,South Korea
2021-05-02,Moderna,13480,South Korea
2021-05-02,Oxford/AstraZeneca,1840463,South Korea
2021-05-02,Pfizer/BioNTech,1819361,South Korea
2021-05-03,Johnson&Johnson,13750,South Korea
2021-05-03,Moderna,13564,South Korea
2021-05-03,Oxford/AstraZeneca,1891442,South Korea
2021-05-03,Pfizer/BioNTech,1885497,South Korea
2021-05-04,Johnson&Johnson,14299,South Korea
2021-05-04,Moderna,13690,South Korea
2021-05-04,Oxford/AstraZeneca,1935984,South Korea
2021-05-04,Pfizer/BioNTech,1947407,South Korea
2021-05-05,Johnson&Johnson,14404,South Korea
2021-05-05,Moderna,14032,South Korea
2021-05-05,Oxford/AstraZeneca,1936677,South Korea
2021-05-05,Pfizer/BioNTech,1977786,South Korea
2021-05-06,Johnson&Johnson,14841,South Korea
2021-05-06,Moderna,14122,South Korea
2021-05-06,Oxford/AstraZeneca,1983742,South Korea
2021-05-06,Pfizer/BioNTech,2062315,South Korea
2021-05-07,Johnson&Johnson,15268,South Korea
2021-05-07,Moderna,14212,South Korea
2021-05-07,Oxford/AstraZeneca,2022545,South Korea
2021-05-07,Pfizer/BioNTech,2148834,South Korea
2021-05-08,Johnson&Johnson,15279,South Korea
2021-05-08,Moderna,14328,South Korea
2021-05-08,Oxford/AstraZeneca,2031962,South Korea
2021-05-08,Pfizer/BioNTech,2179509,South Korea
2021-05-09,Johnson&Johnson,15289,South Korea
2021-05-09,Moderna,14378,South Korea
2021-05-09,Oxford/AstraZeneca,2032004,South Korea
2021-05-09,Pfizer/BioNTech,2184457,South Korea
2021-05-10,Johnson&Johnson,15652,South Korea
2021-05-10,Moderna,14504,South Korea
2021-05-10,Oxford/AstraZeneca,2039204,South Korea
2021-05-10,Pfizer/BioNTech,2268762,South Korea
2021-05-11,Johnson&Johnson,15940,South Korea
2021-05-11,Moderna,14617,South Korea
2021-05-11,Oxford/AstraZeneca,2043584,South Korea
2021-05-11,Pfizer/BioNTech,2354187,South Korea
2021-05-12,Johnson&Johnson,16103,South Korea
2021-05-12,Moderna,14854,South Korea
2021-05-12,Oxford/AstraZeneca,2047248,South Korea
2021-05-12,Pfizer/BioNTech,2440070,South Korea
2021-05-13,Johnson&Johnson,16378,South Korea
2021-05-13,Moderna,14960,South Korea
2021-05-13,Oxford/AstraZeneca,2051266,South Korea
2021-05-13,Pfizer/BioNTech,2523333,South Korea
2021-05-14,Johnson&Johnson,16690,South Korea
2021-05-14,Moderna,15116,South Korea
2021-05-14,Oxford/AstraZeneca,2058881,South Korea
2021-05-14,Pfizer/BioNTech,2607428,South Korea
2021-05-15,Johnson&Johnson,16708,South Korea
2021-05-15,Moderna,15216,South Korea
2021-05-15,Oxford/AstraZeneca,2059553,South Korea
2021-05-15,Pfizer/BioNTech,2638639,South Korea
2021-05-16,Johnson&Johnson,16720,South Korea
2021-05-16,Moderna,15292,South Korea
2021-05-16,Oxford/AstraZeneca,2059618,South Korea
2021-05-16,Pfizer/BioNTech,2643900,South Korea
2021-05-17,Johnson&Johnson,16871,South Korea
2021-05-17,Moderna,15369,South Korea
2021-05-17,Oxford/AstraZeneca,2078717,South Korea
2021-05-17,Pfizer/BioNTech,2739101,South Korea
2021-05-18,Johnson&Johnson,16971,South Korea
2021-05-18,Moderna,15476,South Korea
2021-05-18,Oxford/AstraZeneca,2122488,South Korea
2021-05-18,Pfizer/BioNTech,2850203,South Korea
2021-05-19,Johnson&Johnson,16999,South Korea
2021-05-19,Moderna,15612,South Korea
2021-05-19,Oxford/AstraZeneca,2123585,South Korea
2021-05-19,Pfizer/BioNTech,2944472,South Korea
2021-05-20,Johnson&Johnson,17116,South Korea
2021-05-20,Moderna,15715,South Korea
2021-05-20,Oxford/AstraZeneca,2195029,South Korea
2021-05-20,Pfizer/BioNTech,3097151,South Korea
2021-05-21,Johnson&Johnson,17343,South Korea
2021-05-21,Moderna,15823,South Korea
2021-05-21,Oxford/AstraZeneca,2287739,South Korea
2021-05-21,Pfizer/BioNTech,3244967,South Korea
2021-05-22,Johnson&Johnson,17372,South Korea
2021-05-22,Moderna,15907,South Korea
2021-05-22,Oxford/AstraZeneca,2304700,South Korea
2021-05-22,Pfizer/BioNTech,3269296,South Korea
2021-05-23,Johnson&Johnson,17376,South Korea
2021-05-23,Moderna,15945,South Korea
2021-05-23,Oxford/AstraZeneca,2305043,South Korea
2021-05-23,Pfizer/BioNTech,3272132,South Korea
2021-05-24,Johnson&Johnson,17506,South Korea
2021-05-24,Moderna,16007,South Korea
2021-05-24,Oxford/AstraZeneca,2367338,South Korea
2021-05-24,Pfizer/BioNTech,3387104,South Korea
2021-05-25,Johnson&Johnson,17641,South Korea
2021-05-25,Moderna,16088,South Korea
2021-05-25,Oxford/AstraZeneca,2430306,South Korea
2021-05-25,Pfizer/BioNTech,3496313,South Korea
2021-05-26,Johnson&Johnson,17731,South Korea
2021-05-26,Moderna,16170,South Korea
2021-05-26,Oxford/AstraZeneca,2487782,South Korea
2021-05-26,Pfizer/BioNTech,3594681,South Korea
2021-05-27,Johnson&Johnson,17967,South Korea
2021-05-27,Moderna,16251,South Korea
2021-05-27,Oxford/AstraZeneca,3111204,South Korea
2021-05-27,Pfizer/BioNTech,3688858,South Korea
2021-05-28,Johnson&Johnson,17998,South Korea
2021-05-28,Moderna,16374,South Korea
2021-05-28,Oxford/AstraZeneca,3633507,South Korea
2021-05-28,Pfizer/BioNTech,3777270,South Korea
2021-05-29,Johnson&Johnson,18009,South Korea
2021-05-29,Moderna,16423,South Korea
2021-05-29,Oxford/AstraZeneca,3789199,South Korea
2021-05-29,Pfizer/BioNTech,3795452,South Korea
2021-05-30,Johnson&Johnson,18012,South Korea
2021-05-30,Moderna,16467,South Korea
2021-05-30,Oxford/AstraZeneca,3793381,South Korea
2021-05-30,Pfizer/BioNTech,3796403,South Korea
2021-05-31,Johnson&Johnson,18030,South Korea
2021-05-31,Moderna,16499,South Korea
2021-05-31,Oxford/AstraZeneca,4097616,South Korea
2021-05-31,Pfizer/BioNTech,3906786,South Korea
2021-06-01,Johnson&Johnson,18086,South Korea
2021-06-01,Moderna,16758,South Korea
2021-06-01,Oxford/AstraZeneca,4579365,South Korea
2021-06-01,Pfizer/BioNTech,4019747,South Korea
2021-06-02,Johnson&Johnson,18134,South Korea
2021-06-02,Moderna,16814,South Korea
2021-06-02,Oxford/AstraZeneca,4876628,South Korea
2021-06-02,Pfizer/BioNTech,4128850,South Korea
2021-06-03,Johnson&Johnson,18179,South Korea
2021-06-03,Moderna,17327,South Korea
2021-06-03,Oxford/AstraZeneca,5147203,South Korea
2021-06-03,Pfizer/BioNTech,4228536,South Korea
2021-06-04,Johnson&Johnson,18315,South Korea
2021-06-04,Moderna,17388,South Korea
2021-06-04,Oxford/AstraZeneca,5455671,South Korea
2021-06-04,Pfizer/BioNTech,4319772,South Korea
2021-06-05,Johnson&Johnson,18335,South Korea
2021-06-05,Moderna,17457,South Korea
2021-06-05,Oxford/AstraZeneca,5573844,South Korea
2021-06-05,Pfizer/BioNTech,4344563,South Korea
2021-06-06,Johnson&Johnson,18349,South Korea
2021-06-06,Moderna,17477,South Korea
2021-06-06,Oxford/AstraZeneca,5576143,South Korea
2021-06-06,Pfizer/BioNTech,4345556,South Korea
2021-06-07,Johnson&Johnson,18415,South Korea
2021-06-07,Moderna,17535,South Korea
2021-06-07,Oxford/AstraZeneca,6337766,South Korea
2021-06-07,Pfizer/BioNTech,4500049,South Korea
2021-06-08,Johnson&Johnson,18462,South Korea
2021-06-08,Moderna,17728,South Korea
2021-06-08,Oxford/AstraZeneca,6965555,South Korea
2021-06-08,Pfizer/BioNTech,4645321,South Korea
2021-06-09,Johnson&Johnson,18543,South Korea
2021-06-09,Moderna,17811,South Korea
2021-06-09,Oxford/AstraZeneca,7455072,South Korea
2021-06-09,Pfizer/BioNTech,4775115,South Korea
2021-06-10,Johnson&Johnson,271672,South Korea
2021-06-10,Moderna,18112,South Korea
2021-06-10,Oxford/AstraZeneca,7891369,South Korea
2021-06-10,Pfizer/BioNTech,4889256,South Korea
2021-06-11,Johnson&Johnson,474146,South Korea
2021-06-11,Moderna,18191,South Korea
2021-06-11,Oxford/AstraZeneca,8445156,South Korea
2021-06-11,Pfizer/BioNTech,4996513,South Korea
2021-06-12,Johnson&Johnson,588409,South Korea
2021-06-12,Moderna,18242,South Korea
2021-06-12,Oxford/AstraZeneca,8703587,South Korea
2021-06-12,Pfizer/BioNTech,5018435,South Korea
2021-06-13,Johnson&Johnson,600192,South Korea
2021-06-13,Moderna,18264,South Korea
2021-06-13,Oxford/AstraZeneca,8719112,South Korea
2021-06-13,Pfizer/BioNTech,5019487,South Korea
2021-06-14,Johnson&Johnson,772622,South Korea
2021-06-14,Moderna,18318,South Korea
2021-06-14,Oxford/AstraZeneca,9300240,South Korea
2021-06-14,Pfizer/BioNTech,5123263,South Korea
2021-06-15,Johnson&Johnson,885351,South Korea
2021-06-15,Moderna,18419,South Korea
2021-06-15,Oxford/AstraZeneca,9809018,South Korea
2021-06-15,Pfizer/BioNTech,5246686,South Korea
2021-06-16,Johnson&Johnson,1063509,South Korea
2021-06-16,Moderna,18463,South Korea
2021-06-16,Oxford/AstraZeneca,10176292,South Korea
2021-06-16,Pfizer/BioNTech,5375789,South Korea
2021-06-17,Johnson&Johnson,1089739,South Korea
2021-06-17,Moderna,18603,South Korea
2021-06-17,Oxford/AstraZeneca,10561762,South Korea
2021-06-17,Pfizer/BioNTech,5511863,South Korea
2021-06-18,Johnson&Johnson,1120996,South Korea
2021-06-18,Moderna,18912,South Korea
2021-06-18,Oxford/AstraZeneca,11027664,South Korea
2021-06-18,Pfizer/BioNTech,5649657,South Korea
2021-06-19,Johnson&Johnson,1140068,South Korea
2021-06-19,Moderna,18959,South Korea
2021-06-19,Oxford/AstraZeneca,11218027,South Korea
2021-06-19,Pfizer/BioNTech,5674113,South Korea
2021-06-20,Johnson&Johnson,1140494,South Korea
2021-06-20,Moderna,19007,South Korea
2021-06-20,Oxford/AstraZeneca,11218136,South Korea
2021-06-20,Pfizer/BioNTech,5675270,South Korea
2021-06-21,Johnson&Johnson,1144184,South Korea
2021-06-21,Moderna,19683,South Korea
2021-06-21,Oxford/AstraZeneca,11235819,South Korea
2021-06-21,Pfizer/BioNTech,5815714,South Korea
2021-06-22,Johnson&Johnson,1147098,South Korea
2021-06-22,Moderna,20726,South Korea
2021-06-22,Oxford/AstraZeneca,11256781,South Korea
2021-06-22,Pfizer/BioNTech,5963323,South Korea
2021-06-23,Johnson&Johnson,1148527,South Korea
2021-06-23,Moderna,23737,South Korea
2021-06-23,Oxford/AstraZeneca,11275620,South Korea
2021-06-23,Pfizer/BioNTech,6104216,South Korea
2021-06-24,Johnson&Johnson,1149295,South Korea
2021-06-24,Moderna,27179,South Korea
2021-06-24,Oxford/AstraZeneca,11292300,South Korea
2021-06-24,Pfizer/BioNTech,6237189,South Korea
2021-06-25,Johnson&Johnson,1149864,South Korea
2021-06-25,Moderna,37012,South Korea
2021-06-25,Oxford/AstraZeneca,11308649,South Korea
2021-06-25,Pfizer/BioNTech,6371769,South Korea
2021-06-26,Johnson&Johnson,1149974,South Korea
2021-06-26,Moderna,37833,South Korea
2021-06-26,Oxford/AstraZeneca,11309431,South Korea
2021-06-26,Pfizer/BioNTech,6405416,South Korea
2021-06-27,Johnson&Johnson,1149993,South Korea
2021-06-27,Moderna,37894,South Korea
2021-06-27,Oxford/AstraZeneca,11309512,South Korea
2021-06-27,Pfizer/BioNTech,6406378,South Korea
2021-06-28,Johnson&Johnson,1150881,South Korea
2021-06-28,Moderna,42435,South Korea
2021-06-28,Oxford/AstraZeneca,11319386,South Korea
2021-06-28,Pfizer/BioNTech,6549294,South Korea
2021-06-29,Johnson&Johnson,1151933,South Korea
2021-06-29,Moderna,50776,South Korea
2021-06-29,Oxford/AstraZeneca,11333325,South Korea
2021-06-29,Pfizer/BioNTech,6688071,South Korea
2021-06-30,Johnson&Johnson,1153131,South Korea
2021-06-30,Moderna,56338,South Korea
2021-06-30,Oxford/AstraZeneca,11346889,South Korea
2021-06-30,Pfizer/BioNTech,6819682,South Korea
2021-07-01,Johnson&Johnson,1154300,South Korea
2021-07-01,Moderna,57641,South Korea
2021-07-01,Oxford/AstraZeneca,11364087,South Korea
2021-07-01,Pfizer/BioNTech,6925589,South Korea
2021-07-02,Johnson&Johnson,1155452,South Korea
2021-07-02,Moderna,59217,South Korea
2021-07-02,Oxford/AstraZeneca,11387464,South Korea
2021-07-02,Pfizer/BioNTech,7025980,South Korea
2021-07-03,Johnson&Johnson,1155877,South Korea
2021-07-03,Moderna,60173,South Korea
2021-07-03,Oxford/AstraZeneca,11388321,South Korea
2021-07-03,Pfizer/BioNTech,7042573,South Korea
2021-07-04,Johnson&Johnson,1155886,South Korea
2021-07-04,Moderna,60208,South Korea
2021-07-04,Oxford/AstraZeneca,11388358,South Korea
2021-07-04,Pfizer/BioNTech,7043388,South Korea
2021-07-05,Johnson&Johnson,1155898,South Korea
2021-07-05,Moderna,63384,South Korea
2021-07-05,Oxford/AstraZeneca,11426052,South Korea
2021-07-05,Pfizer/BioNTech,7134363,South Korea
2021-07-06,Johnson&Johnson,1155932,South Korea
2021-07-06,Moderna,67906,South Korea
2021-07-06,Oxford/AstraZeneca,11469265,South Korea
2021-07-06,Pfizer/BioNTech,7216811,South Korea
2021-07-07,Johnson&Johnson,1155982,South Korea
2021-07-07,Moderna,72039,South Korea
2021-07-07,Oxford/AstraZeneca,11513074,South Korea
2021-07-07,Pfizer/BioNTech,7294171,South Korea
2021-07-08,Johnson&Johnson,1156020,South Korea
2021-07-08,Moderna,77101,South Korea
2021-07-08,Oxford/AstraZeneca,11565736,South Korea
2021-07-08,Pfizer/BioNTech,7381660,South Korea
2021-07-09,Johnson&Johnson,1156052,South Korea
2021-07-09,Moderna,83866,South Korea
2021-07-09,Oxford/AstraZeneca,11650668,South Korea
2021-07-09,Pfizer/BioNTech,7497841,South Korea
2021-07-10,Johnson&Johnson,1156068,South Korea
2021-07-10,Moderna,83956,South Korea
2021-07-10,Oxford/AstraZeneca,11682315,South Korea
2021-07-10,Pfizer/BioNTech,7518875,South Korea
2021-07-11,Johnson&Johnson,1156075,South Korea
2021-07-11,Moderna,84010,South Korea
2021-07-11,Oxford/AstraZeneca,11683319,South Korea
2021-07-11,Pfizer/BioNTech,7519730,South Korea
2021-07-12,Johnson&Johnson,1156100,South Korea
2021-07-12,Moderna,84145,South Korea
2021-07-12,Oxford/AstraZeneca,11737236,South Korea
2021-07-12,Pfizer/BioNTech,7591411,South Korea
2021-07-13,Johnson&Johnson,1156136,South Korea
2021-07-13,Moderna,84444,South Korea
2021-07-13,Oxford/AstraZeneca,11805340,South Korea
