date,vaccine,total_vaccinations,location
2021-03-09,Pfizer/BioNTech,16836,South Korea
2021-03-10,Johnson&Johnson,378,South Korea
2021-03-10,Moderna,12953,South Korea
2021-03-10,Oxford/AstraZeneca,498249,South Korea
2021-03-10,Pfizer/BioNTech,22069,South Korea
2021-03-11,Johnson&Johnson,584,South Korea
2021-03-11,Moderna,13247,South Korea
2021-03-11,Oxford/AstraZeneca,535774,South Korea
2021-03-11,Pfizer/BioNTech,29558,South Korea
2021-03-12,Johnson&Johnson,809,South Korea
2021-03-12,Moderna,13511,South Korea
2021-03-12,Oxford/AstraZeneca,567824,South Korea
2021-03-12,Pfizer/BioNTech,36148,South Korea
2021-03-13,Johnson&Johnson,857,South Korea
2021-03-13,Moderna,13633,South Korea
2021-03-13,Oxford/AstraZeneca,571298,South Korea
2021-03-13,Pfizer/BioNTech,36901,South Korea
2021-03-14,Johnson&Johnson,898,South Korea
2021-03-14,Moderna,13705,South Korea
2021-03-14,Oxford/AstraZeneca,572597,South Korea
2021-03-14,Pfizer/BioNTech,37122,South Korea
2021-03-15,Johnson&Johnson,1774,South Korea
2021-03-15,Moderna,13870,South Korea
2021-03-15,Oxford/AstraZeneca,584788,South Korea
2021-03-15,Pfizer/BioNTech,38033,South Korea
2021-03-16,Johnson&Johnson,2437,South Korea
2021-03-16,Moderna,14120,South Korea
2021-03-16,Oxford/AstraZeneca,597269,South Korea
2021-03-16,Pfizer/BioNTech,45058,South Korea
2021-03-17,Johnson&Johnson,3021,South Korea
2021-03-17,Moderna,14369,South Korea
2021-03-17,Oxford/AstraZeneca,607332,South Korea
2021-03-17,Pfizer/BioNTech,55464,South Korea
2021-03-18,Johnson&Johnson,3375,South Korea
2021-03-18,Moderna,14727,South Korea
2021-03-18,Oxford/AstraZeneca,617931,South Korea
2021-03-18,Pfizer/BioNTech,64924,South Korea
2021-03-19,Johnson&Johnson,3906,South Korea
2021-03-19,Moderna,15010,South Korea
2021-03-19,Oxford/AstraZeneca,628928,South Korea
2021-03-19,Pfizer/BioNTech,71554,South Korea
2021-03-20,Johnson&Johnson,3927,South Korea
2021-03-20,Moderna,15172,South Korea
2021-03-20,Oxford/AstraZeneca,629325,South Korea
2021-03-20,Pfizer/BioNTech,73187,South Korea
2021-03-21,Johnson&Johnson,3941,South Korea
2021-03-21,Moderna,15254,South Korea
2021-03-21,Oxford/AstraZeneca,629581,South Korea
2021-03-21,Pfizer/BioNTech,73756,South Korea
2021-03-22,Johnson&Johnson,4077,South Korea
2021-03-22,Moderna,15456,South Korea
2021-03-22,Oxford/AstraZeneca,633542,South Korea
2021-03-22,Pfizer/BioNTech,74498,South Korea
2021-03-23,Johnson&Johnson,4277,South Korea
2021-03-23,Moderna,15710,South Korea
2021-03-23,Oxford/AstraZeneca,654252,South Korea
2021-03-23,Pfizer/BioNTech,75579,South Korea
2021-03-24,Johnson&Johnson,4298,South Korea
2021-03-24,Moderna,16012,South Korea
2021-03-24,Oxford/AstraZeneca,682786,South Korea
2021-03-24,Pfizer/BioNTech,77340,South Korea
2021-03-25,Johnson&Johnson,4563,South Korea
2021-03-25,Moderna,16379,South Korea
2021-03-25,Oxford/AstraZeneca,715361,South Korea
2021-03-25,Pfizer/BioNTech,79105,South Korea
2021-03-26,Johnson&Johnson,4809,South Korea
2021-03-26,Moderna,16693,South Korea
2021-03-26,Oxford/AstraZeneca,739813,South Korea
2021-03-26,Pfizer/BioNTech,81220,South Korea
2021-03-27,Johnson&Johnson,4829,South Korea
2021-03-27,Moderna,16921,South Korea
2021-03-27,Oxford/AstraZeneca,741487,South Korea
2021-03-27,Pfizer/BioNTech,81683,South Korea
2021-03-28,Johnson&Johnson,4836,South Korea
2021-03-28,Moderna,17048,South Korea
2021-03-28,Oxford/AstraZeneca,741810,South Korea
2021-03-28,Pfizer/BioNTech,81984,South Korea
2021-03-29,Johnson&Johnson,4853,South Korea
2021-03-29,Moderna,17304,South Korea
2021-03-29,Oxford/AstraZeneca,767842,South Korea
2021-03-29,Pfizer/BioNTech,83481,South Korea
2021-03-30,Johnson&Johnson,4888,South Korea
2021-03-30,Moderna,17728,South Korea
2021-03-30,Oxford/AstraZeneca,795712,South Korea
2021-03-30,Pfizer/BioNTech,86213,South Korea
2021-03-31,Johnson&Johnson,4929,South Korea
2021-03-31,Moderna,18095,South Korea
2021-03-31,Oxford/AstraZeneca,818465,South Korea
2021-03-31,Pfizer/BioNTech,91803,South Korea
2021-04-01,Johnson&Johnson,5025,South Korea
2021-04-01,Moderna,18537,South Korea
2021-04-01,Oxford/AstraZeneca,836212,South Korea
2021-04-01,Pfizer/BioNTech,118758,South Korea
2021-04-02,Johnson&Johnson,5568,South Korea
2021-04-02,Moderna,18895,South Korea
2021-04-02,Oxford/AstraZeneca,855384,South Korea
2021-04-02,Pfizer/BioNTech,145907,South Korea
2021-04-03,Johnson&Johnson,5639,South Korea
2021-04-03,Moderna,19132,South Korea
2021-04-03,Oxford/AstraZeneca,857966,South Korea
2021-04-03,Pfizer/BioNTech,153101,South Korea
2021-04-04,Johnson&Johnson,5673,South Korea
2021-04-04,Moderna,19251,South Korea
2021-04-04,Oxford/AstraZeneca,858161,South Korea
2021-04-04,Pfizer/BioNTech,154016,South Korea
2021-04-05,Johnson&Johnson,6683,South Korea
2021-04-05,Moderna,19561,South Korea
2021-04-05,Oxford/AstraZeneca,871921,South Korea
2021-04-05,Pfizer/BioNTech,177166,South Korea
2021-04-06,Johnson&Johnson,7541,South Korea
2021-04-06,Moderna,20183,South Korea
2021-04-06,Oxford/AstraZeneca,887456,South Korea
2021-04-06,Pfizer/BioNTech,206093,South Korea
2021-04-07,Johnson&Johnson,8820,South Korea
2021-04-07,Moderna,20551,South Korea
2021-04-07,Oxford/AstraZeneca,903650,South Korea
2021-04-07,Pfizer/BioNTech,237006,South Korea
2021-04-08,Johnson&Johnson,10098,South Korea
2021-04-08,Moderna,21210,South Korea
2021-04-08,Oxford/AstraZeneca,910844,South Korea
2021-04-08,Pfizer/BioNTech,277095,South Korea
2021-04-09,Johnson&Johnson,11600,South Korea
2021-04-09,Moderna,21717,South Korea
2021-04-09,Oxford/AstraZeneca,915190,South Korea
2021-04-09,Pfizer/BioNTech,314589,South Korea
2021-04-10,Johnson&Johnson,12253,South Korea
2021-04-10,Moderna,21998,South Korea
2021-04-10,Oxford/AstraZeneca,915909,South Korea
2021-04-10,Pfizer/BioNTech,324565,South Korea
2021-04-11,Johnson&Johnson,12319,South Korea
2021-04-11,Moderna,22142,South Korea
2021-04-11,Oxford/AstraZeneca,916078,South Korea
2021-04-11,Pfizer/BioNTech,325440,South Korea
2021-04-12,Johnson&Johnson,13945,South Korea
2021-04-12,Moderna,22531,South Korea
2021-04-12,Oxford/AstraZeneca,923552,South Korea
2021-04-12,Pfizer/BioNTech,356727,South Korea
2021-04-13,Johnson&Johnson,14941,South Korea
2021-04-13,Moderna,22903,South Korea
2021-04-13,Oxford/AstraZeneca,936496,South Korea
2021-04-13,Pfizer/BioNTech,388560,South Korea
2021-04-14,Johnson&Johnson,14948,South Korea
2021-04-14,Moderna,23384,South Korea
2021-04-14,Oxford/AstraZeneca,951277,South Korea
2021-04-14,Pfizer/BioNTech,420766,South Korea
2021-04-15,Johnson&Johnson,14952,South Korea
2021-04-15,Moderna,23862,South Korea
2021-04-15,Oxford/AstraZeneca,971489,South Korea
2021-04-15,Pfizer/BioNTech,494465,South Korea
2021-04-16,Johnson&Johnson,14968,South Korea
2021-04-16,Moderna,24384,South Korea
2021-04-16,Oxford/AstraZeneca,998832,South Korea
2021-04-16,Pfizer/BioNTech,571274,South Korea
2021-04-17,Johnson&Johnson,14972,South Korea
2021-04-17,Moderna,24705,South Korea
2021-04-17,Oxford/AstraZeneca,1000384,South Korea
2021-04-17,Pfizer/BioNTech,600061,South Korea
2021-04-18,Johnson&Johnson,14975,South Korea
2021-04-18,Moderna,24876,South Korea
2021-04-18,Oxford/AstraZeneca,1000518,South Korea
2021-04-18,Pfizer/BioNTech,605466,South Korea
2021-04-19,Johnson&Johnson,14978,South Korea
2021-04-19,Moderna,25217,South Korea
2021-04-19,Oxford/AstraZeneca,1044768,South Korea
2021-04-19,Pfizer/BioNTech,684373,South Korea
2021-04-20,Johnson&Johnson,14981,South Korea
2021-04-20,Moderna,25685,South Korea
2021-04-20,Oxford/AstraZeneca,1094027,South Korea
2021-04-20,Pfizer/BioNTech,766685,South Korea
2021-04-21,Johnson&Johnson,15003,South Korea
2021-04-21,Moderna,26220,South Korea
2021-04-21,Oxford/AstraZeneca,1142684,South Korea
2021-04-21,Pfizer/BioNTech,851428,South Korea
2021-04-22,Johnson&Johnson,15005,South Korea
2021-04-22,Moderna,26816,South Korea
2021-04-22,Oxford/AstraZeneca,1196712,South Korea
2021-04-22,Pfizer/BioNTech,948308,South Korea
2021-04-23,Johnson&Johnson,15015,South Korea
2021-04-23,Moderna,27312,South Korea
2021-04-23,Oxford/AstraZeneca,1280373,South Korea
2021-04-23,Pfizer/BioNTech,1044905,South Korea
2021-04-24,Johnson&Johnson,15017,South Korea
2021-04-24,Moderna,27613,South Korea
2021-04-24,Oxford/AstraZeneca,1314839,South Korea
2021-04-24,Pfizer/BioNTech,1082129,South Korea
2021-04-25,Johnson&Johnson,15022,South Korea
2021-04-25,Moderna,27765,South Korea
2021-04-25,Oxford/AstraZeneca,1316346,South Korea
2021-04-25,Pfizer/BioNTech,1088137,South Korea
2021-04-26,Johnson&Johnson,15036,South Korea
2021-04-26,Moderna,28077,South Korea
2021-04-26,Oxford/AstraZeneca,1374155,South Korea
2021-04-26,Pfizer/BioNTech,1194832,South Korea
2021-04-27,Johnson&Johnson,15071,South Korea
2021-04-27,Moderna,28472,South Korea
2021-04-27,Oxford/AstraZeneca,1447809,South Korea
2021-04-27,Pfizer/BioNTech,1319933,South Korea
2021-04-28,Johnson&Johnson,15098,South Korea
2021-04-28,Moderna,28905,South Korea
2021-04-28,Oxford/AstraZeneca,1548571,South Korea
2021-04-28,Pfizer/BioNTech,1471566,South Korea
2021-04-29,Johnson&Johnson,15139,South Korea
2021-04-29,Moderna,29347,South Korea
2021-04-29,Oxford/AstraZeneca,1670126,South Korea
2021-04-29,Pfizer/BioNTech,1641942,South Korea
2021-04-30,Johnson&Johnson,16149,South Korea
2021-04-30,Moderna,29773,South Korea
2021-04-30,Oxford/AstraZeneca,1812775,South Korea
2021-04-30,Pfizer/BioNTech,1806243,South Korea
2021-05-01,Johnson&Johnson,16265,South Korea
2021-05-01,Moderna,30023,South Korea
2021-05-01,Oxford/AstraZeneca,1837235,South Korea
2021-05-01,Pfizer/BioNTech,1830711,South Korea
2021-05-02,Johnson&Johnson,16285,South Korea
2021-05-02,Moderna,30175,South Korea
2021-05-02,Oxford/AstraZeneca,1838071,South Korea
2021-05-02,Pfizer/BioNTech,1832851,South Korea
2021-05-03,Johnson&Johnson,17019,South Korea
2021-05-03,Moderna,30448,South Korea
2021-05-03,Oxford/AstraZeneca,1889253,South Korea
2021-05-03,Pfizer/BioNTech,1898945,South Korea
2021-05-04,Johnson&Johnson,17654,South Korea
2021-05-04,Moderna,30854,South Korea
2021-05-04,Oxford/AstraZeneca,1934079,South Korea
2021-05-04,Pfizer/BioNTech,1960979,South Korea
2021-05-05,Johnson&Johnson,17795,South Korea
2021-05-05,Moderna,31502,South Korea
2021-05-05,Oxford/AstraZeneca,1935149,South Korea
2021-05-05,Pfizer/BioNTech,1991782,South Korea
2021-05-06,Johnson&Johnson,18341,South Korea
2021-05-06,Moderna,31865,South Korea
2021-05-06,Oxford/AstraZeneca,1982772,South Korea
2021-05-06,Pfizer/BioNTech,2076095,South Korea
2021-05-07,Johnson&Johnson,18860,South Korea
2021-05-07,Moderna,32253,South Korea
2021-05-07,Oxford/AstraZeneca,2022198,South Korea
2021-05-07,Pfizer/BioNTech,2162520,South Korea
2021-05-08,Johnson&Johnson,18888,South Korea
2021-05-08,Moderna,32601,South Korea
2021-05-08,Oxford/AstraZeneca,2032254,South Korea
2021-05-08,Pfizer/BioNTech,2193608,South Korea
2021-05-09,Johnson&Johnson,18912,South Korea
2021-05-09,Moderna,32751,South Korea
2021-05-09,Oxford/AstraZeneca,2032711,South Korea
2021-05-09,Pfizer/BioNTech,2198981,South Korea
2021-05-10,Johnson&Johnson,19370,South Korea
2021-05-10,Moderna,33167,South Korea
2021-05-10,Oxford/AstraZeneca,2040646,South Korea
2021-05-10,Pfizer/BioNTech,2282970,South Korea
2021-05-11,Johnson&Johnson,19755,South Korea
2021-05-11,Moderna,33587,South Korea
2021-05-11,Oxford/AstraZeneca,2045523,South Korea
2021-05-11,Pfizer/BioNTech,2368149,South Korea
2021-05-12,Johnson&Johnson,19957,South Korea
2021-05-12,Moderna,34168,South Korea
2021-05-12,Oxford/AstraZeneca,2049728,South Korea
2021-05-12,Pfizer/BioNTech,2453865,South Korea
2021-05-13,Johnson&Johnson,20343,South Korea
2021-05-13,Moderna,34535,South Korea
2021-05-13,Oxford/AstraZeneca,2054442,South Korea
2021-05-13,Pfizer/BioNTech,2537029,South Korea
2021-05-14,Johnson&Johnson,20731,South Korea
2021-05-14,Moderna,35016,South Korea
2021-05-14,Oxford/AstraZeneca,2062662,South Korea
2021-05-14,Pfizer/BioNTech,2621173,South Korea
2021-05-15,Johnson&Johnson,20785,South Korea
2021-05-15,Moderna,35339,South Korea
2021-05-15,Oxford/AstraZeneca,2063977,South Korea
2021-05-15,Pfizer/BioNTech,2652771,South Korea
2021-05-16,Johnson&Johnson,20808,South Korea
2021-05-16,Moderna,35559,South Korea
2021-05-16,Oxford/AstraZeneca,2064617,South Korea
2021-05-16,Pfizer/BioNTech,2658490,South Korea
2021-05-17,Johnson&Johnson,21010,South Korea
2021-05-17,Moderna,35813,South Korea
2021-05-17,Oxford/AstraZeneca,2084154,South Korea
2021-05-17,Pfizer/BioNTech,2753441,South Korea
2021-05-18,Johnson&Johnson,21141,South Korea
2021-05-18,Moderna,36157,South Korea
2021-05-18,Oxford/AstraZeneca,2128048,South Korea
2021-05-18,Pfizer/BioNTech,2864162,South Korea
2021-05-19,Johnson&Johnson,21187,South Korea
2021-05-19,Moderna,36590,South Korea
2021-05-19,Oxford/AstraZeneca,2129686,South Korea
2021-05-19,Pfizer/BioNTech,2958338,South Korea
2021-05-20,Johnson&Johnson,21372,South Korea
2021-05-20,Moderna,36955,South Korea
2021-05-20,Oxford/AstraZeneca,2201112,South Korea
2021-05-20,Pfizer/BioNTech,3110277,South Korea
2021-05-21,Johnson&Johnson,21711,South Korea
2021-05-21,Moderna,37324,South Korea
2021-05-21,Oxford/AstraZeneca,2293981,South Korea
2021-05-21,Pfizer/BioNTech,3257506,South Korea
2021-05-22,Johnson&Johnson,21778,South Korea
2021-05-22,Moderna,37572,South Korea
2021-05-22,Oxford/AstraZeneca,2311280,South Korea
2021-05-22,Pfizer/BioNTech,3282238,South Korea
2021-05-23,Johnson&Johnson,21787,South Korea
2021-05-23,Moderna,37719,South Korea
2021-05-23,Oxford/AstraZeneca,2311806,South Korea
2021-05-23,Pfizer/BioNTech,3285396,South Korea
2021-05-24,Johnson&Johnson,21967,South Korea
2021-05-24,Moderna,37965,South Korea
2021-05-24,Oxford/AstraZeneca,2374103,South Korea
2021-05-24,Pfizer/BioNTech,3399795,South Korea
2021-05-25,Johnson&Johnson,22165,South Korea
2021-05-25,Moderna,38225,South Korea
2021-05-25,Oxford/AstraZeneca,2437629,South Korea
2021-05-25,Pfizer/BioNTech,3508576,South Korea
2021-05-26,Johnson&Johnson,22300,South Korea
2021-05-26,Moderna,38498,South Korea
2021-05-26,Oxford/AstraZeneca,2495601,South Korea
2021-05-26,Pfizer/BioNTech,3606579,South Korea
2021-05-27,Johnson&Johnson,22665,South Korea
2021-05-27,Moderna,38765,South Korea
2021-05-27,Oxford/AstraZeneca,3118157,South Korea
2021-05-27,Pfizer/BioNTech,3700557,South Korea
2021-05-28,Johnson&Johnson,22729,South Korea
2021-05-28,Moderna,39102,South Korea
2021-05-28,Oxford/AstraZeneca,3640151,South Korea
2021-05-28,Pfizer/BioNTech,3788885,South Korea
2021-05-29,Johnson&Johnson,22771,South Korea
2021-05-29,Moderna,39289,South Korea
2021-05-29,Oxford/AstraZeneca,3796242,South Korea
2021-05-29,Pfizer/BioNTech,3807436,South Korea
2021-05-30,Johnson&Johnson,22788,South Korea
2021-05-30,Moderna,39403,South Korea
2021-05-30,Oxford/AstraZeneca,3800997,South Korea
2021-05-30,Pfizer/BioNTech,3808767,South Korea
2021-05-31,Johnson&Johnson,22832,South Korea
2021-05-31,Moderna,39502,South Korea
2021-05-31,Oxford/AstraZeneca,4105407,South Korea
2021-05-31,Pfizer/BioNTech,3918545,South Korea
2021-06-01,Johnson&Johnson,22963,South Korea
2021-06-01,Moderna,39965,South Korea
2021-06-01,Oxford/AstraZeneca,4586780,South Korea
2021-06-01,Pfizer/BioNTech,4031310,South Korea
2021-06-02,Johnson&Johnson,23075,South Korea
2021-06-02,Moderna,40167,South Korea
2021-06-02,Oxford/AstraZeneca,4884088,South Korea
2021-06-02,Pfizer/BioNTech,4140180,South Korea
2021-06-03,Johnson&Johnson,23160,South Korea
2021-06-03,Moderna,40876,South Korea
2021-06-03,Oxford/AstraZeneca,5154651,South Korea
2021-06-03,Pfizer/BioNTech,4239736,South Korea
2021-06-04,Johnson&Johnson,23381,South Korea
2021-06-04,Moderna,41094,South Korea
2021-06-04,Oxford/AstraZeneca,5463462,South Korea
2021-06-04,Pfizer/BioNTech,4330930,South Korea
2021-06-05,Johnson&Johnson,23436,South Korea
2021-06-05,Moderna,41302,South Korea
2021-06-05,Oxford/AstraZeneca,5582038,South Korea
2021-06-05,Pfizer/BioNTech,4356101,South Korea
2021-06-06,Johnson&Johnson,23459,South Korea
2021-06-06,Moderna,41356,South Korea
2021-06-06,Oxford/AstraZeneca,5584732,South Korea
2021-06-06,Pfizer/BioNTech,4357496,South Korea
2021-06-07,Johnson&Johnson,23586,South Korea
2021-06-07,Moderna,41539,South Korea
2021-06-07,Oxford/AstraZeneca,6345555,South Korea
2021-06-07,Pfizer/BioNTech,4511507,South Korea
2021-06-08,Johnson&Johnson,23681,South Korea
2021-06-08,Moderna,41838,South Korea
2021-06-08,Oxford/AstraZeneca,6972491,South Korea
2021-06-08,Pfizer/BioNTech,4656298,South Korea
2021-06-09,Johnson&Johnson,23829,South Korea
2021-06-09,Moderna,42033,South Korea
2021-06-09,Oxford/AstraZeneca,7460905,South Korea
2021-06-09,Pfizer/BioNTech,4785756,South Korea
2021-06-10,Johnson&Johnson,276940,South Korea
2021-06-10,Moderna,42547,South Korea
2021-06-10,Oxford/AstraZeneca,7896238,South Korea
2021-06-10,Pfizer/BioNTech,4899816,South Korea
2021-06-11,Johnson&Johnson,479511,South Korea
2021-06-11,Moderna,42778,South Korea
2021-06-11,Oxford/AstraZeneca,8449450,South Korea
2021-06-11,Pfizer/BioNTech,5007014,South Korea
2021-06-12,Johnson&Johnson,593790,South Korea
2021-06-12,Moderna,42920,South Korea
2021-06-12,Oxford/AstraZeneca,8708354,South Korea
2021-06-12,Pfizer/BioNTech,5029338,South Korea
2021-06-13,Johnson&Johnson,605586,South Korea
2021-06-13,Moderna,43020,South Korea
2021-06-13,Oxford/AstraZeneca,8724525,South Korea
2021-06-13,Pfizer/BioNTech,5030734,South Korea
2021-06-14,Johnson&Johnson,778063,South Korea
2021-06-14,Moderna,43208,South Korea
2021-06-14,Oxford/AstraZeneca,9303660,South Korea
2021-06-14,Pfizer/BioNTech,5134626,South Korea
2021-06-15,Johnson&Johnson,890836,South Korea
2021-06-15,Moderna,43443,South Korea
2021-06-15,Oxford/AstraZeneca,9810869,South Korea
2021-06-15,Pfizer/BioNTech,5258183,South Korea
2021-06-16,Johnson&Johnson,1069107,South Korea
2021-06-16,Moderna,43590,South Korea
2021-06-16,Oxford/AstraZeneca,10176786,South Korea
2021-06-16,Pfizer/BioNTech,5387333,South Korea
2021-06-17,Johnson&Johnson,1095386,South Korea
2021-06-17,Moderna,43895,South Korea
2021-06-17,Oxford/AstraZeneca,10561326,South Korea
2021-06-17,Pfizer/BioNTech,5523480,South Korea
2021-06-18,Johnson&Johnson,1126724,South Korea
2021-06-18,Moderna,44367,South Korea
2021-06-18,Oxford/AstraZeneca,11026958,South Korea
2021-06-18,Pfizer/BioNTech,5661526,South Korea
2021-06-19,Johnson&Johnson,1145841,South Korea
2021-06-19,Moderna,44516,South Korea
2021-06-19,Oxford/AstraZeneca,11217640,South Korea
2021-06-19,Pfizer/BioNTech,5686588,South Korea
2021-06-20,Johnson&Johnson,1146282,South Korea
2021-06-20,Moderna,44644,South Korea
2021-06-20,Oxford/AstraZeneca,11218247,South Korea
2021-06-20,Pfizer/BioNTech,5688202,South Korea
2021-06-21,Johnson&Johnson,1150041,South Korea
2021-06-21,Moderna,45531,South Korea
2021-06-21,Oxford/AstraZeneca,11235775,South Korea
2021-06-21,Pfizer/BioNTech,5828542,South Korea
2021-06-22,Johnson&Johnson,1153008,South Korea
2021-06-22,Moderna,46798,South Korea
2021-06-22,Oxford/AstraZeneca,11256541,South Korea
2021-06-22,Pfizer/BioNTech,5976138,South Korea
2021-06-23,Johnson&Johnson,1154507,South Korea
2021-06-23,Moderna,50056,South Korea
2021-06-23,Oxford/AstraZeneca,11275184,South Korea
2021-06-23,Pfizer/BioNTech,6116980,South Korea
2021-06-24,Johnson&Johnson,1155319,South Korea
2021-06-24,Moderna,53745,South Korea
2021-06-24,Oxford/AstraZeneca,11291909,South Korea
2021-06-24,Pfizer/BioNTech,6249983,South Korea
2021-06-25,Johnson&Johnson,1155961,South Korea
2021-06-25,Moderna,63874,South Korea
2021-06-25,Oxford/AstraZeneca,11308568,South Korea
2021-06-25,Pfizer/BioNTech,6384688,South Korea
2021-06-26,Johnson&Johnson,1156113,South Korea
2021-06-26,Moderna,64882,South Korea
2021-06-26,Oxford/AstraZeneca,11309846,South Korea
2021-06-26,Pfizer/BioNTech,6418796,South Korea
2021-06-27,Johnson&Johnson,1156158,South Korea
2021-06-27,Moderna,65082,South Korea
2021-06-27,Oxford/AstraZeneca,11310366,South Korea
2021-06-27,Pfizer/BioNTech,6420224,South Korea
2021-06-28,Johnson&Johnson,1157098,South Korea
2021-06-28,Moderna,69854,South Korea
2021-06-28,Oxford/AstraZeneca,11320444,South Korea
2021-06-28,Pfizer/BioNTech,6563051,South Korea
2021-06-29,Johnson&Johnson,1158198,South Korea
2021-06-29,Moderna,78493,South Korea
2021-06-29,Oxford/AstraZeneca,11334724,South Korea
2021-06-29,Pfizer/BioNTech,6701676,South Korea
2021-06-30,Johnson&Johnson,1159461,South Korea
2021-06-30,Moderna,84317,South Korea
2021-06-30,Oxford/AstraZeneca,11348904,South Korea
2021-06-30,Pfizer/BioNTech,6833187,South Korea
2021-07-01,Johnson&Johnson,1160651,South Korea
2021-07-01,Moderna,85879,South Korea
2021-07-01,Oxford/AstraZeneca,11366749,South Korea
2021-07-01,Pfizer/BioNTech,6939411,South Korea
2021-07-02,Johnson&Johnson,1161848,South Korea
2021-07-02,Moderna,87723,South Korea
2021-07-02,Oxford/AstraZeneca,11390869,South Korea
2021-07-02,Pfizer/BioNTech,7040137,South Korea
2021-07-03,Johnson&Johnson,1162297,South Korea
2021-07-03,Moderna,88864,South Korea
2021-07-03,Oxford/AstraZeneca,11392188,South Korea
2021-07-03,Pfizer/BioNTech,7057378,South Korea
2021-07-04,Johnson&Johnson,1162320,South Korea
2021-07-04,Moderna,89026,South Korea
2021-07-04,Oxford/AstraZeneca,11392578,South Korea
2021-07-04,Pfizer/BioNTech,7058700,South Korea
2021-07-05,Johnson&Johnson,1162356,South Korea
2021-07-05,Moderna,92451,South Korea
2021-07-05,Oxford/AstraZeneca,11430719,South Korea
2021-07-05,Pfizer/BioNTech,7150580,South Korea
2021-07-06,Johnson&Johnson,1162433,South Korea
2021-07-06,Moderna,97259,South Korea
2021-07-06,Oxford/AstraZeneca,11474272,South Korea
2021-07-06,Pfizer/BioNTech,7233932,South Korea
2021-07-07,Johnson&Johnson,1162559,South Korea
2021-07-07,Moderna,101651,South Korea
2021-07-07,Oxford/AstraZeneca,11518367,South Korea
2021-07-07,Pfizer/BioNTech,7312170,South Korea
2021-07-08,Johnson&Johnson,1162660,South Korea
2021-07-08,Moderna,106998,South Korea
2021-07-08,Oxford/AstraZeneca,11571460,South Korea
2021-07-08,Pfizer/BioNTech,7400466,South Korea
2021-07-09,Johnson&Johnson,1162762,South Korea
2021-07-09,Moderna,114039,South Korea
2021-07-09,Oxford/AstraZeneca,11656808,South Korea
2021-07-09,Pfizer/BioNTech,7517521,South Korea
2021-07-10,Johnson&Johnson,1162819,South Korea
2021-07-10,Moderna,114332,South Korea
2021-07-10,Oxford/AstraZeneca,11688740,South Korea
2021-07-10,Pfizer/BioNTech,7539248,South Korea
2021-07-11,Johnson&Johnson,1162837,South Korea
2021-07-11,Moderna,114521,South Korea
2021-07-11,Oxford/AstraZeneca,11689958,South Korea
2021-07-11,Pfizer/BioNTech,7540648,South Korea
2021-07-12,Johnson&Johnson,1162896,South Korea
2021-07-12,Moderna,114907,South Korea
2021-07-12,Oxford/AstraZeneca,11744186,South Korea
2021-07-12,Pfizer/BioNTech,7612979,South Korea
2021-07-13,Johnson&Johnson,1162976,South Korea
2021-07-13,Moderna,115460,South Korea
2021-07-13,Oxford/AstraZeneca,11812568,South Korea
