date,vaccine,total_vaccinations,location
2021-03-14,Oxford/AstraZeneca,567150,South Korea
2021-03-14,Pfizer/BioNTech,30647,South Korea
2021-03-15,Johnson&Johnson,1465,South Korea
2021-03-15,Moderna,8767,South Korea
2021-03-15,Oxford/AstraZeneca,579054,South Korea
2021-03-15,Pfizer/BioNTech,31371,South Korea
2021-03-16,Johnson&Johnson,2060,South Korea
2021-03-16,Moderna,8862,South Korea
2021-03-16,Oxford/AstraZeneca,591283,South Korea
2021-03-16,Pfizer/BioNTech,38147,South Korea
2021-03-17,Johnson&Johnson,2588,South Korea
2021-03-17,Moderna,8957,South Korea
2021-03-17,Oxford/AstraZeneca,601156,South Korea
2021-03-17,Pfizer/BioNTech,48256,South Korea
2021-03-18,Johnson&Johnson,2871,South Korea
2021-03-18,Moderna,9152,South Korea
2021-03-18,Oxford/AstraZeneca,611544,South Korea
2021-03-18,Pfizer/BioNTech,57387,South Korea
2021-03-19,Johnson&Johnson,3327,South Korea
2021-03-19,Moderna,9247,South Korea
2021-03-19,Oxford/AstraZeneca,622270,South Korea
2021-03-19,Pfizer/BioNTech,63687,South Korea
2021-03-20,Johnson&Johnson,3336,South Korea
2021-03-20,Moderna,9307,South Korea
2021-03-20,Oxford/AstraZeneca,622550,South Korea
2021-03-20,Pfizer/BioNTech,65088,South Korea
2021-03-21,Johnson&Johnson,3345,South Korea
2021-03-21,Moderna,9330,South Korea
2021-03-21,Oxford/AstraZeneca,622580,South Korea
2021-03-21,Pfizer/BioNTech,65473,South Korea
2021-03-22,Johnson&Johnson,3430,South Korea
2021-03-22,Moderna,9397,South Korea
2021-03-22,Oxford/AstraZeneca,626288,South Korea
2021-03-22,Pfizer/BioNTech,65952,South Korea
2021-03-23,Johnson&Johnson,3593,South Korea
2021-03-23,Moderna,9500,South Korea
2021-03-23,Oxford/AstraZeneca,648125,South Korea
2021-03-23,Pfizer/BioNTech,66729,South Korea
2021-03-24,Johnson&Johnson,3601,South Korea
2021-03-24,Moderna,9600,South Korea
2021-03-24,Oxford/AstraZeneca,678717,South Korea
2021-03-24,Pfizer/BioNTech,68115,South Korea
2021-03-25,Johnson&Johnson,3834,South Korea
2021-03-25,Moderna,9749,South Korea
2021-03-25,Oxford/AstraZeneca,713184,South Korea
2021-03-25,Pfizer/BioNTech,69468,South Korea
2021-03-26,Johnson&Johnson,4026,South Korea
2021-03-26,Moderna,9843,South Korea
2021-03-26,Oxford/AstraZeneca,738008,South Korea
2021-03-26,Pfizer/BioNTech,71103,South Korea
2021-03-27,Johnson&Johnson,4035,South Korea
2021-03-27,Moderna,9924,South Korea
2021-03-27,Oxford/AstraZeneca,739349,South Korea
2021-03-27,Pfizer/BioNTech,71257,South Korea
2021-03-28,Johnson&Johnson,4040,South Korea
2021-03-28,Moderna,9966,South Korea
2021-03-28,Oxford/AstraZeneca,739420,South Korea
2021-03-28,Pfizer/BioNTech,71346,South Korea
2021-03-29,Johnson&Johnson,4047,South Korea
2021-03-29,Moderna,10043,South Korea
2021-03-29,Oxford/AstraZeneca,767424,South Korea
2021-03-29,Pfizer/BioNTech,72457,South Korea
2021-03-30,Johnson&Johnson,4055,South Korea
2021-03-30,Moderna,10261,South Korea
2021-03-30,Oxford/AstraZeneca,797468,South Korea
2021-03-30,Pfizer/BioNTech,74737,South Korea
2021-03-31,Johnson&Johnson,4073,South Korea
2021-03-31,Moderna,10368,South Korea
2021-03-31,Oxford/AstraZeneca,821633,South Korea
2021-03-31,Pfizer/BioNTech,79818,South Korea
2021-04-01,Johnson&Johnson,4107,South Korea
2021-04-01,Moderna,10494,South Korea
2021-04-01,Oxford/AstraZeneca,840158,South Korea
2021-04-01,Pfizer/BioNTech,106503,South Korea
2021-04-02,Johnson&Johnson,4594,South Korea
2021-04-02,Moderna,10613,South Korea
2021-04-02,Oxford/AstraZeneca,859604,South Korea
2021-04-02,Pfizer/BioNTech,133463,South Korea
2021-04-03,Johnson&Johnson,4622,South Korea
2021-04-03,Moderna,10690,South Korea
2021-04-03,Oxford/AstraZeneca,862076,South Korea
2021-04-03,Pfizer/BioNTech,140374,South Korea
2021-04-04,Johnson&Johnson,4632,South Korea
2021-04-04,Moderna,10736,South Korea
2021-04-04,Oxford/AstraZeneca,862158,South Korea
2021-04-04,Pfizer/BioNTech,141093,South Korea
2021-04-05,Johnson&Johnson,5549,South Korea
2021-04-05,Moderna,10841,South Korea
2021-04-05,Oxford/AstraZeneca,876704,South Korea
2021-04-05,Pfizer/BioNTech,164097,South Korea
2021-04-06,Johnson&Johnson,6247,South Korea
2021-04-06,Moderna,11199,South Korea
2021-04-06,Oxford/AstraZeneca,893187,South Korea
2021-04-06,Pfizer/BioNTech,192684,South Korea
2021-04-07,Johnson&Johnson,7321,South Korea
2021-04-07,Moderna,11344,South Korea
2021-04-07,Oxford/AstraZeneca,910074,South Korea
2021-04-07,Pfizer/BioNTech,223176,South Korea
2021-04-08,Johnson&Johnson,8344,South Korea
2021-04-08,Moderna,11699,South Korea
2021-04-08,Oxford/AstraZeneca,917399,South Korea
2021-04-08,Pfizer/BioNTech,262987,South Korea
2021-04-09,Johnson&Johnson,9584,South Korea
2021-04-09,Moderna,11911,South Korea
2021-04-09,Oxford/AstraZeneca,921659,South Korea
2021-04-09,Pfizer/BioNTech,300166,South Korea
2021-04-10,Johnson&Johnson,10036,South Korea
2021-04-10,Moderna,12000,South Korea
2021-04-10,Oxford/AstraZeneca,922285,South Korea
2021-04-10,Pfizer/BioNTech,309761,South Korea
2021-04-11,Johnson&Johnson,10055,South Korea
2021-04-11,Moderna,12045,South Korea
2021-04-11,Oxford/AstraZeneca,922314,South Korea
2021-04-11,Pfizer/BioNTech,310249,South Korea
2021-04-12,Johnson&Johnson,11488,South Korea
2021-04-12,Moderna,12173,South Korea
2021-04-12,Oxford/AstraZeneca,929904,South Korea
2021-04-12,Pfizer/BioNTech,341412,South Korea
2021-04-13,Johnson&Johnson,12374,South Korea
2021-04-13,Moderna,12299,South Korea
2021-04-13,Oxford/AstraZeneca,943097,South Korea
2021-04-13,Pfizer/BioNTech,373042,South Korea
2021-04-14,Johnson&Johnson,12378,South Korea
2021-04-14,Moderna,12457,South Korea
2021-04-14,Oxford/AstraZeneca,958145,South Korea
2021-04-14,Pfizer/BioNTech,405011,South Korea
2021-04-15,Johnson&Johnson,12383,South Korea
2021-04-15,Moderna,12613,South Korea
2021-04-15,Oxford/AstraZeneca,978442,South Korea
2021-04-15,Pfizer/BioNTech,479000,South Korea
2021-04-16,Johnson&Johnson,12398,South Korea
2021-04-16,Moderna,12776,South Korea
2021-04-16,Oxford/AstraZeneca,1005650,South Korea
2021-04-16,Pfizer/BioNTech,556033,South Korea
2021-04-17,Johnson&Johnson,12402,South Korea
2021-04-17,Moderna,12880,South Korea
2021-04-17,Oxford/AstraZeneca,1007054,South Korea
2021-04-17,Pfizer/BioNTech,584518,South Korea
2021-04-18,Johnson&Johnson,12404,South Korea
2021-04-18,Moderna,12929,South Korea
2021-04-18,Oxford/AstraZeneca,1007089,South Korea
2021-04-18,Pfizer/BioNTech,589593,South Korea
2021-04-19,Johnson&Johnson,12405,South Korea
2021-04-19,Moderna,13048,South Korea
2021-04-19,Oxford/AstraZeneca,1051269,South Korea
2021-04-19,Pfizer/BioNTech,668933,South Korea
2021-04-20,Johnson&Johnson,12407,South Korea
2021-04-20,Moderna,13192,South Korea
2021-04-20,Oxford/AstraZeneca,1100516,South Korea
2021-04-20,Pfizer/BioNTech,751602,South Korea
2021-04-21,Johnson&Johnson,12422,South Korea
2021-04-21,Moderna,13369,South Korea
2021-04-21,Oxford/AstraZeneca,1148960,South Korea
2021-04-21,Pfizer/BioNTech,836575,South Korea
2021-04-22,Johnson&Johnson,12423,South Korea
2021-04-22,Moderna,13610,South Korea
2021-04-22,Oxford/AstraZeneca,1202735,South Korea
2021-04-22,Pfizer/BioNTech,933869,South Korea
2021-04-23,Johnson&Johnson,12432,South Korea
2021-04-23,Moderna,13778,South Korea
2021-04-23,Oxford/AstraZeneca,1286185,South Korea
2021-04-23,Pfizer/BioNTech,1030859,South Korea
2021-04-24,Johnson&Johnson,12433,South Korea
2021-04-24,Moderna,13874,South Korea
2021-04-24,Oxford/AstraZeneca,1320404,South Korea
2021-04-24,Pfizer/BioNTech,1067929,South Korea
2021-04-25,Johnson&Johnson,12434,South Korea
2021-04-25,Moderna,13916,South Korea
2021-04-25,Oxford/AstraZeneca,1321644,South Korea
2021-04-25,Pfizer/BioNTech,1073631,South Korea
2021-04-26,Johnson&Johnson,12445,South Korea
2021-04-26,Moderna,14003,South Korea
2021-04-26,Oxford/AstraZeneca,1379200,South Korea
2021-04-26,Pfizer/BioNTech,1180998,South Korea
2021-04-27,Johnson&Johnson,12461,South Korea
2021-04-27,Moderna,14137,South Korea
2021-04-27,Oxford/AstraZeneca,1452658,South Korea
2021-04-27,Pfizer/BioNTech,1306810,South Korea
2021-04-28,Johnson&Johnson,12474,South Korea
2021-04-28,Moderna,14277,South Korea
2021-04-28,Oxford/AstraZeneca,1553231,South Korea
2021-04-28,Pfizer/BioNTech,1459348,South Korea
2021-04-29,Johnson&Johnson,12492,South Korea
2021-04-29,Moderna,14418,South Korea
2021-04-29,Oxford/AstraZeneca,1674519,South Korea
2021-04-29,Pfizer/BioNTech,1630963,South Korea
2021-04-30,Johnson&Johnson,13425,South Korea
2021-04-30,Moderna,14562,South Korea
2021-04-30,Oxford/AstraZeneca,1816754,South Korea
2021-04-30,Pfizer/BioNTech,1796218,South Korea
2021-05-01,Johnson&Johnson,13520,South Korea
2021-05-01,Moderna,14641,South Korea
2021-05-01,Oxford/AstraZeneca,1840908,South Korea
2021-05-01,Pfizer/BioNTech,1820342,South Korea
2021-05-02,Johnson&Johnson,13529,South Korea
2021-05-02,Moderna,14691,South Korea
2021-05-02,Oxford/AstraZeneca,1841284,South Korea
2021-05-02,Pfizer/BioNTech,1822110,South Korea
2021-05-03,Johnson&Johnson,14189,South Korea
2021-05-03,Moderna,14795,South Korea
2021-05-03,Oxford/AstraZeneca,1892272,South Korea
2021-05-03,Pfizer/BioNTech,1888295,South Korea
2021-05-04,Johnson&Johnson,14756,South Korea
2021-05-04,Moderna,14944,South Korea
2021-05-04,Oxford/AstraZeneca,1936827,South Korea
2021-05-04,Pfizer/BioNTech,1950265,South Korea
2021-05-05,Johnson&Johnson,14867,South Korea
2021-05-05,Moderna,15309,South Korea
2021-05-05,Oxford/AstraZeneca,1937539,South Korea
2021-05-05,Pfizer/BioNTech,1980706,South Korea
2021-05-06,Johnson&Johnson,15327,South Korea
2021-05-06,Moderna,15415,South Korea
2021-05-06,Oxford/AstraZeneca,1984621,South Korea
2021-05-06,Pfizer/BioNTech,2065308,South Korea
2021-05-07,Johnson&Johnson,15770,South Korea
2021-05-07,Moderna,15523,South Korea
2021-05-07,Oxford/AstraZeneca,2023441,South Korea
2021-05-07,Pfizer/BioNTech,2151903,South Korea
2021-05-08,Johnson&Johnson,15784,South Korea
2021-05-08,Moderna,15657,South Korea
2021-05-08,Oxford/AstraZeneca,2032875,South Korea
2021-05-08,Pfizer/BioNTech,2182656,South Korea
2021-05-09,Johnson&Johnson,15796,South Korea
2021-05-09,Moderna,15709,South Korea
2021-05-09,Oxford/AstraZeneca,2032925,South Korea
2021-05-09,Pfizer/BioNTech,2187643,South Korea
2021-05-10,Johnson&Johnson,16178,South Korea
2021-05-10,Moderna,15854,South Korea
2021-05-10,Oxford/AstraZeneca,2040151,South Korea
2021-05-10,Pfizer/BioNTech,2272001,South Korea
2021-05-11,Johnson&Johnson,16486,South Korea
2021-05-11,Moderna,15984,South Korea
2021-05-11,Oxford/AstraZeneca,2044544,South Korea
2021-05-11,Pfizer/BioNTech,2357475,South Korea
2021-05-12,Johnson&Johnson,16656,South Korea
2021-05-12,Moderna,16255,South Korea
2021-05-12,Oxford/AstraZeneca,2048223,South Korea
2021-05-12,Pfizer/BioNTech,2443419,South Korea
2021-05-13,Johnson&Johnson,16965,South Korea
2021-05-13,Moderna,16377,South Korea
2021-05-13,Oxford/AstraZeneca,2052261,South Korea
2021-05-13,Pfizer/BioNTech,2526744,South Korea
2021-05-14,Johnson&Johnson,17291,South Korea
2021-05-14,Moderna,16546,South Korea
2021-05-14,Oxford/AstraZeneca,2059886,South Korea
2021-05-14,Pfizer/BioNTech,2610911,South Korea
2021-05-15,Johnson&Johnson,17313,South Korea
2021-05-15,Moderna,16662,South Korea
2021-05-15,Oxford/AstraZeneca,2060574,South Korea
2021-05-15,Pfizer/BioNTech,2642167,South Korea
2021-05-16,Johnson&Johnson,17326,South Korea
2021-05-16,Moderna,16754,South Korea
2021-05-16,Oxford/AstraZeneca,2060656,South Korea
2021-05-16,Pfizer/BioNTech,2647463,South Korea
2021-05-17,Johnson&Johnson,17483,South Korea
2021-05-17,Moderna,16839,South Korea
2021-05-17,Oxford/AstraZeneca,2079776,South Korea
2021-05-17,Pfizer/BioNTech,2742719,South Korea
2021-05-18,Johnson&Johnson,17590,South Korea
2021-05-18,Moderna,16961,South Korea
2021-05-18,Oxford/AstraZeneca,2123570,South Korea
2021-05-18,Pfizer/BioNTech,2853870,South Korea
2021-05-19,Johnson&Johnson,17621,South Korea
2021-05-19,Moderna,17112,South Korea
2021-05-19,Oxford/AstraZeneca,2124681,South Korea
2021-05-19,Pfizer/BioNTech,2948209,South Korea
2021-05-20,Johnson&Johnson,17745,South Korea
2021-05-20,Moderna,17228,South Korea
2021-05-20,Oxford/AstraZeneca,2196148,South Korea
2021-05-20,Pfizer/BioNTech,3100957,South Korea
2021-05-21,Johnson&Johnson,17989,South Korea
2021-05-21,Moderna,17354,South Korea
2021-05-21,Oxford/AstraZeneca,2288878,South Korea
2021-05-21,Pfizer/BioNTech,3248836,South Korea
2021-05-22,Johnson&Johnson,18020,South Korea
2021-05-22,Moderna,17448,South Korea
2021-05-22,Oxford/AstraZeneca,2305853,South Korea
2021-05-22,Pfizer/BioNTech,3273224,South Korea
2021-05-23,Johnson&Johnson,18024,South Korea
2021-05-23,Moderna,17492,South Korea
2021-05-23,Oxford/AstraZeneca,2306199,South Korea
2021-05-23,Pfizer/BioNTech,3276094,South Korea
2021-05-24,Johnson&Johnson,18162,South Korea
2021-05-24,Moderna,17564,South Korea
2021-05-24,Oxford/AstraZeneca,2368502,South Korea
2021-05-24,Pfizer/BioNTech,3391134,South Korea
2021-05-25,Johnson&Johnson,18307,South Korea
2021-05-25,Moderna,17657,South Korea
2021-05-25,Oxford/AstraZeneca,2431496,South Korea
2021-05-25,Pfizer/BioNTech,3500379,South Korea
2021-05-26,Johnson&Johnson,18405,South Korea
2021-05-26,Moderna,17751,South Korea
2021-05-26,Oxford/AstraZeneca,2488998,South Korea
2021-05-26,Pfizer/BioNTech,3598790,South Korea
2021-05-27,Johnson&Johnson,18666,South Korea
2021-05-27,Moderna,17843,South Korea
2021-05-27,Oxford/AstraZeneca,3112436,South Korea
2021-05-27,Pfizer/BioNTech,3693016,South Korea
2021-05-28,Johnson&Johnson,18701,South Korea
2021-05-28,Moderna,17980,South Korea
2021-05-28,Oxford/AstraZeneca,3634764,South Korea
2021-05-28,Pfizer/BioNTech,3781477,South Korea
2021-05-29,Johnson&Johnson,18715,South Korea
2021-05-29,Moderna,18037,South Korea
2021-05-29,Oxford/AstraZeneca,3790476,South Korea
2021-05-29,Pfizer/BioNTech,3799701,South Korea
2021-05-30,Johnson&Johnson,18720,South Korea
2021-05-30,Moderna,18086,South Korea
2021-05-30,Oxford/AstraZeneca,3794675,South Korea
2021-05-30,Pfizer/BioNTech,3800686,South Korea
2021-05-31,Johnson&Johnson,18746,South Korea
2021-05-31,Moderna,18125,South Korea
2021-05-31,Oxford/AstraZeneca,4098948,South Korea
2021-05-31,Pfizer/BioNTech,3911101,South Korea
2021-06-01,Johnson&Johnson,18812,South Korea
2021-06-01,Moderna,18400,South Korea
2021-06-01,Oxford/AstraZeneca,4580720,South Korea
2021-06-01,Pfizer/BioNTech,4024106,South Korea
2021-06-02,Johnson&Johnson,18871,South Korea
2021-06-02,Moderna,18467,South Korea
2021-06-02,Oxford/AstraZeneca,4878020,South Korea
2021-06-02,Pfizer/BioNTech,4133274,South Korea
2021-06-03,Johnson&Johnson,18920,South Korea
2021-06-03,Moderna,18997,South Korea
2021-06-03,Oxford/AstraZeneca,5148618,South Korea
2021-06-03,Pfizer/BioNTech,4233006,South Korea
2021-06-04,Johnson&Johnson,19061,South Korea
2021-06-04,Moderna,19064,South Korea
2021-06-04,Oxford/AstraZeneca,5457105,South Korea
2021-06-04,Pfizer/BioNTech,4324295,South Korea
2021-06-05,Johnson&Johnson,19083,South Korea
2021-06-05,Moderna,19145,South Korea
2021-06-05,Oxford/AstraZeneca,5575296,South Korea
2021-06-05,Pfizer/BioNTech,4349118,South Korea
2021-06-06,Johnson&Johnson,19099,South Korea
2021-06-06,Moderna,19167,South Korea
2021-06-06,Oxford/AstraZeneca,5577606,South Korea
2021-06-06,Pfizer/BioNTech,4350142,South Korea
2021-06-07,Johnson&Johnson,19173,South Korea
2021-06-07,Moderna,19233,South Korea
2021-06-07,Oxford/AstraZeneca,6339255,South Korea
2021-06-07,Pfizer/BioNTech,4504690,South Korea
2021-06-08,Johnson&Johnson,19226,South Korea
2021-06-08,Moderna,19436,South Korea
2021-06-08,Oxford/AstraZeneca,6967075,South Korea
2021-06-08,Pfizer/BioNTech,4650002,South Korea
2021-06-09,Johnson&Johnson,19316,South Korea
2021-06-09,Moderna,19528,South Korea
2021-06-09,Oxford/AstraZeneca,7456624,South Korea
2021-06-09,Pfizer/BioNTech,4779854,South Korea
2021-06-10,Johnson&Johnson,272459,South Korea
2021-06-10,Moderna,19850,South Korea
2021-06-10,Oxford/AstraZeneca,7892965,South Korea
2021-06-10,Pfizer/BioNTech,4894068,South Korea
2021-06-11,Johnson&Johnson,474953,South Korea
2021-06-11,Moderna,19935,South Korea
2021-06-11,Oxford/AstraZeneca,8446782,South Korea
2021-06-11,Pfizer/BioNTech,5001387,South Korea
2021-06-12,Johnson&Johnson,589224,South Korea
2021-06-12,Moderna,19993,South Korea
2021-06-12,Oxford/AstraZeneca,8705223,South Korea
2021-06-12,Pfizer/BioNTech,5023371,South Korea
2021-06-13,Johnson&Johnson,601008,South Korea
2021-06-13,Moderna,20017,South Korea
2021-06-13,Oxford/AstraZeneca,8720768,South Korea
2021-06-13,Pfizer/BioNTech,5024464,South Korea
2021-06-14,Johnson&Johnson,773453,South Korea
2021-06-14,Moderna,20078,South Korea
2021-06-14,Oxford/AstraZeneca,9301920,South Korea
2021-06-14,Pfizer/BioNTech,5128301,South Korea
2021-06-15,Johnson&Johnson,886189,South Korea
2021-06-15,Moderna,20190,South Korea
2021-06-15,Oxford/AstraZeneca,9810728,South Korea
2021-06-15,Pfizer/BioNTech,5251771,South Korea
2021-06-16,Johnson&Johnson,1064385,South Korea
2021-06-16,Moderna,20247,South Korea
2021-06-16,Oxford/AstraZeneca,10178046,South Korea
2021-06-16,Pfizer/BioNTech,5380951,South Korea
2021-06-17,Johnson&Johnson,1090624,South Korea
2021-06-17,Moderna,20399,South Korea
2021-06-17,Oxford/AstraZeneca,10563547,South Korea
2021-06-17,Pfizer/BioNTech,5517095,South Korea
2021-06-18,Johnson&Johnson,1121895,South Korea
2021-06-18,Moderna,20720,South Korea
2021-06-18,Oxford/AstraZeneca,11029482,South Korea
2021-06-18,Pfizer/BioNTech,5654969,South Korea
2021-06-19,Johnson&Johnson,1140975,South Korea
2021-06-19,Moderna,20776,South Korea
2021-06-19,Oxford/AstraZeneca,11219873,South Korea
2021-06-19,Pfizer/BioNTech,5679474,South Korea
2021-06-20,Johnson&Johnson,1141401,South Korea
2021-06-20,Moderna,20828,South Korea
2021-06-20,Oxford/AstraZeneca,11220001,South Korea
2021-06-20,Pfizer/BioNTech,5680657,South Korea
2021-06-21,Johnson&Johnson,1145101,South Korea
2021-06-21,Moderna,21520,South Korea
2021-06-21,Oxford/AstraZeneca,11237721,South Korea
2021-06-21,Pfizer/BioNTech,5821171,South Korea
2021-06-22,Johnson&Johnson,1148019,South Korea
2021-06-22,Moderna,22578,South Korea
2021-06-22,Oxford/AstraZeneca,11258726,South Korea
2021-06-22,Pfizer/BioNTech,5968836,South Korea
2021-06-23,Johnson&Johnson,1149457,South Korea
2021-06-23,Moderna,25604,South Korea
2021-06-23,Oxford/AstraZeneca,11277587,South Korea
2021-06-23,Pfizer/BioNTech,6109801,South Korea
2021-06-24,Johnson&Johnson,1150232,South Korea
2021-06-24,Moderna,29070,South Korea
2021-06-24,Oxford/AstraZeneca,11294310,South Korea
2021-06-24,Pfizer/BioNTech,6242826,South Korea
2021-06-25,Johnson&Johnson,1150807,South Korea
2021-06-25,Moderna,38924,South Korea
2021-06-25,Oxford/AstraZeneca,11310688,South Korea
2021-06-25,Pfizer/BioNTech,6377475,South Korea
2021-06-26,Johnson&Johnson,1150917,South Korea
2021-06-26,Moderna,39757,South Korea
2021-06-26,Oxford/AstraZeneca,11311487,South Korea
2021-06-26,Pfizer/BioNTech,6411167,South Korea
2021-06-27,Johnson&Johnson,1150939,South Korea
2021-06-27,Moderna,39832,South Korea
2021-06-27,Oxford/AstraZeneca,11311584,South Korea
2021-06-27,Pfizer/BioNTech,6412163,South Korea
2021-06-28,Johnson&Johnson,1151837,South Korea
2021-06-28,Moderna,44383,South Korea
2021-06-28,Oxford/AstraZeneca,11321477,South Korea
2021-06-28,Pfizer/BioNTech,6555146,South Korea
2021-06-29,Johnson&Johnson,1152897,South Korea
2021-06-29,Moderna,52756,South Korea
2021-06-29,Oxford/AstraZeneca,11335446,South Korea
2021-06-29,Pfizer/BioNTech,6693996,South Korea
2021-06-30,Johnson&Johnson,1154105,South Korea
2021-06-30,Moderna,58336,South Korea
2021-06-30,Oxford/AstraZeneca,11349060,South Korea
2021-06-30,Pfizer/BioNTech,6825678,South Korea
2021-07-01,Johnson&Johnson,1155279,South Korea
2021-07-01,Moderna,59661,South Korea
2021-07-01,Oxford/AstraZeneca,11366307,South Korea
2021-07-01,Pfizer/BioNTech,6931671,South Korea
2021-07-02,Johnson&Johnson,1156436,South Korea
2021-07-02,Moderna,61256,South Korea
2021-07-02,Oxford/AstraZeneca,11389739,South Korea
2021-07-02,Pfizer/BioNTech,7032140,South Korea
2021-07-03,Johnson&Johnson,1156863,South Korea
2021-07-03,Moderna,62230,South Korea
2021-07-03,Oxford/AstraZeneca,11390610,South Korea
2021-07-03,Pfizer/BioNTech,7048802,South Korea
2021-07-04,Johnson&Johnson,1156874,South Korea
2021-07-04,Moderna,62279,South Korea
2021-07-04,Oxford/AstraZeneca,11390653,South Korea
2021-07-04,Pfizer/BioNTech,7049666,South Korea
2021-07-05,Johnson&Johnson,1156889,South Korea
2021-07-05,Moderna,65471,South Korea
2021-07-05,Oxford/AstraZeneca,11428384,South Korea
2021-07-05,Pfizer/BioNTech,7140702,South Korea
2021-07-06,Johnson&Johnson,1156929,South Korea
2021-07-06,Moderna,70021,South Korea
2021-07-06,Oxford/AstraZeneca,11471625,South Korea
2021-07-06,Pfizer/BioNTech,7223223,South Korea
2021-07-07,Johnson&Johnson,1156985,South Korea
2021-07-07,Moderna,74179,South Korea
2021-07-07,Oxford/AstraZeneca,11515474,South Korea
2021-07-07,Pfizer/BioNTech,7300662,South Korea
2021-07-08,Johnson&Johnson,1157034,South Korea
2021-07-08,Moderna,79264,South Korea
2021-07-08,Oxford/AstraZeneca,11568172,South Korea
2021-07-08,Pfizer/BioNTech,7388230,South Korea
2021-07-09,Johnson&Johnson,1157075,South Korea
2021-07-09,Moderna,86049,South Korea
2021-07-09,Oxford/AstraZeneca,11653126,South Korea
2021-07-09,Pfizer/BioNTech,7504501,South Korea
2021-07-10,Johnson&Johnson,1157097,South Korea
2021-07-10,Moderna,86154,South Korea
2021-07-10,Oxford/AstraZeneca,11684795,South Korea
2021-07-10,Pfizer/BioNTech,7525594,South Korea
2021-07-11,Johnson&Johnson,1157104,South Korea
2021-07-11,Moderna,86218,South Korea
2021-07-11,Oxford/AstraZeneca,11685808,South Korea
2021-07-11,Pfizer/BioNTech,7526490,South Korea
2021-07-12,Johnson&Johnson,1157133,South Korea
2021-07-12,Moderna,86368,South Korea
2021-07-12,Oxford/AstraZeneca,11739749,South Korea
2021-07-12,Pfizer/BioNTech,7598242,South Korea
2021-07-13,Johnson&Johnson,1157174,South Korea
2021-07-13,Moderna,86686,South Korea
2021-07-13,Oxford/AstraZeneca,11807877,South Korea
