date,vaccine,total_vaccinations,location
2021-03-20,Johnson&Johnson,3923,South Korea
2021-03-20,Moderna,15098,South Korea
2021-03-20,Oxford/AstraZeneca,629195,South Korea
2021-03-20,Pfizer/BioNTech,73067,South Korea
2021-03-21,Johnson&Johnson,3937,South Korea
2021-03-21,Moderna,15179,South Korea
2021-03-21,Oxford/AstraZeneca,629445,South Korea
2021-03-21,Pfizer/BioNTech,73634,South Korea
2021-03-22,Johnson&Johnson,4071,South Korea
2021-03-22,Moderna,15378,South Korea
2021-03-22,Oxford/AstraZeneca,633396,South Korea
2021-03-22,Pfizer/BioNTech,74372,South Korea
2021-03-23,Johnson&Johnson,4271,South Korea
2021-03-23,Moderna,15630,South Korea
2021-03-23,Oxford/AstraZeneca,654101,South Korea
2021-03-23,Pfizer/BioNTech,75450,South Korea
2021-03-24,Johnson&Johnson,4292,South Korea
2021-03-24,Moderna,15930,South Korea
2021-03-24,Oxford/AstraZeneca,682653,South Korea
2021-03-24,Pfizer/BioNTech,77206,South Korea
2021-03-25,Johnson&Johnson,4557,South Korea
2021-03-25,Moderna,16297,South Korea
2021-03-25,Oxford/AstraZeneca,715229,South Korea
2021-03-25,Pfizer/BioNTech,78967,South Korea
2021-03-26,Johnson&Johnson,4803,South Korea
2021-03-26,Moderna,16610,South Korea
2021-03-26,Oxford/AstraZeneca,739674,South Korea
2021-03-26,Pfizer/BioNTech,81075,South Korea
2021-03-27,Johnson&Johnson,4823,South Korea
2021-03-27,Moderna,16834,South Korea
2021-03-27,Oxford/AstraZeneca,741332,South Korea
2021-03-27,Pfizer/BioNTech,81532,South Korea
2021-03-28,Johnson&Johnson,4830,South Korea
2021-03-28,Moderna,16959,South Korea
2021-03-28,Oxford/AstraZeneca,741649,South Korea
2021-03-28,Pfizer/BioNTech,81832,South Korea
2021-03-29,Johnson&Johnson,4847,South Korea
2021-03-29,Moderna,17212,South Korea
2021-03-29,Oxford/AstraZeneca,767676,South Korea
2021-03-29,Pfizer/BioNTech,83326,South Korea
2021-03-30,Johnson&Johnson,4882,South Korea
2021-03-30,Moderna,17636,South Korea
2021-03-30,Oxford/AstraZeneca,795553,South Korea
2021-03-30,Pfizer/BioNTech,86056,South Korea
2021-03-31,Johnson&Johnson,4923,South Korea
2021-03-31,Moderna,17997,South Korea
2021-03-31,Oxford/AstraZeneca,818316,South Korea
2021-03-31,Pfizer/BioNTech,91638,South Korea
2021-04-01,Johnson&Johnson,5018,South Korea
2021-04-01,Moderna,18436,South Korea
2021-04-01,Oxford/AstraZeneca,836060,South Korea
2021-04-01,Pfizer/BioNTech,118589,South Korea
2021-04-02,Johnson&Johnson,5559,South Korea
2021-04-02,Moderna,18794,South Korea
2021-04-02,Oxford/AstraZeneca,855224,South Korea
2021-04-02,Pfizer/BioNTech,145735,South Korea
2021-04-03,Johnson&Johnson,5630,South Korea
2021-04-03,Moderna,19030,South Korea
2021-04-03,Oxford/AstraZeneca,857804,South Korea
2021-04-03,Pfizer/BioNTech,152927,South Korea
2021-04-04,Johnson&Johnson,5663,South Korea
2021-04-04,Moderna,19148,South Korea
2021-04-04,Oxford/AstraZeneca,857996,South Korea
2021-04-04,Pfizer/BioNTech,153838,South Korea
2021-04-05,Johnson&Johnson,6671,South Korea
2021-04-05,Moderna,19454,South Korea
2021-04-05,Oxford/AstraZeneca,871757,South Korea
2021-04-05,Pfizer/BioNTech,176979,South Korea
2021-04-06,Johnson&Johnson,7525,South Korea
2021-04-06,Moderna,20072,South Korea
2021-04-06,Oxford/AstraZeneca,887297,South Korea
2021-04-06,Pfizer/BioNTech,205897,South Korea
2021-04-07,Johnson&Johnson,8802,South Korea
2021-04-07,Moderna,20436,South Korea
2021-04-07,Oxford/AstraZeneca,903491,South Korea
2021-04-07,Pfizer/BioNTech,236802,South Korea
2021-04-08,Johnson&Johnson,10073,South Korea
2021-04-08,Moderna,21091,South Korea
2021-04-08,Oxford/AstraZeneca,910685,South Korea
2021-04-08,Pfizer/BioNTech,276886,South Korea
2021-04-09,Johnson&Johnson,11573,South Korea
2021-04-09,Moderna,21596,South Korea
2021-04-09,Oxford/AstraZeneca,915019,South Korea
2021-04-09,Pfizer/BioNTech,314366,South Korea
2021-04-10,Johnson&Johnson,12221,South Korea
2021-04-10,Moderna,21874,South Korea
2021-04-10,Oxford/AstraZeneca,915734,South Korea
2021-04-10,Pfizer/BioNTech,324338,South Korea
2021-04-11,Johnson&Johnson,12287,South Korea
2021-04-11,Moderna,22017,South Korea
2021-04-11,Oxford/AstraZeneca,915901,South Korea
2021-04-11,Pfizer/BioNTech,325206,South Korea
2021-04-12,Johnson&Johnson,13913,South Korea
2021-04-12,Moderna,22398,South Korea
2021-04-12,Oxford/AstraZeneca,923373,South Korea
2021-04-12,Pfizer/BioNTech,356485,South Korea
2021-04-13,Johnson&Johnson,14907,South Korea
2021-04-13,Moderna,22765,South Korea
2021-04-13,Oxford/AstraZeneca,936312,South Korea
2021-04-13,Pfizer/BioNTech,388311,South Korea
2021-04-14,Johnson&Johnson,14914,South Korea
2021-04-14,Moderna,23241,South Korea
2021-04-14,Oxford/AstraZeneca,951089,South Korea
2021-04-14,Pfizer/BioNTech,420512,South Korea
2021-04-15,Johnson&Johnson,14918,South Korea
2021-04-15,Moderna,23709,South Korea
2021-04-15,Oxford/AstraZeneca,971299,South Korea
2021-04-15,Pfizer/BioNTech,494205,South Korea
2021-04-16,Johnson&Johnson,14934,South Korea
2021-04-16,Moderna,24228,South Korea
2021-04-16,Oxford/AstraZeneca,998635,South Korea
2021-04-16,Pfizer/BioNTech,571007,South Korea
2021-04-17,Johnson&Johnson,14938,South Korea
2021-04-17,Moderna,24546,South Korea
2021-04-17,Oxford/AstraZeneca,1000183,South Korea
2021-04-17,Pfizer/BioNTech,599794,South Korea
2021-04-18,Johnson&Johnson,14941,South Korea
2021-04-18,Moderna,24713,South Korea
2021-04-18,Oxford/AstraZeneca,1000315,South Korea
2021-04-18,Pfizer/BioNTech,605191,South Korea
2021-04-19,Johnson&Johnson,14944,South Korea
2021-04-19,Moderna,25052,South Korea
2021-04-19,Oxford/AstraZeneca,1044559,South Korea
2021-04-19,Pfizer/BioNTech,684094,South Korea
2021-04-20,Johnson&Johnson,14947,South Korea
2021-04-20,Moderna,25515,South Korea
2021-04-20,Oxford/AstraZeneca,1093804,South Korea
2021-04-20,Pfizer/BioNTech,766405,South Korea
2021-04-21,Johnson&Johnson,14969,South Korea
2021-04-21,Moderna,26048,South Korea
2021-04-21,Oxford/AstraZeneca,1142454,South Korea
2021-04-21,Pfizer/BioNTech,851148,South Korea
2021-04-22,Johnson&Johnson,14971,South Korea
2021-04-22,Moderna,26640,South Korea
2021-04-22,Oxford/AstraZeneca,1196470,South Korea
2021-04-22,Pfizer/BioNTech,948022,South Korea
2021-04-23,Johnson&Johnson,14981,South Korea
2021-04-23,Moderna,27131,South Korea
2021-04-23,Oxford/AstraZeneca,1280121,South Korea
2021-04-23,Pfizer/BioNTech,1044626,South Korea
2021-04-24,Johnson&Johnson,14983,South Korea
2021-04-24,Moderna,27428,South Korea
2021-04-24,Oxford/AstraZeneca,1314581,South Korea
2021-04-24,Pfizer/BioNTech,1081842,South Korea
2021-04-25,Johnson&Johnson,14988,South Korea
2021-04-25,Moderna,27577,South Korea
2021-04-25,Oxford/AstraZeneca,1316079,South Korea
2021-04-25,Pfizer/BioNTech,1087842,South Korea
2021-04-26,Johnson&Johnson,15002,South Korea
2021-04-26,Moderna,27884,South Korea
2021-04-26,Oxford/AstraZeneca,1373874,South Korea
2021-04-26,Pfizer/BioNTech,1194543,South Korea
2021-04-27,Johnson&Johnson,15037,South Korea
2021-04-27,Moderna,28278,South Korea
2021-04-27,Oxford/AstraZeneca,1447518,South Korea
2021-04-27,Pfizer/BioNTech,1319638,South Korea
2021-04-28,Johnson&Johnson,15064,South Korea
2021-04-28,Moderna,28702,South Korea
2021-04-28,Oxford/AstraZeneca,1548275,South Korea
2021-04-28,Pfizer/BioNTech,1471279,South Korea
2021-04-29,Johnson&Johnson,15104,South Korea
2021-04-29,Moderna,29141,South Korea
2021-04-29,Oxford/AstraZeneca,1669819,South Korea
2021-04-29,Pfizer/BioNTech,1641655,South Korea
2021-04-30,Johnson&Johnson,16110,South Korea
2021-04-30,Moderna,29567,South Korea
2021-04-30,Oxford/AstraZeneca,1812451,South Korea
2021-04-30,Pfizer/BioNTech,1805950,South Korea
2021-05-01,Johnson&Johnson,16226,South Korea
2021-05-01,Moderna,29815,South Korea
2021-05-01,Oxford/AstraZeneca,1836903,South Korea
2021-05-01,Pfizer/BioNTech,1830414,South Korea
2021-05-02,Johnson&Johnson,16246,South Korea
2021-05-02,Moderna,29966,South Korea
2021-05-02,Oxford/AstraZeneca,1837717,South Korea
2021-05-02,Pfizer/BioNTech,1832546,South Korea
2021-05-03,Johnson&Johnson,16977,South Korea
2021-05-03,Moderna,30235,South Korea
2021-05-03,Oxford/AstraZeneca,1888881,South Korea
2021-05-03,Pfizer/BioNTech,1898636,South Korea
2021-05-04,Johnson&Johnson,17607,South Korea
2021-05-04,Moderna,30639,South Korea
2021-05-04,Oxford/AstraZeneca,1933692,South Korea
2021-05-04,Pfizer/BioNTech,1960667,South Korea
2021-05-05,Johnson&Johnson,17748,South Korea
2021-05-05,Moderna,31277,South Korea
2021-05-05,Oxford/AstraZeneca,1934750,South Korea
2021-05-05,Pfizer/BioNTech,1991465,South Korea
2021-05-06,Johnson&Johnson,18294,South Korea
2021-05-06,Moderna,31637,South Korea
2021-05-06,Oxford/AstraZeneca,1982358,South Korea
2021-05-06,Pfizer/BioNTech,2075768,South Korea
2021-05-07,Johnson&Johnson,18812,South Korea
2021-05-07,Moderna,32024,South Korea
2021-05-07,Oxford/AstraZeneca,2021774,South Korea
2021-05-07,Pfizer/BioNTech,2162185,South Korea
2021-05-08,Johnson&Johnson,18840,South Korea
2021-05-08,Moderna,32366,South Korea
2021-05-08,Oxford/AstraZeneca,2031808,South Korea
2021-05-08,Pfizer/BioNTech,2193268,South Korea
2021-05-09,Johnson&Johnson,18864,South Korea
2021-05-09,Moderna,32514,South Korea
2021-05-09,Oxford/AstraZeneca,2032256,South Korea
2021-05-09,Pfizer/BioNTech,2198637,South Korea
2021-05-10,Johnson&Johnson,19321,South Korea
2021-05-10,Moderna,32923,South Korea
2021-05-10,Oxford/AstraZeneca,2040178,South Korea
2021-05-10,Pfizer/BioNTech,2282621,South Korea
2021-05-11,Johnson&Johnson,19705,South Korea
2021-05-11,Moderna,33337,South Korea
2021-05-11,Oxford/AstraZeneca,2045029,South Korea
2021-05-11,Pfizer/BioNTech,2367794,South Korea
2021-05-12,Johnson&Johnson,19905,South Korea
2021-05-12,Moderna,33911,South Korea
2021-05-12,Oxford/AstraZeneca,2049218,South Korea
2021-05-12,Pfizer/BioNTech,2453510,South Korea
2021-05-13,Johnson&Johnson,20290,South Korea
2021-05-13,Moderna,34270,South Korea
2021-05-13,Oxford/AstraZeneca,2053911,South Korea
2021-05-13,Pfizer/BioNTech,2536665,South Korea
2021-05-14,Johnson&Johnson,20678,South Korea
2021-05-14,Moderna,34744,South Korea
2021-05-14,Oxford/AstraZeneca,2062111,South Korea
2021-05-14,Pfizer/BioNTech,2620801,South Korea
2021-05-15,Johnson&Johnson,20731,South Korea
2021-05-15,Moderna,35064,South Korea
2021-05-15,Oxford/AstraZeneca,2063408,South Korea
2021-05-15,Pfizer/BioNTech,2652388,South Korea
2021-05-16,Johnson&Johnson,20753,South Korea
2021-05-16,Moderna,35279,South Korea
2021-05-16,Oxford/AstraZeneca,2064035,South Korea
2021-05-16,Pfizer/BioNTech,2658092,South Korea
2021-05-17,Johnson&Johnson,20955,South Korea
2021-05-17,Moderna,35533,South Korea
2021-05-17,Oxford/AstraZeneca,2083564,South Korea
2021-05-17,Pfizer/BioNTech,2753051,South Korea
2021-05-18,Johnson&Johnson,21086,South Korea
2021-05-18,Moderna,35874,South Korea
2021-05-18,Oxford/AstraZeneca,2127440,South Korea
2021-05-18,Pfizer/BioNTech,2863769,South Korea
2021-05-19,Johnson&Johnson,21132,South Korea
2021-05-19,Moderna,36302,South Korea
2021-05-19,Oxford/AstraZeneca,2129054,South Korea
2021-05-19,Pfizer/BioNTech,2957946,South Korea
2021-05-20,Johnson&Johnson,21316,South Korea
2021-05-20,Moderna,36666,South Korea
2021-05-20,Oxford/AstraZeneca,2200472,South Korea
2021-05-20,Pfizer/BioNTech,3109888,South Korea
2021-05-21,Johnson&Johnson,21654,South Korea
2021-05-21,Moderna,37032,South Korea
2021-05-21,Oxford/AstraZeneca,2293334,South Korea
2021-05-21,Pfizer/BioNTech,3257114,South Korea
2021-05-22,Johnson&Johnson,21720,South Korea
2021-05-22,Moderna,37275,South Korea
2021-05-22,Oxford/AstraZeneca,2310623,South Korea
2021-05-22,Pfizer/BioNTech,3281842,South Korea
2021-05-23,Johnson&Johnson,21729,South Korea
2021-05-23,Moderna,37422,South Korea
2021-05-23,Oxford/AstraZeneca,2311141,South Korea
2021-05-23,Pfizer/BioNTech,3284994,South Korea
2021-05-24,Johnson&Johnson,21909,South Korea
2021-05-24,Moderna,37662,South Korea
2021-05-24,Oxford/AstraZeneca,2373433,South Korea
2021-05-24,Pfizer/BioNTech,3399399,South Korea
2021-05-25,Johnson&Johnson,22106,South Korea
2021-05-25,Moderna,37921,South Korea
2021-05-25,Oxford/AstraZeneca,2436939,South Korea
2021-05-25,Pfizer/BioNTech,3508183,South Korea
2021-05-26,Johnson&Johnson,22241,South Korea
2021-05-26,Moderna,38193,South Korea
2021-05-26,Oxford/AstraZeneca,2494887,South Korea
2021-05-26,Pfizer/BioNTech,3606181,South Korea
2021-05-27,Johnson&Johnson,22605,South Korea
2021-05-27,Moderna,38459,South Korea
2021-05-27,Oxford/AstraZeneca,3117433,South Korea
2021-05-27,Pfizer/BioNTech,3700157,South Korea
2021-05-28,Johnson&Johnson,22669,South Korea
2021-05-28,Moderna,38794,South Korea
2021-05-28,Oxford/AstraZeneca,3639424,South Korea
2021-05-28,Pfizer/BioNTech,3788481,South Korea
2021-05-29,Johnson&Johnson,22711,South Korea
2021-05-29,Moderna,38977,South Korea
2021-05-29,Oxford/AstraZeneca,3795498,South Korea
2021-05-29,Pfizer/BioNTech,3807020,South Korea
2021-05-30,Johnson&Johnson,22728,South Korea
2021-05-30,Moderna,39090,South Korea
2021-05-30,Oxford/AstraZeneca,3800242,South Korea
2021-05-30,Pfizer/BioNTech,3808345,South Korea
2021-05-31,Johnson&Johnson,22772,South Korea
2021-05-31,Moderna,39188,South Korea
2021-05-31,Oxford/AstraZeneca,4104638,South Korea
2021-05-31,Pfizer/BioNTech,3918134,South Korea
2021-06-01,Johnson&Johnson,22903,South Korea
2021-06-01,Moderna,39647,South Korea
2021-06-01,Oxford/AstraZeneca,4585994,South Korea
2021-06-01,Pfizer/BioNTech,4030897,South Korea
2021-06-02,Johnson&Johnson,23015,South Korea
2021-06-02,Moderna,39845,South Korea
2021-06-02,Oxford/AstraZeneca,4883294,South Korea
2021-06-02,Pfizer/BioNTech,4139767,South Korea
2021-06-03,Johnson&Johnson,23100,South Korea
2021-06-03,Moderna,40550,South Korea
2021-06-03,Oxford/AstraZeneca,5153847,South Korea
2021-06-03,Pfizer/BioNTech,4239323,South Korea
2021-06-04,Johnson&Johnson,23321,South Korea
2021-06-04,Moderna,40766,South Korea
2021-06-04,Oxford/AstraZeneca,5462622,South Korea
2021-06-04,Pfizer/BioNTech,4330516,South Korea
2021-06-05,Johnson&Johnson,23375,South Korea
2021-06-05,Moderna,40965,South Korea
2021-06-05,Oxford/AstraZeneca,5581188,South Korea
2021-06-05,Pfizer/BioNTech,4355680,South Korea
2021-06-06,Johnson&Johnson,23398,South Korea
2021-06-06,Moderna,41019,South Korea
2021-06-06,Oxford/AstraZeneca,5583871,South Korea
2021-06-06,Pfizer/BioNTech,4357067,South Korea
2021-06-07,Johnson&Johnson,23524,South Korea
2021-06-07,Moderna,41200,South Korea
2021-06-07,Oxford/AstraZeneca,6344682,South Korea
2021-06-07,Pfizer/BioNTech,4511081,South Korea
2021-06-08,Johnson&Johnson,23619,South Korea
2021-06-08,Moderna,41495,South Korea
2021-06-08,Oxford/AstraZeneca,6971614,South Korea
2021-06-08,Pfizer/BioNTech,4655872,South Korea
2021-06-09,Johnson&Johnson,23767,South Korea
2021-06-09,Moderna,41690,South Korea
2021-06-09,Oxford/AstraZeneca,7460032,South Korea
2021-06-09,Pfizer/BioNTech,4785331,South Korea
2021-06-10,Johnson&Johnson,276878,South Korea
2021-06-10,Moderna,42199,South Korea
2021-06-10,Oxford/AstraZeneca,7895361,South Korea
2021-06-10,Pfizer/BioNTech,4899387,South Korea
2021-06-11,Johnson&Johnson,479449,South Korea
2021-06-11,Moderna,42427,South Korea
2021-06-11,Oxford/AstraZeneca,8448562,South Korea
2021-06-11,Pfizer/BioNTech,5006575,South Korea
2021-06-12,Johnson&Johnson,593726,South Korea
2021-06-12,Moderna,42566,South Korea
2021-06-12,Oxford/AstraZeneca,8707450,South Korea
2021-06-12,Pfizer/BioNTech,5028893,South Korea
2021-06-13,Johnson&Johnson,605522,South Korea
2021-06-13,Moderna,42664,South Korea
2021-06-13,Oxford/AstraZeneca,8723600,South Korea
2021-06-13,Pfizer/BioNTech,5030288,South Korea
2021-06-14,Johnson&Johnson,777999,South Korea
2021-06-14,Moderna,42851,South Korea
2021-06-14,Oxford/AstraZeneca,9302752,South Korea
2021-06-14,Pfizer/BioNTech,5134174,South Korea
2021-06-15,Johnson&Johnson,890773,South Korea
2021-06-15,Moderna,43084,South Korea
2021-06-15,Oxford/AstraZeneca,9809961,South Korea
2021-06-15,Pfizer/BioNTech,5257721,South Korea
2021-06-16,Johnson&Johnson,1069043,South Korea
2021-06-16,Moderna,43231,South Korea
2021-06-16,Oxford/AstraZeneca,10175887,South Korea
2021-06-16,Pfizer/BioNTech,5386862,South Korea
2021-06-17,Johnson&Johnson,1095322,South Korea
2021-06-17,Moderna,43530,South Korea
2021-06-17,Oxford/AstraZeneca,10560426,South Korea
2021-06-17,Pfizer/BioNTech,5523006,South Korea
2021-06-18,Johnson&Johnson,1126659,South Korea
2021-06-18,Moderna,44002,South Korea
2021-06-18,Oxford/AstraZeneca,11026052,South Korea
2021-06-18,Pfizer/BioNTech,5661041,South Korea
2021-06-19,Johnson&Johnson,1145776,South Korea
2021-06-19,Moderna,44150,South Korea
2021-06-19,Oxford/AstraZeneca,11216717,South Korea
2021-06-19,Pfizer/BioNTech,5686093,South Korea
2021-06-20,Johnson&Johnson,1146217,South Korea
2021-06-20,Moderna,44278,South Korea
2021-06-20,Oxford/AstraZeneca,11217302,South Korea
2021-06-20,Pfizer/BioNTech,5687701,South Korea
2021-06-21,Johnson&Johnson,1149976,South Korea
2021-06-21,Moderna,45164,South Korea
2021-06-21,Oxford/AstraZeneca,11234822,South Korea
2021-06-21,Pfizer/BioNTech,5828044,South Korea
2021-06-22,Johnson&Johnson,1152943,South Korea
2021-06-22,Moderna,46426,South Korea
2021-06-22,Oxford/AstraZeneca,11255579,South Korea
2021-06-22,Pfizer/BioNTech,5975644,South Korea
2021-06-23,Johnson&Johnson,1154442,South Korea
2021-06-23,Moderna,49680,South Korea
2021-06-23,Oxford/AstraZeneca,11274208,South Korea
2021-06-23,Pfizer/BioNTech,6116482,South Korea
2021-06-24,Johnson&Johnson,1155254,South Korea
2021-06-24,Moderna,53360,South Korea
2021-06-24,Oxford/AstraZeneca,11290922,South Korea
2021-06-24,Pfizer/BioNTech,6249477,South Korea
2021-06-25,Johnson&Johnson,1155896,South Korea
2021-06-25,Moderna,63479,South Korea
2021-06-25,Oxford/AstraZeneca,11307574,South Korea
2021-06-25,Pfizer/BioNTech,6384180,South Korea
2021-06-26,Johnson&Johnson,1156047,South Korea
2021-06-26,Moderna,64483,South Korea
2021-06-26,Oxford/AstraZeneca,11308842,South Korea
2021-06-26,Pfizer/BioNTech,6418283,South Korea
2021-06-27,Johnson&Johnson,1156091,South Korea
2021-06-27,Moderna,64681,South Korea
2021-06-27,Oxford/AstraZeneca,11309358,South Korea
2021-06-27,Pfizer/BioNTech,6419703,South Korea
2021-06-28,Johnson&Johnson,1157030,South Korea
2021-06-28,Moderna,69450,South Korea
2021-06-28,Oxford/AstraZeneca,11319424,South Korea
2021-06-28,Pfizer/BioNTech,6562527,South Korea
2021-06-29,Johnson&Johnson,1158130,South Korea
2021-06-29,Moderna,78083,South Korea
2021-06-29,Oxford/AstraZeneca,11333680,South Korea
2021-06-29,Pfizer/BioNTech,6701148,South Korea
2021-06-30,Johnson&Johnson,1159393,South Korea
2021-06-30,Moderna,83905,South Korea
2021-06-30,Oxford/AstraZeneca,11347846,South Korea
2021-06-30,Pfizer/BioNTech,6832649,South Korea
2021-07-01,Johnson&Johnson,1160583,South Korea
2021-07-01,Moderna,85464,South Korea
2021-07-01,Oxford/AstraZeneca,11365673,South Korea
2021-07-01,Pfizer/BioNTech,6938866,South Korea
2021-07-02,Johnson&Johnson,1161780,South Korea
2021-07-02,Moderna,87303,South Korea
2021-07-02,Oxford/AstraZeneca,11389761,South Korea
2021-07-02,Pfizer/BioNTech,7039578,South Korea
2021-07-03,Johnson&Johnson,1162229,South Korea
2021-07-03,Moderna,88441,South Korea
2021-07-03,Oxford/AstraZeneca,11391065,South Korea
2021-07-03,Pfizer/BioNTech,7056810,South Korea
2021-07-04,Johnson&Johnson,1162251,South Korea
2021-07-04,Moderna,88601,South Korea
2021-07-04,Oxford/AstraZeneca,11391441,South Korea
2021-07-04,Pfizer/BioNTech,7058120,South Korea
2021-07-05,Johnson&Johnson,1162287,South Korea
2021-07-05,Moderna,92022,South Korea
2021-07-05,Oxford/AstraZeneca,11429566,South Korea
2021-07-05,Pfizer/BioNTech,7149985,South Korea
2021-07-06,Johnson&Johnson,1162363,South Korea
2021-07-06,Moderna,96829,South Korea
2021-07-06,Oxford/AstraZeneca,11473108,South Korea
2021-07-06,Pfizer/BioNTech,7233315,South Korea
2021-07-07,Johnson&Johnson,1162488,South Korea
2021-07-07,Moderna,101216,South Korea
2021-07-07,Oxford/AstraZeneca,11517193,South Korea
2021-07-07,Pfizer/BioNTech,7311538,South Korea
2021-07-08,Johnson&Johnson,1162588,South Korea
2021-07-08,Moderna,106557,South Korea
2021-07-08,Oxford/AstraZeneca,11570272,South Korea
2021-07-08,Pfizer/BioNTech,7399823,South Korea
2021-07-09,Johnson&Johnson,1162690,South Korea
2021-07-09,Moderna,113595,South Korea
2021-07-09,Oxford/AstraZeneca,11655613,South Korea
2021-07-09,Pfizer/BioNTech,7516857,South Korea
2021-07-10,Johnson&Johnson,1162745,South Korea
2021-07-10,Moderna,113884,South Korea
2021-07-10,Oxford/AstraZeneca,11687541,South Korea
2021-07-10,Pfizer/BioNTech,7538570,South Korea
2021-07-11,Johnson&Johnson,1162763,South Korea
2021-07-11,Moderna,114071,South Korea
2021-07-11,Oxford/AstraZeneca,11688756,South Korea
2021-07-11,Pfizer/BioNTech,7539960,South Korea
2021-07-12,Johnson&Johnson,1162822,South Korea
2021-07-12,Moderna,114454,South Korea
2021-07-12,Oxford/AstraZeneca,11742971,South Korea
2021-07-12,Pfizer/BioNTech,7612285,South Korea
2021-07-13,Johnson&Johnson,1162901,South Korea
2021-07-13,Moderna,115004,South Korea
2021-07-13,Oxford/AstraZeneca,11811348,South Korea
