date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,445352,South Korea
2021-03-09,Pfizer/BioNTech,12591,South Korea
2021-03-10,Johnson&Johnson,295,South Korea
2021-03-10,Moderna,9459,South Korea
2021-03-10,Oxford/AstraZeneca,494491,South Korea
2021-03-10,Pfizer/BioNTech,17669,South Korea
2021-03-11,Johnson&Johnson,472,South Korea
2021-03-11,Moderna,9651,South Korea
2021-03-11,Oxford/AstraZeneca,531877,South Korea
2021-03-11,Pfizer/BioNTech,24975,South Korea
2021-03-12,Johnson&Johnson,645,South Korea
2021-03-12,Moderna,9820,South Korea
2021-03-12,Oxford/AstraZeneca,563762,South Korea
2021-03-12,Pfizer/BioNTech,31391,South Korea
2021-03-13,Johnson&Johnson,677,South Korea
2021-03-13,Moderna,9883,South Korea
2021-03-13,Oxford/AstraZeneca,567095,South Korea
2021-03-13,Pfizer/BioNTech,32052,South Korea
2021-03-14,Johnson&Johnson,702,South Korea
2021-03-14,Moderna,9916,South Korea
2021-03-14,Oxford/AstraZeneca,568239,South Korea
2021-03-14,Pfizer/BioNTech,32190,South Korea
2021-03-15,Johnson&Johnson,1527,South Korea
2021-03-15,Moderna,9992,South Korea
2021-03-15,Oxford/AstraZeneca,580172,South Korea
2021-03-15,Pfizer/BioNTech,32960,South Korea
2021-03-16,Johnson&Johnson,2136,South Korea
2021-03-16,Moderna,10131,South Korea
2021-03-16,Oxford/AstraZeneca,592422,South Korea
2021-03-16,Pfizer/BioNTech,39794,South Korea
2021-03-17,Johnson&Johnson,2675,South Korea
2021-03-17,Moderna,10253,South Korea
2021-03-17,Oxford/AstraZeneca,602312,South Korea
2021-03-17,Pfizer/BioNTech,49969,South Korea
2021-03-18,Johnson&Johnson,2974,South Korea
2021-03-18,Moderna,10484,South Korea
2021-03-18,Oxford/AstraZeneca,612725,South Korea
2021-03-18,Pfizer/BioNTech,59172,South Korea
2021-03-19,Johnson&Johnson,3456,South Korea
2021-03-19,Moderna,10619,South Korea
2021-03-19,Oxford/AstraZeneca,623472,South Korea
2021-03-19,Pfizer/BioNTech,65551,South Korea
2021-03-20,Johnson&Johnson,3468,South Korea
2021-03-20,Moderna,10700,South Korea
2021-03-20,Oxford/AstraZeneca,623768,South Korea
2021-03-20,Pfizer/BioNTech,67006,South Korea
2021-03-21,Johnson&Johnson,3479,South Korea
2021-03-21,Moderna,10736,South Korea
2021-03-21,Oxford/AstraZeneca,623816,South Korea
2021-03-21,Pfizer/BioNTech,67440,South Korea
2021-03-22,Johnson&Johnson,3572,South Korea
2021-03-22,Moderna,10824,South Korea
2021-03-22,Oxford/AstraZeneca,627550,South Korea
2021-03-22,Pfizer/BioNTech,67979,South Korea
2021-03-23,Johnson&Johnson,3745,South Korea
2021-03-23,Moderna,10958,South Korea
2021-03-23,Oxford/AstraZeneca,649418,South Korea
2021-03-23,Pfizer/BioNTech,68836,South Korea
2021-03-24,Johnson&Johnson,3756,South Korea
2021-03-24,Moderna,11098,South Korea
2021-03-24,Oxford/AstraZeneca,680044,South Korea
2021-03-24,Pfizer/BioNTech,70300,South Korea
2021-03-25,Johnson&Johnson,4003,South Korea
2021-03-25,Moderna,11286,South Korea
2021-03-25,Oxford/AstraZeneca,714551,South Korea
2021-03-25,Pfizer/BioNTech,71738,South Korea
2021-03-26,Johnson&Johnson,4228,South Korea
2021-03-26,Moderna,11423,South Korea
2021-03-26,Oxford/AstraZeneca,739410,South Korea
2021-03-26,Pfizer/BioNTech,73465,South Korea
2021-03-27,Johnson&Johnson,4239,South Korea
2021-03-27,Moderna,11541,South Korea
2021-03-27,Oxford/AstraZeneca,740782,South Korea
2021-03-27,Pfizer/BioNTech,73696,South Korea
2021-03-28,Johnson&Johnson,4245,South Korea
2021-03-28,Moderna,11599,South Korea
2021-03-28,Oxford/AstraZeneca,740868,South Korea
2021-03-28,Pfizer/BioNTech,73843,South Korea
2021-03-29,Johnson&Johnson,4254,South Korea
2021-03-29,Moderna,11721,South Korea
2021-03-29,Oxford/AstraZeneca,768917,South Korea
2021-03-29,Pfizer/BioNTech,75043,South Korea
2021-03-30,Johnson&Johnson,4268,South Korea
2021-03-30,Moderna,11979,South Korea
2021-03-30,Oxford/AstraZeneca,798995,South Korea
2021-03-30,Pfizer/BioNTech,77432,South Korea
2021-03-31,Johnson&Johnson,4291,South Korea
2021-03-31,Moderna,12142,South Korea
2021-03-31,Oxford/AstraZeneca,823209,South Korea
2021-03-31,Pfizer/BioNTech,82612,South Korea
2021-04-01,Johnson&Johnson,4337,South Korea
2021-04-01,Moderna,12341,South Korea
2021-04-01,Oxford/AstraZeneca,841786,South Korea
2021-04-01,Pfizer/BioNTech,109409,South Korea
2021-04-02,Johnson&Johnson,4832,South Korea
2021-04-02,Moderna,12514,South Korea
2021-04-02,Oxford/AstraZeneca,861268,South Korea
2021-04-02,Pfizer/BioNTech,136472,South Korea
2021-04-03,Johnson&Johnson,4873,South Korea
2021-04-03,Moderna,12627,South Korea
2021-04-03,Oxford/AstraZeneca,863753,South Korea
2021-04-03,Pfizer/BioNTech,143469,South Korea
2021-04-04,Johnson&Johnson,4890,South Korea
2021-04-04,Moderna,12689,South Korea
2021-04-04,Oxford/AstraZeneca,863843,South Korea
2021-04-04,Pfizer/BioNTech,144237,South Korea
2021-04-05,Johnson&Johnson,5827,South Korea
2021-04-05,Moderna,12839,South Korea
2021-04-05,Oxford/AstraZeneca,878429,South Korea
2021-04-05,Pfizer/BioNTech,167328,South Korea
2021-04-06,Johnson&Johnson,6565,South Korea
2021-04-06,Moderna,13242,South Korea
2021-04-06,Oxford/AstraZeneca,894937,South Korea
2021-04-06,Pfizer/BioNTech,196050,South Korea
2021-04-07,Johnson&Johnson,7698,South Korea
2021-04-07,Moderna,13435,South Korea
2021-04-07,Oxford/AstraZeneca,911857,South Korea
2021-04-07,Pfizer/BioNTech,226684,South Korea
2021-04-08,Johnson&Johnson,8789,South Korea
2021-04-08,Moderna,13855,South Korea
2021-04-08,Oxford/AstraZeneca,919218,South Korea
2021-04-08,Pfizer/BioNTech,266653,South Korea
2021-04-09,Johnson&Johnson,10091,South Korea
2021-04-09,Moderna,14120,South Korea
2021-04-09,Oxford/AstraZeneca,923522,South Korea
2021-04-09,Pfizer/BioNTech,304001,South Korea
2021-04-10,Johnson&Johnson,10581,South Korea
2021-04-10,Moderna,14242,South Korea
2021-04-10,Oxford/AstraZeneca,924178,South Korea
2021-04-10,Pfizer/BioNTech,313698,South Korea
2021-04-11,Johnson&Johnson,10610,South Korea
2021-04-11,Moderna,14305,South Korea
2021-04-11,Oxford/AstraZeneca,924221,South Korea
2021-04-11,Pfizer/BioNTech,314261,South Korea
2021-04-12,Johnson&Johnson,12091,South Korea
2021-04-12,Moderna,14506,South Korea
2021-04-12,Oxford/AstraZeneca,931859,South Korea
2021-04-12,Pfizer/BioNTech,345546,South Korea
2021-04-13,Johnson&Johnson,13018,South Korea
2021-04-13,Moderna,14682,South Korea
2021-04-13,Oxford/AstraZeneca,945088,South Korea
2021-04-13,Pfizer/BioNTech,377315,South Korea
2021-04-14,Johnson&Johnson,13024,South Korea
2021-04-14,Moderna,14900,South Korea
2021-04-14,Oxford/AstraZeneca,960179,South Korea
2021-04-14,Pfizer/BioNTech,409424,South Korea
2021-04-15,Johnson&Johnson,13028,South Korea
2021-04-15,Moderna,15110,South Korea
2021-04-15,Oxford/AstraZeneca,980518,South Korea
2021-04-15,Pfizer/BioNTech,483566,South Korea
2021-04-16,Johnson&Johnson,13043,South Korea
2021-04-16,Moderna,15347,South Korea
2021-04-16,Oxford/AstraZeneca,1007756,South Korea
2021-04-16,Pfizer/BioNTech,560780,South Korea
2021-04-17,Johnson&Johnson,13047,South Korea
2021-04-17,Moderna,15503,South Korea
2021-04-17,Oxford/AstraZeneca,1009176,South Korea
2021-04-17,Pfizer/BioNTech,589416,South Korea
2021-04-18,Johnson&Johnson,13049,South Korea
2021-04-18,Moderna,15574,South Korea
2021-04-18,Oxford/AstraZeneca,1009219,South Korea
2021-04-18,Pfizer/BioNTech,594572,South Korea
2021-04-19,Johnson&Johnson,13050,South Korea
2021-04-19,Moderna,15726,South Korea
2021-04-19,Oxford/AstraZeneca,1053441,South Korea
2021-04-19,Pfizer/BioNTech,674038,South Korea
2021-04-20,Johnson&Johnson,13052,South Korea
2021-04-20,Moderna,15923,South Korea
2021-04-20,Oxford/AstraZeneca,1102737,South Korea
2021-04-20,Pfizer/BioNTech,756875,South Korea
2021-04-21,Johnson&Johnson,13069,South Korea
2021-04-21,Moderna,16173,South Korea
2021-04-21,Oxford/AstraZeneca,1151231,South Korea
2021-04-21,Pfizer/BioNTech,842022,South Korea
2021-04-22,Johnson&Johnson,13070,South Korea
2021-04-22,Moderna,16490,South Korea
2021-04-22,Oxford/AstraZeneca,1205084,South Korea
2021-04-22,Pfizer/BioNTech,939482,South Korea
2021-04-23,Johnson&Johnson,13079,South Korea
2021-04-23,Moderna,16712,South Korea
2021-04-23,Oxford/AstraZeneca,1288569,South Korea
2021-04-23,Pfizer/BioNTech,1036640,South Korea
2021-04-24,Johnson&Johnson,13080,South Korea
2021-04-24,Moderna,16852,South Korea
2021-04-24,Oxford/AstraZeneca,1322821,South Korea
2021-04-24,Pfizer/BioNTech,1073835,South Korea
2021-04-25,Johnson&Johnson,13083,South Korea
2021-04-25,Moderna,16916,South Korea
2021-04-25,Oxford/AstraZeneca,1324103,South Korea
2021-04-25,Pfizer/BioNTech,1079624,South Korea
2021-04-26,Johnson&Johnson,13094,South Korea
2021-04-26,Moderna,17048,South Korea
2021-04-26,Oxford/AstraZeneca,1381694,South Korea
2021-04-26,Pfizer/BioNTech,1187125,South Korea
2021-04-27,Johnson&Johnson,13114,South Korea
2021-04-27,Moderna,17248,South Korea
2021-04-27,Oxford/AstraZeneca,1455211,South Korea
2021-04-27,Pfizer/BioNTech,1313090,South Korea
2021-04-28,Johnson&Johnson,13130,South Korea
2021-04-28,Moderna,17435,South Korea
2021-04-28,Oxford/AstraZeneca,1555833,South Korea
2021-04-28,Pfizer/BioNTech,1465780,South Korea
2021-04-29,Johnson&Johnson,13158,South Korea
2021-04-29,Moderna,17642,South Korea
2021-04-29,Oxford/AstraZeneca,1677177,South Korea
2021-04-29,Pfizer/BioNTech,1637573,South Korea
2021-04-30,Johnson&Johnson,14112,South Korea
2021-04-30,Moderna,17851,South Korea
2021-04-30,Oxford/AstraZeneca,1819452,South Korea
2021-04-30,Pfizer/BioNTech,1803000,South Korea
2021-05-01,Johnson&Johnson,14218,South Korea
2021-05-01,Moderna,17956,South Korea
2021-05-01,Oxford/AstraZeneca,1843635,South Korea
2021-05-01,Pfizer/BioNTech,1827235,South Korea
2021-05-02,Johnson&Johnson,14230,South Korea
2021-05-02,Moderna,18034,South Korea
2021-05-02,Oxford/AstraZeneca,1844053,South Korea
2021-05-02,Pfizer/BioNTech,1829083,South Korea
2021-05-03,Johnson&Johnson,14908,South Korea
2021-05-03,Moderna,18170,South Korea
2021-05-03,Oxford/AstraZeneca,1895069,South Korea
2021-05-03,Pfizer/BioNTech,1895384,South Korea
2021-05-04,Johnson&Johnson,15493,South Korea
2021-05-04,Moderna,18362,South Korea
2021-05-04,Oxford/AstraZeneca,1939664,South Korea
2021-05-04,Pfizer/BioNTech,1957522,South Korea
2021-05-05,Johnson&Johnson,15611,South Korea
2021-05-05,Moderna,18781,South Korea
2021-05-05,Oxford/AstraZeneca,1940405,South Korea
2021-05-05,Pfizer/BioNTech,1988114,South Korea
2021-05-06,Johnson&Johnson,16104,South Korea
2021-05-06,Moderna,18944,South Korea
2021-05-06,Oxford/AstraZeneca,1987550,South Korea
2021-05-06,Pfizer/BioNTech,2072889,South Korea
2021-05-07,Johnson&Johnson,16569,South Korea
2021-05-07,Moderna,19101,South Korea
2021-05-07,Oxford/AstraZeneca,2026430,South Korea
2021-05-07,Pfizer/BioNTech,2159665,South Korea
2021-05-08,Johnson&Johnson,16591,South Korea
2021-05-08,Moderna,19278,South Korea
2021-05-08,Oxford/AstraZeneca,2035916,South Korea
2021-05-08,Pfizer/BioNTech,2190585,South Korea
2021-05-09,Johnson&Johnson,16606,South Korea
2021-05-09,Moderna,19349,South Korea
2021-05-09,Oxford/AstraZeneca,2035999,South Korea
2021-05-09,Pfizer/BioNTech,2195661,South Korea
2021-05-10,Johnson&Johnson,17014,South Korea
2021-05-10,Moderna,19551,South Korea
2021-05-10,Oxford/AstraZeneca,2043282,South Korea
2021-05-10,Pfizer/BioNTech,2280152,South Korea
2021-05-11,Johnson&Johnson,17362,South Korea
2021-05-11,Moderna,19741,South Korea
2021-05-11,Oxford/AstraZeneca,2047714,South Korea
2021-05-11,Pfizer/BioNTech,2365753,South Korea
2021-05-12,Johnson&Johnson,17542,South Korea
2021-05-12,Moderna,20067,South Korea
2021-05-12,Oxford/AstraZeneca,2051449,South Korea
2021-05-12,Pfizer/BioNTech,2451868,South Korea
2021-05-13,Johnson&Johnson,17879,South Korea
2021-05-13,Moderna,20236,South Korea
2021-05-13,Oxford/AstraZeneca,2055546,South Korea
2021-05-13,Pfizer/BioNTech,2535358,South Korea
2021-05-14,Johnson&Johnson,18226,South Korea
2021-05-14,Moderna,20458,South Korea
2021-05-14,Oxford/AstraZeneca,2063225,South Korea
2021-05-14,Pfizer/BioNTech,2619714,South Korea
2021-05-15,Johnson&Johnson,18254,South Korea
2021-05-15,Moderna,20617,South Korea
2021-05-15,Oxford/AstraZeneca,2063963,South Korea
2021-05-15,Pfizer/BioNTech,2651086,South Korea
2021-05-16,Johnson&Johnson,18270,South Korea
2021-05-16,Moderna,20736,South Korea
2021-05-16,Oxford/AstraZeneca,2064092,South Korea
2021-05-16,Pfizer/BioNTech,2656506,South Korea
2021-05-17,Johnson&Johnson,18441,South Korea
2021-05-17,Moderna,20855,South Korea
2021-05-17,Oxford/AstraZeneca,2083264,South Korea
2021-05-17,Pfizer/BioNTech,2751907,South Korea
2021-05-18,Johnson&Johnson,18558,South Korea
2021-05-18,Moderna,21020,South Korea
2021-05-18,Oxford/AstraZeneca,2127114,South Korea
2021-05-18,Pfizer/BioNTech,2863206,South Korea
2021-05-19,Johnson&Johnson,18596,South Korea
2021-05-19,Moderna,21227,South Korea
2021-05-19,Oxford/AstraZeneca,2128294,South Korea
2021-05-19,Pfizer/BioNTech,2957685,South Korea
2021-05-20,Johnson&Johnson,18749,South Korea
2021-05-20,Moderna,21394,South Korea
2021-05-20,Oxford/AstraZeneca,2199818,South Korea
2021-05-20,Pfizer/BioNTech,3110617,South Korea
2021-05-21,Johnson&Johnson,19035,South Korea
2021-05-21,Moderna,21547,South Korea
2021-05-21,Oxford/AstraZeneca,2292614,South Korea
2021-05-21,Pfizer/BioNTech,3258662,South Korea
2021-05-22,Johnson&Johnson,19077,South Korea
2021-05-22,Moderna,21662,South Korea
2021-05-22,Oxford/AstraZeneca,2309634,South Korea
2021-05-22,Pfizer/BioNTech,3283150,South Korea
2021-05-23,Johnson&Johnson,19083,South Korea
2021-05-23,Moderna,21729,South Korea
2021-05-23,Oxford/AstraZeneca,2309996,South Korea
2021-05-23,Pfizer/BioNTech,3286105,South Korea
2021-05-24,Johnson&Johnson,19237,South Korea
2021-05-24,Moderna,21829,South Korea
2021-05-24,Oxford/AstraZeneca,2372350,South Korea
2021-05-24,Pfizer/BioNTech,3401246,South Korea
2021-05-25,Johnson&Johnson,19397,South Korea
2021-05-25,Moderna,21960,South Korea
2021-05-25,Oxford/AstraZeneca,2435443,South Korea
2021-05-25,Pfizer/BioNTech,3510600,South Korea
2021-05-26,Johnson&Johnson,19506,South Korea
2021-05-26,Moderna,22084,South Korea
2021-05-26,Oxford/AstraZeneca,2493015,South Korea
2021-05-26,Pfizer/BioNTech,3609138,South Korea
2021-05-27,Johnson&Johnson,19803,South Korea
2021-05-27,Moderna,22213,South Korea
2021-05-27,Oxford/AstraZeneca,3116519,South Korea
2021-05-27,Pfizer/BioNTech,3703505,South Korea
2021-05-28,Johnson&Johnson,19849,South Korea
2021-05-28,Moderna,22388,South Korea
2021-05-28,Oxford/AstraZeneca,3638924,South Korea
2021-05-28,Pfizer/BioNTech,3792116,South Korea
2021-05-29,Johnson&Johnson,19873,South Korea
2021-05-29,Moderna,22468,South Korea
2021-05-29,Oxford/AstraZeneca,3794702,South Korea
2021-05-29,Pfizer/BioNTech,3810428,South Korea
2021-05-30,Johnson&Johnson,19885,South Korea
2021-05-30,Moderna,22534,South Korea
2021-05-30,Oxford/AstraZeneca,3798961,South Korea
2021-05-30,Pfizer/BioNTech,3811479,South Korea
2021-05-31,Johnson&Johnson,19914,South Korea
2021-05-31,Moderna,22589,South Korea
2021-05-31,Oxford/AstraZeneca,4103308,South Korea
2021-05-31,Pfizer/BioNTech,3921966,South Korea
2021-06-01,Johnson&Johnson,20000,South Korea
2021-06-01,Moderna,22899,South Korea
2021-06-01,Oxford/AstraZeneca,4585137,South Korea
2021-06-01,Pfizer/BioNTech,4035125,South Korea
2021-06-02,Johnson&Johnson,20074,South Korea
2021-06-02,Moderna,22991,South Korea
2021-06-02,Oxford/AstraZeneca,4882515,South Korea
2021-06-02,Pfizer/BioNTech,4144445,South Korea
2021-06-03,Johnson&Johnson,20133,South Korea
2021-06-03,Moderna,23552,South Korea
2021-06-03,Oxford/AstraZeneca,5153179,South Korea
2021-06-03,Pfizer/BioNTech,4244325,South Korea
2021-06-04,Johnson&Johnson,20295,South Korea
2021-06-04,Moderna,23648,South Korea
2021-06-04,Oxford/AstraZeneca,5461755,South Korea
2021-06-04,Pfizer/BioNTech,4335765,South Korea
2021-06-05,Johnson&Johnson,20321,South Korea
2021-06-05,Moderna,23754,South Korea
2021-06-05,Oxford/AstraZeneca,5580002,South Korea
2021-06-05,Pfizer/BioNTech,4360686,South Korea
2021-06-06,Johnson&Johnson,20338,South Korea
2021-06-06,Moderna,23781,South Korea
2021-06-06,Oxford/AstraZeneca,5582349,South Korea
2021-06-06,Pfizer/BioNTech,4361804,South Korea
2021-06-07,Johnson&Johnson,20428,South Korea
2021-06-07,Moderna,23872,South Korea
2021-06-07,Oxford/AstraZeneca,6344086,South Korea
2021-06-07,Pfizer/BioNTech,4516478,South Korea
2021-06-08,Johnson&Johnson,20489,South Korea
2021-06-08,Moderna,24094,South Korea
2021-06-08,Oxford/AstraZeneca,6971995,South Korea
2021-06-08,Pfizer/BioNTech,4661938,South Korea
2021-06-09,Johnson&Johnson,20594,South Korea
2021-06-09,Moderna,24209,South Korea
2021-06-09,Oxford/AstraZeneca,7461634,South Korea
2021-06-09,Pfizer/BioNTech,4791899,South Korea
2021-06-10,Johnson&Johnson,273749,South Korea
2021-06-10,Moderna,24573,South Korea
2021-06-10,Oxford/AstraZeneca,7898090,South Korea
2021-06-10,Pfizer/BioNTech,4906287,South Korea
2021-06-11,Johnson&Johnson,476279,South Korea
2021-06-11,Moderna,24679,South Korea
2021-06-11,Oxford/AstraZeneca,8451987,South Korea
2021-06-11,Pfizer/BioNTech,5013761,South Korea
2021-06-12,Johnson&Johnson,590558,South Korea
2021-06-12,Moderna,24761,South Korea
2021-06-12,Oxford/AstraZeneca,8710486,South Korea
2021-06-12,Pfizer/BioNTech,5035850,South Korea
2021-06-13,Johnson&Johnson,602350,South Korea
2021-06-13,Moderna,24802,South Korea
2021-06-13,Oxford/AstraZeneca,8726079,South Korea
2021-06-13,Pfizer/BioNTech,5037023,South Korea
2021-06-14,Johnson&Johnson,774820,South Korea
2021-06-14,Moderna,24890,South Korea
2021-06-14,Oxford/AstraZeneca,9307313,South Korea
2021-06-14,Pfizer/BioNTech,5141017,South Korea
2021-06-15,Johnson&Johnson,887574,South Korea
2021-06-15,Moderna,25032,South Korea
2021-06-15,Oxford/AstraZeneca,9816201,South Korea
2021-06-15,Pfizer/BioNTech,5264632,South Korea
2021-06-16,Johnson&Johnson,1065821,South Korea
2021-06-16,Moderna,25101,South Korea
2021-06-16,Oxford/AstraZeneca,10183616,South Korea
2021-06-16,Pfizer/BioNTech,5393967,South Korea
2021-06-17,Johnson&Johnson,1092072,South Korea
2021-06-17,Moderna,25292,South Korea
2021-06-17,Oxford/AstraZeneca,10569226,South Korea
2021-06-17,Pfizer/BioNTech,5530258,South Korea
2021-06-18,Johnson&Johnson,1123372,South Korea
2021-06-18,Moderna,25636,South Korea
2021-06-18,Oxford/AstraZeneca,11035262,South Korea
2021-06-18,Pfizer/BioNTech,5668306,South Korea
2021-06-19,Johnson&Johnson,1142467,South Korea
2021-06-19,Moderna,25705,South Korea
2021-06-19,Oxford/AstraZeneca,11225714,South Korea
2021-06-19,Pfizer/BioNTech,5692926,South Korea
2021-06-20,Johnson&Johnson,1142897,South Korea
2021-06-20,Moderna,25780,South Korea
2021-06-20,Oxford/AstraZeneca,11225893,South Korea
2021-06-20,Pfizer/BioNTech,5694186,South Korea
2021-06-21,Johnson&Johnson,1146612,South Korea
2021-06-21,Moderna,26517,South Korea
2021-06-21,Oxford/AstraZeneca,11243704,South Korea
2021-06-21,Pfizer/BioNTech,5834823,South Korea
2021-06-22,Johnson&Johnson,1149542,South Korea
2021-06-22,Moderna,27617,South Korea
2021-06-22,Oxford/AstraZeneca,11264809,South Korea
2021-06-22,Pfizer/BioNTech,5982630,South Korea
2021-06-23,Johnson&Johnson,1151003,South Korea
2021-06-23,Moderna,30695,South Korea
2021-06-23,Oxford/AstraZeneca,11283770,South Korea
2021-06-23,Pfizer/BioNTech,6123739,South Korea
2021-06-24,Johnson&Johnson,1151785,South Korea
2021-06-24,Moderna,34199,South Korea
2021-06-24,Oxford/AstraZeneca,11300586,South Korea
2021-06-24,Pfizer/BioNTech,6256914,South Korea
2021-06-25,Johnson&Johnson,1152378,South Korea
2021-06-25,Moderna,44101,South Korea
2021-06-25,Oxford/AstraZeneca,11317062,South Korea
2021-06-25,Pfizer/BioNTech,6391740,South Korea
2021-06-26,Johnson&Johnson,1152499,South Korea
2021-06-26,Moderna,44963,South Korea
2021-06-26,Oxford/AstraZeneca,11317912,South Korea
2021-06-26,Pfizer/BioNTech,6425542,South Korea
2021-06-27,Johnson&Johnson,1152524,South Korea
2021-06-27,Moderna,45063,South Korea
2021-06-27,Oxford/AstraZeneca,11318072,South Korea
2021-06-27,Pfizer/BioNTech,6426612,South Korea
2021-06-28,Johnson&Johnson,1153429,South Korea
2021-06-28,Moderna,49659,South Korea
2021-06-28,Oxford/AstraZeneca,11328025,South Korea
2021-06-28,Pfizer/BioNTech,6569744,South Korea
2021-06-29,Johnson&Johnson,1154496,South Korea
2021-06-29,Moderna,58076,South Korea
2021-06-29,Oxford/AstraZeneca,11342079,South Korea
2021-06-29,Pfizer/BioNTech,6708767,South Korea
2021-06-30,Johnson&Johnson,1155715,South Korea
2021-06-30,Moderna,63704,South Korea
2021-06-30,Oxford/AstraZeneca,11355801,South Korea
2021-06-30,Pfizer/BioNTech,6840599,South Korea
2021-07-01,Johnson&Johnson,1156892,South Korea
2021-07-01,Moderna,65068,South Korea
2021-07-01,Oxford/AstraZeneca,11373134,South Korea
2021-07-01,Pfizer/BioNTech,6946757,South Korea
2021-07-02,Johnson&Johnson,1158060,South Korea
2021-07-02,Moderna,66713,South Korea
2021-07-02,Oxford/AstraZeneca,11396677,South Korea
2021-07-02,Pfizer/BioNTech,7047393,South Korea
2021-07-03,Johnson&Johnson,1158496,South Korea
2021-07-03,Moderna,67719,South Korea
2021-07-03,Oxford/AstraZeneca,11397608,South Korea
2021-07-03,Pfizer/BioNTech,7064196,South Korea
2021-07-04,Johnson&Johnson,1158509,South Korea
2021-07-04,Moderna,67787,South Korea
2021-07-04,Oxford/AstraZeneca,11397675,South Korea
2021-07-04,Pfizer/BioNTech,7065142,South Korea
2021-07-05,Johnson&Johnson,1158526,South Korea
2021-07-05,Moderna,71027,South Korea
2021-07-05,Oxford/AstraZeneca,11435481,South Korea
2021-07-05,Pfizer/BioNTech,7156378,South Korea
2021-07-06,Johnson&Johnson,1158578,South Korea
2021-07-06,Moderna,75633,South Korea
2021-07-06,Oxford/AstraZeneca,11478804,South Korea
2021-07-06,Pfizer/BioNTech,7239058,South Korea
2021-07-07,Johnson&Johnson,1158652,South Korea
2021-07-07,Moderna,79842,South Korea
2021-07-07,Oxford/AstraZeneca,11522724,South Korea
2021-07-07,Pfizer/BioNTech,7316668,South Korea
2021-07-08,Johnson&Johnson,1158714,South Korea
2021-07-08,Moderna,84987,South Korea
2021-07-08,Oxford/AstraZeneca,11575510,South Korea
2021-07-08,Pfizer/BioNTech,7404396,South Korea
2021-07-09,Johnson&Johnson,1158773,South Korea
2021-07-09,Moderna,91826,South Korea
2021-07-09,Oxford/AstraZeneca,11660546,South Korea
2021-07-09,Pfizer/BioNTech,7520842,South Korea
2021-07-10,Johnson&Johnson,1158807,South Korea
2021-07-10,Moderna,91961,South Korea
2021-07-10,Oxford/AstraZeneca,11692252,South Korea
2021-07-10,Pfizer/BioNTech,7542034,South Korea
2021-07-11,Johnson&Johnson,1158817,South Korea
2021-07-11,Moderna,92047,South Korea
2021-07-11,Oxford/AstraZeneca,11693295,South Korea
2021-07-11,Pfizer/BioNTech,7543017,South Korea
2021-07-12,Johnson&Johnson,1158852,South Korea
2021-07-12,Moderna,92242,South Korea
2021-07-12,Oxford/AstraZeneca,11747320,South Korea
2021-07-12,Pfizer/BioNTech,7614917,South Korea
2021-07-13,Johnson&Johnson,1158902,South Korea
2021-07-13,Moderna,92616,South Korea
2021-07-13,Oxford/AstraZeneca,11815512,South Korea
