date,vaccine,total_vaccinations,location
2021-04-06,Pfizer/BioNTech,188326,South Korea
2021-04-07,Johnson&Johnson,6654,South Korea
2021-04-07,Moderna,8533,South Korea
2021-04-07,Oxford/AstraZeneca,908216,South Korea
2021-04-07,Pfizer/BioNTech,218625,South Korea
2021-04-08,Johnson&Johnson,7564,South Korea
2021-04-08,Moderna,8811,South Korea
2021-04-08,Oxford/AstraZeneca,915498,South Korea
2021-04-08,Pfizer/BioNTech,258239,South Korea
2021-04-09,Johnson&Johnson,8710,South Korea
2021-04-09,Moderna,8950,South Korea
2021-04-09,Oxford/AstraZeneca,919709,South Korea
2021-04-09,Pfizer/BioNTech,295209,South Korea
2021-04-10,Johnson&Johnson,9106,South Korea
2021-04-10,Moderna,8987,South Korea
2021-04-10,Oxford/AstraZeneca,920299,South Korea
2021-04-10,Pfizer/BioNTech,304657,South Korea
2021-04-11,Johnson&Johnson,9115,South Korea
2021-04-11,Moderna,9005,South Korea
2021-04-11,Oxford/AstraZeneca,920310,South Korea
2021-04-11,Pfizer/BioNTech,305055,South Korea
2021-04-12,Johnson&Johnson,10441,South Korea
2021-04-12,Moderna,9062,South Korea
2021-04-12,Oxford/AstraZeneca,927844,South Korea
2021-04-12,Pfizer/BioNTech,336060,South Korea
2021-04-13,Johnson&Johnson,11260,South Korea
2021-04-13,Moderna,9114,South Korea
2021-04-13,Oxford/AstraZeneca,940991,South Korea
2021-04-13,Pfizer/BioNTech,367503,South Korea
2021-04-14,Johnson&Johnson,11263,South Korea
2021-04-14,Moderna,9195,South Korea
2021-04-14,Oxford/AstraZeneca,955987,South Korea
2021-04-14,Pfizer/BioNTech,399277,South Korea
2021-04-15,Johnson&Johnson,11268,South Korea
2021-04-15,Moderna,9255,South Korea
2021-04-15,Oxford/AstraZeneca,976243,South Korea
2021-04-15,Pfizer/BioNTech,473019,South Korea
2021-04-16,Johnson&Johnson,11282,South Korea
2021-04-16,Moderna,9340,South Korea
2021-04-16,Oxford/AstraZeneca,1003409,South Korea
2021-04-16,Pfizer/BioNTech,549816,South Korea
2021-04-17,Johnson&Johnson,11285,South Korea
2021-04-17,Moderna,9395,South Korea
2021-04-17,Oxford/AstraZeneca,1004785,South Korea
2021-04-17,Pfizer/BioNTech,578067,South Korea
2021-04-18,Johnson&Johnson,11287,South Korea
2021-04-18,Moderna,9421,South Korea
2021-04-18,Oxford/AstraZeneca,1004801,South Korea
2021-04-18,Pfizer/BioNTech,583021,South Korea
2021-04-19,Johnson&Johnson,11288,South Korea
2021-04-19,Moderna,9478,South Korea
2021-04-19,Oxford/AstraZeneca,1048930,South Korea
2021-04-19,Pfizer/BioNTech,662164,South Korea
2021-04-20,Johnson&Johnson,11289,South Korea
2021-04-20,Moderna,9548,South Korea
2021-04-20,Oxford/AstraZeneca,1098139,South Korea
2021-04-20,Pfizer/BioNTech,744644,South Korea
2021-04-21,Johnson&Johnson,11301,South Korea
2021-04-21,Moderna,9637,South Korea
2021-04-21,Oxford/AstraZeneca,1146512,South Korea
2021-04-21,Pfizer/BioNTech,829385,South Korea
2021-04-22,Johnson&Johnson,11302,South Korea
2021-04-22,Moderna,9799,South Korea
2021-04-22,Oxford/AstraZeneca,1200242,South Korea
2021-04-22,Pfizer/BioNTech,926442,South Korea
2021-04-23,Johnson&Johnson,11310,South Korea
2021-04-23,Moderna,9886,South Korea
2021-04-23,Oxford/AstraZeneca,1283641,South Korea
2021-04-23,Pfizer/BioNTech,1023225,South Korea
2021-04-24,Johnson&Johnson,11311,South Korea
2021-04-24,Moderna,9924,South Korea
2021-04-24,Oxford/AstraZeneca,1317830,South Korea
2021-04-24,Pfizer/BioNTech,1060115,South Korea
2021-04-25,Johnson&Johnson,11312,South Korea
2021-04-25,Moderna,9943,South Korea
2021-04-25,Oxford/AstraZeneca,1319019,South Korea
2021-04-25,Pfizer/BioNTech,1065715,South Korea
2021-04-26,Johnson&Johnson,11322,South Korea
2021-04-26,Moderna,9993,South Korea
2021-04-26,Oxford/AstraZeneca,1376526,South Korea
2021-04-26,Pfizer/BioNTech,1172893,South Korea
2021-04-27,Johnson&Johnson,11329,South Korea
2021-04-27,Moderna,10046,South Korea
2021-04-27,Oxford/AstraZeneca,1449938,South Korea
2021-04-27,Pfizer/BioNTech,1298505,South Korea
2021-04-28,Johnson&Johnson,11336,South Korea
2021-04-28,Moderna,10111,South Korea
2021-04-28,Oxford/AstraZeneca,1550459,South Korea
2021-04-28,Pfizer/BioNTech,1450800,South Korea
2021-04-29,Johnson&Johnson,11348,South Korea
2021-04-29,Moderna,10171,South Korea
2021-04-29,Oxford/AstraZeneca,1671692,South Korea
2021-04-29,Pfizer/BioNTech,1622176,South Korea
2021-04-30,Johnson&Johnson,12251,South Korea
2021-04-30,Moderna,10233,South Korea
2021-04-30,Oxford/AstraZeneca,1813852,South Korea
2021-04-30,Pfizer/BioNTech,1787187,South Korea
2021-05-01,Johnson&Johnson,12341,South Korea
2021-05-01,Moderna,10273,South Korea
2021-05-01,Oxford/AstraZeneca,1837978,South Korea
2021-05-01,Pfizer/BioNTech,1811130,South Korea
2021-05-02,Johnson&Johnson,12344,South Korea
2021-05-02,Moderna,10294,South Korea
2021-05-02,Oxford/AstraZeneca,1838314,South Korea
2021-05-02,Pfizer/BioNTech,1812783,South Korea
2021-05-03,Johnson&Johnson,12943,South Korea
2021-05-03,Moderna,10338,South Korea
2021-05-03,Oxford/AstraZeneca,1889271,South Korea
2021-05-03,Pfizer/BioNTech,1878803,South Korea
2021-05-04,Johnson&Johnson,13469,South Korea
2021-05-04,Moderna,10412,South Korea
2021-05-04,Oxford/AstraZeneca,1933783,South Korea
2021-05-04,Pfizer/BioNTech,1940557,South Korea
2021-05-05,Johnson&Johnson,13559,South Korea
2021-05-05,Moderna,10679,South Korea
2021-05-05,Oxford/AstraZeneca,1934440,South Korea
2021-05-05,Pfizer/BioNTech,1970788,South Korea
2021-05-06,Johnson&Johnson,13961,South Korea
2021-05-06,Moderna,10731,South Korea
2021-05-06,Oxford/AstraZeneca,1981425,South Korea
2021-05-06,Pfizer/BioNTech,2055105,South Korea
2021-05-07,Johnson&Johnson,14354,South Korea
2021-05-07,Moderna,10775,South Korea
2021-05-07,Oxford/AstraZeneca,2020184,South Korea
2021-05-07,Pfizer/BioNTech,2141459,South Korea
2021-05-08,Johnson&Johnson,14363,South Korea
2021-05-08,Moderna,10841,South Korea
2021-05-08,Oxford/AstraZeneca,2029561,South Korea
2021-05-08,Pfizer/BioNTech,2171990,South Korea
2021-05-09,Johnson&Johnson,14372,South Korea
2021-05-09,Moderna,10865,South Korea
2021-05-09,Oxford/AstraZeneca,2029580,South Korea
2021-05-09,Pfizer/BioNTech,2176837,South Korea
2021-05-10,Johnson&Johnson,14704,South Korea
2021-05-10,Moderna,10929,South Korea
2021-05-10,Oxford/AstraZeneca,2036726,South Korea
2021-05-10,Pfizer/BioNTech,2260985,South Korea
2021-05-11,Johnson&Johnson,14970,South Korea
2021-05-11,Moderna,10992,South Korea
2021-05-11,Oxford/AstraZeneca,2041074,South Korea
2021-05-11,Pfizer/BioNTech,2346251,South Korea
2021-05-12,Johnson&Johnson,15115,South Korea
2021-05-12,Moderna,11172,South Korea
2021-05-12,Oxford/AstraZeneca,2044709,South Korea
2021-05-12,Pfizer/BioNTech,2431974,South Korea
2021-05-13,Johnson&Johnson,15370,South Korea
2021-05-13,Moderna,11234,South Korea
2021-05-13,Oxford/AstraZeneca,2048677,South Korea
2021-05-13,Pfizer/BioNTech,2515076,South Korea
2021-05-14,Johnson&Johnson,15636,South Korea
2021-05-14,Moderna,11325,South Korea
2021-05-14,Oxford/AstraZeneca,2056252,South Korea
2021-05-14,Pfizer/BioNTech,2598990,South Korea
2021-05-15,Johnson&Johnson,15645,South Korea
2021-05-15,Moderna,11382,South Korea
2021-05-15,Oxford/AstraZeneca,2056899,South Korea
2021-05-15,Pfizer/BioNTech,2630064,South Korea
2021-05-16,Johnson&Johnson,15653,South Korea
2021-05-16,Moderna,11426,South Korea
2021-05-16,Oxford/AstraZeneca,2056927,South Korea
2021-05-16,Pfizer/BioNTech,2635224,South Korea
2021-05-17,Johnson&Johnson,15784,South Korea
2021-05-17,Moderna,11468,South Korea
2021-05-17,Oxford/AstraZeneca,2075983,South Korea
2021-05-17,Pfizer/BioNTech,2730284,South Korea
2021-05-18,Johnson&Johnson,15875,South Korea
2021-05-18,Moderna,11530,South Korea
2021-05-18,Oxford/AstraZeneca,2119715,South Korea
2021-05-18,Pfizer/BioNTech,2841222,South Korea
2021-05-19,Johnson&Johnson,15890,South Korea
2021-05-19,Moderna,11613,South Korea
2021-05-19,Oxford/AstraZeneca,2120783,South Korea
2021-05-19,Pfizer/BioNTech,2935342,South Korea
2021-05-20,Johnson&Johnson,15996,South Korea
2021-05-20,Moderna,11671,South Korea
2021-05-20,Oxford/AstraZeneca,2192179,South Korea
2021-05-20,Pfizer/BioNTech,3087828,South Korea
2021-05-21,Johnson&Johnson,16191,South Korea
2021-05-21,Moderna,11736,South Korea
2021-05-21,Oxford/AstraZeneca,2284834,South Korea
2021-05-21,Pfizer/BioNTech,3235468,South Korea
2021-05-22,Johnson&Johnson,16211,South Korea
2021-05-22,Moderna,11788,South Korea
2021-05-22,Oxford/AstraZeneca,2301765,South Korea
2021-05-22,Pfizer/BioNTech,3259668,South Korea
2021-05-23,Johnson&Johnson,16212,South Korea
2021-05-23,Moderna,11811,South Korea
2021-05-23,Oxford/AstraZeneca,2302098,South Korea
2021-05-23,Pfizer/BioNTech,3262423,South Korea
2021-05-24,Johnson&Johnson,16326,South Korea
2021-05-24,Moderna,11846,South Korea
2021-05-24,Oxford/AstraZeneca,2364355,South Korea
2021-05-24,Pfizer/BioNTech,3377278,South Korea
2021-05-25,Johnson&Johnson,16442,South Korea
2021-05-25,Moderna,11898,South Korea
2021-05-25,Oxford/AstraZeneca,2427265,South Korea
2021-05-25,Pfizer/BioNTech,3486368,South Korea
2021-05-26,Johnson&Johnson,16522,South Korea
2021-05-26,Moderna,11950,South Korea
2021-05-26,Oxford/AstraZeneca,2484661,South Korea
2021-05-26,Pfizer/BioNTech,3584628,South Korea
2021-05-27,Johnson&Johnson,16730,South Korea
2021-05-27,Moderna,12004,South Korea
2021-05-27,Oxford/AstraZeneca,3108037,South Korea
2021-05-27,Pfizer/BioNTech,3678660,South Korea
2021-05-28,Johnson&Johnson,16749,South Korea
2021-05-28,Moderna,12078,South Korea
2021-05-28,Oxford/AstraZeneca,3630284,South Korea
2021-05-28,Pfizer/BioNTech,3766931,South Korea
2021-05-29,Johnson&Johnson,16757,South Korea
2021-05-29,Moderna,12109,South Korea
2021-05-29,Oxford/AstraZeneca,3785920,South Korea
2021-05-29,Pfizer/BioNTech,3785019,South Korea
2021-05-30,Johnson&Johnson,16759,South Korea
2021-05-30,Moderna,12138,South Korea
2021-05-30,Oxford/AstraZeneca,3790053,South Korea
2021-05-30,Pfizer/BioNTech,3785896,South Korea
2021-05-31,Johnson&Johnson,16770,South Korea
2021-05-31,Moderna,12158,South Korea
2021-05-31,Oxford/AstraZeneca,4094240,South Korea
2021-05-31,Pfizer/BioNTech,3896201,South Korea
2021-06-01,Johnson&Johnson,16813,South Korea
2021-06-01,Moderna,12356,South Korea
2021-06-01,Oxford/AstraZeneca,4575929,South Korea
2021-06-01,Pfizer/BioNTech,4009004,South Korea
2021-06-02,Johnson&Johnson,16851,South Korea
2021-06-02,Moderna,12384,South Korea
2021-06-02,Oxford/AstraZeneca,4873126,South Korea
2021-06-02,Pfizer/BioNTech,4117973,South Korea
2021-06-03,Johnson&Johnson,16881,South Korea
2021-06-03,Moderna,12849,South Korea
2021-06-03,Oxford/AstraZeneca,5143639,South Korea
2021-06-03,Pfizer/BioNTech,4217524,South Korea
2021-06-04,Johnson&Johnson,16990,South Korea
2021-06-04,Moderna,12883,South Korea
2021-06-04,Oxford/AstraZeneca,5452039,South Korea
2021-06-04,Pfizer/BioNTech,4308605,South Korea
2021-06-05,Johnson&Johnson,17003,South Korea
2021-06-05,Moderna,12924,South Korea
2021-06-05,Oxford/AstraZeneca,5570166,South Korea
2021-06-05,Pfizer/BioNTech,4333268,South Korea
2021-06-06,Johnson&Johnson,17012,South Korea
2021-06-06,Moderna,12931,South Korea
2021-06-06,Oxford/AstraZeneca,5572428,South Korea
2021-06-06,Pfizer/BioNTech,4334187,South Korea
2021-06-07,Johnson&Johnson,17067,South Korea
2021-06-07,Moderna,12958,South Korea
2021-06-07,Oxford/AstraZeneca,6333987,South Korea
2021-06-07,Pfizer/BioNTech,4488544,South Korea
2021-06-08,Johnson&Johnson,17092,South Korea
2021-06-08,Moderna,13129,South Korea
2021-06-08,Oxford/AstraZeneca,6961729,South Korea
2021-06-08,Pfizer/BioNTech,4633665,South Korea
2021-06-09,Johnson&Johnson,17152,South Korea
2021-06-09,Moderna,13184,South Korea
2021-06-09,Oxford/AstraZeneca,7451175,South Korea
2021-06-09,Pfizer/BioNTech,4763313,South Korea
2021-06-10,Johnson&Johnson,270262,South Korea
2021-06-10,Moderna,13443,South Korea
2021-06-10,Oxford/AstraZeneca,7887392,South Korea
2021-06-10,Pfizer/BioNTech,4877285,South Korea
2021-06-11,Johnson&Johnson,472704,South Korea
2021-06-11,Moderna,13487,South Korea
2021-06-11,Oxford/AstraZeneca,8441110,South Korea
2021-06-11,Pfizer/BioNTech,4984353,South Korea
2021-06-12,Johnson&Johnson,586952,South Korea
2021-06-12,Moderna,13512,South Korea
2021-06-12,Oxford/AstraZeneca,8699489,South Korea
2021-06-12,Pfizer/BioNTech,5006148,South Korea
2021-06-13,Johnson&Johnson,598733,South Korea
2021-06-13,Moderna,13527,South Korea
2021-06-13,Oxford/AstraZeneca,8714983,South Korea
2021-06-13,Pfizer/BioNTech,5007129,South Korea
2021-06-14,Johnson&Johnson,771135,South Korea
2021-06-14,Moderna,13559,South Korea
2021-06-14,Oxford/AstraZeneca,9296048,South Korea
2021-06-14,Pfizer/BioNTech,5110739,South Korea
2021-06-15,Johnson&Johnson,883844,South Korea
2021-06-15,Moderna,13632,South Korea
2021-06-15,Oxford/AstraZeneca,9804721,South Korea
2021-06-15,Pfizer/BioNTech,5233982,South Korea
2021-06-16,Johnson&Johnson,1061971,South Korea
2021-06-16,Moderna,13655,South Korea
2021-06-16,Oxford/AstraZeneca,10171904,South Korea
2021-06-16,Pfizer/BioNTech,5362911,South Korea
2021-06-17,Johnson&Johnson,1088186,South Korea
2021-06-17,Moderna,13749,South Korea
2021-06-17,Oxford/AstraZeneca,10557292,South Korea
2021-06-17,Pfizer/BioNTech,5498814,South Korea
2021-06-18,Johnson&Johnson,1119422,South Korea
2021-06-18,Moderna,14026,South Korea
2021-06-18,Oxford/AstraZeneca,11023107,South Korea
2021-06-18,Pfizer/BioNTech,5636406,South Korea
2021-06-19,Johnson&Johnson,1138487,South Korea
2021-06-19,Moderna,14054,South Korea
2021-06-19,Oxford/AstraZeneca,11213419,South Korea
2021-06-19,Pfizer/BioNTech,5660718,South Korea
2021-06-20,Johnson&Johnson,1138911,South Korea
2021-06-20,Moderna,14078,South Korea
2021-06-20,Oxford/AstraZeneca,11213488,South Korea
2021-06-20,Pfizer/BioNTech,5661773,South Korea
2021-06-21,Johnson&Johnson,1142578,South Korea
2021-06-21,Moderna,14713,South Korea
2021-06-21,Oxford/AstraZeneca,11231098,South Korea
2021-06-21,Pfizer/BioNTech,5802051,South Korea
2021-06-22,Johnson&Johnson,1145479,South Korea
2021-06-22,Moderna,15699,South Korea
2021-06-22,Oxford/AstraZeneca,11251966,South Korea
2021-06-22,Pfizer/BioNTech,5949496,South Korea
2021-06-23,Johnson&Johnson,1146896,South Korea
2021-06-23,Moderna,18660,South Korea
2021-06-23,Oxford/AstraZeneca,11270720,South Korea
2021-06-23,Pfizer/BioNTech,6090239,South Korea
2021-06-24,Johnson&Johnson,1147652,South Korea
2021-06-24,Moderna,22055,South Korea
2021-06-24,Oxford/AstraZeneca,11287332,South Korea
2021-06-24,Pfizer/BioNTech,6223033,South Korea
2021-06-25,Johnson&Johnson,1148200,South Korea
2021-06-25,Moderna,31823,South Korea
2021-06-25,Oxford/AstraZeneca,11303613,South Korea
2021-06-25,Pfizer/BioNTech,6357381,South Korea
2021-06-26,Johnson&Johnson,1148304,South Korea
2021-06-26,Moderna,32610,South Korea
2021-06-26,Oxford/AstraZeneca,11304328,South Korea
2021-06-26,Pfizer/BioNTech,6390888,South Korea
2021-06-27,Johnson&Johnson,1148317,South Korea
2021-06-27,Moderna,32633,South Korea
2021-06-27,Oxford/AstraZeneca,11304351,South Korea
2021-06-27,Pfizer/BioNTech,6391754,South Korea
2021-06-28,Johnson&Johnson,1149187,South Korea
2021-06-28,Moderna,37128,South Korea
2021-06-28,Oxford/AstraZeneca,11314160,South Korea
2021-06-28,Pfizer/BioNTech,6534460,South Korea
2021-06-29,Johnson&Johnson,1150230,South Korea
2021-06-29,Moderna,45406,South Korea
2021-06-29,Oxford/AstraZeneca,11328020,South Korea
2021-06-29,Pfizer/BioNTech,6673041,South Korea
2021-06-30,Johnson&Johnson,1151412,South Korea
2021-06-30,Moderna,50908,South Korea
2021-06-30,Oxford/AstraZeneca,11341483,South Korea
2021-06-30,Pfizer/BioNTech,6804455,South Korea
2021-07-01,Johnson&Johnson,1152569,South Korea
2021-07-01,Moderna,52156,South Korea
2021-07-01,Oxford/AstraZeneca,11358571,South Korea
2021-07-01,Pfizer/BioNTech,6910155,South Korea
2021-07-02,Johnson&Johnson,1153712,South Korea
2021-07-02,Moderna,53689,South Korea
2021-07-02,Oxford/AstraZeneca,11381829,South Korea
2021-07-02,Pfizer/BioNTech,7010350,South Korea
2021-07-03,Johnson&Johnson,1154130,South Korea
2021-07-03,Moderna,54613,South Korea
2021-07-03,Oxford/AstraZeneca,11382656,South Korea
2021-07-03,Pfizer/BioNTech,7026765,South Korea
2021-07-04,Johnson&Johnson,1154135,South Korea
2021-07-04,Moderna,54630,South Korea
2021-07-04,Oxford/AstraZeneca,11382669,South Korea
2021-07-04,Pfizer/BioNTech,7027498,South Korea
2021-07-05,Johnson&Johnson,1154143,South Korea
2021-07-05,Moderna,57757,South Korea
2021-07-05,Oxford/AstraZeneca,11420288,South Korea
2021-07-05,Pfizer/BioNTech,7118258,South Korea
2021-07-06,Johnson&Johnson,1154168,South Korea
2021-07-06,Moderna,62215,South Korea
2021-07-06,Oxford/AstraZeneca,11463415,South Korea
2021-07-06,Pfizer/BioNTech,7200488,South Korea
2021-07-07,Johnson&Johnson,1154204,South Korea
2021-07-07,Moderna,66311,South Korea
2021-07-07,Oxford/AstraZeneca,11507138,South Korea
2021-07-07,Pfizer/BioNTech,7277646,South Korea
2021-07-08,Johnson&Johnson,1154225,South Korea
2021-07-08,Moderna,71323,South Korea
2021-07-08,Oxford/AstraZeneca,11559711,South Korea
2021-07-08,Pfizer/BioNTech,7364951,South Korea
2021-07-09,Johnson&Johnson,1154247,South Korea
2021-07-09,Moderna,78026,South Korea
2021-07-09,Oxford/AstraZeneca,11644562,South Korea
2021-07-09,Pfizer/BioNTech,7480908,South Korea
2021-07-10,Johnson&Johnson,1154259,South Korea
2021-07-10,Moderna,78077,South Korea
2021-07-10,Oxford/AstraZeneca,11676182,South Korea
2021-07-10,Pfizer/BioNTech,7501785,South Korea
2021-07-11,Johnson&Johnson,1154263,South Korea
2021-07-11,Moderna,78100,South Korea
2021-07-11,Oxford/AstraZeneca,11677161,South Korea
2021-07-11,Pfizer/BioNTech,7502547,South Korea
2021-07-12,Johnson&Johnson,1154275,South Korea
2021-07-12,Moderna,78193,South Korea
2021-07-12,Oxford/AstraZeneca,11731017,South Korea
2021-07-12,Pfizer/BioNTech,7574053,South Korea
2021-07-13,Johnson&Johnson,1154297,South Korea
2021-07-13,Moderna,78440,South Korea
2021-07-13,Oxford/AstraZeneca,11799056,South Korea
