date,vaccine,total_vaccinations,location
2021-03-15,Moderna,9915,South Korea
2021-03-15,Oxford/AstraZeneca,580108,South Korea
2021-03-15,Pfizer/BioNTech,32882,South Korea
2021-03-16,Johnson&Johnson,2133,South Korea
2021-03-16,Moderna,10054,South Korea
2021-03-16,Oxford/AstraZeneca,592357,South Korea
2021-03-16,Pfizer/BioNTech,39712,South Korea
2021-03-17,Johnson&Johnson,2672,South Korea
2021-03-17,Moderna,10176,South Korea
2021-03-17,Oxford/AstraZeneca,602246,South Korea
2021-03-17,Pfizer/BioNTech,49882,South Korea
2021-03-18,Johnson&Johnson,2971,South Korea
2021-03-18,Moderna,10405,South Korea
2021-03-18,Oxford/AstraZeneca,612658,South Korea
2021-03-18,Pfizer/BioNTech,59081,South Korea
2021-03-19,Johnson&Johnson,3450,South Korea
2021-03-19,Moderna,10539,South Korea
2021-03-19,Oxford/AstraZeneca,623404,South Korea
2021-03-19,Pfizer/BioNTech,65453,South Korea
2021-03-20,Johnson&Johnson,3462,South Korea
2021-03-20,Moderna,10619,South Korea
2021-03-20,Oxford/AstraZeneca,623700,South Korea
2021-03-20,Pfizer/BioNTech,66903,South Korea
2021-03-21,Johnson&Johnson,3473,South Korea
2021-03-21,Moderna,10655,South Korea
2021-03-21,Oxford/AstraZeneca,623748,South Korea
2021-03-21,Pfizer/BioNTech,67331,South Korea
2021-03-22,Johnson&Johnson,3565,South Korea
2021-03-22,Moderna,10743,South Korea
2021-03-22,Oxford/AstraZeneca,627481,South Korea
2021-03-22,Pfizer/BioNTech,67867,South Korea
2021-03-23,Johnson&Johnson,3737,South Korea
2021-03-23,Moderna,10875,South Korea
2021-03-23,Oxford/AstraZeneca,649347,South Korea
2021-03-23,Pfizer/BioNTech,68719,South Korea
2021-03-24,Johnson&Johnson,3748,South Korea
2021-03-24,Moderna,11011,South Korea
2021-03-24,Oxford/AstraZeneca,679970,South Korea
2021-03-24,Pfizer/BioNTech,70176,South Korea
2021-03-25,Johnson&Johnson,3995,South Korea
2021-03-25,Moderna,11197,South Korea
2021-03-25,Oxford/AstraZeneca,714475,South Korea
2021-03-25,Pfizer/BioNTech,71603,South Korea
2021-03-26,Johnson&Johnson,4220,South Korea
2021-03-26,Moderna,11328,South Korea
2021-03-26,Oxford/AstraZeneca,739334,South Korea
2021-03-26,Pfizer/BioNTech,73321,South Korea
2021-03-27,Johnson&Johnson,4231,South Korea
2021-03-27,Moderna,11444,South Korea
2021-03-27,Oxford/AstraZeneca,740704,South Korea
2021-03-27,Pfizer/BioNTech,73547,South Korea
2021-03-28,Johnson&Johnson,4237,South Korea
2021-03-28,Moderna,11500,South Korea
2021-03-28,Oxford/AstraZeneca,740787,South Korea
2021-03-28,Pfizer/BioNTech,73690,South Korea
2021-03-29,Johnson&Johnson,4246,South Korea
2021-03-29,Moderna,11620,South Korea
2021-03-29,Oxford/AstraZeneca,768833,South Korea
2021-03-29,Pfizer/BioNTech,74885,South Korea
2021-03-30,Johnson&Johnson,4260,South Korea
2021-03-30,Moderna,11873,South Korea
2021-03-30,Oxford/AstraZeneca,798908,South Korea
2021-03-30,Pfizer/BioNTech,77266,South Korea
2021-03-31,Johnson&Johnson,4283,South Korea
2021-03-31,Moderna,12033,South Korea
2021-03-31,Oxford/AstraZeneca,823115,South Korea
2021-03-31,Pfizer/BioNTech,82441,South Korea
2021-04-01,Johnson&Johnson,4329,South Korea
2021-04-01,Moderna,12228,South Korea
2021-04-01,Oxford/AstraZeneca,841685,South Korea
2021-04-01,Pfizer/BioNTech,109235,South Korea
2021-04-02,Johnson&Johnson,4823,South Korea
2021-04-02,Moderna,12393,South Korea
2021-04-02,Oxford/AstraZeneca,861165,South Korea
2021-04-02,Pfizer/BioNTech,136294,South Korea
2021-04-03,Johnson&Johnson,4863,South Korea
2021-04-03,Moderna,12505,South Korea
2021-04-03,Oxford/AstraZeneca,863650,South Korea
2021-04-03,Pfizer/BioNTech,143289,South Korea
2021-04-04,Johnson&Johnson,4880,South Korea
2021-04-04,Moderna,12567,South Korea
2021-04-04,Oxford/AstraZeneca,863739,South Korea
2021-04-04,Pfizer/BioNTech,144053,South Korea
2021-04-05,Johnson&Johnson,5815,South Korea
2021-04-05,Moderna,12715,South Korea
2021-04-05,Oxford/AstraZeneca,878322,South Korea
2021-04-05,Pfizer/BioNTech,167141,South Korea
2021-04-06,Johnson&Johnson,6552,South Korea
2021-04-06,Moderna,13115,South Korea
2021-04-06,Oxford/AstraZeneca,894829,South Korea
2021-04-06,Pfizer/BioNTech,195856,South Korea
2021-04-07,Johnson&Johnson,7681,South Korea
2021-04-07,Moderna,13305,South Korea
2021-04-07,Oxford/AstraZeneca,911744,South Korea
2021-04-07,Pfizer/BioNTech,226481,South Korea
2021-04-08,Johnson&Johnson,8770,South Korea
2021-04-08,Moderna,13722,South Korea
2021-04-08,Oxford/AstraZeneca,919103,South Korea
2021-04-08,Pfizer/BioNTech,266443,South Korea
2021-04-09,Johnson&Johnson,10069,South Korea
2021-04-09,Moderna,13985,South Korea
2021-04-09,Oxford/AstraZeneca,923405,South Korea
2021-04-09,Pfizer/BioNTech,303773,South Korea
2021-04-10,Johnson&Johnson,10557,South Korea
2021-04-10,Moderna,14103,South Korea
2021-04-10,Oxford/AstraZeneca,924059,South Korea
2021-04-10,Pfizer/BioNTech,313460,South Korea
2021-04-11,Johnson&Johnson,10585,South Korea
2021-04-11,Moderna,14165,South Korea
2021-04-11,Oxford/AstraZeneca,924102,South Korea
2021-04-11,Pfizer/BioNTech,314014,South Korea
2021-04-12,Johnson&Johnson,12063,South Korea
2021-04-12,Moderna,14360,South Korea
2021-04-12,Oxford/AstraZeneca,931739,South Korea
2021-04-12,Pfizer/BioNTech,345292,South Korea
2021-04-13,Johnson&Johnson,12988,South Korea
2021-04-13,Moderna,14532,South Korea
2021-04-13,Oxford/AstraZeneca,944967,South Korea
2021-04-13,Pfizer/BioNTech,377052,South Korea
2021-04-14,Johnson&Johnson,12994,South Korea
2021-04-14,Moderna,14750,South Korea
2021-04-14,Oxford/AstraZeneca,960057,South Korea
2021-04-14,Pfizer/BioNTech,409149,South Korea
2021-04-15,Johnson&Johnson,12998,South Korea
2021-04-15,Moderna,14957,South Korea
2021-04-15,Oxford/AstraZeneca,980395,South Korea
2021-04-15,Pfizer/BioNTech,483279,South Korea
2021-04-16,Johnson&Johnson,13013,South Korea
2021-04-16,Moderna,15191,South Korea
2021-04-16,Oxford/AstraZeneca,1007633,South Korea
2021-04-16,Pfizer/BioNTech,560480,South Korea
2021-04-17,Johnson&Johnson,13017,South Korea
2021-04-17,Moderna,15345,South Korea
2021-04-17,Oxford/AstraZeneca,1009051,South Korea
2021-04-17,Pfizer/BioNTech,589109,South Korea
2021-04-18,Johnson&Johnson,13019,South Korea
2021-04-18,Moderna,15416,South Korea
2021-04-18,Oxford/AstraZeneca,1009093,South Korea
2021-04-18,Pfizer/BioNTech,594263,South Korea
2021-04-19,Johnson&Johnson,13020,South Korea
2021-04-19,Moderna,15565,South Korea
2021-04-19,Oxford/AstraZeneca,1053311,South Korea
2021-04-19,Pfizer/BioNTech,673721,South Korea
2021-04-20,Johnson&Johnson,13022,South Korea
2021-04-20,Moderna,15759,South Korea
2021-04-20,Oxford/AstraZeneca,1102605,South Korea
2021-04-20,Pfizer/BioNTech,756550,South Korea
2021-04-21,Johnson&Johnson,13039,South Korea
2021-04-21,Moderna,16005,South Korea
2021-04-21,Oxford/AstraZeneca,1151098,South Korea
2021-04-21,Pfizer/BioNTech,841689,South Korea
2021-04-22,Johnson&Johnson,13040,South Korea
2021-04-22,Moderna,16319,South Korea
2021-04-22,Oxford/AstraZeneca,1204940,South Korea
2021-04-22,Pfizer/BioNTech,939141,South Korea
2021-04-23,Johnson&Johnson,13049,South Korea
2021-04-23,Moderna,16538,South Korea
2021-04-23,Oxford/AstraZeneca,1288423,South Korea
2021-04-23,Pfizer/BioNTech,1036292,South Korea
2021-04-24,Johnson&Johnson,13050,South Korea
2021-04-24,Moderna,16673,South Korea
2021-04-24,Oxford/AstraZeneca,1322675,South Korea
2021-04-24,Pfizer/BioNTech,1073482,South Korea
2021-04-25,Johnson&Johnson,13053,South Korea
2021-04-25,Moderna,16735,South Korea
2021-04-25,Oxford/AstraZeneca,1323955,South Korea
2021-04-25,Pfizer/BioNTech,1079261,South Korea
2021-04-26,Johnson&Johnson,13064,South Korea
2021-04-26,Moderna,16864,South Korea
2021-04-26,Oxford/AstraZeneca,1381544,South Korea
2021-04-26,Pfizer/BioNTech,1186753,South Korea
2021-04-27,Johnson&Johnson,13084,South Korea
2021-04-27,Moderna,17059,South Korea
2021-04-27,Oxford/AstraZeneca,1455057,South Korea
2021-04-27,Pfizer/BioNTech,1312708,South Korea
2021-04-28,Johnson&Johnson,13100,South Korea
2021-04-28,Moderna,17244,South Korea
2021-04-28,Oxford/AstraZeneca,1555677,South Korea
2021-04-28,Pfizer/BioNTech,1465390,South Korea
2021-04-29,Johnson&Johnson,13128,South Korea
2021-04-29,Moderna,17443,South Korea
2021-04-29,Oxford/AstraZeneca,1677018,South Korea
2021-04-29,Pfizer/BioNTech,1637175,South Korea
2021-04-30,Johnson&Johnson,14082,South Korea
2021-04-30,Moderna,17647,South Korea
2021-04-30,Oxford/AstraZeneca,1819290,South Korea
2021-04-30,Pfizer/BioNTech,1802591,South Korea
2021-05-01,Johnson&Johnson,14187,South Korea
2021-05-01,Moderna,17751,South Korea
2021-05-01,Oxford/AstraZeneca,1843471,South Korea
2021-05-01,Pfizer/BioNTech,1826817,South Korea
2021-05-02,Johnson&Johnson,14199,South Korea
2021-05-02,Moderna,17829,South Korea
2021-05-02,Oxford/AstraZeneca,1843886,South Korea
2021-05-02,Pfizer/BioNTech,1828657,South Korea
2021-05-03,Johnson&Johnson,14875,South Korea
2021-05-03,Moderna,17961,South Korea
2021-05-03,Oxford/AstraZeneca,1894898,South Korea
2021-05-03,Pfizer/BioNTech,1894950,South Korea
2021-05-04,Johnson&Johnson,15460,South Korea
2021-05-04,Moderna,18150,South Korea
2021-05-04,Oxford/AstraZeneca,1939488,South Korea
2021-05-04,Pfizer/BioNTech,1957071,South Korea
2021-05-05,Johnson&Johnson,15577,South Korea
2021-05-05,Moderna,18565,South Korea
2021-05-05,Oxford/AstraZeneca,1940224,South Korea
2021-05-05,Pfizer/BioNTech,1987653,South Korea
2021-05-06,Johnson&Johnson,16068,South Korea
2021-05-06,Moderna,18726,South Korea
2021-05-06,Oxford/AstraZeneca,1987366,South Korea
2021-05-06,Pfizer/BioNTech,2072419,South Korea
2021-05-07,Johnson&Johnson,16532,South Korea
2021-05-07,Moderna,18882,South Korea
2021-05-07,Oxford/AstraZeneca,2026243,South Korea
2021-05-07,Pfizer/BioNTech,2159183,South Korea
2021-05-08,Johnson&Johnson,16553,South Korea
2021-05-08,Moderna,19058,South Korea
2021-05-08,Oxford/AstraZeneca,2035725,South Korea
2021-05-08,Pfizer/BioNTech,2190094,South Korea
2021-05-09,Johnson&Johnson,16568,South Korea
2021-05-09,Moderna,19127,South Korea
2021-05-09,Oxford/AstraZeneca,2035807,South Korea
2021-05-09,Pfizer/BioNTech,2195168,South Korea
2021-05-10,Johnson&Johnson,16976,South Korea
2021-05-10,Moderna,19324,South Korea
2021-05-10,Oxford/AstraZeneca,2043087,South Korea
2021-05-10,Pfizer/BioNTech,2279651,South Korea
2021-05-11,Johnson&Johnson,17322,South Korea
2021-05-11,Moderna,19509,South Korea
2021-05-11,Oxford/AstraZeneca,2047514,South Korea
2021-05-11,Pfizer/BioNTech,2365245,South Korea
2021-05-12,Johnson&Johnson,17501,South Korea
2021-05-12,Moderna,19835,South Korea
2021-05-12,Oxford/AstraZeneca,2051245,South Korea
2021-05-12,Pfizer/BioNTech,2451347,South Korea
2021-05-13,Johnson&Johnson,17837,South Korea
2021-05-13,Moderna,19999,South Korea
2021-05-13,Oxford/AstraZeneca,2055335,South Korea
2021-05-13,Pfizer/BioNTech,2534831,South Korea
2021-05-14,Johnson&Johnson,18183,South Korea
2021-05-14,Moderna,20219,South Korea
2021-05-14,Oxford/AstraZeneca,2063012,South Korea
2021-05-14,Pfizer/BioNTech,2619175,South Korea
2021-05-15,Johnson&Johnson,18210,South Korea
2021-05-15,Moderna,20377,South Korea
2021-05-15,Oxford/AstraZeneca,2063749,South Korea
2021-05-15,Pfizer/BioNTech,2650542,South Korea
2021-05-16,Johnson&Johnson,18226,South Korea
2021-05-16,Moderna,20495,South Korea
2021-05-16,Oxford/AstraZeneca,2063875,South Korea
2021-05-16,Pfizer/BioNTech,2655956,South Korea
2021-05-17,Johnson&Johnson,18397,South Korea
2021-05-17,Moderna,20610,South Korea
2021-05-17,Oxford/AstraZeneca,2083041,South Korea
2021-05-17,Pfizer/BioNTech,2751349,South Korea
2021-05-18,Johnson&Johnson,18514,South Korea
2021-05-18,Moderna,20773,South Korea
2021-05-18,Oxford/AstraZeneca,2126888,South Korea
2021-05-18,Pfizer/BioNTech,2862637,South Korea
2021-05-19,Johnson&Johnson,18550,South Korea
2021-05-19,Moderna,20975,South Korea
2021-05-19,Oxford/AstraZeneca,2128065,South Korea
2021-05-19,Pfizer/BioNTech,2957111,South Korea
2021-05-20,Johnson&Johnson,18702,South Korea
2021-05-20,Moderna,21140,South Korea
2021-05-20,Oxford/AstraZeneca,2199584,South Korea
2021-05-20,Pfizer/BioNTech,3110029,South Korea
2021-05-21,Johnson&Johnson,18988,South Korea
2021-05-21,Moderna,21291,South Korea
2021-05-21,Oxford/AstraZeneca,2292377,South Korea
2021-05-21,Pfizer/BioNTech,3258061,South Korea
2021-05-22,Johnson&Johnson,19030,South Korea
2021-05-22,Moderna,21405,South Korea
2021-05-22,Oxford/AstraZeneca,2309393,South Korea
2021-05-22,Pfizer/BioNTech,3282544,South Korea
2021-05-23,Johnson&Johnson,19036,South Korea
2021-05-23,Moderna,21469,South Korea
2021-05-23,Oxford/AstraZeneca,2309755,South Korea
2021-05-23,Pfizer/BioNTech,3285496,South Korea
2021-05-24,Johnson&Johnson,19189,South Korea
2021-05-24,Moderna,21569,South Korea
2021-05-24,Oxford/AstraZeneca,2372106,South Korea
2021-05-24,Pfizer/BioNTech,3400635,South Korea
2021-05-25,Johnson&Johnson,19349,South Korea
2021-05-25,Moderna,21698,South Korea
2021-05-25,Oxford/AstraZeneca,2435196,South Korea
2021-05-25,Pfizer/BioNTech,3509979,South Korea
2021-05-26,Johnson&Johnson,19458,South Korea
2021-05-26,Moderna,21820,South Korea
2021-05-26,Oxford/AstraZeneca,2492765,South Korea
2021-05-26,Pfizer/BioNTech,3608511,South Korea
2021-05-27,Johnson&Johnson,19754,South Korea
2021-05-27,Moderna,21946,South Korea
2021-05-27,Oxford/AstraZeneca,3116265,South Korea
2021-05-27,Pfizer/BioNTech,3702871,South Korea
2021-05-28,Johnson&Johnson,19798,South Korea
2021-05-28,Moderna,22119,South Korea
2021-05-28,Oxford/AstraZeneca,3638666,South Korea
2021-05-28,Pfizer/BioNTech,3791470,South Korea
2021-05-29,Johnson&Johnson,19822,South Korea
2021-05-29,Moderna,22198,South Korea
2021-05-29,Oxford/AstraZeneca,3794443,South Korea
2021-05-29,Pfizer/BioNTech,3809780,South Korea
2021-05-30,Johnson&Johnson,19833,South Korea
2021-05-30,Moderna,22264,South Korea
2021-05-30,Oxford/AstraZeneca,3798694,South Korea
2021-05-30,Pfizer/BioNTech,3810827,South Korea
2021-05-31,Johnson&Johnson,19862,South Korea
2021-05-31,Moderna,22316,South Korea
2021-05-31,Oxford/AstraZeneca,4103040,South Korea
2021-05-31,Pfizer/BioNTech,3921313,South Korea
2021-06-01,Johnson&Johnson,19948,South Korea
2021-06-01,Moderna,22622,South Korea
2021-06-01,Oxford/AstraZeneca,4584863,South Korea
2021-06-01,Pfizer/BioNTech,4034464,South Korea
2021-06-02,Johnson&Johnson,20021,South Korea
2021-06-02,Moderna,22714,South Korea
2021-06-02,Oxford/AstraZeneca,4882237,South Korea
2021-06-02,Pfizer/BioNTech,4143772,South Korea
2021-06-03,Johnson&Johnson,20080,South Korea
2021-06-03,Moderna,23274,South Korea
2021-06-03,Oxford/AstraZeneca,5152896,South Korea
2021-06-03,Pfizer/BioNTech,4243645,South Korea
2021-06-04,Johnson&Johnson,20240,South Korea
2021-06-04,Moderna,23368,South Korea
2021-06-04,Oxford/AstraZeneca,5461465,South Korea
2021-06-04,Pfizer/BioNTech,4335078,South Korea
2021-06-05,Johnson&Johnson,20266,South Korea
2021-06-05,Moderna,23474,South Korea
2021-06-05,Oxford/AstraZeneca,5579710,South Korea
2021-06-05,Pfizer/BioNTech,4359995,South Korea
2021-06-06,Johnson&Johnson,20283,South Korea
2021-06-06,Moderna,23501,South Korea
2021-06-06,Oxford/AstraZeneca,5582056,South Korea
2021-06-06,Pfizer/BioNTech,4361108,South Korea
2021-06-07,Johnson&Johnson,20372,South Korea
2021-06-07,Moderna,23590,South Korea
2021-06-07,Oxford/AstraZeneca,6343787,South Korea
2021-06-07,Pfizer/BioNTech,4515779,South Korea
2021-06-08,Johnson&Johnson,20433,South Korea
2021-06-08,Moderna,23810,South Korea
2021-06-08,Oxford/AstraZeneca,6971691,South Korea
2021-06-08,Pfizer/BioNTech,4661231,South Korea
2021-06-09,Johnson&Johnson,20537,South Korea
2021-06-09,Moderna,23920,South Korea
2021-06-09,Oxford/AstraZeneca,7461324,South Korea
2021-06-09,Pfizer/BioNTech,4791188,South Korea
2021-06-10,Johnson&Johnson,273692,South Korea
2021-06-10,Moderna,24282,South Korea
2021-06-10,Oxford/AstraZeneca,7897777,South Korea
2021-06-10,Pfizer/BioNTech,4905567,South Korea
2021-06-11,Johnson&Johnson,476220,South Korea
2021-06-11,Moderna,24386,South Korea
2021-06-11,Oxford/AstraZeneca,8451666,South Korea
2021-06-11,Pfizer/BioNTech,5013037,South Korea
2021-06-12,Johnson&Johnson,590499,South Korea
2021-06-12,Moderna,24468,South Korea
2021-06-12,Oxford/AstraZeneca,8710163,South Korea
2021-06-12,Pfizer/BioNTech,5035115,South Korea
2021-06-13,Johnson&Johnson,602289,South Korea
2021-06-13,Moderna,24509,South Korea
2021-06-13,Oxford/AstraZeneca,8725749,South Korea
2021-06-13,Pfizer/BioNTech,5036279,South Korea
2021-06-14,Johnson&Johnson,774759,South Korea
2021-06-14,Moderna,24595,South Korea
2021-06-14,Oxford/AstraZeneca,9306980,South Korea
2021-06-14,Pfizer/BioNTech,5140266,South Korea
2021-06-15,Johnson&Johnson,887512,South Korea
2021-06-15,Moderna,24735,South Korea
2021-06-15,Oxford/AstraZeneca,9815863,South Korea
2021-06-15,Pfizer/BioNTech,5263874,South Korea
2021-06-16,Johnson&Johnson,1065758,South Korea
2021-06-16,Moderna,24804,South Korea
2021-06-16,Oxford/AstraZeneca,10183269,South Korea
2021-06-16,Pfizer/BioNTech,5393193,South Korea
2021-06-17,Johnson&Johnson,1092009,South Korea
2021-06-17,Moderna,24993,South Korea
2021-06-17,Oxford/AstraZeneca,10568874,South Korea
2021-06-17,Pfizer/BioNTech,5529474,South Korea
2021-06-18,Johnson&Johnson,1123307,South Korea
2021-06-18,Moderna,25336,South Korea
2021-06-18,Oxford/AstraZeneca,11034905,South Korea
2021-06-18,Pfizer/BioNTech,5667512,South Korea
2021-06-19,Johnson&Johnson,1142400,South Korea
2021-06-19,Moderna,25405,South Korea
2021-06-19,Oxford/AstraZeneca,11225351,South Korea
2021-06-19,Pfizer/BioNTech,5692126,South Korea
2021-06-20,Johnson&Johnson,1142828,South Korea
2021-06-20,Moderna,25480,South Korea
2021-06-20,Oxford/AstraZeneca,11225529,South Korea
2021-06-20,Pfizer/BioNTech,5693383,South Korea
2021-06-21,Johnson&Johnson,1146542,South Korea
2021-06-21,Moderna,26213,South Korea
2021-06-21,Oxford/AstraZeneca,11243338,South Korea
2021-06-21,Pfizer/BioNTech,5834013,South Korea
2021-06-22,Johnson&Johnson,1149472,South Korea
2021-06-22,Moderna,27309,South Korea
2021-06-22,Oxford/AstraZeneca,11264437,South Korea
2021-06-22,Pfizer/BioNTech,5981808,South Korea
2021-06-23,Johnson&Johnson,1150932,South Korea
2021-06-23,Moderna,30386,South Korea
2021-06-23,Oxford/AstraZeneca,11283392,South Korea
2021-06-23,Pfizer/BioNTech,6122911,South Korea
2021-06-24,Johnson&Johnson,1151714,South Korea
2021-06-24,Moderna,33887,South Korea
2021-06-24,Oxford/AstraZeneca,11300202,South Korea
2021-06-24,Pfizer/BioNTech,6256077,South Korea
2021-06-25,Johnson&Johnson,1152305,South Korea
2021-06-25,Moderna,43787,South Korea
2021-06-25,Oxford/AstraZeneca,11316671,South Korea
2021-06-25,Pfizer/BioNTech,6390896,South Korea
2021-06-26,Johnson&Johnson,1152426,South Korea
2021-06-26,Moderna,44649,South Korea
2021-06-26,Oxford/AstraZeneca,11317520,South Korea
2021-06-26,Pfizer/BioNTech,6424685,South Korea
2021-06-27,Johnson&Johnson,1152451,South Korea
2021-06-27,Moderna,44747,South Korea
2021-06-27,Oxford/AstraZeneca,11317675,South Korea
2021-06-27,Pfizer/BioNTech,6425751,South Korea
2021-06-28,Johnson&Johnson,1153354,South Korea
2021-06-28,Moderna,49340,South Korea
2021-06-28,Oxford/AstraZeneca,11327624,South Korea
2021-06-28,Pfizer/BioNTech,6568878,South Korea
2021-06-29,Johnson&Johnson,1154421,South Korea
2021-06-29,Moderna,57753,South Korea
2021-06-29,Oxford/AstraZeneca,11341674,South Korea
2021-06-29,Pfizer/BioNTech,6707895,South Korea
2021-06-30,Johnson&Johnson,1155638,South Korea
2021-06-30,Moderna,63381,South Korea
2021-06-30,Oxford/AstraZeneca,11355385,South Korea
2021-06-30,Pfizer/BioNTech,6839715,South Korea
2021-07-01,Johnson&Johnson,1156815,South Korea
2021-07-01,Moderna,64743,South Korea
2021-07-01,Oxford/AstraZeneca,11372714,South Korea
2021-07-01,Pfizer/BioNTech,6945868,South Korea
2021-07-02,Johnson&Johnson,1157981,South Korea
2021-07-02,Moderna,66383,South Korea
2021-07-02,Oxford/AstraZeneca,11396250,South Korea
2021-07-02,Pfizer/BioNTech,7046498,South Korea
2021-07-03,Johnson&Johnson,1158417,South Korea
2021-07-03,Moderna,67388,South Korea
2021-07-03,Oxford/AstraZeneca,11397173,South Korea
2021-07-03,Pfizer/BioNTech,7063292,South Korea
2021-07-04,Johnson&Johnson,1158430,South Korea
2021-07-04,Moderna,67456,South Korea
2021-07-04,Oxford/AstraZeneca,11397240,South Korea
2021-07-04,Pfizer/BioNTech,7064230,South Korea
2021-07-05,Johnson&Johnson,1158447,South Korea
2021-07-05,Moderna,70692,South Korea
2021-07-05,Oxford/AstraZeneca,11435044,South Korea
2021-07-05,Pfizer/BioNTech,7155454,South Korea
2021-07-06,Johnson&Johnson,1158499,South Korea
2021-07-06,Moderna,75293,South Korea
2021-07-06,Oxford/AstraZeneca,11478361,South Korea
2021-07-06,Pfizer/BioNTech,7238129,South Korea
2021-07-07,Johnson&Johnson,1158572,South Korea
2021-07-07,Moderna,79496,South Korea
2021-07-07,Oxford/AstraZeneca,11522276,South Korea
2021-07-07,Pfizer/BioNTech,7315727,South Korea
2021-07-08,Johnson&Johnson,1158634,South Korea
2021-07-08,Moderna,84637,South Korea
2021-07-08,Oxford/AstraZeneca,11575056,South Korea
2021-07-08,Pfizer/BioNTech,7403446,South Korea
2021-07-09,Johnson&Johnson,1158692,South Korea
2021-07-09,Moderna,91470,South Korea
2021-07-09,Oxford/AstraZeneca,11660086,South Korea
2021-07-09,Pfizer/BioNTech,7519882,South Korea
2021-07-10,Johnson&Johnson,1158725,South Korea
2021-07-10,Moderna,91605,South Korea
2021-07-10,Oxford/AstraZeneca,11691790,South Korea
2021-07-10,Pfizer/BioNTech,7541068,South Korea
2021-07-11,Johnson&Johnson,1158735,South Korea
2021-07-11,Moderna,91686,South Korea
2021-07-11,Oxford/AstraZeneca,11692830,South Korea
2021-07-11,Pfizer/BioNTech,7542049,South Korea
2021-07-12,Johnson&Johnson,1158770,South Korea
2021-07-12,Moderna,91880,South Korea
2021-07-12,Oxford/AstraZeneca,11746854,South Korea
2021-07-12,Pfizer/BioNTech,7613942,South Korea
2021-07-13,Johnson&Johnson,1158819,South Korea
2021-07-13,Moderna,92249,South Korea
2021-07-13,Oxford/AstraZeneca,11815045,South Korea
