date,vaccine,total_vaccinations,location
2021-03-17,Oxford/AstraZeneca,601710,South Korea
2021-03-17,Pfizer/BioNTech,49028,South Korea
2021-03-18,Johnson&Johnson,2921,South Korea
2021-03-18,Moderna,9737,South Korea
2021-03-18,Oxford/AstraZeneca,612111,South Korea
2021-03-18,Pfizer/BioNTech,58193,South Korea
2021-03-19,Johnson&Johnson,3392,South Korea
2021-03-19,Moderna,9852,South Korea
2021-03-19,Oxford/AstraZeneca,622849,South Korea
2021-03-19,Pfizer/BioNTech,64522,South Korea
2021-03-20,Johnson&Johnson,3402,South Korea
2021-03-20,Moderna,9922,South Korea
2021-03-20,Oxford/AstraZeneca,623138,South Korea
2021-03-20,Pfizer/BioNTech,65949,South Korea
2021-03-21,Johnson&Johnson,3411,South Korea
2021-03-21,Moderna,9954,South Korea
2021-03-21,Oxford/AstraZeneca,623178,South Korea
2021-03-21,Pfizer/BioNTech,66359,South Korea
2021-03-22,Johnson&Johnson,3500,South Korea
2021-03-22,Moderna,10028,South Korea
2021-03-22,Oxford/AstraZeneca,626896,South Korea
2021-03-22,Pfizer/BioNTech,66859,South Korea
2021-03-23,Johnson&Johnson,3669,South Korea
2021-03-23,Moderna,10144,South Korea
2021-03-23,Oxford/AstraZeneca,648743,South Korea
2021-03-23,Pfizer/BioNTech,67672,South Korea
2021-03-24,Johnson&Johnson,3678,South Korea
2021-03-24,Moderna,10254,South Korea
2021-03-24,Oxford/AstraZeneca,679353,South Korea
2021-03-24,Pfizer/BioNTech,69097,South Korea
2021-03-25,Johnson&Johnson,3920,South Korea
2021-03-25,Moderna,10413,South Korea
2021-03-25,Oxford/AstraZeneca,713839,South Korea
2021-03-25,Pfizer/BioNTech,70491,South Korea
2021-03-26,Johnson&Johnson,4133,South Korea
2021-03-26,Moderna,10527,South Korea
2021-03-26,Oxford/AstraZeneca,738680,South Korea
2021-03-26,Pfizer/BioNTech,72168,South Korea
2021-03-27,Johnson&Johnson,4143,South Korea
2021-03-27,Moderna,10626,South Korea
2021-03-27,Oxford/AstraZeneca,740036,South Korea
2021-03-27,Pfizer/BioNTech,72351,South Korea
2021-03-28,Johnson&Johnson,4148,South Korea
2021-03-28,Moderna,10674,South Korea
2021-03-28,Oxford/AstraZeneca,740111,South Korea
2021-03-28,Pfizer/BioNTech,72464,South Korea
2021-03-29,Johnson&Johnson,4156,South Korea
2021-03-29,Moderna,10771,South Korea
2021-03-29,Oxford/AstraZeneca,768136,South Korea
2021-03-29,Pfizer/BioNTech,73626,South Korea
2021-03-30,Johnson&Johnson,4165,South Korea
2021-03-30,Moderna,11001,South Korea
2021-03-30,Oxford/AstraZeneca,798198,South Korea
2021-03-30,Pfizer/BioNTech,75952,South Korea
2021-03-31,Johnson&Johnson,4183,South Korea
2021-03-31,Moderna,11134,South Korea
2021-03-31,Oxford/AstraZeneca,822389,South Korea
2021-03-31,Pfizer/BioNTech,81074,South Korea
2021-04-01,Johnson&Johnson,4224,South Korea
2021-04-01,Moderna,11288,South Korea
2021-04-01,Oxford/AstraZeneca,840936,South Korea
2021-04-01,Pfizer/BioNTech,107810,South Korea
2021-04-02,Johnson&Johnson,4716,South Korea
2021-04-02,Moderna,11434,South Korea
2021-04-02,Oxford/AstraZeneca,860394,South Korea
2021-04-02,Pfizer/BioNTech,134816,South Korea
2021-04-03,Johnson&Johnson,4753,South Korea
2021-04-03,Moderna,11523,South Korea
2021-04-03,Oxford/AstraZeneca,862871,South Korea
2021-04-03,Pfizer/BioNTech,141765,South Korea
2021-04-04,Johnson&Johnson,4768,South Korea
2021-04-04,Moderna,11576,South Korea
2021-04-04,Oxford/AstraZeneca,862956,South Korea
2021-04-04,Pfizer/BioNTech,142509,South Korea
2021-04-05,Johnson&Johnson,5696,South Korea
2021-04-05,Moderna,11707,South Korea
2021-04-05,Oxford/AstraZeneca,877517,South Korea
2021-04-05,Pfizer/BioNTech,165546,South Korea
2021-04-06,Johnson&Johnson,6415,South Korea
2021-04-06,Moderna,12086,South Korea
2021-04-06,Oxford/AstraZeneca,894014,South Korea
2021-04-06,Pfizer/BioNTech,194202,South Korea
2021-04-07,Johnson&Johnson,7521,South Korea
2021-04-07,Moderna,12245,South Korea
2021-04-07,Oxford/AstraZeneca,910920,South Korea
2021-04-07,Pfizer/BioNTech,224764,South Korea
2021-04-08,Johnson&Johnson,8580,South Korea
2021-04-08,Moderna,12627,South Korea
2021-04-08,Oxford/AstraZeneca,918262,South Korea
2021-04-08,Pfizer/BioNTech,264645,South Korea
2021-04-09,Johnson&Johnson,9853,South Korea
2021-04-09,Moderna,12862,South Korea
2021-04-09,Oxford/AstraZeneca,922541,South Korea
2021-04-09,Pfizer/BioNTech,301881,South Korea
2021-04-10,Johnson&Johnson,10325,South Korea
2021-04-10,Moderna,12966,South Korea
2021-04-10,Oxford/AstraZeneca,923182,South Korea
2021-04-10,Pfizer/BioNTech,311526,South Korea
2021-04-11,Johnson&Johnson,10349,South Korea
2021-04-11,Moderna,13018,South Korea
2021-04-11,Oxford/AstraZeneca,923218,South Korea
2021-04-11,Pfizer/BioNTech,312048,South Korea
2021-04-12,Johnson&Johnson,11815,South Korea
2021-04-12,Moderna,13184,South Korea
2021-04-12,Oxford/AstraZeneca,930829,South Korea
2021-04-12,Pfizer/BioNTech,343250,South Korea
2021-04-13,Johnson&Johnson,12723,South Korea
2021-04-13,Moderna,13332,South Korea
2021-04-13,Oxford/AstraZeneca,944038,South Korea
2021-04-13,Pfizer/BioNTech,374938,South Korea
2021-04-14,Johnson&Johnson,12728,South Korea
2021-04-14,Moderna,13515,South Korea
2021-04-14,Oxford/AstraZeneca,959115,South Korea
2021-04-14,Pfizer/BioNTech,406958,South Korea
2021-04-15,Johnson&Johnson,12732,South Korea
2021-04-15,Moderna,13691,South Korea
2021-04-15,Oxford/AstraZeneca,979436,South Korea
2021-04-15,Pfizer/BioNTech,481025,South Korea
2021-04-16,Johnson&Johnson,12747,South Korea
2021-04-16,Moderna,13883,South Korea
2021-04-16,Oxford/AstraZeneca,1006661,South Korea
2021-04-16,Pfizer/BioNTech,558140,South Korea
2021-04-17,Johnson&Johnson,12751,South Korea
2021-04-17,Moderna,14011,South Korea
2021-04-17,Oxford/AstraZeneca,1008072,South Korea
2021-04-17,Pfizer/BioNTech,586697,South Korea
2021-04-18,Johnson&Johnson,12753,South Korea
2021-04-18,Moderna,14072,South Korea
2021-04-18,Oxford/AstraZeneca,1008111,South Korea
2021-04-18,Pfizer/BioNTech,591804,South Korea
2021-04-19,Johnson&Johnson,12754,South Korea
2021-04-19,Moderna,14203,South Korea
2021-04-19,Oxford/AstraZeneca,1052306,South Korea
2021-04-19,Pfizer/BioNTech,671200,South Korea
2021-04-20,Johnson&Johnson,12756,South Korea
2021-04-20,Moderna,14370,South Korea
2021-04-20,Oxford/AstraZeneca,1101580,South Korea
2021-04-20,Pfizer/BioNTech,753949,South Korea
2021-04-21,Johnson&Johnson,12773,South Korea
2021-04-21,Moderna,14576,South Korea
2021-04-21,Oxford/AstraZeneca,1150043,South Korea
2021-04-21,Pfizer/BioNTech,839004,South Korea
2021-04-22,Johnson&Johnson,12774,South Korea
2021-04-22,Moderna,14843,South Korea
2021-04-22,Oxford/AstraZeneca,1203857,South Korea
2021-04-22,Pfizer/BioNTech,936364,South Korea
2021-04-23,Johnson&Johnson,12783,South Korea
2021-04-23,Moderna,15045,South Korea
2021-04-23,Oxford/AstraZeneca,1287322,South Korea
2021-04-23,Pfizer/BioNTech,1033427,South Korea
2021-04-24,Johnson&Johnson,12784,South Korea
2021-04-24,Moderna,15161,South Korea
2021-04-24,Oxford/AstraZeneca,1321558,South Korea
2021-04-24,Pfizer/BioNTech,1070554,South Korea
2021-04-25,Johnson&Johnson,12787,South Korea
2021-04-25,Moderna,15211,South Korea
2021-04-25,Oxford/AstraZeneca,1322818,South Korea
2021-04-25,Pfizer/BioNTech,1076291,South Korea
2021-04-26,Johnson&Johnson,12798,South Korea
2021-04-26,Moderna,15319,South Korea
2021-04-26,Oxford/AstraZeneca,1380385,South Korea
2021-04-26,Pfizer/BioNTech,1183716,South Korea
2021-04-27,Johnson&Johnson,12815,South Korea
2021-04-27,Moderna,15476,South Korea
2021-04-27,Oxford/AstraZeneca,1453873,South Korea
2021-04-27,Pfizer/BioNTech,1309598,South Korea
2021-04-28,Johnson&Johnson,12829,South Korea
2021-04-28,Moderna,15639,South Korea
2021-04-28,Oxford/AstraZeneca,1554468,South Korea
2021-04-28,Pfizer/BioNTech,1462214,South Korea
2021-04-29,Johnson&Johnson,12851,South Korea
2021-04-29,Moderna,15803,South Korea
2021-04-29,Oxford/AstraZeneca,1675779,South Korea
2021-04-29,Pfizer/BioNTech,1633911,South Korea
2021-04-30,Johnson&Johnson,13794,South Korea
2021-04-30,Moderna,15985,South Korea
2021-04-30,Oxford/AstraZeneca,1818031,South Korea
2021-04-30,Pfizer/BioNTech,1799246,South Korea
2021-05-01,Johnson&Johnson,13895,South Korea
2021-05-01,Moderna,16068,South Korea
2021-05-01,Oxford/AstraZeneca,1842203,South Korea
2021-05-01,Pfizer/BioNTech,1823417,South Korea
2021-05-02,Johnson&Johnson,13905,South Korea
2021-05-02,Moderna,16129,South Korea
2021-05-02,Oxford/AstraZeneca,1842598,South Korea
2021-05-02,Pfizer/BioNTech,1825215,South Korea
2021-05-03,Johnson&Johnson,14570,South Korea
2021-05-03,Moderna,16245,South Korea
2021-05-03,Oxford/AstraZeneca,1893599,South Korea
2021-05-03,Pfizer/BioNTech,1891443,South Korea
2021-05-04,Johnson&Johnson,15144,South Korea
2021-05-04,Moderna,16414,South Korea
2021-05-04,Oxford/AstraZeneca,1938172,South Korea
2021-05-04,Pfizer/BioNTech,1953480,South Korea
2021-05-05,Johnson&Johnson,15260,South Korea
2021-05-05,Moderna,16803,South Korea
2021-05-05,Oxford/AstraZeneca,1938896,South Korea
2021-05-05,Pfizer/BioNTech,1983984,South Korea
2021-05-06,Johnson&Johnson,15732,South Korea
2021-05-06,Moderna,16930,South Korea
2021-05-06,Oxford/AstraZeneca,1986013,South Korea
2021-05-06,Pfizer/BioNTech,2068674,South Korea
2021-05-07,Johnson&Johnson,16190,South Korea
2021-05-07,Moderna,17055,South Korea
2021-05-07,Oxford/AstraZeneca,2024864,South Korea
2021-05-07,Pfizer/BioNTech,2155350,South Korea
2021-05-08,Johnson&Johnson,16205,South Korea
2021-05-08,Moderna,17213,South Korea
2021-05-08,Oxford/AstraZeneca,2034317,South Korea
2021-05-08,Pfizer/BioNTech,2186182,South Korea
2021-05-09,Johnson&Johnson,16220,South Korea
2021-05-09,Moderna,17273,South Korea
2021-05-09,Oxford/AstraZeneca,2034388,South Korea
2021-05-09,Pfizer/BioNTech,2191212,South Korea
2021-05-10,Johnson&Johnson,16624,South Korea
2021-05-10,Moderna,17440,South Korea
2021-05-10,Oxford/AstraZeneca,2041634,South Korea
2021-05-10,Pfizer/BioNTech,2275626,South Korea
2021-05-11,Johnson&Johnson,16950,South Korea
2021-05-11,Moderna,17594,South Korea
2021-05-11,Oxford/AstraZeneca,2046049,South Korea
2021-05-11,Pfizer/BioNTech,2361157,South Korea
2021-05-12,Johnson&Johnson,17125,South Korea
2021-05-12,Moderna,17886,South Korea
2021-05-12,Oxford/AstraZeneca,2049750,South Korea
2021-05-12,Pfizer/BioNTech,2447177,South Korea
2021-05-13,Johnson&Johnson,17453,South Korea
2021-05-13,Moderna,18026,South Korea
2021-05-13,Oxford/AstraZeneca,2053812,South Korea
2021-05-13,Pfizer/BioNTech,2530571,South Korea
2021-05-14,Johnson&Johnson,17793,South Korea
2021-05-14,Moderna,18218,South Korea
2021-05-14,Oxford/AstraZeneca,2061464,South Korea
2021-05-14,Pfizer/BioNTech,2614827,South Korea
2021-05-15,Johnson&Johnson,17818,South Korea
2021-05-15,Moderna,18353,South Korea
2021-05-15,Oxford/AstraZeneca,2062175,South Korea
2021-05-15,Pfizer/BioNTech,2646130,South Korea
2021-05-16,Johnson&Johnson,17833,South Korea
2021-05-16,Moderna,18459,South Korea
2021-05-16,Oxford/AstraZeneca,2062275,South Korea
2021-05-16,Pfizer/BioNTech,2651477,South Korea
2021-05-17,Johnson&Johnson,18001,South Korea
2021-05-17,Moderna,18558,South Korea
2021-05-17,Oxford/AstraZeneca,2081409,South Korea
2021-05-17,Pfizer/BioNTech,2746806,South Korea
2021-05-18,Johnson&Johnson,18113,South Korea
2021-05-18,Moderna,18701,South Korea
2021-05-18,Oxford/AstraZeneca,2125225,South Korea
2021-05-18,Pfizer/BioNTech,2858009,South Korea
2021-05-19,Johnson&Johnson,18145,South Korea
2021-05-19,Moderna,18875,South Korea
2021-05-19,Oxford/AstraZeneca,2126373,South Korea
2021-05-19,Pfizer/BioNTech,2952420,South Korea
2021-05-20,Johnson&Johnson,18284,South Korea
2021-05-20,Moderna,19015,South Korea
2021-05-20,Oxford/AstraZeneca,2197865,South Korea
2021-05-20,Pfizer/BioNTech,3105253,South Korea
2021-05-21,Johnson&Johnson,18560,South Korea
2021-05-21,Moderna,19155,South Korea
2021-05-21,Oxford/AstraZeneca,2290631,South Korea
2021-05-21,Pfizer/BioNTech,3253208,South Korea
2021-05-22,Johnson&Johnson,18596,South Korea
2021-05-22,Moderna,19260,South Korea
2021-05-22,Oxford/AstraZeneca,2307624,South Korea
2021-05-22,Pfizer/BioNTech,3277643,South Korea
2021-05-23,Johnson&Johnson,18600,South Korea
2021-05-23,Moderna,19311,South Korea
2021-05-23,Oxford/AstraZeneca,2307977,South Korea
2021-05-23,Pfizer/BioNTech,3280546,South Korea
2021-05-24,Johnson&Johnson,18747,South Korea
2021-05-24,Moderna,19395,South Korea
2021-05-24,Oxford/AstraZeneca,2370308,South Korea
2021-05-24,Pfizer/BioNTech,3395629,South Korea
2021-05-25,Johnson&Johnson,18900,South Korea
2021-05-25,Moderna,19500,South Korea
2021-05-25,Oxford/AstraZeneca,2433352,South Korea
2021-05-25,Pfizer/BioNTech,3504920,South Korea
2021-05-26,Johnson&Johnson,19007,South Korea
2021-05-26,Moderna,19610,South Korea
2021-05-26,Oxford/AstraZeneca,2490885,South Korea
2021-05-26,Pfizer/BioNTech,3603387,South Korea
2021-05-27,Johnson&Johnson,19285,South Korea
2021-05-27,Moderna,19719,South Korea
2021-05-27,Oxford/AstraZeneca,3114348,South Korea
2021-05-27,Pfizer/BioNTech,3697681,South Korea
2021-05-28,Johnson&Johnson,19327,South Korea
2021-05-28,Moderna,19871,South Korea
2021-05-28,Oxford/AstraZeneca,3636715,South Korea
2021-05-28,Pfizer/BioNTech,3786210,South Korea
2021-05-29,Johnson&Johnson,19345,South Korea
2021-05-29,Moderna,19938,South Korea
2021-05-29,Oxford/AstraZeneca,3792456,South Korea
2021-05-29,Pfizer/BioNTech,3804471,South Korea
2021-05-30,Johnson&Johnson,19354,South Korea
2021-05-30,Moderna,19995,South Korea
2021-05-30,Oxford/AstraZeneca,3796676,South Korea
2021-05-30,Pfizer/BioNTech,3805489,South Korea
2021-05-31,Johnson&Johnson,19381,South Korea
2021-05-31,Moderna,20039,South Korea
2021-05-31,Oxford/AstraZeneca,4100986,South Korea
2021-05-31,Pfizer/BioNTech,3915945,South Korea
2021-06-01,Johnson&Johnson,19459,South Korea
2021-06-01,Moderna,20330,South Korea
2021-06-01,Oxford/AstraZeneca,4582789,South Korea
2021-06-01,Pfizer/BioNTech,4029029,South Korea
2021-06-02,Johnson&Johnson,19528,South Korea
2021-06-02,Moderna,20411,South Korea
2021-06-02,Oxford/AstraZeneca,4880125,South Korea
2021-06-02,Pfizer/BioNTech,4138271,South Korea
2021-06-03,Johnson&Johnson,19582,South Korea
2021-06-03,Moderna,20957,South Korea
2021-06-03,Oxford/AstraZeneca,5150751,South Korea
2021-06-03,Pfizer/BioNTech,4238071,South Korea
2021-06-04,Johnson&Johnson,19734,South Korea
2021-06-04,Moderna,21039,South Korea
2021-06-04,Oxford/AstraZeneca,5459274,South Korea
2021-06-04,Pfizer/BioNTech,4329424,South Korea
2021-06-05,Johnson&Johnson,19758,South Korea
2021-06-05,Moderna,21139,South Korea
2021-06-05,Oxford/AstraZeneca,5577497,South Korea
2021-06-05,Pfizer/BioNTech,4354291,South Korea
2021-06-06,Johnson&Johnson,19775,South Korea
2021-06-06,Moderna,21164,South Korea
2021-06-06,Oxford/AstraZeneca,5579827,South Korea
2021-06-06,Pfizer/BioNTech,4355350,South Korea
2021-06-07,Johnson&Johnson,19857,South Korea
2021-06-07,Moderna,21240,South Korea
2021-06-07,Oxford/AstraZeneca,6341520,South Korea
2021-06-07,Pfizer/BioNTech,4509954,South Korea
2021-06-08,Johnson&Johnson,19913,South Korea
2021-06-08,Moderna,21452,South Korea
2021-06-08,Oxford/AstraZeneca,6969378,South Korea
2021-06-08,Pfizer/BioNTech,4655334,South Korea
2021-06-09,Johnson&Johnson,20012,South Korea
2021-06-09,Moderna,21555,South Korea
2021-06-09,Oxford/AstraZeneca,7458971,South Korea
2021-06-09,Pfizer/BioNTech,4785239,South Korea
2021-06-10,Johnson&Johnson,273163,South Korea
2021-06-10,Moderna,21896,South Korea
2021-06-10,Oxford/AstraZeneca,7895371,South Korea
2021-06-10,Pfizer/BioNTech,4899538,South Korea
2021-06-11,Johnson&Johnson,475675,South Korea
2021-06-11,Moderna,21988,South Korea
2021-06-11,Oxford/AstraZeneca,8449232,South Korea
2021-06-11,Pfizer/BioNTech,5006933,South Korea
2021-06-12,Johnson&Johnson,589951,South Korea
2021-06-12,Moderna,22055,South Korea
2021-06-12,Oxford/AstraZeneca,8707703,South Korea
2021-06-12,Pfizer/BioNTech,5028961,South Korea
2021-06-13,Johnson&Johnson,601737,South Korea
2021-06-13,Moderna,22087,South Korea
2021-06-13,Oxford/AstraZeneca,8723263,South Korea
2021-06-13,Pfizer/BioNTech,5030082,South Korea
2021-06-14,Johnson&Johnson,774190,South Korea
2021-06-14,Moderna,22159,South Korea
2021-06-14,Oxford/AstraZeneca,9304451,South Korea
2021-06-14,Pfizer/BioNTech,5133991,South Korea
2021-06-15,Johnson&Johnson,886938,South Korea
2021-06-15,Moderna,22283,South Korea
2021-06-15,Oxford/AstraZeneca,9813303,South Korea
2021-06-15,Pfizer/BioNTech,5257524,South Korea
2021-06-16,Johnson&Johnson,1065175,South Korea
2021-06-16,Moderna,22347,South Korea
2021-06-16,Oxford/AstraZeneca,10180668,South Korea
2021-06-16,Pfizer/BioNTech,5386764,South Korea
2021-06-17,Johnson&Johnson,1091420,South Korea
2021-06-17,Moderna,22517,South Korea
2021-06-17,Oxford/AstraZeneca,10566210,South Korea
2021-06-17,Pfizer/BioNTech,5522968,South Korea
2021-06-18,Johnson&Johnson,1122710,South Korea
2021-06-18,Moderna,22850,South Korea
2021-06-18,Oxford/AstraZeneca,11032197,South Korea
2021-06-18,Pfizer/BioNTech,5660917,South Korea
2021-06-19,Johnson&Johnson,1141796,South Korea
2021-06-19,Moderna,22914,South Korea
2021-06-19,Oxford/AstraZeneca,11222615,South Korea
2021-06-19,Pfizer/BioNTech,5685468,South Korea
2021-06-20,Johnson&Johnson,1142223,South Korea
2021-06-20,Moderna,22982,South Korea
2021-06-20,Oxford/AstraZeneca,11222767,South Korea
2021-06-20,Pfizer/BioNTech,5686691,South Korea
2021-06-21,Johnson&Johnson,1145930,South Korea
2021-06-21,Moderna,23693,South Korea
2021-06-21,Oxford/AstraZeneca,11240524,South Korea
2021-06-21,Pfizer/BioNTech,5827267,South Korea
2021-06-22,Johnson&Johnson,1148854,South Korea
2021-06-22,Moderna,24768,South Korea
2021-06-22,Oxford/AstraZeneca,11261583,South Korea
2021-06-22,Pfizer/BioNTech,5974996,South Korea
2021-06-23,Johnson&Johnson,1150304,South Korea
2021-06-23,Moderna,27820,South Korea
2021-06-23,Oxford/AstraZeneca,11280497,South Korea
2021-06-23,Pfizer/BioNTech,6116030,South Korea
2021-06-24,Johnson&Johnson,1151082,South Korea
2021-06-24,Moderna,31304,South Korea
2021-06-24,Oxford/AstraZeneca,11297265,South Korea
2021-06-24,Pfizer/BioNTech,6249129,South Korea
2021-06-25,Johnson&Johnson,1151665,South Korea
2021-06-25,Moderna,41176,South Korea
2021-06-25,Oxford/AstraZeneca,11313689,South Korea
2021-06-25,Pfizer/BioNTech,6383859,South Korea
2021-06-26,Johnson&Johnson,1151779,South Korea
2021-06-26,Moderna,42019,South Korea
2021-06-26,Oxford/AstraZeneca,11314522,South Korea
2021-06-26,Pfizer/BioNTech,6417606,South Korea
2021-06-27,Johnson&Johnson,1151803,South Korea
2021-06-27,Moderna,42103,South Korea
2021-06-27,Oxford/AstraZeneca,11314644,South Korea
2021-06-27,Pfizer/BioNTech,6418634,South Korea
2021-06-28,Johnson&Johnson,1152704,South Korea
2021-06-28,Moderna,46675,South Korea
2021-06-28,Oxford/AstraZeneca,11324567,South Korea
2021-06-28,Pfizer/BioNTech,6561683,South Korea
2021-06-29,Johnson&Johnson,1153770,South Korea
2021-06-29,Moderna,55067,South Korea
2021-06-29,Oxford/AstraZeneca,11338583,South Korea
2021-06-29,Pfizer/BioNTech,6700612,South Korea
2021-06-30,Johnson&Johnson,1154984,South Korea
2021-06-30,Moderna,60671,South Korea
2021-06-30,Oxford/AstraZeneca,11352250,South Korea
2021-06-30,Pfizer/BioNTech,6832359,South Korea
2021-07-01,Johnson&Johnson,1156160,South Korea
2021-07-01,Moderna,62016,South Korea
2021-07-01,Oxford/AstraZeneca,11369541,South Korea
2021-07-01,Pfizer/BioNTech,6938425,South Korea
2021-07-02,Johnson&Johnson,1157322,South Korea
2021-07-02,Moderna,63635,South Korea
2021-07-02,Oxford/AstraZeneca,11393022,South Korea
2021-07-02,Pfizer/BioNTech,7038982,South Korea
2021-07-03,Johnson&Johnson,1157754,South Korea
2021-07-03,Moderna,64625,South Korea
2021-07-03,Oxford/AstraZeneca,11393914,South Korea
2021-07-03,Pfizer/BioNTech,7055712,South Korea
2021-07-04,Johnson&Johnson,1157767,South Korea
2021-07-04,Moderna,64682,South Korea
2021-07-04,Oxford/AstraZeneca,11393967,South Korea
2021-07-04,Pfizer/BioNTech,7056618,South Korea
2021-07-05,Johnson&Johnson,1157783,South Korea
2021-07-05,Moderna,67897,South Korea
2021-07-05,Oxford/AstraZeneca,11431733,South Korea
2021-07-05,Pfizer/BioNTech,7147743,South Korea
2021-07-06,Johnson&Johnson,1157830,South Korea
2021-07-06,Moderna,72471,South Korea
2021-07-06,Oxford/AstraZeneca,11475007,South Korea
2021-07-06,Pfizer/BioNTech,7230335,South Korea
2021-07-07,Johnson&Johnson,1157891,South Korea
2021-07-07,Moderna,76655,South Korea
2021-07-07,Oxford/AstraZeneca,11518894,South Korea
2021-07-07,Pfizer/BioNTech,7307857,South Korea
2021-07-08,Johnson&Johnson,1157947,South Korea
2021-07-08,Moderna,81766,South Korea
2021-07-08,Oxford/AstraZeneca,11571625,South Korea
2021-07-08,Pfizer/BioNTech,7395493,South Korea
2021-07-09,Johnson&Johnson,1157996,South Korea
2021-07-09,Moderna,88577,South Korea
2021-07-09,Oxford/AstraZeneca,11656620,South Korea
2021-07-09,Pfizer/BioNTech,7511840,South Korea
2021-07-10,Johnson&Johnson,1158027,South Korea
2021-07-10,Moderna,88694,South Korea
2021-07-10,Oxford/AstraZeneca,11688307,South Korea
2021-07-10,Pfizer/BioNTech,7532982,South Korea
2021-07-11,Johnson&Johnson,1158036,South Korea
2021-07-11,Moderna,88766,South Korea
2021-07-11,Oxford/AstraZeneca,11689332,South Korea
2021-07-11,Pfizer/BioNTech,7533924,South Korea
2021-07-12,Johnson&Johnson,1158068,South Korea
2021-07-12,Moderna,88941,South Korea
2021-07-12,Oxford/AstraZeneca,11743320,South Korea
2021-07-12,Pfizer/BioNTech,7605744,South Korea
2021-07-13,Johnson&Johnson,1158112,South Korea
2021-07-13,Moderna,89281,South Korea
2021-07-13,Oxford/AstraZeneca,11811474,South Korea
