date,vaccine,total_vaccinations,location
2021-03-17,Moderna,10885,South Korea
2021-03-17,Oxford/AstraZeneca,602704,South Korea
2021-03-17,Pfizer/BioNTech,50714,South Korea
2021-03-18,Johnson&Johnson,3000,South Korea
2021-03-18,Moderna,11136,South Korea
2021-03-18,Oxford/AstraZeneca,613125,South Korea
2021-03-18,Pfizer/BioNTech,59952,South Korea
2021-03-19,Johnson&Johnson,3485,South Korea
2021-03-19,Moderna,11299,South Korea
2021-03-19,Oxford/AstraZeneca,623889,South Korea
2021-03-19,Pfizer/BioNTech,66377,South Korea
2021-03-20,Johnson&Johnson,3497,South Korea
2021-03-20,Moderna,11388,South Korea
2021-03-20,Oxford/AstraZeneca,624189,South Korea
2021-03-20,Pfizer/BioNTech,67853,South Korea
2021-03-21,Johnson&Johnson,3510,South Korea
2021-03-21,Moderna,11431,South Korea
2021-03-21,Oxford/AstraZeneca,624246,South Korea
2021-03-21,Pfizer/BioNTech,68309,South Korea
2021-03-22,Johnson&Johnson,3606,South Korea
2021-03-22,Moderna,11529,South Korea
2021-03-22,Oxford/AstraZeneca,627992,South Korea
2021-03-22,Pfizer/BioNTech,68868,South Korea
2021-03-23,Johnson&Johnson,3781,South Korea
2021-03-23,Moderna,11677,South Korea
2021-03-23,Oxford/AstraZeneca,649877,South Korea
2021-03-23,Pfizer/BioNTech,69761,South Korea
2021-03-24,Johnson&Johnson,3792,South Korea
2021-03-24,Moderna,11836,South Korea
2021-03-24,Oxford/AstraZeneca,680520,South Korea
2021-03-24,Pfizer/BioNTech,71266,South Korea
2021-03-25,Johnson&Johnson,4040,South Korea
2021-03-25,Moderna,12051,South Korea
2021-03-25,Oxford/AstraZeneca,715040,South Korea
2021-03-25,Pfizer/BioNTech,72751,South Korea
2021-03-26,Johnson&Johnson,4267,South Korea
2021-03-26,Moderna,12212,South Korea
2021-03-26,Oxford/AstraZeneca,739916,South Korea
2021-03-26,Pfizer/BioNTech,74515,South Korea
2021-03-27,Johnson&Johnson,4281,South Korea
2021-03-27,Moderna,12350,South Korea
2021-03-27,Oxford/AstraZeneca,741306,South Korea
2021-03-27,Pfizer/BioNTech,74773,South Korea
2021-03-28,Johnson&Johnson,4287,South Korea
2021-03-28,Moderna,12415,South Korea
2021-03-28,Oxford/AstraZeneca,741398,South Korea
2021-03-28,Pfizer/BioNTech,74937,South Korea
2021-03-29,Johnson&Johnson,4296,South Korea
2021-03-29,Moderna,12548,South Korea
2021-03-29,Oxford/AstraZeneca,769461,South Korea
2021-03-29,Pfizer/BioNTech,76178,South Korea
2021-03-30,Johnson&Johnson,4315,South Korea
2021-03-30,Moderna,12827,South Korea
2021-03-30,Oxford/AstraZeneca,799551,South Korea
2021-03-30,Pfizer/BioNTech,78611,South Korea
2021-03-31,Johnson&Johnson,4341,South Korea
2021-03-31,Moderna,13016,South Korea
2021-03-31,Oxford/AstraZeneca,823788,South Korea
2021-03-31,Pfizer/BioNTech,83843,South Korea
2021-04-01,Johnson&Johnson,4392,South Korea
2021-04-01,Moderna,13247,South Korea
2021-04-01,Oxford/AstraZeneca,842380,South Korea
2021-04-01,Pfizer/BioNTech,110701,South Korea
2021-04-02,Johnson&Johnson,4891,South Korea
2021-04-02,Moderna,13448,South Korea
2021-04-02,Oxford/AstraZeneca,861871,South Korea
2021-04-02,Pfizer/BioNTech,137808,South Korea
2021-04-03,Johnson&Johnson,4939,South Korea
2021-04-03,Moderna,13585,South Korea
2021-04-03,Oxford/AstraZeneca,864362,South Korea
2021-04-03,Pfizer/BioNTech,144842,South Korea
2021-04-04,Johnson&Johnson,4959,South Korea
2021-04-04,Moderna,13660,South Korea
2021-04-04,Oxford/AstraZeneca,864457,South Korea
2021-04-04,Pfizer/BioNTech,145625,South Korea
2021-04-05,Johnson&Johnson,5905,South Korea
2021-04-05,Moderna,13837,South Korea
2021-04-05,Oxford/AstraZeneca,879053,South Korea
2021-04-05,Pfizer/BioNTech,168757,South Korea
2021-04-06,Johnson&Johnson,6650,South Korea
2021-04-06,Moderna,14263,South Korea
2021-04-06,Oxford/AstraZeneca,895570,South Korea
2021-04-06,Pfizer/BioNTech,197540,South Korea
2021-04-07,Johnson&Johnson,7796,South Korea
2021-04-07,Moderna,14470,South Korea
2021-04-07,Oxford/AstraZeneca,912503,South Korea
2021-04-07,Pfizer/BioNTech,228255,South Korea
2021-04-08,Johnson&Johnson,8911,South Korea
2021-04-08,Moderna,14922,South Korea
2021-04-08,Oxford/AstraZeneca,919879,South Korea
2021-04-08,Pfizer/BioNTech,268294,South Korea
2021-04-09,Johnson&Johnson,10225,South Korea
2021-04-09,Moderna,15217,South Korea
2021-04-09,Oxford/AstraZeneca,924204,South Korea
2021-04-09,Pfizer/BioNTech,305715,South Korea
2021-04-10,Johnson&Johnson,10725,South Korea
2021-04-10,Moderna,15357,South Korea
2021-04-10,Oxford/AstraZeneca,924872,South Korea
2021-04-10,Pfizer/BioNTech,315451,South Korea
2021-04-11,Johnson&Johnson,10758,South Korea
2021-04-11,Moderna,15435,South Korea
2021-04-11,Oxford/AstraZeneca,924923,South Korea
2021-04-11,Pfizer/BioNTech,316045,South Korea
2021-04-12,Johnson&Johnson,12259,South Korea
2021-04-12,Moderna,15654,South Korea
2021-04-12,Oxford/AstraZeneca,932576,South Korea
2021-04-12,Pfizer/BioNTech,347372,South Korea
2021-04-13,Johnson&Johnson,13194,South Korea
2021-04-13,Moderna,15847,South Korea
2021-04-13,Oxford/AstraZeneca,945832,South Korea
2021-04-13,Pfizer/BioNTech,379201,South Korea
2021-04-14,Johnson&Johnson,13201,South Korea
2021-04-14,Moderna,16093,South Korea
2021-04-14,Oxford/AstraZeneca,960945,South Korea
2021-04-14,Pfizer/BioNTech,411364,South Korea
2021-04-15,Johnson&Johnson,13205,South Korea
2021-04-15,Moderna,16332,South Korea
2021-04-15,Oxford/AstraZeneca,981298,South Korea
2021-04-15,Pfizer/BioNTech,485594,South Korea
2021-04-16,Johnson&Johnson,13220,South Korea
2021-04-16,Moderna,16606,South Korea
2021-04-16,Oxford/AstraZeneca,1008546,South Korea
2021-04-16,Pfizer/BioNTech,562872,South Korea
2021-04-17,Johnson&Johnson,13224,South Korea
2021-04-17,Moderna,16786,South Korea
2021-04-17,Oxford/AstraZeneca,1009975,South Korea
2021-04-17,Pfizer/BioNTech,591566,South Korea
2021-04-18,Johnson&Johnson,13226,South Korea
2021-04-18,Moderna,16871,South Korea
2021-04-18,Oxford/AstraZeneca,1010022,South Korea
2021-04-18,Pfizer/BioNTech,596755,South Korea
2021-04-19,Johnson&Johnson,13227,South Korea
2021-04-19,Moderna,17043,South Korea
2021-04-19,Oxford/AstraZeneca,1054258,South Korea
2021-04-19,Pfizer/BioNTech,676280,South Korea
2021-04-20,Johnson&Johnson,13229,South Korea
2021-04-20,Moderna,17285,South Korea
2021-04-20,Oxford/AstraZeneca,1103567,South Korea
2021-04-20,Pfizer/BioNTech,759179,South Korea
2021-04-21,Johnson&Johnson,13246,South Korea
2021-04-21,Moderna,17579,South Korea
2021-04-21,Oxford/AstraZeneca,1152083,South Korea
2021-04-21,Pfizer/BioNTech,844401,South Korea
2021-04-22,Johnson&Johnson,13247,South Korea
2021-04-22,Moderna,17929,South Korea
2021-04-22,Oxford/AstraZeneca,1205964,South Korea
2021-04-22,Pfizer/BioNTech,941940,South Korea
2021-04-23,Johnson&Johnson,13256,South Korea
2021-04-23,Moderna,18182,South Korea
2021-04-23,Oxford/AstraZeneca,1289464,South Korea
2021-04-23,Pfizer/BioNTech,1039174,South Korea
2021-04-24,Johnson&Johnson,13257,South Korea
2021-04-24,Moderna,18348,South Korea
2021-04-24,Oxford/AstraZeneca,1323726,South Korea
2021-04-24,Pfizer/BioNTech,1076439,South Korea
2021-04-25,Johnson&Johnson,13261,South Korea
2021-04-25,Moderna,18422,South Korea
2021-04-25,Oxford/AstraZeneca,1325021,South Korea
2021-04-25,Pfizer/BioNTech,1082250,South Korea
2021-04-26,Johnson&Johnson,13272,South Korea
2021-04-26,Moderna,18571,South Korea
2021-04-26,Oxford/AstraZeneca,1382631,South Korea
2021-04-26,Pfizer/BioNTech,1189805,South Korea
2021-04-27,Johnson&Johnson,13293,South Korea
2021-04-27,Moderna,18795,South Korea
2021-04-27,Oxford/AstraZeneca,1456167,South Korea
2021-04-27,Pfizer/BioNTech,1315840,South Korea
2021-04-28,Johnson&Johnson,13309,South Korea
2021-04-28,Moderna,19020,South Korea
2021-04-28,Oxford/AstraZeneca,1556813,South Korea
2021-04-28,Pfizer/BioNTech,1468612,South Korea
2021-04-29,Johnson&Johnson,13337,South Korea
2021-04-29,Moderna,19251,South Korea
2021-04-29,Oxford/AstraZeneca,1678184,South Korea
2021-04-29,Pfizer/BioNTech,1640484,South Korea
2021-04-30,Johnson&Johnson,14292,South Korea
2021-04-30,Moderna,19486,South Korea
2021-04-30,Oxford/AstraZeneca,1820480,South Korea
2021-04-30,Pfizer/BioNTech,1806001,South Korea
2021-05-01,Johnson&Johnson,14400,South Korea
2021-05-01,Moderna,19607,South Korea
2021-05-01,Oxford/AstraZeneca,1844680,South Korea
2021-05-01,Pfizer/BioNTech,1830282,South Korea
2021-05-02,Johnson&Johnson,14413,South Korea
2021-05-02,Moderna,19698,South Korea
2021-05-02,Oxford/AstraZeneca,1845119,South Korea
2021-05-02,Pfizer/BioNTech,1832161,South Korea
2021-05-03,Johnson&Johnson,15097,South Korea
2021-05-03,Moderna,19854,South Korea
2021-05-03,Oxford/AstraZeneca,1896146,South Korea
2021-05-03,Pfizer/BioNTech,1898528,South Korea
2021-05-04,Johnson&Johnson,15687,South Korea
2021-05-04,Moderna,20067,South Korea
2021-05-04,Oxford/AstraZeneca,1940764,South Korea
2021-05-04,Pfizer/BioNTech,1960725,South Korea
2021-05-05,Johnson&Johnson,15807,South Korea
2021-05-05,Moderna,20503,South Korea
2021-05-05,Oxford/AstraZeneca,1941518,South Korea
2021-05-05,Pfizer/BioNTech,1991369,South Korea
2021-05-06,Johnson&Johnson,16306,South Korea
2021-05-06,Moderna,20682,South Korea
2021-05-06,Oxford/AstraZeneca,1988682,South Korea
2021-05-06,Pfizer/BioNTech,2076233,South Korea
2021-05-07,Johnson&Johnson,16776,South Korea
2021-05-07,Moderna,20871,South Korea
2021-05-07,Oxford/AstraZeneca,2027591,South Korea
2021-05-07,Pfizer/BioNTech,2163089,South Korea
2021-05-08,Johnson&Johnson,16798,South Korea
2021-05-08,Moderna,21070,South Korea
2021-05-08,Oxford/AstraZeneca,2037090,South Korea
2021-05-08,Pfizer/BioNTech,2194056,South Korea
2021-05-09,Johnson&Johnson,16813,South Korea
2021-05-09,Moderna,21153,South Korea
2021-05-09,Oxford/AstraZeneca,2037179,South Korea
2021-05-09,Pfizer/BioNTech,2199182,South Korea
2021-05-10,Johnson&Johnson,17227,South Korea
2021-05-10,Moderna,21383,South Korea
2021-05-10,Oxford/AstraZeneca,2044489,South Korea
2021-05-10,Pfizer/BioNTech,2283741,South Korea
2021-05-11,Johnson&Johnson,17582,South Korea
2021-05-11,Moderna,21592,South Korea
2021-05-11,Oxford/AstraZeneca,2048944,South Korea
2021-05-11,Pfizer/BioNTech,2369400,South Korea
2021-05-12,Johnson&Johnson,17766,South Korea
2021-05-12,Moderna,21943,South Korea
2021-05-12,Oxford/AstraZeneca,2052695,South Korea
2021-05-12,Pfizer/BioNTech,2455581,South Korea
2021-05-13,Johnson&Johnson,18109,South Korea
2021-05-13,Moderna,22126,South Korea
2021-05-13,Oxford/AstraZeneca,2056810,South Korea
2021-05-13,Pfizer/BioNTech,2539135,South Korea
2021-05-14,Johnson&Johnson,18460,South Korea
2021-05-14,Moderna,22372,South Korea
2021-05-14,Oxford/AstraZeneca,2064520,South Korea
2021-05-14,Pfizer/BioNTech,2623570,South Korea
2021-05-15,Johnson&Johnson,18491,South Korea
2021-05-15,Moderna,22554,South Korea
2021-05-15,Oxford/AstraZeneca,2065278,South Korea
2021-05-15,Pfizer/BioNTech,2655007,South Korea
2021-05-16,Johnson&Johnson,18509,South Korea
2021-05-16,Moderna,22685,South Korea
2021-05-16,Oxford/AstraZeneca,2065425,South Korea
2021-05-16,Pfizer/BioNTech,2660474,South Korea
2021-05-17,Johnson&Johnson,18683,South Korea
2021-05-17,Moderna,22814,South Korea
2021-05-17,Oxford/AstraZeneca,2084621,South Korea
2021-05-17,Pfizer/BioNTech,2755941,South Korea
2021-05-18,Johnson&Johnson,18803,South Korea
2021-05-18,Moderna,23002,South Korea
2021-05-18,Oxford/AstraZeneca,2128489,South Korea
2021-05-18,Pfizer/BioNTech,2867297,South Korea
2021-05-19,Johnson&Johnson,18841,South Korea
2021-05-19,Moderna,23241,South Korea
2021-05-19,Oxford/AstraZeneca,2129686,South Korea
2021-05-19,Pfizer/BioNTech,2961844,South Korea
2021-05-20,Johnson&Johnson,19002,South Korea
2021-05-20,Moderna,23437,South Korea
2021-05-20,Oxford/AstraZeneca,2201236,South Korea
2021-05-20,Pfizer/BioNTech,3114834,South Korea
2021-05-21,Johnson&Johnson,19297,South Korea
2021-05-21,Moderna,23612,South Korea
2021-05-21,Oxford/AstraZeneca,2294048,South Korea
2021-05-21,Pfizer/BioNTech,3262943,South Korea
2021-05-22,Johnson&Johnson,19340,South Korea
2021-05-22,Moderna,23738,South Korea
2021-05-22,Oxford/AstraZeneca,2311082,South Korea
2021-05-22,Pfizer/BioNTech,3287490,South Korea
2021-05-23,Johnson&Johnson,19347,South Korea
2021-05-23,Moderna,23819,South Korea
2021-05-23,Oxford/AstraZeneca,2311451,South Korea
2021-05-23,Pfizer/BioNTech,3290471,South Korea
2021-05-24,Johnson&Johnson,19507,South Korea
2021-05-24,Moderna,23937,South Korea
2021-05-24,Oxford/AstraZeneca,2373818,South Korea
2021-05-24,Pfizer/BioNTech,3405647,South Korea
2021-05-25,Johnson&Johnson,19672,South Korea
2021-05-25,Moderna,24077,South Korea
2021-05-25,Oxford/AstraZeneca,2436942,South Korea
2021-05-25,Pfizer/BioNTech,3515059,South Korea
2021-05-26,Johnson&Johnson,19784,South Korea
2021-05-26,Moderna,24221,South Korea
2021-05-26,Oxford/AstraZeneca,2494556,South Korea
2021-05-26,Pfizer/BioNTech,3613636,South Korea
2021-05-27,Johnson&Johnson,20091,South Korea
2021-05-27,Moderna,24362,South Korea
2021-05-27,Oxford/AstraZeneca,3118085,South Korea
2021-05-27,Pfizer/BioNTech,3708061,South Korea
2021-05-28,Johnson&Johnson,20137,South Korea
2021-05-28,Moderna,24557,South Korea
2021-05-28,Oxford/AstraZeneca,3640528,South Korea
2021-05-28,Pfizer/BioNTech,3796725,South Korea
2021-05-29,Johnson&Johnson,20162,South Korea
2021-05-29,Moderna,24647,South Korea
2021-05-29,Oxford/AstraZeneca,3796330,South Korea
2021-05-29,Pfizer/BioNTech,3815072,South Korea
2021-05-30,Johnson&Johnson,20175,South Korea
2021-05-30,Moderna,24717,South Korea
2021-05-30,Oxford/AstraZeneca,3800616,South Korea
2021-05-30,Pfizer/BioNTech,3816156,South Korea
2021-05-31,Johnson&Johnson,20209,South Korea
2021-05-31,Moderna,24779,South Korea
2021-05-31,Oxford/AstraZeneca,4104988,South Korea
2021-05-31,Pfizer/BioNTech,3926687,South Korea
2021-06-01,Johnson&Johnson,20300,South Korea
2021-06-01,Moderna,25108,South Korea
2021-06-01,Oxford/AstraZeneca,4586843,South Korea
2021-06-01,Pfizer/BioNTech,4039908,South Korea
2021-06-02,Johnson&Johnson,20379,South Korea
2021-06-02,Moderna,25207,South Korea
2021-06-02,Oxford/AstraZeneca,4884255,South Korea
2021-06-02,Pfizer/BioNTech,4149299,South Korea
2021-06-03,Johnson&Johnson,20440,South Korea
2021-06-03,Moderna,25779,South Korea
2021-06-03,Oxford/AstraZeneca,5154945,South Korea
2021-06-03,Pfizer/BioNTech,4249249,South Korea
2021-06-04,Johnson&Johnson,20609,South Korea
2021-06-04,Moderna,25888,South Korea
2021-06-04,Oxford/AstraZeneca,5463556,South Korea
2021-06-04,Pfizer/BioNTech,4340746,South Korea
2021-06-05,Johnson&Johnson,20637,South Korea
2021-06-05,Moderna,26003,South Korea
2021-06-05,Oxford/AstraZeneca,5581817,South Korea
2021-06-05,Pfizer/BioNTech,4365708,South Korea
2021-06-06,Johnson&Johnson,20654,South Korea
2021-06-06,Moderna,26034,South Korea
2021-06-06,Oxford/AstraZeneca,5584173,South Korea
2021-06-06,Pfizer/BioNTech,4366856,South Korea
2021-06-07,Johnson&Johnson,20747,South Korea
2021-06-07,Moderna,26134,South Korea
2021-06-07,Oxford/AstraZeneca,6345943,South Korea
2021-06-07,Pfizer/BioNTech,4521580,South Korea
2021-06-08,Johnson&Johnson,20812,South Korea
2021-06-08,Moderna,26362,South Korea
2021-06-08,Oxford/AstraZeneca,6973902,South Korea
2021-06-08,Pfizer/BioNTech,4667085,South Korea
2021-06-09,Johnson&Johnson,20923,South Korea
2021-06-09,Moderna,26483,South Korea
2021-06-09,Oxford/AstraZeneca,7463585,South Korea
2021-06-09,Pfizer/BioNTech,4797118,South Korea
2021-06-10,Johnson&Johnson,274084,South Korea
2021-06-10,Moderna,26862,South Korea
2021-06-10,Oxford/AstraZeneca,7900072,South Korea
2021-06-10,Pfizer/BioNTech,4911577,South Korea
2021-06-11,Johnson&Johnson,476632,South Korea
2021-06-11,Moderna,26981,South Korea
2021-06-11,Oxford/AstraZeneca,8453998,South Korea
2021-06-11,Pfizer/BioNTech,5019127,South Korea
2021-06-12,Johnson&Johnson,590914,South Korea
2021-06-12,Moderna,27072,South Korea
2021-06-12,Oxford/AstraZeneca,8712514,South Korea
2021-06-12,Pfizer/BioNTech,5041269,South Korea
2021-06-13,Johnson&Johnson,602708,South Korea
2021-06-13,Moderna,27119,South Korea
2021-06-13,Oxford/AstraZeneca,8728132,South Korea
2021-06-13,Pfizer/BioNTech,5042471,South Korea
2021-06-14,Johnson&Johnson,775189,South Korea
2021-06-14,Moderna,27218,South Korea
2021-06-14,Oxford/AstraZeneca,9309392,South Korea
2021-06-14,Pfizer/BioNTech,5146527,South Korea
2021-06-15,Johnson&Johnson,887950,South Korea
2021-06-15,Moderna,27368,South Korea
2021-06-15,Oxford/AstraZeneca,9818330,South Korea
2021-06-15,Pfizer/BioNTech,5270199,South Korea
2021-06-16,Johnson&Johnson,1066203,South Korea
2021-06-16,Moderna,27445,South Korea
2021-06-16,Oxford/AstraZeneca,10185787,South Korea
2021-06-16,Pfizer/BioNTech,5399602,South Korea
2021-06-17,Johnson&Johnson,1092458,South Korea
2021-06-17,Moderna,27653,South Korea
2021-06-17,Oxford/AstraZeneca,10571448,South Korea
2021-06-17,Pfizer/BioNTech,5535965,South Korea
2021-06-18,Johnson&Johnson,1123767,South Korea
2021-06-18,Moderna,28010,South Korea
2021-06-18,Oxford/AstraZeneca,11037522,South Korea
2021-06-18,Pfizer/BioNTech,5674088,South Korea
2021-06-19,Johnson&Johnson,1142868,South Korea
2021-06-19,Moderna,28089,South Korea
2021-06-19,Oxford/AstraZeneca,11227996,South Korea
2021-06-19,Pfizer/BioNTech,5698775,South Korea
2021-06-20,Johnson&Johnson,1143298,South Korea
2021-06-20,Moderna,28174,South Korea
2021-06-20,Oxford/AstraZeneca,11228192,South Korea
2021-06-20,Pfizer/BioNTech,5700077,South Korea
2021-06-21,Johnson&Johnson,1147020,South Korea
2021-06-21,Moderna,28923,South Korea
2021-06-21,Oxford/AstraZeneca,11246036,South Korea
2021-06-21,Pfizer/BioNTech,5840781,South Korea
2021-06-22,Johnson&Johnson,1149953,South Korea
2021-06-22,Moderna,30044,South Korea
2021-06-22,Oxford/AstraZeneca,11267184,South Korea
2021-06-22,Pfizer/BioNTech,5988663,South Korea
2021-06-23,Johnson&Johnson,1151416,South Korea
2021-06-23,Moderna,33139,South Korea
2021-06-23,Oxford/AstraZeneca,11286185,South Korea
2021-06-23,Pfizer/BioNTech,6129844,South Korea
2021-06-24,Johnson&Johnson,1152199,South Korea
2021-06-24,Moderna,36658,South Korea
2021-06-24,Oxford/AstraZeneca,11303036,South Korea
2021-06-24,Pfizer/BioNTech,6263087,South Korea
2021-06-25,Johnson&Johnson,1152797,South Korea
2021-06-25,Moderna,46589,South Korea
2021-06-25,Oxford/AstraZeneca,11319559,South Korea
2021-06-25,Pfizer/BioNTech,6397987,South Korea
2021-06-26,Johnson&Johnson,1152919,South Korea
2021-06-26,Moderna,47465,South Korea
2021-06-26,Oxford/AstraZeneca,11320442,South Korea
2021-06-26,Pfizer/BioNTech,6431839,South Korea
2021-06-27,Johnson&Johnson,1152944,South Korea
2021-06-27,Moderna,47577,South Korea
2021-06-27,Oxford/AstraZeneca,11320619,South Korea
2021-06-27,Pfizer/BioNTech,6432945,South Korea
2021-06-28,Johnson&Johnson,1153852,South Korea
2021-06-28,Moderna,52198,South Korea
2021-06-28,Oxford/AstraZeneca,11330598,South Korea
2021-06-28,Pfizer/BioNTech,6576146,South Korea
2021-06-29,Johnson&Johnson,1154921,South Korea
2021-06-29,Moderna,60638,South Korea
2021-06-29,Oxford/AstraZeneca,11344683,South Korea
2021-06-29,Pfizer/BioNTech,6715207,South Korea
2021-06-30,Johnson&Johnson,1156146,South Korea
2021-06-30,Moderna,66284,South Korea
2021-06-30,Oxford/AstraZeneca,11358437,South Korea
2021-06-30,Pfizer/BioNTech,6847108,South Korea
2021-07-01,Johnson&Johnson,1157325,South Korea
2021-07-01,Moderna,67676,South Korea
2021-07-01,Oxford/AstraZeneca,11375805,South Korea
2021-07-01,Pfizer/BioNTech,6953342,South Korea
2021-07-02,Johnson&Johnson,1158501,South Korea
2021-07-02,Moderna,69339,South Korea
2021-07-02,Oxford/AstraZeneca,11399379,South Korea
2021-07-02,Pfizer/BioNTech,7054062,South Korea
2021-07-03,Johnson&Johnson,1158937,South Korea
2021-07-03,Moderna,70355,South Korea
2021-07-03,Oxford/AstraZeneca,11400329,South Korea
2021-07-03,Pfizer/BioNTech,7070919,South Korea
2021-07-04,Johnson&Johnson,1158950,South Korea
2021-07-04,Moderna,70431,South Korea
2021-07-04,Oxford/AstraZeneca,11400415,South Korea
2021-07-04,Pfizer/BioNTech,7071903,South Korea
2021-07-05,Johnson&Johnson,1158969,South Korea
2021-07-05,Moderna,73695,South Korea
2021-07-05,Oxford/AstraZeneca,11438249,South Korea
2021-07-05,Pfizer/BioNTech,7163213,South Korea
2021-07-06,Johnson&Johnson,1159025,South Korea
2021-07-06,Moderna,78320,South Korea
2021-07-06,Oxford/AstraZeneca,11481598,South Korea
2021-07-06,Pfizer/BioNTech,7245976,South Korea
2021-07-07,Johnson&Johnson,1159107,South Korea
2021-07-07,Moderna,82550,South Korea
2021-07-07,Oxford/AstraZeneca,11525553,South Korea
2021-07-07,Pfizer/BioNTech,7323660,South Korea
2021-07-08,Johnson&Johnson,1159175,South Korea
2021-07-08,Moderna,87709,South Korea
2021-07-08,Oxford/AstraZeneca,11578370,South Korea
2021-07-08,Pfizer/BioNTech,7411457,South Korea
2021-07-09,Johnson&Johnson,1159242,South Korea
2021-07-09,Moderna,94568,South Korea
2021-07-09,Oxford/AstraZeneca,11663445,South Korea
2021-07-09,Pfizer/BioNTech,7527969,South Korea
2021-07-10,Johnson&Johnson,1159279,South Korea
2021-07-10,Moderna,94718,South Korea
2021-07-10,Oxford/AstraZeneca,11695166,South Korea
2021-07-10,Pfizer/BioNTech,7549200,South Korea
2021-07-11,Johnson&Johnson,1159291,South Korea
2021-07-11,Moderna,94809,South Korea
2021-07-11,Oxford/AstraZeneca,11696216,South Korea
2021-07-11,Pfizer/BioNTech,7550225,South Korea
2021-07-12,Johnson&Johnson,1159332,South Korea
2021-07-12,Moderna,95027,South Korea
2021-07-12,Oxford/AstraZeneca,11750267,South Korea
2021-07-12,Pfizer/BioNTech,7622191,South Korea
2021-07-13,Johnson&Johnson,1159384,South Korea
2021-07-13,Moderna,95420,South Korea
2021-07-13,Oxford/AstraZeneca,11818494,South Korea
