date,vaccine,total_vaccinations,location
2021-03-23,Moderna,7979,South Korea
2021-03-23,Oxford/AstraZeneca,647134,South Korea
2021-03-23,Pfizer/BioNTech,64570,South Korea
2021-03-24,Johnson&Johnson,3377,South Korea
2021-03-24,Moderna,8037,South Korea
2021-03-24,Oxford/AstraZeneca,677701,South Korea
2021-03-24,Pfizer/BioNTech,65874,South Korea
2021-03-25,Johnson&Johnson,3604,South Korea
2021-03-25,Moderna,8155,South Korea
2021-03-25,Oxford/AstraZeneca,712141,South Korea
2021-03-25,Pfizer/BioNTech,67121,South Korea
2021-03-26,Johnson&Johnson,3760,South Korea
2021-03-26,Moderna,8206,South Korea
2021-03-26,Oxford/AstraZeneca,736940,South Korea
2021-03-26,Pfizer/BioNTech,68662,South Korea
2021-03-27,Johnson&Johnson,3764,South Korea
2021-03-27,Moderna,8244,South Korea
2021-03-27,Oxford/AstraZeneca,738251,South Korea
2021-03-27,Pfizer/BioNTech,68734,South Korea
2021-03-28,Johnson&Johnson,3766,South Korea
2021-03-28,Moderna,8267,South Korea
2021-03-28,Oxford/AstraZeneca,738315,South Korea
2021-03-28,Pfizer/BioNTech,68782,South Korea
2021-03-29,Johnson&Johnson,3770,South Korea
2021-03-29,Moderna,8317,South Korea
2021-03-29,Oxford/AstraZeneca,766282,South Korea
2021-03-29,Pfizer/BioNTech,69816,South Korea
2021-03-30,Johnson&Johnson,3771,South Korea
2021-03-30,Moderna,8472,South Korea
2021-03-30,Oxford/AstraZeneca,796293,South Korea
2021-03-30,Pfizer/BioNTech,71997,South Korea
2021-03-31,Johnson&Johnson,3780,South Korea
2021-03-31,Moderna,8526,South Korea
2021-03-31,Oxford/AstraZeneca,820426,South Korea
2021-03-31,Pfizer/BioNTech,76966,South Korea
2021-04-01,Johnson&Johnson,3799,South Korea
2021-04-01,Moderna,8600,South Korea
2021-04-01,Oxford/AstraZeneca,838915,South Korea
2021-04-01,Pfizer/BioNTech,103528,South Korea
2021-04-02,Johnson&Johnson,4269,South Korea
2021-04-02,Moderna,8672,South Korea
2021-04-02,Oxford/AstraZeneca,858342,South Korea
2021-04-02,Pfizer/BioNTech,130367,South Korea
2021-04-03,Johnson&Johnson,4284,South Korea
2021-04-03,Moderna,8709,South Korea
2021-04-03,Oxford/AstraZeneca,860790,South Korea
2021-04-03,Pfizer/BioNTech,137194,South Korea
2021-04-04,Johnson&Johnson,4291,South Korea
2021-04-04,Moderna,8733,South Korea
2021-04-04,Oxford/AstraZeneca,860862,South Korea
2021-04-04,Pfizer/BioNTech,137877,South Korea
2021-04-05,Johnson&Johnson,5157,South Korea
2021-04-05,Moderna,8783,South Korea
2021-04-05,Oxford/AstraZeneca,875384,South Korea
2021-04-05,Pfizer/BioNTech,160759,South Korea
2021-04-06,Johnson&Johnson,5785,South Korea
2021-04-06,Moderna,9087,South Korea
2021-04-06,Oxford/AstraZeneca,891834,South Korea
2021-04-06,Pfizer/BioNTech,189168,South Korea
2021-04-07,Johnson&Johnson,6778,South Korea
2021-04-07,Moderna,9172,South Korea
2021-04-07,Oxford/AstraZeneca,908689,South Korea
2021-04-07,Pfizer/BioNTech,219513,South Korea
2021-04-08,Johnson&Johnson,7702,South Korea
2021-04-08,Moderna,9468,South Korea
2021-04-08,Oxford/AstraZeneca,915986,South Korea
2021-04-08,Pfizer/BioNTech,259169,South Korea
2021-04-09,Johnson&Johnson,8865,South Korea
2021-04-09,Moderna,9623,South Korea
2021-04-09,Oxford/AstraZeneca,920207,South Korea
2021-04-09,Pfizer/BioNTech,296187,South Korea
2021-04-10,Johnson&Johnson,9267,South Korea
2021-04-10,Moderna,9668,South Korea
2021-04-10,Oxford/AstraZeneca,920808,South Korea
2021-04-10,Pfizer/BioNTech,305664,South Korea
2021-04-11,Johnson&Johnson,9278,South Korea
2021-04-11,Moderna,9692,South Korea
2021-04-11,Oxford/AstraZeneca,920823,South Korea
2021-04-11,Pfizer/BioNTech,306081,South Korea
2021-04-12,Johnson&Johnson,10618,South Korea
2021-04-12,Moderna,9762,South Korea
2021-04-12,Oxford/AstraZeneca,928368,South Korea
2021-04-12,Pfizer/BioNTech,337121,South Korea
2021-04-13,Johnson&Johnson,11452,South Korea
2021-04-13,Moderna,9834,South Korea
2021-04-13,Oxford/AstraZeneca,941522,South Korea
2021-04-13,Pfizer/BioNTech,368602,South Korea
2021-04-14,Johnson&Johnson,11455,South Korea
2021-04-14,Moderna,9929,South Korea
2021-04-14,Oxford/AstraZeneca,956536,South Korea
2021-04-14,Pfizer/BioNTech,400417,South Korea
2021-04-15,Johnson&Johnson,11460,South Korea
2021-04-15,Moderna,10012,South Korea
2021-04-15,Oxford/AstraZeneca,976800,South Korea
2021-04-15,Pfizer/BioNTech,474215,South Korea
2021-04-16,Johnson&Johnson,11474,South Korea
2021-04-16,Moderna,10116,South Korea
2021-04-16,Oxford/AstraZeneca,1003983,South Korea
2021-04-16,Pfizer/BioNTech,551051,South Korea
2021-04-17,Johnson&Johnson,11477,South Korea
2021-04-17,Moderna,10177,South Korea
2021-04-17,Oxford/AstraZeneca,1005362,South Korea
2021-04-17,Pfizer/BioNTech,579342,South Korea
2021-04-18,Johnson&Johnson,11479,South Korea
2021-04-18,Moderna,10212,South Korea
2021-04-18,Oxford/AstraZeneca,1005385,South Korea
2021-04-18,Pfizer/BioNTech,584323,South Korea
2021-04-19,Johnson&Johnson,11480,South Korea
2021-04-19,Moderna,10288,South Korea
2021-04-19,Oxford/AstraZeneca,1049529,South Korea
2021-04-19,Pfizer/BioNTech,663507,South Korea
2021-04-20,Johnson&Johnson,11481,South Korea
2021-04-20,Moderna,10377,South Korea
2021-04-20,Oxford/AstraZeneca,1098745,South Korea
2021-04-20,Pfizer/BioNTech,746026,South Korea
2021-04-21,Johnson&Johnson,11493,South Korea
2021-04-21,Moderna,10490,South Korea
2021-04-21,Oxford/AstraZeneca,1147135,South Korea
2021-04-21,Pfizer/BioNTech,830819,South Korea
2021-04-22,Johnson&Johnson,11494,South Korea
2021-04-22,Moderna,10669,South Korea
2021-04-22,Oxford/AstraZeneca,1200876,South Korea
2021-04-22,Pfizer/BioNTech,927925,South Korea
2021-04-23,Johnson&Johnson,11502,South Korea
2021-04-23,Moderna,10775,South Korea
2021-04-23,Oxford/AstraZeneca,1284281,South Korea
2021-04-23,Pfizer/BioNTech,1024742,South Korea
2021-04-24,Johnson&Johnson,11503,South Korea
2021-04-24,Moderna,10820,South Korea
2021-04-24,Oxford/AstraZeneca,1318479,South Korea
2021-04-24,Pfizer/BioNTech,1061674,South Korea
2021-04-25,Johnson&Johnson,11504,South Korea
2021-04-25,Moderna,10844,South Korea
2021-04-25,Oxford/AstraZeneca,1319683,South Korea
2021-04-25,Pfizer/BioNTech,1067300,South Korea
2021-04-26,Johnson&Johnson,11515,South Korea
2021-04-26,Moderna,10905,South Korea
2021-04-26,Oxford/AstraZeneca,1377200,South Korea
2021-04-26,Pfizer/BioNTech,1174502,South Korea
2021-04-27,Johnson&Johnson,11524,South Korea
2021-04-27,Moderna,10972,South Korea
2021-04-27,Oxford/AstraZeneca,1450622,South Korea
2021-04-27,Pfizer/BioNTech,1300159,South Korea
2021-04-28,Johnson&Johnson,11533,South Korea
2021-04-28,Moderna,11048,South Korea
2021-04-28,Oxford/AstraZeneca,1551151,South Korea
2021-04-28,Pfizer/BioNTech,1452508,South Korea
2021-04-29,Johnson&Johnson,11545,South Korea
2021-04-29,Moderna,11124,South Korea
2021-04-29,Oxford/AstraZeneca,1672393,South Korea
2021-04-29,Pfizer/BioNTech,1623935,South Korea
2021-04-30,Johnson&Johnson,12457,South Korea
2021-04-30,Moderna,11200,South Korea
2021-04-30,Oxford/AstraZeneca,1814574,South Korea
2021-04-30,Pfizer/BioNTech,1789004,South Korea
2021-05-01,Johnson&Johnson,12547,South Korea
2021-05-01,Moderna,11246,South Korea
2021-05-01,Oxford/AstraZeneca,1838708,South Korea
2021-05-01,Pfizer/BioNTech,1812977,South Korea
2021-05-02,Johnson&Johnson,12550,South Korea
2021-05-02,Moderna,11272,South Korea
2021-05-02,Oxford/AstraZeneca,1839058,South Korea
2021-05-02,Pfizer/BioNTech,1814653,South Korea
2021-05-03,Johnson&Johnson,13162,South Korea
2021-05-03,Moderna,11328,South Korea
2021-05-03,Oxford/AstraZeneca,1890022,South Korea
2021-05-03,Pfizer/BioNTech,1880711,South Korea
2021-05-04,Johnson&Johnson,13701,South Korea
2021-05-04,Moderna,11416,South Korea
2021-05-04,Oxford/AstraZeneca,1934544,South Korea
2021-05-04,Pfizer/BioNTech,1942505,South Korea
2021-05-05,Johnson&Johnson,13796,South Korea
2021-05-05,Moderna,11704,South Korea
2021-05-05,Oxford/AstraZeneca,1935213,South Korea
2021-05-05,Pfizer/BioNTech,1972787,South Korea
2021-05-06,Johnson&Johnson,14210,South Korea
2021-05-06,Moderna,11767,South Korea
2021-05-06,Oxford/AstraZeneca,1982228,South Korea
2021-05-06,Pfizer/BioNTech,2057165,South Korea
2021-05-07,Johnson&Johnson,14618,South Korea
2021-05-07,Moderna,11818,South Korea
2021-05-07,Oxford/AstraZeneca,2021004,South Korea
2021-05-07,Pfizer/BioNTech,2143565,South Korea
2021-05-08,Johnson&Johnson,14627,South Korea
2021-05-08,Moderna,11898,South Korea
2021-05-08,Oxford/AstraZeneca,2030396,South Korea
2021-05-08,Pfizer/BioNTech,2174136,South Korea
2021-05-09,Johnson&Johnson,14637,South Korea
2021-05-09,Moderna,11934,South Korea
2021-05-09,Oxford/AstraZeneca,2030424,South Korea
2021-05-09,Pfizer/BioNTech,2179026,South Korea
2021-05-10,Johnson&Johnson,14981,South Korea
2021-05-10,Moderna,12015,South Korea
2021-05-10,Oxford/AstraZeneca,2037595,South Korea
2021-05-10,Pfizer/BioNTech,2263211,South Korea
2021-05-11,Johnson&Johnson,15251,South Korea
2021-05-11,Moderna,12094,South Korea
2021-05-11,Oxford/AstraZeneca,2041954,South Korea
2021-05-11,Pfizer/BioNTech,2348524,South Korea
2021-05-12,Johnson&Johnson,15398,South Korea
2021-05-12,Moderna,12297,South Korea
2021-05-12,Oxford/AstraZeneca,2045595,South Korea
2021-05-12,Pfizer/BioNTech,2434284,South Korea
2021-05-13,Johnson&Johnson,15660,South Korea
2021-05-13,Moderna,12375,South Korea
2021-05-13,Oxford/AstraZeneca,2049576,South Korea
2021-05-13,Pfizer/BioNTech,2517430,South Korea
2021-05-14,Johnson&Johnson,15937,South Korea
2021-05-14,Moderna,12487,South Korea
2021-05-14,Oxford/AstraZeneca,2057164,South Korea
2021-05-14,Pfizer/BioNTech,2601395,South Korea
2021-05-15,Johnson&Johnson,15949,South Korea
2021-05-15,Moderna,12554,South Korea
2021-05-15,Oxford/AstraZeneca,2057821,South Korea
2021-05-15,Pfizer/BioNTech,2632517,South Korea
2021-05-16,Johnson&Johnson,15957,South Korea
2021-05-16,Moderna,12604,South Korea
2021-05-16,Oxford/AstraZeneca,2057855,South Korea
2021-05-16,Pfizer/BioNTech,2637704,South Korea
2021-05-17,Johnson&Johnson,16095,South Korea
2021-05-17,Moderna,12657,South Korea
2021-05-17,Oxford/AstraZeneca,2076926,South Korea
2021-05-17,Pfizer/BioNTech,2732805,South Korea
2021-05-18,Johnson&Johnson,16187,South Korea
2021-05-18,Moderna,12741,South Korea
2021-05-18,Oxford/AstraZeneca,2120668,South Korea
2021-05-18,Pfizer/BioNTech,2843794,South Korea
2021-05-19,Johnson&Johnson,16204,South Korea
2021-05-19,Moderna,12846,South Korea
2021-05-19,Oxford/AstraZeneca,2121746,South Korea
2021-05-19,Pfizer/BioNTech,2937960,South Korea
2021-05-20,Johnson&Johnson,16313,South Korea
2021-05-20,Moderna,12917,South Korea
2021-05-20,Oxford/AstraZeneca,2193148,South Korea
2021-05-20,Pfizer/BioNTech,3090505,South Korea
2021-05-21,Johnson&Johnson,16510,South Korea
2021-05-21,Moderna,12997,South Korea
2021-05-21,Oxford/AstraZeneca,2285821,South Korea
2021-05-21,Pfizer/BioNTech,3238192,South Korea
2021-05-22,Johnson&Johnson,16535,South Korea
2021-05-22,Moderna,13059,South Korea
2021-05-22,Oxford/AstraZeneca,2302765,South Korea
2021-05-22,Pfizer/BioNTech,3262427,South Korea
2021-05-23,Johnson&Johnson,16537,South Korea
2021-05-23,Moderna,13086,South Korea
2021-05-23,Oxford/AstraZeneca,2303102,South Korea
2021-05-23,Pfizer/BioNTech,3265206,South Korea
2021-05-24,Johnson&Johnson,16660,South Korea
2021-05-24,Moderna,13135,South Korea
2021-05-24,Oxford/AstraZeneca,2365372,South Korea
2021-05-24,Pfizer/BioNTech,3380095,South Korea
2021-05-25,Johnson&Johnson,16777,South Korea
2021-05-25,Moderna,13198,South Korea
2021-05-25,Oxford/AstraZeneca,2428297,South Korea
2021-05-25,Pfizer/BioNTech,3489223,South Korea
2021-05-26,Johnson&Johnson,16861,South Korea
2021-05-26,Moderna,13258,South Korea
2021-05-26,Oxford/AstraZeneca,2485718,South Korea
2021-05-26,Pfizer/BioNTech,3587514,South Korea
2021-05-27,Johnson&Johnson,17075,South Korea
2021-05-27,Moderna,13316,South Korea
2021-05-27,Oxford/AstraZeneca,3109110,South Korea
2021-05-27,Pfizer/BioNTech,3681587,South Korea
2021-05-28,Johnson&Johnson,17099,South Korea
2021-05-28,Moderna,13403,South Korea
2021-05-28,Oxford/AstraZeneca,3631379,South Korea
2021-05-28,Pfizer/BioNTech,3769900,South Korea
2021-05-29,Johnson&Johnson,17108,South Korea
2021-05-29,Moderna,13439,South Korea
2021-05-29,Oxford/AstraZeneca,3787037,South Korea
2021-05-29,Pfizer/BioNTech,3788013,South Korea
2021-05-30,Johnson&Johnson,17110,South Korea
2021-05-30,Moderna,13473,South Korea
2021-05-30,Oxford/AstraZeneca,3791184,South Korea
2021-05-30,Pfizer/BioNTech,3788912,South Korea
2021-05-31,Johnson&Johnson,17122,South Korea
2021-05-31,Moderna,13496,South Korea
2021-05-31,Oxford/AstraZeneca,4095385,South Korea
2021-05-31,Pfizer/BioNTech,3899243,South Korea
2021-06-01,Johnson&Johnson,17169,South Korea
2021-06-01,Moderna,13704,South Korea
2021-06-01,Oxford/AstraZeneca,4577094,South Korea
2021-06-01,Pfizer/BioNTech,4012096,South Korea
2021-06-02,Johnson&Johnson,17210,South Korea
2021-06-02,Moderna,13738,South Korea
2021-06-02,Oxford/AstraZeneca,4874310,South Korea
2021-06-02,Pfizer/BioNTech,4121103,South Korea
2021-06-03,Johnson&Johnson,17246,South Korea
2021-06-03,Moderna,14219,South Korea
2021-06-03,Oxford/AstraZeneca,5144848,South Korea
2021-06-03,Pfizer/BioNTech,4220703,South Korea
2021-06-04,Johnson&Johnson,17373,South Korea
2021-06-04,Moderna,14260,South Korea
2021-06-04,Oxford/AstraZeneca,5453269,South Korea
2021-06-04,Pfizer/BioNTech,4311830,South Korea
2021-06-05,Johnson&Johnson,17390,South Korea
2021-06-05,Moderna,14309,South Korea
2021-06-05,Oxford/AstraZeneca,5571410,South Korea
2021-06-05,Pfizer/BioNTech,4336532,South Korea
2021-06-06,Johnson&Johnson,17400,South Korea
2021-06-06,Moderna,14323,South Korea
2021-06-06,Oxford/AstraZeneca,5573684,South Korea
2021-06-06,Pfizer/BioNTech,4337468,South Korea
2021-06-07,Johnson&Johnson,17456,South Korea
2021-06-07,Moderna,14358,South Korea
2021-06-07,Oxford/AstraZeneca,6335269,South Korea
2021-06-07,Pfizer/BioNTech,4491870,South Korea
2021-06-08,Johnson&Johnson,17484,South Korea
2021-06-08,Moderna,14536,South Korea
2021-06-08,Oxford/AstraZeneca,6963023,South Korea
2021-06-08,Pfizer/BioNTech,4637033,South Korea
2021-06-09,Johnson&Johnson,17548,South Korea
2021-06-09,Moderna,14603,South Korea
2021-06-09,Oxford/AstraZeneca,7452490,South Korea
2021-06-09,Pfizer/BioNTech,4766729,South Korea
2021-06-10,Johnson&Johnson,270662,South Korea
2021-06-10,Moderna,14874,South Korea
2021-06-10,Oxford/AstraZeneca,7888736,South Korea
2021-06-10,Pfizer/BioNTech,4880758,South Korea
2021-06-11,Johnson&Johnson,473111,South Korea
2021-06-11,Moderna,14932,South Korea
2021-06-11,Oxford/AstraZeneca,8442476,South Korea
2021-06-11,Pfizer/BioNTech,4987883,South Korea
2021-06-12,Johnson&Johnson,587364,South Korea
2021-06-12,Moderna,14963,South Korea
2021-06-12,Oxford/AstraZeneca,8700876,South Korea
2021-06-12,Pfizer/BioNTech,5009724,South Korea
2021-06-13,Johnson&Johnson,599146,South Korea
2021-06-13,Moderna,14982,South Korea
2021-06-13,Oxford/AstraZeneca,8716384,South Korea
2021-06-13,Pfizer/BioNTech,5010731,South Korea
2021-06-14,Johnson&Johnson,771552,South Korea
2021-06-14,Moderna,15018,South Korea
2021-06-14,Oxford/AstraZeneca,9297462,South Korea
2021-06-14,Pfizer/BioNTech,5114379,South Korea
2021-06-15,Johnson&Johnson,884268,South Korea
2021-06-15,Moderna,15103,South Korea
2021-06-15,Oxford/AstraZeneca,9806171,South Korea
2021-06-15,Pfizer/BioNTech,5237681,South Korea
2021-06-16,Johnson&Johnson,1062404,South Korea
2021-06-16,Moderna,15131,South Korea
2021-06-16,Oxford/AstraZeneca,10173385,South Korea
2021-06-16,Pfizer/BioNTech,5366659,South Korea
2021-06-17,Johnson&Johnson,1088627,South Korea
2021-06-17,Moderna,15240,South Korea
2021-06-17,Oxford/AstraZeneca,10558798,South Korea
2021-06-17,Pfizer/BioNTech,5502615,South Korea
2021-06-18,Johnson&Johnson,1119870,South Korea
2021-06-18,Moderna,15526,South Korea
2021-06-18,Oxford/AstraZeneca,11024644,South Korea
2021-06-18,Pfizer/BioNTech,5640275,South Korea
2021-06-19,Johnson&Johnson,1138937,South Korea
2021-06-19,Moderna,15562,South Korea
2021-06-19,Oxford/AstraZeneca,11214973,South Korea
2021-06-19,Pfizer/BioNTech,5664638,South Korea
2021-06-20,Johnson&Johnson,1139362,South Korea
2021-06-20,Moderna,15592,South Korea
2021-06-20,Oxford/AstraZeneca,11215055,South Korea
2021-06-20,Pfizer/BioNTech,5665732,South Korea
2021-06-21,Johnson&Johnson,1143034,South Korea
2021-06-21,Moderna,16247,South Korea
2021-06-21,Oxford/AstraZeneca,11232703,South Korea
2021-06-21,Pfizer/BioNTech,5806055,South Korea
2021-06-22,Johnson&Johnson,1145940,South Korea
2021-06-22,Moderna,17256,South Korea
2021-06-22,Oxford/AstraZeneca,11253611,South Korea
2021-06-22,Pfizer/BioNTech,5953550,South Korea
2021-06-23,Johnson&Johnson,1147361,South Korea
2021-06-23,Moderna,20236,South Korea
2021-06-23,Oxford/AstraZeneca,11272388,South Korea
2021-06-23,Pfizer/BioNTech,6094333,South Korea
2021-06-24,Johnson&Johnson,1148120,South Korea
2021-06-24,Moderna,23647,South Korea
2021-06-24,Oxford/AstraZeneca,11289027,South Korea
2021-06-24,Pfizer/BioNTech,6227178,South Korea
2021-06-25,Johnson&Johnson,1148674,South Korea
2021-06-25,Moderna,33433,South Korea
2021-06-25,Oxford/AstraZeneca,11305330,South Korea
2021-06-25,Pfizer/BioNTech,6361592,South Korea
2021-06-26,Johnson&Johnson,1148780,South Korea
2021-06-26,Moderna,34228,South Korea
2021-06-26,Oxford/AstraZeneca,11306068,South Korea
2021-06-26,Pfizer/BioNTech,6395139,South Korea
2021-06-27,Johnson&Johnson,1148795,South Korea
2021-06-27,Moderna,34267,South Korea
2021-06-27,Oxford/AstraZeneca,11306113,South Korea
2021-06-27,Pfizer/BioNTech,6396038,South Korea
2021-06-28,Johnson&Johnson,1149675,South Korea
2021-06-28,Moderna,38777,South Korea
2021-06-28,Oxford/AstraZeneca,11315942,South Korea
2021-06-28,Pfizer/BioNTech,6538820,South Korea
2021-06-29,Johnson&Johnson,1150721,South Korea
2021-06-29,Moderna,47070,South Korea
2021-06-29,Oxford/AstraZeneca,11329816,South Korea
2021-06-29,Pfizer/BioNTech,6677463,South Korea
2021-06-30,Johnson&Johnson,1151912,South Korea
2021-06-30,Moderna,52591,South Korea
2021-06-30,Oxford/AstraZeneca,11343310,South Korea
2021-06-30,Pfizer/BioNTech,6808945,South Korea
2021-07-01,Johnson&Johnson,1153071,South Korea
2021-07-01,Moderna,53856,South Korea
2021-07-01,Oxford/AstraZeneca,11360434,South Korea
2021-07-01,Pfizer/BioNTech,6914722,South Korea
2021-07-02,Johnson&Johnson,1154217,South Korea
2021-07-02,Moderna,55397,South Korea
2021-07-02,Oxford/AstraZeneca,11383721,South Korea
2021-07-02,Pfizer/BioNTech,7014977,South Korea
2021-07-03,Johnson&Johnson,1154638,South Korea
2021-07-03,Moderna,56331,South Korea
2021-07-03,Oxford/AstraZeneca,11384562,South Korea
2021-07-03,Pfizer/BioNTech,7031459,South Korea
2021-07-04,Johnson&Johnson,1154644,South Korea
2021-07-04,Moderna,56354,South Korea
2021-07-04,Oxford/AstraZeneca,11384580,South Korea
2021-07-04,Pfizer/BioNTech,7032230,South Korea
2021-07-05,Johnson&Johnson,1154653,South Korea
2021-07-05,Moderna,59502,South Korea
2021-07-05,Oxford/AstraZeneca,11422229,South Korea
2021-07-05,Pfizer/BioNTech,7123076,South Korea
2021-07-06,Johnson&Johnson,1154680,South Korea
2021-07-06,Moderna,63979,South Korea
2021-07-06,Oxford/AstraZeneca,11465382,South Korea
2021-07-06,Pfizer/BioNTech,7205361,South Korea
2021-07-07,Johnson&Johnson,1154721,South Korea
2021-07-07,Moderna,68087,South Korea
2021-07-07,Oxford/AstraZeneca,11509129,South Korea
2021-07-07,Pfizer/BioNTech,7282596,South Korea
2021-07-08,Johnson&Johnson,1154748,South Korea
2021-07-08,Moderna,73116,South Korea
2021-07-08,Oxford/AstraZeneca,11561732,South Korea
2021-07-08,Pfizer/BioNTech,7369968,South Korea
2021-07-09,Johnson&Johnson,1154771,South Korea
2021-07-09,Moderna,79844,South Korea
2021-07-09,Oxford/AstraZeneca,11646606,South Korea
2021-07-09,Pfizer/BioNTech,7485986,South Korea
2021-07-10,Johnson&Johnson,1154784,South Korea
2021-07-10,Moderna,79908,South Korea
2021-07-10,Oxford/AstraZeneca,11678237,South Korea
2021-07-10,Pfizer/BioNTech,7506915,South Korea
2021-07-11,Johnson&Johnson,1154791,South Korea
2021-07-11,Moderna,79938,South Korea
2021-07-11,Oxford/AstraZeneca,11679230,South Korea
2021-07-11,Pfizer/BioNTech,7507710,South Korea
2021-07-12,Johnson&Johnson,1154808,South Korea
2021-07-12,Moderna,80042,South Korea
2021-07-12,Oxford/AstraZeneca,11733117,South Korea
2021-07-12,Pfizer/BioNTech,7579276,South Korea
2021-07-13,Johnson&Johnson,1154835,South Korea
2021-07-13,Moderna,80302,South Korea
2021-07-13,Oxford/AstraZeneca,11801179,South Korea
