date,vaccine,total_vaccinations,location
2021-04-05,Pfizer/BioNTech,159951,South Korea
2021-04-06,Johnson&Johnson,5652,South Korea
2021-04-06,Moderna,8458,South Korea
2021-04-06,Oxford/AstraZeneca,891374,South Korea
2021-04-06,Pfizer/BioNTech,188322,South Korea
2021-04-07,Johnson&Johnson,6633,South Korea
2021-04-07,Moderna,8527,South Korea
2021-04-07,Oxford/AstraZeneca,908216,South Korea
2021-04-07,Pfizer/BioNTech,218621,South Korea
2021-04-08,Johnson&Johnson,7543,South Korea
2021-04-08,Moderna,8805,South Korea
2021-04-08,Oxford/AstraZeneca,915498,South Korea
2021-04-08,Pfizer/BioNTech,258235,South Korea
2021-04-09,Johnson&Johnson,8689,South Korea
2021-04-09,Moderna,8944,South Korea
2021-04-09,Oxford/AstraZeneca,919709,South Korea
2021-04-09,Pfizer/BioNTech,295205,South Korea
2021-04-10,Johnson&Johnson,9085,South Korea
2021-04-10,Moderna,8981,South Korea
2021-04-10,Oxford/AstraZeneca,920299,South Korea
2021-04-10,Pfizer/BioNTech,304653,South Korea
2021-04-11,Johnson&Johnson,9094,South Korea
2021-04-11,Moderna,8999,South Korea
2021-04-11,Oxford/AstraZeneca,920310,South Korea
2021-04-11,Pfizer/BioNTech,305051,South Korea
2021-04-12,Johnson&Johnson,10420,South Korea
2021-04-12,Moderna,9056,South Korea
2021-04-12,Oxford/AstraZeneca,927844,South Korea
2021-04-12,Pfizer/BioNTech,336056,South Korea
2021-04-13,Johnson&Johnson,11235,South Korea
2021-04-13,Moderna,9108,South Korea
2021-04-13,Oxford/AstraZeneca,940991,South Korea
2021-04-13,Pfizer/BioNTech,367499,South Korea
2021-04-14,Johnson&Johnson,11238,South Korea
2021-04-14,Moderna,9189,South Korea
2021-04-14,Oxford/AstraZeneca,955987,South Korea
2021-04-14,Pfizer/BioNTech,399272,South Korea
2021-04-15,Johnson&Johnson,11243,South Korea
2021-04-15,Moderna,9249,South Korea
2021-04-15,Oxford/AstraZeneca,976243,South Korea
2021-04-15,Pfizer/BioNTech,473014,South Korea
2021-04-16,Johnson&Johnson,11257,South Korea
2021-04-16,Moderna,9334,South Korea
2021-04-16,Oxford/AstraZeneca,1003409,South Korea
2021-04-16,Pfizer/BioNTech,549811,South Korea
2021-04-17,Johnson&Johnson,11260,South Korea
2021-04-17,Moderna,9389,South Korea
2021-04-17,Oxford/AstraZeneca,1004785,South Korea
2021-04-17,Pfizer/BioNTech,578062,South Korea
2021-04-18,Johnson&Johnson,11262,South Korea
2021-04-18,Moderna,9415,South Korea
2021-04-18,Oxford/AstraZeneca,1004801,South Korea
2021-04-18,Pfizer/BioNTech,583016,South Korea
2021-04-19,Johnson&Johnson,11263,South Korea
2021-04-19,Moderna,9472,South Korea
2021-04-19,Oxford/AstraZeneca,1048930,South Korea
2021-04-19,Pfizer/BioNTech,662159,South Korea
2021-04-20,Johnson&Johnson,11264,South Korea
2021-04-20,Moderna,9542,South Korea
2021-04-20,Oxford/AstraZeneca,1098139,South Korea
2021-04-20,Pfizer/BioNTech,744639,South Korea
2021-04-21,Johnson&Johnson,11276,South Korea
2021-04-21,Moderna,9631,South Korea
2021-04-21,Oxford/AstraZeneca,1146512,South Korea
2021-04-21,Pfizer/BioNTech,829380,South Korea
2021-04-22,Johnson&Johnson,11277,South Korea
2021-04-22,Moderna,9793,South Korea
2021-04-22,Oxford/AstraZeneca,1200242,South Korea
2021-04-22,Pfizer/BioNTech,926436,South Korea
2021-04-23,Johnson&Johnson,11285,South Korea
2021-04-23,Moderna,9880,South Korea
2021-04-23,Oxford/AstraZeneca,1283641,South Korea
2021-04-23,Pfizer/BioNTech,1023218,South Korea
2021-04-24,Johnson&Johnson,11286,South Korea
2021-04-24,Moderna,9918,South Korea
2021-04-24,Oxford/AstraZeneca,1317830,South Korea
2021-04-24,Pfizer/BioNTech,1060108,South Korea
2021-04-25,Johnson&Johnson,11287,South Korea
2021-04-25,Moderna,9937,South Korea
2021-04-25,Oxford/AstraZeneca,1319019,South Korea
2021-04-25,Pfizer/BioNTech,1065708,South Korea
2021-04-26,Johnson&Johnson,11297,South Korea
2021-04-26,Moderna,9987,South Korea
2021-04-26,Oxford/AstraZeneca,1376525,South Korea
2021-04-26,Pfizer/BioNTech,1172886,South Korea
2021-04-27,Johnson&Johnson,11304,South Korea
2021-04-27,Moderna,10040,South Korea
2021-04-27,Oxford/AstraZeneca,1449937,South Korea
2021-04-27,Pfizer/BioNTech,1298498,South Korea
2021-04-28,Johnson&Johnson,11311,South Korea
2021-04-28,Moderna,10105,South Korea
2021-04-28,Oxford/AstraZeneca,1550458,South Korea
2021-04-28,Pfizer/BioNTech,1450793,South Korea
2021-04-29,Johnson&Johnson,11323,South Korea
2021-04-29,Moderna,10165,South Korea
2021-04-29,Oxford/AstraZeneca,1671691,South Korea
2021-04-29,Pfizer/BioNTech,1622169,South Korea
2021-04-30,Johnson&Johnson,12223,South Korea
2021-04-30,Moderna,10227,South Korea
2021-04-30,Oxford/AstraZeneca,1813851,South Korea
2021-04-30,Pfizer/BioNTech,1787179,South Korea
2021-05-01,Johnson&Johnson,12313,South Korea
2021-05-01,Moderna,10267,South Korea
2021-05-01,Oxford/AstraZeneca,1837977,South Korea
2021-05-01,Pfizer/BioNTech,1811122,South Korea
2021-05-02,Johnson&Johnson,12316,South Korea
2021-05-02,Moderna,10288,South Korea
2021-05-02,Oxford/AstraZeneca,1838313,South Korea
2021-05-02,Pfizer/BioNTech,1812775,South Korea
2021-05-03,Johnson&Johnson,12915,South Korea
2021-05-03,Moderna,10332,South Korea
2021-05-03,Oxford/AstraZeneca,1889270,South Korea
2021-05-03,Pfizer/BioNTech,1878795,South Korea
2021-05-04,Johnson&Johnson,13438,South Korea
2021-05-04,Moderna,10406,South Korea
2021-05-04,Oxford/AstraZeneca,1933782,South Korea
2021-05-04,Pfizer/BioNTech,1940549,South Korea
2021-05-05,Johnson&Johnson,13528,South Korea
2021-05-05,Moderna,10672,South Korea
2021-05-05,Oxford/AstraZeneca,1934439,South Korea
2021-05-05,Pfizer/BioNTech,1970780,South Korea
2021-05-06,Johnson&Johnson,13929,South Korea
2021-05-06,Moderna,10724,South Korea
2021-05-06,Oxford/AstraZeneca,1981424,South Korea
2021-05-06,Pfizer/BioNTech,2055097,South Korea
2021-05-07,Johnson&Johnson,14320,South Korea
2021-05-07,Moderna,10768,South Korea
2021-05-07,Oxford/AstraZeneca,2020183,South Korea
2021-05-07,Pfizer/BioNTech,2141450,South Korea
2021-05-08,Johnson&Johnson,14329,South Korea
2021-05-08,Moderna,10834,South Korea
2021-05-08,Oxford/AstraZeneca,2029560,South Korea
2021-05-08,Pfizer/BioNTech,2171981,South Korea
2021-05-09,Johnson&Johnson,14338,South Korea
2021-05-09,Moderna,10858,South Korea
2021-05-09,Oxford/AstraZeneca,2029579,South Korea
2021-05-09,Pfizer/BioNTech,2176828,South Korea
2021-05-10,Johnson&Johnson,14669,South Korea
2021-05-10,Moderna,10922,South Korea
2021-05-10,Oxford/AstraZeneca,2036725,South Korea
2021-05-10,Pfizer/BioNTech,2260976,South Korea
2021-05-11,Johnson&Johnson,14931,South Korea
2021-05-11,Moderna,10985,South Korea
2021-05-11,Oxford/AstraZeneca,2041073,South Korea
2021-05-11,Pfizer/BioNTech,2346241,South Korea
2021-05-12,Johnson&Johnson,15075,South Korea
2021-05-12,Moderna,11165,South Korea
2021-05-12,Oxford/AstraZeneca,2044708,South Korea
2021-05-12,Pfizer/BioNTech,2431964,South Korea
2021-05-13,Johnson&Johnson,15329,South Korea
2021-05-13,Moderna,11227,South Korea
2021-05-13,Oxford/AstraZeneca,2048676,South Korea
2021-05-13,Pfizer/BioNTech,2515066,South Korea
2021-05-14,Johnson&Johnson,15595,South Korea
2021-05-14,Moderna,11318,South Korea
2021-05-14,Oxford/AstraZeneca,2056251,South Korea
2021-05-14,Pfizer/BioNTech,2598980,South Korea
2021-05-15,Johnson&Johnson,15604,South Korea
2021-05-15,Moderna,11375,South Korea
2021-05-15,Oxford/AstraZeneca,2056898,South Korea
2021-05-15,Pfizer/BioNTech,2630054,South Korea
2021-05-16,Johnson&Johnson,15612,South Korea
2021-05-16,Moderna,11419,South Korea
2021-05-16,Oxford/AstraZeneca,2056926,South Korea
2021-05-16,Pfizer/BioNTech,2635214,South Korea
2021-05-17,Johnson&Johnson,15743,South Korea
2021-05-17,Moderna,11461,South Korea
2021-05-17,Oxford/AstraZeneca,2075982,South Korea
2021-05-17,Pfizer/BioNTech,2730274,South Korea
2021-05-18,Johnson&Johnson,15834,South Korea
2021-05-18,Moderna,11523,South Korea
2021-05-18,Oxford/AstraZeneca,2119714,South Korea
2021-05-18,Pfizer/BioNTech,2841212,South Korea
2021-05-19,Johnson&Johnson,15849,South Korea
2021-05-19,Moderna,11606,South Korea
2021-05-19,Oxford/AstraZeneca,2120782,South Korea
2021-05-19,Pfizer/BioNTech,2935332,South Korea
2021-05-20,Johnson&Johnson,15955,South Korea
2021-05-20,Moderna,11664,South Korea
2021-05-20,Oxford/AstraZeneca,2192178,South Korea
2021-05-20,Pfizer/BioNTech,3087818,South Korea
2021-05-21,Johnson&Johnson,16149,South Korea
2021-05-21,Moderna,11729,South Korea
2021-05-21,Oxford/AstraZeneca,2284833,South Korea
2021-05-21,Pfizer/BioNTech,3235457,South Korea
2021-05-22,Johnson&Johnson,16169,South Korea
2021-05-22,Moderna,11781,South Korea
2021-05-22,Oxford/AstraZeneca,2301764,South Korea
2021-05-22,Pfizer/BioNTech,3259657,South Korea
2021-05-23,Johnson&Johnson,16170,South Korea
2021-05-23,Moderna,11804,South Korea
2021-05-23,Oxford/AstraZeneca,2302097,South Korea
2021-05-23,Pfizer/BioNTech,3262412,South Korea
2021-05-24,Johnson&Johnson,16284,South Korea
2021-05-24,Moderna,11839,South Korea
2021-05-24,Oxford/AstraZeneca,2364354,South Korea
2021-05-24,Pfizer/BioNTech,3377267,South Korea
2021-05-25,Johnson&Johnson,16399,South Korea
2021-05-25,Moderna,11891,South Korea
2021-05-25,Oxford/AstraZeneca,2427264,South Korea
2021-05-25,Pfizer/BioNTech,3486357,South Korea
2021-05-26,Johnson&Johnson,16479,South Korea
2021-05-26,Moderna,11943,South Korea
2021-05-26,Oxford/AstraZeneca,2484660,South Korea
2021-05-26,Pfizer/BioNTech,3584617,South Korea
2021-05-27,Johnson&Johnson,16687,South Korea
2021-05-27,Moderna,11997,South Korea
2021-05-27,Oxford/AstraZeneca,3108036,South Korea
2021-05-27,Pfizer/BioNTech,3678649,South Korea
2021-05-28,Johnson&Johnson,16706,South Korea
2021-05-28,Moderna,12071,South Korea
2021-05-28,Oxford/AstraZeneca,3630282,South Korea
2021-05-28,Pfizer/BioNTech,3766920,South Korea
2021-05-29,Johnson&Johnson,16714,South Korea
2021-05-29,Moderna,12102,South Korea
2021-05-29,Oxford/AstraZeneca,3785918,South Korea
2021-05-29,Pfizer/BioNTech,3785008,South Korea
2021-05-30,Johnson&Johnson,16716,South Korea
2021-05-30,Moderna,12131,South Korea
2021-05-30,Oxford/AstraZeneca,3790051,South Korea
2021-05-30,Pfizer/BioNTech,3785885,South Korea
2021-05-31,Johnson&Johnson,16727,South Korea
2021-05-31,Moderna,12151,South Korea
2021-05-31,Oxford/AstraZeneca,4094237,South Korea
2021-05-31,Pfizer/BioNTech,3896190,South Korea
2021-06-01,Johnson&Johnson,16770,South Korea
2021-06-01,Moderna,12348,South Korea
2021-06-01,Oxford/AstraZeneca,4575925,South Korea
2021-06-01,Pfizer/BioNTech,4008993,South Korea
2021-06-02,Johnson&Johnson,16808,South Korea
2021-06-02,Moderna,12376,South Korea
2021-06-02,Oxford/AstraZeneca,4873122,South Korea
2021-06-02,Pfizer/BioNTech,4117962,South Korea
2021-06-03,Johnson&Johnson,16838,South Korea
2021-06-03,Moderna,12840,South Korea
2021-06-03,Oxford/AstraZeneca,5143635,South Korea
2021-06-03,Pfizer/BioNTech,4217513,South Korea
2021-06-04,Johnson&Johnson,16947,South Korea
2021-06-04,Moderna,12874,South Korea
2021-06-04,Oxford/AstraZeneca,5452035,South Korea
2021-06-04,Pfizer/BioNTech,4308593,South Korea
2021-06-05,Johnson&Johnson,16960,South Korea
2021-06-05,Moderna,12915,South Korea
2021-06-05,Oxford/AstraZeneca,5570162,South Korea
2021-06-05,Pfizer/BioNTech,4333256,South Korea
2021-06-06,Johnson&Johnson,16969,South Korea
2021-06-06,Moderna,12922,South Korea
2021-06-06,Oxford/AstraZeneca,5572424,South Korea
2021-06-06,Pfizer/BioNTech,4334175,South Korea
2021-06-07,Johnson&Johnson,17023,South Korea
2021-06-07,Moderna,12949,South Korea
2021-06-07,Oxford/AstraZeneca,6333983,South Korea
2021-06-07,Pfizer/BioNTech,4488531,South Korea
2021-06-08,Johnson&Johnson,17048,South Korea
2021-06-08,Moderna,13120,South Korea
2021-06-08,Oxford/AstraZeneca,6961725,South Korea
2021-06-08,Pfizer/BioNTech,4633652,South Korea
2021-06-09,Johnson&Johnson,17108,South Korea
2021-06-09,Moderna,13175,South Korea
2021-06-09,Oxford/AstraZeneca,7451171,South Korea
2021-06-09,Pfizer/BioNTech,4763300,South Korea
2021-06-10,Johnson&Johnson,270218,South Korea
2021-06-10,Moderna,13433,South Korea
2021-06-10,Oxford/AstraZeneca,7887388,South Korea
2021-06-10,Pfizer/BioNTech,4877271,South Korea
2021-06-11,Johnson&Johnson,472660,South Korea
2021-06-11,Moderna,13477,South Korea
2021-06-11,Oxford/AstraZeneca,8441106,South Korea
2021-06-11,Pfizer/BioNTech,4984339,South Korea
2021-06-12,Johnson&Johnson,586908,South Korea
2021-06-12,Moderna,13502,South Korea
2021-06-12,Oxford/AstraZeneca,8699485,South Korea
2021-06-12,Pfizer/BioNTech,5006134,South Korea
2021-06-13,Johnson&Johnson,598689,South Korea
2021-06-13,Moderna,13517,South Korea
2021-06-13,Oxford/AstraZeneca,8714979,South Korea
2021-06-13,Pfizer/BioNTech,5007115,South Korea
2021-06-14,Johnson&Johnson,771090,South Korea
2021-06-14,Moderna,13549,South Korea
2021-06-14,Oxford/AstraZeneca,9296044,South Korea
2021-06-14,Pfizer/BioNTech,5110725,South Korea
2021-06-15,Johnson&Johnson,883799,South Korea
2021-06-15,Moderna,13622,South Korea
2021-06-15,Oxford/AstraZeneca,9804717,South Korea
2021-06-15,Pfizer/BioNTech,5233968,South Korea
2021-06-16,Johnson&Johnson,1061926,South Korea
2021-06-16,Moderna,13645,South Korea
2021-06-16,Oxford/AstraZeneca,10171900,South Korea
2021-06-16,Pfizer/BioNTech,5362897,South Korea
2021-06-17,Johnson&Johnson,1088141,South Korea
2021-06-17,Moderna,13739,South Korea
2021-06-17,Oxford/AstraZeneca,10557288,South Korea
2021-06-17,Pfizer/BioNTech,5498800,South Korea
2021-06-18,Johnson&Johnson,1119377,South Korea
2021-06-18,Moderna,14016,South Korea
2021-06-18,Oxford/AstraZeneca,11023103,South Korea
2021-06-18,Pfizer/BioNTech,5636392,South Korea
2021-06-19,Johnson&Johnson,1138442,South Korea
2021-06-19,Moderna,14044,South Korea
2021-06-19,Oxford/AstraZeneca,11213415,South Korea
2021-06-19,Pfizer/BioNTech,5660704,South Korea
2021-06-20,Johnson&Johnson,1138866,South Korea
2021-06-20,Moderna,14068,South Korea
2021-06-20,Oxford/AstraZeneca,11213484,South Korea
2021-06-20,Pfizer/BioNTech,5661759,South Korea
2021-06-21,Johnson&Johnson,1142533,South Korea
2021-06-21,Moderna,14703,South Korea
2021-06-21,Oxford/AstraZeneca,11231094,South Korea
2021-06-21,Pfizer/BioNTech,5802037,South Korea
2021-06-22,Johnson&Johnson,1145434,South Korea
2021-06-22,Moderna,15689,South Korea
2021-06-22,Oxford/AstraZeneca,11251962,South Korea
2021-06-22,Pfizer/BioNTech,5949481,South Korea
2021-06-23,Johnson&Johnson,1146851,South Korea
2021-06-23,Moderna,18650,South Korea
2021-06-23,Oxford/AstraZeneca,11270716,South Korea
2021-06-23,Pfizer/BioNTech,6090224,South Korea
2021-06-24,Johnson&Johnson,1147607,South Korea
2021-06-24,Moderna,22044,South Korea
2021-06-24,Oxford/AstraZeneca,11287328,South Korea
2021-06-24,Pfizer/BioNTech,6223018,South Korea
2021-06-25,Johnson&Johnson,1148155,South Korea
2021-06-25,Moderna,31812,South Korea
2021-06-25,Oxford/AstraZeneca,11303609,South Korea
2021-06-25,Pfizer/BioNTech,6357365,South Korea
2021-06-26,Johnson&Johnson,1148259,South Korea
2021-06-26,Moderna,32599,South Korea
2021-06-26,Oxford/AstraZeneca,11304324,South Korea
2021-06-26,Pfizer/BioNTech,6390872,South Korea
2021-06-27,Johnson&Johnson,1148272,South Korea
2021-06-27,Moderna,32622,South Korea
2021-06-27,Oxford/AstraZeneca,11304347,South Korea
2021-06-27,Pfizer/BioNTech,6391738,South Korea
2021-06-28,Johnson&Johnson,1149142,South Korea
2021-06-28,Moderna,37117,South Korea
2021-06-28,Oxford/AstraZeneca,11314155,South Korea
2021-06-28,Pfizer/BioNTech,6534443,South Korea
2021-06-29,Johnson&Johnson,1150185,South Korea
2021-06-29,Moderna,45395,South Korea
2021-06-29,Oxford/AstraZeneca,11328015,South Korea
2021-06-29,Pfizer/BioNTech,6673024,South Korea
2021-06-30,Johnson&Johnson,1151367,South Korea
2021-06-30,Moderna,50897,South Korea
2021-06-30,Oxford/AstraZeneca,11341478,South Korea
2021-06-30,Pfizer/BioNTech,6804438,South Korea
2021-07-01,Johnson&Johnson,1152523,South Korea
2021-07-01,Moderna,52145,South Korea
2021-07-01,Oxford/AstraZeneca,11358566,South Korea
2021-07-01,Pfizer/BioNTech,6910137,South Korea
2021-07-02,Johnson&Johnson,1153666,South Korea
2021-07-02,Moderna,53678,South Korea
2021-07-02,Oxford/AstraZeneca,11381823,South Korea
2021-07-02,Pfizer/BioNTech,7010332,South Korea
2021-07-03,Johnson&Johnson,1154084,South Korea
2021-07-03,Moderna,54602,South Korea
2021-07-03,Oxford/AstraZeneca,11382650,South Korea
2021-07-03,Pfizer/BioNTech,7026747,South Korea
2021-07-04,Johnson&Johnson,1154089,South Korea
2021-07-04,Moderna,54619,South Korea
2021-07-04,Oxford/AstraZeneca,11382663,South Korea
2021-07-04,Pfizer/BioNTech,7027480,South Korea
2021-07-05,Johnson&Johnson,1154097,South Korea
2021-07-05,Moderna,57745,South Korea
2021-07-05,Oxford/AstraZeneca,11420282,South Korea
2021-07-05,Pfizer/BioNTech,7118239,South Korea
2021-07-06,Johnson&Johnson,1154122,South Korea
2021-07-06,Moderna,62202,South Korea
2021-07-06,Oxford/AstraZeneca,11463409,South Korea
2021-07-06,Pfizer/BioNTech,7200469,South Korea
2021-07-07,Johnson&Johnson,1154158,South Korea
2021-07-07,Moderna,66298,South Korea
2021-07-07,Oxford/AstraZeneca,11507132,South Korea
2021-07-07,Pfizer/BioNTech,7277627,South Korea
2021-07-08,Johnson&Johnson,1154179,South Korea
2021-07-08,Moderna,71309,South Korea
2021-07-08,Oxford/AstraZeneca,11559705,South Korea
2021-07-08,Pfizer/BioNTech,7364932,South Korea
2021-07-09,Johnson&Johnson,1154201,South Korea
2021-07-09,Moderna,78012,South Korea
2021-07-09,Oxford/AstraZeneca,11644556,South Korea
2021-07-09,Pfizer/BioNTech,7480889,South Korea
2021-07-10,Johnson&Johnson,1154213,South Korea
2021-07-10,Moderna,78063,South Korea
2021-07-10,Oxford/AstraZeneca,11676176,South Korea
2021-07-10,Pfizer/BioNTech,7501766,South Korea
2021-07-11,Johnson&Johnson,1154217,South Korea
2021-07-11,Moderna,78086,South Korea
2021-07-11,Oxford/AstraZeneca,11677155,South Korea
2021-07-11,Pfizer/BioNTech,7502528,South Korea
2021-07-12,Johnson&Johnson,1154229,South Korea
2021-07-12,Moderna,78179,South Korea
2021-07-12,Oxford/AstraZeneca,11731011,South Korea
2021-07-12,Pfizer/BioNTech,7574034,South Korea
2021-07-13,Johnson&Johnson,1154251,South Korea
2021-07-13,Moderna,78426,South Korea
2021-07-13,Oxford/AstraZeneca,11799050,South Korea
