date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,18412,South Korea
2021-03-11,Johnson&Johnson,481,South Korea
2021-03-11,Moderna,10310,South Korea
2021-03-11,Oxford/AstraZeneca,532272,South Korea
2021-03-11,Pfizer/BioNTech,25747,South Korea
2021-03-12,Johnson&Johnson,655,South Korea
2021-03-12,Moderna,10492,South Korea
2021-03-12,Oxford/AstraZeneca,564165,South Korea
2021-03-12,Pfizer/BioNTech,32191,South Korea
2021-03-13,Johnson&Johnson,689,South Korea
2021-03-13,Moderna,10564,South Korea
2021-03-13,Oxford/AstraZeneca,567511,South Korea
2021-03-13,Pfizer/BioNTech,32872,South Korea
2021-03-14,Johnson&Johnson,715,South Korea
2021-03-14,Moderna,10603,South Korea
2021-03-14,Oxford/AstraZeneca,568663,South Korea
2021-03-14,Pfizer/BioNTech,33023,South Korea
2021-03-15,Johnson&Johnson,1542,South Korea
2021-03-15,Moderna,10692,South Korea
2021-03-15,Oxford/AstraZeneca,580612,South Korea
2021-03-15,Pfizer/BioNTech,33812,South Korea
2021-03-16,Johnson&Johnson,2155,South Korea
2021-03-16,Moderna,10850,South Korea
2021-03-16,Oxford/AstraZeneca,592874,South Korea
2021-03-16,Pfizer/BioNTech,40675,South Korea
2021-03-17,Johnson&Johnson,2698,South Korea
2021-03-17,Moderna,10994,South Korea
2021-03-17,Oxford/AstraZeneca,602774,South Korea
2021-03-17,Pfizer/BioNTech,50890,South Korea
2021-03-18,Johnson&Johnson,3003,South Korea
2021-03-18,Moderna,11250,South Korea
2021-03-18,Oxford/AstraZeneca,613197,South Korea
2021-03-18,Pfizer/BioNTech,60138,South Korea
2021-03-19,Johnson&Johnson,3490,South Korea
2021-03-19,Moderna,11417,South Korea
2021-03-19,Oxford/AstraZeneca,623966,South Korea
2021-03-19,Pfizer/BioNTech,66575,South Korea
2021-03-20,Johnson&Johnson,3502,South Korea
2021-03-20,Moderna,11514,South Korea
2021-03-20,Oxford/AstraZeneca,624269,South Korea
2021-03-20,Pfizer/BioNTech,68055,South Korea
2021-03-21,Johnson&Johnson,3515,South Korea
2021-03-21,Moderna,11559,South Korea
2021-03-21,Oxford/AstraZeneca,624329,South Korea
2021-03-21,Pfizer/BioNTech,68516,South Korea
2021-03-22,Johnson&Johnson,3613,South Korea
2021-03-22,Moderna,11660,South Korea
2021-03-22,Oxford/AstraZeneca,628077,South Korea
2021-03-22,Pfizer/BioNTech,69082,South Korea
2021-03-23,Johnson&Johnson,3788,South Korea
2021-03-23,Moderna,11813,South Korea
2021-03-23,Oxford/AstraZeneca,649966,South Korea
2021-03-23,Pfizer/BioNTech,69979,South Korea
2021-03-24,Johnson&Johnson,3799,South Korea
2021-03-24,Moderna,11976,South Korea
2021-03-24,Oxford/AstraZeneca,680611,South Korea
2021-03-24,Pfizer/BioNTech,71490,South Korea
2021-03-25,Johnson&Johnson,4048,South Korea
2021-03-25,Moderna,12196,South Korea
2021-03-25,Oxford/AstraZeneca,715132,South Korea
2021-03-25,Pfizer/BioNTech,72978,South Korea
2021-03-26,Johnson&Johnson,4278,South Korea
2021-03-26,Moderna,12360,South Korea
2021-03-26,Oxford/AstraZeneca,740012,South Korea
2021-03-26,Pfizer/BioNTech,74755,South Korea
2021-03-27,Johnson&Johnson,4292,South Korea
2021-03-27,Moderna,12508,South Korea
2021-03-27,Oxford/AstraZeneca,741406,South Korea
2021-03-27,Pfizer/BioNTech,75022,South Korea
2021-03-28,Johnson&Johnson,4298,South Korea
2021-03-28,Moderna,12576,South Korea
2021-03-28,Oxford/AstraZeneca,741502,South Korea
2021-03-28,Pfizer/BioNTech,75194,South Korea
2021-03-29,Johnson&Johnson,4307,South Korea
2021-03-29,Moderna,12712,South Korea
2021-03-29,Oxford/AstraZeneca,769565,South Korea
2021-03-29,Pfizer/BioNTech,76442,South Korea
2021-03-30,Johnson&Johnson,4326,South Korea
2021-03-30,Moderna,12998,South Korea
2021-03-30,Oxford/AstraZeneca,799661,South Korea
2021-03-30,Pfizer/BioNTech,78882,South Korea
2021-03-31,Johnson&Johnson,4353,South Korea
2021-03-31,Moderna,13195,South Korea
2021-03-31,Oxford/AstraZeneca,823901,South Korea
2021-03-31,Pfizer/BioNTech,84135,South Korea
2021-04-01,Johnson&Johnson,4406,South Korea
2021-04-01,Moderna,13433,South Korea
2021-04-01,Oxford/AstraZeneca,842499,South Korea
2021-04-01,Pfizer/BioNTech,111006,South Korea
2021-04-02,Johnson&Johnson,4906,South Korea
2021-04-02,Moderna,13641,South Korea
2021-04-02,Oxford/AstraZeneca,861994,South Korea
2021-04-02,Pfizer/BioNTech,138126,South Korea
2021-04-03,Johnson&Johnson,4954,South Korea
2021-04-03,Moderna,13780,South Korea
2021-04-03,Oxford/AstraZeneca,864489,South Korea
2021-04-03,Pfizer/BioNTech,145170,South Korea
2021-04-04,Johnson&Johnson,4976,South Korea
2021-04-04,Moderna,13857,South Korea
2021-04-04,Oxford/AstraZeneca,864585,South Korea
2021-04-04,Pfizer/BioNTech,145958,South Korea
2021-04-05,Johnson&Johnson,5925,South Korea
2021-04-05,Moderna,14039,South Korea
2021-04-05,Oxford/AstraZeneca,879183,South Korea
2021-04-05,Pfizer/BioNTech,169108,South Korea
2021-04-06,Johnson&Johnson,6673,South Korea
2021-04-06,Moderna,14470,South Korea
2021-04-06,Oxford/AstraZeneca,895703,South Korea
2021-04-06,Pfizer/BioNTech,197912,South Korea
2021-04-07,Johnson&Johnson,7826,South Korea
2021-04-07,Moderna,14684,South Korea
2021-04-07,Oxford/AstraZeneca,912641,South Korea
2021-04-07,Pfizer/BioNTech,228648,South Korea
2021-04-08,Johnson&Johnson,8945,South Korea
2021-04-08,Moderna,15143,South Korea
2021-04-08,Oxford/AstraZeneca,920025,South Korea
2021-04-08,Pfizer/BioNTech,268711,South Korea
2021-04-09,Johnson&Johnson,10262,South Korea
2021-04-09,Moderna,15446,South Korea
2021-04-09,Oxford/AstraZeneca,924359,South Korea
2021-04-09,Pfizer/BioNTech,306156,South Korea
2021-04-10,Johnson&Johnson,10767,South Korea
2021-04-10,Moderna,15593,South Korea
2021-04-10,Oxford/AstraZeneca,925030,South Korea
2021-04-10,Pfizer/BioNTech,315905,South Korea
2021-04-11,Johnson&Johnson,10800,South Korea
2021-04-11,Moderna,15676,South Korea
2021-04-11,Oxford/AstraZeneca,925084,South Korea
2021-04-11,Pfizer/BioNTech,316510,South Korea
2021-04-12,Johnson&Johnson,12306,South Korea
2021-04-12,Moderna,15901,South Korea
2021-04-12,Oxford/AstraZeneca,932740,South Korea
2021-04-12,Pfizer/BioNTech,347854,South Korea
2021-04-13,Johnson&Johnson,13243,South Korea
2021-04-13,Moderna,16104,South Korea
2021-04-13,Oxford/AstraZeneca,946002,South Korea
2021-04-13,Pfizer/BioNTech,379701,South Korea
2021-04-14,Johnson&Johnson,13250,South Korea
2021-04-14,Moderna,16359,South Korea
2021-04-14,Oxford/AstraZeneca,961120,South Korea
2021-04-14,Pfizer/BioNTech,411879,South Korea
2021-04-15,Johnson&Johnson,13254,South Korea
2021-04-15,Moderna,16610,South Korea
2021-04-15,Oxford/AstraZeneca,981477,South Korea
2021-04-15,Pfizer/BioNTech,486136,South Korea
2021-04-16,Johnson&Johnson,13269,South Korea
2021-04-16,Moderna,16888,South Korea
2021-04-16,Oxford/AstraZeneca,1008729,South Korea
2021-04-16,Pfizer/BioNTech,563434,South Korea
2021-04-17,Johnson&Johnson,13273,South Korea
2021-04-17,Moderna,17076,South Korea
2021-04-17,Oxford/AstraZeneca,1010160,South Korea
2021-04-17,Pfizer/BioNTech,592138,South Korea
2021-04-18,Johnson&Johnson,13275,South Korea
2021-04-18,Moderna,17162,South Korea
2021-04-18,Oxford/AstraZeneca,1010208,South Korea
2021-04-18,Pfizer/BioNTech,597338,South Korea
2021-04-19,Johnson&Johnson,13276,South Korea
2021-04-19,Moderna,17344,South Korea
2021-04-19,Oxford/AstraZeneca,1054445,South Korea
2021-04-19,Pfizer/BioNTech,676882,South Korea
2021-04-20,Johnson&Johnson,13278,South Korea
2021-04-20,Moderna,17595,South Korea
2021-04-20,Oxford/AstraZeneca,1103757,South Korea
2021-04-20,Pfizer/BioNTech,759798,South Korea
2021-04-21,Johnson&Johnson,13295,South Korea
2021-04-21,Moderna,17900,South Korea
2021-04-21,Oxford/AstraZeneca,1152276,South Korea
2021-04-21,Pfizer/BioNTech,845035,South Korea
2021-04-22,Johnson&Johnson,13296,South Korea
2021-04-22,Moderna,18256,South Korea
2021-04-22,Oxford/AstraZeneca,1206164,South Korea
2021-04-22,Pfizer/BioNTech,942593,South Korea
2021-04-23,Johnson&Johnson,13305,South Korea
2021-04-23,Moderna,18523,South Korea
2021-04-23,Oxford/AstraZeneca,1289671,South Korea
2021-04-23,Pfizer/BioNTech,1039847,South Korea
2021-04-24,Johnson&Johnson,13306,South Korea
2021-04-24,Moderna,18692,South Korea
2021-04-24,Oxford/AstraZeneca,1323938,South Korea
2021-04-24,Pfizer/BioNTech,1077128,South Korea
2021-04-25,Johnson&Johnson,13310,South Korea
2021-04-25,Moderna,18767,South Korea
2021-04-25,Oxford/AstraZeneca,1325234,South Korea
2021-04-25,Pfizer/BioNTech,1082941,South Korea
2021-04-26,Johnson&Johnson,13321,South Korea
2021-04-26,Moderna,18921,South Korea
2021-04-26,Oxford/AstraZeneca,1382848,South Korea
2021-04-26,Pfizer/BioNTech,1190515,South Korea
2021-04-27,Johnson&Johnson,13343,South Korea
2021-04-27,Moderna,19153,South Korea
2021-04-27,Oxford/AstraZeneca,1456389,South Korea
2021-04-27,Pfizer/BioNTech,1316572,South Korea
2021-04-28,Johnson&Johnson,13359,South Korea
2021-04-28,Moderna,19385,South Korea
2021-04-28,Oxford/AstraZeneca,1557040,South Korea
2021-04-28,Pfizer/BioNTech,1469369,South Korea
2021-04-29,Johnson&Johnson,13389,South Korea
2021-04-29,Moderna,19624,South Korea
2021-04-29,Oxford/AstraZeneca,1678420,South Korea
2021-04-29,Pfizer/BioNTech,1641267,South Korea
2021-04-30,Johnson&Johnson,14344,South Korea
2021-04-30,Moderna,19863,South Korea
2021-04-30,Oxford/AstraZeneca,1820719,South Korea
2021-04-30,Pfizer/BioNTech,1806799,South Korea
2021-05-01,Johnson&Johnson,14453,South Korea
2021-05-01,Moderna,19988,South Korea
2021-05-01,Oxford/AstraZeneca,1844920,South Korea
2021-05-01,Pfizer/BioNTech,1831099,South Korea
2021-05-02,Johnson&Johnson,14466,South Korea
2021-05-02,Moderna,20083,South Korea
2021-05-02,Oxford/AstraZeneca,1845362,South Korea
2021-05-02,Pfizer/BioNTech,1832991,South Korea
2021-05-03,Johnson&Johnson,15152,South Korea
2021-05-03,Moderna,20246,South Korea
2021-05-03,Oxford/AstraZeneca,1896394,South Korea
2021-05-03,Pfizer/BioNTech,1899376,South Korea
2021-05-04,Johnson&Johnson,15742,South Korea
2021-05-04,Moderna,20463,South Korea
2021-05-04,Oxford/AstraZeneca,1941014,South Korea
2021-05-04,Pfizer/BioNTech,1961595,South Korea
2021-05-05,Johnson&Johnson,15862,South Korea
2021-05-05,Moderna,20906,South Korea
2021-05-05,Oxford/AstraZeneca,1941769,South Korea
2021-05-05,Pfizer/BioNTech,1992256,South Korea
2021-05-06,Johnson&Johnson,16365,South Korea
2021-05-06,Moderna,21096,South Korea
2021-05-06,Oxford/AstraZeneca,1988943,South Korea
2021-05-06,Pfizer/BioNTech,2077142,South Korea
2021-05-07,Johnson&Johnson,16836,South Korea
2021-05-07,Moderna,21293,South Korea
2021-05-07,Oxford/AstraZeneca,2027853,South Korea
2021-05-07,Pfizer/BioNTech,2164016,South Korea
2021-05-08,Johnson&Johnson,16858,South Korea
2021-05-08,Moderna,21497,South Korea
2021-05-08,Oxford/AstraZeneca,2037359,South Korea
2021-05-08,Pfizer/BioNTech,2194994,South Korea
2021-05-09,Johnson&Johnson,16873,South Korea
2021-05-09,Moderna,21582,South Korea
2021-05-09,Oxford/AstraZeneca,2037453,South Korea
2021-05-09,Pfizer/BioNTech,2200132,South Korea
2021-05-10,Johnson&Johnson,17289,South Korea
2021-05-10,Moderna,21813,South Korea
2021-05-10,Oxford/AstraZeneca,2044767,South Korea
2021-05-10,Pfizer/BioNTech,2284710,South Korea
2021-05-11,Johnson&Johnson,17645,South Korea
2021-05-11,Moderna,22032,South Korea
2021-05-11,Oxford/AstraZeneca,2049227,South Korea
2021-05-11,Pfizer/BioNTech,2370391,South Korea
2021-05-12,Johnson&Johnson,17829,South Korea
2021-05-12,Moderna,22394,South Korea
2021-05-12,Oxford/AstraZeneca,2052978,South Korea
2021-05-12,Pfizer/BioNTech,2456590,South Korea
2021-05-13,Johnson&Johnson,18172,South Korea
2021-05-13,Moderna,22587,South Korea
2021-05-13,Oxford/AstraZeneca,2057103,South Korea
2021-05-13,Pfizer/BioNTech,2540168,South Korea
2021-05-14,Johnson&Johnson,18524,South Korea
2021-05-14,Moderna,22835,South Korea
2021-05-14,Oxford/AstraZeneca,2064820,South Korea
2021-05-14,Pfizer/BioNTech,2624617,South Korea
2021-05-15,Johnson&Johnson,18557,South Korea
2021-05-15,Moderna,23021,South Korea
2021-05-15,Oxford/AstraZeneca,2065585,South Korea
2021-05-15,Pfizer/BioNTech,2656072,South Korea
2021-05-16,Johnson&Johnson,18575,South Korea
2021-05-16,Moderna,23155,South Korea
2021-05-16,Oxford/AstraZeneca,2065737,South Korea
2021-05-16,Pfizer/BioNTech,2661546,South Korea
2021-05-17,Johnson&Johnson,18750,South Korea
2021-05-17,Moderna,23288,South Korea
2021-05-17,Oxford/AstraZeneca,2084936,South Korea
2021-05-17,Pfizer/BioNTech,2757030,South Korea
2021-05-18,Johnson&Johnson,18870,South Korea
2021-05-18,Moderna,23481,South Korea
2021-05-18,Oxford/AstraZeneca,2128808,South Korea
2021-05-18,Pfizer/BioNTech,2868394,South Korea
2021-05-19,Johnson&Johnson,18908,South Korea
2021-05-19,Moderna,23727,South Korea
2021-05-19,Oxford/AstraZeneca,2130009,South Korea
2021-05-19,Pfizer/BioNTech,2962953,South Korea
2021-05-20,Johnson&Johnson,19069,South Korea
2021-05-20,Moderna,23929,South Korea
2021-05-20,Oxford/AstraZeneca,2201565,South Korea
2021-05-20,Pfizer/BioNTech,3115964,South Korea
2021-05-21,Johnson&Johnson,19367,South Korea
2021-05-21,Moderna,24118,South Korea
2021-05-21,Oxford/AstraZeneca,2294382,South Korea
2021-05-21,Pfizer/BioNTech,3264096,South Korea
2021-05-22,Johnson&Johnson,19410,South Korea
2021-05-22,Moderna,24248,South Korea
2021-05-22,Oxford/AstraZeneca,2311416,South Korea
2021-05-22,Pfizer/BioNTech,3288657,South Korea
2021-05-23,Johnson&Johnson,19417,South Korea
2021-05-23,Moderna,24333,South Korea
2021-05-23,Oxford/AstraZeneca,2311786,South Korea
2021-05-23,Pfizer/BioNTech,3291647,South Korea
2021-05-24,Johnson&Johnson,19578,South Korea
2021-05-24,Moderna,24454,South Korea
2021-05-24,Oxford/AstraZeneca,2374159,South Korea
2021-05-24,Pfizer/BioNTech,3406833,South Korea
2021-05-25,Johnson&Johnson,19744,South Korea
2021-05-25,Moderna,24598,South Korea
2021-05-25,Oxford/AstraZeneca,2437290,South Korea
2021-05-25,Pfizer/BioNTech,3516261,South Korea
2021-05-26,Johnson&Johnson,19856,South Korea
2021-05-26,Moderna,24753,South Korea
2021-05-26,Oxford/AstraZeneca,2494918,South Korea
2021-05-26,Pfizer/BioNTech,3614850,South Korea
2021-05-27,Johnson&Johnson,20166,South Korea
2021-05-27,Moderna,24900,South Korea
2021-05-27,Oxford/AstraZeneca,3118451,South Korea
2021-05-27,Pfizer/BioNTech,3709295,South Korea
2021-05-28,Johnson&Johnson,20213,South Korea
2021-05-28,Moderna,25105,South Korea
2021-05-28,Oxford/AstraZeneca,3640902,South Korea
2021-05-28,Pfizer/BioNTech,3797977,South Korea
2021-05-29,Johnson&Johnson,20238,South Korea
2021-05-29,Moderna,25200,South Korea
2021-05-29,Oxford/AstraZeneca,3796713,South Korea
2021-05-29,Pfizer/BioNTech,3816332,South Korea
2021-05-30,Johnson&Johnson,20251,South Korea
2021-05-30,Moderna,25275,South Korea
2021-05-30,Oxford/AstraZeneca,3801006,South Korea
2021-05-30,Pfizer/BioNTech,3817427,South Korea
2021-05-31,Johnson&Johnson,20285,South Korea
2021-05-31,Moderna,25337,South Korea
2021-05-31,Oxford/AstraZeneca,4105382,South Korea
2021-05-31,Pfizer/BioNTech,3927971,South Korea
2021-06-01,Johnson&Johnson,20376,South Korea
2021-06-01,Moderna,25671,South Korea
2021-06-01,Oxford/AstraZeneca,4587238,South Korea
2021-06-01,Pfizer/BioNTech,4041212,South Korea
2021-06-02,Johnson&Johnson,20455,South Korea
2021-06-02,Moderna,25771,South Korea
2021-06-02,Oxford/AstraZeneca,4884659,South Korea
2021-06-02,Pfizer/BioNTech,4150615,South Korea
2021-06-03,Johnson&Johnson,20517,South Korea
2021-06-03,Moderna,26348,South Korea
2021-06-03,Oxford/AstraZeneca,5155359,South Korea
2021-06-03,Pfizer/BioNTech,4250588,South Korea
2021-06-04,Johnson&Johnson,20690,South Korea
2021-06-04,Moderna,26460,South Korea
2021-06-04,Oxford/AstraZeneca,5463983,South Korea
2021-06-04,Pfizer/BioNTech,4342105,South Korea
2021-06-05,Johnson&Johnson,20719,South Korea
2021-06-05,Moderna,26579,South Korea
2021-06-05,Oxford/AstraZeneca,5582255,South Korea
2021-06-05,Pfizer/BioNTech,4367088,South Korea
2021-06-06,Johnson&Johnson,20738,South Korea
2021-06-06,Moderna,26610,South Korea
2021-06-06,Oxford/AstraZeneca,5584613,South Korea
2021-06-06,Pfizer/BioNTech,4368249,South Korea
2021-06-07,Johnson&Johnson,20833,South Korea
2021-06-07,Moderna,26713,South Korea
2021-06-07,Oxford/AstraZeneca,6346391,South Korea
2021-06-07,Pfizer/BioNTech,4522984,South Korea
2021-06-08,Johnson&Johnson,20899,South Korea
2021-06-08,Moderna,26944,South Korea
2021-06-08,Oxford/AstraZeneca,6974360,South Korea
2021-06-08,Pfizer/BioNTech,4668501,South Korea
2021-06-09,Johnson&Johnson,21011,South Korea
2021-06-09,Moderna,27065,South Korea
2021-06-09,Oxford/AstraZeneca,7464050,South Korea
2021-06-09,Pfizer/BioNTech,4798545,South Korea
2021-06-10,Johnson&Johnson,274174,South Korea
2021-06-10,Moderna,27447,South Korea
2021-06-10,Oxford/AstraZeneca,7900545,South Korea
2021-06-10,Pfizer/BioNTech,4913018,South Korea
2021-06-11,Johnson&Johnson,476725,South Korea
2021-06-11,Moderna,27572,South Korea
2021-06-11,Oxford/AstraZeneca,8454474,South Korea
2021-06-11,Pfizer/BioNTech,5020591,South Korea
2021-06-12,Johnson&Johnson,591008,South Korea
2021-06-12,Moderna,27665,South Korea
2021-06-12,Oxford/AstraZeneca,8712996,South Korea
2021-06-12,Pfizer/BioNTech,5042743,South Korea
2021-06-13,Johnson&Johnson,602802,South Korea
2021-06-13,Moderna,27715,South Korea
2021-06-13,Oxford/AstraZeneca,8728617,South Korea
2021-06-13,Pfizer/BioNTech,5043952,South Korea
2021-06-14,Johnson&Johnson,775283,South Korea
2021-06-14,Moderna,27815,South Korea
2021-06-14,Oxford/AstraZeneca,9309880,South Korea
2021-06-14,Pfizer/BioNTech,5148030,South Korea
2021-06-15,Johnson&Johnson,888048,South Korea
2021-06-15,Moderna,27969,South Korea
2021-06-15,Oxford/AstraZeneca,9818832,South Korea
2021-06-15,Pfizer/BioNTech,5271725,South Korea
2021-06-16,Johnson&Johnson,1066301,South Korea
2021-06-16,Moderna,28051,South Korea
2021-06-16,Oxford/AstraZeneca,10186301,South Korea
2021-06-16,Pfizer/BioNTech,5401149,South Korea
2021-06-17,Johnson&Johnson,1092556,South Korea
2021-06-17,Moderna,28261,South Korea
2021-06-17,Oxford/AstraZeneca,10571965,South Korea
2021-06-17,Pfizer/BioNTech,5537534,South Korea
2021-06-18,Johnson&Johnson,1123866,South Korea
2021-06-18,Moderna,28626,South Korea
2021-06-18,Oxford/AstraZeneca,11038042,South Korea
2021-06-18,Pfizer/BioNTech,5675686,South Korea
2021-06-19,Johnson&Johnson,1142967,South Korea
2021-06-19,Moderna,28707,South Korea
2021-06-19,Oxford/AstraZeneca,11228520,South Korea
2021-06-19,Pfizer/BioNTech,5700394,South Korea
2021-06-20,Johnson&Johnson,1143397,South Korea
2021-06-20,Moderna,28792,South Korea
2021-06-20,Oxford/AstraZeneca,11228722,South Korea
2021-06-20,Pfizer/BioNTech,5701709,South Korea
2021-06-21,Johnson&Johnson,1147121,South Korea
2021-06-21,Moderna,29546,South Korea
2021-06-21,Oxford/AstraZeneca,11246575,South Korea
2021-06-21,Pfizer/BioNTech,5842431,South Korea
2021-06-22,Johnson&Johnson,1150054,South Korea
2021-06-22,Moderna,30676,South Korea
2021-06-22,Oxford/AstraZeneca,11267736,South Korea
2021-06-22,Pfizer/BioNTech,5990345,South Korea
2021-06-23,Johnson&Johnson,1151518,South Korea
2021-06-23,Moderna,33782,South Korea
2021-06-23,Oxford/AstraZeneca,11286750,South Korea
2021-06-23,Pfizer/BioNTech,6131532,South Korea
2021-06-24,Johnson&Johnson,1152302,South Korea
2021-06-24,Moderna,37312,South Korea
2021-06-24,Oxford/AstraZeneca,11303617,South Korea
2021-06-24,Pfizer/BioNTech,6264793,South Korea
2021-06-25,Johnson&Johnson,1152900,South Korea
2021-06-25,Moderna,47258,South Korea
2021-06-25,Oxford/AstraZeneca,11320153,South Korea
2021-06-25,Pfizer/BioNTech,6399715,South Korea
2021-06-26,Johnson&Johnson,1153023,South Korea
2021-06-26,Moderna,48134,South Korea
2021-06-26,Oxford/AstraZeneca,11321041,South Korea
2021-06-26,Pfizer/BioNTech,6433583,South Korea
2021-06-27,Johnson&Johnson,1153048,South Korea
2021-06-27,Moderna,48249,South Korea
2021-06-27,Oxford/AstraZeneca,11321221,South Korea
2021-06-27,Pfizer/BioNTech,6434700,South Korea
2021-06-28,Johnson&Johnson,1153956,South Korea
2021-06-28,Moderna,52874,South Korea
2021-06-28,Oxford/AstraZeneca,11331206,South Korea
2021-06-28,Pfizer/BioNTech,6577919,South Korea
2021-06-29,Johnson&Johnson,1155025,South Korea
2021-06-29,Moderna,61322,South Korea
2021-06-29,Oxford/AstraZeneca,11345304,South Korea
2021-06-29,Pfizer/BioNTech,6716994,South Korea
2021-06-30,Johnson&Johnson,1156253,South Korea
2021-06-30,Moderna,66975,South Korea
2021-06-30,Oxford/AstraZeneca,11359069,South Korea
2021-06-30,Pfizer/BioNTech,6848904,South Korea
2021-07-01,Johnson&Johnson,1157432,South Korea
2021-07-01,Moderna,68374,South Korea
2021-07-01,Oxford/AstraZeneca,11376458,South Korea
2021-07-01,Pfizer/BioNTech,6955164,South Korea
2021-07-02,Johnson&Johnson,1158609,South Korea
2021-07-02,Moderna,70042,South Korea
2021-07-02,Oxford/AstraZeneca,11400043,South Korea
2021-07-02,Pfizer/BioNTech,7055921,South Korea
2021-07-03,Johnson&Johnson,1159046,South Korea
2021-07-03,Moderna,71062,South Korea
2021-07-03,Oxford/AstraZeneca,11400997,South Korea
2021-07-03,Pfizer/BioNTech,7072795,South Korea
2021-07-04,Johnson&Johnson,1159059,South Korea
2021-07-04,Moderna,71140,South Korea
2021-07-04,Oxford/AstraZeneca,11401085,South Korea
2021-07-04,Pfizer/BioNTech,7073797,South Korea
2021-07-05,Johnson&Johnson,1159078,South Korea
2021-07-05,Moderna,74407,South Korea
2021-07-05,Oxford/AstraZeneca,11438926,South Korea
2021-07-05,Pfizer/BioNTech,7165130,South Korea
2021-07-06,Johnson&Johnson,1159134,South Korea
2021-07-06,Moderna,79039,South Korea
2021-07-06,Oxford/AstraZeneca,11482285,South Korea
2021-07-06,Pfizer/BioNTech,7247919,South Korea
2021-07-07,Johnson&Johnson,1159222,South Korea
2021-07-07,Moderna,83275,South Korea
2021-07-07,Oxford/AstraZeneca,11526249,South Korea
2021-07-07,Pfizer/BioNTech,7325628,South Korea
2021-07-08,Johnson&Johnson,1159290,South Korea
2021-07-08,Moderna,88436,South Korea
2021-07-08,Oxford/AstraZeneca,11579082,South Korea
2021-07-08,Pfizer/BioNTech,7413456,South Korea
2021-07-09,Johnson&Johnson,1159358,South Korea
2021-07-09,Moderna,95301,South Korea
2021-07-09,Oxford/AstraZeneca,11664164,South Korea
2021-07-09,Pfizer/BioNTech,7529996,South Korea
2021-07-10,Johnson&Johnson,1159395,South Korea
2021-07-10,Moderna,95460,South Korea
2021-07-10,Oxford/AstraZeneca,11695887,South Korea
2021-07-10,Pfizer/BioNTech,7551241,South Korea
2021-07-11,Johnson&Johnson,1159407,South Korea
2021-07-11,Moderna,95553,South Korea
2021-07-11,Oxford/AstraZeneca,11696938,South Korea
2021-07-11,Pfizer/BioNTech,7552278,South Korea
2021-07-12,Johnson&Johnson,1159448,South Korea
2021-07-12,Moderna,95775,South Korea
2021-07-12,Oxford/AstraZeneca,11751000,South Korea
2021-07-12,Pfizer/BioNTech,7624263,South Korea
2021-07-13,Johnson&Johnson,1159500,South Korea
2021-07-13,Moderna,96175,South Korea
2021-07-13,Oxford/AstraZeneca,11819231,South Korea
