date,vaccine,total_vaccinations,location
2021-04-13,Pfizer/BioNTech,378073,South Korea
2021-04-14,Johnson&Johnson,13089,South Korea
2021-04-14,Moderna,15379,South Korea
2021-04-14,Oxford/AstraZeneca,960483,South Korea
2021-04-14,Pfizer/BioNTech,410199,South Korea
2021-04-15,Johnson&Johnson,13093,South Korea
2021-04-15,Moderna,15602,South Korea
2021-04-15,Oxford/AstraZeneca,980827,South Korea
2021-04-15,Pfizer/BioNTech,484377,South Korea
2021-04-16,Johnson&Johnson,13108,South Korea
2021-04-16,Moderna,15851,South Korea
2021-04-16,Oxford/AstraZeneca,1008072,South Korea
2021-04-16,Pfizer/BioNTech,561629,South Korea
2021-04-17,Johnson&Johnson,13112,South Korea
2021-04-17,Moderna,16011,South Korea
2021-04-17,Oxford/AstraZeneca,1009497,South Korea
2021-04-17,Pfizer/BioNTech,590293,South Korea
2021-04-18,Johnson&Johnson,13114,South Korea
2021-04-18,Moderna,16088,South Korea
2021-04-18,Oxford/AstraZeneca,1009541,South Korea
2021-04-18,Pfizer/BioNTech,595466,South Korea
2021-04-19,Johnson&Johnson,13115,South Korea
2021-04-19,Moderna,16249,South Korea
2021-04-19,Oxford/AstraZeneca,1053768,South Korea
2021-04-19,Pfizer/BioNTech,674955,South Korea
2021-04-20,Johnson&Johnson,13117,South Korea
2021-04-20,Moderna,16464,South Korea
2021-04-20,Oxford/AstraZeneca,1103068,South Korea
2021-04-20,Pfizer/BioNTech,757817,South Korea
2021-04-21,Johnson&Johnson,13134,South Korea
2021-04-21,Moderna,16735,South Korea
2021-04-21,Oxford/AstraZeneca,1151572,South Korea
2021-04-21,Pfizer/BioNTech,842977,South Korea
2021-04-22,Johnson&Johnson,13135,South Korea
2021-04-22,Moderna,17069,South Korea
2021-04-22,Oxford/AstraZeneca,1205431,South Korea
2021-04-22,Pfizer/BioNTech,940465,South Korea
2021-04-23,Johnson&Johnson,13144,South Korea
2021-04-23,Moderna,17306,South Korea
2021-04-23,Oxford/AstraZeneca,1288922,South Korea
2021-04-23,Pfizer/BioNTech,1037640,South Korea
2021-04-24,Johnson&Johnson,13145,South Korea
2021-04-24,Moderna,17455,South Korea
2021-04-24,Oxford/AstraZeneca,1323180,South Korea
2021-04-24,Pfizer/BioNTech,1074864,South Korea
2021-04-25,Johnson&Johnson,13149,South Korea
2021-04-25,Moderna,17524,South Korea
2021-04-25,Oxford/AstraZeneca,1324465,South Korea
2021-04-25,Pfizer/BioNTech,1080662,South Korea
2021-04-26,Johnson&Johnson,13160,South Korea
2021-04-26,Moderna,17660,South Korea
2021-04-26,Oxford/AstraZeneca,1382058,South Korea
2021-04-26,Pfizer/BioNTech,1188185,South Korea
2021-04-27,Johnson&Johnson,13181,South Korea
2021-04-27,Moderna,17871,South Korea
2021-04-27,Oxford/AstraZeneca,1455586,South Korea
2021-04-27,Pfizer/BioNTech,1314175,South Korea
2021-04-28,Johnson&Johnson,13197,South Korea
2021-04-28,Moderna,18072,South Korea
2021-04-28,Oxford/AstraZeneca,1556220,South Korea
2021-04-28,Pfizer/BioNTech,1466894,South Korea
2021-04-29,Johnson&Johnson,13225,South Korea
2021-04-29,Moderna,18283,South Korea
2021-04-29,Oxford/AstraZeneca,1677579,South Korea
2021-04-29,Pfizer/BioNTech,1638721,South Korea
2021-04-30,Johnson&Johnson,14179,South Korea
2021-04-30,Moderna,18501,South Korea
2021-04-30,Oxford/AstraZeneca,1819863,South Korea
2021-04-30,Pfizer/BioNTech,1804185,South Korea
2021-05-01,Johnson&Johnson,14286,South Korea
2021-05-01,Moderna,18613,South Korea
2021-05-01,Oxford/AstraZeneca,1844053,South Korea
2021-05-01,Pfizer/BioNTech,1828429,South Korea
2021-05-02,Johnson&Johnson,14299,South Korea
2021-05-02,Moderna,18697,South Korea
2021-05-02,Oxford/AstraZeneca,1844476,South Korea
2021-05-02,Pfizer/BioNTech,1830294,South Korea
2021-05-03,Johnson&Johnson,14979,South Korea
2021-05-03,Moderna,18839,South Korea
2021-05-03,Oxford/AstraZeneca,1895496,South Korea
2021-05-03,Pfizer/BioNTech,1896619,South Korea
2021-05-04,Johnson&Johnson,15565,South Korea
2021-05-04,Moderna,19038,South Korea
2021-05-04,Oxford/AstraZeneca,1940099,South Korea
2021-05-04,Pfizer/BioNTech,1958772,South Korea
2021-05-05,Johnson&Johnson,15684,South Korea
2021-05-05,Moderna,19460,South Korea
2021-05-05,Oxford/AstraZeneca,1940842,South Korea
2021-05-05,Pfizer/BioNTech,1989378,South Korea
2021-05-06,Johnson&Johnson,16180,South Korea
2021-05-06,Moderna,19632,South Korea
2021-05-06,Oxford/AstraZeneca,1987992,South Korea
2021-05-06,Pfizer/BioNTech,2074184,South Korea
2021-05-07,Johnson&Johnson,16647,South Korea
2021-05-07,Moderna,19800,South Korea
2021-05-07,Oxford/AstraZeneca,2026889,South Korea
2021-05-07,Pfizer/BioNTech,2160998,South Korea
2021-05-08,Johnson&Johnson,16669,South Korea
2021-05-08,Moderna,19984,South Korea
2021-05-08,Oxford/AstraZeneca,2036378,South Korea
2021-05-08,Pfizer/BioNTech,2191936,South Korea
2021-05-09,Johnson&Johnson,16684,South Korea
2021-05-09,Moderna,20060,South Korea
2021-05-09,Oxford/AstraZeneca,2036465,South Korea
2021-05-09,Pfizer/BioNTech,2197033,South Korea
2021-05-10,Johnson&Johnson,17093,South Korea
2021-05-10,Moderna,20272,South Korea
2021-05-10,Oxford/AstraZeneca,2043762,South Korea
2021-05-10,Pfizer/BioNTech,2281549,South Korea
2021-05-11,Johnson&Johnson,17442,South Korea
2021-05-11,Moderna,20471,South Korea
2021-05-11,Oxford/AstraZeneca,2048200,South Korea
2021-05-11,Pfizer/BioNTech,2367169,South Korea
2021-05-12,Johnson&Johnson,17625,South Korea
2021-05-12,Moderna,20802,South Korea
2021-05-12,Oxford/AstraZeneca,2051941,South Korea
2021-05-12,Pfizer/BioNTech,2453295,South Korea
2021-05-13,Johnson&Johnson,17966,South Korea
2021-05-13,Moderna,20980,South Korea
2021-05-13,Oxford/AstraZeneca,2056043,South Korea
2021-05-13,Pfizer/BioNTech,2536803,South Korea
2021-05-14,Johnson&Johnson,18314,South Korea
2021-05-14,Moderna,21217,South Korea
2021-05-14,Oxford/AstraZeneca,2063731,South Korea
2021-05-14,Pfizer/BioNTech,2621188,South Korea
2021-05-15,Johnson&Johnson,18343,South Korea
2021-05-15,Moderna,21381,South Korea
2021-05-15,Oxford/AstraZeneca,2064476,South Korea
2021-05-15,Pfizer/BioNTech,2652582,South Korea
2021-05-16,Johnson&Johnson,18359,South Korea
2021-05-16,Moderna,21503,South Korea
2021-05-16,Oxford/AstraZeneca,2064611,South Korea
2021-05-16,Pfizer/BioNTech,2658022,South Korea
2021-05-17,Johnson&Johnson,18531,South Korea
2021-05-17,Moderna,21628,South Korea
2021-05-17,Oxford/AstraZeneca,2083789,South Korea
2021-05-17,Pfizer/BioNTech,2753445,South Korea
2021-05-18,Johnson&Johnson,18648,South Korea
2021-05-18,Moderna,21802,South Korea
2021-05-18,Oxford/AstraZeneca,2127645,South Korea
2021-05-18,Pfizer/BioNTech,2864768,South Korea
2021-05-19,Johnson&Johnson,18686,South Korea
2021-05-19,Moderna,22024,South Korea
2021-05-19,Oxford/AstraZeneca,2128830,South Korea
2021-05-19,Pfizer/BioNTech,2959264,South Korea
2021-05-20,Johnson&Johnson,18840,South Korea
2021-05-20,Moderna,22202,South Korea
2021-05-20,Oxford/AstraZeneca,2200363,South Korea
2021-05-20,Pfizer/BioNTech,3112217,South Korea
2021-05-21,Johnson&Johnson,19130,South Korea
2021-05-21,Moderna,22363,South Korea
2021-05-21,Oxford/AstraZeneca,2293166,South Korea
2021-05-21,Pfizer/BioNTech,3260282,South Korea
2021-05-22,Johnson&Johnson,19172,South Korea
2021-05-22,Moderna,22482,South Korea
2021-05-22,Oxford/AstraZeneca,2310190,South Korea
2021-05-22,Pfizer/BioNTech,3284792,South Korea
2021-05-23,Johnson&Johnson,19179,South Korea
2021-05-23,Moderna,22555,South Korea
2021-05-23,Oxford/AstraZeneca,2310554,South Korea
2021-05-23,Pfizer/BioNTech,3287758,South Korea
2021-05-24,Johnson&Johnson,19335,South Korea
2021-05-24,Moderna,22658,South Korea
2021-05-24,Oxford/AstraZeneca,2372913,South Korea
2021-05-24,Pfizer/BioNTech,3402910,South Korea
2021-05-25,Johnson&Johnson,19496,South Korea
2021-05-25,Moderna,22792,South Korea
2021-05-25,Oxford/AstraZeneca,2436019,South Korea
2021-05-25,Pfizer/BioNTech,3512282,South Korea
2021-05-26,Johnson&Johnson,19605,South Korea
2021-05-26,Moderna,22922,South Korea
2021-05-26,Oxford/AstraZeneca,2493605,South Korea
2021-05-26,Pfizer/BioNTech,3610834,South Korea
2021-05-27,Johnson&Johnson,19904,South Korea
2021-05-27,Moderna,23057,South Korea
2021-05-27,Oxford/AstraZeneca,3117111,South Korea
2021-05-27,Pfizer/BioNTech,3705220,South Korea
2021-05-28,Johnson&Johnson,19950,South Korea
2021-05-28,Moderna,23241,South Korea
2021-05-28,Oxford/AstraZeneca,3639539,South Korea
2021-05-28,Pfizer/BioNTech,3793849,South Korea
2021-05-29,Johnson&Johnson,19974,South Korea
2021-05-29,Moderna,23326,South Korea
2021-05-29,Oxford/AstraZeneca,3795328,South Korea
2021-05-29,Pfizer/BioNTech,3812176,South Korea
2021-05-30,Johnson&Johnson,19987,South Korea
2021-05-30,Moderna,23394,South Korea
2021-05-30,Oxford/AstraZeneca,3799600,South Korea
2021-05-30,Pfizer/BioNTech,3813233,South Korea
2021-05-31,Johnson&Johnson,20018,South Korea
2021-05-31,Moderna,23451,South Korea
2021-05-31,Oxford/AstraZeneca,4103952,South Korea
2021-05-31,Pfizer/BioNTech,3923734,South Korea
2021-06-01,Johnson&Johnson,20105,South Korea
2021-06-01,Moderna,23769,South Korea
2021-06-01,Oxford/AstraZeneca,4585789,South Korea
2021-06-01,Pfizer/BioNTech,4036916,South Korea
2021-06-02,Johnson&Johnson,20180,South Korea
2021-06-02,Moderna,23866,South Korea
2021-06-02,Oxford/AstraZeneca,4883182,South Korea
2021-06-02,Pfizer/BioNTech,4146255,South Korea
2021-06-03,Johnson&Johnson,20239,South Korea
2021-06-03,Moderna,24432,South Korea
2021-06-03,Oxford/AstraZeneca,5153854,South Korea
2021-06-03,Pfizer/BioNTech,4246151,South Korea
2021-06-04,Johnson&Johnson,20406,South Korea
2021-06-04,Moderna,24532,South Korea
2021-06-04,Oxford/AstraZeneca,5462445,South Korea
2021-06-04,Pfizer/BioNTech,4337609,South Korea
2021-06-05,Johnson&Johnson,20432,South Korea
2021-06-05,Moderna,24640,South Korea
2021-06-05,Oxford/AstraZeneca,5580694,South Korea
2021-06-05,Pfizer/BioNTech,4362547,South Korea
2021-06-06,Johnson&Johnson,20449,South Korea
2021-06-06,Moderna,24669,South Korea
2021-06-06,Oxford/AstraZeneca,5583045,South Korea
2021-06-06,Pfizer/BioNTech,4363675,South Korea
2021-06-07,Johnson&Johnson,20541,South Korea
2021-06-07,Moderna,24762,South Korea
2021-06-07,Oxford/AstraZeneca,6344796,South Korea
2021-06-07,Pfizer/BioNTech,4518367,South Korea
2021-06-08,Johnson&Johnson,20603,South Korea
2021-06-08,Moderna,24986,South Korea
2021-06-08,Oxford/AstraZeneca,6972716,South Korea
2021-06-08,Pfizer/BioNTech,4663841,South Korea
2021-06-09,Johnson&Johnson,20709,South Korea
2021-06-09,Moderna,25102,South Korea
2021-06-09,Oxford/AstraZeneca,7462372,South Korea
2021-06-09,Pfizer/BioNTech,4793824,South Korea
2021-06-10,Johnson&Johnson,273866,South Korea
2021-06-10,Moderna,25475,South Korea
2021-06-10,Oxford/AstraZeneca,7898836,South Korea
2021-06-10,Pfizer/BioNTech,4908236,South Korea
2021-06-11,Johnson&Johnson,476400,South Korea
2021-06-11,Moderna,25587,South Korea
2021-06-11,Oxford/AstraZeneca,8452741,South Korea
2021-06-11,Pfizer/BioNTech,5015741,South Korea
2021-06-12,Johnson&Johnson,590681,South Korea
2021-06-12,Moderna,25669,South Korea
2021-06-12,Oxford/AstraZeneca,8711250,South Korea
2021-06-12,Pfizer/BioNTech,5037841,South Korea
2021-06-13,Johnson&Johnson,602474,South Korea
2021-06-13,Moderna,25710,South Korea
2021-06-13,Oxford/AstraZeneca,8726854,South Korea
2021-06-13,Pfizer/BioNTech,5039025,South Korea
2021-06-14,Johnson&Johnson,774946,South Korea
2021-06-14,Moderna,25801,South Korea
2021-06-14,Oxford/AstraZeneca,9308098,South Korea
2021-06-14,Pfizer/BioNTech,5143037,South Korea
2021-06-15,Johnson&Johnson,887703,South Korea
2021-06-15,Moderna,25943,South Korea
2021-06-15,Oxford/AstraZeneca,9817011,South Korea
2021-06-15,Pfizer/BioNTech,5266672,South Korea
2021-06-16,Johnson&Johnson,1065951,South Korea
2021-06-16,Moderna,26016,South Korea
2021-06-16,Oxford/AstraZeneca,10184443,South Korea
2021-06-16,Pfizer/BioNTech,5396033,South Korea
2021-06-17,Johnson&Johnson,1092204,South Korea
2021-06-17,Moderna,26216,South Korea
2021-06-17,Oxford/AstraZeneca,10570076,South Korea
2021-06-17,Pfizer/BioNTech,5532351,South Korea
2021-06-18,Johnson&Johnson,1123508,South Korea
2021-06-18,Moderna,26564,South Korea
2021-06-18,Oxford/AstraZeneca,11036125,South Korea
2021-06-18,Pfizer/BioNTech,5670424,South Korea
2021-06-19,Johnson&Johnson,1142605,South Korea
2021-06-19,Moderna,26635,South Korea
2021-06-19,Oxford/AstraZeneca,11226584,South Korea
2021-06-19,Pfizer/BioNTech,5695066,South Korea
2021-06-20,Johnson&Johnson,1143035,South Korea
2021-06-20,Moderna,26712,South Korea
2021-06-20,Oxford/AstraZeneca,11226772,South Korea
2021-06-20,Pfizer/BioNTech,5696335,South Korea
2021-06-21,Johnson&Johnson,1146754,South Korea
2021-06-21,Moderna,27451,South Korea
2021-06-21,Oxford/AstraZeneca,11244598,South Korea
2021-06-21,Pfizer/BioNTech,5836993,South Korea
2021-06-22,Johnson&Johnson,1149685,South Korea
2021-06-22,Moderna,28563,South Korea
2021-06-22,Oxford/AstraZeneca,11265716,South Korea
2021-06-22,Pfizer/BioNTech,5984826,South Korea
2021-06-23,Johnson&Johnson,1151147,South Korea
2021-06-23,Moderna,31648,South Korea
2021-06-23,Oxford/AstraZeneca,11284689,South Korea
2021-06-23,Pfizer/BioNTech,6125957,South Korea
2021-06-24,Johnson&Johnson,1151929,South Korea
2021-06-24,Moderna,35158,South Korea
2021-06-24,Oxford/AstraZeneca,11301519,South Korea
2021-06-24,Pfizer/BioNTech,6259152,South Korea
2021-06-25,Johnson&Johnson,1152524,South Korea
2021-06-25,Moderna,45069,South Korea
2021-06-25,Oxford/AstraZeneca,11318015,South Korea
2021-06-25,Pfizer/BioNTech,6394003,South Korea
2021-06-26,Johnson&Johnson,1152645,South Korea
2021-06-26,Moderna,45935,South Korea
2021-06-26,Oxford/AstraZeneca,11318879,South Korea
2021-06-26,Pfizer/BioNTech,6427824,South Korea
2021-06-27,Johnson&Johnson,1152670,South Korea
2021-06-27,Moderna,46039,South Korea
2021-06-27,Oxford/AstraZeneca,11319049,South Korea
2021-06-27,Pfizer/BioNTech,6428906,South Korea
2021-06-28,Johnson&Johnson,1153576,South Korea
2021-06-28,Moderna,50644,South Korea
2021-06-28,Oxford/AstraZeneca,11329013,South Korea
2021-06-28,Pfizer/BioNTech,6572055,South Korea
2021-06-29,Johnson&Johnson,1154645,South Korea
2021-06-29,Moderna,59067,South Korea
2021-06-29,Oxford/AstraZeneca,11343081,South Korea
2021-06-29,Pfizer/BioNTech,6711095,South Korea
2021-06-30,Johnson&Johnson,1155866,South Korea
2021-06-30,Moderna,64699,South Korea
2021-06-30,Oxford/AstraZeneca,11356811,South Korea
2021-06-30,Pfizer/BioNTech,6842954,South Korea
2021-07-01,Johnson&Johnson,1157043,South Korea
2021-07-01,Moderna,66071,South Korea
2021-07-01,Oxford/AstraZeneca,11374156,South Korea
2021-07-01,Pfizer/BioNTech,6949136,South Korea
2021-07-02,Johnson&Johnson,1158216,South Korea
2021-07-02,Moderna,67723,South Korea
2021-07-02,Oxford/AstraZeneca,11397707,South Korea
2021-07-02,Pfizer/BioNTech,7049806,South Korea
2021-07-03,Johnson&Johnson,1158652,South Korea
2021-07-03,Moderna,68730,South Korea
2021-07-03,Oxford/AstraZeneca,11398642,South Korea
2021-07-03,Pfizer/BioNTech,7066625,South Korea
2021-07-04,Johnson&Johnson,1158665,South Korea
2021-07-04,Moderna,68799,South Korea
2021-07-04,Oxford/AstraZeneca,11398714,South Korea
2021-07-04,Pfizer/BioNTech,7067587,South Korea
2021-07-05,Johnson&Johnson,1158682,South Korea
2021-07-05,Moderna,72045,South Korea
2021-07-05,Oxford/AstraZeneca,11436529,South Korea
2021-07-05,Pfizer/BioNTech,7158850,South Korea
2021-07-06,Johnson&Johnson,1158735,South Korea
2021-07-06,Moderna,76655,South Korea
2021-07-06,Oxford/AstraZeneca,11479862,South Korea
2021-07-06,Pfizer/BioNTech,7241556,South Korea
2021-07-07,Johnson&Johnson,1158813,South Korea
2021-07-07,Moderna,80871,South Korea
2021-07-07,Oxford/AstraZeneca,11523794,South Korea
2021-07-07,Pfizer/BioNTech,7319194,South Korea
2021-07-08,Johnson&Johnson,1158878,South Korea
2021-07-08,Moderna,86023,South Korea
2021-07-08,Oxford/AstraZeneca,11576587,South Korea
2021-07-08,Pfizer/BioNTech,7406953,South Korea
2021-07-09,Johnson&Johnson,1158941,South Korea
2021-07-09,Moderna,92868,South Korea
2021-07-09,Oxford/AstraZeneca,11661644,South Korea
2021-07-09,Pfizer/BioNTech,7523423,South Korea
2021-07-10,Johnson&Johnson,1158977,South Korea
2021-07-10,Moderna,93007,South Korea
2021-07-10,Oxford/AstraZeneca,11693358,South Korea
2021-07-10,Pfizer/BioNTech,7544626,South Korea
2021-07-11,Johnson&Johnson,1158987,South Korea
2021-07-11,Moderna,93095,South Korea
2021-07-11,Oxford/AstraZeneca,11694406,South Korea
2021-07-11,Pfizer/BioNTech,7545621,South Korea
2021-07-12,Johnson&Johnson,1159022,South Korea
2021-07-12,Moderna,93297,South Korea
2021-07-12,Oxford/AstraZeneca,11748442,South Korea
2021-07-12,Pfizer/BioNTech,7617542,South Korea
2021-07-13,Johnson&Johnson,1159073,South Korea
2021-07-13,Moderna,93674,South Korea
2021-07-13,Oxford/AstraZeneca,11816643,South Korea
