date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856864,South Korea
2021-04-02,Pfizer/BioNTech,126986,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859283,South Korea
2021-04-03,Pfizer/BioNTech,133698,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859342,South Korea
2021-04-04,Pfizer/BioNTech,134335,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873816,South Korea
2021-04-05,Pfizer/BioNTech,157078,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890199,South Korea
2021-04-06,Pfizer/BioNTech,185303,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906970,South Korea
2021-04-07,Pfizer/BioNTech,215433,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914192,South Korea
2021-04-08,Pfizer/BioNTech,254875,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918360,South Korea
2021-04-09,Pfizer/BioNTech,291640,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918922,South Korea
2021-04-10,Pfizer/BioNTech,300965,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918922,South Korea
2021-04-11,Pfizer/BioNTech,301270,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926408,South Korea
2021-04-12,Pfizer/BioNTech,332125,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939506,South Korea
2021-04-13,Pfizer/BioNTech,363426,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954437,South Korea
2021-04-14,Pfizer/BioNTech,395064,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974662,South Korea
2021-04-15,Pfizer/BioNTech,468627,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001778,South Korea
2021-04-16,Pfizer/BioNTech,545230,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003125,South Korea
2021-04-17,Pfizer/BioNTech,573293,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003127,South Korea
2021-04-18,Pfizer/BioNTech,578157,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047194,South Korea
2021-04-19,Pfizer/BioNTech,657060,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096357,South Korea
2021-04-20,Pfizer/BioNTech,739278,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144613,South Korea
2021-04-21,Pfizer/BioNTech,823702,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198283,South Korea
2021-04-22,Pfizer/BioNTech,920471,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281631,South Korea
2021-04-23,Pfizer/BioNTech,1016974,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315793,South Korea
2021-04-24,Pfizer/BioNTech,1053691,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316953,South Korea
2021-04-25,Pfizer/BioNTech,1059186,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374404,South Korea
2021-04-26,Pfizer/BioNTech,1166160,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447774,South Korea
2021-04-27,Pfizer/BioNTech,1291589,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548260,South Korea
2021-04-28,Pfizer/BioNTech,1443695,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669436,South Korea
2021-04-29,Pfizer/BioNTech,1614876,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811543,South Korea
2021-04-30,Pfizer/BioNTech,1779644,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835636,South Korea
2021-05-01,Pfizer/BioNTech,1803421,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835948,South Korea
2021-05-02,Pfizer/BioNTech,1804984,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886838,South Korea
2021-05-03,Pfizer/BioNTech,1870840,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931299,South Korea
2021-05-04,Pfizer/BioNTech,1932405,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931930,South Korea
2021-05-05,Pfizer/BioNTech,1962426,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978855,South Korea
2021-05-06,Pfizer/BioNTech,2046518,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017547,South Korea
2021-05-07,Pfizer/BioNTech,2132644,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026871,South Korea
2021-05-08,Pfizer/BioNTech,2162976,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026872,South Korea
2021-05-09,Pfizer/BioNTech,2167713,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033949,South Korea
2021-05-10,Pfizer/BioNTech,2251674,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038294,South Korea
2021-05-11,Pfizer/BioNTech,2336662,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041905,South Korea
2021-05-12,Pfizer/BioNTech,2422072,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045839,South Korea
2021-05-13,Pfizer/BioNTech,2504772,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053761,South Korea
2021-05-14,Pfizer/BioNTech,2587877,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054371,South Korea
2021-05-15,Pfizer/BioNTech,2618721,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054372,South Korea
2021-05-16,Pfizer/BioNTech,2623715,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073374,South Korea
2021-05-17,Pfizer/BioNTech,2718469,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117219,South Korea
2021-05-18,Pfizer/BioNTech,2828991,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118247,South Korea
2021-05-19,Pfizer/BioNTech,2922849,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189594,South Korea
2021-05-20,Pfizer/BioNTech,3075006,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282170,South Korea
2021-05-21,Pfizer/BioNTech,3222341,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299081,South Korea
2021-05-22,Pfizer/BioNTech,3246331,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299397,South Korea
2021-05-23,Pfizer/BioNTech,3248939,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361605,South Korea
2021-05-24,Pfizer/BioNTech,3363578,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424445,South Korea
2021-05-25,Pfizer/BioNTech,3472451,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481785,South Korea
2021-05-26,Pfizer/BioNTech,3570516,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105092,South Korea
2021-05-27,Pfizer/BioNTech,3664357,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627282,South Korea
2021-05-28,Pfizer/BioNTech,3752410,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782885,South Korea
2021-05-29,Pfizer/BioNTech,3770335,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786969,South Korea
2021-05-30,Pfizer/BioNTech,3771068,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091078,South Korea
2021-05-31,Pfizer/BioNTech,3881236,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572733,South Korea
2021-06-01,Pfizer/BioNTech,3993658,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869881,South Korea
2021-06-02,Pfizer/BioNTech,4102310,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140347,South Korea
2021-06-03,Pfizer/BioNTech,4201586,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448651,South Korea
2021-06-04,Pfizer/BioNTech,4292317,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566725,South Korea
2021-06-05,Pfizer/BioNTech,4316733,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568933,South Korea
2021-06-06,Pfizer/BioNTech,4317493,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330731,South Korea
2021-06-07,Pfizer/BioNTech,4471250,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958421,South Korea
2021-06-08,Pfizer/BioNTech,4616097,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447769,South Korea
2021-06-09,Pfizer/BioNTech,4745515,South Korea
2021-06-10,Johnson&Johnson,252737,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883881,South Korea
2021-06-10,Pfizer/BioNTech,4859477,South Korea
2021-06-11,Johnson&Johnson,454802,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437497,South Korea
2021-06-11,Pfizer/BioNTech,4966446,South Korea
2021-06-12,Johnson&Johnson,569035,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695825,South Korea
2021-06-12,Pfizer/BioNTech,4987996,South Korea
2021-06-13,Johnson&Johnson,580807,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711276,South Korea
2021-06-13,Pfizer/BioNTech,4988874,South Korea
2021-06-14,Johnson&Johnson,752781,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292221,South Korea
2021-06-14,Pfizer/BioNTech,5092526,South Korea
2021-06-15,Johnson&Johnson,865217,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800769,South Korea
2021-06-15,Pfizer/BioNTech,5215735,South Korea
2021-06-16,Johnson&Johnson,1042951,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167790,South Korea
2021-06-16,Pfizer/BioNTech,5344704,South Korea
2021-06-17,Johnson&Johnson,1068739,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10553174,South Korea
2021-06-17,Pfizer/BioNTech,5480648,South Korea
2021-06-18,Johnson&Johnson,1099569,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11018856,South Korea
2021-06-18,Pfizer/BioNTech,5618258,South Korea
2021-06-19,Johnson&Johnson,1118608,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11209110,South Korea
2021-06-19,Pfizer/BioNTech,5642354,South Korea
2021-06-20,Johnson&Johnson,1119029,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11209122,South Korea
2021-06-20,Pfizer/BioNTech,5643249,South Korea
2021-06-21,Johnson&Johnson,1122211,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11226650,South Korea
2021-06-21,Pfizer/BioNTech,5783701,South Korea
2021-06-22,Johnson&Johnson,1124689,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11247411,South Korea
2021-06-22,Pfizer/BioNTech,5931285,South Korea
2021-06-23,Johnson&Johnson,1125780,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11266072,South Korea
2021-06-23,Pfizer/BioNTech,6072036,South Korea
2021-06-24,Johnson&Johnson,1126329,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11282558,South Korea
2021-06-24,Pfizer/BioNTech,6204708,South Korea
2021-06-25,Johnson&Johnson,1126749,South Korea
2021-06-25,Moderna,17625,South Korea
2021-06-25,Oxford/AstraZeneca,11298675,South Korea
2021-06-25,Pfizer/BioNTech,6338845,South Korea
2021-06-26,Johnson&Johnson,1126838,South Korea
2021-06-26,Moderna,18377,South Korea
2021-06-26,Oxford/AstraZeneca,11299335,South Korea
2021-06-26,Pfizer/BioNTech,6372138,South Korea
2021-06-27,Johnson&Johnson,1126844,South Korea
2021-06-27,Moderna,18377,South Korea
2021-06-27,Oxford/AstraZeneca,11299335,South Korea
2021-06-27,Pfizer/BioNTech,6372872,South Korea
2021-06-28,Johnson&Johnson,1127304,South Korea
2021-06-28,Moderna,22825,South Korea
2021-06-28,Oxford/AstraZeneca,11309059,South Korea
2021-06-28,Pfizer/BioNTech,6515636,South Korea
2021-06-29,Johnson&Johnson,1127971,South Korea
2021-06-29,Moderna,30902,South Korea
2021-06-29,Oxford/AstraZeneca,11322785,South Korea
2021-06-29,Pfizer/BioNTech,6654238,South Korea
2021-06-30,Johnson&Johnson,1128707,South Korea
2021-06-30,Moderna,36344,South Korea
2021-06-30,Oxford/AstraZeneca,11336133,South Korea
2021-06-30,Pfizer/BioNTech,6785782,South Korea
2021-07-01,Johnson&Johnson,1129269,South Korea
2021-07-01,Moderna,37339,South Korea
2021-07-01,Oxford/AstraZeneca,11353136,South Korea
2021-07-01,Pfizer/BioNTech,6891763,South Korea
2021-07-02,Johnson&Johnson,1129621,South Korea
2021-07-02,Moderna,38818,South Korea
2021-07-02,Oxford/AstraZeneca,11376302,South Korea
2021-07-02,Pfizer/BioNTech,6992337,South Korea
2021-07-03,Johnson&Johnson,1129836,South Korea
2021-07-03,Moderna,39693,South Korea
2021-07-03,Oxford/AstraZeneca,11377092,South Korea
2021-07-03,Pfizer/BioNTech,7008757,South Korea
2021-07-04,Johnson&Johnson,1129836,South Korea
2021-07-04,Moderna,39693,South Korea
2021-07-04,Oxford/AstraZeneca,11377092,South Korea
2021-07-04,Pfizer/BioNTech,7009403,South Korea
2021-07-05,Johnson&Johnson,1129836,South Korea
2021-07-05,Moderna,42782,South Korea
2021-07-05,Oxford/AstraZeneca,11414610,South Korea
2021-07-05,Pfizer/BioNTech,7099759,South Korea
2021-07-06,Johnson&Johnson,1129836,South Korea
2021-07-06,Moderna,47024,South Korea
2021-07-06,Oxford/AstraZeneca,11457647,South Korea
2021-07-06,Pfizer/BioNTech,7181628,South Korea
2021-07-07,Johnson&Johnson,1129836,South Korea
2021-07-07,Moderna,51041,South Korea
2021-07-07,Oxford/AstraZeneca,11501286,South Korea
2021-07-07,Pfizer/BioNTech,7258433,South Korea
2021-07-08,Johnson&Johnson,1129836,South Korea
2021-07-08,Moderna,55855,South Korea
2021-07-08,Oxford/AstraZeneca,11553788,South Korea
2021-07-08,Pfizer/BioNTech,7345401,South Korea
2021-07-09,Johnson&Johnson,1129836,South Korea
2021-07-09,Moderna,62484,South Korea
2021-07-09,Oxford/AstraZeneca,11638568,South Korea
2021-07-09,Pfizer/BioNTech,7460966,South Korea
2021-07-10,Johnson&Johnson,1129836,South Korea
2021-07-10,Moderna,62496,South Korea
2021-07-10,Oxford/AstraZeneca,11670135,South Korea
2021-07-10,Pfizer/BioNTech,7481663,South Korea
2021-07-11,Johnson&Johnson,1129836,South Korea
2021-07-11,Moderna,62496,South Korea
2021-07-11,Oxford/AstraZeneca,11671086,South Korea
2021-07-11,Pfizer/BioNTech,7482306,South Korea
2021-07-12,Johnson&Johnson,1129836,South Korea
2021-07-12,Moderna,62547,South Korea
2021-07-12,Oxford/AstraZeneca,11724982,South Korea
2021-07-12,Pfizer/BioNTech,7553282,South Korea
2021-07-13,Johnson&Johnson,1129836,South Korea
2021-07-13,Moderna,62703,South Korea
2021-07-13,Oxford/AstraZeneca,11793075,South Korea
2021-07-13,Pfizer/BioNTech,7703176,South Korea
2021-07-14,Johnson&Johnson,1129836,South Korea
2021-07-14,Moderna,63404,South Korea
2021-07-14,Oxford/AstraZeneca,11877840,South Korea
2021-07-14,Pfizer/BioNTech,7852259,South Korea
2021-07-15,Johnson&Johnson,1129836,South Korea
2021-07-15,Moderna,63404,South Korea
2021-07-15,Oxford/AstraZeneca,11981179,South Korea
