date,vaccine,total_vaccinations,location
2021-04-01,Pfizer/BioNTech,102020,South Korea
2021-04-02,Johnson&Johnson,3987,South Korea
2021-04-02,Moderna,7393,South Korea
2021-04-02,Oxford/AstraZeneca,857172,South Korea
2021-04-02,Pfizer/BioNTech,128805,South Korea
2021-04-03,Johnson&Johnson,3998,South Korea
2021-04-03,Moderna,7416,South Korea
2021-04-03,Oxford/AstraZeneca,859605,South Korea
2021-04-03,Pfizer/BioNTech,135587,South Korea
2021-04-04,Johnson&Johnson,4003,South Korea
2021-04-04,Moderna,7433,South Korea
2021-04-04,Oxford/AstraZeneca,859665,South Korea
2021-04-04,Pfizer/BioNTech,136249,South Korea
2021-04-05,Johnson&Johnson,4846,South Korea
2021-04-05,Moderna,7460,South Korea
2021-04-05,Oxford/AstraZeneca,874171,South Korea
2021-04-05,Pfizer/BioNTech,159075,South Korea
2021-04-06,Johnson&Johnson,5427,South Korea
2021-04-06,Moderna,7725,South Korea
2021-04-06,Oxford/AstraZeneca,890593,South Korea
2021-04-06,Pfizer/BioNTech,187395,South Korea
2021-04-07,Johnson&Johnson,6357,South Korea
2021-04-07,Moderna,7771,South Korea
2021-04-07,Oxford/AstraZeneca,907406,South Korea
2021-04-07,Pfizer/BioNTech,217648,South Korea
2021-04-08,Johnson&Johnson,7221,South Korea
2021-04-08,Moderna,8016,South Korea
2021-04-08,Oxford/AstraZeneca,914659,South Korea
2021-04-08,Pfizer/BioNTech,257217,South Korea
2021-04-09,Johnson&Johnson,8306,South Korea
2021-04-09,Moderna,8135,South Korea
2021-04-09,Oxford/AstraZeneca,918849,South Korea
2021-04-09,Pfizer/BioNTech,294130,South Korea
2021-04-10,Johnson&Johnson,8666,South Korea
2021-04-10,Moderna,8162,South Korea
2021-04-10,Oxford/AstraZeneca,919426,South Korea
2021-04-10,Pfizer/BioNTech,303542,South Korea
2021-04-11,Johnson&Johnson,8673,South Korea
2021-04-11,Moderna,8176,South Korea
2021-04-11,Oxford/AstraZeneca,919430,South Korea
2021-04-11,Pfizer/BioNTech,303919,South Korea
2021-04-12,Johnson&Johnson,9920,South Korea
2021-04-12,Moderna,8221,South Korea
2021-04-12,Oxford/AstraZeneca,926935,South Korea
2021-04-12,Pfizer/BioNTech,334880,South Korea
2021-04-13,Johnson&Johnson,10711,South Korea
2021-04-13,Moderna,8253,South Korea
2021-04-13,Oxford/AstraZeneca,940065,South Korea
2021-04-13,Pfizer/BioNTech,366287,South Korea
2021-04-14,Johnson&Johnson,10714,South Korea
2021-04-14,Moderna,8312,South Korea
2021-04-14,Oxford/AstraZeneca,955035,South Korea
2021-04-14,Pfizer/BioNTech,398027,South Korea
2021-04-15,Johnson&Johnson,10719,South Korea
2021-04-15,Moderna,8359,South Korea
2021-04-15,Oxford/AstraZeneca,975278,South Korea
2021-04-15,Pfizer/BioNTech,471719,South Korea
2021-04-16,Johnson&Johnson,10733,South Korea
2021-04-16,Moderna,8421,South Korea
2021-04-16,Oxford/AstraZeneca,1002425,South Korea
2021-04-16,Pfizer/BioNTech,548471,South Korea
2021-04-17,Johnson&Johnson,10736,South Korea
2021-04-17,Moderna,8462,South Korea
2021-04-17,Oxford/AstraZeneca,1003788,South Korea
2021-04-17,Pfizer/BioNTech,576675,South Korea
2021-04-18,Johnson&Johnson,10738,South Korea
2021-04-18,Moderna,8483,South Korea
2021-04-18,Oxford/AstraZeneca,1003799,South Korea
2021-04-18,Pfizer/BioNTech,581604,South Korea
2021-04-19,Johnson&Johnson,10739,South Korea
2021-04-19,Moderna,8530,South Korea
2021-04-19,Oxford/AstraZeneca,1047913,South Korea
2021-04-19,Pfizer/BioNTech,660699,South Korea
2021-04-20,Johnson&Johnson,10740,South Korea
2021-04-20,Moderna,8575,South Korea
2021-04-20,Oxford/AstraZeneca,1097100,South Korea
2021-04-20,Pfizer/BioNTech,743143,South Korea
2021-04-21,Johnson&Johnson,10751,South Korea
2021-04-21,Moderna,8654,South Korea
2021-04-21,Oxford/AstraZeneca,1145437,South Korea
2021-04-21,Pfizer/BioNTech,827831,South Korea
2021-04-22,Johnson&Johnson,10752,South Korea
2021-04-22,Moderna,8795,South Korea
2021-04-22,Oxford/AstraZeneca,1199132,South Korea
2021-04-22,Pfizer/BioNTech,924839,South Korea
2021-04-23,Johnson&Johnson,10760,South Korea
2021-04-23,Moderna,8863,South Korea
2021-04-23,Oxford/AstraZeneca,1282511,South Korea
2021-04-23,Pfizer/BioNTech,1021586,South Korea
2021-04-24,Johnson&Johnson,10761,South Korea
2021-04-24,Moderna,8892,South Korea
2021-04-24,Oxford/AstraZeneca,1316685,South Korea
2021-04-24,Pfizer/BioNTech,1058443,South Korea
2021-04-25,Johnson&Johnson,10762,South Korea
2021-04-25,Moderna,8903,South Korea
2021-04-25,Oxford/AstraZeneca,1317857,South Korea
2021-04-25,Pfizer/BioNTech,1064015,South Korea
2021-04-26,Johnson&Johnson,10770,South Korea
2021-04-26,Moderna,8935,South Korea
2021-04-26,Oxford/AstraZeneca,1375333,South Korea
2021-04-26,Pfizer/BioNTech,1171143,South Korea
2021-04-27,Johnson&Johnson,10777,South Korea
2021-04-27,Moderna,8972,South Korea
2021-04-27,Oxford/AstraZeneca,1448725,South Korea
2021-04-27,Pfizer/BioNTech,1296697,South Korea
2021-04-28,Johnson&Johnson,10784,South Korea
2021-04-28,Moderna,9021,South Korea
2021-04-28,Oxford/AstraZeneca,1549234,South Korea
2021-04-28,Pfizer/BioNTech,1448942,South Korea
2021-04-29,Johnson&Johnson,10793,South Korea
2021-04-29,Moderna,9060,South Korea
2021-04-29,Oxford/AstraZeneca,1670440,South Korea
2021-04-29,Pfizer/BioNTech,1620269,South Korea
2021-04-30,Johnson&Johnson,11671,South Korea
2021-04-30,Moderna,9112,South Korea
2021-04-30,Oxford/AstraZeneca,1812576,South Korea
2021-04-30,Pfizer/BioNTech,1785232,South Korea
2021-05-01,Johnson&Johnson,11761,South Korea
2021-05-01,Moderna,9144,South Korea
2021-05-01,Oxford/AstraZeneca,1836685,South Korea
2021-05-01,Pfizer/BioNTech,1809134,South Korea
2021-05-02,Johnson&Johnson,11764,South Korea
2021-05-02,Moderna,9161,South Korea
2021-05-02,Oxford/AstraZeneca,1837007,South Korea
2021-05-02,Pfizer/BioNTech,1810762,South Korea
2021-05-03,Johnson&Johnson,12346,South Korea
2021-05-03,Moderna,9195,South Korea
2021-05-03,Oxford/AstraZeneca,1887935,South Korea
2021-05-03,Pfizer/BioNTech,1876729,South Korea
2021-05-04,Johnson&Johnson,12835,South Korea
2021-05-04,Moderna,9249,South Korea
2021-05-04,Oxford/AstraZeneca,1932426,South Korea
2021-05-04,Pfizer/BioNTech,1938443,South Korea
2021-05-05,Johnson&Johnson,12920,South Korea
2021-05-05,Moderna,9482,South Korea
2021-05-05,Oxford/AstraZeneca,1933074,South Korea
2021-05-05,Pfizer/BioNTech,1968618,South Korea
2021-05-06,Johnson&Johnson,13297,South Korea
2021-05-06,Moderna,9520,South Korea
2021-05-06,Oxford/AstraZeneca,1980038,South Korea
2021-05-06,Pfizer/BioNTech,2052874,South Korea
2021-05-07,Johnson&Johnson,13669,South Korea
2021-05-07,Moderna,9555,South Korea
2021-05-07,Oxford/AstraZeneca,2018761,South Korea
2021-05-07,Pfizer/BioNTech,2139167,South Korea
2021-05-08,Johnson&Johnson,13677,South Korea
2021-05-08,Moderna,9606,South Korea
2021-05-08,Oxford/AstraZeneca,2028106,South Korea
2021-05-08,Pfizer/BioNTech,2169649,South Korea
2021-05-09,Johnson&Johnson,13682,South Korea
2021-05-09,Moderna,9619,South Korea
2021-05-09,Oxford/AstraZeneca,2028112,South Korea
2021-05-09,Pfizer/BioNTech,2174465,South Korea
2021-05-10,Johnson&Johnson,13982,South Korea
2021-05-10,Moderna,9669,South Korea
2021-05-10,Oxford/AstraZeneca,2035214,South Korea
2021-05-10,Pfizer/BioNTech,2258578,South Korea
2021-05-11,Johnson&Johnson,14202,South Korea
2021-05-11,Moderna,9721,South Korea
2021-05-11,Oxford/AstraZeneca,2039541,South Korea
2021-05-11,Pfizer/BioNTech,2343783,South Korea
2021-05-12,Johnson&Johnson,14342,South Korea
2021-05-12,Moderna,9881,South Korea
2021-05-12,Oxford/AstraZeneca,2043158,South Korea
2021-05-12,Pfizer/BioNTech,2429453,South Korea
2021-05-13,Johnson&Johnson,14575,South Korea
2021-05-13,Moderna,9929,South Korea
2021-05-13,Oxford/AstraZeneca,2047079,South Korea
2021-05-13,Pfizer/BioNTech,2512500,South Korea
2021-05-14,Johnson&Johnson,14808,South Korea
2021-05-14,Moderna,9998,South Korea
2021-05-14,Oxford/AstraZeneca,2054630,South Korea
2021-05-14,Pfizer/BioNTech,2596357,South Korea
2021-05-15,Johnson&Johnson,14814,South Korea
2021-05-15,Moderna,10039,South Korea
2021-05-15,Oxford/AstraZeneca,2055254,South Korea
2021-05-15,Pfizer/BioNTech,2627390,South Korea
2021-05-16,Johnson&Johnson,14821,South Korea
2021-05-16,Moderna,10078,South Korea
2021-05-16,Oxford/AstraZeneca,2055262,South Korea
2021-05-16,Pfizer/BioNTech,2632518,South Korea
2021-05-17,Johnson&Johnson,14941,South Korea
2021-05-17,Moderna,10107,South Korea
2021-05-17,Oxford/AstraZeneca,2074288,South Korea
2021-05-17,Pfizer/BioNTech,2727523,South Korea
2021-05-18,Johnson&Johnson,15026,South Korea
2021-05-18,Moderna,10149,South Korea
2021-05-18,Oxford/AstraZeneca,2117983,South Korea
2021-05-18,Pfizer/BioNTech,2838405,South Korea
2021-05-19,Johnson&Johnson,15036,South Korea
2021-05-19,Moderna,10217,South Korea
2021-05-19,Oxford/AstraZeneca,2119031,South Korea
2021-05-19,Pfizer/BioNTech,2932462,South Korea
2021-05-20,Johnson&Johnson,15130,South Korea
2021-05-20,Moderna,10265,South Korea
2021-05-20,Oxford/AstraZeneca,2190403,South Korea
2021-05-20,Pfizer/BioNTech,3084898,South Korea
2021-05-21,Johnson&Johnson,15314,South Korea
2021-05-21,Moderna,10315,South Korea
2021-05-21,Oxford/AstraZeneca,2283022,South Korea
2021-05-21,Pfizer/BioNTech,3232476,South Korea
2021-05-22,Johnson&Johnson,15329,South Korea
2021-05-22,Moderna,10357,South Korea
2021-05-22,Oxford/AstraZeneca,2299940,South Korea
2021-05-22,Pfizer/BioNTech,3256634,South Korea
2021-05-23,Johnson&Johnson,15330,South Korea
2021-05-23,Moderna,10377,South Korea
2021-05-23,Oxford/AstraZeneca,2300263,South Korea
2021-05-23,Pfizer/BioNTech,3259360,South Korea
2021-05-24,Johnson&Johnson,15438,South Korea
2021-05-24,Moderna,10400,South Korea
2021-05-24,Oxford/AstraZeneca,2362495,South Korea
2021-05-24,Pfizer/BioNTech,3374173,South Korea
2021-05-25,Johnson&Johnson,15537,South Korea
2021-05-25,Moderna,10440,South Korea
2021-05-25,Oxford/AstraZeneca,2425367,South Korea
2021-05-25,Pfizer/BioNTech,3483214,South Korea
2021-05-26,Johnson&Johnson,15614,South Korea
2021-05-26,Moderna,10483,South Korea
2021-05-26,Oxford/AstraZeneca,2482732,South Korea
2021-05-26,Pfizer/BioNTech,3581429,South Korea
2021-05-27,Johnson&Johnson,15801,South Korea
2021-05-27,Moderna,10524,South Korea
2021-05-27,Oxford/AstraZeneca,3106075,South Korea
2021-05-27,Pfizer/BioNTech,3675416,South Korea
2021-05-28,Johnson&Johnson,15817,South Korea
2021-05-28,Moderna,10584,South Korea
2021-05-28,Oxford/AstraZeneca,3628290,South Korea
2021-05-28,Pfizer/BioNTech,3763627,South Korea
2021-05-29,Johnson&Johnson,15824,South Korea
2021-05-29,Moderna,10612,South Korea
2021-05-29,Oxford/AstraZeneca,3783908,South Korea
2021-05-29,Pfizer/BioNTech,3781693,South Korea
2021-05-30,Johnson&Johnson,15825,South Korea
2021-05-30,Moderna,10634,South Korea
2021-05-30,Oxford/AstraZeneca,3788006,South Korea
2021-05-30,Pfizer/BioNTech,3782542,South Korea
2021-05-31,Johnson&Johnson,15835,South Korea
2021-05-31,Moderna,10650,South Korea
2021-05-31,Oxford/AstraZeneca,4092148,South Korea
2021-05-31,Pfizer/BioNTech,3892819,South Korea
2021-06-01,Johnson&Johnson,15868,South Korea
2021-06-01,Moderna,10821,South Korea
2021-06-01,Oxford/AstraZeneca,4573802,South Korea
2021-06-01,Pfizer/BioNTech,4005550,South Korea
2021-06-02,Johnson&Johnson,15898,South Korea
2021-06-02,Moderna,10837,South Korea
2021-06-02,Oxford/AstraZeneca,4870983,South Korea
2021-06-02,Pfizer/BioNTech,4114466,South Korea
2021-06-03,Johnson&Johnson,15924,South Korea
2021-06-03,Moderna,11271,South Korea
2021-06-03,Oxford/AstraZeneca,5141462,South Korea
2021-06-03,Pfizer/BioNTech,4213982,South Korea
2021-06-04,Johnson&Johnson,16026,South Korea
2021-06-04,Moderna,11303,South Korea
2021-06-04,Oxford/AstraZeneca,5449814,South Korea
2021-06-04,Pfizer/BioNTech,4305016,South Korea
2021-06-05,Johnson&Johnson,16037,South Korea
2021-06-05,Moderna,11331,South Korea
2021-06-05,Oxford/AstraZeneca,5567911,South Korea
2021-06-05,Pfizer/BioNTech,4329636,South Korea
2021-06-06,Johnson&Johnson,16043,South Korea
2021-06-06,Moderna,11338,South Korea
2021-06-06,Oxford/AstraZeneca,5570156,South Korea
2021-06-06,Pfizer/BioNTech,4330526,South Korea
2021-06-07,Johnson&Johnson,16095,South Korea
2021-06-07,Moderna,11361,South Korea
2021-06-07,Oxford/AstraZeneca,6331671,South Korea
2021-06-07,Pfizer/BioNTech,4484824,South Korea
2021-06-08,Johnson&Johnson,16116,South Korea
2021-06-08,Moderna,11523,South Korea
2021-06-08,Oxford/AstraZeneca,6959382,South Korea
2021-06-08,Pfizer/BioNTech,4629899,South Korea
2021-06-09,Johnson&Johnson,16171,South Korea
2021-06-09,Moderna,11571,South Korea
2021-06-09,Oxford/AstraZeneca,7448811,South Korea
2021-06-09,Pfizer/BioNTech,4759491,South Korea
2021-06-10,Johnson&Johnson,269275,South Korea
2021-06-10,Moderna,11801,South Korea
2021-06-10,Oxford/AstraZeneca,7884978,South Korea
2021-06-10,Pfizer/BioNTech,4873406,South Korea
2021-06-11,Johnson&Johnson,471697,South Korea
2021-06-11,Moderna,11829,South Korea
2021-06-11,Oxford/AstraZeneca,8438661,South Korea
2021-06-11,Pfizer/BioNTech,4980406,South Korea
2021-06-12,Johnson&Johnson,585939,South Korea
2021-06-12,Moderna,11841,South Korea
2021-06-12,Oxford/AstraZeneca,8697017,South Korea
2021-06-12,Pfizer/BioNTech,5002154,South Korea
2021-06-13,Johnson&Johnson,597719,South Korea
2021-06-13,Moderna,11850,South Korea
2021-06-13,Oxford/AstraZeneca,8712491,South Korea
2021-06-13,Pfizer/BioNTech,5003108,South Korea
2021-06-14,Johnson&Johnson,770103,South Korea
2021-06-14,Moderna,11875,South Korea
2021-06-14,Oxford/AstraZeneca,9293520,South Korea
2021-06-14,Pfizer/BioNTech,5106651,South Korea
2021-06-15,Johnson&Johnson,882805,South Korea
2021-06-15,Moderna,11934,South Korea
2021-06-15,Oxford/AstraZeneca,9802145,South Korea
2021-06-15,Pfizer/BioNTech,5229826,South Korea
2021-06-16,Johnson&Johnson,1060916,South Korea
2021-06-16,Moderna,11953,South Korea
2021-06-16,Oxford/AstraZeneca,10169263,South Korea
2021-06-16,Pfizer/BioNTech,5358709,South Korea
2021-06-17,Johnson&Johnson,1087126,South Korea
2021-06-17,Moderna,12029,South Korea
2021-06-17,Oxford/AstraZeneca,10554607,South Korea
2021-06-17,Pfizer/BioNTech,5494535,South Korea
2021-06-18,Johnson&Johnson,1118353,South Korea
2021-06-18,Moderna,12297,South Korea
2021-06-18,Oxford/AstraZeneca,11020377,South Korea
2021-06-18,Pfizer/BioNTech,5632040,South Korea
2021-06-19,Johnson&Johnson,1137413,South Korea
2021-06-19,Moderna,12317,South Korea
2021-06-19,Oxford/AstraZeneca,11210655,South Korea
2021-06-19,Pfizer/BioNTech,5656295,South Korea
2021-06-20,Johnson&Johnson,1137836,South Korea
2021-06-20,Moderna,12337,South Korea
2021-06-20,Oxford/AstraZeneca,11210701,South Korea
2021-06-20,Pfizer/BioNTech,5657310,South Korea
2021-06-21,Johnson&Johnson,1141498,South Korea
2021-06-21,Moderna,12950,South Korea
2021-06-21,Oxford/AstraZeneca,11228284,South Korea
2021-06-21,Pfizer/BioNTech,5797503,South Korea
2021-06-22,Johnson&Johnson,1144396,South Korea
2021-06-22,Moderna,13916,South Korea
2021-06-22,Oxford/AstraZeneca,11249116,South Korea
2021-06-22,Pfizer/BioNTech,5944875,South Korea
2021-06-23,Johnson&Johnson,1145808,South Korea
2021-06-23,Moderna,16854,South Korea
2021-06-23,Oxford/AstraZeneca,11267827,South Korea
2021-06-23,Pfizer/BioNTech,6085555,South Korea
2021-06-24,Johnson&Johnson,1146562,South Korea
2021-06-24,Moderna,20229,South Korea
2021-06-24,Oxford/AstraZeneca,11284399,South Korea
2021-06-24,Pfizer/BioNTech,6218266,South Korea
2021-06-25,Johnson&Johnson,1147107,South Korea
2021-06-25,Moderna,29974,South Korea
2021-06-25,Oxford/AstraZeneca,11300651,South Korea
2021-06-25,Pfizer/BioNTech,6352525,South Korea
2021-06-26,Johnson&Johnson,1147208,South Korea
2021-06-26,Moderna,30751,South Korea
2021-06-26,Oxford/AstraZeneca,11301341,South Korea
2021-06-26,Pfizer/BioNTech,6385960,South Korea
2021-06-27,Johnson&Johnson,1147221,South Korea
2021-06-27,Moderna,30766,South Korea
2021-06-27,Oxford/AstraZeneca,11301352,South Korea
2021-06-27,Pfizer/BioNTech,6386777,South Korea
2021-06-28,Johnson&Johnson,1148081,South Korea
2021-06-28,Moderna,35248,South Korea
2021-06-28,Oxford/AstraZeneca,11311122,South Korea
2021-06-28,Pfizer/BioNTech,6529395,South Korea
2021-06-29,Johnson&Johnson,1149117,South Korea
2021-06-29,Moderna,43483,South Korea
2021-06-29,Oxford/AstraZeneca,11324924,South Korea
2021-06-29,Pfizer/BioNTech,6667907,South Korea
2021-06-30,Johnson&Johnson,1150294,South Korea
2021-06-30,Moderna,48965,South Korea
2021-06-30,Oxford/AstraZeneca,11338342,South Korea
2021-06-30,Pfizer/BioNTech,6799255,South Korea
2021-07-01,Johnson&Johnson,1151450,South Korea
2021-07-01,Moderna,50192,South Korea
2021-07-01,Oxford/AstraZeneca,11355390,South Korea
2021-07-01,Pfizer/BioNTech,6904872,South Korea
2021-07-02,Johnson&Johnson,1152590,South Korea
2021-07-02,Moderna,51706,South Korea
2021-07-02,Oxford/AstraZeneca,11378594,South Korea
2021-07-02,Pfizer/BioNTech,7004963,South Korea
2021-07-03,Johnson&Johnson,1153005,South Korea
2021-07-03,Moderna,52611,South Korea
2021-07-03,Oxford/AstraZeneca,11379391,South Korea
2021-07-03,Pfizer/BioNTech,7021325,South Korea
2021-07-04,Johnson&Johnson,1153006,South Korea
2021-07-04,Moderna,52623,South Korea
2021-07-04,Oxford/AstraZeneca,11379396,South Korea
2021-07-04,Pfizer/BioNTech,7022024,South Korea
2021-07-05,Johnson&Johnson,1153011,South Korea
2021-07-05,Moderna,55742,South Korea
2021-07-05,Oxford/AstraZeneca,11416961,South Korea
2021-07-05,Pfizer/BioNTech,7112678,South Korea
2021-07-06,Johnson&Johnson,1153031,South Korea
2021-07-06,Moderna,60168,South Korea
2021-07-06,Oxford/AstraZeneca,11460035,South Korea
2021-07-06,Pfizer/BioNTech,7194800,South Korea
2021-07-07,Johnson&Johnson,1153047,South Korea
2021-07-07,Moderna,64246,South Korea
2021-07-07,Oxford/AstraZeneca,11503704,South Korea
2021-07-07,Pfizer/BioNTech,7271879,South Korea
2021-07-08,Johnson&Johnson,1153062,South Korea
2021-07-08,Moderna,69217,South Korea
2021-07-08,Oxford/AstraZeneca,11556215,South Korea
2021-07-08,Pfizer/BioNTech,7359101,South Korea
2021-07-09,Johnson&Johnson,1153077,South Korea
2021-07-09,Moderna,75901,South Korea
2021-07-09,Oxford/AstraZeneca,11641015,South Korea
2021-07-09,Pfizer/BioNTech,7474974,South Korea
2021-07-10,Johnson&Johnson,1153088,South Korea
2021-07-10,Moderna,75937,South Korea
2021-07-10,Oxford/AstraZeneca,11672615,South Korea
2021-07-10,Pfizer/BioNTech,7495793,South Korea
2021-07-11,Johnson&Johnson,1153090,South Korea
2021-07-11,Moderna,75952,South Korea
2021-07-11,Oxford/AstraZeneca,11673580,South Korea
2021-07-11,Pfizer/BioNTech,7496510,South Korea
2021-07-12,Johnson&Johnson,1153095,South Korea
2021-07-12,Moderna,76036,South Korea
2021-07-12,Oxford/AstraZeneca,11727400,South Korea
2021-07-12,Pfizer/BioNTech,7567941,South Korea
2021-07-13,Johnson&Johnson,1153111,South Korea
2021-07-13,Moderna,76265,South Korea
2021-07-13,Oxford/AstraZeneca,11795408,South Korea
