date,vaccine,total_vaccinations,location
2021-05-06,Pfizer/BioNTech,2091567,South Korea
2021-05-07,Johnson&Johnson,18154,South Korea
2021-05-07,Moderna,28175,South Korea
2021-05-07,Oxford/AstraZeneca,2042050,South Korea
2021-05-07,Pfizer/BioNTech,2178836,South Korea
2021-05-08,Johnson&Johnson,18182,South Korea
2021-05-08,Moderna,28461,South Korea
2021-05-08,Oxford/AstraZeneca,2051904,South Korea
2021-05-08,Pfizer/BioNTech,2210122,South Korea
2021-05-09,Johnson&Johnson,18203,South Korea
2021-05-09,Moderna,28590,South Korea
2021-05-09,Oxford/AstraZeneca,2052217,South Korea
2021-05-09,Pfizer/BioNTech,2215418,South Korea
2021-05-10,Johnson&Johnson,18644,South Korea
2021-05-10,Moderna,28924,South Korea
2021-05-10,Oxford/AstraZeneca,2059912,South Korea
2021-05-10,Pfizer/BioNTech,2300242,South Korea
2021-05-11,Johnson&Johnson,19019,South Korea
2021-05-11,Moderna,29258,South Korea
2021-05-11,Oxford/AstraZeneca,2064646,South Korea
2021-05-11,Pfizer/BioNTech,2386225,South Korea
2021-05-12,Johnson&Johnson,19214,South Korea
2021-05-12,Moderna,29761,South Korea
2021-05-12,Oxford/AstraZeneca,2068692,South Korea
2021-05-12,Pfizer/BioNTech,2472718,South Korea
2021-05-13,Johnson&Johnson,19592,South Korea
2021-05-13,Moderna,30059,South Korea
2021-05-13,Oxford/AstraZeneca,2073200,South Korea
2021-05-13,Pfizer/BioNTech,2556586,South Korea
2021-05-14,Johnson&Johnson,19963,South Korea
2021-05-14,Moderna,30449,South Korea
2021-05-14,Oxford/AstraZeneca,2081238,South Korea
2021-05-14,Pfizer/BioNTech,2641390,South Korea
2021-05-15,Johnson&Johnson,20004,South Korea
2021-05-15,Moderna,30717,South Korea
2021-05-15,Oxford/AstraZeneca,2082329,South Korea
2021-05-15,Pfizer/BioNTech,2673125,South Korea
2021-05-16,Johnson&Johnson,20023,South Korea
2021-05-16,Moderna,30904,South Korea
2021-05-16,Oxford/AstraZeneca,2082800,South Korea
2021-05-16,Pfizer/BioNTech,2678764,South Korea
2021-05-17,Johnson&Johnson,20213,South Korea
2021-05-17,Moderna,31125,South Korea
2021-05-17,Oxford/AstraZeneca,2102313,South Korea
2021-05-17,Pfizer/BioNTech,2774545,South Korea
2021-05-18,Johnson&Johnson,20341,South Korea
2021-05-18,Moderna,31408,South Korea
2021-05-18,Oxford/AstraZeneca,2146418,South Korea
2021-05-18,Pfizer/BioNTech,2886188,South Korea
2021-05-19,Johnson&Johnson,20384,South Korea
2021-05-19,Moderna,31762,South Korea
2021-05-19,Oxford/AstraZeneca,2147854,South Korea
2021-05-19,Pfizer/BioNTech,2981070,South Korea
2021-05-20,Johnson&Johnson,20561,South Korea
2021-05-20,Moderna,32072,South Korea
2021-05-20,Oxford/AstraZeneca,2219724,South Korea
2021-05-20,Pfizer/BioNTech,3134407,South Korea
2021-05-21,Johnson&Johnson,20885,South Korea
2021-05-21,Moderna,32385,South Korea
2021-05-21,Oxford/AstraZeneca,2312845,South Korea
2021-05-21,Pfizer/BioNTech,3282880,South Korea
2021-05-22,Johnson&Johnson,20939,South Korea
2021-05-22,Moderna,32584,South Korea
2021-05-22,Oxford/AstraZeneca,2330050,South Korea
2021-05-22,Pfizer/BioNTech,3307709,South Korea
2021-05-23,Johnson&Johnson,20947,South Korea
2021-05-23,Moderna,32714,South Korea
2021-05-23,Oxford/AstraZeneca,2330506,South Korea
2021-05-23,Pfizer/BioNTech,3310826,South Korea
2021-05-24,Johnson&Johnson,21121,South Korea
2021-05-24,Moderna,32909,South Korea
2021-05-24,Oxford/AstraZeneca,2393084,South Korea
2021-05-24,Pfizer/BioNTech,3426238,South Korea
2021-05-25,Johnson&Johnson,21313,South Korea
2021-05-25,Moderna,33127,South Korea
2021-05-25,Oxford/AstraZeneca,2456674,South Korea
2021-05-25,Pfizer/BioNTech,3535909,South Korea
2021-05-26,Johnson&Johnson,21444,South Korea
2021-05-26,Moderna,33367,South Korea
2021-05-26,Oxford/AstraZeneca,2514700,South Korea
2021-05-26,Pfizer/BioNTech,3634766,South Korea
2021-05-27,Johnson&Johnson,21791,South Korea
2021-05-27,Moderna,33585,South Korea
2021-05-27,Oxford/AstraZeneca,3138527,South Korea
2021-05-27,Pfizer/BioNTech,3729473,South Korea
2021-05-28,Johnson&Johnson,21850,South Korea
2021-05-28,Moderna,33866,South Korea
2021-05-28,Oxford/AstraZeneca,3661263,South Korea
2021-05-28,Pfizer/BioNTech,3818436,South Korea
2021-05-29,Johnson&Johnson,21888,South Korea
2021-05-29,Moderna,34024,South Korea
2021-05-29,Oxford/AstraZeneca,3817362,South Korea
2021-05-29,Pfizer/BioNTech,3837046,South Korea
2021-05-30,Johnson&Johnson,21903,South Korea
2021-05-30,Moderna,34121,South Korea
2021-05-30,Oxford/AstraZeneca,3821931,South Korea
2021-05-30,Pfizer/BioNTech,3838268,South Korea
2021-05-31,Johnson&Johnson,21943,South Korea
2021-05-31,Moderna,34204,South Korea
2021-05-31,Oxford/AstraZeneca,4126727,South Korea
2021-05-31,Pfizer/BioNTech,3948980,South Korea
2021-06-01,Johnson&Johnson,22057,South Korea
2021-06-01,Moderna,34623,South Korea
2021-06-01,Oxford/AstraZeneca,4608957,South Korea
2021-06-01,Pfizer/BioNTech,4062550,South Korea
2021-06-02,Johnson&Johnson,22159,South Korea
2021-06-02,Moderna,34793,South Korea
2021-06-02,Oxford/AstraZeneca,4906725,South Korea
2021-06-02,Pfizer/BioNTech,4172261,South Korea
2021-06-03,Johnson&Johnson,22236,South Korea
2021-06-03,Moderna,35456,South Korea
2021-06-03,Oxford/AstraZeneca,5177755,South Korea
2021-06-03,Pfizer/BioNTech,4272537,South Korea
2021-06-04,Johnson&Johnson,22435,South Korea
2021-06-04,Moderna,35634,South Korea
2021-06-04,Oxford/AstraZeneca,5486870,South Korea
2021-06-04,Pfizer/BioNTech,4364345,South Korea
2021-06-05,Johnson&Johnson,22478,South Korea
2021-06-05,Moderna,35807,South Korea
2021-06-05,Oxford/AstraZeneca,5605446,South Korea
2021-06-05,Pfizer/BioNTech,4389572,South Korea
2021-06-06,Johnson&Johnson,22501,South Korea
2021-06-06,Moderna,35850,South Korea
2021-06-06,Oxford/AstraZeneca,5608000,South Korea
2021-06-06,Pfizer/BioNTech,4390885,South Korea
2021-06-07,Johnson&Johnson,22622,South Korea
2021-06-07,Moderna,36001,South Korea
2021-06-07,Oxford/AstraZeneca,6370031,South Korea
2021-06-07,Pfizer/BioNTech,4545869,South Korea
2021-06-08,Johnson&Johnson,22710,South Korea
2021-06-08,Moderna,36277,South Korea
2021-06-08,Oxford/AstraZeneca,6998422,South Korea
2021-06-08,Pfizer/BioNTech,4691656,South Korea
2021-06-09,Johnson&Johnson,22846,South Korea
2021-06-09,Moderna,36442,South Korea
2021-06-09,Oxford/AstraZeneca,7488504,South Korea
2021-06-09,Pfizer/BioNTech,4822004,South Korea
2021-06-10,Johnson&Johnson,276021,South Korea
2021-06-10,Moderna,36913,South Korea
2021-06-10,Oxford/AstraZeneca,7925498,South Korea
2021-06-10,Pfizer/BioNTech,4936793,South Korea
2021-06-11,Johnson&Johnson,478612,South Korea
2021-06-11,Moderna,37098,South Korea
2021-06-11,Oxford/AstraZeneca,8479779,South Korea
2021-06-11,Pfizer/BioNTech,5044707,South Korea
2021-06-12,Johnson&Johnson,592914,South Korea
2021-06-12,Moderna,37216,South Korea
2021-06-12,Oxford/AstraZeneca,8738678,South Korea
2021-06-12,Pfizer/BioNTech,5067109,South Korea
2021-06-13,Johnson&Johnson,604710,South Korea
2021-06-13,Moderna,37295,South Korea
2021-06-13,Oxford/AstraZeneca,8754616,South Korea
2021-06-13,Pfizer/BioNTech,5068458,South Korea
2021-06-14,Johnson&Johnson,777228,South Korea
2021-06-14,Moderna,37459,South Korea
2021-06-14,Oxford/AstraZeneca,9336094,South Korea
2021-06-14,Pfizer/BioNTech,5172852,South Korea
2021-06-15,Johnson&Johnson,890038,South Korea
2021-06-15,Moderna,37661,South Korea
2021-06-15,Oxford/AstraZeneca,9845440,South Korea
2021-06-15,Pfizer/BioNTech,5296923,South Korea
2021-06-16,Johnson&Johnson,1068320,South Korea
2021-06-16,Moderna,37789,South Korea
2021-06-16,Oxford/AstraZeneca,10213265,South Korea
2021-06-16,Pfizer/BioNTech,5426665,South Korea
2021-06-17,Johnson&Johnson,1094607,South Korea
2021-06-17,Moderna,38055,South Korea
2021-06-17,Oxford/AstraZeneca,10599309,South Korea
2021-06-17,Pfizer/BioNTech,5563394,South Korea
2021-06-18,Johnson&Johnson,1125949,South Korea
2021-06-18,Moderna,38490,South Korea
2021-06-18,Oxford/AstraZeneca,11065826,South Korea
2021-06-18,Pfizer/BioNTech,5701934,South Korea
2021-06-19,Johnson&Johnson,1145073,South Korea
2021-06-19,Moderna,38619,South Korea
2021-06-19,Oxford/AstraZeneca,11256577,South Korea
2021-06-19,Pfizer/BioNTech,5726955,South Korea
2021-06-20,Johnson&Johnson,1145513,South Korea
2021-06-20,Moderna,38730,South Korea
2021-06-20,Oxford/AstraZeneca,11257015,South Korea
2021-06-20,Pfizer/BioNTech,5728454,South Korea
2021-06-21,Johnson&Johnson,1149256,South Korea
2021-06-21,Moderna,39562,South Korea
2021-06-21,Oxford/AstraZeneca,11275241,South Korea
2021-06-21,Pfizer/BioNTech,5869491,South Korea
2021-06-22,Johnson&Johnson,1152219,South Korea
2021-06-22,Moderna,40792,South Korea
2021-06-22,Oxford/AstraZeneca,11296820,South Korea
2021-06-22,Pfizer/BioNTech,6017743,South Korea
2021-06-23,Johnson&Johnson,1153708,South Korea
2021-06-23,Moderna,44006,South Korea
2021-06-23,Oxford/AstraZeneca,11316148,South Korea
2021-06-23,Pfizer/BioNTech,6159280,South Korea
2021-06-24,Johnson&Johnson,1154515,South Korea
2021-06-24,Moderna,47645,South Korea
2021-06-24,Oxford/AstraZeneca,11333359,South Korea
2021-06-24,Pfizer/BioNTech,6292894,South Korea
2021-06-25,Johnson&Johnson,1155140,South Korea
2021-06-25,Moderna,57714,South Korea
2021-06-25,Oxford/AstraZeneca,11350225,South Korea
2021-06-25,Pfizer/BioNTech,6428146,South Korea
2021-06-26,Johnson&Johnson,1155287,South Korea
2021-06-26,Moderna,58682,South Korea
2021-06-26,Oxford/AstraZeneca,11351362,South Korea
2021-06-26,Pfizer/BioNTech,6462294,South Korea
2021-06-27,Johnson&Johnson,1155328,South Korea
2021-06-27,Moderna,58858,South Korea
2021-06-27,Oxford/AstraZeneca,11351753,South Korea
2021-06-27,Pfizer/BioNTech,6463607,South Korea
2021-06-28,Johnson&Johnson,1156256,South Korea
2021-06-28,Moderna,63580,South Korea
2021-06-28,Oxford/AstraZeneca,11362003,South Korea
2021-06-28,Pfizer/BioNTech,6607152,South Korea
2021-06-29,Johnson&Johnson,1157345,South Korea
2021-06-29,Moderna,72159,South Korea
2021-06-29,Oxford/AstraZeneca,11376474,South Korea
2021-06-29,Pfizer/BioNTech,6746576,South Korea
2021-06-30,Johnson&Johnson,1158601,South Korea
2021-06-30,Moderna,77920,South Korea
2021-06-30,Oxford/AstraZeneca,11390703,South Korea
2021-06-30,Pfizer/BioNTech,6878875,South Korea
2021-07-01,Johnson&Johnson,1159786,South Korea
2021-07-01,Moderna,79427,South Korea
2021-07-01,Oxford/AstraZeneca,11408513,South Korea
2021-07-01,Pfizer/BioNTech,6985572,South Korea
2021-07-02,Johnson&Johnson,1160978,South Korea
2021-07-02,Moderna,81217,South Korea
2021-07-02,Oxford/AstraZeneca,11432521,South Korea
2021-07-02,Pfizer/BioNTech,7086736,South Korea
2021-07-03,Johnson&Johnson,1161422,South Korea
2021-07-03,Moderna,82325,South Korea
2021-07-03,Oxford/AstraZeneca,11433691,South Korea
2021-07-03,Pfizer/BioNTech,7103945,South Korea
2021-07-04,Johnson&Johnson,1161442,South Korea
2021-07-04,Moderna,82457,South Korea
2021-07-04,Oxford/AstraZeneca,11433955,South Korea
2021-07-04,Pfizer/BioNTech,7105167,South Korea
2021-07-05,Johnson&Johnson,1161474,South Korea
2021-07-05,Moderna,85832,South Korea
2021-07-05,Oxford/AstraZeneca,11472074,South Korea
2021-07-05,Pfizer/BioNTech,7196981,South Korea
2021-07-06,Johnson&Johnson,1161543,South Korea
2021-07-06,Moderna,90589,South Korea
2021-07-06,Oxford/AstraZeneca,11515704,South Korea
2021-07-06,Pfizer/BioNTech,7280280,South Korea
2021-07-07,Johnson&Johnson,1161655,South Korea
2021-07-07,Moderna,94925,South Korea
2021-07-07,Oxford/AstraZeneca,11559914,South Korea
2021-07-07,Pfizer/BioNTech,7358440,South Korea
2021-07-08,Johnson&Johnson,1161749,South Korea
2021-07-08,Moderna,100196,South Korea
2021-07-08,Oxford/AstraZeneca,11613045,South Korea
2021-07-08,Pfizer/BioNTech,7446700,South Korea
2021-07-09,Johnson&Johnson,1161845,South Korea
2021-07-09,Moderna,107176,South Korea
2021-07-09,Oxford/AstraZeneca,11698388,South Korea
2021-07-09,Pfizer/BioNTech,7563683,South Korea
2021-07-10,Johnson&Johnson,1161896,South Korea
2021-07-10,Moderna,107425,South Korea
2021-07-10,Oxford/AstraZeneca,11730255,South Korea
2021-07-10,Pfizer/BioNTech,7585242,South Korea
2021-07-11,Johnson&Johnson,1161913,South Korea
2021-07-11,Moderna,107577,South Korea
2021-07-11,Oxford/AstraZeneca,11731412,South Korea
2021-07-11,Pfizer/BioNTech,7586510,South Korea
2021-07-12,Johnson&Johnson,1161963,South Korea
2021-07-12,Moderna,107917,South Korea
2021-07-12,Oxford/AstraZeneca,11785674,South Korea
2021-07-12,Pfizer/BioNTech,7658837,South Korea
2021-07-13,Johnson&Johnson,1162035,South Korea
2021-07-13,Moderna,108415,South Korea
2021-07-13,Oxford/AstraZeneca,11854139,South Korea
