date,vaccine,total_vaccinations,location
2021-04-09,Johnson&Johnson,9631,South Korea
2021-04-09,Moderna,12072,South Korea
2021-04-09,Oxford/AstraZeneca,921813,South Korea
2021-04-09,Pfizer/BioNTech,300461,South Korea
2021-04-10,Johnson&Johnson,10089,South Korea
2021-04-10,Moderna,12163,South Korea
2021-04-10,Oxford/AstraZeneca,922443,South Korea
2021-04-10,Pfizer/BioNTech,310066,South Korea
2021-04-11,Johnson&Johnson,10109,South Korea
2021-04-11,Moderna,12208,South Korea
2021-04-11,Oxford/AstraZeneca,922472,South Korea
2021-04-11,Pfizer/BioNTech,310564,South Korea
2021-04-12,Johnson&Johnson,11549,South Korea
2021-04-12,Moderna,12345,South Korea
2021-04-12,Oxford/AstraZeneca,930069,South Korea
2021-04-12,Pfizer/BioNTech,341734,South Korea
2021-04-13,Johnson&Johnson,12441,South Korea
2021-04-13,Moderna,12473,South Korea
2021-04-13,Oxford/AstraZeneca,943264,South Korea
2021-04-13,Pfizer/BioNTech,373370,South Korea
2021-04-14,Johnson&Johnson,12445,South Korea
2021-04-14,Moderna,12636,South Korea
2021-04-14,Oxford/AstraZeneca,958318,South Korea
2021-04-14,Pfizer/BioNTech,405351,South Korea
2021-04-15,Johnson&Johnson,12450,South Korea
2021-04-15,Moderna,12792,South Korea
2021-04-15,Oxford/AstraZeneca,978616,South Korea
2021-04-15,Pfizer/BioNTech,479354,South Korea
2021-04-16,Johnson&Johnson,12465,South Korea
2021-04-16,Moderna,12961,South Korea
2021-04-16,Oxford/AstraZeneca,1005824,South Korea
2021-04-16,Pfizer/BioNTech,556400,South Korea
2021-04-17,Johnson&Johnson,12469,South Korea
2021-04-17,Moderna,13072,South Korea
2021-04-17,Oxford/AstraZeneca,1007228,South Korea
2021-04-17,Pfizer/BioNTech,584898,South Korea
2021-04-18,Johnson&Johnson,12471,South Korea
2021-04-18,Moderna,13122,South Korea
2021-04-18,Oxford/AstraZeneca,1007265,South Korea
2021-04-18,Pfizer/BioNTech,589979,South Korea
2021-04-19,Johnson&Johnson,12472,South Korea
2021-04-19,Moderna,13243,South Korea
2021-04-19,Oxford/AstraZeneca,1051451,South Korea
2021-04-19,Pfizer/BioNTech,669330,South Korea
2021-04-20,Johnson&Johnson,12474,South Korea
2021-04-20,Moderna,13393,South Korea
2021-04-20,Oxford/AstraZeneca,1100700,South Korea
2021-04-20,Pfizer/BioNTech,752018,South Korea
2021-04-21,Johnson&Johnson,12490,South Korea
2021-04-21,Moderna,13574,South Korea
2021-04-21,Oxford/AstraZeneca,1149147,South Korea
2021-04-21,Pfizer/BioNTech,837004,South Korea
2021-04-22,Johnson&Johnson,12491,South Korea
2021-04-22,Moderna,13818,South Korea
2021-04-22,Oxford/AstraZeneca,1202927,South Korea
2021-04-22,Pfizer/BioNTech,934315,South Korea
2021-04-23,Johnson&Johnson,12500,South Korea
2021-04-23,Moderna,13994,South Korea
2021-04-23,Oxford/AstraZeneca,1286380,South Korea
2021-04-23,Pfizer/BioNTech,1031321,South Korea
2021-04-24,Johnson&Johnson,12501,South Korea
2021-04-24,Moderna,14094,South Korea
2021-04-24,Oxford/AstraZeneca,1320605,South Korea
2021-04-24,Pfizer/BioNTech,1068402,South Korea
2021-04-25,Johnson&Johnson,12503,South Korea
2021-04-25,Moderna,14136,South Korea
2021-04-25,Oxford/AstraZeneca,1321850,South Korea
2021-04-25,Pfizer/BioNTech,1074114,South Korea
2021-04-26,Johnson&Johnson,12514,South Korea
2021-04-26,Moderna,14228,South Korea
2021-04-26,Oxford/AstraZeneca,1379410,South Korea
2021-04-26,Pfizer/BioNTech,1181488,South Korea
2021-04-27,Johnson&Johnson,12530,South Korea
2021-04-27,Moderna,14364,South Korea
2021-04-27,Oxford/AstraZeneca,1452875,South Korea
2021-04-27,Pfizer/BioNTech,1307316,South Korea
2021-04-28,Johnson&Johnson,12543,South Korea
2021-04-28,Moderna,14507,South Korea
2021-04-28,Oxford/AstraZeneca,1553450,South Korea
2021-04-28,Pfizer/BioNTech,1459869,South Korea
2021-04-29,Johnson&Johnson,12562,South Korea
2021-04-29,Moderna,14654,South Korea
2021-04-29,Oxford/AstraZeneca,1674743,South Korea
2021-04-29,Pfizer/BioNTech,1631501,South Korea
2021-04-30,Johnson&Johnson,13497,South Korea
2021-04-30,Moderna,14805,South Korea
2021-04-30,Oxford/AstraZeneca,1816981,South Korea
2021-04-30,Pfizer/BioNTech,1796769,South Korea
2021-05-01,Johnson&Johnson,13592,South Korea
2021-05-01,Moderna,14883,South Korea
2021-05-01,Oxford/AstraZeneca,1841136,South Korea
2021-05-01,Pfizer/BioNTech,1820902,South Korea
2021-05-02,Johnson&Johnson,13601,South Korea
2021-05-02,Moderna,14933,South Korea
2021-05-02,Oxford/AstraZeneca,1841515,South Korea
2021-05-02,Pfizer/BioNTech,1822674,South Korea
2021-05-03,Johnson&Johnson,14261,South Korea
2021-05-03,Moderna,15038,South Korea
2021-05-03,Oxford/AstraZeneca,1892505,South Korea
2021-05-03,Pfizer/BioNTech,1888868,South Korea
2021-05-04,Johnson&Johnson,14827,South Korea
2021-05-04,Moderna,15188,South Korea
2021-05-04,Oxford/AstraZeneca,1937064,South Korea
2021-05-04,Pfizer/BioNTech,1950846,South Korea
2021-05-05,Johnson&Johnson,14941,South Korea
2021-05-05,Moderna,15556,South Korea
2021-05-05,Oxford/AstraZeneca,1937777,South Korea
2021-05-05,Pfizer/BioNTech,1981299,South Korea
2021-05-06,Johnson&Johnson,15403,South Korea
2021-05-06,Moderna,15665,South Korea
2021-05-06,Oxford/AstraZeneca,1984867,South Korea
2021-05-06,Pfizer/BioNTech,2065917,South Korea
2021-05-07,Johnson&Johnson,15848,South Korea
2021-05-07,Moderna,15778,South Korea
2021-05-07,Oxford/AstraZeneca,2023698,South Korea
2021-05-07,Pfizer/BioNTech,2152525,South Korea
2021-05-08,Johnson&Johnson,15862,South Korea
2021-05-08,Moderna,15924,South Korea
2021-05-08,Oxford/AstraZeneca,2033136,South Korea
2021-05-08,Pfizer/BioNTech,2183293,South Korea
2021-05-09,Johnson&Johnson,15874,South Korea
2021-05-09,Moderna,15976,South Korea
2021-05-09,Oxford/AstraZeneca,2033190,South Korea
2021-05-09,Pfizer/BioNTech,2188291,South Korea
2021-05-10,Johnson&Johnson,16258,South Korea
2021-05-10,Moderna,16123,South Korea
2021-05-10,Oxford/AstraZeneca,2040418,South Korea
2021-05-10,Pfizer/BioNTech,2272662,South Korea
2021-05-11,Johnson&Johnson,16572,South Korea
2021-05-11,Moderna,16257,South Korea
2021-05-11,Oxford/AstraZeneca,2044816,South Korea
2021-05-11,Pfizer/BioNTech,2358149,South Korea
2021-05-12,Johnson&Johnson,16744,South Korea
2021-05-12,Moderna,16533,South Korea
2021-05-12,Oxford/AstraZeneca,2048498,South Korea
2021-05-12,Pfizer/BioNTech,2444105,South Korea
2021-05-13,Johnson&Johnson,17056,South Korea
2021-05-13,Moderna,16656,South Korea
2021-05-13,Oxford/AstraZeneca,2052540,South Korea
2021-05-13,Pfizer/BioNTech,2527445,South Korea
2021-05-14,Johnson&Johnson,17383,South Korea
2021-05-14,Moderna,16827,South Korea
2021-05-14,Oxford/AstraZeneca,2060168,South Korea
2021-05-14,Pfizer/BioNTech,2611628,South Korea
2021-05-15,Johnson&Johnson,17405,South Korea
2021-05-15,Moderna,16945,South Korea
2021-05-15,Oxford/AstraZeneca,2060861,South Korea
2021-05-15,Pfizer/BioNTech,2642893,South Korea
2021-05-16,Johnson&Johnson,17419,South Korea
2021-05-16,Moderna,17039,South Korea
2021-05-16,Oxford/AstraZeneca,2060944,South Korea
2021-05-16,Pfizer/BioNTech,2648202,South Korea
2021-05-17,Johnson&Johnson,17578,South Korea
2021-05-17,Moderna,17127,South Korea
2021-05-17,Oxford/AstraZeneca,2080066,South Korea
2021-05-17,Pfizer/BioNTech,2743467,South Korea
2021-05-18,Johnson&Johnson,17686,South Korea
2021-05-18,Moderna,17255,South Korea
2021-05-18,Oxford/AstraZeneca,2123863,South Korea
2021-05-18,Pfizer/BioNTech,2854622,South Korea
2021-05-19,Johnson&Johnson,17717,South Korea
2021-05-19,Moderna,17410,South Korea
2021-05-19,Oxford/AstraZeneca,2124982,South Korea
2021-05-19,Pfizer/BioNTech,2948977,South Korea
2021-05-20,Johnson&Johnson,17845,South Korea
2021-05-20,Moderna,17530,South Korea
2021-05-20,Oxford/AstraZeneca,2196450,South Korea
2021-05-20,Pfizer/BioNTech,3101742,South Korea
2021-05-21,Johnson&Johnson,18099,South Korea
2021-05-21,Moderna,17659,South Korea
2021-05-21,Oxford/AstraZeneca,2289183,South Korea
2021-05-21,Pfizer/BioNTech,3249631,South Korea
2021-05-22,Johnson&Johnson,18131,South Korea
2021-05-22,Moderna,17755,South Korea
2021-05-22,Oxford/AstraZeneca,2306163,South Korea
2021-05-22,Pfizer/BioNTech,3274030,South Korea
2021-05-23,Johnson&Johnson,18135,South Korea
2021-05-23,Moderna,17799,South Korea
2021-05-23,Oxford/AstraZeneca,2306510,South Korea
2021-05-23,Pfizer/BioNTech,3276904,South Korea
2021-05-24,Johnson&Johnson,18276,South Korea
2021-05-24,Moderna,17872,South Korea
2021-05-24,Oxford/AstraZeneca,2368818,South Korea
2021-05-24,Pfizer/BioNTech,3391950,South Korea
2021-05-25,Johnson&Johnson,18422,South Korea
2021-05-25,Moderna,17966,South Korea
2021-05-25,Oxford/AstraZeneca,2431819,South Korea
2021-05-25,Pfizer/BioNTech,3501204,South Korea
2021-05-26,Johnson&Johnson,18523,South Korea
2021-05-26,Moderna,18061,South Korea
2021-05-26,Oxford/AstraZeneca,2489327,South Korea
2021-05-26,Pfizer/BioNTech,3599622,South Korea
2021-05-27,Johnson&Johnson,18786,South Korea
2021-05-27,Moderna,18155,South Korea
2021-05-27,Oxford/AstraZeneca,3112768,South Korea
2021-05-27,Pfizer/BioNTech,3693859,South Korea
2021-05-28,Johnson&Johnson,18823,South Korea
2021-05-28,Moderna,18296,South Korea
2021-05-28,Oxford/AstraZeneca,3635103,South Korea
2021-05-28,Pfizer/BioNTech,3782332,South Korea
2021-05-29,Johnson&Johnson,18837,South Korea
2021-05-29,Moderna,18358,South Korea
2021-05-29,Oxford/AstraZeneca,3790817,South Korea
2021-05-29,Pfizer/BioNTech,3800566,South Korea
2021-05-30,Johnson&Johnson,18843,South Korea
2021-05-30,Moderna,18408,South Korea
2021-05-30,Oxford/AstraZeneca,3795018,South Korea
2021-05-30,Pfizer/BioNTech,3801558,South Korea
2021-05-31,Johnson&Johnson,18869,South Korea
2021-05-31,Moderna,18449,South Korea
2021-05-31,Oxford/AstraZeneca,4099298,South Korea
2021-05-31,Pfizer/BioNTech,3911988,South Korea
2021-06-01,Johnson&Johnson,18938,South Korea
2021-06-01,Moderna,18725,South Korea
2021-06-01,Oxford/AstraZeneca,4581075,South Korea
2021-06-01,Pfizer/BioNTech,4025011,South Korea
2021-06-02,Johnson&Johnson,18999,South Korea
2021-06-02,Moderna,18793,South Korea
2021-06-02,Oxford/AstraZeneca,4878377,South Korea
2021-06-02,Pfizer/BioNTech,4134188,South Korea
2021-06-03,Johnson&Johnson,19048,South Korea
2021-06-03,Moderna,19324,South Korea
2021-06-03,Oxford/AstraZeneca,5148983,South Korea
2021-06-03,Pfizer/BioNTech,4233933,South Korea
2021-06-04,Johnson&Johnson,19191,South Korea
2021-06-04,Moderna,19392,South Korea
2021-06-04,Oxford/AstraZeneca,5457475,South Korea
2021-06-04,Pfizer/BioNTech,4325233,South Korea
2021-06-05,Johnson&Johnson,19213,South Korea
2021-06-05,Moderna,19480,South Korea
2021-06-05,Oxford/AstraZeneca,5575672,South Korea
2021-06-05,Pfizer/BioNTech,4350063,South Korea
2021-06-06,Johnson&Johnson,19229,South Korea
2021-06-06,Moderna,19502,South Korea
2021-06-06,Oxford/AstraZeneca,5577989,South Korea
2021-06-06,Pfizer/BioNTech,4351092,South Korea
2021-06-07,Johnson&Johnson,19305,South Korea
2021-06-07,Moderna,19569,South Korea
2021-06-07,Oxford/AstraZeneca,6339644,South Korea
2021-06-07,Pfizer/BioNTech,4505650,South Korea
2021-06-08,Johnson&Johnson,19358,South Korea
2021-06-08,Moderna,19774,South Korea
2021-06-08,Oxford/AstraZeneca,6967473,South Korea
2021-06-08,Pfizer/BioNTech,4650974,South Korea
2021-06-09,Johnson&Johnson,19451,South Korea
2021-06-09,Moderna,19867,South Korea
2021-06-09,Oxford/AstraZeneca,7457027,South Korea
2021-06-09,Pfizer/BioNTech,4780834,South Korea
2021-06-10,Johnson&Johnson,272597,South Korea
2021-06-10,Moderna,20192,South Korea
2021-06-10,Oxford/AstraZeneca,7893372,South Korea
2021-06-10,Pfizer/BioNTech,4895063,South Korea
2021-06-11,Johnson&Johnson,475097,South Korea
2021-06-11,Moderna,20280,South Korea
2021-06-11,Oxford/AstraZeneca,8447193,South Korea
2021-06-11,Pfizer/BioNTech,5002399,South Korea
2021-06-12,Johnson&Johnson,589369,South Korea
2021-06-12,Moderna,20340,South Korea
2021-06-12,Oxford/AstraZeneca,8705640,South Korea
2021-06-12,Pfizer/BioNTech,5024392,South Korea
2021-06-13,Johnson&Johnson,601154,South Korea
2021-06-13,Moderna,20365,South Korea
2021-06-13,Oxford/AstraZeneca,8721187,South Korea
2021-06-13,Pfizer/BioNTech,5025487,South Korea
2021-06-14,Johnson&Johnson,773601,South Korea
2021-06-14,Moderna,20429,South Korea
2021-06-14,Oxford/AstraZeneca,9302352,South Korea
2021-06-14,Pfizer/BioNTech,5129334,South Korea
2021-06-15,Johnson&Johnson,886338,South Korea
2021-06-15,Moderna,20542,South Korea
2021-06-15,Oxford/AstraZeneca,9811166,South Korea
2021-06-15,Pfizer/BioNTech,5252814,South Korea
2021-06-16,Johnson&Johnson,1064539,South Korea
2021-06-16,Moderna,20600,South Korea
2021-06-16,Oxford/AstraZeneca,10178492,South Korea
2021-06-16,Pfizer/BioNTech,5382004,South Korea
2021-06-17,Johnson&Johnson,1090779,South Korea
2021-06-17,Moderna,20753,South Korea
2021-06-17,Oxford/AstraZeneca,10564000,South Korea
2021-06-17,Pfizer/BioNTech,5518160,South Korea
2021-06-18,Johnson&Johnson,1122057,South Korea
2021-06-18,Moderna,21075,South Korea
2021-06-18,Oxford/AstraZeneca,11029947,South Korea
2021-06-18,Pfizer/BioNTech,5656056,South Korea
2021-06-19,Johnson&Johnson,1141137,South Korea
2021-06-19,Moderna,21132,South Korea
2021-06-19,Oxford/AstraZeneca,11220339,South Korea
2021-06-19,Pfizer/BioNTech,5680572,South Korea
2021-06-20,Johnson&Johnson,1141563,South Korea
2021-06-20,Moderna,21190,South Korea
2021-06-20,Oxford/AstraZeneca,11220474,South Korea
2021-06-20,Pfizer/BioNTech,5681760,South Korea
2021-06-21,Johnson&Johnson,1145264,South Korea
2021-06-21,Moderna,21886,South Korea
2021-06-21,Oxford/AstraZeneca,11238199,South Korea
2021-06-21,Pfizer/BioNTech,5822283,South Korea
2021-06-22,Johnson&Johnson,1148183,South Korea
2021-06-22,Moderna,22949,South Korea
2021-06-22,Oxford/AstraZeneca,11259215,South Korea
2021-06-22,Pfizer/BioNTech,5969958,South Korea
2021-06-23,Johnson&Johnson,1149623,South Korea
2021-06-23,Moderna,25982,South Korea
2021-06-23,Oxford/AstraZeneca,11278084,South Korea
2021-06-23,Pfizer/BioNTech,6110938,South Korea
2021-06-24,Johnson&Johnson,1150399,South Korea
2021-06-24,Moderna,29450,South Korea
2021-06-24,Oxford/AstraZeneca,11294817,South Korea
2021-06-24,Pfizer/BioNTech,6243976,South Korea
2021-06-25,Johnson&Johnson,1150975,South Korea
2021-06-25,Moderna,39308,South Korea
2021-06-25,Oxford/AstraZeneca,11311202,South Korea
2021-06-25,Pfizer/BioNTech,6378643,South Korea
2021-06-26,Johnson&Johnson,1151085,South Korea
2021-06-26,Moderna,40143,South Korea
2021-06-26,Oxford/AstraZeneca,11312004,South Korea
2021-06-26,Pfizer/BioNTech,6412343,South Korea
2021-06-27,Johnson&Johnson,1151107,South Korea
2021-06-27,Moderna,40219,South Korea
2021-06-27,Oxford/AstraZeneca,11312103,South Korea
2021-06-27,Pfizer/BioNTech,6413346,South Korea
2021-06-28,Johnson&Johnson,1152005,South Korea
2021-06-28,Moderna,44775,South Korea
2021-06-28,Oxford/AstraZeneca,11322002,South Korea
2021-06-28,Pfizer/BioNTech,6556346,South Korea
2021-06-29,Johnson&Johnson,1153065,South Korea
2021-06-29,Moderna,53150,South Korea
2021-06-29,Oxford/AstraZeneca,11335979,South Korea
2021-06-29,Pfizer/BioNTech,6695216,South Korea
2021-06-30,Johnson&Johnson,1154273,South Korea
2021-06-30,Moderna,58733,South Korea
2021-06-30,Oxford/AstraZeneca,11349608,South Korea
2021-06-30,Pfizer/BioNTech,6826906,South Korea
2021-07-01,Johnson&Johnson,1155447,South Korea
2021-07-01,Moderna,60062,South Korea
2021-07-01,Oxford/AstraZeneca,11366861,South Korea
2021-07-01,Pfizer/BioNTech,6932918,South Korea
2021-07-02,Johnson&Johnson,1156605,South Korea
2021-07-02,Moderna,61659,South Korea
2021-07-02,Oxford/AstraZeneca,11390297,South Korea
2021-07-02,Pfizer/BioNTech,7033405,South Korea
2021-07-03,Johnson&Johnson,1157032,South Korea
2021-07-03,Moderna,62636,South Korea
2021-07-03,Oxford/AstraZeneca,11391173,South Korea
2021-07-03,Pfizer/BioNTech,7050078,South Korea
2021-07-04,Johnson&Johnson,1157043,South Korea
2021-07-04,Moderna,62686,South Korea
2021-07-04,Oxford/AstraZeneca,11391218,South Korea
2021-07-04,Pfizer/BioNTech,7050949,South Korea
2021-07-05,Johnson&Johnson,1157058,South Korea
2021-07-05,Moderna,65884,South Korea
2021-07-05,Oxford/AstraZeneca,11428958,South Korea
2021-07-05,Pfizer/BioNTech,7141996,South Korea
2021-07-06,Johnson&Johnson,1157099,South Korea
2021-07-06,Moderna,70441,South Korea
2021-07-06,Oxford/AstraZeneca,11472205,South Korea
2021-07-06,Pfizer/BioNTech,7224528,South Korea
2021-07-07,Johnson&Johnson,1157156,South Korea
2021-07-07,Moderna,74602,South Korea
2021-07-07,Oxford/AstraZeneca,11516058,South Korea
2021-07-07,Pfizer/BioNTech,7301984,South Korea
2021-07-08,Johnson&Johnson,1157207,South Korea
2021-07-08,Moderna,79692,South Korea
2021-07-08,Oxford/AstraZeneca,11568763,South Korea
2021-07-08,Pfizer/BioNTech,7389571,South Korea
2021-07-09,Johnson&Johnson,1157248,South Korea
2021-07-09,Moderna,86486,South Korea
2021-07-09,Oxford/AstraZeneca,11653722,South Korea
2021-07-09,Pfizer/BioNTech,7505856,South Korea
2021-07-10,Johnson&Johnson,1157271,South Korea
2021-07-10,Moderna,86593,South Korea
2021-07-10,Oxford/AstraZeneca,11685393,South Korea
2021-07-10,Pfizer/BioNTech,7526963,South Korea
2021-07-11,Johnson&Johnson,1157279,South Korea
2021-07-11,Moderna,86658,South Korea
2021-07-11,Oxford/AstraZeneca,11686407,South Korea
2021-07-11,Pfizer/BioNTech,7527864,South Korea
2021-07-12,Johnson&Johnson,1157308,South Korea
2021-07-12,Moderna,86810,South Korea
2021-07-12,Oxford/AstraZeneca,11740357,South Korea
2021-07-12,Pfizer/BioNTech,7599625,South Korea
2021-07-13,Johnson&Johnson,1157351,South Korea
2021-07-13,Moderna,87133,South Korea
2021-07-13,Oxford/AstraZeneca,11808490,South Korea
