date,vaccine,total_vaccinations,location
2021-03-15,Johnson&Johnson,1778,South Korea
2021-03-15,Moderna,13918,South Korea
2021-03-15,Oxford/AstraZeneca,584902,South Korea
2021-03-15,Pfizer/BioNTech,38107,South Korea
2021-03-16,Johnson&Johnson,2442,South Korea
2021-03-16,Moderna,14170,South Korea
2021-03-16,Oxford/AstraZeneca,597386,South Korea
2021-03-16,Pfizer/BioNTech,45139,South Korea
2021-03-17,Johnson&Johnson,3027,South Korea
2021-03-17,Moderna,14423,South Korea
2021-03-17,Oxford/AstraZeneca,607451,South Korea
2021-03-17,Pfizer/BioNTech,55551,South Korea
2021-03-18,Johnson&Johnson,3382,South Korea
2021-03-18,Moderna,14781,South Korea
2021-03-18,Oxford/AstraZeneca,618054,South Korea
2021-03-18,Pfizer/BioNTech,65015,South Korea
2021-03-19,Johnson&Johnson,3916,South Korea
2021-03-19,Moderna,15065,South Korea
2021-03-19,Oxford/AstraZeneca,629059,South Korea
2021-03-19,Pfizer/BioNTech,71650,South Korea
2021-03-20,Johnson&Johnson,3937,South Korea
2021-03-20,Moderna,15229,South Korea
2021-03-20,Oxford/AstraZeneca,629457,South Korea
2021-03-20,Pfizer/BioNTech,73284,South Korea
2021-03-21,Johnson&Johnson,3951,South Korea
2021-03-21,Moderna,15313,South Korea
2021-03-21,Oxford/AstraZeneca,629715,South Korea
2021-03-21,Pfizer/BioNTech,73858,South Korea
2021-03-22,Johnson&Johnson,4090,South Korea
2021-03-22,Moderna,15520,South Korea
2021-03-22,Oxford/AstraZeneca,633683,South Korea
2021-03-22,Pfizer/BioNTech,74602,South Korea
2021-03-23,Johnson&Johnson,4290,South Korea
2021-03-23,Moderna,15776,South Korea
2021-03-23,Oxford/AstraZeneca,654388,South Korea
2021-03-23,Pfizer/BioNTech,75684,South Korea
2021-03-24,Johnson&Johnson,4311,South Korea
2021-03-24,Moderna,16078,South Korea
2021-03-24,Oxford/AstraZeneca,682916,South Korea
2021-03-24,Pfizer/BioNTech,77455,South Korea
2021-03-25,Johnson&Johnson,4576,South Korea
2021-03-25,Moderna,16451,South Korea
2021-03-25,Oxford/AstraZeneca,715494,South Korea
2021-03-25,Pfizer/BioNTech,79228,South Korea
2021-03-26,Johnson&Johnson,4822,South Korea
2021-03-26,Moderna,16767,South Korea
2021-03-26,Oxford/AstraZeneca,739944,South Korea
2021-03-26,Pfizer/BioNTech,81348,South Korea
2021-03-27,Johnson&Johnson,4843,South Korea
2021-03-27,Moderna,16996,South Korea
2021-03-27,Oxford/AstraZeneca,741624,South Korea
2021-03-27,Pfizer/BioNTech,81818,South Korea
2021-03-28,Johnson&Johnson,4850,South Korea
2021-03-28,Moderna,17123,South Korea
2021-03-28,Oxford/AstraZeneca,741955,South Korea
2021-03-28,Pfizer/BioNTech,82122,South Korea
2021-03-29,Johnson&Johnson,4869,South Korea
2021-03-29,Moderna,17382,South Korea
2021-03-29,Oxford/AstraZeneca,767985,South Korea
2021-03-29,Pfizer/BioNTech,83622,South Korea
2021-03-30,Johnson&Johnson,4904,South Korea
2021-03-30,Moderna,17807,South Korea
2021-03-30,Oxford/AstraZeneca,795850,South Korea
2021-03-30,Pfizer/BioNTech,86360,South Korea
2021-03-31,Johnson&Johnson,4946,South Korea
2021-03-31,Moderna,18177,South Korea
2021-03-31,Oxford/AstraZeneca,818605,South Korea
2021-03-31,Pfizer/BioNTech,91955,South Korea
2021-04-01,Johnson&Johnson,5042,South Korea
2021-04-01,Moderna,18621,South Korea
2021-04-01,Oxford/AstraZeneca,836356,South Korea
2021-04-01,Pfizer/BioNTech,118917,South Korea
2021-04-02,Johnson&Johnson,5586,South Korea
2021-04-02,Moderna,18980,South Korea
2021-04-02,Oxford/AstraZeneca,855541,South Korea
2021-04-02,Pfizer/BioNTech,146073,South Korea
2021-04-03,Johnson&Johnson,5657,South Korea
2021-04-03,Moderna,19220,South Korea
2021-04-03,Oxford/AstraZeneca,858129,South Korea
2021-04-03,Pfizer/BioNTech,153269,South Korea
2021-04-04,Johnson&Johnson,5693,South Korea
2021-04-04,Moderna,19341,South Korea
2021-04-04,Oxford/AstraZeneca,858326,South Korea
2021-04-04,Pfizer/BioNTech,154187,South Korea
2021-04-05,Johnson&Johnson,6705,South Korea
2021-04-05,Moderna,19653,South Korea
2021-04-05,Oxford/AstraZeneca,872086,South Korea
2021-04-05,Pfizer/BioNTech,177342,South Korea
2021-04-06,Johnson&Johnson,7567,South Korea
2021-04-06,Moderna,20283,South Korea
2021-04-06,Oxford/AstraZeneca,887624,South Korea
2021-04-06,Pfizer/BioNTech,206279,South Korea
2021-04-07,Johnson&Johnson,8846,South Korea
2021-04-07,Moderna,20656,South Korea
2021-04-07,Oxford/AstraZeneca,903821,South Korea
2021-04-07,Pfizer/BioNTech,237206,South Korea
2021-04-08,Johnson&Johnson,10130,South Korea
2021-04-08,Moderna,21316,South Korea
2021-04-08,Oxford/AstraZeneca,911026,South Korea
2021-04-08,Pfizer/BioNTech,277301,South Korea
2021-04-09,Johnson&Johnson,11635,South Korea
2021-04-09,Moderna,21829,South Korea
2021-04-09,Oxford/AstraZeneca,915381,South Korea
2021-04-09,Pfizer/BioNTech,314799,South Korea
2021-04-10,Johnson&Johnson,12289,South Korea
2021-04-10,Moderna,22111,South Korea
2021-04-10,Oxford/AstraZeneca,916104,South Korea
2021-04-10,Pfizer/BioNTech,324783,South Korea
2021-04-11,Johnson&Johnson,12356,South Korea
2021-04-11,Moderna,22255,South Korea
2021-04-11,Oxford/AstraZeneca,916274,South Korea
2021-04-11,Pfizer/BioNTech,325662,South Korea
2021-04-12,Johnson&Johnson,13984,South Korea
2021-04-12,Moderna,22646,South Korea
2021-04-12,Oxford/AstraZeneca,923754,South Korea
2021-04-12,Pfizer/BioNTech,356960,South Korea
2021-04-13,Johnson&Johnson,14984,South Korea
2021-04-13,Moderna,23021,South Korea
2021-04-13,Oxford/AstraZeneca,936696,South Korea
2021-04-13,Pfizer/BioNTech,388793,South Korea
2021-04-14,Johnson&Johnson,14991,South Korea
2021-04-14,Moderna,23506,South Korea
2021-04-14,Oxford/AstraZeneca,951477,South Korea
2021-04-14,Pfizer/BioNTech,421010,South Korea
2021-04-15,Johnson&Johnson,14995,South Korea
2021-04-15,Moderna,23985,South Korea
2021-04-15,Oxford/AstraZeneca,971697,South Korea
2021-04-15,Pfizer/BioNTech,494713,South Korea
2021-04-16,Johnson&Johnson,15011,South Korea
2021-04-16,Moderna,24510,South Korea
2021-04-16,Oxford/AstraZeneca,999045,South Korea
2021-04-16,Pfizer/BioNTech,571536,South Korea
2021-04-17,Johnson&Johnson,15015,South Korea
2021-04-17,Moderna,24834,South Korea
2021-04-17,Oxford/AstraZeneca,1000603,South Korea
2021-04-17,Pfizer/BioNTech,600331,South Korea
2021-04-18,Johnson&Johnson,15018,South Korea
2021-04-18,Moderna,25006,South Korea
2021-04-18,Oxford/AstraZeneca,1000741,South Korea
2021-04-18,Pfizer/BioNTech,605739,South Korea
2021-04-19,Johnson&Johnson,15021,South Korea
2021-04-19,Moderna,25352,South Korea
2021-04-19,Oxford/AstraZeneca,1044993,South Korea
2021-04-19,Pfizer/BioNTech,684644,South Korea
2021-04-20,Johnson&Johnson,15024,South Korea
2021-04-20,Moderna,25826,South Korea
2021-04-20,Oxford/AstraZeneca,1094255,South Korea
2021-04-20,Pfizer/BioNTech,766957,South Korea
2021-04-21,Johnson&Johnson,15047,South Korea
2021-04-21,Moderna,26364,South Korea
2021-04-21,Oxford/AstraZeneca,1142922,South Korea
2021-04-21,Pfizer/BioNTech,851703,South Korea
2021-04-22,Johnson&Johnson,15049,South Korea
2021-04-22,Moderna,26965,South Korea
2021-04-22,Oxford/AstraZeneca,1196958,South Korea
2021-04-22,Pfizer/BioNTech,948576,South Korea
2021-04-23,Johnson&Johnson,15059,South Korea
2021-04-23,Moderna,27466,South Korea
2021-04-23,Oxford/AstraZeneca,1280627,South Korea
2021-04-23,Pfizer/BioNTech,1045178,South Korea
2021-04-24,Johnson&Johnson,15061,South Korea
2021-04-24,Moderna,27767,South Korea
2021-04-24,Oxford/AstraZeneca,1315100,South Korea
2021-04-24,Pfizer/BioNTech,1082411,South Korea
2021-04-25,Johnson&Johnson,15066,South Korea
2021-04-25,Moderna,27921,South Korea
2021-04-25,Oxford/AstraZeneca,1316620,South Korea
2021-04-25,Pfizer/BioNTech,1088422,South Korea
2021-04-26,Johnson&Johnson,15080,South Korea
2021-04-26,Moderna,28236,South Korea
2021-04-26,Oxford/AstraZeneca,1374437,South Korea
2021-04-26,Pfizer/BioNTech,1195122,South Korea
2021-04-27,Johnson&Johnson,15115,South Korea
2021-04-27,Moderna,28631,South Korea
2021-04-27,Oxford/AstraZeneca,1448092,South Korea
2021-04-27,Pfizer/BioNTech,1320224,South Korea
2021-04-28,Johnson&Johnson,15142,South Korea
2021-04-28,Moderna,29070,South Korea
2021-04-28,Oxford/AstraZeneca,1548869,South Korea
2021-04-28,Pfizer/BioNTech,1471857,South Korea
2021-04-29,Johnson&Johnson,15183,South Korea
2021-04-29,Moderna,29515,South Korea
2021-04-29,Oxford/AstraZeneca,1670436,South Korea
2021-04-29,Pfizer/BioNTech,1642231,South Korea
2021-04-30,Johnson&Johnson,16196,South Korea
2021-04-30,Moderna,29945,South Korea
2021-04-30,Oxford/AstraZeneca,1813097,South Korea
2021-04-30,Pfizer/BioNTech,1806537,South Korea
2021-05-01,Johnson&Johnson,16312,South Korea
2021-05-01,Moderna,30199,South Korea
2021-05-01,Oxford/AstraZeneca,1837560,South Korea
2021-05-01,Pfizer/BioNTech,1831014,South Korea
2021-05-02,Johnson&Johnson,16332,South Korea
2021-05-02,Moderna,30353,South Korea
2021-05-02,Oxford/AstraZeneca,1838405,South Korea
2021-05-02,Pfizer/BioNTech,1833160,South Korea
2021-05-03,Johnson&Johnson,17072,South Korea
2021-05-03,Moderna,30627,South Korea
2021-05-03,Oxford/AstraZeneca,1889596,South Korea
2021-05-03,Pfizer/BioNTech,1899266,South Korea
2021-05-04,Johnson&Johnson,17707,South Korea
2021-05-04,Moderna,31039,South Korea
2021-05-04,Oxford/AstraZeneca,1934433,South Korea
2021-05-04,Pfizer/BioNTech,1961308,South Korea
2021-05-05,Johnson&Johnson,17850,South Korea
2021-05-05,Moderna,31694,South Korea
2021-05-05,Oxford/AstraZeneca,1935515,South Korea
2021-05-05,Pfizer/BioNTech,1992115,South Korea
2021-05-06,Johnson&Johnson,18398,South Korea
2021-05-06,Moderna,32058,South Korea
2021-05-06,Oxford/AstraZeneca,1983150,South Korea
2021-05-06,Pfizer/BioNTech,2076427,South Korea
2021-05-07,Johnson&Johnson,18918,South Korea
2021-05-07,Moderna,32454,South Korea
2021-05-07,Oxford/AstraZeneca,2022594,South Korea
2021-05-07,Pfizer/BioNTech,2162866,South Korea
2021-05-08,Johnson&Johnson,18946,South Korea
2021-05-08,Moderna,32804,South Korea
2021-05-08,Oxford/AstraZeneca,2032660,South Korea
2021-05-08,Pfizer/BioNTech,2193961,South Korea
2021-05-09,Johnson&Johnson,18970,South Korea
2021-05-09,Moderna,32955,South Korea
2021-05-09,Oxford/AstraZeneca,2033123,South Korea
2021-05-09,Pfizer/BioNTech,2199341,South Korea
2021-05-10,Johnson&Johnson,19429,South Korea
2021-05-10,Moderna,33372,South Korea
2021-05-10,Oxford/AstraZeneca,2041080,South Korea
2021-05-10,Pfizer/BioNTech,2283333,South Korea
2021-05-11,Johnson&Johnson,19816,South Korea
2021-05-11,Moderna,33796,South Korea
2021-05-11,Oxford/AstraZeneca,2045972,South Korea
2021-05-11,Pfizer/BioNTech,2368512,South Korea
2021-05-12,Johnson&Johnson,20018,South Korea
2021-05-12,Moderna,34383,South Korea
2021-05-12,Oxford/AstraZeneca,2050187,South Korea
2021-05-12,Pfizer/BioNTech,2454241,South Korea
2021-05-13,Johnson&Johnson,20405,South Korea
2021-05-13,Moderna,34752,South Korea
2021-05-13,Oxford/AstraZeneca,2054918,South Korea
2021-05-13,Pfizer/BioNTech,2537404,South Korea
2021-05-14,Johnson&Johnson,20794,South Korea
2021-05-14,Moderna,35237,South Korea
2021-05-14,Oxford/AstraZeneca,2063150,South Korea
2021-05-14,Pfizer/BioNTech,2621558,South Korea
2021-05-15,Johnson&Johnson,20848,South Korea
2021-05-15,Moderna,35563,South Korea
2021-05-15,Oxford/AstraZeneca,2064484,South Korea
2021-05-15,Pfizer/BioNTech,2653162,South Korea
2021-05-16,Johnson&Johnson,20871,South Korea
2021-05-16,Moderna,35783,South Korea
2021-05-16,Oxford/AstraZeneca,2065135,South Korea
2021-05-16,Pfizer/BioNTech,2658885,South Korea
2021-05-17,Johnson&Johnson,21073,South Korea
2021-05-17,Moderna,36040,South Korea
2021-05-17,Oxford/AstraZeneca,2084690,South Korea
2021-05-17,Pfizer/BioNTech,2753843,South Korea
2021-05-18,Johnson&Johnson,21206,South Korea
2021-05-18,Moderna,36388,South Korea
2021-05-18,Oxford/AstraZeneca,2128591,South Korea
2021-05-18,Pfizer/BioNTech,2864566,South Korea
2021-05-19,Johnson&Johnson,21252,South Korea
2021-05-19,Moderna,36825,South Korea
2021-05-19,Oxford/AstraZeneca,2130241,South Korea
2021-05-19,Pfizer/BioNTech,2958748,South Korea
2021-05-20,Johnson&Johnson,21437,South Korea
2021-05-20,Moderna,37194,South Korea
2021-05-20,Oxford/AstraZeneca,2201687,South Korea
2021-05-20,Pfizer/BioNTech,3110688,South Korea
2021-05-21,Johnson&Johnson,21779,South Korea
2021-05-21,Moderna,37564,South Korea
2021-05-21,Oxford/AstraZeneca,2294567,South Korea
2021-05-21,Pfizer/BioNTech,3257919,South Korea
2021-05-22,Johnson&Johnson,21847,South Korea
2021-05-22,Moderna,37815,South Korea
2021-05-22,Oxford/AstraZeneca,2311872,South Korea
2021-05-22,Pfizer/BioNTech,3282655,South Korea
2021-05-23,Johnson&Johnson,21856,South Korea
2021-05-23,Moderna,37966,South Korea
2021-05-23,Oxford/AstraZeneca,2312400,South Korea
2021-05-23,Pfizer/BioNTech,3285821,South Korea
2021-05-24,Johnson&Johnson,22036,South Korea
2021-05-24,Moderna,38213,South Korea
2021-05-24,Oxford/AstraZeneca,2374704,South Korea
2021-05-24,Pfizer/BioNTech,3400221,South Korea
2021-05-25,Johnson&Johnson,22236,South Korea
2021-05-25,Moderna,38475,South Korea
2021-05-25,Oxford/AstraZeneca,2438267,South Korea
2021-05-25,Pfizer/BioNTech,3509004,South Korea
2021-05-26,Johnson&Johnson,22371,South Korea
2021-05-26,Moderna,38751,South Korea
2021-05-26,Oxford/AstraZeneca,2496252,South Korea
2021-05-26,Pfizer/BioNTech,3607006,South Korea
2021-05-27,Johnson&Johnson,22736,South Korea
2021-05-27,Moderna,39021,South Korea
2021-05-27,Oxford/AstraZeneca,3118812,South Korea
2021-05-27,Pfizer/BioNTech,3700981,South Korea
2021-05-28,Johnson&Johnson,22800,South Korea
2021-05-28,Moderna,39360,South Korea
2021-05-28,Oxford/AstraZeneca,3640818,South Korea
2021-05-28,Pfizer/BioNTech,3789306,South Korea
2021-05-29,Johnson&Johnson,22842,South Korea
2021-05-29,Moderna,39548,South Korea
2021-05-29,Oxford/AstraZeneca,3796918,South Korea
2021-05-29,Pfizer/BioNTech,3807860,South Korea
2021-05-30,Johnson&Johnson,22860,South Korea
2021-05-30,Moderna,39664,South Korea
2021-05-30,Oxford/AstraZeneca,3801686,South Korea
2021-05-30,Pfizer/BioNTech,3809193,South Korea
2021-05-31,Johnson&Johnson,22904,South Korea
2021-05-31,Moderna,39763,South Korea
2021-05-31,Oxford/AstraZeneca,4106105,South Korea
2021-05-31,Pfizer/BioNTech,3918971,South Korea
2021-06-01,Johnson&Johnson,23036,South Korea
2021-06-01,Moderna,40231,South Korea
2021-06-01,Oxford/AstraZeneca,4587481,South Korea
2021-06-01,Pfizer/BioNTech,4031729,South Korea
2021-06-02,Johnson&Johnson,23149,South Korea
2021-06-02,Moderna,40434,South Korea
2021-06-02,Oxford/AstraZeneca,4884803,South Korea
2021-06-02,Pfizer/BioNTech,4140604,South Korea
2021-06-03,Johnson&Johnson,23234,South Korea
2021-06-03,Moderna,41150,South Korea
2021-06-03,Oxford/AstraZeneca,5155371,South Korea
2021-06-03,Pfizer/BioNTech,4240165,South Korea
2021-06-04,Johnson&Johnson,23456,South Korea
2021-06-04,Moderna,41372,South Korea
2021-06-04,Oxford/AstraZeneca,5464195,South Korea
2021-06-04,Pfizer/BioNTech,4331365,South Korea
2021-06-05,Johnson&Johnson,23511,South Korea
2021-06-05,Moderna,41582,South Korea
2021-06-05,Oxford/AstraZeneca,5582779,South Korea
2021-06-05,Pfizer/BioNTech,4356545,South Korea
2021-06-06,Johnson&Johnson,23534,South Korea
2021-06-06,Moderna,41636,South Korea
2021-06-06,Oxford/AstraZeneca,5585485,South Korea
2021-06-06,Pfizer/BioNTech,4357948,South Korea
2021-06-07,Johnson&Johnson,23663,South Korea
2021-06-07,Moderna,41823,South Korea
2021-06-07,Oxford/AstraZeneca,6346314,South Korea
2021-06-07,Pfizer/BioNTech,4511963,South Korea
2021-06-08,Johnson&Johnson,23759,South Korea
2021-06-08,Moderna,42125,South Korea
2021-06-08,Oxford/AstraZeneca,6973253,South Korea
2021-06-08,Pfizer/BioNTech,4656748,South Korea
2021-06-09,Johnson&Johnson,23907,South Korea
2021-06-09,Moderna,42322,South Korea
2021-06-09,Oxford/AstraZeneca,7461664,South Korea
2021-06-09,Pfizer/BioNTech,4786209,South Korea
2021-06-10,Johnson&Johnson,277017,South Korea
2021-06-10,Moderna,42839,South Korea
2021-06-10,Oxford/AstraZeneca,7896998,South Korea
2021-06-10,Pfizer/BioNTech,4900266,South Korea
2021-06-11,Johnson&Johnson,479588,South Korea
2021-06-11,Moderna,43072,South Korea
2021-06-11,Oxford/AstraZeneca,8450215,South Korea
2021-06-11,Pfizer/BioNTech,5007475,South Korea
2021-06-12,Johnson&Johnson,593866,South Korea
2021-06-12,Moderna,43217,South Korea
2021-06-12,Oxford/AstraZeneca,8709136,South Korea
2021-06-12,Pfizer/BioNTech,5029796,South Korea
2021-06-13,Johnson&Johnson,605663,South Korea
2021-06-13,Moderna,43318,South Korea
2021-06-13,Oxford/AstraZeneca,8725321,South Korea
2021-06-13,Pfizer/BioNTech,5031198,South Korea
2021-06-14,Johnson&Johnson,778140,South Korea
2021-06-14,Moderna,43507,South Korea
2021-06-14,Oxford/AstraZeneca,9304447,South Korea
2021-06-14,Pfizer/BioNTech,5135090,South Korea
2021-06-15,Johnson&Johnson,890913,South Korea
2021-06-15,Moderna,43742,South Korea
2021-06-15,Oxford/AstraZeneca,9811664,South Korea
2021-06-15,Pfizer/BioNTech,5258649,South Korea
2021-06-16,Johnson&Johnson,1069184,South Korea
2021-06-16,Moderna,43893,South Korea
2021-06-16,Oxford/AstraZeneca,10177584,South Korea
2021-06-16,Pfizer/BioNTech,5387800,South Korea
2021-06-17,Johnson&Johnson,1095464,South Korea
2021-06-17,Moderna,44200,South Korea
2021-06-17,Oxford/AstraZeneca,10562131,South Korea
2021-06-17,Pfizer/BioNTech,5523953,South Korea
2021-06-18,Johnson&Johnson,1126803,South Korea
2021-06-18,Moderna,44673,South Korea
2021-06-18,Oxford/AstraZeneca,11027782,South Korea
2021-06-18,Pfizer/BioNTech,5661999,South Korea
2021-06-19,Johnson&Johnson,1145920,South Korea
2021-06-19,Moderna,44822,South Korea
2021-06-19,Oxford/AstraZeneca,11218482,South Korea
2021-06-19,Pfizer/BioNTech,5687064,South Korea
2021-06-20,Johnson&Johnson,1146361,South Korea
2021-06-20,Moderna,44950,South Korea
2021-06-20,Oxford/AstraZeneca,11219105,South Korea
2021-06-20,Pfizer/BioNTech,5688683,South Korea
2021-06-21,Johnson&Johnson,1150120,South Korea
2021-06-21,Moderna,45839,South Korea
2021-06-21,Oxford/AstraZeneca,11236645,South Korea
2021-06-21,Pfizer/BioNTech,5829024,South Korea
2021-06-22,Johnson&Johnson,1153087,South Korea
2021-06-22,Moderna,47107,South Korea
2021-06-22,Oxford/AstraZeneca,11257416,South Korea
2021-06-22,Pfizer/BioNTech,5976618,South Korea
2021-06-23,Johnson&Johnson,1154586,South Korea
2021-06-23,Moderna,50367,South Korea
2021-06-23,Oxford/AstraZeneca,11276069,South Korea
2021-06-23,Pfizer/BioNTech,6117466,South Korea
2021-06-24,Johnson&Johnson,1155398,South Korea
2021-06-24,Moderna,54062,South Korea
2021-06-24,Oxford/AstraZeneca,11292805,South Korea
2021-06-24,Pfizer/BioNTech,6250471,South Korea
2021-06-25,Johnson&Johnson,1156040,South Korea
2021-06-25,Moderna,64194,South Korea
2021-06-25,Oxford/AstraZeneca,11309471,South Korea
2021-06-25,Pfizer/BioNTech,6385179,South Korea
2021-06-26,Johnson&Johnson,1156192,South Korea
2021-06-26,Moderna,65205,South Korea
2021-06-26,Oxford/AstraZeneca,11310759,South Korea
2021-06-26,Pfizer/BioNTech,6419296,South Korea
2021-06-27,Johnson&Johnson,1156237,South Korea
2021-06-27,Moderna,65405,South Korea
2021-06-27,Oxford/AstraZeneca,11311287,South Korea
2021-06-27,Pfizer/BioNTech,6420730,South Korea
2021-06-28,Johnson&Johnson,1157178,South Korea
2021-06-28,Moderna,70180,South Korea
2021-06-28,Oxford/AstraZeneca,11321371,South Korea
2021-06-28,Pfizer/BioNTech,6563566,South Korea
2021-06-29,Johnson&Johnson,1158278,South Korea
2021-06-29,Moderna,78823,South Korea
2021-06-29,Oxford/AstraZeneca,11335665,South Korea
2021-06-29,Pfizer/BioNTech,6702200,South Korea
2021-06-30,Johnson&Johnson,1159542,South Korea
2021-06-30,Moderna,84650,South Korea
2021-06-30,Oxford/AstraZeneca,11349864,South Korea
2021-06-30,Pfizer/BioNTech,6833711,South Korea
2021-07-01,Johnson&Johnson,1160732,South Korea
2021-07-01,Moderna,86215,South Korea
2021-07-01,Oxford/AstraZeneca,11367730,South Korea
2021-07-01,Pfizer/BioNTech,6939938,South Korea
2021-07-02,Johnson&Johnson,1161929,South Korea
2021-07-02,Moderna,88060,South Korea
2021-07-02,Oxford/AstraZeneca,11391866,South Korea
2021-07-02,Pfizer/BioNTech,7040671,South Korea
2021-07-03,Johnson&Johnson,1162378,South Korea
2021-07-03,Moderna,89204,South Korea
2021-07-03,Oxford/AstraZeneca,11393200,South Korea
2021-07-03,Pfizer/BioNTech,7057912,South Korea
2021-07-04,Johnson&Johnson,1162401,South Korea
2021-07-04,Moderna,89370,South Korea
2021-07-04,Oxford/AstraZeneca,11393603,South Korea
2021-07-04,Pfizer/BioNTech,7059249,South Korea
2021-07-05,Johnson&Johnson,1162438,South Korea
2021-07-05,Moderna,92797,South Korea
2021-07-05,Oxford/AstraZeneca,11431759,South Korea
2021-07-05,Pfizer/BioNTech,7151143,South Korea
2021-07-06,Johnson&Johnson,1162515,South Korea
2021-07-06,Moderna,97612,South Korea
2021-07-06,Oxford/AstraZeneca,11475318,South Korea
2021-07-06,Pfizer/BioNTech,7234509,South Korea
2021-07-07,Johnson&Johnson,1162641,South Korea
2021-07-07,Moderna,102007,South Korea
2021-07-07,Oxford/AstraZeneca,11519412,South Korea
2021-07-07,Pfizer/BioNTech,7312758,South Korea
2021-07-08,Johnson&Johnson,1162743,South Korea
2021-07-08,Moderna,107360,South Korea
2021-07-08,Oxford/AstraZeneca,11572511,South Korea
2021-07-08,Pfizer/BioNTech,7401068,South Korea
2021-07-09,Johnson&Johnson,1162845,South Korea
2021-07-09,Moderna,114412,South Korea
2021-07-09,Oxford/AstraZeneca,11657870,South Korea
2021-07-09,Pfizer/BioNTech,7518135,South Korea
2021-07-10,Johnson&Johnson,1162902,South Korea
2021-07-10,Moderna,114711,South Korea
2021-07-10,Oxford/AstraZeneca,11689814,South Korea
2021-07-10,Pfizer/BioNTech,7539869,South Korea
2021-07-11,Johnson&Johnson,1162920,South Korea
2021-07-11,Moderna,114903,South Korea
2021-07-11,Oxford/AstraZeneca,11691037,South Korea
2021-07-11,Pfizer/BioNTech,7541271,South Korea
2021-07-12,Johnson&Johnson,1162979,South Korea
2021-07-12,Moderna,115290,South Korea
2021-07-12,Oxford/AstraZeneca,11745277,South Korea
2021-07-12,Pfizer/BioNTech,7613611,South Korea
2021-07-13,Johnson&Johnson,1163059,South Korea
2021-07-13,Moderna,115847,South Korea
2021-07-13,Oxford/AstraZeneca,11813662,South Korea
