date,vaccine,total_vaccinations,location
2021-03-13,Moderna,10653,South Korea
2021-03-13,Oxford/AstraZeneca,567547,South Korea
2021-03-13,Pfizer/BioNTech,32967,South Korea
2021-03-14,Johnson&Johnson,720,South Korea
2021-03-14,Moderna,10695,South Korea
2021-03-14,Oxford/AstraZeneca,568704,South Korea
2021-03-14,Pfizer/BioNTech,33120,South Korea
2021-03-15,Johnson&Johnson,1549,South Korea
2021-03-15,Moderna,10785,South Korea
2021-03-15,Oxford/AstraZeneca,580656,South Korea
2021-03-15,Pfizer/BioNTech,33912,South Korea
2021-03-16,Johnson&Johnson,2162,South Korea
2021-03-16,Moderna,10949,South Korea
2021-03-16,Oxford/AstraZeneca,592919,South Korea
2021-03-16,Pfizer/BioNTech,40782,South Korea
2021-03-17,Johnson&Johnson,2705,South Korea
2021-03-17,Moderna,11098,South Korea
2021-03-17,Oxford/AstraZeneca,602820,South Korea
2021-03-17,Pfizer/BioNTech,51004,South Korea
2021-03-18,Johnson&Johnson,3010,South Korea
2021-03-18,Moderna,11359,South Korea
2021-03-18,Oxford/AstraZeneca,613244,South Korea
2021-03-18,Pfizer/BioNTech,60258,South Korea
2021-03-19,Johnson&Johnson,3497,South Korea
2021-03-19,Moderna,11531,South Korea
2021-03-19,Oxford/AstraZeneca,624014,South Korea
2021-03-19,Pfizer/BioNTech,66698,South Korea
2021-03-20,Johnson&Johnson,3509,South Korea
2021-03-20,Moderna,11629,South Korea
2021-03-20,Oxford/AstraZeneca,624317,South Korea
2021-03-20,Pfizer/BioNTech,68187,South Korea
2021-03-21,Johnson&Johnson,3522,South Korea
2021-03-21,Moderna,11674,South Korea
2021-03-21,Oxford/AstraZeneca,624379,South Korea
2021-03-21,Pfizer/BioNTech,68649,South Korea
2021-03-22,Johnson&Johnson,3622,South Korea
2021-03-22,Moderna,11777,South Korea
2021-03-22,Oxford/AstraZeneca,628130,South Korea
2021-03-22,Pfizer/BioNTech,69222,South Korea
2021-03-23,Johnson&Johnson,3797,South Korea
2021-03-23,Moderna,11932,South Korea
2021-03-23,Oxford/AstraZeneca,650022,South Korea
2021-03-23,Pfizer/BioNTech,70125,South Korea
2021-03-24,Johnson&Johnson,3808,South Korea
2021-03-24,Moderna,12108,South Korea
2021-03-24,Oxford/AstraZeneca,680670,South Korea
2021-03-24,Pfizer/BioNTech,71646,South Korea
2021-03-25,Johnson&Johnson,4057,South Korea
2021-03-25,Moderna,12331,South Korea
2021-03-25,Oxford/AstraZeneca,715195,South Korea
2021-03-25,Pfizer/BioNTech,73145,South Korea
2021-03-26,Johnson&Johnson,4288,South Korea
2021-03-26,Moderna,12498,South Korea
2021-03-26,Oxford/AstraZeneca,740079,South Korea
2021-03-26,Pfizer/BioNTech,74932,South Korea
2021-03-27,Johnson&Johnson,4302,South Korea
2021-03-27,Moderna,12646,South Korea
2021-03-27,Oxford/AstraZeneca,741476,South Korea
2021-03-27,Pfizer/BioNTech,75206,South Korea
2021-03-28,Johnson&Johnson,4308,South Korea
2021-03-28,Moderna,12714,South Korea
2021-03-28,Oxford/AstraZeneca,741574,South Korea
2021-03-28,Pfizer/BioNTech,75379,South Korea
2021-03-29,Johnson&Johnson,4317,South Korea
2021-03-29,Moderna,12852,South Korea
2021-03-29,Oxford/AstraZeneca,769638,South Korea
2021-03-29,Pfizer/BioNTech,76633,South Korea
2021-03-30,Johnson&Johnson,4336,South Korea
2021-03-30,Moderna,13144,South Korea
2021-03-30,Oxford/AstraZeneca,799737,South Korea
2021-03-30,Pfizer/BioNTech,79080,South Korea
2021-03-31,Johnson&Johnson,4363,South Korea
2021-03-31,Moderna,13343,South Korea
2021-03-31,Oxford/AstraZeneca,823981,South Korea
2021-03-31,Pfizer/BioNTech,84339,South Korea
2021-04-01,Johnson&Johnson,4418,South Korea
2021-04-01,Moderna,13588,South Korea
2021-04-01,Oxford/AstraZeneca,842586,South Korea
2021-04-01,Pfizer/BioNTech,111220,South Korea
2021-04-02,Johnson&Johnson,4918,South Korea
2021-04-02,Moderna,13800,South Korea
2021-04-02,Oxford/AstraZeneca,862086,South Korea
2021-04-02,Pfizer/BioNTech,138356,South Korea
2021-04-03,Johnson&Johnson,4966,South Korea
2021-04-03,Moderna,13941,South Korea
2021-04-03,Oxford/AstraZeneca,864581,South Korea
2021-04-03,Pfizer/BioNTech,145407,South Korea
2021-04-04,Johnson&Johnson,4988,South Korea
2021-04-04,Moderna,14022,South Korea
2021-04-04,Oxford/AstraZeneca,864677,South Korea
2021-04-04,Pfizer/BioNTech,146198,South Korea
2021-04-05,Johnson&Johnson,5937,South Korea
2021-04-05,Moderna,14207,South Korea
2021-04-05,Oxford/AstraZeneca,879277,South Korea
2021-04-05,Pfizer/BioNTech,169355,South Korea
2021-04-06,Johnson&Johnson,6686,South Korea
2021-04-06,Moderna,14643,South Korea
2021-04-06,Oxford/AstraZeneca,895802,South Korea
2021-04-06,Pfizer/BioNTech,198167,South Korea
2021-04-07,Johnson&Johnson,7843,South Korea
2021-04-07,Moderna,14862,South Korea
2021-04-07,Oxford/AstraZeneca,912743,South Korea
2021-04-07,Pfizer/BioNTech,228913,South Korea
2021-04-08,Johnson&Johnson,8966,South Korea
2021-04-08,Moderna,15323,South Korea
2021-04-08,Oxford/AstraZeneca,920134,South Korea
2021-04-08,Pfizer/BioNTech,268997,South Korea
2021-04-09,Johnson&Johnson,10284,South Korea
2021-04-09,Moderna,15631,South Korea
2021-04-09,Oxford/AstraZeneca,924472,South Korea
2021-04-09,Pfizer/BioNTech,306455,South Korea
2021-04-10,Johnson&Johnson,10791,South Korea
2021-04-10,Moderna,15781,South Korea
2021-04-10,Oxford/AstraZeneca,925144,South Korea
2021-04-10,Pfizer/BioNTech,316215,South Korea
2021-04-11,Johnson&Johnson,10824,South Korea
2021-04-11,Moderna,15865,South Korea
2021-04-11,Oxford/AstraZeneca,925201,South Korea
2021-04-11,Pfizer/BioNTech,316824,South Korea
2021-04-12,Johnson&Johnson,12332,South Korea
2021-04-12,Moderna,16092,South Korea
2021-04-12,Oxford/AstraZeneca,932859,South Korea
2021-04-12,Pfizer/BioNTech,348184,South Korea
2021-04-13,Johnson&Johnson,13272,South Korea
2021-04-13,Moderna,16299,South Korea
2021-04-13,Oxford/AstraZeneca,946126,South Korea
2021-04-13,Pfizer/BioNTech,380042,South Korea
2021-04-14,Johnson&Johnson,13279,South Korea
2021-04-14,Moderna,16565,South Korea
2021-04-14,Oxford/AstraZeneca,961247,South Korea
2021-04-14,Pfizer/BioNTech,412238,South Korea
2021-04-15,Johnson&Johnson,13283,South Korea
2021-04-15,Moderna,16820,South Korea
2021-04-15,Oxford/AstraZeneca,981604,South Korea
2021-04-15,Pfizer/BioNTech,486505,South Korea
2021-04-16,Johnson&Johnson,13298,South Korea
2021-04-16,Moderna,17103,South Korea
2021-04-16,Oxford/AstraZeneca,1008859,South Korea
2021-04-16,Pfizer/BioNTech,563819,South Korea
2021-04-17,Johnson&Johnson,13302,South Korea
2021-04-17,Moderna,17294,South Korea
2021-04-17,Oxford/AstraZeneca,1010291,South Korea
2021-04-17,Pfizer/BioNTech,592540,South Korea
2021-04-18,Johnson&Johnson,13304,South Korea
2021-04-18,Moderna,17384,South Korea
2021-04-18,Oxford/AstraZeneca,1010339,South Korea
2021-04-18,Pfizer/BioNTech,597745,South Korea
2021-04-19,Johnson&Johnson,13305,South Korea
2021-04-19,Moderna,17568,South Korea
2021-04-19,Oxford/AstraZeneca,1054577,South Korea
2021-04-19,Pfizer/BioNTech,677303,South Korea
2021-04-20,Johnson&Johnson,13307,South Korea
2021-04-20,Moderna,17828,South Korea
2021-04-20,Oxford/AstraZeneca,1103892,South Korea
2021-04-20,Pfizer/BioNTech,760228,South Korea
2021-04-21,Johnson&Johnson,13324,South Korea
2021-04-21,Moderna,18146,South Korea
2021-04-21,Oxford/AstraZeneca,1152417,South Korea
2021-04-21,Pfizer/BioNTech,845479,South Korea
2021-04-22,Johnson&Johnson,13325,South Korea
2021-04-22,Moderna,18505,South Korea
2021-04-22,Oxford/AstraZeneca,1206310,South Korea
2021-04-22,Pfizer/BioNTech,943049,South Korea
2021-04-23,Johnson&Johnson,13334,South Korea
2021-04-23,Moderna,18783,South Korea
2021-04-23,Oxford/AstraZeneca,1289817,South Korea
2021-04-23,Pfizer/BioNTech,1040326,South Korea
2021-04-24,Johnson&Johnson,13335,South Korea
2021-04-24,Moderna,18955,South Korea
2021-04-24,Oxford/AstraZeneca,1324087,South Korea
2021-04-24,Pfizer/BioNTech,1077619,South Korea
2021-04-25,Johnson&Johnson,13339,South Korea
2021-04-25,Moderna,19030,South Korea
2021-04-25,Oxford/AstraZeneca,1325385,South Korea
2021-04-25,Pfizer/BioNTech,1083438,South Korea
2021-04-26,Johnson&Johnson,13350,South Korea
2021-04-26,Moderna,19187,South Korea
2021-04-26,Oxford/AstraZeneca,1383001,South Korea
2021-04-26,Pfizer/BioNTech,1191018,South Korea
2021-04-27,Johnson&Johnson,13372,South Korea
2021-04-27,Moderna,19428,South Korea
2021-04-27,Oxford/AstraZeneca,1456544,South Korea
2021-04-27,Pfizer/BioNTech,1317090,South Korea
2021-04-28,Johnson&Johnson,13388,South Korea
2021-04-28,Moderna,19664,South Korea
2021-04-28,Oxford/AstraZeneca,1557200,South Korea
2021-04-28,Pfizer/BioNTech,1469898,South Korea
2021-04-29,Johnson&Johnson,13418,South Korea
2021-04-29,Moderna,19909,South Korea
2021-04-29,Oxford/AstraZeneca,1678583,South Korea
2021-04-29,Pfizer/BioNTech,1641819,South Korea
2021-04-30,Johnson&Johnson,14376,South Korea
2021-04-30,Moderna,20151,South Korea
2021-04-30,Oxford/AstraZeneca,1820884,South Korea
2021-04-30,Pfizer/BioNTech,1807370,South Korea
2021-05-01,Johnson&Johnson,14486,South Korea
2021-05-01,Moderna,20283,South Korea
2021-05-01,Oxford/AstraZeneca,1845089,South Korea
2021-05-01,Pfizer/BioNTech,1831684,South Korea
2021-05-02,Johnson&Johnson,14499,South Korea
2021-05-02,Moderna,20380,South Korea
2021-05-02,Oxford/AstraZeneca,1845531,South Korea
2021-05-02,Pfizer/BioNTech,1833584,South Korea
2021-05-03,Johnson&Johnson,15188,South Korea
2021-05-03,Moderna,20546,South Korea
2021-05-03,Oxford/AstraZeneca,1896567,South Korea
2021-05-03,Pfizer/BioNTech,1899984,South Korea
2021-05-04,Johnson&Johnson,15779,South Korea
2021-05-04,Moderna,20769,South Korea
2021-05-04,Oxford/AstraZeneca,1941195,South Korea
2021-05-04,Pfizer/BioNTech,1962214,South Korea
2021-05-05,Johnson&Johnson,15899,South Korea
2021-05-05,Moderna,21219,South Korea
2021-05-05,Oxford/AstraZeneca,1941953,South Korea
2021-05-05,Pfizer/BioNTech,1992893,South Korea
2021-05-06,Johnson&Johnson,16403,South Korea
2021-05-06,Moderna,21412,South Korea
2021-05-06,Oxford/AstraZeneca,1989142,South Korea
2021-05-06,Pfizer/BioNTech,2077796,South Korea
2021-05-07,Johnson&Johnson,16875,South Korea
2021-05-07,Moderna,21618,South Korea
2021-05-07,Oxford/AstraZeneca,2028057,South Korea
2021-05-07,Pfizer/BioNTech,2164686,South Korea
2021-05-08,Johnson&Johnson,16897,South Korea
2021-05-08,Moderna,21826,South Korea
2021-05-08,Oxford/AstraZeneca,2037567,South Korea
2021-05-08,Pfizer/BioNTech,2195684,South Korea
2021-05-09,Johnson&Johnson,16912,South Korea
2021-05-09,Moderna,21915,South Korea
2021-05-09,Oxford/AstraZeneca,2037664,South Korea
2021-05-09,Pfizer/BioNTech,2200827,South Korea
2021-05-10,Johnson&Johnson,17329,South Korea
2021-05-10,Moderna,22149,South Korea
2021-05-10,Oxford/AstraZeneca,2044981,South Korea
2021-05-10,Pfizer/BioNTech,2285414,South Korea
2021-05-11,Johnson&Johnson,17686,South Korea
2021-05-11,Moderna,22371,South Korea
2021-05-11,Oxford/AstraZeneca,2049450,South Korea
2021-05-11,Pfizer/BioNTech,2371105,South Korea
2021-05-12,Johnson&Johnson,17870,South Korea
2021-05-12,Moderna,22739,South Korea
2021-05-12,Oxford/AstraZeneca,2053204,South Korea
2021-05-12,Pfizer/BioNTech,2457318,South Korea
2021-05-13,Johnson&Johnson,18213,South Korea
2021-05-13,Moderna,22936,South Korea
2021-05-13,Oxford/AstraZeneca,2057339,South Korea
2021-05-13,Pfizer/BioNTech,2540903,South Korea
2021-05-14,Johnson&Johnson,18566,South Korea
2021-05-14,Moderna,23184,South Korea
2021-05-14,Oxford/AstraZeneca,2065058,South Korea
2021-05-14,Pfizer/BioNTech,2625367,South Korea
2021-05-15,Johnson&Johnson,18601,South Korea
2021-05-15,Moderna,23376,South Korea
2021-05-15,Oxford/AstraZeneca,2065830,South Korea
2021-05-15,Pfizer/BioNTech,2656840,South Korea
2021-05-16,Johnson&Johnson,18619,South Korea
2021-05-16,Moderna,23518,South Korea
2021-05-16,Oxford/AstraZeneca,2065989,South Korea
2021-05-16,Pfizer/BioNTech,2662322,South Korea
2021-05-17,Johnson&Johnson,18795,South Korea
2021-05-17,Moderna,23656,South Korea
2021-05-17,Oxford/AstraZeneca,2085191,South Korea
2021-05-17,Pfizer/BioNTech,2757817,South Korea
2021-05-18,Johnson&Johnson,18915,South Korea
2021-05-18,Moderna,23855,South Korea
2021-05-18,Oxford/AstraZeneca,2129067,South Korea
2021-05-18,Pfizer/BioNTech,2869194,South Korea
2021-05-19,Johnson&Johnson,18953,South Korea
2021-05-19,Moderna,24104,South Korea
2021-05-19,Oxford/AstraZeneca,2130271,South Korea
2021-05-19,Pfizer/BioNTech,2963766,South Korea
2021-05-20,Johnson&Johnson,19114,South Korea
2021-05-20,Moderna,24312,South Korea
2021-05-20,Oxford/AstraZeneca,2201831,South Korea
2021-05-20,Pfizer/BioNTech,3116795,South Korea
2021-05-21,Johnson&Johnson,19412,South Korea
2021-05-21,Moderna,24512,South Korea
2021-05-21,Oxford/AstraZeneca,2294651,South Korea
2021-05-21,Pfizer/BioNTech,3264950,South Korea
2021-05-22,Johnson&Johnson,19455,South Korea
2021-05-22,Moderna,24646,South Korea
2021-05-22,Oxford/AstraZeneca,2311685,South Korea
2021-05-22,Pfizer/BioNTech,3289522,South Korea
2021-05-23,Johnson&Johnson,19462,South Korea
2021-05-23,Moderna,24733,South Korea
2021-05-23,Oxford/AstraZeneca,2312055,South Korea
2021-05-23,Pfizer/BioNTech,3292520,South Korea
2021-05-24,Johnson&Johnson,19626,South Korea
2021-05-24,Moderna,24857,South Korea
2021-05-24,Oxford/AstraZeneca,2374430,South Korea
2021-05-24,Pfizer/BioNTech,3407710,South Korea
2021-05-25,Johnson&Johnson,19793,South Korea
2021-05-25,Moderna,25004,South Korea
2021-05-25,Oxford/AstraZeneca,2437572,South Korea
2021-05-25,Pfizer/BioNTech,3517152,South Korea
2021-05-26,Johnson&Johnson,19905,South Korea
2021-05-26,Moderna,25162,South Korea
2021-05-26,Oxford/AstraZeneca,2495208,South Korea
2021-05-26,Pfizer/BioNTech,3615750,South Korea
2021-05-27,Johnson&Johnson,20216,South Korea
2021-05-27,Moderna,25312,South Korea
2021-05-27,Oxford/AstraZeneca,3118743,South Korea
2021-05-27,Pfizer/BioNTech,3710204,South Korea
2021-05-28,Johnson&Johnson,20263,South Korea
2021-05-28,Moderna,25521,South Korea
2021-05-28,Oxford/AstraZeneca,3641202,South Korea
2021-05-28,Pfizer/BioNTech,3798901,South Korea
2021-05-29,Johnson&Johnson,20289,South Korea
2021-05-29,Moderna,25619,South Korea
2021-05-29,Oxford/AstraZeneca,3797018,South Korea
2021-05-29,Pfizer/BioNTech,3817269,South Korea
2021-05-30,Johnson&Johnson,20302,South Korea
2021-05-30,Moderna,25696,South Korea
2021-05-30,Oxford/AstraZeneca,3801314,South Korea
2021-05-30,Pfizer/BioNTech,3818369,South Korea
2021-05-31,Johnson&Johnson,20336,South Korea
2021-05-31,Moderna,25758,South Korea
2021-05-31,Oxford/AstraZeneca,4105697,South Korea
2021-05-31,Pfizer/BioNTech,3928919,South Korea
2021-06-01,Johnson&Johnson,20429,South Korea
2021-06-01,Moderna,26099,South Korea
2021-06-01,Oxford/AstraZeneca,4587561,South Korea
2021-06-01,Pfizer/BioNTech,4042179,South Korea
2021-06-02,Johnson&Johnson,20509,South Korea
2021-06-02,Moderna,26207,South Korea
2021-06-02,Oxford/AstraZeneca,4884991,South Korea
2021-06-02,Pfizer/BioNTech,4151599,South Korea
2021-06-03,Johnson&Johnson,20570,South Korea
2021-06-03,Moderna,26791,South Korea
2021-06-03,Oxford/AstraZeneca,5155698,South Korea
2021-06-03,Pfizer/BioNTech,4251585,South Korea
2021-06-04,Johnson&Johnson,20745,South Korea
2021-06-04,Moderna,26906,South Korea
2021-06-04,Oxford/AstraZeneca,5464326,South Korea
2021-06-04,Pfizer/BioNTech,4343117,South Korea
2021-06-05,Johnson&Johnson,20774,South Korea
2021-06-05,Moderna,27025,South Korea
2021-06-05,Oxford/AstraZeneca,5582602,South Korea
2021-06-05,Pfizer/BioNTech,4368110,South Korea
2021-06-06,Johnson&Johnson,20793,South Korea
2021-06-06,Moderna,27058,South Korea
2021-06-06,Oxford/AstraZeneca,5584962,South Korea
2021-06-06,Pfizer/BioNTech,4369279,South Korea
2021-06-07,Johnson&Johnson,20890,South Korea
2021-06-07,Moderna,27164,South Korea
2021-06-07,Oxford/AstraZeneca,6346745,South Korea
2021-06-07,Pfizer/BioNTech,4524032,South Korea
2021-06-08,Johnson&Johnson,20957,South Korea
2021-06-08,Moderna,27396,South Korea
2021-06-08,Oxford/AstraZeneca,6974722,South Korea
2021-06-08,Pfizer/BioNTech,4669564,South Korea
2021-06-09,Johnson&Johnson,21071,South Korea
2021-06-09,Moderna,27517,South Korea
2021-06-09,Oxford/AstraZeneca,7464416,South Korea
2021-06-09,Pfizer/BioNTech,4799619,South Korea
2021-06-10,Johnson&Johnson,274235,South Korea
2021-06-10,Moderna,27905,South Korea
2021-06-10,Oxford/AstraZeneca,7900920,South Korea
2021-06-10,Pfizer/BioNTech,4914106,South Korea
2021-06-11,Johnson&Johnson,476789,South Korea
2021-06-11,Moderna,28034,South Korea
2021-06-11,Oxford/AstraZeneca,8454855,South Korea
2021-06-11,Pfizer/BioNTech,5021703,South Korea
2021-06-12,Johnson&Johnson,591073,South Korea
2021-06-12,Moderna,28129,South Korea
2021-06-12,Oxford/AstraZeneca,8713387,South Korea
2021-06-12,Pfizer/BioNTech,5043867,South Korea
2021-06-13,Johnson&Johnson,602867,South Korea
2021-06-13,Moderna,28180,South Korea
2021-06-13,Oxford/AstraZeneca,8729013,South Korea
2021-06-13,Pfizer/BioNTech,5045089,South Korea
2021-06-14,Johnson&Johnson,775350,South Korea
2021-06-14,Moderna,28284,South Korea
2021-06-14,Oxford/AstraZeneca,9310279,South Korea
2021-06-14,Pfizer/BioNTech,5149178,South Korea
2021-06-15,Johnson&Johnson,888116,South Korea
2021-06-15,Moderna,28440,South Korea
2021-06-15,Oxford/AstraZeneca,9819240,South Korea
2021-06-15,Pfizer/BioNTech,5272885,South Korea
2021-06-16,Johnson&Johnson,1066370,South Korea
2021-06-16,Moderna,28525,South Korea
2021-06-16,Oxford/AstraZeneca,10186716,South Korea
2021-06-16,Pfizer/BioNTech,5402323,South Korea
2021-06-17,Johnson&Johnson,1092626,South Korea
2021-06-17,Moderna,28737,South Korea
2021-06-17,Oxford/AstraZeneca,10572388,South Korea
2021-06-17,Pfizer/BioNTech,5538720,South Korea
2021-06-18,Johnson&Johnson,1123938,South Korea
2021-06-18,Moderna,29110,South Korea
2021-06-18,Oxford/AstraZeneca,11038474,South Korea
2021-06-18,Pfizer/BioNTech,5676893,South Korea
2021-06-19,Johnson&Johnson,1143040,South Korea
2021-06-19,Moderna,29192,South Korea
2021-06-19,Oxford/AstraZeneca,11228955,South Korea
2021-06-19,Pfizer/BioNTech,5701613,South Korea
2021-06-20,Johnson&Johnson,1143470,South Korea
2021-06-20,Moderna,29277,South Korea
2021-06-20,Oxford/AstraZeneca,11229162,South Korea
2021-06-20,Pfizer/BioNTech,5702936,South Korea
2021-06-21,Johnson&Johnson,1147194,South Korea
2021-06-21,Moderna,30035,South Korea
2021-06-21,Oxford/AstraZeneca,11247026,South Korea
2021-06-21,Pfizer/BioNTech,5843668,South Korea
2021-06-22,Johnson&Johnson,1150127,South Korea
2021-06-22,Moderna,31170,South Korea
2021-06-22,Oxford/AstraZeneca,11268197,South Korea
2021-06-22,Pfizer/BioNTech,5991603,South Korea
2021-06-23,Johnson&Johnson,1151592,South Korea
2021-06-23,Moderna,34281,South Korea
2021-06-23,Oxford/AstraZeneca,11287221,South Korea
2021-06-23,Pfizer/BioNTech,6132808,South Korea
2021-06-24,Johnson&Johnson,1152376,South Korea
2021-06-24,Moderna,37814,South Korea
2021-06-24,Oxford/AstraZeneca,11304094,South Korea
2021-06-24,Pfizer/BioNTech,6266079,South Korea
2021-06-25,Johnson&Johnson,1152977,South Korea
2021-06-25,Moderna,47767,South Korea
2021-06-25,Oxford/AstraZeneca,11320637,South Korea
2021-06-25,Pfizer/BioNTech,6401012,South Korea
2021-06-26,Johnson&Johnson,1153100,South Korea
2021-06-26,Moderna,48649,South Korea
2021-06-26,Oxford/AstraZeneca,11321527,South Korea
2021-06-26,Pfizer/BioNTech,6434885,South Korea
2021-06-27,Johnson&Johnson,1153124,South Korea
2021-06-27,Moderna,48768,South Korea
2021-06-27,Oxford/AstraZeneca,11321713,South Korea
2021-06-27,Pfizer/BioNTech,6436011,South Korea
2021-06-28,Johnson&Johnson,1154032,South Korea
2021-06-28,Moderna,53396,South Korea
2021-06-28,Oxford/AstraZeneca,11331703,South Korea
2021-06-28,Pfizer/BioNTech,6579245,South Korea
2021-06-29,Johnson&Johnson,1155102,South Korea
2021-06-29,Moderna,61851,South Korea
2021-06-29,Oxford/AstraZeneca,11345810,South Korea
2021-06-29,Pfizer/BioNTech,6718332,South Korea
2021-06-30,Johnson&Johnson,1156334,South Korea
2021-06-30,Moderna,67509,South Korea
2021-06-30,Oxford/AstraZeneca,11359588,South Korea
2021-06-30,Pfizer/BioNTech,6850256,South Korea
2021-07-01,Johnson&Johnson,1157513,South Korea
2021-07-01,Moderna,68913,South Korea
2021-07-01,Oxford/AstraZeneca,11376986,South Korea
2021-07-01,Pfizer/BioNTech,6956535,South Korea
2021-07-02,Johnson&Johnson,1158691,South Korea
2021-07-02,Moderna,70588,South Korea
2021-07-02,Oxford/AstraZeneca,11400580,South Korea
2021-07-02,Pfizer/BioNTech,7057318,South Korea
2021-07-03,Johnson&Johnson,1159129,South Korea
2021-07-03,Moderna,71611,South Korea
2021-07-03,Oxford/AstraZeneca,11401536,South Korea
2021-07-03,Pfizer/BioNTech,7074206,South Korea
2021-07-04,Johnson&Johnson,1159144,South Korea
2021-07-04,Moderna,71693,South Korea
2021-07-04,Oxford/AstraZeneca,11401625,South Korea
2021-07-04,Pfizer/BioNTech,7075224,South Korea
2021-07-05,Johnson&Johnson,1159163,South Korea
2021-07-05,Moderna,74966,South Korea
2021-07-05,Oxford/AstraZeneca,11439471,South Korea
2021-07-05,Pfizer/BioNTech,7166584,South Korea
2021-07-06,Johnson&Johnson,1159221,South Korea
2021-07-06,Moderna,79603,South Korea
2021-07-06,Oxford/AstraZeneca,11482834,South Korea
2021-07-06,Pfizer/BioNTech,7249393,South Korea
2021-07-07,Johnson&Johnson,1159311,South Korea
2021-07-07,Moderna,83840,South Korea
2021-07-07,Oxford/AstraZeneca,11526803,South Korea
2021-07-07,Pfizer/BioNTech,7327116,South Korea
2021-07-08,Johnson&Johnson,1159380,South Korea
2021-07-08,Moderna,89006,South Korea
2021-07-08,Oxford/AstraZeneca,11579643,South Korea
2021-07-08,Pfizer/BioNTech,7414965,South Korea
2021-07-09,Johnson&Johnson,1159448,South Korea
2021-07-09,Moderna,95875,South Korea
2021-07-09,Oxford/AstraZeneca,11664730,South Korea
2021-07-09,Pfizer/BioNTech,7531535,South Korea
2021-07-10,Johnson&Johnson,1159485,South Korea
2021-07-10,Moderna,96041,South Korea
2021-07-10,Oxford/AstraZeneca,11696455,South Korea
2021-07-10,Pfizer/BioNTech,7552791,South Korea
2021-07-11,Johnson&Johnson,1159497,South Korea
2021-07-11,Moderna,96136,South Korea
2021-07-11,Oxford/AstraZeneca,11697507,South Korea
2021-07-11,Pfizer/BioNTech,7553837,South Korea
2021-07-12,Johnson&Johnson,1159539,South Korea
2021-07-12,Moderna,96363,South Korea
2021-07-12,Oxford/AstraZeneca,11751576,South Korea
2021-07-12,Pfizer/BioNTech,7625831,South Korea
2021-07-13,Johnson&Johnson,1159591,South Korea
2021-07-13,Moderna,96771,South Korea
2021-07-13,Oxford/AstraZeneca,11819814,South Korea
