date,vaccine,total_vaccinations,location
2021-04-14,Pfizer/BioNTech,400895,South Korea
2021-04-15,Johnson&Johnson,11546,South Korea
2021-04-15,Moderna,10268,South Korea
2021-04-15,Oxford/AstraZeneca,977014,South Korea
2021-04-15,Pfizer/BioNTech,474707,South Korea
2021-04-16,Johnson&Johnson,11560,South Korea
2021-04-16,Moderna,10378,South Korea
2021-04-16,Oxford/AstraZeneca,1004199,South Korea
2021-04-16,Pfizer/BioNTech,551566,South Korea
2021-04-17,Johnson&Johnson,11563,South Korea
2021-04-17,Moderna,10445,South Korea
2021-04-17,Oxford/AstraZeneca,1005580,South Korea
2021-04-17,Pfizer/BioNTech,579887,South Korea
2021-04-18,Johnson&Johnson,11565,South Korea
2021-04-18,Moderna,10481,South Korea
2021-04-18,Oxford/AstraZeneca,1005606,South Korea
2021-04-18,Pfizer/BioNTech,584880,South Korea
2021-04-19,Johnson&Johnson,11566,South Korea
2021-04-19,Moderna,10563,South Korea
2021-04-19,Oxford/AstraZeneca,1049752,South Korea
2021-04-19,Pfizer/BioNTech,664083,South Korea
2021-04-20,Johnson&Johnson,11567,South Korea
2021-04-20,Moderna,10654,South Korea
2021-04-20,Oxford/AstraZeneca,1098971,South Korea
2021-04-20,Pfizer/BioNTech,746614,South Korea
2021-04-21,Johnson&Johnson,11579,South Korea
2021-04-21,Moderna,10776,South Korea
2021-04-21,Oxford/AstraZeneca,1147376,South Korea
2021-04-21,Pfizer/BioNTech,831420,South Korea
2021-04-22,Johnson&Johnson,11580,South Korea
2021-04-22,Moderna,10958,South Korea
2021-04-22,Oxford/AstraZeneca,1201123,South Korea
2021-04-22,Pfizer/BioNTech,928542,South Korea
2021-04-23,Johnson&Johnson,11589,South Korea
2021-04-23,Moderna,11074,South Korea
2021-04-23,Oxford/AstraZeneca,1284532,South Korea
2021-04-23,Pfizer/BioNTech,1025388,South Korea
2021-04-24,Johnson&Johnson,11590,South Korea
2021-04-24,Moderna,11125,South Korea
2021-04-24,Oxford/AstraZeneca,1318734,South Korea
2021-04-24,Pfizer/BioNTech,1062337,South Korea
2021-04-25,Johnson&Johnson,11591,South Korea
2021-04-25,Moderna,11150,South Korea
2021-04-25,Oxford/AstraZeneca,1319945,South Korea
2021-04-25,Pfizer/BioNTech,1067967,South Korea
2021-04-26,Johnson&Johnson,11602,South Korea
2021-04-26,Moderna,11215,South Korea
2021-04-26,Oxford/AstraZeneca,1377465,South Korea
2021-04-26,Pfizer/BioNTech,1175189,South Korea
2021-04-27,Johnson&Johnson,11611,South Korea
2021-04-27,Moderna,11293,South Korea
2021-04-27,Oxford/AstraZeneca,1450892,South Korea
2021-04-27,Pfizer/BioNTech,1300867,South Korea
2021-04-28,Johnson&Johnson,11620,South Korea
2021-04-28,Moderna,11372,South Korea
2021-04-28,Oxford/AstraZeneca,1551428,South Korea
2021-04-28,Pfizer/BioNTech,1453242,South Korea
2021-04-29,Johnson&Johnson,11632,South Korea
2021-04-29,Moderna,11455,South Korea
2021-04-29,Oxford/AstraZeneca,1672673,South Korea
2021-04-29,Pfizer/BioNTech,1624689,South Korea
2021-04-30,Johnson&Johnson,12548,South Korea
2021-04-30,Moderna,11536,South Korea
2021-04-30,Oxford/AstraZeneca,1814856,South Korea
2021-04-30,Pfizer/BioNTech,1789774,South Korea
2021-05-01,Johnson&Johnson,12638,South Korea
2021-05-01,Moderna,11586,South Korea
2021-05-01,Oxford/AstraZeneca,1838991,South Korea
2021-05-01,Pfizer/BioNTech,1813765,South Korea
2021-05-02,Johnson&Johnson,12641,South Korea
2021-05-02,Moderna,11612,South Korea
2021-05-02,Oxford/AstraZeneca,1839349,South Korea
2021-05-02,Pfizer/BioNTech,1815448,South Korea
2021-05-03,Johnson&Johnson,13259,South Korea
2021-05-03,Moderna,11671,South Korea
2021-05-03,Oxford/AstraZeneca,1890315,South Korea
2021-05-03,Pfizer/BioNTech,1881523,South Korea
2021-05-04,Johnson&Johnson,13798,South Korea
2021-05-04,Moderna,11764,South Korea
2021-05-04,Oxford/AstraZeneca,1934843,South Korea
2021-05-04,Pfizer/BioNTech,1943333,South Korea
2021-05-05,Johnson&Johnson,13894,South Korea
2021-05-05,Moderna,12063,South Korea
2021-05-05,Oxford/AstraZeneca,1935514,South Korea
2021-05-05,Pfizer/BioNTech,1973625,South Korea
2021-05-06,Johnson&Johnson,14310,South Korea
2021-05-06,Moderna,12133,South Korea
2021-05-06,Oxford/AstraZeneca,1982540,South Korea
2021-05-06,Pfizer/BioNTech,2058025,South Korea
2021-05-07,Johnson&Johnson,14721,South Korea
2021-05-07,Moderna,12193,South Korea
2021-05-07,Oxford/AstraZeneca,2021321,South Korea
2021-05-07,Pfizer/BioNTech,2144447,South Korea
2021-05-08,Johnson&Johnson,14730,South Korea
2021-05-08,Moderna,12277,South Korea
2021-05-08,Oxford/AstraZeneca,2030715,South Korea
2021-05-08,Pfizer/BioNTech,2175038,South Korea
2021-05-09,Johnson&Johnson,14740,South Korea
2021-05-09,Moderna,12316,South Korea
2021-05-09,Oxford/AstraZeneca,2030747,South Korea
2021-05-09,Pfizer/BioNTech,2179939,South Korea
2021-05-10,Johnson&Johnson,15091,South Korea
2021-05-10,Moderna,12402,South Korea
2021-05-10,Oxford/AstraZeneca,2037927,South Korea
2021-05-10,Pfizer/BioNTech,2264148,South Korea
2021-05-11,Johnson&Johnson,15362,South Korea
2021-05-11,Moderna,12488,South Korea
2021-05-11,Oxford/AstraZeneca,2042292,South Korea
2021-05-11,Pfizer/BioNTech,2349480,South Korea
2021-05-12,Johnson&Johnson,15511,South Korea
2021-05-12,Moderna,12695,South Korea
2021-05-12,Oxford/AstraZeneca,2045935,South Korea
2021-05-12,Pfizer/BioNTech,2435257,South Korea
2021-05-13,Johnson&Johnson,15773,South Korea
2021-05-13,Moderna,12780,South Korea
2021-05-13,Oxford/AstraZeneca,2049920,South Korea
2021-05-13,Pfizer/BioNTech,2518417,South Korea
2021-05-14,Johnson&Johnson,16058,South Korea
2021-05-14,Moderna,12899,South Korea
2021-05-14,Oxford/AstraZeneca,2057513,South Korea
2021-05-14,Pfizer/BioNTech,2602414,South Korea
2021-05-15,Johnson&Johnson,16070,South Korea
2021-05-15,Moderna,12972,South Korea
2021-05-15,Oxford/AstraZeneca,2058174,South Korea
2021-05-15,Pfizer/BioNTech,2633554,South Korea
2021-05-16,Johnson&Johnson,16078,South Korea
2021-05-16,Moderna,13024,South Korea
2021-05-16,Oxford/AstraZeneca,2058219,South Korea
2021-05-16,Pfizer/BioNTech,2638745,South Korea
2021-05-17,Johnson&Johnson,16219,South Korea
2021-05-17,Moderna,13082,South Korea
2021-05-17,Oxford/AstraZeneca,2077299,South Korea
2021-05-17,Pfizer/BioNTech,2733855,South Korea
2021-05-18,Johnson&Johnson,16312,South Korea
2021-05-18,Moderna,13171,South Korea
2021-05-18,Oxford/AstraZeneca,2121045,South Korea
2021-05-18,Pfizer/BioNTech,2844860,South Korea
2021-05-19,Johnson&Johnson,16329,South Korea
2021-05-19,Moderna,13280,South Korea
2021-05-19,Oxford/AstraZeneca,2122125,South Korea
2021-05-19,Pfizer/BioNTech,2939037,South Korea
2021-05-20,Johnson&Johnson,16440,South Korea
2021-05-20,Moderna,13356,South Korea
2021-05-20,Oxford/AstraZeneca,2193538,South Korea
2021-05-20,Pfizer/BioNTech,3091604,South Korea
2021-05-21,Johnson&Johnson,16643,South Korea
2021-05-21,Moderna,13441,South Korea
2021-05-21,Oxford/AstraZeneca,2286217,South Korea
2021-05-21,Pfizer/BioNTech,3239309,South Korea
2021-05-22,Johnson&Johnson,16669,South Korea
2021-05-22,Moderna,13509,South Korea
2021-05-22,Oxford/AstraZeneca,2303163,South Korea
2021-05-22,Pfizer/BioNTech,3263557,South Korea
2021-05-23,Johnson&Johnson,16672,South Korea
2021-05-23,Moderna,13537,South Korea
2021-05-23,Oxford/AstraZeneca,2303500,South Korea
2021-05-23,Pfizer/BioNTech,3266344,South Korea
2021-05-24,Johnson&Johnson,16797,South Korea
2021-05-24,Moderna,13593,South Korea
2021-05-24,Oxford/AstraZeneca,2365776,South Korea
2021-05-24,Pfizer/BioNTech,3381247,South Korea
2021-05-25,Johnson&Johnson,16920,South Korea
2021-05-25,Moderna,13662,South Korea
2021-05-25,Oxford/AstraZeneca,2428707,South Korea
2021-05-25,Pfizer/BioNTech,3490393,South Korea
2021-05-26,Johnson&Johnson,17004,South Korea
2021-05-26,Moderna,13724,South Korea
2021-05-26,Oxford/AstraZeneca,2486138,South Korea
2021-05-26,Pfizer/BioNTech,3588694,South Korea
2021-05-27,Johnson&Johnson,17221,South Korea
2021-05-27,Moderna,13789,South Korea
2021-05-27,Oxford/AstraZeneca,3109537,South Korea
2021-05-27,Pfizer/BioNTech,3682781,South Korea
2021-05-28,Johnson&Johnson,17248,South Korea
2021-05-28,Moderna,13878,South Korea
2021-05-28,Oxford/AstraZeneca,3631810,South Korea
2021-05-28,Pfizer/BioNTech,3771112,South Korea
2021-05-29,Johnson&Johnson,17258,South Korea
2021-05-29,Moderna,13916,South Korea
2021-05-29,Oxford/AstraZeneca,3787475,South Korea
2021-05-29,Pfizer/BioNTech,3789234,South Korea
2021-05-30,Johnson&Johnson,17260,South Korea
2021-05-30,Moderna,13951,South Korea
2021-05-30,Oxford/AstraZeneca,3791628,South Korea
2021-05-30,Pfizer/BioNTech,3790139,South Korea
2021-05-31,Johnson&Johnson,17272,South Korea
2021-05-31,Moderna,13974,South Korea
2021-05-31,Oxford/AstraZeneca,4095836,South Korea
2021-05-31,Pfizer/BioNTech,3900476,South Korea
2021-06-01,Johnson&Johnson,17322,South Korea
2021-06-01,Moderna,14192,South Korea
2021-06-01,Oxford/AstraZeneca,4577554,South Korea
2021-06-01,Pfizer/BioNTech,4013346,South Korea
2021-06-02,Johnson&Johnson,17363,South Korea
2021-06-02,Moderna,14227,South Korea
2021-06-02,Oxford/AstraZeneca,4874776,South Korea
2021-06-02,Pfizer/BioNTech,4122365,South Korea
2021-06-03,Johnson&Johnson,17400,South Korea
2021-06-03,Moderna,14714,South Korea
2021-06-03,Oxford/AstraZeneca,5145323,South Korea
2021-06-03,Pfizer/BioNTech,4221980,South Korea
2021-06-04,Johnson&Johnson,17528,South Korea
2021-06-04,Moderna,14758,South Korea
2021-06-04,Oxford/AstraZeneca,5453751,South Korea
2021-06-04,Pfizer/BioNTech,4313122,South Korea
2021-06-05,Johnson&Johnson,17545,South Korea
2021-06-05,Moderna,14811,South Korea
2021-06-05,Oxford/AstraZeneca,5571896,South Korea
2021-06-05,Pfizer/BioNTech,4337840,South Korea
2021-06-06,Johnson&Johnson,17557,South Korea
2021-06-06,Moderna,14825,South Korea
2021-06-06,Oxford/AstraZeneca,5574175,South Korea
2021-06-06,Pfizer/BioNTech,4338781,South Korea
2021-06-07,Johnson&Johnson,17616,South Korea
2021-06-07,Moderna,14863,South Korea
2021-06-07,Oxford/AstraZeneca,6335765,South Korea
2021-06-07,Pfizer/BioNTech,4493195,South Korea
2021-06-08,Johnson&Johnson,17645,South Korea
2021-06-08,Moderna,15045,South Korea
2021-06-08,Oxford/AstraZeneca,6963525,South Korea
2021-06-08,Pfizer/BioNTech,4638377,South Korea
2021-06-09,Johnson&Johnson,17713,South Korea
2021-06-09,Moderna,15115,South Korea
2021-06-09,Oxford/AstraZeneca,7453004,South Korea
2021-06-09,Pfizer/BioNTech,4768088,South Korea
2021-06-10,Johnson&Johnson,270828,South Korea
2021-06-10,Moderna,15388,South Korea
2021-06-10,Oxford/AstraZeneca,7889255,South Korea
2021-06-10,Pfizer/BioNTech,4882138,South Korea
2021-06-11,Johnson&Johnson,473279,South Korea
2021-06-11,Moderna,15446,South Korea
2021-06-11,Oxford/AstraZeneca,8442999,South Korea
2021-06-11,Pfizer/BioNTech,4989284,South Korea
2021-06-12,Johnson&Johnson,587533,South Korea
2021-06-12,Moderna,15479,South Korea
2021-06-12,Oxford/AstraZeneca,8701404,South Korea
2021-06-12,Pfizer/BioNTech,5011132,South Korea
2021-06-13,Johnson&Johnson,599315,South Korea
2021-06-13,Moderna,15498,South Korea
2021-06-13,Oxford/AstraZeneca,8716913,South Korea
2021-06-13,Pfizer/BioNTech,5012143,South Korea
2021-06-14,Johnson&Johnson,771727,South Korea
2021-06-14,Moderna,15536,South Korea
2021-06-14,Oxford/AstraZeneca,9298003,South Korea
2021-06-14,Pfizer/BioNTech,5115825,South Korea
2021-06-15,Johnson&Johnson,884445,South Korea
2021-06-15,Moderna,15626,South Korea
2021-06-15,Oxford/AstraZeneca,9806731,South Korea
2021-06-15,Pfizer/BioNTech,5239156,South Korea
2021-06-16,Johnson&Johnson,1062591,South Korea
2021-06-16,Moderna,15656,South Korea
2021-06-16,Oxford/AstraZeneca,10173959,South Korea
2021-06-16,Pfizer/BioNTech,5368152,South Korea
2021-06-17,Johnson&Johnson,1088815,South Korea
2021-06-17,Moderna,15771,South Korea
2021-06-17,Oxford/AstraZeneca,10559382,South Korea
2021-06-17,Pfizer/BioNTech,5504130,South Korea
2021-06-18,Johnson&Johnson,1120058,South Korea
2021-06-18,Moderna,16063,South Korea
2021-06-18,Oxford/AstraZeneca,11025247,South Korea
2021-06-18,Pfizer/BioNTech,5641811,South Korea
2021-06-19,Johnson&Johnson,1139126,South Korea
2021-06-19,Moderna,16099,South Korea
2021-06-19,Oxford/AstraZeneca,11215584,South Korea
2021-06-19,Pfizer/BioNTech,5666187,South Korea
2021-06-20,Johnson&Johnson,1139551,South Korea
2021-06-20,Moderna,16131,South Korea
2021-06-20,Oxford/AstraZeneca,11215678,South Korea
2021-06-20,Pfizer/BioNTech,5667301,South Korea
2021-06-21,Johnson&Johnson,1143224,South Korea
2021-06-21,Moderna,16787,South Korea
2021-06-21,Oxford/AstraZeneca,11233335,South Korea
2021-06-21,Pfizer/BioNTech,5807649,South Korea
2021-06-22,Johnson&Johnson,1146132,South Korea
2021-06-22,Moderna,17803,South Korea
2021-06-22,Oxford/AstraZeneca,11254253,South Korea
2021-06-22,Pfizer/BioNTech,5955168,South Korea
2021-06-23,Johnson&Johnson,1147553,South Korea
2021-06-23,Moderna,20787,South Korea
2021-06-23,Oxford/AstraZeneca,11273045,South Korea
2021-06-23,Pfizer/BioNTech,6095968,South Korea
2021-06-24,Johnson&Johnson,1148315,South Korea
2021-06-24,Moderna,24203,South Korea
2021-06-24,Oxford/AstraZeneca,11289689,South Korea
2021-06-24,Pfizer/BioNTech,6228836,South Korea
2021-06-25,Johnson&Johnson,1148869,South Korea
2021-06-25,Moderna,34000,South Korea
2021-06-25,Oxford/AstraZeneca,11306010,South Korea
2021-06-25,Pfizer/BioNTech,6363276,South Korea
2021-06-26,Johnson&Johnson,1148976,South Korea
2021-06-26,Moderna,34800,South Korea
2021-06-26,Oxford/AstraZeneca,11306757,South Korea
2021-06-26,Pfizer/BioNTech,6396831,South Korea
2021-06-27,Johnson&Johnson,1148992,South Korea
2021-06-27,Moderna,34843,South Korea
2021-06-27,Oxford/AstraZeneca,11306811,South Korea
2021-06-27,Pfizer/BioNTech,6397746,South Korea
2021-06-28,Johnson&Johnson,1149874,South Korea
2021-06-28,Moderna,39355,South Korea
2021-06-28,Oxford/AstraZeneca,11316651,South Korea
2021-06-28,Pfizer/BioNTech,6540551,South Korea
2021-06-29,Johnson&Johnson,1150921,South Korea
2021-06-29,Moderna,47658,South Korea
2021-06-29,Oxford/AstraZeneca,11330536,South Korea
2021-06-29,Pfizer/BioNTech,6679219,South Korea
2021-06-30,Johnson&Johnson,1152113,South Korea
2021-06-30,Moderna,53187,South Korea
2021-06-30,Oxford/AstraZeneca,11344046,South Korea
2021-06-30,Pfizer/BioNTech,6810726,South Korea
2021-07-01,Johnson&Johnson,1153273,South Korea
2021-07-01,Moderna,54458,South Korea
2021-07-01,Oxford/AstraZeneca,11361185,South Korea
2021-07-01,Pfizer/BioNTech,6916532,South Korea
2021-07-02,Johnson&Johnson,1154423,South Korea
2021-07-02,Moderna,56005,South Korea
2021-07-02,Oxford/AstraZeneca,11384494,South Korea
2021-07-02,Pfizer/BioNTech,7016809,South Korea
2021-07-03,Johnson&Johnson,1154844,South Korea
2021-07-03,Moderna,56946,South Korea
2021-07-03,Oxford/AstraZeneca,11385340,South Korea
2021-07-03,Pfizer/BioNTech,7033313,South Korea
2021-07-04,Johnson&Johnson,1154850,South Korea
2021-07-04,Moderna,56970,South Korea
2021-07-04,Oxford/AstraZeneca,11385359,South Korea
2021-07-04,Pfizer/BioNTech,7034095,South Korea
2021-07-05,Johnson&Johnson,1154859,South Korea
2021-07-05,Moderna,60123,South Korea
2021-07-05,Oxford/AstraZeneca,11423015,South Korea
2021-07-05,Pfizer/BioNTech,7124964,South Korea
2021-07-06,Johnson&Johnson,1154887,South Korea
2021-07-06,Moderna,64611,South Korea
2021-07-06,Oxford/AstraZeneca,11466174,South Korea
2021-07-06,Pfizer/BioNTech,7207284,South Korea
2021-07-07,Johnson&Johnson,1154929,South Korea
2021-07-07,Moderna,68723,South Korea
2021-07-07,Oxford/AstraZeneca,11509931,South Korea
2021-07-07,Pfizer/BioNTech,7284538,South Korea
2021-07-08,Johnson&Johnson,1154956,South Korea
2021-07-08,Moderna,73758,South Korea
2021-07-08,Oxford/AstraZeneca,11562549,South Korea
2021-07-08,Pfizer/BioNTech,7371932,South Korea
2021-07-09,Johnson&Johnson,1154980,South Korea
2021-07-09,Moderna,80496,South Korea
2021-07-09,Oxford/AstraZeneca,11647430,South Korea
2021-07-09,Pfizer/BioNTech,7487983,South Korea
2021-07-10,Johnson&Johnson,1154993,South Korea
2021-07-10,Moderna,80566,South Korea
2021-07-10,Oxford/AstraZeneca,11679064,South Korea
2021-07-10,Pfizer/BioNTech,7508935,South Korea
2021-07-11,Johnson&Johnson,1155000,South Korea
2021-07-11,Moderna,80599,South Korea
2021-07-11,Oxford/AstraZeneca,11680061,South Korea
2021-07-11,Pfizer/BioNTech,7509746,South Korea
2021-07-12,Johnson&Johnson,1155018,South Korea
2021-07-12,Moderna,80708,South Korea
2021-07-12,Oxford/AstraZeneca,11733953,South Korea
2021-07-12,Pfizer/BioNTech,7581340,South Korea
2021-07-13,Johnson&Johnson,1155047,South Korea
2021-07-13,Moderna,80971,South Korea
2021-07-13,Oxford/AstraZeneca,11802022,South Korea
