date,vaccine,total_vaccinations,location
2021-03-13,Oxford/AstraZeneca,573045,South Korea
2021-03-13,Pfizer/BioNTech,36463,South Korea
2021-03-14,Johnson&Johnson,887,South Korea
2021-03-14,Moderna,13433,South Korea
2021-03-14,Oxford/AstraZeneca,574315,South Korea
2021-03-14,Pfizer/BioNTech,36675,South Korea
2021-03-15,Johnson&Johnson,1760,South Korea
2021-03-15,Moderna,13591,South Korea
2021-03-15,Oxford/AstraZeneca,586494,South Korea
2021-03-15,Pfizer/BioNTech,37569,South Korea
2021-03-16,Johnson&Johnson,2421,South Korea
2021-03-16,Moderna,13831,South Korea
2021-03-16,Oxford/AstraZeneca,598962,South Korea
2021-03-16,Pfizer/BioNTech,44578,South Korea
2021-03-17,Johnson&Johnson,3002,South Korea
2021-03-17,Moderna,14071,South Korea
2021-03-17,Oxford/AstraZeneca,609022,South Korea
2021-03-17,Pfizer/BioNTech,54958,South Korea
2021-03-18,Johnson&Johnson,3353,South Korea
2021-03-18,Moderna,14422,South Korea
2021-03-18,Oxford/AstraZeneca,619612,South Korea
2021-03-18,Pfizer/BioNTech,64392,South Korea
2021-03-19,Johnson&Johnson,3881,South Korea
2021-03-19,Moderna,14697,South Korea
2021-03-19,Oxford/AstraZeneca,630594,South Korea
2021-03-19,Pfizer/BioNTech,71006,South Korea
2021-03-20,Johnson&Johnson,3898,South Korea
2021-03-20,Moderna,14853,South Korea
2021-03-20,Oxford/AstraZeneca,630984,South Korea
2021-03-20,Pfizer/BioNTech,72621,South Korea
2021-03-21,Johnson&Johnson,3912,South Korea
2021-03-21,Moderna,14932,South Korea
2021-03-21,Oxford/AstraZeneca,631220,South Korea
2021-03-21,Pfizer/BioNTech,73179,South Korea
2021-03-22,Johnson&Johnson,4042,South Korea
2021-03-22,Moderna,15124,South Korea
2021-03-22,Oxford/AstraZeneca,635186,South Korea
2021-03-22,Pfizer/BioNTech,73899,South Korea
2021-03-23,Johnson&Johnson,4237,South Korea
2021-03-23,Moderna,15370,South Korea
2021-03-23,Oxford/AstraZeneca,657296,South Korea
2021-03-23,Pfizer/BioNTech,74952,South Korea
2021-03-24,Johnson&Johnson,4257,South Korea
2021-03-24,Moderna,15658,South Korea
2021-03-24,Oxford/AstraZeneca,688174,South Korea
2021-03-24,Pfizer/BioNTech,76688,South Korea
2021-03-25,Johnson&Johnson,4521,South Korea
2021-03-25,Moderna,16016,South Korea
2021-03-25,Oxford/AstraZeneca,723106,South Korea
2021-03-25,Pfizer/BioNTech,78420,South Korea
2021-03-26,Johnson&Johnson,4767,South Korea
2021-03-26,Moderna,16314,South Korea
2021-03-26,Oxford/AstraZeneca,748340,South Korea
2021-03-26,Pfizer/BioNTech,80495,South Korea
2021-03-27,Johnson&Johnson,4787,South Korea
2021-03-27,Moderna,16529,South Korea
2021-03-27,Oxford/AstraZeneca,750000,South Korea
2021-03-27,Pfizer/BioNTech,80940,South Korea
2021-03-28,Johnson&Johnson,4794,South Korea
2021-03-28,Moderna,16647,South Korea
2021-03-28,Oxford/AstraZeneca,750310,South Korea
2021-03-28,Pfizer/BioNTech,81233,South Korea
2021-03-29,Johnson&Johnson,4811,South Korea
2021-03-29,Moderna,16890,South Korea
2021-03-29,Oxford/AstraZeneca,778669,South Korea
2021-03-29,Pfizer/BioNTech,82706,South Korea
2021-03-30,Johnson&Johnson,4844,South Korea
2021-03-30,Moderna,17300,South Korea
2021-03-30,Oxford/AstraZeneca,809015,South Korea
2021-03-30,Pfizer/BioNTech,85417,South Korea
2021-03-31,Johnson&Johnson,4885,South Korea
2021-03-31,Moderna,17646,South Korea
2021-03-31,Oxford/AstraZeneca,833672,South Korea
2021-03-31,Pfizer/BioNTech,90979,South Korea
2021-04-01,Johnson&Johnson,4976,South Korea
2021-04-01,Moderna,18066,South Korea
2021-04-01,Oxford/AstraZeneca,852682,South Korea
2021-04-01,Pfizer/BioNTech,118231,South Korea
2021-04-02,Johnson&Johnson,5512,South Korea
2021-04-02,Moderna,18416,South Korea
2021-04-02,Oxford/AstraZeneca,872502,South Korea
2021-04-02,Pfizer/BioNTech,145680,South Korea
2021-04-03,Johnson&Johnson,5580,South Korea
2021-04-03,Moderna,18645,South Korea
2021-04-03,Oxford/AstraZeneca,875120,South Korea
2021-04-03,Pfizer/BioNTech,152946,South Korea
2021-04-04,Johnson&Johnson,5611,South Korea
2021-04-04,Moderna,18759,South Korea
2021-04-04,Oxford/AstraZeneca,875309,South Korea
2021-04-04,Pfizer/BioNTech,153856,South Korea
2021-04-05,Johnson&Johnson,6617,South Korea
2021-04-05,Moderna,19054,South Korea
2021-04-05,Oxford/AstraZeneca,890059,South Korea
2021-04-05,Pfizer/BioNTech,177312,South Korea
2021-04-06,Johnson&Johnson,7465,South Korea
2021-04-06,Moderna,19660,South Korea
2021-04-06,Oxford/AstraZeneca,906770,South Korea
2021-04-06,Pfizer/BioNTech,206546,South Korea
2021-04-07,Johnson&Johnson,8732,South Korea
2021-04-07,Moderna,20015,South Korea
2021-04-07,Oxford/AstraZeneca,923947,South Korea
2021-04-07,Pfizer/BioNTech,237736,South Korea
2021-04-08,Johnson&Johnson,9992,South Korea
2021-04-08,Moderna,20657,South Korea
2021-04-08,Oxford/AstraZeneca,931688,South Korea
2021-04-08,Pfizer/BioNTech,278250,South Korea
2021-04-09,Johnson&Johnson,11474,South Korea
2021-04-09,Moderna,21141,South Korea
2021-04-09,Oxford/AstraZeneca,936307,South Korea
2021-04-09,Pfizer/BioNTech,316148,South Korea
2021-04-10,Johnson&Johnson,12113,South Korea
2021-04-10,Moderna,21405,South Korea
2021-04-10,Oxford/AstraZeneca,937069,South Korea
2021-04-10,Pfizer/BioNTech,326202,South Korea
2021-04-11,Johnson&Johnson,12178,South Korea
2021-04-11,Moderna,21543,South Korea
2021-04-11,Oxford/AstraZeneca,937227,South Korea
2021-04-11,Pfizer/BioNTech,327044,South Korea
2021-04-12,Johnson&Johnson,13790,South Korea
2021-04-12,Moderna,21911,South Korea
2021-04-12,Oxford/AstraZeneca,945085,South Korea
2021-04-12,Pfizer/BioNTech,358701,South Korea
2021-04-13,Johnson&Johnson,14780,South Korea
2021-04-13,Moderna,22268,South Korea
2021-04-13,Oxford/AstraZeneca,958584,South Korea
2021-04-13,Pfizer/BioNTech,390922,South Korea
2021-04-14,Johnson&Johnson,14787,South Korea
2021-04-14,Moderna,22729,South Korea
2021-04-14,Oxford/AstraZeneca,973889,South Korea
2021-04-14,Pfizer/BioNTech,423527,South Korea
2021-04-15,Johnson&Johnson,14791,South Korea
2021-04-15,Moderna,23183,South Korea
2021-04-15,Oxford/AstraZeneca,994517,South Korea
2021-04-15,Pfizer/BioNTech,498249,South Korea
2021-04-16,Johnson&Johnson,14807,South Korea
2021-04-16,Moderna,23680,South Korea
2021-04-16,Oxford/AstraZeneca,1022044,South Korea
2021-04-16,Pfizer/BioNTech,576103,South Korea
2021-04-17,Johnson&Johnson,14811,South Korea
2021-04-17,Moderna,23986,South Korea
2021-04-17,Oxford/AstraZeneca,1023599,South Korea
2021-04-17,Pfizer/BioNTech,605206,South Korea
2021-04-18,Johnson&Johnson,14813,South Korea
2021-04-18,Moderna,24144,South Korea
2021-04-18,Oxford/AstraZeneca,1023725,South Korea
2021-04-18,Pfizer/BioNTech,610638,South Korea
2021-04-19,Johnson&Johnson,14816,South Korea
2021-04-19,Moderna,24472,South Korea
2021-04-19,Oxford/AstraZeneca,1068190,South Korea
2021-04-19,Pfizer/BioNTech,690584,South Korea
2021-04-20,Johnson&Johnson,14819,South Korea
2021-04-20,Moderna,24910,South Korea
2021-04-20,Oxford/AstraZeneca,1117788,South Korea
2021-04-20,Pfizer/BioNTech,773938,South Korea
2021-04-21,Johnson&Johnson,14840,South Korea
2021-04-21,Moderna,25422,South Korea
2021-04-21,Oxford/AstraZeneca,1166751,South Korea
2021-04-21,Pfizer/BioNTech,859653,South Korea
2021-04-22,Johnson&Johnson,14842,South Korea
2021-04-22,Moderna,25998,South Korea
2021-04-22,Oxford/AstraZeneca,1220996,South Korea
2021-04-22,Pfizer/BioNTech,957751,South Korea
2021-04-23,Johnson&Johnson,14852,South Korea
2021-04-23,Moderna,26469,South Korea
2021-04-23,Oxford/AstraZeneca,1304807,South Korea
2021-04-23,Pfizer/BioNTech,1055534,South Korea
2021-04-24,Johnson&Johnson,14854,South Korea
2021-04-24,Moderna,26752,South Korea
2021-04-24,Oxford/AstraZeneca,1339275,South Korea
2021-04-24,Pfizer/BioNTech,1093171,South Korea
2021-04-25,Johnson&Johnson,14858,South Korea
2021-04-25,Moderna,26892,South Korea
2021-04-25,Oxford/AstraZeneca,1340760,South Korea
2021-04-25,Pfizer/BioNTech,1099197,South Korea
2021-04-26,Johnson&Johnson,14872,South Korea
2021-04-26,Moderna,27179,South Korea
2021-04-26,Oxford/AstraZeneca,1398687,South Korea
2021-04-26,Pfizer/BioNTech,1207168,South Korea
2021-04-27,Johnson&Johnson,14904,South Korea
2021-04-27,Moderna,27553,South Korea
2021-04-27,Oxford/AstraZeneca,1472621,South Korea
2021-04-27,Pfizer/BioNTech,1333675,South Korea
2021-04-28,Johnson&Johnson,14931,South Korea
2021-04-28,Moderna,27957,South Korea
2021-04-28,Oxford/AstraZeneca,1573663,South Korea
2021-04-28,Pfizer/BioNTech,1487042,South Korea
2021-04-29,Johnson&Johnson,14970,South Korea
2021-04-29,Moderna,28375,South Korea
2021-04-29,Oxford/AstraZeneca,1695469,South Korea
2021-04-29,Pfizer/BioNTech,1659425,South Korea
2021-04-30,Johnson&Johnson,15972,South Korea
2021-04-30,Moderna,28788,South Korea
2021-04-30,Oxford/AstraZeneca,1838265,South Korea
2021-04-30,Pfizer/BioNTech,1825518,South Korea
2021-05-01,Johnson&Johnson,16087,South Korea
2021-05-01,Moderna,29024,South Korea
2021-05-01,Oxford/AstraZeneca,1862726,South Korea
2021-05-01,Pfizer/BioNTech,1850228,South Korea
2021-05-02,Johnson&Johnson,16107,South Korea
2021-05-02,Moderna,29171,South Korea
2021-05-02,Oxford/AstraZeneca,1863500,South Korea
2021-05-02,Pfizer/BioNTech,1852352,South Korea
2021-05-03,Johnson&Johnson,16836,South Korea
2021-05-03,Moderna,29433,South Korea
2021-05-03,Oxford/AstraZeneca,1914822,South Korea
2021-05-03,Pfizer/BioNTech,1919121,South Korea
2021-05-04,Johnson&Johnson,17463,South Korea
2021-05-04,Moderna,29822,South Korea
2021-05-04,Oxford/AstraZeneca,1959799,South Korea
2021-05-04,Pfizer/BioNTech,1981801,South Korea
2021-05-05,Johnson&Johnson,17600,South Korea
2021-05-05,Moderna,30442,South Korea
2021-05-05,Oxford/AstraZeneca,1960831,South Korea
2021-05-05,Pfizer/BioNTech,2012937,South Korea
2021-05-06,Johnson&Johnson,18144,South Korea
2021-05-06,Moderna,30793,South Korea
2021-05-06,Oxford/AstraZeneca,2008501,South Korea
2021-05-06,Pfizer/BioNTech,2098320,South Korea
2021-05-07,Johnson&Johnson,18658,South Korea
2021-05-07,Moderna,31164,South Korea
2021-05-07,Oxford/AstraZeneca,2048005,South Korea
2021-05-07,Pfizer/BioNTech,2185774,South Korea
2021-05-08,Johnson&Johnson,18686,South Korea
2021-05-08,Moderna,31488,South Korea
2021-05-08,Oxford/AstraZeneca,2058014,South Korea
2021-05-08,Pfizer/BioNTech,2217176,South Korea
2021-05-09,Johnson&Johnson,18709,South Korea
2021-05-09,Moderna,31634,South Korea
2021-05-09,Oxford/AstraZeneca,2058429,South Korea
2021-05-09,Pfizer/BioNTech,2222563,South Korea
2021-05-10,Johnson&Johnson,19162,South Korea
2021-05-10,Moderna,32025,South Korea
2021-05-10,Oxford/AstraZeneca,2066313,South Korea
2021-05-10,Pfizer/BioNTech,2307530,South Korea
2021-05-11,Johnson&Johnson,19546,South Korea
2021-05-11,Moderna,32426,South Korea
2021-05-11,Oxford/AstraZeneca,2071163,South Korea
2021-05-11,Pfizer/BioNTech,2393650,South Korea
2021-05-12,Johnson&Johnson,19745,South Korea
2021-05-12,Moderna,32988,South Korea
2021-05-12,Oxford/AstraZeneca,2075342,South Korea
2021-05-12,Pfizer/BioNTech,2480286,South Korea
2021-05-13,Johnson&Johnson,20128,South Korea
2021-05-13,Moderna,33326,South Korea
2021-05-13,Oxford/AstraZeneca,2079998,South Korea
2021-05-13,Pfizer/BioNTech,2564321,South Korea
2021-05-14,Johnson&Johnson,20512,South Korea
2021-05-14,Moderna,33774,South Korea
2021-05-14,Oxford/AstraZeneca,2088188,South Korea
2021-05-14,Pfizer/BioNTech,2649302,South Korea
2021-05-15,Johnson&Johnson,20558,South Korea
2021-05-15,Moderna,34076,South Korea
2021-05-15,Oxford/AstraZeneca,2089445,South Korea
2021-05-15,Pfizer/BioNTech,2681192,South Korea
2021-05-16,Johnson&Johnson,20579,South Korea
2021-05-16,Moderna,34283,South Korea
2021-05-16,Oxford/AstraZeneca,2090041,South Korea
2021-05-16,Pfizer/BioNTech,2686904,South Korea
2021-05-17,Johnson&Johnson,20778,South Korea
2021-05-17,Moderna,34530,South Korea
2021-05-17,Oxford/AstraZeneca,2109708,South Korea
2021-05-17,Pfizer/BioNTech,2782813,South Korea
2021-05-18,Johnson&Johnson,20909,South Korea
2021-05-18,Moderna,34853,South Korea
2021-05-18,Oxford/AstraZeneca,2153912,South Korea
2021-05-18,Pfizer/BioNTech,2894608,South Korea
2021-05-19,Johnson&Johnson,20954,South Korea
2021-05-19,Moderna,35268,South Korea
2021-05-19,Oxford/AstraZeneca,2155491,South Korea
2021-05-19,Pfizer/BioNTech,2989632,South Korea
2021-05-20,Johnson&Johnson,21137,South Korea
2021-05-20,Moderna,35618,South Korea
2021-05-20,Oxford/AstraZeneca,2227508,South Korea
2021-05-20,Pfizer/BioNTech,3143108,South Korea
2021-05-21,Johnson&Johnson,21471,South Korea
2021-05-21,Moderna,35968,South Korea
2021-05-21,Oxford/AstraZeneca,2320765,South Korea
2021-05-21,Pfizer/BioNTech,3291732,South Korea
2021-05-22,Johnson&Johnson,21531,South Korea
2021-05-22,Moderna,36206,South Korea
2021-05-22,Oxford/AstraZeneca,2338048,South Korea
2021-05-22,Pfizer/BioNTech,3316668,South Korea
2021-05-23,Johnson&Johnson,21540,South Korea
2021-05-23,Moderna,36349,South Korea
2021-05-23,Oxford/AstraZeneca,2338551,South Korea
2021-05-23,Pfizer/BioNTech,3319835,South Korea
2021-05-24,Johnson&Johnson,21719,South Korea
2021-05-24,Moderna,36572,South Korea
2021-05-24,Oxford/AstraZeneca,2401242,South Korea
2021-05-24,Pfizer/BioNTech,3435331,South Korea
2021-05-25,Johnson&Johnson,21916,South Korea
2021-05-25,Moderna,36819,South Korea
2021-05-25,Oxford/AstraZeneca,2465112,South Korea
2021-05-25,Pfizer/BioNTech,3545096,South Korea
2021-05-26,Johnson&Johnson,22051,South Korea
2021-05-26,Moderna,37082,South Korea
2021-05-26,Oxford/AstraZeneca,2523319,South Korea
2021-05-26,Pfizer/BioNTech,3644062,South Korea
2021-05-27,Johnson&Johnson,22411,South Korea
2021-05-27,Moderna,37337,South Korea
2021-05-27,Oxford/AstraZeneca,3147262,South Korea
2021-05-27,Pfizer/BioNTech,3738874,South Korea
2021-05-28,Johnson&Johnson,22474,South Korea
2021-05-28,Moderna,37660,South Korea
2021-05-28,Oxford/AstraZeneca,3670170,South Korea
2021-05-28,Pfizer/BioNTech,3827951,South Korea
2021-05-29,Johnson&Johnson,22514,South Korea
2021-05-29,Moderna,37835,South Korea
2021-05-29,Oxford/AstraZeneca,3826423,South Korea
2021-05-29,Pfizer/BioNTech,3846623,South Korea
2021-05-30,Johnson&Johnson,22530,South Korea
2021-05-30,Moderna,37942,South Korea
2021-05-30,Oxford/AstraZeneca,3831134,South Korea
2021-05-30,Pfizer/BioNTech,3847925,South Korea
2021-05-31,Johnson&Johnson,22573,South Korea
2021-05-31,Moderna,38035,South Korea
2021-05-31,Oxford/AstraZeneca,4136159,South Korea
2021-05-31,Pfizer/BioNTech,3958710,South Korea
2021-06-01,Johnson&Johnson,22699,South Korea
2021-06-01,Moderna,38487,South Korea
2021-06-01,Oxford/AstraZeneca,4618585,South Korea
2021-06-01,Pfizer/BioNTech,4072402,South Korea
2021-06-02,Johnson&Johnson,22810,South Korea
2021-06-02,Moderna,38675,South Korea
2021-06-02,Oxford/AstraZeneca,4916507,South Korea
2021-06-02,Pfizer/BioNTech,4182232,South Korea
2021-06-03,Johnson&Johnson,22892,South Korea
2021-06-03,Moderna,39376,South Korea
2021-06-03,Oxford/AstraZeneca,5187696,South Korea
2021-06-03,Pfizer/BioNTech,4282614,South Korea
2021-06-04,Johnson&Johnson,23107,South Korea
2021-06-04,Moderna,39585,South Korea
2021-06-04,Oxford/AstraZeneca,5497031,South Korea
2021-06-04,Pfizer/BioNTech,4374564,South Korea
2021-06-05,Johnson&Johnson,23157,South Korea
2021-06-05,Moderna,39775,South Korea
2021-06-05,Oxford/AstraZeneca,5615734,South Korea
2021-06-05,Pfizer/BioNTech,4399907,South Korea
2021-06-06,Johnson&Johnson,23180,South Korea
2021-06-06,Moderna,39827,South Korea
2021-06-06,Oxford/AstraZeneca,5618382,South Korea
2021-06-06,Pfizer/BioNTech,4401273,South Korea
2021-06-07,Johnson&Johnson,23305,South Korea
2021-06-07,Moderna,40001,South Korea
2021-06-07,Oxford/AstraZeneca,6380538,South Korea
2021-06-07,Pfizer/BioNTech,4556359,South Korea
2021-06-08,Johnson&Johnson,23398,South Korea
2021-06-08,Moderna,40291,South Korea
2021-06-08,Oxford/AstraZeneca,7009122,South Korea
2021-06-08,Pfizer/BioNTech,4702252,South Korea
2021-06-09,Johnson&Johnson,23544,South Korea
2021-06-09,Moderna,40480,South Korea
2021-06-09,Oxford/AstraZeneca,7499381,South Korea
2021-06-09,Pfizer/BioNTech,4832722,South Korea
2021-06-10,Johnson&Johnson,276722,South Korea
2021-06-10,Moderna,40979,South Korea
2021-06-10,Oxford/AstraZeneca,7936607,South Korea
2021-06-10,Pfizer/BioNTech,4947626,South Korea
2021-06-11,Johnson&Johnson,479328,South Korea
2021-06-11,Moderna,41198,South Korea
2021-06-11,Oxford/AstraZeneca,8491075,South Korea
2021-06-11,Pfizer/BioNTech,5055670,South Korea
2021-06-12,Johnson&Johnson,593634,South Korea
2021-06-12,Moderna,41333,South Korea
2021-06-12,Oxford/AstraZeneca,8750169,South Korea
2021-06-12,Pfizer/BioNTech,5078172,South Korea
2021-06-13,Johnson&Johnson,605434,South Korea
2021-06-13,Moderna,41428,South Korea
2021-06-13,Oxford/AstraZeneca,8766276,South Korea
2021-06-13,Pfizer/BioNTech,5079565,South Korea
2021-06-14,Johnson&Johnson,777957,South Korea
2021-06-14,Moderna,41610,South Korea
2021-06-14,Oxford/AstraZeneca,9347844,South Korea
2021-06-14,Pfizer/BioNTech,5184058,South Korea
2021-06-15,Johnson&Johnson,890774,South Korea
2021-06-15,Moderna,41836,South Korea
2021-06-15,Oxford/AstraZeneca,9857377,South Korea
2021-06-15,Pfizer/BioNTech,5308245,South Korea
2021-06-16,Johnson&Johnson,1069073,South Korea
2021-06-16,Moderna,41980,South Korea
2021-06-16,Oxford/AstraZeneca,10225380,South Korea
2021-06-16,Pfizer/BioNTech,5438120,South Korea
2021-06-17,Johnson&Johnson,1095370,South Korea
2021-06-17,Moderna,42274,South Korea
2021-06-17,Oxford/AstraZeneca,10611596,South Korea
2021-06-17,Pfizer/BioNTech,5574971,South Korea
2021-06-18,Johnson&Johnson,1126727,South Korea
2021-06-18,Moderna,42740,South Korea
2021-06-18,Oxford/AstraZeneca,11078325,South Korea
2021-06-18,Pfizer/BioNTech,5713616,South Korea
2021-06-19,Johnson&Johnson,1145855,South Korea
2021-06-19,Moderna,42885,South Korea
2021-06-19,Oxford/AstraZeneca,11269218,South Korea
2021-06-19,Pfizer/BioNTech,5738747,South Korea
2021-06-20,Johnson&Johnson,1146297,South Korea
2021-06-20,Moderna,43006,South Korea
2021-06-20,Oxford/AstraZeneca,11269773,South Korea
2021-06-20,Pfizer/BioNTech,5740331,South Korea
2021-06-21,Johnson&Johnson,1150056,South Korea
2021-06-21,Moderna,43877,South Korea
2021-06-21,Oxford/AstraZeneca,11288152,South Korea
2021-06-21,Pfizer/BioNTech,5881487,South Korea
2021-06-22,Johnson&Johnson,1153026,South Korea
2021-06-22,Moderna,45132,South Korea
2021-06-22,Oxford/AstraZeneca,11309945,South Korea
2021-06-22,Pfizer/BioNTech,6029900,South Korea
2021-06-23,Johnson&Johnson,1154525,South Korea
2021-06-23,Moderna,48375,South Korea
2021-06-23,Oxford/AstraZeneca,11329415,South Korea
2021-06-23,Pfizer/BioNTech,6171568,South Korea
2021-06-24,Johnson&Johnson,1155338,South Korea
2021-06-24,Moderna,52047,South Korea
2021-06-24,Oxford/AstraZeneca,11346827,South Korea
2021-06-24,Pfizer/BioNTech,6305307,South Korea
2021-06-25,Johnson&Johnson,1155976,South Korea
2021-06-25,Moderna,62150,South Korea
2021-06-25,Oxford/AstraZeneca,11363855,South Korea
2021-06-25,Pfizer/BioNTech,6440710,South Korea
2021-06-26,Johnson&Johnson,1156126,South Korea
2021-06-26,Moderna,63139,South Korea
2021-06-26,Oxford/AstraZeneca,11365120,South Korea
2021-06-26,Pfizer/BioNTech,6474964,South Korea
2021-06-27,Johnson&Johnson,1156168,South Korea
2021-06-27,Moderna,63330,South Korea
2021-06-27,Oxford/AstraZeneca,11365615,South Korea
2021-06-27,Pfizer/BioNTech,6476359,South Korea
2021-06-28,Johnson&Johnson,1157105,South Korea
2021-06-28,Moderna,68090,South Korea
2021-06-28,Oxford/AstraZeneca,11375983,South Korea
2021-06-28,Pfizer/BioNTech,6620057,South Korea
2021-06-29,Johnson&Johnson,1158207,South Korea
2021-06-29,Moderna,76714,South Korea
2021-06-29,Oxford/AstraZeneca,11390650,South Korea
2021-06-29,Pfizer/BioNTech,6759613,South Korea
2021-06-30,Johnson&Johnson,1159471,South Korea
2021-06-30,Moderna,82526,South Korea
2021-06-30,Oxford/AstraZeneca,11405091,South Korea
2021-06-30,Pfizer/BioNTech,6892054,South Korea
2021-07-01,Johnson&Johnson,1160661,South Korea
2021-07-01,Moderna,84075,South Korea
2021-07-01,Oxford/AstraZeneca,11423113,South Korea
2021-07-01,Pfizer/BioNTech,6998900,South Korea
2021-07-02,Johnson&Johnson,1161856,South Korea
2021-07-02,Moderna,85895,South Korea
2021-07-02,Oxford/AstraZeneca,11447334,South Korea
2021-07-02,Pfizer/BioNTech,7100212,South Korea
2021-07-03,Johnson&Johnson,1162304,South Korea
2021-07-03,Moderna,87030,South Korea
2021-07-03,Oxford/AstraZeneca,11448604,South Korea
2021-07-03,Pfizer/BioNTech,7117552,South Korea
2021-07-04,Johnson&Johnson,1162326,South Korea
2021-07-04,Moderna,87185,South Korea
2021-07-04,Oxford/AstraZeneca,11448952,South Korea
2021-07-04,Pfizer/BioNTech,7118856,South Korea
2021-07-05,Johnson&Johnson,1162362,South Korea
2021-07-05,Moderna,90590,South Korea
2021-07-05,Oxford/AstraZeneca,11487222,South Korea
2021-07-05,Pfizer/BioNTech,7210842,South Korea
2021-07-06,Johnson&Johnson,1162436,South Korea
2021-07-06,Moderna,95381,South Korea
2021-07-06,Oxford/AstraZeneca,11531011,South Korea
2021-07-06,Pfizer/BioNTech,7294287,South Korea
2021-07-07,Johnson&Johnson,1162558,South Korea
2021-07-07,Moderna,99754,South Korea
2021-07-07,Oxford/AstraZeneca,11575336,South Korea
2021-07-07,Pfizer/BioNTech,7372610,South Korea
2021-07-08,Johnson&Johnson,1162655,South Korea
2021-07-08,Moderna,105077,South Korea
2021-07-08,Oxford/AstraZeneca,11628615,South Korea
2021-07-08,Pfizer/BioNTech,7461017,South Korea
2021-07-09,Johnson&Johnson,1162756,South Korea
2021-07-09,Moderna,112106,South Korea
2021-07-09,Oxford/AstraZeneca,11714068,South Korea
2021-07-09,Pfizer/BioNTech,7578169,South Korea
2021-07-10,Johnson&Johnson,1162811,South Korea
2021-07-10,Moderna,112385,South Korea
2021-07-10,Oxford/AstraZeneca,11745997,South Korea
2021-07-10,Pfizer/BioNTech,7599859,South Korea
2021-07-11,Johnson&Johnson,1162829,South Korea
2021-07-11,Moderna,112559,South Korea
2021-07-11,Oxford/AstraZeneca,11747203,South Korea
2021-07-11,Pfizer/BioNTech,7601219,South Korea
2021-07-12,Johnson&Johnson,1162888,South Korea
2021-07-12,Moderna,112933,South Korea
2021-07-12,Oxford/AstraZeneca,11801553,South Korea
2021-07-12,Pfizer/BioNTech,7673674,South Korea
2021-07-13,Johnson&Johnson,1162967,South Korea
2021-07-13,Moderna,113473,South Korea
2021-07-13,Oxford/AstraZeneca,11870102,South Korea
