date,vaccine,total_vaccinations,location
2021-03-29,Johnson&Johnson,4826,South Korea
2021-03-29,Moderna,17082,South Korea
2021-03-29,Oxford/AstraZeneca,767547,South Korea
2021-03-29,Pfizer/BioNTech,83068,South Korea
2021-03-30,Johnson&Johnson,4860,South Korea
2021-03-30,Moderna,17500,South Korea
2021-03-30,Oxford/AstraZeneca,795453,South Korea
2021-03-30,Pfizer/BioNTech,85789,South Korea
2021-03-31,Johnson&Johnson,4901,South Korea
2021-03-31,Moderna,17855,South Korea
2021-03-31,Oxford/AstraZeneca,818242,South Korea
2021-03-31,Pfizer/BioNTech,91360,South Korea
2021-04-01,Johnson&Johnson,4993,South Korea
2021-04-01,Moderna,18284,South Korea
2021-04-01,Oxford/AstraZeneca,835983,South Korea
2021-04-01,Pfizer/BioNTech,118303,South Korea
2021-04-02,Johnson&Johnson,5534,South Korea
2021-04-02,Moderna,18638,South Korea
2021-04-02,Oxford/AstraZeneca,855143,South Korea
2021-04-02,Pfizer/BioNTech,145442,South Korea
2021-04-03,Johnson&Johnson,5604,South Korea
2021-04-03,Moderna,18872,South Korea
2021-04-03,Oxford/AstraZeneca,857719,South Korea
2021-04-03,Pfizer/BioNTech,152628,South Korea
2021-04-04,Johnson&Johnson,5635,South Korea
2021-04-04,Moderna,18989,South Korea
2021-04-04,Oxford/AstraZeneca,857908,South Korea
2021-04-04,Pfizer/BioNTech,153536,South Korea
2021-04-05,Johnson&Johnson,6641,South Korea
2021-04-05,Moderna,19292,South Korea
2021-04-05,Oxford/AstraZeneca,871679,South Korea
2021-04-05,Pfizer/BioNTech,176665,South Korea
2021-04-06,Johnson&Johnson,7492,South Korea
2021-04-06,Moderna,19905,South Korea
2021-04-06,Oxford/AstraZeneca,887228,South Korea
2021-04-06,Pfizer/BioNTech,205579,South Korea
2021-04-07,Johnson&Johnson,8766,South Korea
2021-04-07,Moderna,20267,South Korea
2021-04-07,Oxford/AstraZeneca,903418,South Korea
2021-04-07,Pfizer/BioNTech,236479,South Korea
2021-04-08,Johnson&Johnson,10036,South Korea
2021-04-08,Moderna,20913,South Korea
2021-04-08,Oxford/AstraZeneca,910603,South Korea
2021-04-08,Pfizer/BioNTech,276558,South Korea
2021-04-09,Johnson&Johnson,11527,South Korea
2021-04-09,Moderna,21410,South Korea
2021-04-09,Oxford/AstraZeneca,914932,South Korea
2021-04-09,Pfizer/BioNTech,314022,South Korea
2021-04-10,Johnson&Johnson,12173,South Korea
2021-04-10,Moderna,21684,South Korea
2021-04-10,Oxford/AstraZeneca,915644,South Korea
2021-04-10,Pfizer/BioNTech,323984,South Korea
2021-04-11,Johnson&Johnson,12238,South Korea
2021-04-11,Moderna,21826,South Korea
2021-04-11,Oxford/AstraZeneca,915808,South Korea
2021-04-11,Pfizer/BioNTech,324839,South Korea
2021-04-12,Johnson&Johnson,13857,South Korea
2021-04-12,Moderna,22204,South Korea
2021-04-12,Oxford/AstraZeneca,923277,South Korea
2021-04-12,Pfizer/BioNTech,356110,South Korea
2021-04-13,Johnson&Johnson,14850,South Korea
2021-04-13,Moderna,22566,South Korea
2021-04-13,Oxford/AstraZeneca,936209,South Korea
2021-04-13,Pfizer/BioNTech,387921,South Korea
2021-04-14,Johnson&Johnson,14857,South Korea
2021-04-14,Moderna,23036,South Korea
2021-04-14,Oxford/AstraZeneca,950980,South Korea
2021-04-14,Pfizer/BioNTech,420110,South Korea
2021-04-15,Johnson&Johnson,14861,South Korea
2021-04-15,Moderna,23497,South Korea
2021-04-15,Oxford/AstraZeneca,971187,South Korea
2021-04-15,Pfizer/BioNTech,493799,South Korea
2021-04-16,Johnson&Johnson,14877,South Korea
2021-04-16,Moderna,24006,South Korea
2021-04-16,Oxford/AstraZeneca,998517,South Korea
2021-04-16,Pfizer/BioNTech,570589,South Korea
2021-04-17,Johnson&Johnson,14881,South Korea
2021-04-17,Moderna,24323,South Korea
2021-04-17,Oxford/AstraZeneca,1000064,South Korea
2021-04-17,Pfizer/BioNTech,599363,South Korea
2021-04-18,Johnson&Johnson,14883,South Korea
2021-04-18,Moderna,24487,South Korea
2021-04-18,Oxford/AstraZeneca,1000194,South Korea
2021-04-18,Pfizer/BioNTech,604752,South Korea
2021-04-19,Johnson&Johnson,14886,South Korea
2021-04-19,Moderna,24821,South Korea
2021-04-19,Oxford/AstraZeneca,1044436,South Korea
2021-04-19,Pfizer/BioNTech,683648,South Korea
2021-04-20,Johnson&Johnson,14889,South Korea
2021-04-20,Moderna,25279,South Korea
2021-04-20,Oxford/AstraZeneca,1093669,South Korea
2021-04-20,Pfizer/BioNTech,765953,South Korea
2021-04-21,Johnson&Johnson,14910,South Korea
2021-04-21,Moderna,25803,South Korea
2021-04-21,Oxford/AstraZeneca,1142318,South Korea
2021-04-21,Pfizer/BioNTech,850691,South Korea
2021-04-22,Johnson&Johnson,14912,South Korea
2021-04-22,Moderna,26386,South Korea
2021-04-22,Oxford/AstraZeneca,1196328,South Korea
2021-04-22,Pfizer/BioNTech,947565,South Korea
2021-04-23,Johnson&Johnson,14922,South Korea
2021-04-23,Moderna,26871,South Korea
2021-04-23,Oxford/AstraZeneca,1279977,South Korea
2021-04-23,Pfizer/BioNTech,1044172,South Korea
2021-04-24,Johnson&Johnson,14924,South Korea
2021-04-24,Moderna,27166,South Korea
2021-04-24,Oxford/AstraZeneca,1314431,South Korea
2021-04-24,Pfizer/BioNTech,1081377,South Korea
2021-04-25,Johnson&Johnson,14928,South Korea
2021-04-25,Moderna,27310,South Korea
2021-04-25,Oxford/AstraZeneca,1315923,South Korea
2021-04-25,Pfizer/BioNTech,1087371,South Korea
2021-04-26,Johnson&Johnson,14942,South Korea
2021-04-26,Moderna,27612,South Korea
2021-04-26,Oxford/AstraZeneca,1373709,South Korea
2021-04-26,Pfizer/BioNTech,1194064,South Korea
2021-04-27,Johnson&Johnson,14976,South Korea
2021-04-27,Moderna,27997,South Korea
2021-04-27,Oxford/AstraZeneca,1447340,South Korea
2021-04-27,Pfizer/BioNTech,1319169,South Korea
2021-04-28,Johnson&Johnson,15003,South Korea
2021-04-28,Moderna,28412,South Korea
2021-04-28,Oxford/AstraZeneca,1548087,South Korea
2021-04-28,Pfizer/BioNTech,1470826,South Korea
2021-04-29,Johnson&Johnson,15042,South Korea
2021-04-29,Moderna,28846,South Korea
2021-04-29,Oxford/AstraZeneca,1669615,South Korea
2021-04-29,Pfizer/BioNTech,1641212,South Korea
2021-04-30,Johnson&Johnson,16046,South Korea
2021-04-30,Moderna,29265,South Korea
2021-04-30,Oxford/AstraZeneca,1812236,South Korea
2021-04-30,Pfizer/BioNTech,1805511,South Korea
2021-05-01,Johnson&Johnson,16161,South Korea
2021-05-01,Moderna,29510,South Korea
2021-05-01,Oxford/AstraZeneca,1836674,South Korea
2021-05-01,Pfizer/BioNTech,1829962,South Korea
2021-05-02,Johnson&Johnson,16181,South Korea
2021-05-02,Moderna,29658,South Korea
2021-05-02,Oxford/AstraZeneca,1837475,South Korea
2021-05-02,Pfizer/BioNTech,1832087,South Korea
2021-05-03,Johnson&Johnson,16911,South Korea
2021-05-03,Moderna,29924,South Korea
2021-05-03,Oxford/AstraZeneca,1888630,South Korea
2021-05-03,Pfizer/BioNTech,1898172,South Korea
2021-05-04,Johnson&Johnson,17539,South Korea
2021-05-04,Moderna,30324,South Korea
2021-05-04,Oxford/AstraZeneca,1933427,South Korea
2021-05-04,Pfizer/BioNTech,1960192,South Korea
2021-05-05,Johnson&Johnson,17677,South Korea
2021-05-05,Moderna,30956,South Korea
2021-05-05,Oxford/AstraZeneca,1934470,South Korea
2021-05-05,Pfizer/BioNTech,1990981,South Korea
2021-05-06,Johnson&Johnson,18220,South Korea
2021-05-06,Moderna,31308,South Korea
2021-05-06,Oxford/AstraZeneca,1982068,South Korea
2021-05-06,Pfizer/BioNTech,2075274,South Korea
2021-05-07,Johnson&Johnson,18735,South Korea
2021-05-07,Moderna,31690,South Korea
2021-05-07,Oxford/AstraZeneca,2021466,South Korea
2021-05-07,Pfizer/BioNTech,2161684,South Korea
2021-05-08,Johnson&Johnson,18763,South Korea
2021-05-08,Moderna,32026,South Korea
2021-05-08,Oxford/AstraZeneca,2031484,South Korea
2021-05-08,Pfizer/BioNTech,2192756,South Korea
2021-05-09,Johnson&Johnson,18787,South Korea
2021-05-09,Moderna,32174,South Korea
2021-05-09,Oxford/AstraZeneca,2031921,South Korea
2021-05-09,Pfizer/BioNTech,2198112,South Korea
2021-05-10,Johnson&Johnson,19242,South Korea
2021-05-10,Moderna,32577,South Korea
2021-05-10,Oxford/AstraZeneca,2039830,South Korea
2021-05-10,Pfizer/BioNTech,2282093,South Korea
2021-05-11,Johnson&Johnson,19626,South Korea
2021-05-11,Moderna,32987,South Korea
2021-05-11,Oxford/AstraZeneca,2044671,South Korea
2021-05-11,Pfizer/BioNTech,2367261,South Korea
2021-05-12,Johnson&Johnson,19825,South Korea
2021-05-12,Moderna,33556,South Korea
2021-05-12,Oxford/AstraZeneca,2048839,South Korea
2021-05-12,Pfizer/BioNTech,2452978,South Korea
2021-05-13,Johnson&Johnson,20210,South Korea
2021-05-13,Moderna,33906,South Korea
2021-05-13,Oxford/AstraZeneca,2053507,South Korea
2021-05-13,Pfizer/BioNTech,2536131,South Korea
2021-05-14,Johnson&Johnson,20597,South Korea
2021-05-14,Moderna,34371,South Korea
2021-05-14,Oxford/AstraZeneca,2061688,South Korea
2021-05-14,Pfizer/BioNTech,2620257,South Korea
2021-05-15,Johnson&Johnson,20645,South Korea
2021-05-15,Moderna,34688,South Korea
2021-05-15,Oxford/AstraZeneca,2062970,South Korea
2021-05-15,Pfizer/BioNTech,2651832,South Korea
2021-05-16,Johnson&Johnson,20667,South Korea
2021-05-16,Moderna,34900,South Korea
2021-05-16,Oxford/AstraZeneca,2063586,South Korea
2021-05-16,Pfizer/BioNTech,2657526,South Korea
2021-05-17,Johnson&Johnson,20869,South Korea
2021-05-17,Moderna,35151,South Korea
2021-05-17,Oxford/AstraZeneca,2083101,South Korea
2021-05-17,Pfizer/BioNTech,2752474,South Korea
2021-05-18,Johnson&Johnson,21000,South Korea
2021-05-18,Moderna,35486,South Korea
2021-05-18,Oxford/AstraZeneca,2126966,South Korea
2021-05-18,Pfizer/BioNTech,2863195,South Korea
2021-05-19,Johnson&Johnson,21046,South Korea
2021-05-19,Moderna,35907,South Korea
2021-05-19,Oxford/AstraZeneca,2128560,South Korea
2021-05-19,Pfizer/BioNTech,2957374,South Korea
2021-05-20,Johnson&Johnson,21230,South Korea
2021-05-20,Moderna,36264,South Korea
2021-05-20,Oxford/AstraZeneca,2199976,South Korea
2021-05-20,Pfizer/BioNTech,3109317,South Korea
2021-05-21,Johnson&Johnson,21565,South Korea
2021-05-21,Moderna,36627,South Korea
2021-05-21,Oxford/AstraZeneca,2292837,South Korea
2021-05-21,Pfizer/BioNTech,3256544,South Korea
2021-05-22,Johnson&Johnson,21629,South Korea
2021-05-22,Moderna,36869,South Korea
2021-05-22,Oxford/AstraZeneca,2310115,South Korea
2021-05-22,Pfizer/BioNTech,3281259,South Korea
2021-05-23,Johnson&Johnson,21638,South Korea
2021-05-23,Moderna,37015,South Korea
2021-05-23,Oxford/AstraZeneca,2310628,South Korea
2021-05-23,Pfizer/BioNTech,3284403,South Korea
2021-05-24,Johnson&Johnson,21818,South Korea
2021-05-24,Moderna,37247,South Korea
2021-05-24,Oxford/AstraZeneca,2372910,South Korea
2021-05-24,Pfizer/BioNTech,3398822,South Korea
2021-05-25,Johnson&Johnson,22015,South Korea
2021-05-25,Moderna,37501,South Korea
2021-05-25,Oxford/AstraZeneca,2436386,South Korea
2021-05-25,Pfizer/BioNTech,3507608,South Korea
2021-05-26,Johnson&Johnson,22150,South Korea
2021-05-26,Moderna,37769,South Korea
2021-05-26,Oxford/AstraZeneca,2494317,South Korea
2021-05-26,Pfizer/BioNTech,3605618,South Korea
2021-05-27,Johnson&Johnson,22511,South Korea
2021-05-27,Moderna,38034,South Korea
2021-05-27,Oxford/AstraZeneca,3116858,South Korea
2021-05-27,Pfizer/BioNTech,3699593,South Korea
2021-05-28,Johnson&Johnson,22574,South Korea
2021-05-28,Moderna,38364,South Korea
2021-05-28,Oxford/AstraZeneca,3638848,South Korea
2021-05-28,Pfizer/BioNTech,3787910,South Korea
2021-05-29,Johnson&Johnson,22616,South Korea
2021-05-29,Moderna,38545,South Korea
2021-05-29,Oxford/AstraZeneca,3794911,South Korea
2021-05-29,Pfizer/BioNTech,3806449,South Korea
2021-05-30,Johnson&Johnson,22633,South Korea
2021-05-30,Moderna,38654,South Korea
2021-05-30,Oxford/AstraZeneca,3799635,South Korea
2021-05-30,Pfizer/BioNTech,3807766,South Korea
2021-05-31,Johnson&Johnson,22677,South Korea
2021-05-31,Moderna,38748,South Korea
2021-05-31,Oxford/AstraZeneca,4104012,South Korea
2021-05-31,Pfizer/BioNTech,3917566,South Korea
2021-06-01,Johnson&Johnson,22805,South Korea
2021-06-01,Moderna,39203,South Korea
2021-06-01,Oxford/AstraZeneca,4585360,South Korea
2021-06-01,Pfizer/BioNTech,4030333,South Korea
2021-06-02,Johnson&Johnson,22916,South Korea
2021-06-02,Moderna,39397,South Korea
2021-06-02,Oxford/AstraZeneca,4882654,South Korea
2021-06-02,Pfizer/BioNTech,4139205,South Korea
2021-06-03,Johnson&Johnson,23000,South Korea
2021-06-03,Moderna,40100,South Korea
2021-06-03,Oxford/AstraZeneca,5153187,South Korea
2021-06-03,Pfizer/BioNTech,4238760,South Korea
2021-06-04,Johnson&Johnson,23218,South Korea
2021-06-04,Moderna,40311,South Korea
2021-06-04,Oxford/AstraZeneca,5461944,South Korea
2021-06-04,Pfizer/BioNTech,4329946,South Korea
2021-06-05,Johnson&Johnson,23268,South Korea
2021-06-05,Moderna,40507,South Korea
2021-06-05,Oxford/AstraZeneca,5580507,South Korea
2021-06-05,Pfizer/BioNTech,4355103,South Korea
2021-06-06,Johnson&Johnson,23291,South Korea
2021-06-06,Moderna,40561,South Korea
2021-06-06,Oxford/AstraZeneca,5583176,South Korea
2021-06-06,Pfizer/BioNTech,4356478,South Korea
2021-06-07,Johnson&Johnson,23416,South Korea
2021-06-07,Moderna,40739,South Korea
2021-06-07,Oxford/AstraZeneca,6344001,South Korea
2021-06-07,Pfizer/BioNTech,4510499,South Korea
2021-06-08,Johnson&Johnson,23511,South Korea
2021-06-08,Moderna,41031,South Korea
2021-06-08,Oxford/AstraZeneca,6970929,South Korea
2021-06-08,Pfizer/BioNTech,4655300,South Korea
2021-06-09,Johnson&Johnson,23659,South Korea
2021-06-09,Moderna,41225,South Korea
2021-06-09,Oxford/AstraZeneca,7459345,South Korea
2021-06-09,Pfizer/BioNTech,4784767,South Korea
2021-06-10,Johnson&Johnson,276769,South Korea
2021-06-10,Moderna,41731,South Korea
2021-06-10,Oxford/AstraZeneca,7894667,South Korea
2021-06-10,Pfizer/BioNTech,4898824,South Korea
2021-06-11,Johnson&Johnson,479337,South Korea
2021-06-11,Moderna,41955,South Korea
2021-06-11,Oxford/AstraZeneca,8447862,South Korea
2021-06-11,Pfizer/BioNTech,5006006,South Korea
2021-06-12,Johnson&Johnson,593615,South Korea
2021-06-12,Moderna,42093,South Korea
2021-06-12,Oxford/AstraZeneca,8706733,South Korea
2021-06-12,Pfizer/BioNTech,5028317,South Korea
2021-06-13,Johnson&Johnson,605411,South Korea
2021-06-13,Moderna,42188,South Korea
2021-06-13,Oxford/AstraZeneca,8722855,South Korea
2021-06-13,Pfizer/BioNTech,5029706,South Korea
2021-06-14,Johnson&Johnson,777887,South Korea
2021-06-14,Moderna,42371,South Korea
2021-06-14,Oxford/AstraZeneca,9302022,South Korea
2021-06-14,Pfizer/BioNTech,5133597,South Korea
2021-06-15,Johnson&Johnson,890660,South Korea
2021-06-15,Moderna,42599,South Korea
2021-06-15,Oxford/AstraZeneca,9809237,South Korea
2021-06-15,Pfizer/BioNTech,5257143,South Korea
2021-06-16,Johnson&Johnson,1068930,South Korea
2021-06-16,Moderna,42744,South Korea
2021-06-16,Oxford/AstraZeneca,10175187,South Korea
2021-06-16,Pfizer/BioNTech,5386290,South Korea
2021-06-17,Johnson&Johnson,1095207,South Korea
2021-06-17,Moderna,43040,South Korea
2021-06-17,Oxford/AstraZeneca,10559722,South Korea
2021-06-17,Pfizer/BioNTech,5522430,South Korea
2021-06-18,Johnson&Johnson,1126543,South Korea
2021-06-18,Moderna,43509,South Korea
2021-06-18,Oxford/AstraZeneca,11025329,South Korea
2021-06-18,Pfizer/BioNTech,5660458,South Korea
2021-06-19,Johnson&Johnson,1145659,South Korea
2021-06-19,Moderna,43655,South Korea
2021-06-19,Oxford/AstraZeneca,11215987,South Korea
2021-06-19,Pfizer/BioNTech,5685497,South Korea
2021-06-20,Johnson&Johnson,1146100,South Korea
2021-06-20,Moderna,43782,South Korea
2021-06-20,Oxford/AstraZeneca,11216559,South Korea
2021-06-20,Pfizer/BioNTech,5687096,South Korea
2021-06-21,Johnson&Johnson,1149859,South Korea
2021-06-21,Moderna,44659,South Korea
2021-06-21,Oxford/AstraZeneca,11234075,South Korea
2021-06-21,Pfizer/BioNTech,5827439,South Korea
2021-06-22,Johnson&Johnson,1152826,South Korea
2021-06-22,Moderna,45916,South Korea
2021-06-22,Oxford/AstraZeneca,11254825,South Korea
2021-06-22,Pfizer/BioNTech,5975032,South Korea
2021-06-23,Johnson&Johnson,1154324,South Korea
2021-06-23,Moderna,49166,South Korea
2021-06-23,Oxford/AstraZeneca,11273443,South Korea
2021-06-23,Pfizer/BioNTech,6115869,South Korea
2021-06-24,Johnson&Johnson,1155136,South Korea
2021-06-24,Moderna,52842,South Korea
2021-06-24,Oxford/AstraZeneca,11290154,South Korea
2021-06-24,Pfizer/BioNTech,6248860,South Korea
2021-06-25,Johnson&Johnson,1155777,South Korea
2021-06-25,Moderna,62953,South Korea
2021-06-25,Oxford/AstraZeneca,11306796,South Korea
2021-06-25,Pfizer/BioNTech,6383563,South Korea
2021-06-26,Johnson&Johnson,1155927,South Korea
2021-06-26,Moderna,63950,South Korea
2021-06-26,Oxford/AstraZeneca,11308046,South Korea
2021-06-26,Pfizer/BioNTech,6417658,South Korea
2021-06-27,Johnson&Johnson,1155971,South Korea
2021-06-27,Moderna,64143,South Korea
2021-06-27,Oxford/AstraZeneca,11308555,South Korea
2021-06-27,Pfizer/BioNTech,6419069,South Korea
2021-06-28,Johnson&Johnson,1156909,South Korea
2021-06-28,Moderna,68906,South Korea
2021-06-28,Oxford/AstraZeneca,11318602,South Korea
2021-06-28,Pfizer/BioNTech,6561895,South Korea
2021-06-29,Johnson&Johnson,1158009,South Korea
2021-06-29,Moderna,77536,South Korea
2021-06-29,Oxford/AstraZeneca,11332835,South Korea
2021-06-29,Pfizer/BioNTech,6700517,South Korea
2021-06-30,Johnson&Johnson,1159272,South Korea
2021-06-30,Moderna,83351,South Korea
2021-06-30,Oxford/AstraZeneca,11346978,South Korea
2021-06-30,Pfizer/BioNTech,6832020,South Korea
2021-07-01,Johnson&Johnson,1160461,South Korea
2021-07-01,Moderna,84908,South Korea
2021-07-01,Oxford/AstraZeneca,11364791,South Korea
2021-07-01,Pfizer/BioNTech,6938230,South Korea
2021-07-02,Johnson&Johnson,1161656,South Korea
2021-07-02,Moderna,86740,South Korea
2021-07-02,Oxford/AstraZeneca,11388852,South Korea
2021-07-02,Pfizer/BioNTech,7038928,South Korea
2021-07-03,Johnson&Johnson,1162104,South Korea
2021-07-03,Moderna,87875,South Korea
2021-07-03,Oxford/AstraZeneca,11390136,South Korea
2021-07-03,Pfizer/BioNTech,7056147,South Korea
2021-07-04,Johnson&Johnson,1162126,South Korea
2021-07-04,Moderna,88034,South Korea
2021-07-04,Oxford/AstraZeneca,11390501,South Korea
2021-07-04,Pfizer/BioNTech,7057455,South Korea
2021-07-05,Johnson&Johnson,1162162,South Korea
2021-07-05,Moderna,91448,South Korea
2021-07-05,Oxford/AstraZeneca,11428610,South Korea
2021-07-05,Pfizer/BioNTech,7149316,South Korea
2021-07-06,Johnson&Johnson,1162238,South Korea
2021-07-06,Moderna,96251,South Korea
2021-07-06,Oxford/AstraZeneca,11472144,South Korea
2021-07-06,Pfizer/BioNTech,7232633,South Korea
2021-07-07,Johnson&Johnson,1162362,South Korea
2021-07-07,Moderna,100635,South Korea
2021-07-07,Oxford/AstraZeneca,11516218,South Korea
2021-07-07,Pfizer/BioNTech,7310846,South Korea
2021-07-08,Johnson&Johnson,1162462,South Korea
2021-07-08,Moderna,105973,South Korea
2021-07-08,Oxford/AstraZeneca,11569277,South Korea
2021-07-08,Pfizer/BioNTech,7399116,South Korea
2021-07-09,Johnson&Johnson,1162563,South Korea
2021-07-09,Moderna,113004,South Korea
2021-07-09,Oxford/AstraZeneca,11654612,South Korea
2021-07-09,Pfizer/BioNTech,7516135,South Korea
2021-07-10,Johnson&Johnson,1162618,South Korea
2021-07-10,Moderna,113291,South Korea
2021-07-10,Oxford/AstraZeneca,11686537,South Korea
2021-07-10,Pfizer/BioNTech,7537833,South Korea
2021-07-11,Johnson&Johnson,1162636,South Korea
2021-07-11,Moderna,113472,South Korea
2021-07-11,Oxford/AstraZeneca,11687749,South Korea
2021-07-11,Pfizer/BioNTech,7539215,South Korea
2021-07-12,Johnson&Johnson,1162695,South Korea
2021-07-12,Moderna,113850,South Korea
2021-07-12,Oxford/AstraZeneca,11741953,South Korea
2021-07-12,Pfizer/BioNTech,7611528,South Korea
2021-07-13,Johnson&Johnson,1162774,South Korea
2021-07-13,Moderna,114395,South Korea
2021-07-13,Oxford/AstraZeneca,11810326,South Korea
